date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,DELTA ASIA SECURITIES LTD
2025-01-06,11.700643928977627,10.799552268467568,5.139115564591135,4.809441416049533,3.9974616274110484,3.5389976943842854,1.713335835359334,0.0
2025-01-07,11.685079023358844,10.795932522974828,0.0,0.0,3.995651754664678,3.5298035408327246,1.7111639880636895,0.0431540266051757
2025-01-08,11.668934958461218,10.797090841532505,0.0,4.808355492401711,3.9953621750252584,3.5190890941742117,1.7105848287848509,0.0
2025-01-09,11.648664383701872,10.799624663377424,0.0,4.807993517852437,3.994131461557727,3.490605316891835,1.7085577713089162,0.0
2025-01-10,11.647650854963905,10.801941300492778,5.140129093329103,4.803613625806221,0.0,3.475057098299772,1.713697809908608,0.0
2025-01-13,11.632710138257888,10.804185542698278,5.140563462788231,0.0,3.9908012957044057,3.447898147867739,1.7184034790491707,0.0
2025-01-14,11.641687107079884,10.808601632199421,5.140418672968522,4.799948271520272,0.0,3.433909243239038,1.721444065263073,0.0
2025-01-15,11.633798595727555,10.806936549272761,5.140491067878377,4.804364361021415,0.0,3.421401610860877,1.7226747787306047,0.0
2025-01-16,11.634562796395983,10.801000166664666,5.140563462788231,4.807260157415608,0.0,3.413582960596557,1.7251362056656685,0.0
2025-01-17,11.658380721738217,10.79716323644236,5.139767118779829,4.805957049038221,0.0,3.3152857311549697,1.7269460784120387,0.0
2025-01-20,11.654399001696202,10.800348612475972,5.081489216346704,4.804509150841125,3.9871815502116643,3.3885925272943145,1.7310725882737632,0.0
2025-01-21,11.671701385151502,10.796511682253668,0.0,4.805233099939673,3.9769014730122807,3.4186002174291343,1.7330272508398432,0.0
2025-01-22,11.662145257050666,10.800927771754811,0.0,4.79842797841332,3.9756707595447494,3.4112159366239436,1.7407011112844535,0.0
2025-01-23,11.663303575608342,10.799613261179122,0.0,4.793649914362903,3.974802020626491,3.410636777345105,1.7445380415067588,0.041923313137643865
2025-01-24,11.665692607633552,10.810544892567199,5.082502745084671,4.79270878053479,0.0,3.376564113021937,1.7437416974983557,0.0
2025-01-27,11.663593155247764,10.821031114272394,5.081995980715687,4.796328526027531,3.9814623523331343,3.3509725123882603,1.7471442582615322,0.0
2025-02-03,11.663738234647111,10.827329471429763,5.082140191376118,4.7890166401321945,3.9799420592261834,3.328747275062833,1.7450448058757422,0.040837389489821664
2025-02-04,11.653096472478094,10.831166401652068,5.082501586766113,4.788365085943502,3.9795800846769094,3.3161560265637893,1.753370220509046,0.041923313137643865
2025-02-05,11.641875261450597,10.829790898364827,0.0,4.788220296123791,0.0,3.3147805232765477,1.754962908525852,0.0
2025-02-06,11.663447424294224,10.787077901550486,0.0,4.729208055922554,3.9800144541360374,3.346082163832658,1.758799838748157,0.0
2025-02-07,11.662578685375967,10.787222691370197,5.082718771495678,4.7252263358805395,3.9821863014316823,3.3162265030085325,1.7598857623959792,0.0
2025-02-10,11.65780062132555,10.783313366238035,5.082501586766113,4.739415738212083,3.9810279828740054,3.318398350304177,1.7593066031171407,0.0
2025-02-11,11.650995499799196,10.791855965600904,0.0,4.72884608137328,3.9793628999473447,3.3122447829665176,1.7726272665304263,0.0
2025-02-12,11.661058392269016,10.79525852636408,5.084021879873064,4.717697265255639,3.9733541224293947,3.3513043344575797,1.7811698658932944,0.0
2025-02-13,11.65150226416818,10.786426347361793,5.085686962799725,4.737967840014987,3.975769144227242,3.3204894410778785,1.7857307452141475,0.0
2025-02-14,11.64006386841112,10.752183555000466,5.09147855558811,4.752374427076095,3.9890898076405272,3.347660300472583,1.810924173843623,0.0
2025-02-17,11.695083999900778,10.864974824554267,5.104509639361977,4.739411937479316,3.98807627890256,3.3522211797934363,1.851754903001738,0.040371492047451
2025-02-18,11.732005403926733,10.914999707263942,5.10711585611675,4.74773735211262,3.99261156662278,3.3366924716295787,1.8515377182721737,0.0439912375401917
2025-02-19,11.737290232346135,10.941568639180659,5.101034683688946,4.749330040129425,3.9991995034195678,3.332167789763653,1.866957834071249,0.044715186638739836
2025-02-20,10.957320323666869,10.371024354614871,5.080896084850263,4.845325690596908,4.137473781242262,3.093445574517404,1.9907531299229806,0.05571921293667154
2025-02-21,11.043397871484244,9.94555946939813,5.105655144020609,4.877060650885954,4.121402111254493,3.162506372996309,1.9974134616296233,0.04934846086944793
2025-02-24,10.961728558320294,9.998482682323843,5.080968479760118,4.895304168169368,4.137328991422553,3.0420100769892064,2.1009381827220075,0.042108969883966535
2025-02-25,11.323920292323928,9.65967168080183,5.090741792590517,4.8313756620348,4.016794362310682,3.3747053737114148,2.2526055188678424,0.03863401421093547
2025-02-26,11.097725183686592,9.665587973822442,5.265937655426442,4.838165291050443,3.987764003458901,3.2178344362350355,2.3767627892688483,0.04196418006425691
2025-02-27,11.066813570707323,9.624033295565777,5.443594764210155,4.830974992406208,3.983782283416887,3.1147520118444096,2.3788622416546374,0.03950275312919324
2025-02-28,11.174102827112158,9.63670240479037,5.544658058367475,4.7377303485132085,3.9703168301838914,3.051596104187812,2.3817580380488304,0.03914077857991917
2025-03-03,11.30321784572984,9.650054813371627,5.515338337061005,4.7494221264547605,3.9683620590254467,2.995996813419315,2.5173537042068967,0.0
2025-03-04,11.495064356845097,9.565859533210478,5.479133063483334,4.740698539817256,3.9632220204257544,2.96161343014305,2.4491576991236617,0.03899598876020954
2025-03-05,11.605122754749333,9.583588684659373,5.265547627849599,4.713767633351265,3.963077230606045,3.0395260990397235,2.469790248432284,0.037330905833548825
2025-03-06,11.802061885798327,9.485577668493898,5.1173255292663,4.658566514586969,3.9053060925419034,3.204451802778914,2.416478636815199,0.035303848357614034
2025-03-07,11.889139858874985,9.503242026498471,5.19586510188486,4.6462231824567235,3.895605174621358,3.2765951765194377,2.414893550263928,0.03494187380833997
2025-03-10,11.881056062253322,9.429260039232364,5.162273863712227,4.6547657818195916,3.8652717073921914,3.3232181138226715,2.51508810550299,0.0
2025-03-11,11.932297360435832,9.524346735409168,5.06136625480855,4.613319695927711,3.7996095241538757,3.3127845594143954,2.5507787960614134,0.032770026512695546
2025-03-12,12.013221114620642,9.586244383335032,5.049840659382569,4.613102511198146,3.777239497008738,3.345408782578643,2.599456735275786,0.0
2025-03-13,12.114408783233094,9.534825319451372,5.049494684108373,4.603619574351174,3.789039867315073,3.2307211283611963,2.639764917974569,0.0
2025-03-14,12.084143331021735,9.60075844063982,5.085692139035779,4.590081726208323,3.7931127325485945,2.995954932963964,2.6839982078958604,0.033059606152114805
2025-03-17,11.690527174694877,9.567470030375109,5.19478594716111,4.5894635098756185,3.7584355707281385,3.32430591973815,2.710205165263303,0.0
2025-03-18,11.969650781086347,9.611115003061464,5.2304766377195335,4.5879931692564675,3.778307973483285,2.9880501689543717,2.6920340428897447,0.032480446873276295
2025-03-19,12.105939302729178,9.627635412897968,5.168940964342942,4.591830099478772,3.7793938971311074,3.004339023671705,2.689934590503955,0.0
2025-03-20,10.918102185870126,8.519171488363469,4.522159619369341,4.057557399455,0.0,2.6718019035601115,2.343428705734922,0.0
2025-03-21,10.89473056089179,8.486488306148814,4.504069862246019,4.056236570068548,3.3699239884787824,2.695610336481151,2.34549048819182,0.02729648560784901
2025-03-24,11.019212609648111,8.507814868437363,4.519718211217565,4.049538257665645,3.3656715621614293,2.5665623416126233,2.3476167013504976,0.0
2025-03-25,11.081517098267524,8.414003766648465,4.5358721801213155,4.0450484364275905,3.357488863035612,2.60464581531216,2.3737755662724016,0.0
2025-03-26,11.14045978616026,8.41237189804918,4.560947127347207,4.029907221509739,3.3529787139111455,2.3154163950303177,2.37383999697418,0.0
2025-03-27,11.07139007385415,8.440850268235096,4.537301059794649,4.021917814489257,3.348017549874233,2.363278033108452,2.3918805934720444,0.0
2025-03-28,11.028672518575275,8.411469868224286,4.587557007181557,4.019598309225246,3.3489195796991256,2.3630847410031177,2.4137715687081682,10.02717728236649
2025-03-31,11.047305684237395,8.310641522058685,4.58510864051399,4.002709959182629,3.3566512639124966,2.3873429002225683,2.4256912485371145,0.0
2025-04-01,10.899952830347658,8.439048528090574,4.573962129106381,3.9639226767122193,3.363416487599196,2.374263467761616,2.4811016520662714,10.027370574471824
2025-04-02,10.877766536989936,8.472681354418734,4.573776729762014,3.9679173802224605,3.380168470061499,2.360539728282883,2.4587441985492746,10.02717728236649
2025-04-03,10.864925240402755,8.290600191193855,4.55766860330258,3.9259729933649243,3.383583297255738,2.340296246091225,2.5850283740343287,10.027628297278936
2025-04-07,10.891502904886217,8.233853269402365,4.497603081569956,3.920818537222677,3.383647727957516,2.367486002241579,2.5968191924597193,0.0
2025-04-08,10.844329837717986,8.230118543773798,4.537033156936655,3.9169526951159916,3.384420896378853,2.5463156701012273,2.5197600731331247,0.0
2025-04-09,10.774680442387977,8.18920504814471,4.570790817749512,3.9059350451119386,3.4174094156892347,2.6404167100481266,2.5607379994639894,10.026983990261156
2025-04-10,10.687093668544351,8.212077947275933,4.538253313351577,3.897623484582565,3.4119263629679195,2.6841906066826517,2.535352302963422,0.0
2025-04-11,10.748238404531758,8.250349784132117,4.53123017356566,3.890664968790532,3.4117330708625846,2.851345270303356,2.520790964361574,0.0
2025-04-14,10.730777684349896,8.286753130636738,4.53323074685587,3.895626132827444,3.4116686401608067,2.8194198575723126,2.4978536345285742,0.0
2025-04-15,10.737697219567353,8.274833450807792,4.529815919661631,3.89407979598477,3.398718069103411,3.088500959809023,2.493730069614777,0.0
2025-04-16,10.710862379937744,8.31194553503197,4.510454493777315,3.8964352857957247,3.393563612961164,2.964895136381533,2.493214624000552,10.026339683243373
2025-04-17,10.694960882738911,8.31600466924399,4.507877265706192,3.8943090726370477,3.394143489277167,2.9270016688215397,2.5354167336652007,0.0
2025-04-22,10.661456917814306,8.273093821859783,4.51973251483336,3.8964997164975026,3.391437399802487,2.937593303025436,2.515636508219327,0.0
2025-04-23,10.655207139741831,8.254859933256583,4.5132250139537735,3.8907009533374746,3.390213216468703,2.9098236705590796,2.527169603837605,0.0
2025-04-24,10.666482512552996,8.267295058699755,4.521407713079591,3.8807141945618704,3.390148785766925,2.8821828994962795,2.524592375766481,0.0
2025-04-25,10.667835557290337,8.249512185009003,4.520247960447585,3.88039204105298,3.3878292805029138,2.9268499345188523,2.5368986398060964,0.0
2025-04-28,10.66429186869254,8.249125600798333,4.5163821183409,3.880585333158314,3.36366776733613,2.9670609099911016,2.5369630705078747,0.0
2025-04-29,10.670348354659682,8.24996319992145,4.506975235881298,3.87736379806941,0.0,2.95200989805574,2.541859803843009,0.0
2025-04-30,10.70279175801767,8.239439765615385,4.517928455183574,3.8767839217534075,3.363152321721906,2.8502588720253246,2.550364656477717,0.0
2025-05-02,10.703314806454705,8.250843999830106,4.521343282377813,3.877106075262298,3.362572445405903,2.6564209097855933,2.5568302774011484,0.0
