date,THE HONGKONG AND SHANGHAI BANKING,DELTA ASIA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL
2024-12-06,27.874815464011842,0.10201616000572512,26.720364448967153,12.139633413935421,11.479651328014874,9.526234914288615,8.135169849592396,4.022114421183967
2024-12-09,27.8754265300046,0.10182803993466094,26.629554417578483,12.157903288753644,11.498465379083104,9.55714180978396,8.148438053236168,4.031242481625378
2024-12-10,27.88487525518545,0.10182989391488845,26.627306336263217,12.1581246473531,11.496966439744275,9.553045087465588,8.143803195217254,4.034049144856231
2024-12-11,27.850888151110446,0.10211930571700156,26.532525981874457,12.1976475055477,11.526729738378991,9.575913029598496,8.163008545634984,4.051167742137922
2024-12-12,27.924368808279247,0.10236262769676284,26.356192231176923,12.235468982437233,11.569649796171095,9.598729774189778,8.18949936832988,4.0237284117190795
2024-12-13,28.013059504367554,0.1024646817649522,26.3434490213477,12.218961258916918,11.56640168040758,9.592313420988406,8.173599011242603,3.9897514209642884
2024-12-16,28.117500614182493,0.10276787522720855,26.015908237513724,12.251151958908144,11.563560133615995,9.61569744175664,8.345821244494934,3.98759249430086
2024-12-17,28.139748451077573,0.10303243039913598,25.949097737383426,12.29185094500808,11.556684724257071,9.622993616882427,8.290855860653476,4.045736234338812
2024-12-18,28.141593246894093,0.10292568173857213,25.85400905318026,12.270309705227692,11.536022494603445,9.613714205632112,8.427276315074597,4.05414929764923
2024-12-19,28.14897936210336,0.10291039047864776,25.89943291453174,12.258646171940715,11.54207751413389,9.615220844725648,8.394378290910769,4.038354511175231
2024-12-20,28.129977545315647,0.10290150792833527,25.91635903001282,12.256552324622353,11.54712321880209,9.613527787443157,8.392100101195954,4.0414584846796435
2024-12-23,28.102499315175923,0.1028830684759361,25.895460460823973,12.252284858271661,11.539013171731993,9.611977685728194,8.376443409083112,4.11943803070921
2024-12-27,28.132060911261057,0.1030279935283137,25.940579757742054,12.26937105948878,11.505316975627226,9.58075216565878,8.324292329848456,4.144598806845329
2024-12-30,28.143724978008922,0.10316261404049057,25.884134872561997,12.285402712242096,11.520696414482446,9.57925250255097,8.31682430289193,4.166801603221149
2025-01-02,28.12120114934747,0.1033163928255153,25.806319157867367,12.303715880439698,11.545322562037411,9.575426192881304,8.404963837802265,4.13973482679897
2025-01-03,28.05475539247617,0.10367945935991138,25.849237485708866,12.317279323622426,11.510747824166174,9.566935645279719,8.487657300580606,4.109707568806127
2025-01-06,28.030968266603878,0.10372999610573723,25.87224333707208,12.311663031869672,11.521870123703057,9.576628491994171,8.478296807339746,4.104599945311656
2025-01-07,28.015496070364065,0.10346369591176013,25.88372783519076,12.321257872295039,11.530849455329708,9.579752589398808,8.46286080134107,4.1025916801687865
2025-01-08,27.99535192426128,0.10353234173139497,25.903680065312574,12.329432747918052,11.5358946352797,9.585413797649958,8.442770312366921,4.103924175480122
2025-01-09,27.98017696883673,0.10365628724097399,25.94077735650966,12.344193138721591,11.548835562878388,9.593932956601172,8.384459477744672,4.103968251466815
2025-01-10,27.986126123065947,0.10368734831847201,25.954116875053145,12.350327365233738,11.541772538708846,9.596807822207568,8.349613793276289,4.1175481341359985
2025-01-13,27.97580119955818,0.10378221883964524,25.983261275599308,12.362672135679393,11.552332881834289,9.597579785675437,8.291938163561788,4.132632339251964
2025-01-14,27.998309519947785,0.10378562684346504,25.994735229749686,12.362729881338694,11.543897044272343,9.597894951307238,8.258567076342958,4.140080670197829
2025-01-15,27.990338560318058,0.1038264333855181,26.00094976073486,12.367764851030453,11.559060776718363,9.601668661751193,8.231721449431237,4.144669506630319
2025-01-16,27.997270425326835,0.10384532482656879,25.991395450096704,12.370189402460321,11.5681323817132,9.60341570584774,8.2144045237965,4.1513467859321285
2025-01-17,28.10775311372235,0.10404212682980875,26.031402286649037,12.391712767392967,11.586913949176587,9.621615576203128,7.992982478175309,4.1635777018508096
2025-01-20,28.08915224721909,0.10400879729764734,26.03074053451625,12.247283126293404,11.579712432317802,9.609809101687553,8.167104231552898,4.1721895291153555
2025-01-21,28.106553936887053,0.10391895203172952,25.999014874861366,12.236703632655923,11.571452939550705,9.576752528564999,8.232310631427158,4.173292504021074
2025-01-22,28.09225930557829,0.1039512095546482,26.017722898925115,12.240502032660562,11.558652379778293,9.576760658440088,8.217078464275264,4.193073050787736
2025-01-23,28.097605166961504,0.1009958021066915,26.016922855638292,12.241615485313748,11.548193162363297,9.575538960159383,8.216430697917623,4.202697869539464
2025-01-24,28.117907813936995,0.1010480812161747,26.056738757947933,12.250395107861701,11.551902506152233,9.580495608249866,8.13855821948134,4.202953905153758
2025-01-27,28.115577799341708,0.10105789497615172,26.084546855574885,12.250363285988483,11.56174997102464,9.597481070557317,8.077659013090493,4.211564109446322
2025-02-03,28.134683190976496,0.09850589858315757,26.11714000731909,12.258883159068235,11.551825260120859,9.600216217314575,8.02943688572522,4.209309380892369
2025-02-04,28.11622765470655,0.10115126215606474,26.133100419625894,12.262901281768475,11.553217908064399,9.6018066867611,8.001117814616965,4.230476972300551
2025-02-05,28.09764409356077,0.10118183757430535,26.137680007406594,12.266608040612025,11.556360697966012,9.604709065328162,8.000216571611546,4.235599685940587
2025-02-06,28.180028507576694,0.10129082049018258,26.062634118448702,12.279820399116655,11.426228711467209,9.616103772586571,8.084461423394638,4.249432246919353
2025-02-07,28.19910925677992,0.10136695489626237,26.082573970763097,12.289575558329648,11.425189686016141,9.628582976741933,8.01834962930003,4.2552519671729705
2025-02-10,28.183658925135234,0.10135293927755025,26.06951652964093,12.287351264683686,11.457913976144098,9.624451342519391,8.022491576294444,4.253263446304664
2025-02-11,28.169474910997195,0.10136109979933401,26.092269615186915,12.28834059166695,11.433281477922453,9.62120046941497,8.008259578717093,4.2858122562950935
2025-02-12,28.162870555314225,0.10124988671080919,26.0718588537988,12.278529554244878,11.393811173147013,9.596132191104603,8.093806495760743,4.301741289918927
2025-02-13,28.153588512841914,0.10129953034485445,26.063300853624327,12.288573165033847,11.448377550856815,9.60667268227308,8.023316759147278,4.314870945877884
2025-02-14,28.09865477241281,0.10120122329974897,25.955346738386265,12.290628284511438,11.472044301925468,9.629505355655917,8.081119841065853,4.3714994827424976
2025-02-17,28.08860229203074,0.09696200421188543,26.09489224381975,12.259727348439075,11.382855994115886,9.578339797245258,8.051178385288962,4.447441934848443
2025-02-18,28.116308853214335,0.10542709272032574,26.15831584934834,12.23944601250061,11.378178337802447,9.568483483694026,7.996542181026617,4.437298189693306
2025-02-19,28.098286120782433,0.10704515976413384,26.193381960226525,12.21153513434736,11.369577790776768,9.573815563621158,7.976986349132753,4.4693719213488725
2025-02-20,27.0337798200654,0.13746982745624747,25.587276873308483,12.535530767481315,11.95433408962057,10.207929667968822,7.6321147941829315,4.911564159916231
2025-02-21,27.40137892931219,0.1224456359897806,24.67737256743065,12.66838276695158,12.101183758056786,10.226209567452042,7.846954035460267,4.9560727393467054
2025-02-24,27.228107814453413,0.10459550844159038,24.835477635379004,12.620742872139418,12.159566711245333,10.27681348274319,7.556123827390953,5.218572148207099
2025-02-25,27.8993670758405,0.0951847519462648,23.799065968123678,12.542341370601228,11.903326727561092,9.896397845385565,8.314447785172824,5.549868475368843
2025-02-26,27.407379305037004,0.10363639225240719,23.870516832960075,13.004967083804264,11.948523600783105,9.848339079654899,7.9468906893049045,5.869747016203341
2025-02-27,27.337402322803726,0.09758026989896502,23.77342570090162,13.44684621284441,11.933544026473676,9.840796391157108,7.694105294132168,5.87629978178833
2025-02-28,11.174102827112158,0.03914077857991917,9.63670240479037,5.544658058367475,4.7377303485132085,3.9703168301838914,3.051596104187812,2.3817580380488304
2025-03-03,27.74552478717307,0.09607719298170167,23.68757628812144,13.538264822382642,11.658203100463217,9.740968401733776,7.3541450747514805,6.179240332392668
2025-03-04,28.247742892306395,0.09582796843357536,23.50695326704633,13.464312790719415,11.64969845540246,9.739143095049174,7.277810034292257,6.018511496750395
2025-03-05,28.52941083715894,0.09177229504209687,23.559779991736985,12.944539642725536,11.588073322856065,9.742616332522552,7.472207805323156,6.071599772634669
2025-03-06,29.05117778499916,0.0869016266018605,23.349072891443647,12.596471292301997,11.46722033387773,9.613044118654939,7.887867385106004,5.948244567014665
2025-03-07,29.099746989869292,0.08552340196550172,23.260045876924032,12.717350595003271,11.372052198294998,9.5348466162828,8.019763562102137,5.910670759557967
2025-03-10,29.07329380091417,0.08550379342218742,23.073676785077776,12.632236051583906,11.390348841062266,9.45843360897848,8.132012514833828,6.154494604127387
2025-03-11,29.226290411933608,0.08026503888869076,23.32839312201425,12.397022599744565,11.299602844573409,9.306547435959468,8.114146059303222,6.247732487582783
2025-03-12,29.288192752065452,0.07989321463716607,23.371231627945214,12.311494576522195,11.24672843726934,9.208897214458716,8.156095382225885,6.337466794876034
2025-03-13,29.551198674131925,0.07993733589158214,23.25870972161906,12.317449681951055,11.22980733901462,9.242768005171396,7.880837078657494,6.439292163562869
2025-03-14,29.56958460385281,0.08089599687016931,23.492806332647966,12.444556461715901,11.231810664913706,9.281648254627546,7.331023841151158,6.567673844220742
2025-03-17,28.60539988444892,0.08089312311344198,23.410518791125753,12.711054609608546,11.229898959497099,9.196467433336382,8.134201199941394,6.631565998928461
2025-03-18,29.27272952106943,0.07943350674417837,23.50474337355533,12.791545107077928,11.22030087129823,9.240151561467542,7.3075134764498655,6.583582582337499
2025-03-19,29.52632565889992,0.07921964813674136,23.481754816191497,12.607021265207491,11.199450740429844,9.217922889700482,7.327567913930806,6.560737067503218
2025-03-20,10.918102185870126,0.02890725315230124,8.519171488363469,4.522159619369341,4.057557399455,3.3636204752010257,2.6718019035601115,2.343428705734922
2025-03-21,29.94715915447637,0.0750318875980734,23.327443900185628,12.380673046816593,11.149680247081484,9.263161622713973,7.409625351803542,6.447224789324332
2025-03-24,30.269708913525495,0.074983277206974,23.370914844884467,12.415637983509674,11.124056557943002,9.245478973330243,7.050330884895361,6.448888564704784
2025-03-25,30.410603949550858,0.07490875172359648,23.090244224554674,12.447628895236768,11.100679163882809,9.213834457266373,7.147834688690463,6.51426586909446
2025-03-26,30.763518176290276,0.07537713409181808,23.230114444006,12.594702781257924,11.12827714810216,9.258991423160284,6.393843317192779,6.555175575898757
2025-03-27,30.58231839955758,0.07540063248422554,23.31602163271023,12.533311965313557,11.109677317759326,9.24817371933826,6.528043975786213,6.607052357050612
2025-03-28,23.871455911394488,21.703729076060178,18.20654587133199,9.929723151494075,8.700381995981317,7.248704317128535,5.11487426204149,5.22458541456793
2025-03-31,11.047305684237395,10.02717728236649,8.310641522058685,4.58510864051399,4.002709959182629,3.3566512639124966,2.3873429002225683,2.4256912485371145
2025-04-01,23.63233911118986,21.740481403709573,18.296818316163577,9.916870815791803,8.594235806762725,7.292269998252467,5.14767359847946,5.379310949650536
2025-04-02,23.586418589619836,21.742073600309837,18.37143758530109,9.917386268291924,8.603692673556159,7.329268206593349,5.118392451187341,5.33133062514046
2025-04-03,23.631884830548767,21.81071215875787,18.032568522961697,9.913211287320557,8.539234239922434,7.359503082264372,5.090289176710738,5.622596701513564
2025-04-07,23.718760755781194,21.837474461339763,17.93111543013464,9.794568518029193,8.538487081474841,7.368673693807858,5.155747059906377,5.655172999526135
2025-04-08,23.571269039147055,21.796084032562483,17.889011245732114,9.861709370893605,8.513900551886943,7.356387779057499,5.534679654412122,5.4769583263081785
2025-04-09,23.37942793794548,21.757039653167514,17.76933713402324,9.917925187144933,8.475288655266292,7.415261881386745,5.729305154690585,5.556414396375214
2025-04-10,23.23609483722942,21.800871046433308,17.854865683011674,9.867161985749771,8.47429167708499,7.418279188561115,5.836021413534936,5.512414168394787
2025-04-11,23.248816038554775,21.688717484423073,17.845795484415834,9.80120953487224,8.41564456636195,7.379698100452889,6.167559664822477,5.4525591260967605
2025-04-14,23.225628324174448,21.70234164014945,17.935796816204196,9.811696368264926,8.431668916498733,7.384194336369486,6.102334763422932,5.406338834915825
2025-04-15,23.119486071050613,21.589239476323286,17.816659642589805,9.753210014917899,8.384397675021889,7.317827412275495,6.649894615263534,5.369285092557481
2025-04-16,23.129760046876257,21.65155547664132,17.94937689686864,9.740180243453974,8.414225671262958,7.328290597648254,6.402594920564549,5.384016146684051
2025-04-17,23.101236676139834,21.657007310031553,17.962664302414094,9.737065966285224,8.411751717785435,7.331388391061687,6.32235676635652,5.4765288699256525
2025-04-22,23.065867740918407,21.691803178680864,17.898687709779537,9.778358925531101,8.430006124499059,7.337313006887383,6.355429574636727,5.442533739066922
2025-04-23,23.079434860627693,21.717292829236232,17.88022509694888,9.775753897115267,8.427351813726448,7.343283341840722,6.3027480348174665,5.473910125687288
2025-04-24,23.108049989951922,21.72123362542057,17.91040929128109,9.795254933933242,8.407245546890984,7.344476262224377,6.244010285805425,5.469320064492393
2025-04-25,23.092599857495944,21.70395757387193,17.85766971049357,9.784953737493884,8.399861453902018,7.333613790727929,6.335734556256112,5.491609319758612
2025-04-28,23.0806765038059,21.699959603092132,17.853543561597267,9.774784479316773,8.398732501215939,7.279970255885591,6.421595908457496,5.490737186628903
2025-04-29,23.101728668406203,21.707424275273315,17.861498522275767,9.757780679117909,8.394646869479578,7.282474527434614,6.391218864148153,5.5032275938644615
2025-04-30,10.70279175801767,10.026339683243373,8.239439765615385,4.517928455183574,3.8767839217534075,3.363152321721906,2.8502588720253246,2.550364656477717
2025-05-02,23.290976022301795,21.817842544727046,17.954270545037705,9.838680808953796,8.43678675884576,7.317134515371972,5.780511629691194,5.563797175070729
