date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,DELTA ASIA SECURITIES LTD
2025-04-01,338346550.0,261957368.0,141980826.0,123044529.0,104404155.0,73699755.0,77016130.0,311260635.0
2025-04-02,337657863.0,263001368.0,141975071.0,123168529.0,104924155.0,73273755.0,76322130.0,311254635.0
2025-04-03,337259255.0,257349368.0,141475057.0,121866529.0,105030155.0,72645375.0,80242130.0,311268635.0
2025-04-07,338084255.0,255587881.0,139610557.0,121706529.0,105032155.0,73489375.0,80608130.0,0.0
2025-04-08,336619951.0,255471951.0,140834510.0,121586529.0,105056155.0,79040445.0,78216130.0,0.0
2025-04-09,334457957.0,254201951.0,141882385.0,121244529.0,106080155.0,81961445.0,79488130.0,311248635.0
2025-04-10,331739167.0,254911951.0,140872385.0,120986529.0,105909955.0,83320235.0,78700130.0,0.0
2025-04-11,333637167.0,256099951.0,140654379.0,120770529.0,105903955.0,88508900.0,78248130.0,0.0
2025-04-14,333095167.0,257229951.0,140716479.0,120924529.0,105901955.0,87517900.0,77536130.0,0.0
2025-04-15,333309957.0,256859951.0,140610479.0,120876529.0,105499955.0,95870474.0,77408130.0,0.0
2025-04-16,332476974.0,258011951.0,140009479.0,120949646.0,105339955.0,92033613.0,77392130.0,311228635.0
2025-04-17,331983374.0,258137951.0,139929479.0,120883646.0,105357955.0,90857358.0,78702130.0,0.0
2025-04-22,330943374.0,256805951.0,140297479.0,120951646.0,105273955.0,91186134.0,78088130.0,0.0
2025-04-23,330749374.0,256239951.0,140095479.0,120771646.0,105235955.0,90324134.0,78446130.0,0.0
2025-04-24,331099374.0,256625951.0,140349479.0,120461646.0,105233955.0,89466134.0,78366130.0,0.0
2025-04-25,331141374.0,256073951.0,140313479.0,120451646.0,105161955.0,90852648.0,78748130.0,0.0
2025-04-28,331031374.0,256061951.0,140193479.0,120457646.0,104411955.0,92100841.0,78750130.0,0.0
2025-04-29,331219374.0,256087951.0,139901479.0,120357646.0,0.0,91633641.0,78902130.0,0.0
2025-04-30,332226453.0,255761292.0,140241479.0,120339646.0,104395955.0,88475177.0,79166130.0,0.0
2025-05-02,332242689.0,256115292.0,140347479.0,120349646.0,104377955.0,82458233.0,79366830.0,0.0
