date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-16,28.972183679154174,3.6041850939706355,0.7462004880067357,1.9893283909875559,1.2970761482795887,0.9977497623418768,1.0592023972050804,1.2730328541067633,0.5089580626305341,0.3259504721323732,40.773867348815315
2024-09-17,29.188806370040467,3.9565140367419946,0.726413520544531,1.9892283846538117,1.297401883195212,0.9984765512290519,1.042253438055101,0.9654182003874929,0.511458220974134,0.32599333198969205,41.00196393781149
2024-09-19,29.149769383408547,4.07105709114635,0.726413520544531,1.9892283846538117,1.299931614840362,0.9984115471121182,1.0418819859583377,0.9573137728205943,0.511458220974134,0.3262576630163965,41.071723184475175
2024-09-20,29.14954679788287,4.160102873578193,0.726413520544531,1.989311247044628,1.284772369039065,0.9934107161066307,1.0387817896122737,0.9550210561864176,0.511458220974134,0.3242406209844948,41.13305921195324
2024-09-23,29.105077267189312,4.20673979868313,0.7452147112884021,1.989311247044628,1.2834357701019574,0.9992531432704312,1.0397337356165637,0.9418620799261918,0.4984716842065208,0.32231718488097744,41.131416622208114
2024-09-24,29.107997366414924,4.215073097888111,0.738442853832023,1.989311247044628,1.279203387764959,1.0004274176412533,1.0397546512269353,0.955693870226609,0.496871582866617,0.3218765855477396,41.144652060453794
2024-09-25,29.12386617144075,4.190475397174247,0.7270992782616327,1.987550221227111,1.277631516784409,1.002481547736355,1.0386208651346605,0.942124353679745,0.5015004474570534,0.31849851446005856,41.109848313356025
2024-09-26,29.108796417021537,4.208878419843627,0.6997404026730969,1.987550221227111,1.2775733416714081,1.002418115147523,1.042420105753595,0.9456509198864167,0.5057864331889388,0.31885567993771563,41.097670056350964
2024-09-27,29.136777732031295,4.2373132492902945,0.6906255396832871,1.987550221227111,1.2743358223424948,1.0009436503360396,1.040942755045052,0.9388806053849011,0.511215348449327,0.3190404344959981,41.1376253582858
2024-09-30,29.094893536504447,4.25531013195172,0.7046835728838715,1.9877216606563866,1.2722671484691428,0.9976240115205034,1.0386856692389266,0.9392514288704239,0.5311451821025946,0.319292450457033,41.14087479265505
2024-10-02,29.105010891556944,4.235435558941155,0.7046692862647652,1.9877788071328117,1.2608112800725773,0.9997695188314087,1.0609899961341351,0.9480698445137782,0.5320880989636094,0.3181259194337666,41.152749201844955
2024-10-03,29.143367177934927,4.207836782444587,0.7780739352328575,1.9877788071328117,1.2587067182120302,0.9933073381307775,1.0481940428654,0.9545031376705766,0.5546895303897522,0.3132800410991058,41.23973751111282
2024-10-04,29.215797650919395,4.2087877569587775,0.7780739352328575,1.9895026020209379,1.232177009423185,0.9810861641219264,1.0455053011495972,0.9588019242131812,0.5546895303897522,0.31047952087541536,41.27490139530502
2024-10-07,29.28965535715259,4.206948869067132,0.7780739352328575,1.9894454555445127,1.2389779830093028,0.9842174767244037,1.044705250479645,0.9689956269581832,0.5546895303897522,0.31023093370296606,41.365940418261346
2024-10-08,29.321410768331653,4.251764935993734,0.7780739352328575,1.9896528115342211,1.2365892888679701,0.9851735658482346,1.0424451073370309,0.9675696509319466,0.5546895303897522,0.3090022844598255,41.436371878927226
2024-10-09,29.375908648440678,4.249084280504345,0.7780739352328575,1.9896528115342211,1.2372321010080383,0.9737636717919529,1.0495312704137483,0.9670003005873229,0.5546895303897522,0.3145816092461648,41.48951815914908
2024-10-10,29.48059536432361,4.150688305892772,0.7678732891909701,1.9896528115342211,1.2417554160565174,0.9751974768854597,1.0507027731804637,0.9771101408781709,0.5328595763953489,0.31514235904608645,41.48157751338361
2024-10-14,29.526454297298493,4.125786328765183,0.7743594142652234,1.9897099580106463,1.2422268744870248,0.9742545600244448,1.0507599196568886,0.9919179358494531,0.5283735779959753,0.31449877542858656,41.518341641781916
2024-10-15,29.537485767387885,4.120619687258347,0.7698448426276374,1.986024010281225,1.2424541174505295,0.9741302092917438,1.047845792238065,0.9806429646240112,0.5318452264388026,0.3145855237797999,41.50547814137805
2024-10-16,29.521304456855724,4.137552731114642,0.7640301886513793,1.986024010281225,1.241936570386785,0.9739016233860432,1.0471921794139525,0.9803082005651128,0.532673850346967,0.3146796154532339,41.49960342645507
2024-10-17,29.522062019120455,4.157536653907846,0.7650445386079255,1.987424098953641,1.244495332441959,0.9731908926587438,1.0485151203431946,0.9818999299462203,0.5348025565938035,0.3168203510333578,41.531791493607145
2024-10-18,29.508002071512912,4.127692763791964,0.7565582868587923,1.9883685016230426,1.2480770449983811,0.982977226746549,1.0548440926072788,0.9818605560239635,0.5278735463272554,0.31720737554494716,41.49346146603508
2024-10-21,29.501013200312308,4.094338679934904,0.755943962237222,1.9897505320089084,1.2480441572011982,0.9831682102707618,1.0763883142195567,0.9855604189203945,0.525801986556844,0.31713594244941573,41.47714540411152
2024-10-22,29.461537671620302,4.111668834655878,0.7568297326218117,1.9897505320089084,1.248259856576465,0.9808734935099102,1.0761399842062511,1.0037906020718257,0.5251305154588487,0.31720737554494716,41.47118859827515
2024-10-23,29.446719533136783,4.116241638552941,0.7574297706242756,1.9897505320089084,1.248122590740092,0.9997388026003303,1.076181358255183,0.9969210527139977,0.5249162161722544,0.3172216621640534,41.47324315696882
2024-10-24,29.425442757034176,4.134263608517517,0.7609871387817406,1.9897505320089084,1.2496139137621205,1.0001335990327134,1.0810141786199805,0.9922023824358592,0.5355311741682242,0.31726357910451125,41.486202863465756
2024-10-25,29.389270037520404,4.155497610482521,0.7698448426276374,1.9897505320089084,1.2374586296405876,0.9804157216605066,1.0810890690773356,0.9859974180256175,0.541445834478226,0.3173466700812334,41.44811636560298
2024-10-28,29.378462867350976,4.16668823350876,0.770030568676019,1.989815021807554,1.238907835709491,0.9812344020817731,1.0811174137296427,0.9875677174780658,0.5420030126233712,0.3173067246942122,41.453133797659866
2024-10-29,29.32217830265652,4.209985318518743,0.7735593635952714,1.989815021807554,1.2405312528117762,0.9822359798008384,1.08189883464828,0.9867424937852485,0.5506892770399925,0.3180782021259516,41.45571404679018
2024-10-30,29.276093012488513,4.23317895888008,0.7806883865293076,1.9898541099974287,1.243418921412015,0.965070064053111,1.082454526985038,0.9849407796765167,0.5544037980076266,0.31843359606283955,41.42853615409248
2024-10-31,29.21935627629934,4.241480913242741,0.7874888172238992,1.9898541099974287,1.243389348110465,0.9628790110004948,1.0819357512720507,0.9988762908316456,0.5637186736649245,0.3193022225045017,41.408281414147496
2024-11-01,29.240131249192462,4.255159436693387,0.7884174474658078,1.9898541099974287,1.245733868025521,0.9635048220638265,1.0811908183786105,0.9934915212242958,0.5686046973992738,0.3195654963213923,41.445653466762
2024-11-04,29.231191054407844,4.239153222964993,0.8006896532781067,1.9943972548732276,1.246911914063787,0.9675137616780028,1.0824620703199261,0.993036806711381,0.5755051344276094,0.3195732396689479,41.45043411239382
2024-11-05,29.258610448114915,4.199371874904399,0.8014897039480585,1.9943972548732276,1.2476119298267567,0.9691174346726833,1.0815762999353364,0.9942324252911477,0.5789624962513304,0.31955898162307983,41.444928849440934
2024-11-06,29.287964564354596,4.170443385621132,0.8016182835200152,1.9943972548732276,1.2471403285300584,0.9692170695543305,1.0818534603459984,0.9917491251580932,0.5842199720824434,0.319518007599483,41.44812145163937
2024-11-07,29.284840709367295,4.1559665544680655,0.8024326208090734,1.9943972548732276,1.2491438839935238,0.9696065227911679,1.0814534350110225,1.0048593840471667,0.5873487416667198,0.3203860625763809,41.45043516960364
2024-11-08,29.321288246286198,4.091197966737055,0.8358633095177802,1.9946122399175388,1.2481377917028211,0.956644473288703,1.0819773539068882,0.9908971283410709,0.5916204407794989,0.32018602133565466,41.432424971813205
2024-11-11,29.333997479776958,4.124584481219485,0.8367347932832636,1.9946122399175388,1.2408008127410737,0.9638449293182706,1.0835550824012716,0.9903388358396356,0.5896060274855127,0.3199928090988613,41.47806749108187
2024-11-12,29.375933992902976,4.0333359878538335,0.8468640062296198,1.9946122399175388,1.2404336466300423,0.964847335661244,1.0834353033866844,0.9965920890224564,0.5876201874297392,0.3191955014597777,41.44287029049391
2024-11-13,29.308902490425243,4.12374899973415,0.8831234455213709,1.9945618938718084,1.2405611404189467,0.9648660511322732,1.0811431582172721,0.9966901809492402,0.5861915255191107,0.3182811578369755,41.49807004362639
2024-11-14,29.2945077787588,4.0854543458309935,0.8917239902233545,1.9945618938718084,1.2476299881133073,0.9674376425714046,1.0802888183947164,0.9923931945206428,0.5896631739619379,0.3189454570521796,41.46260628329914
2024-11-15,29.25678978994925,4.048139382546432,0.8955956640011578,1.9945618938718084,1.2520879847392323,0.9670512180978178,1.0817368243876146,0.9937093350191902,0.5920490393526875,0.3171304849609171,41.39885161692611
2024-11-18,29.479162387854007,4.039748336827023,0.898710146966328,1.9945618938718084,1.2533993820802363,0.9674986750082265,1.0821596511666844,0.9953663828228518,0.5891059958167928,0.31714477158002335,41.61685762399398
2024-11-19,29.458562597484374,4.022150107985139,0.9128110400242312,1.9945618938718084,1.2521078717130283,0.9667160540135843,1.080541605833183,1.0072639934821837,0.5927919435462143,0.3166790277971585,41.6041861357509
2024-11-20,29.43391337922201,4.031731743394389,0.9133396449311637,1.994904772730359,1.2521221583321345,0.965965835071075,1.080733046529207,1.0076640759636362,0.5948777899357319,0.31639329541503275,41.591645741524744
2024-11-21,29.409644042161688,4.010846106349673,0.9199829228155862,1.994904772730359,1.2521795333944654,0.9639157052293231,1.0855976974813737,1.0053098982940645,0.5998352467656127,0.32377924890707643,41.56599517412921
2024-11-22,29.41656028019075,4.0169679512099545,0.9198543432436297,1.994904772730359,1.2523112560226253,0.9622155975556752,1.0858385413062674,0.9972218431926614,0.601049609389647,0.3247545963934625,41.57167879123504
2024-11-25,29.409998321742282,4.025344396004637,0.9208115467237507,1.9951619318742724,1.2515729235472126,0.9621870243174627,1.085359968139445,0.996351559503183,0.5993780749542117,0.3248403161081002,41.571006062914556
2024-11-26,29.414151241903813,4.0223289193098735,0.9279548562768932,1.9951619318742724,1.2523185136251314,0.9616727060296364,1.0860314392374404,0.9961042866996913,0.6002638453388013,0.3251747087149019,41.58116244901045
2024-11-27,29.416398241356852,3.966610247598216,0.9593854183107202,1.9951619318742724,1.2514138563300832,0.9754490642479213,1.0885540275730372,1.0023609115246215,0.6007210171502025,0.32517488015433116,41.58122959612025
2024-11-28,29.4371093816358,3.9567349078733787,0.9588853866420003,1.9951619318742724,1.2516720155373338,0.97537763115239,1.0886891504165446,0.9984785513557267,0.6000352594331008,0.3250881603763561,41.5872323762969
2024-11-29,29.422706555169704,3.9428205123412887,0.9560852092971684,1.9952205641590843,1.2510261746340152,0.9771973464011957,1.0938283330414573,0.9973121917718896,0.5992209221440425,0.3251053900389982,41.560523198998844
2024-12-02,29.41445566118373,3.9345937055951254,0.9569424064435456,1.9952205641590843,1.251278076302097,0.9914038747207707,1.0940569189471578,1.0030294967255573,0.5993495017159991,0.3248196576568725,41.56514986344993
2024-12-03,29.42001764201447,3.931992169402347,0.9592282655005511,1.9966920859270316,1.251203871602459,0.9892223365564792,1.0771977940581188,1.0043677529104813,0.5998066735274002,0.32487680413329767,41.554605395632635
2024-12-04,29.431474081875802,3.918175094319609,0.9618427167970012,1.996512417405151,1.2515937820111078,0.9907266604018947,1.0765758118087074,1.003442237151538,0.6048355634528125,0.3248869190596249,41.56006528428325
2024-12-05,29.447106757661047,3.9207093976828733,0.9612426787945373,1.996512417405151,1.2503594181203246,0.9905017890171617,1.0766543310673156,1.000052793915048,0.6057499070756147,0.3249012056787312,41.5737906964178
2024-12-06,29.41806083236872,3.8793584073543093,0.9907731204872283,1.996512417405151,1.2505740888590158,0.9975022323792413,1.0778972669295623,0.9975604646387186,0.6085357978013404,0.3244722356534459,41.54124686387674
2024-12-09,29.40386559047824,3.861930760744555,0.9919446232539437,1.9964863586119015,1.2499597642374456,0.9981022703817054,1.0852457323330713,0.9974606297444039,0.6126503441039505,0.32430079622417046,41.52194687011338
2024-12-10,29.39041611010511,3.877850054682306,0.9865157079935554,1.9964863586119015,1.249131426061663,1.003645478594944,1.1027432405102555,1.0083374043221154,0.6133075285828395,0.3243576569682135,41.5527909664329
2024-12-11,29.412537111103944,3.8896574024821247,0.9868728734712124,1.9967149445176018,1.248403551391436,1.0034311793083497,1.1014647023931958,1.003082814388062,0.6201079592774312,0.324075181935244,41.5863477202686
2024-12-12,29.40555044004268,3.9179536231502237,0.9814725314490368,1.9967546327454793,1.2554237388611207,1.0031953072269049,1.1007846593237367,1.0030716993983972,0.6208080036136391,0.3230815475764019,41.60809618338762
2024-12-13,29.309620935926855,3.9054389448384534,0.9747578204690829,1.9967546327454793,1.257374576700084,1.1240432180822924,1.1004436091524314,1.002436030567882,0.6235224612438333,0.3234691435527554,41.617861373279155
2024-12-16,29.2474843720338,3.9082175208151964,0.9965592012252737,1.9967546327454793,1.2573525753066601,1.1764012769548167,1.1055010723160563,1.005282010813569,0.6252082822983749,0.3233231343054892,41.64208407881471
2024-12-17,29.24624320771232,3.882409600596839,1.007259878935881,1.9967546327454793,1.2591440030496355,1.1773073343385374,1.1013629816651591,1.003148047090901,0.6360089663427264,0.32328541763104857,41.63292407010853
2024-12-18,29.209608487509886,3.885189976687589,1.0165461813549663,1.9967546327454793,1.2721622561116646,1.178745025392441,1.1014989902790508,0.9845766994752122,0.6504527382591805,0.32391088581552174,41.61944587363099
2024-12-19,29.173495286051303,3.866478020166656,1.0329757933271941,1.9968113791965694,1.2737338699330703,1.1791405933022558,1.0999885231874198,0.9843280837295246,0.6641536059821078,0.3396117944936143,41.61071694936972
2024-12-20,29.11517479241449,3.8250867987186887,1.0617204709690395,1.9968113791965694,1.2767020579185921,1.172809535191782,1.1101292225755373,0.9855118729886713,0.6745542646914833,0.3547270375080638,41.573227432172914
2024-12-23,29.052415131915726,3.842016785238495,1.0897508176555706,1.9967828059583568,1.2766601695513726,1.159722992090425,1.1113511285344597,0.9838593397566474,0.6850406431154964,0.38786247894632014,41.58546229276287
2024-12-27,28.98213368075046,3.872658383018797,1.0948511406765142,1.996829637495787,1.2766986577032449,1.1597537940412181,1.1113797017726723,0.9670568184525073,0.6918125005718755,0.4223646640879984,41.575538978571075
2024-12-30,28.960400132861785,3.8666546027788096,1.1140666433744677,1.9969859902552862,1.2752487373033863,1.1594327451366617,1.1116693201151948,0.9680265084377274,0.6901552527555465,0.42123602117860187,41.563875954197464
2024-12-31,28.960439221051658,3.8666546027788096,1.1140666433744677,1.9969859902552862,1.2752487373033863,1.1594327451366617,1.1116693201151948,0.9680265084377274,0.6901552527555465,0.42123602117860187,41.56391504238734
2025-01-02,28.95936643882297,3.867504770908586,1.1159667637156037,1.99697170363618,1.2752888541298368,1.166224375273884,1.112146636059536,0.9741332952014706,0.6853835219740473,0.42258062062240903,41.575566980344526
2025-01-03,28.949627193431738,3.868262076014173,1.1278960906693514,1.9970463655076292,1.2712745713201146,1.1853743309633777,1.107860478888221,0.9739784568235968,0.699855867128714,0.4217617973349514,41.60293722808186
2025-01-06,28.97377083681717,3.8526735173087316,1.1337536045029284,1.9970463655076292,1.2721572843682154,1.1867701050768236,1.0996238429481129,0.9664761531055517,0.7047990373394886,0.421807714528759,41.60887846150341
2025-01-07,28.951252839246607,3.851543931482474,1.1495117453771608,1.9969967623660922,1.2718539794445891,1.187969038152223,1.0953444290610161,0.9720736504713939,0.7086564244981856,0.4219895260435056,41.60719232614324
2025-01-08,28.934410343982204,3.8358973976767006,1.1871998465795406,1.9969967623660922,1.2608294812253185,1.1904940552130676,1.094730104439446,0.9759870126037493,0.7054847950565902,0.4218396022626042,41.60386940140531
2025-01-09,28.896895082297775,3.858666582584389,1.1825424087508916,1.9969967623660922,1.2617581400404654,1.200937573779762,1.0979231352364625,0.9750591824125108,0.7052847823891022,0.421839573689366,41.597903223546815
2025-01-10,28.90303792848814,3.8050548157388113,1.236960140926731,1.997231291505341,1.2617152801831464,1.1849273312247801,1.097596828856075,0.9735762027760402,0.7070991830156004,0.4205823512080129,41.58778135392268
2025-01-13,28.876181484720338,3.802657292466871,1.2820629974452726,1.997231291505341,1.2608437964176629,1.183055384096522,1.097596828856075,0.9736584079823777,0.7090135899758426,0.42085865442152853,41.60315972788783
2025-01-14,28.837764137332293,3.797281609149273,1.3420239378343508,1.997231291505341,1.261213848425754,1.1898129549337948,1.0991865581105076,0.9606262968998157,0.7103565321718335,0.42087434112930716,41.616371507492275
2025-01-15,28.769847807386835,3.789693700009543,1.39994189169123,1.9972703796952158,1.2618994632766647,1.1915620942842153,1.1005379579850094,0.9600945775099179,0.7114566018430173,0.42088682763440605,41.60319130131606
2025-01-16,28.769093273885353,3.7606912917590196,1.4548310822975772,1.9972703796952158,1.261814429319744,1.1915868672817456,1.100533071961275,0.9425130640123887,0.7128566905154333,0.420829681157981,41.61201983188574
2025-01-17,28.812735723625615,3.779985885180346,1.4870902682395686,1.997222262362066,1.259418963320955,1.1905375436816272,1.1005902184377,0.9216027968363332,0.713142422897559,0.4215445835780594,41.68387066815983
2025-01-20,28.82958013329697,3.7557920386153785,1.5380649252107934,1.997222262362066,1.2581572548412026,1.190366104252352,1.1005889040687424,0.9191699570419622,0.7172855424383816,0.42093417349012435,41.727161295617975
2025-01-21,28.845552659177514,3.7553586397381697,1.531221634658883,1.9972613505519408,1.2554999436874337,1.1900141962505257,1.0959470958013957,0.9198323989966823,0.7524163388207364,0.4208627403945928,41.763966998077876
2025-01-22,28.85341895737715,3.75874999738162,1.5453939608123175,1.9973004387418156,1.2554541979330551,1.1918428834961303,1.0884914807545898,0.9187940189467994,0.7498018875242862,0.419594117191193,41.778841940158955
2025-01-23,28.783104847000608,3.7665985516003255,1.5936684467724547,1.997350499055164,1.2547083792692306,1.192878663381336,1.0885878868603192,0.9179899965967359,0.7502590593356874,0.4206013238381861,41.765747653710044
2025-01-24,28.722030036066286,3.775727358330382,1.67155909413992,1.997350499055164,1.2538876130015746,1.1924715804565214,1.0885307403838937,0.9180168554406558,0.7511162564820645,0.4196921519715003,41.790382185327964
2025-01-27,28.691610938091948,3.7845412594020993,1.7000180393996398,1.997350499055164,1.2536566269438643,1.203046193040135,1.092712205210398,0.9173586137519528,0.7532592493480073,0.41968255136346094,41.81323617560667
2025-01-28,28.691610938091948,3.7845412594020993,1.7000180393996398,1.997350499055164,1.2539520742269823,1.203046193040135,1.092712205210398,0.9173586137519528,0.7532592493480073,0.41968255136346094,41.81353162288979
2025-02-03,28.678439361033668,3.7681172477845615,1.6965035310994938,1.9974933652462268,1.2538900131535846,1.2044719976269425,1.0897572752074067,0.9162066265069366,0.7532592493480073,0.42296847375790636,41.78110714076473
2025-02-04,28.64772741594089,3.788517654097952,1.697917906391016,1.9974933652462268,1.2539398734542655,1.2113423184622019,1.0909338354372857,0.9335582683030457,0.7539878669224277,0.4220684167542105,41.79748692100952
2025-02-05,28.65095482034348,3.7842312111942547,1.697917906391016,1.9974933652462268,1.2528008013129213,1.2107670820305065,1.1052278264390294,0.936918366823891,0.7539878669224277,0.42358271265976205,41.813881959363506
2025-02-06,28.639558841454203,3.7620526922668964,1.697917906391016,1.9974933652462268,1.247971095431089,1.2108537732352433,1.1112999252915827,0.928735791450481,0.7539878669224277,0.4221386212004988,41.77200987888966
2025-02-07,28.679797075593815,3.7563499310914787,1.6965321043377064,1.9974933652462268,1.248520073056867,1.2105264953647565,1.1083283085174755,0.9242576506916159,0.7455016151732945,0.4221753949580784,41.789482014031314
2025-02-10,28.662660990306783,3.7552137162739556,1.69813220567761,1.9974933652462268,1.248295573124231,1.20932256197267,1.108320193717823,0.9287319054900841,0.7486160981384646,0.4223633782922788,41.77914998824013
2025-02-11,28.63801831531597,3.7649541331679535,1.733220142202646,1.9974933652462268,1.2473955161205348,1.2088422458383166,1.1060265913132619,0.9269088185991693,0.7475588883245995,0.4209918628580755,41.791409878986755
2025-02-12,28.624420997008325,3.7751291775884024,1.7880236130943556,1.9973397269443578,1.2463927383254647,1.2093574213232892,1.102898678926132,0.9342100238666743,0.7346294980334116,0.4198279319994864,41.8322298071099
2025-02-13,28.575875951055558,3.7471792074209636,1.8640998598353231,1.9973438414906606,1.2466100949485477,1.209754046442918,1.1030986915936198,0.9362312947378316,0.7334437086475899,0.4198402184919178,41.83347691466493
2025-02-14,28.56261991150512,3.73406894853189,1.8969447971606719,1.9973438414906606,1.2434906688131668,1.209661583444062,1.1043928021255054,0.9247856555605459,0.7279576469107765,0.42015921012332297,41.82142506566572
2025-02-17,28.549024679043868,3.729910056563574,1.9130458168934554,1.9988490796796987,1.2415594607888556,1.2096901566822746,1.1044405480065587,0.9265830836835459,0.7391726429092103,0.41988776436030356,41.83216328861134
2025-02-18,28.539535478060234,3.7257267344765856,1.916646044908239,1.9982776149154473,1.239878211452428,1.207547163816332,1.1037327317495567,0.9429725788293233,0.7486589579957834,0.4186855453625096,41.84166106156644
2025-02-19,28.48783280355259,3.7241510346821154,1.9287753845294748,1.9986068929126088,1.233548067685577,1.2064436939298007,1.1003039431640484,0.9453552440173931,0.7584452920835887,0.41746298221910844,41.80092533877631
2025-02-20,28.528304195316018,3.715013341674974,2.0058659812269886,1.9986068929126088,1.2253301186432597,1.2073437509334966,1.0920229615582342,0.9523967471227841,0.7602882659482995,0.41835875323707256,41.90353100857374
2025-02-21,28.507612541985527,3.7414575879083256,2.0449970309591037,1.9986068929126088,1.2228382179655033,1.207072562329621,1.086151161105551,0.95812079536067,0.7682744860287127,0.4183174934810936,41.953448770036715
2025-02-24,28.516111223093283,3.7457097143529285,2.060769458452442,1.9986068929126088,1.2210740490917829,1.2063446305129177,1.0864652667132217,0.9565180367096124,0.7662886459729391,0.4180053880000977,41.97589330581184
2025-02-25,28.56001697522367,3.7237728393011342,2.079942101293076,1.9986068929126088,1.2156034740500805,1.1945723992228623,1.0670206066448038,0.9825672007781986,0.7526020648691181,0.41759633352184655,41.9923008878174
2025-02-26,28.585609538945622,3.7324363308469,2.0912856768634667,1.9996083563387212,1.2126595447438013,1.1897309211668863,1.0664634284996586,0.9609748046862944,0.7516591480081033,0.41696860805155456,42.007396358151006
2025-02-27,28.598951583943073,3.735089498881128,2.123773448711159,1.999736935910678,1.21109393130242,1.1841057077599777,1.065291782866752,0.9690462873095339,0.7445586983122796,0.4168041690656412,42.04845204406264
2025-02-28,28.56871841202978,3.7302236192797182,2.1224019332769553,1.9999729508583137,1.2120073891548377,1.1849357317568148,1.061593520071661,0.9693272479608782,0.774203432957821,0.416922033673268,42.04030627102005
2025-03-03,28.57114639437366,3.6969716561760313,2.1566898191320396,1.9998752303836267,1.2101549861215168,1.1794835864537596,1.0839194197617201,0.9956123698306238,0.7794037623125087,0.417123389282952,42.09038061382844
2025-03-04,28.599158254175066,3.6753267710455306,2.2278371822813385,2.0003052004722495,1.2006672709462711,1.1702115706537806,1.0828075779163926,0.963978052035103,0.7805466918410114,0.41719482237848343,42.11803339374522
2025-03-05,28.557122420473025,3.6865222800955033,2.2622536477083792,2.0003052004722495,1.1996461205590303,1.175524907165599,1.094708331631928,0.9643539329837892,0.7803752524117361,0.41671587775956437,42.1375279712608
2025-03-06,28.53695474318487,3.7091730003575627,2.2898553958217214,2.0003052004722495,1.1994889677488612,1.1686244701372634,1.094708474498119,0.9598071307334995,0.7790608834539579,0.41675873761688326,42.15473700402499
2025-03-07,28.62690429714138,3.7314338959306887,2.2412666042412464,2.0003052004722495,1.1953304186594036,1.1632110701452245,1.0929743075245217,0.9752349649739944,0.752144893057717,0.40517731841161153,42.183982970558034
2025-03-10,28.660139859206335,3.7342477598566237,2.2402665409038067,2.0003623469486747,1.188444468262842,1.158284300973184,1.089574092177226,0.9731576905559407,0.7413584956324718,0.4026591303546995,42.1884946848718
2025-03-11,28.622920187671212,3.7374794502449418,2.255581796585744,2.0003623469486747,1.1868928842814228,1.1751500548534883,1.088719209463144,0.9765182462485975,0.7386583246213839,0.401849050478135,42.18413155139674
2025-03-12,28.648515180118412,3.7388379362825206,2.290469720443292,2.0003623469486747,1.185261466672438,1.1736154433755677,1.0844845698403265,0.9629961041306898,0.7392012161474228,0.40017737317650853,42.22392135713585
2025-03-13,28.64971599902753,3.710965542456828,2.2935984900275685,2.0003623469486747,1.1856248896892636,1.1737442229601915,1.0807067305768132,0.9628411228866249,0.7385011718112148,0.40033572606268264,42.19639624244739
2025-03-14,28.658800745824266,3.679250448116881,2.29778446942571,2.0002919996361954,1.1851629747203192,1.1669580788847063,1.0804731157811875,0.9608093656370437,0.74828750589902,0.4012486410235742,42.1790673449489
2025-03-17,28.657819112225468,3.692412310274166,2.29278415273851,2.0005851610602563,1.1853040122241365,1.1666308010142197,1.0772327105552144,0.9676138251582234,0.747930340421363,0.4012702138184247,42.189582639489984
2025-03-18,28.632212890495655,3.704340465725147,2.2360091284101333,2.000756600489532,1.1886187364427003,1.1662307756792436,1.0841155750420493,0.9654448020722689,0.7564737386469214,0.40534067161447274,42.13954338461813
2025-03-19,28.623586572732805,3.6792649633218923,2.228465793522015,2.001442358206633,1.1837912592734483,1.1531621194250077,1.0942457594785047,0.9746526709524606,0.7508733839572577,0.4038992946128397,42.09338417548287
2025-03-20,28.615056832515112,3.7269732705668477,2.214336327225899,2.0014814463965083,1.1829943230864617,1.1554977530629795,1.1022231218550722,0.9587386916370169,0.7520020268666541,0.4020583208748038,42.111362114087356
2025-03-21,28.61720934026938,3.7284952241002403,2.2095074499679748,2.0014814463965083,1.1795353611614008,1.1464102632353774,1.1049564378224865,0.9451874619626089,0.756559458361559,0.39774850506224907,42.087090948339785
2025-03-24,28.618231176414337,3.716986552359457,2.210864678783072,2.0017880943890054,1.1791272781732487,1.1424942437918681,1.1021419738585483,0.934008868269658,0.7564594520278151,0.3963198431516206,42.05842216121864
2025-03-25,28.525450414576298,3.6207098833993494,2.299727449624165,2.0016437423895557,1.192564957799,1.1449743151490046,1.1057935765556384,0.9295813592889055,0.800276512826791,0.39958093540205936,42.020303147010765
2025-03-26,28.512904134263067,3.6374179415779593,2.306170714841099,2.001804724013645,1.1930364162295075,1.1435791410735612,1.1092614533310217,0.9157562836994683,0.8081627265734603,0.4015502029796697,42.02964373858246
2025-03-27,28.515534415133487,3.6034933073002713,2.3182286213668033,2.0018332972518578,1.1953017597014766,1.1431512854045662,1.112040343613385,0.9416692105682569,0.8116772348736065,0.4012767570899754,42.04420623230368
2025-03-28,28.475373671615905,3.6160887050099926,2.337158391682631,2.0018332972518578,1.1952675289620978,1.163391653010728,1.107153434108651,0.9145533503707189,0.8190777035706621,0.4006688900202412,42.030566625603484
2025-03-31,28.468393829558575,3.5912602468243238,2.3545309205158738,2.0018332972518578,1.191966377031685,1.1624628513293902,1.097071681310966,0.9160768182857368,0.8258067011697224,0.39738768221010073,42.00679040548823
2025-04-01,28.41909322146775,3.5903093866030855,2.371732009919841,2.0018332972518578,1.1929135227319552,1.1634343414286175,1.0855721530064115,0.9257104284152958,0.832149960052913,0.39788714241405637,41.98063546329178
2025-04-02,28.394939948901044,3.644957333359204,2.3732606781642134,2.0018332972518578,1.190770044120963,1.1559767262551368,1.086120244861805,0.9236627558720303,0.8389503907475047,0.3975677507573164,42.00803917029107
2025-04-03,28.400386122397315,3.5938828414936648,2.3791896250933213,2.0025678580598267,1.1905273716088234,1.1525503092484002,1.0715172628620306,0.9259621586439486,0.8429649307163707,0.39789374283208356,41.957442222955784
2025-04-07,28.38463101028633,3.579277973660168,2.3751322252671367,2.0030490313913263,1.1913989410940216,1.1527360352967817,1.0787909806743752,0.9254555551304398,0.841021950517916,0.39792223035058144,41.92941593366908
