date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-11-06,29.287964564354596,4.170443385621132,1.3858382556024584,1.2471403285300584,0.9692170695543305,1.0818534603459984,0.9917491251580932,0.319518007599483,0.0
2024-11-07,29.284840709367295,4.1559665544680655,1.389781362475793,1.2491438839935238,0.9696065227911679,1.0814534350110225,1.0048593840471667,0.3203860625763809,0.0
2024-11-08,29.321288246286198,4.091197966737055,1.427483750297279,1.2481377917028211,0.956644473288703,1.0819773539068882,0.9908971283410709,0.32018602133565466,1.9946122399175388
2024-11-11,29.333997479776958,4.124584481219485,1.4263408207687762,1.2408008127410737,0.9638449293182706,1.0835550824012716,0.9903388358396356,0.3199928090988613,0.0
2024-11-12,29.375933992902976,4.0333359878538335,1.434484193659359,1.2404336466300423,0.964847335661244,1.0834353033866844,0.9965920890224564,0.3191955014597777,0.0
2024-11-13,29.308902490425243,4.12374899973415,1.4693149710404816,1.2405611404189467,0.9648660511322732,1.0811431582172721,0.9966901809492402,0.3182811578369755,1.9945618938718084
2024-11-14,29.2945077787588,4.0854543458309935,1.4813871641852923,1.2476299881133073,0.9674376425714046,1.0802888183947164,0.9923931945206428,0.3189454570521796,0.0
2024-11-15,29.25678978994925,4.048139382546432,1.4876447033538454,1.2520879847392323,0.9670512180978178,1.0817368243876146,0.9937093350191902,0.3171304849609171,0.0
2024-11-18,29.479162387854007,4.039748336827023,1.487816142783121,1.2533993820802363,0.9674986750082265,1.0821596511666844,0.9953663828228518,0.31714477158002335,0.0
2024-11-19,29.458562597484374,4.022150107985139,1.5056029835704456,1.2521078717130283,0.9667160540135843,1.080541605833183,1.0072639934821837,0.3166790277971585,0.0
2024-11-20,29.43391337922201,4.031731743394389,1.5082174348668955,1.2521221583321345,0.965965835071075,1.080733046529207,1.0076640759636362,0.31639329541503275,1.994904772730359
2024-11-21,29.409644042161688,4.010846106349673,1.519818169581199,1.2521795333944654,0.9639157052293231,1.0855976974813737,1.0053098982940645,0.32377924890707643,0.0
2024-11-22,29.41656028019075,4.0169679512099545,1.5209039526332768,1.2523112560226253,0.9622155975556752,1.0858385413062674,0.9972218431926614,0.3247545963934625,0.0
2024-11-25,29.409998321742282,4.025344396004637,1.5201896216779622,1.2515729235472126,0.9621870243174627,1.085359968139445,0.996351559503183,0.3248403161081002,1.9951619318742724
2024-11-26,29.414151241903813,4.0223289193098735,1.5282187016156945,1.2523185136251314,0.9616727060296364,1.0860314392374404,0.9961042866996913,0.3251747087149019,0.0
2024-11-27,29.416398241356852,3.966610247598216,1.5601064354609226,1.2514138563300832,0.9754490642479213,1.0885540275730372,1.0023609115246215,0.32517488015433116,0.0
2024-11-28,29.4371093816358,3.9567349078733787,1.558920646075101,1.2516720155373338,0.97537763115239,1.0886891504165446,0.9984785513557267,0.3250881603763561,0.0
2024-11-29,29.422706555169704,3.9428205123412887,1.555306131441211,1.2510261746340152,0.9771973464011957,1.0938283330414573,0.9973121917718896,0.3251053900389982,1.9952205641590843
2024-12-02,29.41445566118373,3.9345937055951254,1.5562919081595448,1.251278076302097,0.9914038747207707,1.0940569189471578,1.0030294967255573,0.3248196576568725,0.0
2024-12-03,29.42001764201447,3.931992169402347,1.5590349390279514,1.251203871602459,0.9892223365564792,1.0771977940581188,1.0043677529104813,0.32487680413329767,1.9966920859270316
2024-12-04,29.431474081875802,3.918175094319609,1.5666782802498136,1.2515937820111078,0.9907266604018947,1.0765758118087074,1.003442237151538,0.3248869190596249,1.996512417405151
2024-12-05,29.447106757661047,3.9207093976828733,1.5669925858701519,1.2503594181203246,0.9905017890171617,1.0766543310673156,1.000052793915048,0.3249012056787312,0.0
2024-12-06,29.41806083236872,3.8793584073543093,1.5993089182885687,1.2505740888590158,0.9975022323792413,1.0778972669295623,0.9975604646387186,0.3244722356534459,0.0
2024-12-09,29.40386559047824,3.861930760744555,1.6045949673578943,1.2499597642374456,0.9981022703817054,1.0852457323330713,0.9974606297444039,0.32430079622417046,1.9964863586119015
2024-12-10,29.39041611010511,3.877850054682306,1.599823236576395,1.249131426061663,1.003645478594944,1.1027432405102555,1.0083374043221154,0.3243576569682135,0.0
2024-12-11,29.412537111103944,3.8896574024821247,1.6069808327486437,1.248403551391436,1.0034311793083497,1.1014647023931958,1.003082814388062,0.324075181935244,1.9967149445176018
2024-12-12,29.40555044004268,3.9179536231502237,1.6022805350626759,1.2554237388611207,1.0031953072269049,1.1007846593237367,1.0030716993983972,0.3230815475764019,1.9967546327454793
2024-12-13,29.309620935926855,3.9054389448384534,1.598280281712916,1.257374576700084,1.1240432180822924,1.1004436091524314,1.002436030567882,0.3234691435527554,0.0
2024-12-16,29.2474843720338,3.9082175208151964,1.6217674835236486,1.2573525753066601,1.1764012769548167,1.1055010723160563,1.005282010813569,0.3233231343054892,0.0
2024-12-17,29.24624320771232,3.882409600596839,1.6432688452786075,1.2591440030496355,1.1773073343385374,1.1013629816651591,1.003148047090901,0.32328541763104857,0.0
2024-12-18,29.209608487509886,3.885189976687589,1.6669989196141468,1.2721622561116646,1.178745025392441,1.1014989902790508,0.9845766994752122,0.32391088581552174,0.0
2024-12-19,29.173495286051303,3.866478020166656,1.697129399309302,1.2737338699330703,1.1791405933022558,1.0999885231874198,0.9843280837295246,0.3396117944936143,1.9968113791965694
2024-12-20,29.11517479241449,3.8250867987186887,1.7362747356605228,1.2767020579185921,1.172809535191782,1.1101292225755373,0.9855118729886713,0.3547270375080638,0.0
2024-12-23,29.052415131915726,3.842016785238495,1.774791460771067,1.2766601695513726,1.159722992090425,1.1113511285344597,0.9838593397566474,0.38786247894632014,1.9967828059583568
2024-12-27,28.98213368075046,3.872658383018797,1.7866636412483898,1.2766986577032449,1.1597537940412181,1.1113797017726723,0.9670568184525073,0.4223646640879984,1.996829637495787
2024-12-30,28.960400132861785,3.8666546027788096,1.8042218961300143,1.2752487373033863,1.1594327451366617,1.1116693201151948,0.9680265084377274,0.42123602117860187,1.9969859902552862
2024-12-31,28.960439221051658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,28.95936643882297,3.867504770908586,1.8013502856896508,1.2752888541298368,1.166224375273884,1.112146636059536,0.9741332952014706,0.42258062062240903,1.99697170363618
2025-01-03,28.949627193431738,3.868262076014173,1.8277519577980654,1.2712745713201146,1.1853743309633777,1.107860478888221,0.9739784568235968,0.4217617973349514,1.9970463655076292
2025-01-06,28.97377083681717,3.8526735173087316,1.838552641842417,1.2721572843682154,1.1867701050768236,1.0996238429481129,0.9664761531055517,0.421807714528759,0.0
2025-01-07,28.951252839246607,3.851543931482474,1.8581681698753463,1.2718539794445891,1.187969038152223,1.0953444290610161,0.9720736504713939,0.4219895260435056,1.9969967623660922
2025-01-08,28.934410343982204,3.8358973976767006,1.892684641636131,1.2608294812253185,1.1904940552130676,1.094730104439446,0.9759870126037493,0.4218396022626042,0.0
2025-01-09,28.896895082297775,3.858666582584389,1.8878271911399938,1.2617581400404654,1.200937573779762,1.0979231352364625,0.9750591824125108,0.421839573689366,0.0
2025-01-10,28.90303792848814,3.8050548157388113,1.9440593239423314,1.2617152801831464,1.1849273312247801,1.097596828856075,0.9735762027760402,0.4205823512080129,1.997231291505341
2025-01-13,28.876181484720338,3.802657292466871,1.9910765874211154,1.2608437964176629,1.183055384096522,0.0,0.9736584079823777,0.42085865442152853,0.0
2025-01-14,28.837764137332293,3.797281609149273,2.0523804700061845,1.261213848425754,1.1898129549337948,1.0991865581105076,0.9606262968998157,0.42087434112930716,0.0
2025-01-15,28.769847807386835,3.789693700009543,2.1113984935342476,1.2618994632766647,1.1915620942842153,1.1005379579850094,0.9600945775099179,0.42088682763440605,1.9972703796952158
2025-01-16,28.769093273885353,3.7606912917590196,2.1676877728130104,1.261814429319744,1.1915868672817456,1.100533071961275,0.9425130640123887,0.420829681157981,0.0
2025-01-17,28.812735723625615,3.779985885180346,2.2002326911371277,1.259418963320955,1.1905375436816272,1.1005902184377,0.9216027968363332,0.4215445835780594,1.997222262362066
2025-01-20,28.82958013329697,3.7557920386153785,2.255350467649175,1.2581572548412026,1.190366104252352,1.1005889040687424,0.9191699570419622,0.42093417349012435,0.0
2025-01-21,28.845552659177514,3.7553586397381697,2.2836379734796193,1.2554999436874337,1.1900141962505257,1.0959470958013957,0.9198323989966823,0.4208627403945928,1.9972613505519408
2025-01-22,28.85341895737715,3.75874999738162,2.2951958483366037,1.2554541979330551,1.1918428834961303,1.0884914807545898,0.9187940189467994,0.419594117191193,1.9973004387418156
2025-01-23,28.783104847000608,3.7665985516003255,2.343927506108142,1.2547083792692306,1.192878663381336,1.0885878868603192,0.9179899965967359,0.4206013238381861,1.997350499055164
2025-01-24,28.722030036066286,3.775727358330382,2.4226753506219847,1.2538876130015746,1.1924715804565214,1.0885307403838937,0.9180168554406558,0.4196921519715003,0.0
2025-01-27,28.691610938091948,3.7845412594020993,2.453277288747647,1.2536566269438643,1.203046193040135,1.092712205210398,0.9173586137519528,0.41968255136346094,0.0
2025-01-28,0.0,0.0,0.0,1.2539520742269823,0.0,0.0,0.0,0.0,0.0
2025-02-03,28.678439361033668,3.7681172477845615,1.6965035310994938,1.2538900131535846,1.2044719976269425,1.0897572752074067,0.9162066265069366,0.42296847375790636,1.9974933652462268
2025-02-04,28.64772741594089,3.788517654097952,2.4519057733134435,1.2539398734542655,1.2113423184622019,1.0909338354372857,0.9335582683030457,0.4220684167542105,0.0
2025-02-05,28.65095482034348,3.7842312111942547,0.0,1.2528008013129213,1.2107670820305065,1.1052278264390294,0.936918366823891,0.42358271265976205,0.0
2025-02-06,28.639558841454203,3.7620526922668964,0.0,1.247971095431089,1.2108537732352433,1.1112999252915827,0.928735791450481,0.4221386212004988,0.0
2025-02-07,28.679797075593815,3.7563499310914787,2.442033719511001,1.248520073056867,1.2105264953647565,1.1083283085174755,0.9242576506916159,0.4221753949580784,0.0
2025-02-10,28.662660990306783,3.7552137162739556,2.446748303816075,1.248295573124231,1.20932256197267,1.108320193717823,0.9287319054900841,0.4223633782922788,0.0
2025-02-11,28.63801831531597,3.7649541331679535,2.4807790305272457,1.2473955161205348,1.2088422458383166,1.1060265913132619,0.9269088185991693,0.4209918628580755,0.0
2025-02-12,28.624420997008325,3.7751291775884024,2.5226531111277675,1.2463927383254647,1.2093574213232892,1.102898678926132,0.9342100238666743,0.4198279319994864,1.9973397269443578
2025-02-13,28.575875951055558,3.7471792074209636,2.597543568482913,1.2466100949485477,1.209754046442918,1.1030986915936198,0.9362312947378316,0.4198402184919178,1.9973438414906606
2025-02-14,28.56261991150512,3.73406894853189,2.6249024440714486,1.2434906688131668,1.209661583444062,1.1043928021255054,0.9247856555605459,0.42015921012332297,0.0
2025-02-17,28.549024679043868,3.729910056563574,2.6522184598026657,1.2415594607888556,1.2096901566822746,1.1044405480065587,0.9265830836835459,0.41988776436030356,1.9988490796796987
2025-02-18,28.539535478060234,3.7257267344765856,2.6653050029040224,1.239878211452428,1.207547163816332,1.1037327317495567,0.9429725788293233,0.4186855453625096,1.9982776149154473
2025-02-19,28.48783280355259,3.7241510346821154,2.6872206766130633,1.233548067685577,1.2064436939298007,1.1003039431640484,0.9453552440173931,0.41746298221910844,1.9986068929126088
2025-02-20,28.528304195316018,3.715013341674974,2.766154247175288,1.2253301186432597,1.2073437509334966,1.0920229615582342,0.9523967471227841,0.41835875323707256,0.0
2025-02-21,28.507612541985527,3.7414575879083256,2.8132715169878164,1.2228382179655033,1.207072562329621,1.086151161105551,0.95812079536067,0.4183174934810936,0.0
2025-02-24,28.516111223093283,3.7457097143529285,2.827058104425381,1.2210740490917829,1.2063446305129177,1.0864652667132217,0.9565180367096124,0.4180053880000977,0.0
2025-02-25,28.56001697522367,3.7237728393011342,2.832544166162194,1.2156034740500805,1.1945723992228623,1.0670206066448038,0.9825672007781986,0.41759633352184655,0.0
2025-02-26,28.585609538945622,3.7324363308469,2.84294482487157,1.2126595447438013,1.1897309211668863,1.0664634284996586,0.9609748046862944,0.41696860805155456,1.9996083563387212
2025-02-27,28.598951583943073,3.735089498881128,2.8683321470234384,1.21109393130242,1.1841057077599777,1.065291782866752,0.9690462873095339,0.4168041690656412,1.999736935910678
2025-02-28,28.56871841202978,3.7302236192797182,2.8966053662347764,1.2120073891548377,1.1849357317568148,1.061593520071661,0.9693272479608782,0.416922033673268,1.9999729508583137
2025-03-03,28.57114639437366,3.6969716561760313,2.936093581444548,1.2101549861215168,1.1794835864537596,1.0839194197617201,0.9956123698306238,0.417123389282952,1.9998752303836267
2025-03-04,28.599158254175066,3.6753267710455306,3.00838387412235,1.2006672709462711,1.1702115706537806,1.0828075779163926,0.963978052035103,0.41719482237848343,2.0003052004722495
2025-03-05,28.557122420473025,3.6865222800955033,3.0426289001201154,1.1996461205590303,1.175524907165599,1.094708331631928,0.9643539329837892,0.41671587775956437,0.0
2025-03-06,28.53695474318487,3.7091730003575627,3.0689162792756792,1.1994889677488612,1.1686244701372634,1.094708474498119,0.9598071307334995,0.41675873761688326,0.0
2025-03-07,28.62690429714138,3.7314338959306887,2.9934114972989634,1.1953304186594036,1.1632110701452245,1.0929743075245217,0.9752349649739944,0.40517731841161153,0.0
2025-03-10,28.660139859206335,3.7342477598566237,2.9816250365362786,1.188444468262842,1.158284300973184,1.089574092177226,0.9731576905559407,0.4026591303546995,2.0003623469486747
2025-03-11,28.622920187671212,3.7374794502449418,2.994240121207128,1.1868928842814228,1.1751500548534883,1.088719209463144,0.9765182462485975,0.401849050478135,0.0
2025-03-12,28.648515180118412,3.7388379362825206,3.0296709365907146,1.185261466672438,1.1736154433755677,1.0844845698403265,0.9629961041306898,0.40017737317650853,0.0
2025-03-13,28.64971599902753,3.710965542456828,3.0320996618387834,1.1856248896892636,1.1737442229601915,1.0807067305768132,0.9628411228866249,0.40033572606268264,0.0
2025-03-14,28.658800745824266,3.679250448116881,3.04607197532473,1.1851629747203192,1.1669580788847063,1.0804731157811875,0.9608093656370437,0.4012486410235742,2.0002919996361954
2025-03-17,28.657819112225468,3.692412310274166,3.040714493159873,1.1853040122241365,1.1666308010142197,1.0772327105552144,0.9676138251582234,0.4012702138184247,2.0005851610602563
2025-03-18,28.632212890495655,3.704340465725147,2.9924828670570545,1.1886187364427003,1.1662307756792436,1.0841155750420493,0.9654448020722689,0.40534067161447274,2.000756600489532
2025-03-19,28.623586572732805,3.6792649633218923,2.9793391774792726,1.1837912592734483,1.1531621194250077,1.0942457594785047,0.9746526709524606,0.4038992946128397,2.001442358206633
2025-03-20,28.615056832515112,3.7269732705668477,2.966338354092553,1.1829943230864617,1.1554977530629795,1.1022231218550722,0.9587386916370169,0.4020583208748038,2.0014814463965083
2025-03-21,28.61720934026938,3.7284952241002403,2.966066908329534,1.1795353611614008,1.1464102632353774,1.1049564378224865,0.9451874619626089,0.39774850506224907,0.0
2025-03-24,28.618231176414337,3.716986552359457,2.967324130810887,1.1791272781732487,1.1424942437918681,1.1021419738585483,0.934008868269658,0.3963198431516206,2.0017880943890054
2025-03-25,28.525450414576298,3.6207098833993494,3.100003962450956,1.192564957799,1.1449743151490046,1.1057935765556384,0.9295813592889055,0.39958093540205936,2.0016437423895557
2025-03-26,28.512904134263067,3.6374179415779593,3.1143334414145594,1.1930364162295075,1.1435791410735612,1.1092614533310217,0.9157562836994683,0.4015502029796697,2.001804724013645
2025-03-27,28.515534415133487,3.6034933073002713,3.12990585624041,1.1953017597014766,1.1431512854045662,1.112040343613385,0.9416692105682569,0.4012767570899754,2.0018332972518578
2025-03-28,28.475373671615905,3.6160887050099926,3.156236095253293,1.1952675289620978,1.163391653010728,1.107153434108651,0.9145533503707189,0.4006688900202412,0.0
2025-03-31,28.468393829558575,3.5912602468243238,3.180337621685596,1.191966377031685,1.1624628513293902,1.097071681310966,0.9160768182857368,0.39738768221010073,0.0
2025-04-01,28.41909322146775,3.5903093866030855,3.203881969972754,1.1929135227319552,1.1634343414286175,1.0855721530064115,0.9257104284152958,0.39788714241405637,0.0
2025-04-02,28.394939948901044,3.644957333359204,3.212211068911718,1.190770044120963,1.1559767262551368,1.086120244861805,0.9236627558720303,0.3975677507573164,0.0
2025-04-03,28.400386122397315,3.5938828414936648,3.2221545558096922,1.1905273716088234,1.1525503092484002,1.0715172628620306,0.9259621586439486,0.39789374283208356,2.0025678580598267
2025-04-07,28.38463101028633,3.579277973660168,3.2161541757850527,1.1913989410940216,1.1527360352967817,1.0787909806743752,0.9254555551304398,0.39792223035058144,2.0030490313913263
2025-04-08,28.389310278068976,3.643444523262039,3.2211087752911123,1.1913357656643337,1.1556219323562513,1.0726085891223214,0.9211987426747692,0.3977650775404123,0.0
2025-04-09,28.404006865997133,3.5820592926677794,3.236095438733605,1.1913044779684907,1.1562158556857378,1.0735800792215489,0.932031714478301,0.4320963089978648,2.0036822714965927
2025-04-10,28.194404276860812,3.6048341350766346,3.2951848953572,1.1914764602892922,1.1535012266161144,1.0780997368955367,0.9336911338607342,0.4849209402771624,2.003625125020168
2025-04-11,28.157766042150072,3.6282048437951744,3.3088926778037746,1.1929973851861093,1.1530537697057055,1.083239376692261,0.9351574267260887,0.5007320273618027,0.0
2025-04-14,28.226589458115832,3.618421024152332,3.30952866093991,1.1917905373237248,1.1521708566449371,1.0583468287332813,0.920677309650628,0.49934259650724,0.0
2025-04-15,28.143633061345657,3.6284618600728966,3.3144146846742593,1.1954155097628008,1.1254120190588655,1.0723438866435202,0.9193818561765466,0.5000061813914887,2.0044794648427238
2025-04-16,28.16625800854685,3.6199039180690873,3.321900873085953,1.197033126497729,1.1259806264992955,1.0728598336059245,0.9134495376053292,0.5009490982525036,0.0
2025-04-17,28.161499507174643,3.6277007832998662,3.3367446703373824,1.1984729033980221,1.1257025517450108,1.080703187495275,0.9133908767472788,0.5013940692911879,0.0
2025-04-22,28.155045441273668,3.6249517520514347,3.3365732309081073,1.196344797189188,1.1345279678317273,1.0671545008390677,0.9173302405264077,0.501251203100125,2.0045523837466424
2025-04-23,28.17600462583354,3.610208446878798,3.3329872895124297,1.2006877579580695,1.1339822189818671,1.077362233044032,0.9209557272837714,0.501551222101357,0.0
2025-04-24,28.19212016077134,3.59175873553818,3.3389162364415377,1.1986241415478813,1.1353155034233422,1.0807799923595904,0.9191207824989984,0.5009786144075771,0.0
2025-04-25,28.179847983532273,3.587137700015014,3.3561887589410366,1.1996242048853212,1.1354012231379798,1.0937682435214962,0.9097165583258099,0.500778601740089,2.0048125145073294
2025-04-28,28.158939087871655,3.574472183578719,3.367632340845171,1.1992583245700092,1.1359155414258062,1.0877250036395376,0.9197987397220679,0.5007500285018766,2.005169679984987
2025-04-29,28.183956986626672,3.5741179897178363,3.353960046360456,1.200375823916503,1.1359922319971687,1.0885679141668083,0.905530664647383,0.5006643087872388,0.0
2025-04-30,28.20894485490833,3.5474505007743304,3.352745683736422,1.1993470730478974,1.1593848563894176,1.084281928434923,0.9192893646044525,0.5006466219527853,2.0054452402943084
2025-05-02,28.207590169111434,3.537157077427967,3.3580460194248536,1.198695746082842,1.163814394070083,1.0856160415003062,0.9163528357668702,0.5004066638982761,0.0
