date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2025-02-10,1003129599.0,131424156.0,85630767.0,43687578.0,42323609.0,38788750.0,32503558.0,14781782.0,0.0
2025-02-11,1002267160.0,131765049.0,86821767.0,43656078.0,42306799.0,38708479.0,32439754.0,14733782.0,0.0
2025-02-12,1001791284.0,132121153.0,88287267.0,43620983.0,42324829.0,38599009.0,32695280.0,14693047.0,69902463.0
2025-02-13,1000092315.0,131142966.0,90908267.0,43628590.0,42338710.0,38606009.0,32766020.0,14693477.0,69902607.0
2025-02-14,999628383.0,130684136.0,91865767.0,43519417.0,42335474.0,38651300.0,32365448.0,14704641.0,0.0
2025-02-17,999152580.0,130538584.0,92821767.0,43451829.0,42336474.0,38652971.0,32428354.0,14695141.0,69955287.0
2025-02-18,998820479.0,130392177.0,93279767.0,43392989.0,42261474.0,38628199.0,33001950.0,14653066.0,69935287.0
2025-02-19,997011000.0,130337031.0,94046767.0,43171448.0,42222855.0,38508199.0,33085338.0,14610279.0,69946811.0
2025-02-20,998427409.0,130017232.0,96809267.0,42883838.0,42254355.0,38218383.0,33331775.0,14641629.0,0.0
2025-02-21,997703247.0,130942722.0,98458267.0,42796627.0,42244864.0,38012883.0,33532104.0,14640185.0,0.0
2025-02-24,998000682.0,131091537.0,98940767.0,42734885.0,42219388.0,38023876.0,33476011.0,14629262.0,0.0
2025-02-25,999537286.0,130323795.0,99132767.0,42543427.0,41807386.0,37343356.0,34387674.0,14614946.0,0.0
2025-02-26,1000432969.0,130626998.0,99496767.0,42440396.0,41637945.0,37323856.0,33631988.0,14592977.0,69981860.0
2025-02-27,1000899911.0,130719853.0,100385267.0,42385603.0,41441075.0,37282851.0,33914472.0,14587222.0,69986360.0
2025-02-28,999841817.0,130549558.0,101374767.0,42417572.0,41470124.0,37153420.0,33924305.0,14591347.0,69994620.0
2025-03-03,999926791.0,129385813.0,102756767.0,42352742.0,41279311.0,37934777.0,34844226.0,14598394.0,69991200.0
2025-03-04,1000907144.0,128628290.0,105286767.0,42020693.0,40954811.0,37895865.0,33737095.0,14600894.0,70006248.0
2025-03-05,999435983.0,129020108.0,106485267.0,41984955.0,41140766.0,38312365.0,33750250.0,14584132.0,0.0
2025-03-06,998730159.0,129812833.0,107405267.0,41979455.0,40899266.0,38312370.0,33591122.0,14585632.0,0.0
2025-03-07,1001878194.0,130591915.0,104762767.0,41833915.0,40709809.0,38251678.0,34131062.0,14180308.0,0.0
2025-03-10,1003041365.0,130690394.0,104350267.0,41592922.0,40537383.0,38132678.0,34058362.0,14092177.0,70008248.0
2025-03-11,1001738759.0,130803496.0,104791767.0,41538620.0,41127647.0,38102759.0,34175974.0,14063826.0,0.0
2025-03-12,1002634527.0,130851040.0,106031767.0,41481524.0,41073939.0,37954556.0,33702729.0,14005321.0,0.0
2025-03-13,1002676553.0,129875568.0,106116767.0,41494243.0,41078446.0,37822340.0,33697305.0,14010863.0,0.0
2025-03-14,1002994499.0,128765610.0,106605767.0,41478077.0,40840946.0,37814164.0,33626198.0,14042813.0,70005786.0
2025-03-17,1002960144.0,129226246.0,106418267.0,41483013.0,40829492.0,37700757.0,33864339.0,14043568.0,70016046.0
2025-03-18,1002063983.0,129643705.0,104730267.0,41599021.0,40815492.0,37941642.0,33788428.0,14186025.0,70022046.0
2025-03-19,1001762081.0,128766118.0,104270267.0,41430070.0,40358118.0,38296176.0,34110683.0,14135580.0,70046046.0
2025-03-20,1001463559.0,130435803.0,103815267.0,41402179.0,40439860.0,38575366.0,33553729.0,14071150.0,70047414.0
2025-03-21,1001538892.0,130489068.0,103805767.0,41281123.0,40121818.0,38671026.0,33079466.0,13920316.0,0.0
2025-03-24,1001574654.0,130086290.0,103849767.0,41266841.0,39984766.0,38572526.0,32688240.0,13870316.0,70058146.0
2025-03-25,998327533.0,126716820.0,108493267.0,41737130.0,40071563.0,38700324.0,32533287.0,13984447.0,70053094.0
2025-03-26,997888441.0,127301565.0,108994767.0,41753630.0,40022735.0,38821692.0,32049440.0,14053367.0,70058728.0
2025-03-27,997980495.0,126114278.0,109539767.0,41832912.0,40007761.0,38918947.0,32956335.0,14043797.0,70059728.0
2025-03-28,996574958.0,126555089.0,110461267.0,41831714.0,40716129.0,38747916.0,32007340.0,14022523.0,0.0
2025-03-31,996330679.0,125686148.0,111304767.0,41716181.0,40683623.0,38395077.0,32060658.0,13907688.0,0.0
2025-04-01,994605267.0,125652870.0,112128767.0,41749329.0,40717623.0,37992619.0,32397813.0,13925168.0,0.0
2025-04-02,993759956.0,127565427.0,112420267.0,41674312.0,40456623.0,38011801.0,32326149.0,13913990.0,0.0
2025-04-03,993950560.0,125777933.0,112768267.0,41665819.0,40336706.0,37500729.0,32406623.0,13925399.0,70085436.0
2025-04-07,993399166.0,125266795.0,112558267.0,41696322.0,40343206.0,37755293.0,32388893.0,13926396.0,70102276.0
2025-04-08,993562930.0,127512482.0,112731667.0,41694111.0,40444206.0,37538923.0,32239914.0,13920896.0,0.0
2025-04-09,994077278.0,125364135.0,113256167.0,41693016.0,40464992.0,37572923.0,32619044.0,15122413.0,70124438.0
2025-04-10,986741652.0,126161204.0,115324167.0,41699035.0,40369986.0,37731101.0,32677120.0,16971158.0,70122438.0
2025-04-11,985459395.0,126979127.0,115803909.0,41752264.0,40354326.0,37910977.0,32728437.0,17524511.0,0.0
2025-04-14,987868062.0,126636715.0,115826167.0,41710027.0,40323426.0,37039793.0,32221665.0,17475884.0,0.0
2025-04-15,984964772.0,126988122.0,115997167.0,41836893.0,39386926.0,37529659.0,32176327.0,17499108.0,70152338.0
2025-04-16,985756595.0,126688613.0,116259167.0,41893506.0,39406826.0,37547716.0,31968709.0,17532108.0,0.0
2025-04-17,985590058.0,126961486.0,116778667.0,41943895.0,39397094.0,37822216.0,31966656.0,17547681.0,0.0
2025-04-22,985364180.0,126865276.0,116772667.0,41869416.0,39705964.0,37348042.0,32104525.0,17542681.0,70154890.0
2025-04-23,986097705.0,126349293.0,116647167.0,42021410.0,39686864.0,37705290.0,32231409.0,17553181.0,0.0
2025-04-24,986661713.0,125703594.0,116854667.0,41949188.0,39733526.0,37824904.0,32167190.0,17533141.0,0.0
2025-04-25,986232214.0,125541868.0,117459167.0,41984188.0,39736526.0,38279464.0,31838063.0,17526141.0,70163994.0
2025-04-28,985500449.0,125098603.0,117859667.0,41971383.0,39754526.0,38067964.0,32190917.0,17525141.0,70176494.0
2025-04-29,986376020.0,125086207.0,117381167.0,42010493.0,39757210.0,38097464.0,31691566.0,17522141.0,0.0
2025-04-30,987250540.0,124152904.0,117338667.0,41974489.0,40575900.0,37947464.0,32173090.0,17521522.0,70186138.0
2025-05-02,987203129.0,123792657.0,117524167.0,41951694.0,40730924.0,37994155.0,32070318.0,17513124.0,0.0
