date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,LUK FOOK SECURITIES (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD
2024-10-08,82.46612826273405,7.986917889524656,1.4064795764587308,2.5468498127284662,1.2896618798389397,1.6321532465444377,0.6452496167404926,0.8142344452597188,0.45285155676314093,0.7594737134073645
2024-10-09,82.70351419256808,7.706855524093663,1.4096134891541676,2.5519743864286517,1.2925354997660943,1.6096503828912514,0.6689748264382781,0.8353094933123815,0.4604062353640475,0.7611659699833828
2024-10-10,82.58140644156227,7.473557256834458,1.598540023219571,2.57502653106037,1.3558403293827617,1.6381527857980631,0.7051278055443376,0.8560180448897657,0.4553454047762197,0.7609853769321888
2024-10-14,82.62158244107904,7.439470269581902,1.5473496433211875,2.5757197570188928,1.3615631354710693,1.6708844921567518,0.7038666267367552,0.8638607639764281,0.4545939367836081,0.7611089338743624
2024-10-15,82.5625808697523,7.429366808056563,1.5636671934973625,2.574678015276316,1.3801363981529386,1.669837032844765,0.7311622530860512,0.8740555797403664,0.4536334678777499,0.7608823817155974
2024-10-16,82.62737978941493,7.237828441014699,1.615520844319681,2.578859450163156,1.4055196644439782,1.6846708668169934,0.7519100703241127,0.8818115558134365,0.45438121635457096,0.7621181013344431
2024-10-17,82.75666462625973,6.9651258318322515,1.645877228286264,2.587010608140223,1.448499076997522,1.7182781406118182,0.758351197222177,0.8944524771230181,0.4612955043982684,0.7644453091287245
2024-10-18,82.72952071890916,6.92849731966338,1.6955310739170681,2.5853371643773713,1.4689833758080577,1.7209405638666315,0.7579416090362864,0.8936931900423699,0.45552255488842014,0.7640324294912616
2024-10-21,82.65746091326993,6.921105939063062,1.7461510750796958,2.5868324995715137,1.4858966758382224,1.7259883056268615,0.7579751252078982,0.8989805532519207,0.45554269809198716,0.764066214998903
2024-10-22,82.5058732038689,7.0548575798038,1.7495119151274132,2.5821406184057256,1.500179583468924,1.7222145660970565,0.7599899060469363,0.9077057879589352,0.45476501146019915,0.7627618277621098
2024-10-23,82.49355744034997,6.948669969171528,1.7935551031596602,2.582188945841875,1.5104292251936235,1.724084478198665,0.7590148211884281,0.9712103640380393,0.4546764187030514,0.7626132341551578
2024-10-24,82.48240840254236,6.96133237742224,1.790797582926262,2.583782916679709,1.507889578985802,1.724135067148973,0.7617363153555483,0.9715648477128022,0.45432653128763995,0.7620263799386618
2024-10-25,82.41313643004862,6.943735189947228,1.8170774920657888,2.6249871697827705,1.486769387981992,1.71570021537079,0.7893309143539725,0.9928361554586268,0.45435422138933323,0.7620728236008747
2024-10-28,82.44179744785689,6.865833258798936,1.8383361313299402,2.6241493774884708,1.4842113512800705,1.7237843292578527,0.7876193645955278,1.0177487030250838,0.4547703788612779,0.7617496575059453
2024-10-29,82.37062599758175,6.88192182219996,1.859742070576391,2.624824313661872,1.4884491935061321,1.7189944109104345,0.7988393711109215,1.0403207643019887,0.45433647519477155,0.7619455809557829
2024-10-30,82.05289960604834,7.215314331235375,1.8505896305541663,2.618499422676485,1.477783334889459,1.7189738275793416,0.785923571719869,1.0529264237985991,0.46698028779952283,0.7601095636988339
2024-10-31,50.84201156567742,4.4638793366499865,1.15038489095317,1.623162763025567,0.9108745522649715,1.068968844480618,0.48786181278277924,0.6535426157221369,0.28092078823337147,0.4711788472935594
2024-11-01,82.18896963785058,7.085693330864087,1.868095997183675,2.614927190642953,1.470663512932077,1.715805562630658,0.7860732828760274,1.0580755236692496,0.45262336092514965,0.7590726004255467
2024-11-04,82.19380064603604,7.017185073107207,1.9178057378733844,2.614612879127868,1.4724072900948655,1.717245509778185,0.7865275260833036,1.0689229119820751,0.45251106522467466,0.7589813606923896
2024-11-05,82.17321098999652,7.002913148128773,1.9209728981125989,2.6148159066861885,1.4689546126127666,1.7176532412776562,0.7846679022959215,1.105224801256613,0.4525462032052984,0.7590402964276575
2024-11-06,82.11993084242522,7.0198241445145655,1.934463414715204,2.6152485394561094,1.4573971288978858,1.721230605347391,0.7847977290447836,1.119403641455996,0.4685380711662058,0.7591658829766322
2024-11-07,82.12936344131117,7.03069094126395,1.9220747394395328,2.6174373246117097,1.454496962470966,1.7358548661414472,0.7626577232201279,1.1346228563339111,0.4529998920199395,0.7598012531872369
2024-11-08,82.09804463601697,7.0417054040975104,1.912395876124575,2.6166681163580816,1.4796887911828838,1.732602665436819,0.7638406131156001,1.1429907317615517,0.45272424539389555,0.7593389205121205
2024-11-11,82.10080257508481,7.030661702172182,1.9165706686284534,2.616471971827059,1.4813801110643094,1.733752555579678,0.7646869916323409,1.1435739624042016,0.45273780239677125,0.7593616592101994
2024-11-12,82.07960906014256,7.016871381016405,1.9094195500602305,2.6133749809496867,1.4784469372691007,1.7270346030923973,0.8218918456496545,1.1423057204827434,0.4523442888926657,0.7587016324445586
2024-11-13,82.12374647266543,6.986251914381839,1.9128079483295737,2.6141569640217286,1.4532227150434425,1.729838939074472,0.8220515039985353,1.146642366846066,0.4524321599947731,0.7588490156441493
2024-11-14,82.08747113389269,7.013106999543167,1.942706320753569,2.6141541242850073,1.4565129291124377,1.7325802205421552,0.822430264434782,1.1197581476018172,0.45243166852152333,0.7588481913128466
2024-11-15,82.09861096607189,6.953793173061305,1.9825126963382973,2.614468724947357,1.4557124110408122,1.7284921128583937,0.8268320614619644,1.1282793302946472,0.4524386398467309,0.7588598840786119
2024-11-18,82.56664763444338,6.750535631564726,1.9730615980285555,2.54117428936707,1.4133029561480714,1.676035838541554,0.803119258940674,1.0987820061453617,0.43975490244882165,0.7375858843717753
2024-11-19,82.59088849575387,6.715808158765042,1.9915197429600473,2.5422728473808207,1.4107129891420294,1.683962515042429,0.7999987623022224,1.1011242296998494,0.4258075137751228,0.737904745178567
2024-11-20,82.64302915217121,6.678635806776251,1.9955438434364223,2.540604012468742,1.4065881075311408,1.6831236745201137,0.7989404755128804,1.0953365819770584,0.42077798635881847,0.7374203592473673
2024-11-21,82.65412743018177,6.667298427341371,1.9929011241193908,2.5406333106022827,1.407301683692758,1.683676230596318,0.798949688859245,1.096948652454694,0.4207345890057019,0.7374288631464615
2024-11-22,82.6555092651158,6.67958482358373,1.9843137427316047,2.539003908874248,1.4402680462270228,1.6816172996346392,0.7986048784887614,1.063434422887315,0.42055300854884303,0.7371106039080483
2024-11-25,82.67245587966586,6.630581934460494,1.9973089173692675,2.5395312537420396,1.4505424700346568,1.6897846357623116,0.798686927812467,1.0632771955041196,0.4206444503894994,0.7371863352592783
2024-11-26,82.62703887741753,6.646602597772007,2.0304217707288266,2.540951127414685,1.4526866532871248,1.6893962362886206,0.8071325157235034,1.047340343456708,0.420831375458368,0.7375985024526241
2024-11-27,82.54363476460263,6.703088735054405,1.9927140768923717,2.5408279172140746,1.4280714444440372,1.6720045796890008,0.7916815159070633,1.0433713459681084,0.5477387913415852,0.7368668288867157
2024-11-28,82.56722147986105,6.690528237044221,1.9872979851326509,2.5413214994018376,1.4234040466080837,1.6721540821283711,0.7917523041807739,1.0415998822880248,0.5477877674547119,0.7369327159002729
2024-11-29,82.54319355962413,6.64461893006291,2.0034523067697054,2.5445113789183487,1.4373095423478583,1.698613916642206,0.7910364199625843,1.0510657003433719,0.5484178655523162,0.7377803797765742
2024-12-02,82.41880254547407,6.670947842105066,2.022055576544862,2.570510364449574,1.4455324770086497,1.7003649166399972,0.7924737189084273,1.083702090177849,0.5519471621701745,0.7436633065213342
2024-12-03,82.39394747511784,6.689027397015012,2.0191810115757978,2.5712729404319608,1.4414178220281884,1.705947372189056,0.7927088167446664,1.086963490943583,0.5556497498523373,0.7438839241015541
2024-12-04,82.40516899671906,6.701682772499648,2.0188351408419782,2.572875816778471,1.4158407213366153,1.7161034704971485,0.7934704052059662,1.077211279283546,0.5544637514687233,0.7443476453688465
2024-12-05,82.35004481272841,6.727338953299304,2.0041965507833486,2.5709830146306696,1.4106700051519263,1.717157332815444,0.7927018295748794,1.0800051022423671,0.6030250314848481,0.7438773672888007
2024-12-06,82.33719354183614,6.704227580852177,2.0033996315161358,2.571332286816528,1.4108616469455204,1.7203308910524149,0.8043033398302375,1.0967243079533961,0.6076483489694955,0.7439784242279577
2024-12-09,82.1195754869421,6.7202810351359155,2.0231847242290057,2.5709266473841743,1.411026908306059,1.7327076676662099,0.8286778639612783,1.2738768432703302,0.5759590835568049,0.7437837395481272
2024-12-10,82.09195195014432,6.706844378681922,2.0529104011038313,2.571743069678987,1.4076116078948726,1.7312993563678096,0.8314332572415324,1.2813647027595603,0.5807439977206733,0.7440972784065014
2024-12-11,82.21379091411404,6.622139487079432,2.0433234685535826,2.564074023430784,1.3978166345081777,1.7266696359627063,0.8270880828076427,1.2799425118698542,0.583276892719654,0.7418783489541227
2024-12-12,82.17141668031249,6.640474620331413,2.0581334242994727,2.5638634164563934,1.405551361738943,1.7327442088301404,0.826401197248965,1.280770327228184,0.5789044569906637,0.7417403065633308
2024-12-13,82.0994920705257,6.638491200343243,2.102922517847812,2.5641519752549207,1.4271496592446045,1.7412870018524402,0.8242763379512732,1.2834463117418657,0.5770362358760378,0.741746689362098
2024-12-16,82.07776711140956,6.629569086586671,2.1232180399215435,2.5625942029856694,1.4393330248772307,1.7434251491879609,0.8168508789583359,1.2858626062144018,0.5800838360579829,0.7412960638006459
2024-12-17,82.27613919171596,6.6445312314938665,2.153149517051209,2.5709845071486583,1.4592763766821304,1.7566151557575884,0.8195253669136586,0.9974816514212165,0.5785738274554422,0.7437231743602764
2024-12-18,82.12925551781215,6.650686454335307,2.1711115851627025,2.5990516961250165,1.5098887979972957,1.7808144187319013,0.8204485154861355,1.017608239275372,0.5765665559874142,0.7445682190867096
2024-12-19,81.92709737613012,6.701340809219289,2.1902364987993446,2.6533048291506764,1.540665757995889,1.791573857312535,0.8346716781575197,1.0397335737031828,0.5766716647635253,0.7447039547679186
2024-12-20,81.90106608941696,6.672984117844587,2.2401417329888944,2.6531529160156095,1.5603757673084064,1.794681803999702,0.8263300410794585,1.023888977922907,0.58271723616605,0.7446613172574363
2024-12-23,81.69799102527503,6.7796733537796845,2.2690149172123966,2.65469284258599,1.5685092981840756,1.7997389438908618,0.8533118343366831,1.0550009189162406,0.5769733368554998,0.7450935289635376
2024-12-27,81.65317437967349,6.777787613730493,2.291793639779811,2.665429085608443,1.578966310424688,1.8000257486134152,0.8533208917038441,1.0574214317404804,0.5769794610637244,0.7451014376616122
2024-12-30,81.65681279175352,6.71090189532363,2.311082009271136,2.665445061858226,1.593164045893511,1.796020989250556,0.8546645225672259,1.0898198609687009,0.576982919406713,0.7451059037067778
2025-01-02,81.61010649011855,6.7164471199390325,2.312884968631277,2.665980409044979,1.613833560459994,1.7937041450406255,0.8714371135653992,1.0932518322437488,0.5770988048125423,0.7452555561438474
2025-01-03,81.50214883426004,6.790581608713462,2.3231913789172887,2.6646352053166953,1.5976576406863139,1.7937820992515747,0.900793904082858,1.1053894464203229,0.5768655489068506,0.7449543334445967
2025-01-06,81.45833754072842,6.758957810135807,2.3461037259700523,2.6648194412207267,1.583260537870176,1.7992594690211856,0.9410062782833142,1.126343922291156,0.5769054340459854,0.7450058404331745
2025-01-07,81.35567918716681,6.782253638321249,2.3178328991917145,2.6643212192367325,1.580288354737311,1.794373581466395,0.9897464944061962,1.1483455686908726,0.6222925046938792,0.7448665520888439
2025-01-08,81.4642137128462,6.7496873541196125,2.318382413492594,2.6634152882675783,1.561559235609682,1.7953686103102697,0.9190505560016614,1.1557133655998162,0.6279961835562395,0.7446132801963437
2025-01-09,81.48472548522894,6.754977504811997,2.351288301587655,2.667056917480807,1.5566332232584648,1.7948765660974468,0.9746892346695079,1.0236154267251258,0.646505966563507,0.7456313735765483
2025-01-10,81.45245301761544,6.744744190946548,2.3642029796798028,2.6677245191030132,1.5507638820750989,1.7926462579687046,0.9752011720894667,1.0340540970853858,0.6723918679059692,0.7458180155305707
2025-01-13,81.3756574620742,6.761415698901587,2.375476276096468,2.666542695856807,1.5503447216765815,1.7923877821217231,0.9747688823492864,1.0601121998860998,0.6978066688380129,0.7454876121992365
2025-01-14,81.30745621900616,6.769069956577719,2.3779425116782344,2.6666051262215795,1.561094884872093,1.793768979579763,0.9747917041015833,1.0604048663814067,0.7433606856719825,0.7455050659094792
2025-01-15,81.19757779591583,6.834990937526399,2.3882139642203377,2.667307603209765,1.5683760647923897,1.8009394511430459,0.9750482303882415,1.0537183667577505,0.7681261280469718,0.7457014579992668
2025-01-16,81.23845299725822,6.74326676485608,2.4016525362566554,2.6670575105020595,1.5738547441273094,1.8021100514666502,0.9749568076922661,1.0536195677743923,0.802344293626291,0.7426847264400827
2025-01-17,81.25825355427293,6.744408156147512,2.412336507229176,2.6676149241814535,1.5784708481565892,1.8027546396354435,0.9760900850426725,1.0538397737345717,0.7633915644249833,0.7428399471746804
2025-01-20,81.24526849639189,6.769128364600155,2.4111790878459143,2.667223802636997,1.5631406117717523,1.8091880422470512,0.9751756628356765,1.0536852613886645,0.7632796371430521,0.7427310331388542
2025-01-21,81.31426463910971,6.71480310766048,2.4077585490299547,2.6661348778826777,1.5658733184381015,1.8000606460545414,0.9748751895236074,1.0506826237869313,0.7630446633399014,0.7425023851740953
2025-01-22,81.36583097683652,6.708793185365602,2.3842803895739526,2.6606115765442606,1.5530286992578957,1.7886120469079823,0.9824116387080374,1.0507225307008106,0.763178369285489,0.7425305868194537
2025-01-23,81.41808522981432,6.685835230359335,2.367002944098509,2.6604588162297427,1.5504812014142046,1.7885093528728042,0.9915607801549573,1.035128578744143,0.7604499122492178,0.7424879540627667
2025-01-24,81.47684762593758,6.647456348830652,2.33446626902862,2.6624106755113006,1.5476629674528182,1.7896413436543597,0.9672652355024366,1.070354526288636,0.7609371151654732,0.7429578926281227
2025-01-27,81.49263407924214,6.615169727820766,2.3414660002251195,2.6627518012697458,1.5540258382702905,1.7871903948604735,0.9673891679558757,1.07263586686137,0.7610037886184962,0.7457333348757276
2025-02-03,81.46303503021632,6.623807215216577,2.344056163360568,2.662345063568863,1.5564682995761554,1.790937160139325,0.9672413984018956,1.0856032374269646,0.7608870086463542,0.745619423446974
2025-02-04,81.74531250223107,6.286765684786764,2.389633804987841,2.661472331452196,1.5548864955956223,1.7884748074101828,0.9744254237362556,1.093016359232107,0.7606375854822846,0.7453750050856739
2025-02-05,81.74297063963645,6.290592436754556,2.3900699004880464,2.6622259810983735,1.5551702541374721,1.7871935242438644,0.9706663345005395,1.0948234992594346,0.7607763978089361,0.7455110320723212
2025-02-06,81.73103791356198,6.297093355248555,2.3895278801353235,2.6624258940299352,1.5548175724315862,1.786788224271593,0.968410286051722,1.1002007851699298,0.7643561241126996,0.7453419649866766
2025-02-07,81.63641020715697,6.314055357752374,2.495070663646445,2.6589962176617568,1.5490691429375285,1.7818111323059538,0.9660016818210283,1.0969107571252867,0.7572930071412182,0.7443818324514353
2025-02-10,81.53837427780118,6.323667331940257,2.517444736175029,2.658371340666385,1.581279573520835,1.7811276021593336,0.9879422771674387,1.1076863862009374,0.7596748686812371,0.7444316056873628
2025-02-11,81.44386506219197,6.33283668061473,2.5737958315512097,2.657711954300214,1.5891795633110533,1.7780109013012773,0.9887671894326331,1.1306833277870467,0.7609025337409667,0.7442469557688852
2025-02-12,81.39193762527556,6.330395788335354,2.6449789732597684,2.6577427087662473,1.5591434163906752,1.7801714266832278,0.9944936368715268,1.1336388439193867,0.7632420124651,0.7442555680331618
2025-02-13,81.21515091045588,6.360169435743189,2.7249105975952763,2.6569124458387585,1.6067425979361283,1.785230927335237,1.003542322272513,1.1431788817193136,0.7601388140589546,0.7440230670447566
2025-02-14,80.78214504368026,6.716207480621499,2.7869251323191837,2.6566340427886246,1.6247562289447848,1.7944022414846055,0.9697504798521972,1.1628453804524734,0.7623888648429066,0.7439451050134673
2025-02-17,80.73738763312105,6.7499041948254455,2.7848585766720095,2.6589148774638445,1.6304960811473317,1.7931485509518457,0.9689501336504968,1.173162762843309,0.7596410609382802,0.7435361283864005
2025-02-18,80.82619573065305,6.81156735063317,2.664712000006385,2.6571622940855013,1.6077827997546288,1.7889311653854343,0.9723628312538575,1.1712667791273181,0.757346224343195,0.7426728247574642
2025-02-19,81.02861232491215,6.672240639759895,2.639210999444163,2.652736689121589,1.6114631388139085,1.7828542371952534,0.989926014802832,1.130252244911516,0.7506715099815555,0.7420322010571422
2025-02-20,80.97279840929428,6.7165755576392945,2.6807511502521306,2.647402403642242,1.580387583059864,1.7621460246916,0.996552670077523,1.1475243976503757,0.7552472682564164,0.7406145354362734
2025-02-21,81.03721904379763,6.647472385709616,2.6838188823629814,2.646756317499701,1.579529592168575,1.761538865877745,1.0010777477956057,1.1535152543172245,0.7487125585645815,0.7403593519063285
2025-02-24,81.03676304868175,6.630573620527386,2.6893372485962734,2.6456407714378924,1.5785978759502166,1.7618603436555944,1.015487733891848,1.153295055871174,0.7483969936821587,0.740047307705704
2025-02-25,81.00284853469974,6.6336100567270835,2.6915372219383356,2.6436169082389545,1.5831307758422495,1.7396910050944503,1.073821548397559,1.1442887359712162,0.7478996753024227,0.7395555377879958
2025-02-26,81.0289642580631,6.6000696978676165,2.7423504771438907,2.6360647472452596,1.566069849190771,1.7320248027120062,1.0697208754274152,1.138840162322826,0.747115257992768,0.7387798720343539
2025-02-27,81.07385751034452,6.592670268405093,2.7686410689875594,2.628619954713625,1.558786613442512,1.7327242446905644,1.027336586278574,1.1373575386988026,0.7411545389933127,0.7388516754454266
2025-02-28,52.01680168302979,4.237654802265036,1.7753126618899748,1.6812440848815084,1.0011780629402247,1.112231764572727,0.668307364651997,0.7308708272253556,0.47925095874633594,0.4739040706064482
2025-03-03,81.12765997120505,6.605381916951878,2.7501866765453444,2.5901921134814114,1.5676316002050286,1.7100485718769893,1.0381981224563077,1.1265952750206965,0.7462155501956766,0.7378902020616254
2025-03-04,81.09846704103902,6.58914930473619,2.786109754737286,2.590569141275913,1.5955471065160154,1.7162223915187984,1.031347283350839,1.1144439018949146,0.7402220205113533,0.737922054419675
2025-03-05,81.14078871138659,6.560296492182763,2.7875870615709895,2.583826033659132,1.5850453345035167,1.7099034699179043,1.043212001186055,1.1149819191992523,0.738357692103925,0.7360012842898735
2025-03-06,81.21151358691533,6.559104265019257,2.744018913225105,2.5846631435661647,1.5729139218650205,1.7116052791103273,1.0265308343349449,1.1149643911224174,0.7385212973941557,0.7361643674472838
2025-03-07,81.22755414048473,6.564102391836106,2.7294128140072864,2.5838607061535033,1.5729075188366581,1.6946746680244873,1.042080237357081,1.1074766403962115,0.7419950658701951,0.7359358170337499
2025-03-10,81.33318593397658,6.548540677621742,2.67873035743163,2.582674698644818,1.5881639938238223,1.6856091233468207,0.9988742510739511,1.1099901333035223,0.7385575035703185,0.7356733272067941
2025-03-11,81.31112864306428,6.546981412290654,2.687589459808377,2.583311411926948,1.5946384404571616,1.6735943811914396,0.999120506052625,1.1295704175203285,0.738210633087748,0.735854694600445
2025-03-12,81.42958850085566,6.532644857080967,2.6848850016560095,2.582755201756483,1.5909592109256496,1.665659823774777,0.9171064823805314,1.1228662335827744,0.7379137409770481,0.7356209470100996
2025-03-13,81.32905005922832,6.516002412955682,2.726228765660059,2.582598386614009,1.6085756983840929,1.6613287008735267,0.9852601862820061,1.1175105694768297,0.7378689376413134,0.7355762828841563
2025-03-14,81.28447238154297,6.511882178979475,2.7581618551168288,2.5696458795835637,1.6160093038328383,1.6608172765000146,0.997224043296502,1.12879544683825,0.7376417916472853,0.7353498426622744
2025-03-17,81.42602304277122,6.497909102267268,2.789539058347118,2.569863121763277,1.6141812047628614,1.657709218739245,0.8884919735730655,1.0834700776073496,0.7375524357566129,0.7352607644119761
2025-03-18,81.29388845935092,6.539053090592774,2.843533686489149,2.5708960150185955,1.6393693425087084,1.6581111269672686,0.8957226284635608,1.086020489410322,0.7378488768121249,0.7355562843865732
2025-03-19,80.7618254687998,6.4588999366652775,2.863693295854937,2.5572357718796384,1.6750086340786803,1.6492075175228498,0.9741596085835941,1.5942426999240176,0.7340038560686132,0.7317232106225985
2025-03-20,80.6961050808499,6.456620563404209,2.9012219627646516,2.557429264036332,1.6867507780669946,1.646269895477404,0.9841446142173862,1.605770604119014,0.7339839102679607,0.7317033267961429
2025-03-21,80.63335953935422,6.456058802421186,2.953298487303738,2.5574697133599646,1.7079037435797049,1.6479673777875994,0.9856367454851571,1.5927458763777707,0.7339200496896744,0.731639664640979
2025-03-24,80.6350250911731,6.44445369939612,2.972627376136538,2.5734329145099606,1.7276602162282737,1.6482753423845709,0.9786703863158809,1.5544112018148961,0.7339008406598634,0.731542931380791
2025-03-25,80.56157051478121,6.474306175395737,3.0076695573712966,2.574433641041739,1.7399904909670763,1.6524298556281791,0.9731649389048055,1.5506488029259502,0.7340333800824842,0.7317526429015185
2025-03-26,80.58773043817475,6.461374444865349,3.0101889726703623,2.575464116755698,1.7591043403588809,1.6654572324974561,0.9240906536418686,1.5502170638033193,0.7343271936651501,0.7320455435671693
2025-03-27,80.34439491765856,6.464424110168972,3.1107877791234992,2.5759764915075425,1.8484016246864834,1.6663148817705777,0.9769060467906534,1.5460517893875778,0.734551178810279,0.7321911800958572
2025-03-28,80.4049987492077,6.46509977313172,3.1215189398023484,2.576580014364304,1.849887562408729,1.6706535720486977,0.8974981569245558,1.5466772316619106,0.7347232760430504,0.732362724406981
2025-03-31,51.99961131502499,4.175321110082245,2.017346557365908,1.6943592220747858,1.1968720908773407,1.0820839816738952,0.5898718608514603,0.9926625917197327,0.4754315582733224,0.4739040706064482
2025-04-01,80.33261763953816,6.4576921153914,3.1207111525848896,2.6184166889294156,1.868565285291789,1.6716967383659445,0.9115719409795503,1.5516693863434485,0.7347005826235586,0.7323584699518566
2025-04-02,80.15873877008146,6.473148484518444,3.297713224522513,2.6169951247622207,1.868264781187861,1.668063016074097,0.9015254420495913,1.549141173287742,0.7343755299849272,0.7320344535311374
2025-04-03,80.02759752946027,6.505077357630028,3.333954106517773,2.617562132336099,1.8847222301754545,1.6650033650594327,0.951194553993204,1.5481610236517531,0.7345346424279089,0.7321930587480766
2025-04-07,80.01156512386133,6.492044045024671,3.344370061641439,2.618299819130255,1.8963091553058333,1.6646829019929525,0.9533052497502119,1.5522825858716698,0.7347416505057212,0.7323994069159151
2025-04-08,79.95706240108082,6.50004056144365,3.3384499915403127,2.6177858845923443,1.9248868385200186,1.662513882267257,0.959171290860733,1.573295549816948,0.7345379524153735,0.7322556474625443
2025-04-09,80.27892702408512,6.627609247753952,3.3754290611885382,2.8148964433214436,1.9799478374394421,1.6758236344181703,0.9629068038751363,0.8117518456216681,0.7374998050553633,0.7352082972411603
2025-04-10,80.07586721744639,6.714816656382292,3.3695852584045443,2.937512110148854,1.9792462400800088,1.6793761391374018,0.9627710687076798,0.8082460052896966,0.7374353059050485,0.7351439984980945
2025-04-11,79.76136168603756,6.636059324847183,3.4424025379392114,2.968069112663161,2.017230977741056,1.6785312244629524,0.9693463658059163,1.054465310378033,0.7374123480994964,0.7351211120254302
2025-04-14,79.7310088722652,6.66416783380919,3.4318122051684905,2.968471574464145,2.0142486062636586,1.6773226602652402,1.0126396212222242,1.027218084205292,0.7378242964423589,0.7352862458941966
2025-04-15,80.36302395128841,6.68105083117136,3.4744208595204764,2.2114309234648153,2.010857361434989,1.6910002328168268,1.0445456790153904,1.0392633341394328,0.7433582689859448,0.7410485581623525
2025-04-16,80.36328109989195,6.701005619120916,3.4370032541516995,2.209863429348447,2.0136195693641263,1.676567471639418,1.0758661531089606,1.0389020603997157,0.7431003916913704,0.7407909512833982
2025-04-17,80.38728747216022,6.669132156499304,3.7175400748942793,2.2101269695310166,2.018120191950326,1.669844123605904,1.1401017193629503,0.7037789855988525,0.7431890111102417,0.7408792952869029
2025-04-22,80.47094755776203,6.77248804734894,3.623554771995678,2.2100302089213004,1.9983024443464048,1.6651788042396545,1.054972926277778,0.7203436215365849,0.7432454889865465,0.7409361285850806
2025-04-23,80.34763165629431,6.787273991759714,3.598179562422643,2.2101467092402864,2.131032565016403,1.664201323779076,1.0712737426488288,0.7060005935891072,0.7432846686937752,0.7409751865558631
2025-04-24,80.35036671661821,7.079836232076163,3.3985557215735116,2.183909452852293,2.183357340911965,1.5675178131916128,1.0127183946460356,0.7372161367469147,0.7444175968381472,0.7421045945451409
2025-04-25,80.59698630346615,7.151242689798713,3.1144760044323845,2.1844551588395036,2.078788676821726,1.5345610739673698,1.0927072631490622,0.7432696717790495,0.7612231292673377,0.7422900284787003
2025-04-28,80.51966005063072,7.305800802392379,3.0254511805294255,2.1810524974621357,2.0867382256281815,1.528175156074777,1.108319353851424,0.7602251865848725,0.7434437616532512,0.7411337851928224
2025-04-29,80.54562342716318,7.303007210990231,3.0053952472320353,2.1786787325662598,2.084999272212742,1.53050318389364,1.1028557954791363,0.7599299536161745,0.74868001018519,0.7403271666614089
2025-04-30,51.57213534106212,4.65425917912697,1.8892610616601362,1.3946330303708254,1.3200181193285017,0.9800584338976219,0.7129724121385875,0.486282034893589,0.4754313879468653,0.4739040706064482
2025-05-02,80.59459193834452,7.315387590638439,2.945933812128196,2.180949914439934,2.059737789676355,1.534495903406016,1.1186869347587718,0.759656711771213,0.7494604779259808,0.7410989269105803
