date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,LUK FOOK SECURITIES (HK) LTD
2025-02-27,305303583.0,24826324.0,16295995.0,6525000.0,3868689.0,4283000.0,2791000.0,0.0,9898716.0
2025-02-28,305394726.0,24879604.0,16300995.0,6530000.0,3923685.0,4291000.0,2813720.0,0.0,9870716.0
2025-03-03,305904265.0,24906604.0,16280995.0,6448000.0,3914685.0,4248000.0,0.0,0.0,9766716.0
2025-03-04,305780989.0,24844324.0,16520995.0,6471000.0,3888685.0,4202000.0,2791000.0,0.0,9767716.0
2025-03-05,306738987.0,24800088.0,16529995.0,6464000.0,3943686.0,4215000.0,2791236.0,0.0,0.0
2025-03-06,306938339.0,24790088.0,16315817.0,6469000.0,3879766.0,4214000.0,0.0,0.0,9768716.0
2025-03-07,307094305.0,24816683.0,16265639.0,6407000.0,3939758.0,4187000.0,2805236.0,0.0,0.0
2025-03-10,307603378.0,24766683.0,16137461.0,6375000.0,3777758.0,4198000.0,2793236.0,0.0,9767716.0
2025-03-11,307444162.0,24754683.0,16191461.0,6328000.0,0.0,4271000.0,2791236.0,0.0,0.0
2025-03-12,307989903.0,24708324.0,16172461.0,6300000.0,3468758.0,4247000.0,2791000.0,0.0,9768716.0
2025-03-13,307628316.0,24646874.0,16396461.0,6284000.0,3726761.0,4227000.0,0.0,0.0,0.0
2025-03-14,307554378.0,24638874.0,16550461.0,0.0,3773176.0,4271000.0,0.0,0.0,9722716.0
2025-03-17,308127286.0,24588983.0,16664284.0,6273000.0,3362176.0,4100000.0,0.0,0.0,9724716.0
2025-03-18,307503677.0,24734736.0,16957107.0,6272000.0,3388176.0,4108000.0,0.0,0.0,0.0
2025-03-19,307091377.0,24559530.0,17258107.0,6271000.0,3704176.0,6062000.0,0.0,0.0,9723716.0
2025-03-20,306849818.0,24551530.0,17445930.0,6260000.0,3742245.0,6106000.0,0.0,0.0,9724716.0
2025-03-21,306637905.0,0.0,17725930.0,6267000.0,3748245.0,6057000.0,0.0,0.0,9725716.0
2025-03-24,306684787.0,24510638.0,17876930.0,6269000.0,3722245.0,5912000.0,2791296.0,0.0,9787716.0
2025-03-25,306317600.0,24617121.0,18051930.0,6283000.0,3700245.0,5896000.0,2791000.0,0.0,9788716.0
2025-03-26,306294466.0,24558121.0,18126930.0,6330000.0,3512245.0,5892000.0,0.0,0.0,0.0
2025-03-27,305308867.0,24564825.0,18844930.0,6332000.0,3712245.0,5875000.0,2791296.0,0.0,0.0
2025-03-28,305467594.0,24561638.0,18886930.0,6347000.0,3409696.0,5876000.0,0.0,0.0,0.0
2025-03-31,305293800.0,24513638.0,18870930.0,6353000.0,3463184.0,5828000.0,0.0,0.0,9947716.0
2025-04-01,305194383.0,24533638.0,18954930.0,6351000.0,0.0,5895000.0,2791226.0,0.0,0.0
2025-04-02,304668588.0,24603244.0,19634930.0,6340000.0,3426532.0,5888000.0,0.0,0.0,9946716.0
2025-04-03,304104256.0,24719244.0,19830930.0,6327000.0,3614532.0,5883000.0,0.0,0.0,0.0
2025-04-07,303957671.0,24662767.0,19908930.0,6324000.0,3621532.0,5897000.0,0.0,0.0,0.0
2025-04-08,303810253.0,24697993.0,19998930.0,6317000.0,3644532.0,5978000.0,2791000.0,0.0,0.0
2025-04-09,303808196.0,25081576.0,20266930.0,6342000.0,3644032.0,3072000.0,0.0,0.0,10652716.0
2025-04-10,303066240.0,25413827.0,20243930.0,6356000.0,3643837.0,3059000.0,0.0,0.0,11117716.0
2025-04-11,301885317.0,25116533.0,20663930.0,6353000.0,3668837.0,3991000.0,0.0,0.0,11233716.0
2025-04-14,301702663.0,25217255.0,20607930.0,6347000.0,3831835.0,3887000.0,2791932.0,0.0,11232716.0
2025-04-15,301729609.0,25084557.0,20594930.0,6349000.0,3921833.0,3902000.0,2791000.0,0.0,8303000.0
2025-04-16,301835500.0,25168228.0,20471930.0,6297000.0,4040833.0,0.0,2791002.0,0.0,8300000.0
2025-04-17,301889663.0,25045528.0,21539930.0,6271000.0,4281584.0,2643000.0,0.0,0.0,0.0
2025-04-22,302180663.0,25431724.0,21110930.0,6253000.0,3961584.0,2705000.0,2791000.0,0.0,8299000.0
2025-04-23,301701689.0,25485904.0,21512930.0,6249000.0,4022584.0,2651000.0,0.0,0.0,0.0
2025-04-24,301252784.0,26544003.0,20927930.0,5877000.0,3796924.0,2764000.0,0.0,0.0,8188000.0
2025-04-25,302101932.0,26805025.0,19465930.0,5752000.0,4095798.0,2786000.0,2853295.0,0.0,0.0
2025-04-28,302282947.0,27427078.0,19191930.0,5737000.0,4160798.0,2854000.0,2791000.0,0.0,0.0
2025-04-29,302709874.0,27446462.0,19130930.0,5752000.0,4144798.0,2856000.0,2813720.0,0.0,0.0
2025-04-30,302784055.0,27325521.0,18841930.0,5754000.0,4185917.0,2855000.0,2791295.0,0.0,0.0
2025-05-02,302578484.0,27464360.0,18792930.0,5761000.0,4199917.0,2852000.0,2813720.0,0.0,0.0
