date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,LUK FOOK SECURITIES (HK) LTD
2024-11-22,52.83539182792395,4.269751460485497,2.189075141815937,1.0749302704775623,0.0,0.6797728901086912,0.0,0.0,1.6229924365685113
2024-11-25,52.840795605100496,4.237992218976462,2.203723217122714,1.0800400641892285,0.0,0.6796025636516357,0.26885843887115457,0.0,1.623162763025567
2024-11-26,52.78225593474861,4.245858065089744,2.2250140242546577,1.0791884319039509,0.5155972620703334,0.6690423233141918,0.26882760978242753,0.0,0.0
2024-11-27,52.781334638942404,4.2861932437115255,2.187371877245382,1.0691391709376736,0.5062293069322783,0.6671687322865807,0.3502436562549794,0.0,1.6246957011390666
2024-11-28,52.79169644895738,4.277779116732982,2.1807291454202153,0.0,0.0,0.665976447087192,0.0,0.0,1.624866027596122
2024-11-29,52.71569678381919,4.243544520823559,2.197421138211659,1.084809204986784,0.5051904858706965,0.6712565672559139,0.0,0.0,1.625036354053178
2024-12-02,52.540771853076066,4.252630926328101,2.2105362754049365,1.083957572701506,0.5051903155442394,0.6908441098173018,0.35185818074140895,0.47407439706350374,1.6386624706176218
2024-12-03,52.50934951729908,4.262891732754041,2.20542648169327,1.0871937753855616,0.0,0.6927177008449129,0.3541134733592814,0.0,0.0
2024-12-04,52.4837836864215,4.268296191236414,2.1875422037024377,1.0929848749254503,0.505360642001295,0.6860749690197465,0.3531375027603531,0.0,0.0
2024-12-05,52.4818331078353,4.28734533186705,2.176300657536771,1.0943474865818945,0.5051903155442394,0.6882892129614687,0.384308947666089,0.0,1.6384921441605662
2024-12-06,52.466515308899375,4.272036049253983,1.2765967956313307,1.0962210776095056,0.5125143531976281,0.6988494532989127,0.3872027941714627,0.0,0.0
2024-12-09,52.341542529196296,4.283386434025708,2.1889048153588817,1.104396747548172,0.5281843872467384,0.8119462207837963,0.3671059755034786,0.0,1.6386624706176218
2024-12-10,52.30188814542337,4.273020876828678,2.204745175865048,1.1030341358917275,0.5297173253602383,0.8163747086672406,0.3699998220088524,0.0,1.6384921441605662
2024-12-11,52.536178489182184,4.231673277746158,2.198954076325159,1.1033747888058387,0.5285250401608494,0.8179076467807406,0.37272504532174117,0.0,0.0
2024-12-12,52.51887281016597,4.244179497855463,2.213772478088992,1.107462623775172,0.5281843872467384,0.8185889526089627,0.3699998220088524,0.0,1.6386624706176218
2024-12-13,52.47245152658068,4.242875308173788,2.2561837658958233,1.1129130704009493,0.5268217755902941,0.8202922171795182,0.36880259734220894,0.0,1.6388327970746772
2024-12-16,52.49045537374436,4.239748625401619,2.278326205313044,1.114956987885616,0.5223932877068498,0.8223361346641848,0.3709757926077807,0.0,0.0
2024-12-17,52.445603989113756,4.235449755951994,2.3026828886719874,1.1197261286831712,0.0,0.6358286641883599,0.36880259734220894,0.0,0.0
2024-12-18,52.2925586840646,4.234561844131363,2.3437315648223747,1.1338632246187819,0.5223881779131382,0.6479218426393039,0.3671059755034786,0.0,1.6548434840378985
2024-12-19,52.154334676329064,4.266036299804201,2.375071632920595,1.140505956443948,0.5313473495542599,0.6618886121178588,0.0,0.0,1.6890791019060638
2024-12-20,52.14074858648202,4.248227817086758,2.4195268382120934,1.1425498739286146,0.526067229385538,0.6518393511515814,0.3709757926077807,0.0,0.0
2024-12-23,51.98129406718033,4.313645780753911,2.4416692776293147,1.1451047707844477,0.5429295486340371,0.6712565672559139,0.3671059755034786,0.0,0.0
2024-12-27,51.95222751663089,4.312400183373464,2.4627897583042024,1.1452750972415033,0.0,0.6727895053694138,0.0,0.0,1.6958921601882857
2024-12-30,51.95423106674524,4.269818228456663,2.484080565436146,1.1427202003856702,0.5437811809193149,0.693399006673135,0.0,0.0,0.0
2025-01-02,51.914087335061176,4.272488265997466,2.497877008457645,1.1410169358151148,0.5543414212567589,0.6954429241578017,0.0,0.0,0.0
2025-01-03,51.866376680195984,4.321393590632454,2.495151785144756,1.1415279151862814,0.5732476579899247,0.7034482676394124,0.0,0.0,1.6957218337312303
2025-01-06,51.834912103457654,4.300971448431493,2.5003978400220674,1.1449344443273923,0.5987966265482568,0.7167337312897452,0.0,0.0,0.0
2025-01-07,51.779267642222806,4.316602477721938,2.480980623917735,1.142038894557448,0.629929577674698,0.7308708272253556,0.39606147320292173,0.0,0.0
2025-01-08,51.86598067118333,4.297336681837928,2.4702500571232355,1.1430608532997812,0.585133719469089,0.7358102944799665,0.39982756149487697,0.0,0.0
2025-01-09,51.808203722706146,4.294832542266298,2.4846668291013314,1.1411872622721702,0.6197099902513653,0.6508173924092481,0.41105020142381,0.0,0.0
2025-01-10,51.77472486528668,4.287253014927325,2.4885233607419828,1.1394839977016147,0.6198803167084208,0.657289797777359,0.42740154130114255,0.0,0.0
2025-01-13,51.74883541414069,4.299754976875203,2.4965287042235937,1.139824650615726,0.6198801463819638,0.6741521170258582,0.4437528811784751,0.0,0.0
2025-01-14,51.704253996944516,4.3045217331023595,2.5048747006193155,1.1406762829010038,0.0,0.6743224434829137,0.47271076344831703,0.0,0.0
2025-01-15,51.62078245078822,4.345296864962715,2.5153739640851334,1.1449344443273923,0.6198799760555066,0.6698939555994695,0.4883307215190531,0.0,0.0
2025-01-16,51.65161153951527,4.287385869563829,2.5276374689931327,1.14578607661267,0.0,0.0,0.5101325080221633,0.4722008060358927,0.0
2025-01-17,51.65340524743453,4.2872155431067736,2.5368350976741327,1.1459564030697256,0.6204708385350324,0.0,0.4852648452920532,0.0,0.0
2025-01-20,51.65272428225921,4.303560410578737,2.526724859836229,1.1502145644961144,0.6199804686651694,0.0,0.0,0.0,0.0
2025-01-21,51.71250903901217,4.2703370428448535,2.5270655127503403,1.1447641178703367,0.6199802983387124,0.668190691028914,0.0,0.0,1.6955515072741747
2025-01-22,51.743337787086304,4.266352936687867,2.5038706261549732,1.1374400802169482,0.6247494391362678,0.0,0.48533144293676195,0.0,1.6919746516760081
2025-01-23,51.77954101618638,4.2519973119078545,2.491406306354105,0.0,0.630603900118181,0.6583117565196922,0.4836240905312371,0.0,0.0
2025-01-24,51.784136764650654,4.224915405236023,2.467359957799917,0.0,0.6147635396120151,0.680283869479858,0.48362783771329243,0.0,1.6921449781330637
2025-01-27,51.78753477746891,4.203856412412132,2.475535627738583,1.1357368156463927,0.0,0.6816464811363023,0.48360825017073095,0.4739040706064482,0.0
2025-02-03,51.77663388421736,4.209988505519045,2.47911248333675,1.1382917125022258,0.0,0.6899924775320241,0.48360790951781685,0.0,0.0
2025-02-04,51.97308211770631,3.997080434199611,2.5078976545791374,1.1370994273028372,0.6195326804095704,0.6949319447866351,0.0,0.0,0.0
2025-02-05,51.96211036864862,3.998783698770166,0.0,1.136077468560504,0.6170300737760532,0.6959539035289684,0.0,0.0,1.6923153045901191
2025-02-06,51.96630993777378,4.003824169613812,0.0,0.0,0.6157355927024311,0.6995307591271348,0.4859936722017939,0.0,1.6928262839612858
2025-02-07,51.97309421088476,4.019787165169057,2.5746656257449123,1.1343742039899483,0.61499637587881,0.698338473927746,0.4821238550974919,0.0,0.0
2025-02-10,51.907209723051736,4.025637367989543,2.6092418965271884,1.1338632246187819,0.6289226076605857,0.7051515322099678,0.48360790951781685,0.0,1.6923153045901191
2025-02-11,51.859908703315746,4.032474782955124,2.6508015520487422,1.1321599600482264,0.6296039134888078,0.7199699339738006,0.48450961778146895,0.0,0.0
2025-02-12,51.82624384940519,4.03087388458526,2.6769711902165847,1.1335225717046706,0.6332429382437996,0.7218435250014116,0.4859936722017939,0.0,0.0
2025-02-13,51.72983515720323,4.051097766790207,2.7590382244080027,1.1370994273028372,0.6392043642407438,0.7281456039124669,0.48416896486735783,0.0,0.0
2025-02-14,51.45942504430829,4.278323820742645,2.8103064879817223,1.1430608532997812,0.6177454448956865,0.7407497617345774,0.48565301928768284,0.0,0.0
2025-02-17,51.45920310893476,4.302154195349287,2.814193508058187,1.1428905268427259,0.617575118438631,0.7477331464738548,0.4841687945409008,0.0,1.6946998749888968
2025-02-18,51.57568971356796,4.346502776278668,2.7263050562175244,1.1415279151862814,0.6204706682085753,0.7473924935597438,0.4832672566037058,0.0,1.6955515072741747
2025-02-19,51.74949168197972,4.2612732907590996,2.7147228571377475,1.138632365416337,0.632223193745408,0.7218435250014116,0.4794216258563056,0.0,1.6941888956177302
2025-02-20,51.812835069399945,4.297799118168834,2.7266153910222797,1.1275611457077264,0.6376736403711857,0.7342773563664665,0.4832672566037058,0.0,1.6940185691606748
2025-02-21,51.87192932269598,4.255047518100805,2.728969643311702,0.0,0.640789933229474,0.7383651913357997,0.47925095874633594,0.0,1.6941888956177302
2025-02-24,51.89350934415201,4.246020215876861,2.733057478281035,1.1282424515359486,0.6502878474542624,0.7385355177928553,0.0,0.0,0.0
2025-02-25,51.90628382843118,4.250789356674417,2.7391892307350343,1.1147866614285604,0.688100320920594,0.7332553976241333,0.0,0.0,1.6940185691606748
2025-02-26,51.97753411064083,4.233737293752758,2.7637162405510334,1.1110394793733385,0.6861923239486578,0.7305301743112445,0.0,0.0,1.6909526929336747
2025-02-27,52.00127761875437,4.228579808633116,2.775639092544922,1.1113801322874495,0.6589400908197701,0.7295082155689112,0.47538114164203393,0.0,1.686013225679064
2025-02-28,52.01680168302979,4.237654802265036,2.7764907248301993,1.112231764572727,0.668307364651997,0.7308708272253556,0.47925095874633594,0.0,1.6812440848815084
2025-03-03,52.10358965563141,4.242253616605535,2.7730841956890884,1.098264995094172,0.6667744265384972,0.723546789571967,0.0,0.0,1.6635301333477317
2025-03-04,52.08259249131143,4.231645684860116,2.81396254538242,1.1021825036064499,0.662345938655053,0.7157117725474118,0.47538114164203393,0.0,1.663700459804787
2025-03-05,52.245764896517734,4.224111123705806,2.81549548349592,1.100990218407061,0.6717140641195651,0.717926016489134,0.47542133868589903,0.0,0.0
2025-03-06,52.27971981638467,4.2224078591352505,2.779015303576677,1.1018418506923386,0.6608267969845745,0.7177556900320784,0.0,0.0,1.6638707862618427
2025-03-07,52.3062849525858,4.226937691260643,2.7704686626145434,1.0912816103548948,0.6710450217962509,0.7131568756915787,0.4778059090846767,0.0,0.0
2025-03-10,52.392993553058446,4.218421368407866,2.7486365580020777,1.0858311637291171,0.6434521357532521,0.7150304667191897,0.47576199160001015,0.0,1.663700459804787
2025-03-11,52.36587485587189,4.216377450923199,2.757834186683077,1.0778258202475066,0.0,0.7274642980842447,0.47542133868589903,0.0,0.0
2025-03-12,52.45882898687183,4.208481286700561,2.754597983999022,1.0730566794499512,0.5908212605230879,0.7233764631149114,0.47538114164203393,0.0,1.6638707862618427
2025-03-13,52.39724115424449,4.198014725914498,2.7927511103794647,1.0703314561370625,0.6347659974227904,0.7199699339738006,0.0,0.0,0.0
2025-03-14,52.38464755666271,4.196652114258053,2.818981384766019,0.0,0.6426716999270237,0.7274642980842447,0.0,0.0,1.6560357692372876
2025-03-17,52.482228946521495,4.188154356989095,2.8383684530874524,1.0684578651094514,0.5726675260771935,0.698338473927746,0.0,0.0,1.6563764221513986
2025-03-18,52.37601183496354,4.212979949084312,2.888243957221829,1.0682875386523958,0.5770960139606377,0.6997010855841904,0.0,0.0,0.0
2025-03-19,52.30578623671954,4.183137731849438,2.9395122207955486,1.0681172121953404,0.6309191743901909,1.0325189826707306,0.0,0.0,1.6562060956943432
2025-03-20,52.26464234807966,4.181775120192994,2.971503446939093,1.0662436211677293,0.6374033322838385,1.0400133467811747,0.0,0.0,1.6563764221513986
2025-03-21,52.22854795758565,0.0,3.0191948549146463,1.0674359063671182,0.6384252910261717,1.031667350385453,0.0,0.0,1.6565467486084542
2025-03-24,52.236533202545324,4.174810130711077,3.044914149930034,1.0677765592812292,0.6339968031427275,1.0069700141123987,0.4754315582733224,0.0,1.6671069889458983
2025-03-25,52.17399154175847,4.192947002837724,3.0747212799147547,1.0701611296800069,0.6302496210875055,1.0042447907995098,0.47538114164203393,0.0,1.6672773154029537
2025-03-26,52.17005120950095,4.182897741871447,3.087495764193921,1.0781664731616176,0.5982282471610625,1.0035634849712876,0.0,0.0,0.0
2025-03-27,52.002177623753454,4.184039610439547,3.2097901603598045,1.0785071260757289,0.632293538572172,1.0006679352013432,0.4754315582733224,0.0,0.0
2025-03-28,52.02921303130251,4.183496780020911,3.2169438715561376,1.081062022931562,0.5807614393164731,1.0008382616583988,0.0,0.0,0.0
2025-03-31,51.99961131502499,4.175321110082245,3.2142186482432487,1.0820839816738952,0.5898718608514603,0.9926625917197327,0.0,0.0,1.6943592220747858
2025-04-01,51.98267796964391,4.178727639223355,3.2285260706359145,1.0817433287597842,0.0,1.0040744643424544,0.4754196354213285,0.0,0.0
2025-04-02,51.893121170156384,4.1905833825931635,3.3443480614336876,1.079869737732173,0.5836290555474603,1.0028821791430653,0.0,0.0,1.6941888956177302
2025-04-03,51.79700049999332,4.210341251611608,3.3777320470165746,1.077655493790451,0.6156504294739032,1.0020305468577877,0.0,0.0,0.0
2025-04-07,51.772033196285825,4.200721724296481,3.3910175106669067,1.0771445144192842,0.6168427146732922,1.0044151172565654,0.0,0.0,0.0
2025-04-08,51.74692401063962,4.20672164407272,3.406346891801906,1.0759522292198955,0.6207602231855698,1.0182115602780646,0.47538114164203393,0.0,0.0
2025-04-09,51.746573649117444,4.272055977449458,3.4519943822927934,1.080210390646284,0.620675059957042,0.5232428760746428,0.0,0.0,1.814439374298947
2025-04-10,51.62019891234634,4.328647113132622,3.448076873780516,1.0825949610450618,0.6206418462979161,0.5210286321329207,0.0,0.0,1.8936411768297765
2025-04-11,51.419056481700935,4.278010079408749,3.5196139857438458,1.0820839816738952,0.6249000077243048,0.6797728901086912,0.0,0.0,1.9133990458482204
2025-04-14,51.38794567301391,4.295165700816298,3.5100757041487354,1.081062022931562,0.652662879571445,0.6620589385749143,0.4755398859000097,0.0,1.9132287193911648
2025-04-15,51.39253528972573,4.272563720617941,3.507861460207013,1.081402675845673,0.6679919200535303,0.6646138354307475,0.47538114164203393,0.0,1.4142205729322133
2025-04-16,51.410571328589796,4.286815105606236,3.4869113059891808,1.0725457000787844,0.6882607684431403,0.0,0.47538148229494803,0.0,1.4137095935610469
2025-04-17,51.419796720483305,4.26591604932552,3.6688199621245055,1.0681172121953404,0.7292670333057206,0.45017282599781283,0.0,0.0,0.0
2025-04-22,51.469361719486464,4.331695445734544,3.5957499120476757,1.0650513359683402,0.6747625670479452,0.4607330663352568,0.47538114164203393,0.0,1.413539267103991
2025-04-23,51.38777977504474,4.340923733177814,3.664221147784006,1.0643700301401182,0.6851524809283337,0.45153543765425724,0.0,0.0,0.0
2025-04-24,51.31131937684022,4.521145987061832,3.5645801704065105,1.0010085881154545,0.6467166126291788,0.47078232730153413,0.0,0.0,1.3946330303708254
2025-04-25,51.455951747196025,4.565604939535385,3.3155628901912992,0.9797177809835109,0.6976227621551986,0.4745295093567562,0.48599162828430925,0.0,0.0
2025-04-28,51.48678339081994,4.67155702312616,3.2688934409580797,0.9771628841276777,0.7086939818638092,0.4861117084365334,0.47538114164203393,0.0,0.0
2025-04-29,51.55950035415129,4.674858631169725,3.258503527077691,0.9797177809835109,0.7059687585509203,0.4864523613506445,0.47925095874633594,0.0,0.0
2025-04-30,51.57213534106212,4.65425917912697,3.209279180988638,0.9800584338976219,0.7129724121385875,0.486282034893589,0.4754313879468653,0.0,0.0
2025-05-02,51.537121160958755,4.677907134098104,3.2009331845929156,0.9812507190970109,0.7153569825373651,0.4857710555224224,0.47925095874633594,0.0,0.0
