date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-08,22.564013863153257,11.356912238754028,10.65004268403857,5.940949046990017,6.3469666308199075,3.215532377461699,2.762102550218655,1.678659938739208,1.855127906228608
2024-11-11,22.687616696641772,11.5048935933633,10.591552890380228,5.9773937233584995,6.362514157044878,3.2094688422339597,2.742232811703142,1.7677809088550427,1.8496178629344784
2024-11-12,22.933485276363463,11.610547771771717,10.59167727059003,5.999968731437157,6.3469666308199075,3.199331855135279,2.7419529562310925,1.6750163137782812,1.8511104254520756
2024-11-13,22.92617793903773,14.311148630456676,10.616553312549982,6.128826628789717,6.362514157044878,3.2034364020586708,2.7401805382414457,1.7103240928390888,1.8468193082139837
2024-11-14,22.70073880877565,14.305893566592637,10.681635257327711,6.313562335394822,6.361985541153229,3.2171804152415455,2.7630043067397034,1.6624517981249383,1.847161353790933
2024-11-15,22.82238265395982,14.261848668599391,10.699421627329079,6.186974376871109,6.3737083759268565,3.2296495312739726,2.7676063745022947,1.7292963970458441,1.8504263342981768
2024-11-18,24.814207333693304,12.772285051145607,10.315584299886995,6.3235827160468165,6.359777792429283,3.1126394086157845,2.653394246853658,1.5212223921095922,1.84877829651833
2024-11-19,24.365878867470045,12.67346497445969,10.391922653651601,6.370753910613377,6.384684929441686,3.1299593528304026,2.679731756278759,1.4479960933842797,1.8651031990545495
2024-11-20,24.063977003233553,12.789018635956175,10.443198395141556,6.306542627304247,0.0,3.152161220279661,2.6978601718570747,3.021395237223616,1.8538156950152203
2024-11-21,24.00387026684782,12.481937517593522,10.459803153149826,6.345131587394626,6.394013445176669,3.1609300250705448,2.704701083396062,3.271301727171299,1.8640459672712515
2024-11-22,24.09765294503684,12.259991418953355,10.40896274239417,6.360212687832847,6.370723250891662,3.157012048461852,2.698730833325673,3.356501331317724,1.8731309154603935
2024-11-25,24.19973800223,12.596502076566626,10.460984765142923,6.336642638075792,0.0,3.166153993882135,2.6963676093394775,2.948143502745399,1.8719803985197458
2024-11-26,23.9075999844628,12.645259118808136,10.566210422633526,6.249731966478204,6.3585961804361855,3.1946059668738322,2.7342724782759573,3.0422675424202197,1.870798786526648
2024-11-27,23.972370978716025,12.607357017331324,10.630017470260809,6.110090304936004,0.0,3.1885113365936433,2.7586199043442616,2.966567912127986,1.8745612878730908
2024-11-28,24.177287374361143,12.555990602668427,10.648114790786673,6.093951972714484,6.359529032009684,3.1948547272934316,2.7527429394312226,2.7589782748237472,1.8664765742361062
2024-11-29,24.27616964115196,13.551976762189685,10.658873678934354,6.021925725348373,0.0,3.201229213045669,2.771928586792837,2.7298133544694783,1.8644553958268597
2024-12-02,23.218303205917227,12.660024201300365,10.266406943060572,5.775861685127083,6.090925504116094,3.0811762556960227,2.6695417015874687,2.563463519502928,1.8065269809653113
2024-12-03,23.251923468528013,12.73873182682761,10.279003374490475,5.742747662077313,6.10995415585063,3.0840945778712725,2.6732342725030906,2.5614860584412193,1.7971764384854303
2024-12-04,23.1665178767054,12.957719804536163,10.312712973494378,5.723242549579471,6.089406785433057,3.0878764851800145,2.679219810842123,2.53780801324195,1.8010476821872918
2024-12-05,23.04525861244401,12.906791687795122,10.343712701906979,5.766481363849495,0.0,3.092164632049769,2.6924713758215724,3.1886405216986167,1.8034597648015287
2024-12-06,22.970990290963677,12.169934158744748,10.365838348603003,5.75001368871773,0.0,3.073493325887713,2.6965510711073803,3.1850075083784075,1.8058718474157656
2024-12-09,22.946899243619015,12.101814086954118,10.39627227985918,5.727679590437758,6.090091697780309,3.0885613975272665,2.7010476695610817,3.1887625849904158,1.8163539842084988
2024-12-10,22.81673611884334,11.985170536337254,10.341687743662927,5.718568022809473,6.08919833384911,3.0855537389588976,2.6649259879429414,3.355584988019227,1.8109938006213058
2024-12-11,23.15776291017965,11.834489819941714,10.279301162467542,5.711205215076509,6.088900545872044,3.0718257132161417,2.629846564244533,3.476657032979437,1.8137632288080223
2024-12-12,22.888503021316318,11.9881823937161,10.264947781972946,5.733688207345013,6.088096518333965,3.0820696196272217,2.650840616627706,3.7498467106609255,1.8101302154878134
2024-12-13,22.592323099326187,12.153395163392474,10.311789830765472,5.7675764791351565,6.088394306311031,3.0876978123937744,2.6672487341640583,3.5354164374989656,1.8203443431011872
2024-12-16,22.2100526731662,12.119570439556638,10.378553895223734,5.827312747334654,6.088692094288097,3.1041357087278336,2.682019017826546,3.589327764415462,1.8351860958781707
2024-12-17,21.139743125994556,11.866458163307318,10.637986780843882,5.934278188696863,6.08928767024223,3.1718442375341582,2.757389154822023,3.4765069776177935,1.8752087999958797
2024-12-18,21.076850305238153,12.257752845660717,10.673215098530823,5.956165605011235,0.0,3.177740439480071,2.7628684536000425,3.3510112029218706,1.8766381822857978
2024-12-19,21.068571799475713,12.352470267526192,10.703261905416811,5.981239352680216,6.089883246196362,3.1716060071525054,2.766263236538598,3.461662395855028,1.8712779986986048
2024-12-20,21.00585765150555,12.20590325380344,10.732474905967013,5.918845326785403,6.091372186081694,3.1730056106447164,2.76775217642393,3.5525837357040504,1.8725882657976964
2024-12-23,26.607815297278805,11.704560220497656,9.457823248932486,6.569624471636579,5.218644961693531,2.8716739566513425,2.402932125720023,3.150262053896279,1.777171042186117
2024-12-27,33.83834561082987,10.245075973360144,8.532104654025378,5.822021710115735,5.328141600860804,2.659202235014548,2.3167522851570403,2.1307574881371636,1.835865052465882
2024-12-30,37.75964747163643,9.070453709904797,7.634154787979701,4.6412459559022885,5.352143311812347,2.441697896565333,1.9957666246772914,2.137464507187032,1.8900468602019476
2025-01-02,40.90256233306668,8.051816885473484,7.689973522719905,4.446907957876651,5.284192939384451,2.4506368215784344,2.2152871206203537,1.794414894927129,1.8991836914307236
2025-01-03,43.39621632325583,9.626945637371504,7.583017806144975,4.335313870141401,5.2712788733565725,2.468615807997981,2.226364782763534,1.3721395085689074,1.7915467282534052
2025-01-06,45.91907982782139,7.467305049548773,7.678703334363006,4.575475097374479,5.253181409267046,2.4585452060496356,2.2036466895447657,1.2552035292689918,1.7442148990961808
2025-01-07,46.427822942717825,7.337598717634665,7.954223155902746,4.148539332628738,5.260438166553354,2.4966653963658736,2.2403747672387326,1.367911395960312,1.62730853921376
2025-01-08,46.17232584740479,7.249599428256621,7.911956247137189,4.162674281426348,5.252589020917143,2.5148813381253814,2.2821973847418624,1.9574651083698793,1.5846861974382616
2025-01-09,46.05447018519165,9.032086998430303,7.952297893765562,4.104368458087176,5.2564987840265,2.482003784705782,2.2578502235608617,2.4782431553635123,1.6241096421242855
2025-01-10,46.11089517551988,9.9826616904667,7.742148126637584,4.114325025278166,5.260171591795897,2.477383155576541,2.2649588837596943,2.426203912183786,1.6157273469731626
2025-01-13,43.373417008029364,8.36680294292992,7.215255947979242,4.306347045118603,4.814114540788923,2.3050079041602936,2.1510542783904563,1.8798852478240111,1.5283547449761201
2025-01-14,40.68235369515605,8.276785198664527,7.836735338583233,4.246732812708683,4.814861245289915,2.3136779730884864,2.277717486336624,3.152696362342848,1.5827835571182016
2025-01-15,39.37849908771294,12.765213177187915,7.999268018299309,3.8168771560649977,4.273030334791811,2.336480116091023,2.3245109683988328,2.844639272099974,1.6250138450076772
2025-01-16,40.10448945273365,12.797069554756543,8.075625467456376,4.698465528445342,4.349470751115655,2.3763596675884844,2.3039461733270485,1.6691511885369659,1.7179094160756199
2025-01-17,40.80376439005218,12.139674645605083,8.376768627134505,5.107355382044488,4.281769543025651,2.3954535654162017,2.3321273543089585,2.2572704216744963,1.708478814785305
2025-01-20,41.33071652197495,11.57991176479425,8.418473456301058,5.615383809454322,4.310116658341114,2.409004869323106,2.344710707936798,2.02481945758208,1.6194827005558794
2025-01-21,42.43517544610992,11.2646171720362,7.770997686773617,5.473952445821854,4.32936504103337,2.3667469257113716,2.2858842211197032,2.624793150131593,1.5674622869867219
2025-01-22,42.64190196999586,11.304163997539163,7.881371674309241,5.401881633614929,4.295956928544512,2.3766476742800893,2.3200666938318135,2.3836107214075684,1.5664943367076574
2025-01-23,42.88003350240744,11.429054777901476,7.706836411132764,5.220432439873705,4.268052304785193,2.389175716463411,2.3489116121479383,2.1850776753881322,1.5642791133547125
2025-01-24,42.75209813123736,11.71106017777638,7.723734057433005,5.116889415736052,4.264927208169927,2.414950849608789,2.3468097772562553,2.019193122134267,1.568698276525921
2025-01-27,42.7591503404134,11.382617916377795,7.832808226022457,4.981264619893359,4.268522452063595,2.4567386459421203,2.3755164169610854,2.0274591686159784,1.615065860465341
2025-02-03,42.50502190857556,11.679941820811955,7.888423883485282,4.671262889884122,4.282156723137277,2.4677179676789387,2.3801902340228547,1.7321146395353382,1.6107045530650985
2025-02-04,42.924337969466336,11.733892603794791,7.869203156515285,4.842161425583543,4.268909632175221,2.484026823652287,2.368049371951159,1.4500761081051652,1.6366179648217707
2025-02-05,0.0,11.368961520726305,8.040198487242613,4.6275530208537905,4.266420617171912,2.5537549196266522,2.3889985815623427,1.4384059464263173,1.6662510712222773
2025-02-06,0.0,11.348435443665686,8.097556455207755,4.340210066582899,4.265590945504143,2.544186039725042,2.435598473568738,1.5448483411741583,1.5829852226449144
2025-02-07,39.919460778860454,11.794668819031145,8.660820550456576,4.768611087547207,4.271647548678861,2.743943321601717,2.5811228840955365,1.5165311770059016,1.6454318435057105
2025-02-10,38.79063716341531,12.81375447324117,8.549824309170125,4.692613162779506,4.283345919194413,2.6817732579635103,2.6519491888008058,1.5211773936568562,1.6327378669888346
2025-02-11,37.90626247701738,12.367612361759166,8.334856380051006,5.027151630347085,4.285834934197722,2.585227131557381,2.551923972534496,2.965354923384291,1.715013640709326
2025-02-12,37.744476501802296,11.869216533035027,8.817227487692286,5.276550933678644,4.304308956666727,2.6944119230358683,2.5994365033754385,2.630939827993709,1.6571025582990038
2025-02-13,38.37353356030525,11.620563934204462,8.942424942358727,5.072057443430785,4.289817358203017,2.6612250563250823,2.5776437942353554,2.6651603826353694,1.675825482268339
2025-02-14,37.66455146447382,11.531988214609095,9.143316108848019,5.140975503300184,4.298031107713936,2.697205150984026,2.6774256401457865,2.60110934270344,1.66841374870293
2025-02-17,37.2920565413675,11.674399254546865,9.211542775660945,5.287318523205848,4.297312058935203,2.6869635179827442,2.7053579196273647,2.7358838080538357,1.6639888331414918
2025-02-18,35.50762637405077,12.519875697440257,8.754780866831489,4.77915842690234,4.2968142559345415,2.5741005154438117,2.525590193799487,3.39834447116292,1.6511289222910623
2025-02-19,36.50956553577167,12.20503756237809,9.170833552495713,4.894833186723344,4.2991096808820375,2.6161786968608625,2.6166328314760774,3.768508431718639,1.6787846445500507
2025-02-20,35.86604453452726,12.188444129022697,8.681797415790019,5.0206390672794825,4.3002988769391735,2.666788668594812,2.5802102452609894,3.9056585512668036,1.6675011098683836
2025-02-21,35.96939396860911,12.001961593830336,8.680276351065775,4.78617523675389,4.353425519398691,2.64138785565021,2.65113057942194,3.9999151710500005,1.6642930460863408
2025-02-24,36.507790508549924,11.628830589112063,8.736196221473449,4.706613070157173,4.305830021390971,2.7153530848318748,2.6495265475309187,3.9374738324321554,1.7237528489431664
2025-02-25,36.18701178606792,11.59416414126042,8.670486225386092,4.9159225555349355,4.308014823449431,2.766067816441741,2.6632990972158948,3.70967503097098,1.7479239501975223
2025-02-26,35.373850584486874,11.869310922015098,8.78893568382134,4.917106220447621,4.2968419116567995,2.7985356343737937,2.7396565463729625,3.7422783619421014,1.7913157784218754
2025-02-27,34.64683695774258,11.82671223224941,8.962641275330048,4.89442852819525,4.304391923833504,2.83553899075632,2.767588825854541,3.926168173172681,1.7937771377029252
2025-02-28,34.29668785822153,11.909924843561424,9.082722421378577,4.938262847975746,4.3014604172740505,2.872376412805293,2.7421179056540126,3.7562071664578407,1.8169802886782167
2025-03-03,33.59622372484586,12.1266074274606,9.338427229385186,5.105137476086484,4.299828729660771,2.9427602259544194,2.8120592272469946,3.633403784700193,1.8440828964920257
2025-03-04,32.26653659863369,12.800507133377614,9.710617939546653,4.8408317384573305,4.2857243113086865,3.05758678477374,2.8066663614064917,4.0191459647029,1.831654414908836
2025-03-05,32.17798297596041,12.797520315373646,9.788496453427966,4.884659144307262,4.286249770031607,3.0586930136640995,2.813884504916088,4.0037623862291705,1.8489392413207042
2025-03-06,32.08757641989578,12.852776448447104,9.8662920001425,4.8580819952163745,4.283567164972485,3.0978258606605684,2.784790685099632,3.963935463571168,1.8626564795611624
2025-03-07,32.07822878577224,12.963980107650496,9.896077213015431,4.937467745960801,4.285862589919982,3.0979088278273452,2.8126123416921742,3.8344646467012673,1.8473628651519418
2025-03-10,32.374753439833114,12.80122756494246,9.653979020360245,5.2696102047190285,4.296593010156469,3.0666578616746882,2.8856704631837444,3.5075147433872216,1.8623246108940543
2025-03-11,32.11058598081526,12.566914181545958,9.807357656008596,5.72118943119715,4.29656535443421,3.10816910078543,2.968889297033267,3.6520364680477977,1.822389747952075
2025-03-12,31.80039939995844,12.653357672610879,9.841484817276188,5.778713333495846,4.295154912599002,3.126587811809917,2.939601887160998,3.6871264356301143,1.829248367072304
2025-03-13,31.81364649092049,12.931560410675175,9.880285795605548,5.74961951367939,4.293993372264124,3.136488560378634,2.9626114480804766,3.356912438040728,1.8422465565340287
2025-03-14,31.711956400174195,12.749364512432956,9.986207211857474,5.913203110841307,4.294297585208973,3.1793825856023257,3.020301284712727,3.0839402543829975,1.8577337609990623
2025-03-17,31.108121360371438,12.873579082730313,10.205821302316103,5.889156460337117,4.295127256876743,3.1995410351469586,3.078544235790157,3.150038758056648,1.9066014222306953
2025-03-18,30.98596603515348,12.816374825269488,10.261353992612152,5.868801848754501,4.2949060110986705,3.2151388625010275,3.0747554018406755,3.2161132565633785,1.916889350911039
2025-03-19,30.785102524386453,12.454997502511283,10.201147485254335,5.918443870209385,4.338712675156908,3.209165226493086,3.0862048708558967,3.3454406508576437,1.9190188415249811
2025-03-20,30.86362218087689,12.091883842886771,10.2256504551758,5.892945294286598,4.320432242743717,3.2245141523468255,3.03415680156448,3.705535411840365,1.9179126126346215
2025-03-21,30.853057694973955,12.382046574599189,10.260109485110497,6.065489345460428,4.319104768075285,3.216521648613977,3.078129399956272,3.2498863692746114,1.919654923136938
2025-03-24,30.754935192399067,12.36718917389716,10.35109681134257,6.18274960783854,4.322063930356998,3.233723507859068,3.09355299626011,3.114359972491716,1.9276197711475267
2025-03-25,30.796833611621437,13.17697867278755,10.439014352403895,6.0889413979360505,4.316588097349718,3.273271190689422,3.1190819934773826,2.274893477569592,1.9451811547819844
2025-03-26,30.50719523240305,13.228914266256542,10.591508004939957,6.113109733618181,4.3002712212169145,3.3314311746000747,3.1662903113734755,1.9418781765611488,1.9813271837744826
2025-03-27,30.435622223196784,13.411824456493262,10.745826935145114,5.977480540515648,4.352568192008661,3.2883159035983116,3.200472784085586,1.9523355795074957,2.0120250354819595
2025-03-28,30.118106875941336,13.392423773738527,10.772680641458592,5.9041929041850505,4.348007293260876,3.2917452131584266,3.202878831922118,2.168032707055417,2.0173625898779446
2025-03-31,29.629347296458228,13.598008862999672,10.746407705312553,5.795810128652075,4.359758679795999,3.276119730082098,3.194443836633126,2.3968640625628543,2.021234390994203
2025-04-01,29.28212970349663,13.691849098228538,10.772542362847297,5.878417771039674,4.369216936808574,3.2731882235226446,3.1959649013573705,2.5628668716850997,2.031245762451957
2025-04-02,28.66717706334576,14.108774819733034,10.768698217453299,6.01405166561499,4.373890753870342,3.2696759467957532,3.1466824042918526,2.870796524359804,2.0185158334961444
2025-04-03,28.79942672718824,14.376443493188882,10.780313620802072,6.490227891470256,4.37474808126037,3.301341748782295,3.1369199343344296,1.9217883408634409,2.0225812246682158
2025-04-07,28.779680541495324,14.066229256609805,10.7828579472499,6.583565954094342,4.3769605390410895,3.288924329488009,3.137224147279279,1.8079656847621213,2.021779208722705
2025-04-08,28.634156130968528,14.056743343874972,10.84795951744756,6.571342124855869,4.3784816037653345,3.2931003435491166,3.1239411038782867,1.908069028443813,2.019400816608432
2025-04-09,27.657190086447493,14.173624722858136,10.911844235865823,6.427642991998164,4.378564570932111,3.3417191032804188,3.137329239023863,2.5886248859383985,2.0287207950097113
2025-04-10,27.402066048608326,13.946422455326084,10.879293450766992,7.144823073578828,4.405169375745258,3.3603728879441066,3.1415882202517476,2.235842270265232,2.012155017376577
2025-04-11,27.49106216283775,14.407011916116186,10.889719658058631,7.08077242082701,4.407105276303387,3.3574690371069122,3.142390236197258,1.9291866614035542,2.0161927528263894
2025-04-14,27.305105086368314,14.492943527417815,10.952830016253644,7.13406499762008,4.406801063358539,3.3491170089846984,3.132876667740166,2.1928967224309717,2.010412706874261
2025-04-15,27.141161964817023,14.508001127893277,10.98385973662823,7.227983830411606,4.394909102787174,3.34223073414221,3.1335127493521227,2.1160410001259637,2.0267295830070644
2025-04-16,27.11704617500719,14.695693905147413,11.093044528106716,7.266231694295788,4.397536396401777,3.335316803577463,3.1405926142504237,1.8934022033238702,2.032150104569826
2025-04-17,27.075866804563553,15.032047777291238,11.107231913625577,7.254284422279905,4.411364257531272,3.3349610956777678,3.1322129304059505,1.7150453341670349,2.034362562350545
2025-04-22,27.036014908788353,15.079090160853777,11.108863601238857,7.280612669870462,4.405556555856884,3.3434237466890186,3.1467321845919196,1.6213007324257411,2.038400297800357
2025-04-23,27.976586022816555,14.462137873704972,11.102475129397032,7.2704077083568945,4.412553453588409,3.350780168809909,3.139401482292729,1.3183879107359837,2.031735268735941
2025-04-24,27.714354464356823,14.092159621324221,11.112016353576383,7.471713710680074,4.4133831252561775,3.345359647247147,3.156202057007842,1.5615574584157608,2.038953412245537
2025-04-25,27.54147854451589,14.040285783083037,11.102419817952514,7.423758688282987,4.411751437642898,3.3453319915248887,3.160737595458316,1.665586006413393,2.0458949985325434
2025-04-28,27.492610883284254,14.225266612556734,11.13013085165602,7.380892318781554,4.411198323197717,3.3870921321359613,3.150615601111526,1.755101937598398,2.056459484435477
2025-04-29,27.311963705488537,14.302634491182257,11.139340207168264,7.38567675873236,4.411391913253531,3.396578044870794,3.1672920016336965,1.9394773003446792,2.055574501323189
2025-04-30,27.32537673078415,14.255557289065393,11.140999550503802,7.375582420107829,4.411198323197717,3.402606992323254,3.1694214922476385,1.9414416309852907,2.0565147958799948
2025-05-02,27.193624869942326,14.22033772676857,11.132094407936407,7.370797980157024,4.369908329865048,3.404542892881383,3.1692002464695666,2.0692575847466577,2.0575657133258365
