date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-17,17.817809310193567,14.042178214767445,19.63098067009422,15.584456508159553,8.816855752056595,9.67998605611089,4.71644465323632,4.083284943999683,2.8691982927038837,2.758805598677848
2024-10-18,15.712705157217702,14.310359458134755,20.0762997255789,16.016606686165435,8.955492711408032,9.942819699705401,4.86732715195665,4.206614551981032,3.0490914930569857,2.8626833647951093
2024-10-21,16.272332762990125,14.400505772164443,19.613427505023516,15.870775182997459,8.901544922161099,9.824506412206247,4.850160986360075,4.183834519046848,3.2604616011635152,2.822450335886672
2024-10-22,15.973534576325799,14.137337825294605,19.700192554788295,15.976737810391878,9.018280005510599,9.936629763576434,4.870664748847274,4.211596867412776,3.355213800434459,2.8198120474178827
2024-10-23,16.18911313714566,14.11189557775901,19.785095428666907,16.09521477911754,9.048858098363537,9.804312371294044,4.907974021793883,4.231555998271705,2.993827314625726,2.8321532729619867
2024-10-24,15.657315237019606,13.839643726067235,19.279589904680414,15.733967990488804,9.316598313253825,9.497314826938064,4.74396729768535,4.102814454693787,5.068070466309885,2.7607177828630287
2024-10-25,15.312713940137886,13.93710696963783,19.260302734737433,15.808683177668826,9.370873024215614,9.557226810229254,4.751798840356824,4.10704699460943,5.125752658790208,2.768494849616695
2024-10-28,15.633291110801567,14.081179847639264,19.021270768963646,16.012936153497897,9.430668549437298,9.547588582782724,4.821814922860276,4.155719992973646,4.541682690149523,2.7538473808941566
2024-10-29,16.279842328166687,14.128704801842105,18.990756690671724,16.08474114530297,9.409690254761262,9.554100189582963,4.858398743985418,4.188564245281929,3.736310680925905,2.7688909194790434
2024-10-30,16.59434627072052,13.714057066949664,19.209057777424526,16.137901557340466,9.380861283323673,9.569840255616104,4.862417759618195,4.1918864008273795,3.565548069226656,2.7740835589528112
2024-10-31,10.80916782135475,9.069587233231927,12.9197278705415,10.742115134342848,6.110471499183989,6.344199171151862,3.2114589255907564,2.773545529520234,2.1412088876340363,1.8304695296358042
2024-11-01,16.42242691287498,13.818222616360002,19.813025382746403,16.384458713461587,9.171737920764519,9.628231534461845,4.92578214640608,4.241680950336199,2.785357313494906,2.809076509093483
2024-11-04,16.902910747636152,13.756514231580441,19.845563461002346,16.275537937278546,9.017856852498804,9.586398496779715,4.889087407533449,4.194276673473889,2.737464703168572,2.7943894890480863
2024-11-05,16.227880248795376,13.868098993233227,19.832606414553027,16.357922535264844,9.47723752841925,9.620207298188738,4.916034791697513,4.220698159957952,2.674900655404792,2.8044133744852826
2024-11-06,16.570157481406003,13.877891394476377,19.647693834351514,16.412502005849223,9.171055631730862,9.626708798398724,4.9202894068175755,4.231175938052817,2.7349717164561507,2.807553792460755
2024-11-07,16.92836861506022,13.714918331096321,19.63150550574183,16.164965506343414,9.167564158978458,9.631395411755724,4.914324846327625,4.216520776595872,2.8212587303857433,2.8091781177147914
2024-11-08,17.111435386764022,13.994067502807303,20.00308393839764,16.04639654010378,8.951215226153755,9.562961051562846,4.844835757665421,4.161654006482659,2.5292333403851828,2.7951172496773906
2024-11-11,17.25050794172747,13.917810343704748,20.10014113305246,15.881039295846106,8.962540770921116,9.539992708734845,4.812297245723469,4.111720678897799,2.650621525524538,2.773328355867451
2024-11-12,17.342102832878915,14.125223199933126,20.129393188275422,15.820266193281379,8.961857509222698,9.480151165316958,4.778684272171493,4.095519958626366,2.5018892933645014,2.764912386929139
2024-11-13,20.48958067976029,13.57705470462631,19.24684955982574,15.199948743144859,8.77477349481227,9.109348977722693,4.586429105541869,3.923175676892922,2.4487079544534134,2.6441311032196295
2024-11-14,20.47981897246463,13.237171298734173,19.260415739840358,15.291457005580863,9.038275945390922,9.107596920231277,4.605603431844797,3.9554207333339484,2.379908092952229,2.644331859626801
2024-11-15,20.39699740094853,13.210345954697797,19.429747941487634,15.302088824205418,8.848481232494272,9.115544288758134,4.618977148482058,3.9581726983165173,2.473203505073913,2.6464410055357326
2024-11-18,18.319012449863067,14.95795659663023,20.632524766658666,14.795419649696287,9.069778041996496,9.121691857904848,4.464391442097711,3.8057060305076225,2.181856404588038,2.6516627600570315
2024-11-19,18.285322724776954,14.375879871384239,20.779301404011772,14.99350492038908,9.191747599449757,9.211847325584158,4.5159170753441025,3.8663270130258485,2.089174185994594,2.690977880039496
2024-11-20,18.08589824849071,13.666622331092556,20.36402942750997,14.768500143733695,8.91854891324632,9.029055728944215,4.457704591385476,3.815243838935471,4.2727787318463974,2.621618044815183
2024-11-21,17.65835434499668,13.650095632425888,20.308482210627552,14.797615369960877,8.976537639121865,9.04569141949774,4.471807551012018,3.826374716311845,4.627951789244937,2.637089326800599
2024-11-22,17.369629559359865,13.855845967191987,20.285067399045968,14.747141393023938,9.010980067702883,9.025871153720258,4.472770650674699,3.823490021601608,4.755401757488693,2.653802030190103
2024-11-25,17.830141343730677,13.897369322156413,20.35696147843196,14.807351741250278,8.969413349423839,9.017653895878269,4.481638861629355,3.816663967262577,4.173048600003037,2.649757440233595
2024-11-26,17.91891305820272,13.515480104048477,20.36268732034952,14.972805550203,8.856157291219555,9.010422883307042,4.526903406074551,3.8745897063342536,4.311032860634502,2.6510078196263795
2024-11-27,17.891228592207653,13.648619640371914,20.370815875558286,15.08516592638339,8.67089130690626,9.02354852276589,4.524848873036656,3.914785568441409,4.209886701647862,2.6602089926806785
2024-11-28,17.833206095647313,13.905122441505732,20.433749115872086,15.1234603149395,8.655207295495915,9.032404968109711,4.537635030195746,3.909706029628775,3.9185620430369674,2.6509466655682576
2024-11-29,18.97082069175179,13.861989455444048,20.121160709759593,14.920891976679007,8.429830950814932,8.902427082582456,4.48126103369104,3.8803018270443976,3.8213465517500196,2.6099697204827157
2024-12-02,18.581549733227682,13.811394019068693,20.2669022686743,15.068355965262658,8.477429383066218,8.939859306469021,4.5223475817822845,3.9181774935215166,3.76248292416897,2.6515013247586583
2024-12-03,18.667994586996752,13.749810438689924,20.32475737139651,15.063381658651059,8.415718591734061,8.953841925458207,4.519591248811528,3.917495368241041,3.753733772222493,2.633675037798418
2024-12-04,18.956353111009896,13.522004800286872,20.369196726513756,15.086869573272896,8.372754492793156,8.908430418509173,4.517374808163773,3.9195350387617403,3.712658210908655,2.6348228197800854
2024-12-05,18.724929112760698,13.375023767162208,20.058601284004098,15.006462627666227,8.365902028948236,8.834396119046433,4.486053927318703,3.9061865155901403,4.626019322163763,2.6164252953394964
2024-12-06,17.86881676567558,13.441341226231335,20.286402168370525,15.219906998486593,8.442604509079862,8.940927094694155,4.512735102297298,3.959280005987633,4.676468649883382,2.6515174792936342
2024-12-09,17.781753947101397,13.31283135601847,20.4041067217882,15.275722657713942,8.415943959574799,8.948452794523998,4.538165801154545,3.9687739965616355,4.685396030265223,2.66885273529779
2024-12-10,17.65942195953079,13.187922527191864,20.431154451337264,15.23784973149526,8.42596318616375,8.972064473066368,4.5463763147866985,3.9266068321115455,4.944250984567812,2.668389539748647
2024-12-11,17.38736028895584,13.21946474765686,20.80417068840753,15.10246031301973,8.390964398935779,8.945878459103575,4.513159522142447,3.863798981865832,5.107942070446044,2.664800529466361
2024-12-12,17.563479855482488,13.287010140149235,20.246160154937222,15.03882721043383,8.400232330474704,8.919463939257437,4.515435776643825,3.883656774745102,5.493773367876247,2.651960449999913
2024-12-13,17.86628527472883,13.687816840786121,19.52437482127911,15.15900506258838,8.478714411461707,8.950337587083263,4.539117605963243,3.9210299790772565,5.197293249180449,2.6760251678516407
2024-12-16,17.86628902634126,14.251404114672617,18.489956012573522,15.299737271406997,8.590440916202336,8.975758117127603,4.576019094546966,3.9537479637261743,5.291273941526259,2.705373541876265
2024-12-17,17.724702068911128,14.741257451611833,16.834773371146618,15.889757812192912,8.863918065622176,9.095452769611917,4.737723198074831,4.118659551540971,5.192792117980371,2.8009635933072423
2024-12-18,18.234861482011333,14.776583590011839,16.577731563206584,15.877673611139844,8.86050291100039,9.05853777515951,4.727265875671318,4.110094580855454,4.985026691216076,2.7917219197276544
2024-12-19,18.30911424962446,14.608844549057107,16.619474952922943,15.864619855440107,8.86552991351612,9.026564379969408,4.70102704010636,4.100218704874833,5.130955260500412,2.773651093988251
2024-12-20,18.13106623794354,14.641424290768457,16.561395242114717,15.94238536640202,8.792055322792162,9.048332621463253,4.713291077580769,4.111313763306908,5.277129409314284,2.7816066683138896
2024-12-23,16.778203972905985,19.744275000333726,18.397384653767357,13.557560866950253,9.417397777789093,7.480801327001874,4.116475158460043,3.444545081478074,4.515824457531835,2.547531703781758
2024-12-27,14.0906618339816,21.941611676914295,24.598275998239608,11.734710579465018,8.007372450985754,7.328109786254268,3.657358865779967,3.1863670985101837,2.930557400807417,2.5249743090618924
2024-12-30,12.438463634280035,25.591530980435127,26.188899959453693,10.468843097127387,6.364617568931492,7.339482905550458,3.3483408287681695,2.7368278784610935,2.9311405352499444,2.591852611742598
2025-01-02,10.773826792254285,28.408492344170988,26.321654677786643,10.2896580919865,5.950236670893059,7.070575532895185,3.2791029679326864,2.964190576133789,2.4010376224855254,2.5412247234613425
2025-01-03,12.330944221113821,29.339717262540454,26.245547581186496,9.712921742520296,5.5530087659589995,6.7518658783080925,3.161996024327216,2.851701981731042,1.7575435014474043,2.294753040866184
2025-01-06,9.505787410068438,30.801113968908734,27.65330941581805,9.774894824451975,5.824523477627603,6.68723527051218,3.129697784097215,2.8052151102330307,1.5978586419634282,2.220364096319348
2025-01-07,9.30448467352166,30.483958874634396,28.389111678718198,10.08639887406188,5.260579397068596,6.6705291717672575,3.1659110574646676,2.840920236564418,1.7345879910084838,2.0635180451904382
2025-01-08,9.16645390887899,30.3434678345738,28.03720559909725,10.003943388343997,5.263320038021268,6.641417314018318,3.1798369137989586,2.885629384799154,2.475035189416837,2.003690429051434
2025-01-09,11.11751911319706,29.412068585723073,27.27598730003349,9.788415882524182,5.0520322477316135,6.4701796727675385,3.055077361443652,2.779168648346344,3.0504484347517815,1.9991027534812678
2025-01-10,12.174797999065436,29.43794121686727,26.798646952213513,9.442280269867462,5.017807638728029,6.415275660568192,3.021402549806494,2.7623311037673592,2.9589846326845657,1.9705319764316807
2025-01-13,8.36680294292992,22.633055916644647,20.740361091384717,7.215255947979242,4.306347045118603,4.814114540788923,2.3050079041602936,2.1510542783904563,1.8798852478240111,1.5283547449761201
2025-01-14,11.008655252842809,28.569859297341132,25.540280805902267,10.423360710648055,5.648427060012224,6.404074319606913,3.0773401218551593,3.029510367684476,4.193288400854481,2.105203663252486
2025-01-15,16.500297816295408,26.79783631593437,24.10275997548748,10.339843352571593,4.933690407602033,5.523313408359496,3.020131134687968,3.004659830073855,3.676976993495014,2.100490765492781
2025-01-16,16.38706873553221,27.705837690475366,23.649280952378316,10.341104191969809,6.016539742690119,5.569640444380246,3.0430067638918765,2.950278901253891,2.137403031179423,2.1998395462487395
2025-01-17,15.288750057081987,28.230007599366953,23.158400521885127,10.549732638232642,6.43222179904465,5.392476014095222,3.0168428647511547,2.937089605957587,2.8428145148617614,2.151664384722912
2025-01-20,14.53801742190836,28.69934164519113,23.189367790679402,10.568985002603123,7.049841942729135,5.411142359471502,3.0243887406946626,2.9436705403019032,2.5420625949882054,2.0331819614325797
2025-01-21,14.059858414110751,29.292168206050363,23.67301910909093,9.69932005178561,6.832278024049231,5.403668723961351,2.9540397307189417,2.8531114736661185,3.2761184418047216,1.9564178247619832
2025-01-22,14.099873414406114,29.23168272962765,23.956277039652342,9.830567122331,6.737857593905802,5.358419154163431,2.964432519316505,2.8938581130926253,2.973117644824006,1.9539146686805238
2025-01-23,14.287773404655486,29.573097369119793,24.032403188199762,9.634526603365492,6.526205117106253,5.335608709120679,2.986773790492101,2.936438534429349,2.7316252572244104,1.9555480262866753
2025-01-24,14.653779217831634,29.469278242049086,24.025435097659535,9.664530102035595,6.402645588188981,5.336604947794892,3.0217722422122657,2.9365088916050186,2.526569734998819,1.9628759356241754
2025-01-27,14.28198271091615,29.599852408048317,24.05084995072702,9.827970374109988,6.250085499000423,5.3557946255767375,3.082515737974487,2.980604694436767,2.543890782066796,2.026453217143315
2025-02-03,14.744136985341333,29.817196762944082,23.838880912741306,9.957926513752092,5.896753682477249,5.405566764565211,3.115115838318196,3.0046254852975793,2.1865293433327038,2.0332677112302497
2025-02-04,14.74528072936371,30.206761527038147,23.73368559084108,9.888756747414508,6.084854529351545,5.36448330150485,3.1215278757687854,2.975785951809442,1.8222238787185479,2.0566398681893845
2025-02-05,14.341190065052755,30.32198479359319,23.824217400373836,10.142176526509136,5.837350868607175,5.381806320372983,3.2213922630630587,3.013563082333154,1.8144535919833122,2.101865088111393
2025-02-06,14.3498956400748,30.395268336111457,23.881796845146646,10.239216731563092,5.488118764973032,5.393764207858118,3.2170781902246746,3.079771135883327,1.9534333684706733,2.0016567796941747
2025-02-07,15.140346567961943,29.0137112698692,22.229310494582368,11.11755037032153,6.121276113899504,5.483343813675271,3.522290747567361,3.31328463726326,1.9467106667667051,2.1121753180928544
2025-02-10,16.508780680221797,28.09711007095728,21.87935254304051,11.015286321372443,6.0457941256192465,5.518508919862048,3.455100270748742,3.4166760120486828,1.9598302761329802,2.103560779996265
2025-02-11,15.90909914631704,27.508535221611808,21.252249833217356,10.721556646660908,6.4666850295253875,5.513091039603241,3.3255113071675426,3.28267173205126,3.8144893371665898,2.2061107066788677
2025-02-12,15.296629667810205,27.751537469213638,20.892219045505446,11.363333308536198,6.800233640626109,5.547242305565506,3.472463514714647,3.350062527417218,3.3906629064438585,2.1356156141671705
2025-02-13,14.921449368269519,28.087629977962898,21.18611795231645,11.482570188715291,6.512803402969116,5.508363696630885,3.417160747134033,3.3098377654380244,3.422213924640653,2.1518529759231306
2025-02-14,14.894780348886282,27.660610122275266,20.98713479060638,11.80955812365451,6.640112656693085,5.551360970086591,3.483725228655512,3.458177902048745,3.3596073462790135,2.154932510814613
2025-02-17,15.053092467950247,27.27133938900569,20.81342824634812,11.877459572105867,6.817523788757302,5.540999102081855,3.4645988553501006,3.488316789165089,3.5276771888851033,2.1455646003506272
2025-02-18,16.471912535547638,26.60144359758878,20.114556633775326,11.518323998681407,6.287752490829905,5.6531510628111565,3.386643731356494,3.322820591693856,4.471069381791251,2.172325975924186
2025-02-19,15.695882888182075,25.62865955790128,21.323253700792932,11.793845671617637,6.294837526172019,5.528727112039011,3.3644496570057205,3.36503368173317,4.846365011584394,2.1589451929717622
2025-02-20,15.85439529421836,25.036223718368433,21.617347621095874,11.29304500535091,6.530710200550197,5.593711351224258,3.4688858783352017,3.356267029452259,5.08037399199968,2.1690399094048276
2025-02-21,15.638150772838664,24.959853895146892,21.907052126106827,11.310107040973365,6.2362247531319825,5.6723664809656436,3.4416392031646517,3.454333643326729,5.211754431508882,2.168517652836362
2025-02-24,15.119781489228892,25.6027171870165,21.864636551943377,11.358784264978405,6.119528582844285,5.598431291461811,3.5304964668761603,3.4449089391745438,5.119495336158014,2.2412198903180096
2025-02-25,15.143385121266647,25.695661376708717,21.568966688550713,11.324707025010712,6.4207913203386795,5.626790063067726,3.612820183117117,3.4785917665883237,4.8452856958288,2.2830007595225617
2025-02-26,15.552473997759378,25.790599666348076,20.560102158763122,11.516228245152803,6.44293229322106,5.630193912906587,3.6669485677279914,3.589798723801816,4.903543878737736,2.3471785555814324
2025-02-27,15.57005074702546,24.896166418397993,20.71693374522767,11.799456750435535,6.443591343491656,5.666798969406161,3.7330312190109107,3.6435737692131127,5.1688615142729315,2.361535523518573
2025-02-28,11.909924843561424,18.416885746817314,15.879802111404215,9.082722421378577,4.938262847975746,4.3014604172740505,2.872376412805293,2.7421179056540126,3.7562071664578407,1.8169802886782167
2025-03-03,16.01960739769433,24.089368843199324,20.292237252037918,12.336338817064846,6.7440377341618465,5.68020104044191,3.8874733735164626,3.7148134850600956,4.7998339598581765,2.4360880969650918
2025-03-04,16.927572723554665,22.73916943715892,19.93055756032826,12.841459299195519,6.401584752963293,5.6675027947616465,4.043396259112129,3.711575521846272,5.314975797067321,2.422205854011974
2025-03-05,16.914470723120324,22.52389596783966,20.00571426627042,12.937446677539457,6.456049457452641,5.665132342871698,4.042671717307883,3.7191085385087335,5.291769029883852,2.4437412792053275
2025-03-06,16.98810563494723,22.451660829413235,19.959964392349043,13.040731813545742,6.421150359924168,5.661787691151835,4.094538885870955,3.6807859001862195,5.239315773938995,2.4619587186725806
2025-03-07,17.113269366801866,22.435885683357238,19.909394505468065,13.063444529744467,6.517768063887962,5.65760826238203,4.089434556684993,3.7128252456484865,5.061734577774673,2.4386352082502256
2025-03-10,16.90637842850907,22.283581723724193,20.473242214195896,12.749857139175946,6.9594907081954895,5.674442315354518,4.050086451257281,3.811059261547837,4.632319150210011,2.4595426078297598
2025-03-11,16.52365177059979,22.024332478711614,20.196385609427935,12.895239066371689,7.522526254978219,5.649354224965424,4.086787187656177,3.903654642734548,4.80189312824045,2.3961756363141506
2025-03-12,16.659748100332912,21.888611894384063,19.9806418800546,12.9575613233449,7.6084080582392355,5.655115483749853,4.116548880229074,3.870358226051824,4.854568978528002,2.4084371750855404
2025-03-13,17.022520764170256,22.036881819221847,19.841162343848445,13.00596097999055,7.568538865339904,5.652418503202054,4.12873156448721,3.8998476045850485,4.418887579327032,2.4250499758276525
2025-03-14,16.820543915701013,22.168176189100024,19.670172284014185,13.175043885092002,7.801431397727408,5.665570315183674,4.194636081962142,3.984756287155827,4.068716713814338,2.4509529302493895
2025-03-17,17.00458193940852,21.392613814422464,19.697792765913764,13.480767351404532,7.778927906547696,5.673390663962688,4.226241774025552,4.066418311113906,4.160854710990479,2.5184107622103973
2025-03-18,16.941604852363078,21.330940441281115,19.628535205552243,13.564194786991795,7.757803843437921,5.677315271289486,4.2500014939148905,4.0644325517811355,4.251289517977849,2.5338820354104863
2025-03-19,16.54968087729814,21.19214471035282,19.71381472085338,13.554859037841762,7.8641812109892015,5.765100328414963,4.264204819814228,4.100820230941828,4.4452819163128074,2.5499121471808612
2025-03-20,16.063259140644007,21.31679407245567,19.683464245605997,13.584092873978438,7.828383781527092,5.739405341344873,4.283551438702496,4.030674426760139,4.922556017625001,2.5478186613562888
2025-03-21,16.434018024287315,21.301153430998813,19.648434604288596,13.617686154998593,8.050394628130853,5.732513214168084,4.269114514338156,4.0854339979421015,4.3133976962345155,2.5478537346129726
2025-03-24,16.413581717055884,21.233127589225433,19.58444501236899,13.737848672414968,8.205669412621614,5.736190213454901,4.29175815945603,4.105725576457542,4.133340339995171,2.558313306949467
2025-03-25,17.46896688991543,21.427260790056078,19.400677088198034,13.839196420807298,8.072223406936613,5.722581512993621,4.339436791375725,4.135025291003314,3.015868798499078,2.578763010214807
2025-03-26,17.60055269023504,21.598874890422433,18.989754403880106,14.091586879921872,8.13325325134048,5.7213425597887175,4.432338795331274,4.212625339938753,2.58359291448138,2.6360782746599383
2025-03-27,17.793117882677414,21.358422921906588,19.019723676022593,14.256208469185403,7.930167610217459,5.7744387561907935,4.362522988427623,4.245983811692772,2.590112719220979,2.6693011644583704
2025-03-28,17.805420544490683,21.14724982833015,18.89520760806205,14.322434269799029,7.849709612755651,5.780738400679438,4.37642273242064,4.258273596990631,2.882430750065507,2.6821126564062223
2025-03-31,13.598008862999672,15.657287156926394,13.972060139531836,10.746407705312553,5.795810128652075,4.359758679795999,3.276119730082098,3.194443836633126,2.3968640625628543,2.021234390994203
2025-04-01,18.24183245390581,20.361626222323128,18.651344203551208,14.352401306488819,7.831894092905397,5.821165771272015,4.360912155489858,4.258026497433988,3.414541581603761,2.706255715026014
2025-04-02,18.752127194640288,19.987234200319612,18.114624924348604,14.312794787251512,7.993341961274885,5.813386123175061,4.345762124845511,4.182290059934054,3.815607114193416,2.6828315100170603
2025-04-03,19.11664729937597,20.049093691673285,18.2460857404799,14.334800770661255,8.630187121911668,5.817190888184401,4.389860806400142,4.17122579861032,2.5554407746077628,2.6894671080953
2025-04-07,18.793765779761028,20.168359256858785,18.28391998912657,14.406882114609553,8.796244841432294,5.8480186620974175,4.394303006735779,4.191617721207801,2.415607125221415,2.701281502949354
2025-04-08,18.78410180027786,20.06375262181447,18.200224358567056,14.496186699589813,8.78131985610541,5.850988537228245,4.400587716408034,4.174539313822735,2.549762914171953,2.6985361820144234
2025-04-09,18.98797673553118,19.148052031924397,17.903449768084485,14.618267983221955,8.610919082648746,5.8658306420232815,4.476800100925306,4.202985176135957,3.467902535329977,2.7178159441747116
2025-04-10,18.713064159321497,18.766386629878042,18.001223250586,14.597644449995894,9.586797833721231,5.910778726591488,4.508889190240168,4.215327774277223,3.000013801935133,2.6998741834533195
2025-04-11,19.281098012130084,18.79215268579143,17.999505924991997,14.5738584290871,9.476293060799893,5.8980883251110905,4.493346014709323,4.205503159798408,2.5818564820236083,2.6982979055570646
2025-04-14,19.329840202094935,18.66030650009978,17.757645244651624,14.60824390672369,9.514998532525466,5.877533449019067,4.466856334554877,4.1784476180235695,2.9247573582342308,2.6813708540727603
2025-04-15,19.376442880426715,18.60680081849845,17.64210555279942,14.669707350946473,9.653474286085585,5.869706270638328,4.463781215787453,4.185023854607803,2.826119684589218,2.7068380856205514
2025-04-16,19.601834146063773,18.46338468253086,17.7066556765339,14.796444483556147,9.692054656130868,5.865648784597621,4.448808421724484,4.189075789291362,2.525512316798213,2.710581042772768
2025-04-17,20.01674140722156,18.381128440332414,17.673215733724334,14.790439217533253,9.659837270779265,5.874192186207592,4.440848967774859,4.170868612791853,2.2837619640582054,2.7089661995766656
2025-04-22,20.089383418367568,18.420495575669417,17.598711406550702,14.799979166315897,9.699724445269254,5.869380305960096,4.454335166168123,4.192289368711167,2.1600064528254475,2.7156946941623303
2025-04-23,19.266290474664103,19.199320228149645,18.07075958384201,14.79058716620425,9.685551887395762,5.878351963881355,4.463870045549305,4.18227383825567,1.756340913656205,2.706653898401696
2025-04-24,18.81320066366556,19.080405573556327,17.91858718642673,14.83467396448078,9.974826649549158,5.891918951545179,4.466094908586901,4.213567276353547,2.084697775390277,2.722027050445539
2025-04-25,18.786196639632312,18.862127310159053,17.988948207612673,14.855270405329838,9.933144714995876,5.903015886799193,4.47612431745241,4.229133146712912,2.228588984591955,2.737450386713778
2025-04-28,18.96971125973035,18.79277296449993,17.86923868255541,14.842278481625137,9.842585024231248,5.882431646420128,4.516763130471511,4.201416386159775,2.3404676969812472,2.7423347273252627
2025-04-29,19.04226870678428,18.63837643918047,17.724277735509453,14.830715947607947,9.833156367656562,5.873247354177844,4.522142536318659,4.216875248062923,2.582184976246229,2.736754688455632
2025-04-30,14.255557289065393,14.020013087749753,13.305363643034399,11.140999550503802,7.375582420107829,4.411198323197717,3.402606992323254,3.1694214922476385,1.9414416309852907,2.0565147958799948
2025-05-02,18.963653958316463,18.53582085376152,17.728472007237947,14.845300459076185,9.829391184517158,5.8275289229686,4.540157522793196,4.226314307959629,2.7594762896446605,2.743884493724637
