date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-06,0.0,410346739.0,292798589.0,156937144.0,154239000.0,91994923.0,88068518.0,55859989.0,57238976.0
2025-02-07,1443443075.0,426482039.0,313165589.0,172427646.0,154458000.0,99217923.0,93330518.0,54836072.0,59496976.0
2025-02-10,1402626075.0,463331037.0,309152089.0,169679646.0,154881000.0,96969923.0,95891518.0,55004074.0,59037976.0
2025-02-11,1370648075.0,447199037.0,301379089.0,181776183.0,154971000.0,93478923.0,92274718.0,107223919.0,62012976.0
2025-02-12,1364798075.0,429177601.0,318821089.0,190794183.0,155639000.0,97426923.0,93992718.0,95131843.0,59918976.0
2025-02-13,1387544075.0,420186601.0,323348089.0,183399927.0,155115000.0,96226923.0,93204718.0,96369220.0,60595976.0
2025-02-14,1361908075.0,416983802.0,330612089.0,185891927.0,155412000.0,97527923.0,96812718.0,94053206.0,60327976.0
2025-02-17,1348439075.0,422133226.0,333079089.0,191183527.0,155386000.0,97157597.0,97822718.0,98926500.0,60167976.0
2025-02-18,1283916075.0,452704709.0,316563089.0,172809026.0,155368000.0,93076597.0,91322518.0,122880337.0,59702976.0
2025-02-19,1320145075.0,441320514.0,331607089.0,176991696.0,155451000.0,94598097.0,94614518.0,136265052.0,60702976.0
2025-02-20,1296876075.0,440720514.0,313924089.0,181540696.0,155494000.0,96428097.0,93297518.0,141224247.0,60294976.0
2025-02-21,1300613075.0,433977514.0,313869089.0,173062746.0,157415000.0,95509632.0,95861918.0,144632461.0,60178976.0
2025-02-24,1320080892.0,420485514.0,315891089.0,170185867.0,155694000.0,98184132.0,95803918.0,142374652.0,62328976.0
2025-02-25,1308481892.0,419232014.0,313515089.0,177754264.0,155773000.0,100017920.0,96301918.0,134137702.0,63202976.0
2025-02-26,1279078892.0,429181014.0,317798089.0,177797064.0,155369000.0,101191920.0,99062918.0,135316602.0,64771976.0
2025-02-27,1252790892.0,427640693.0,324079089.0,176977064.0,155642000.0,102529920.0,100072918.0,141965852.0,64860976.0
2025-02-28,1240129892.0,430649568.0,328421089.0,178562064.0,155536000.0,103861920.0,99151918.0,135820252.0,65699976.0
2025-03-03,1214801892.0,438484568.0,337667089.0,184596064.0,155477000.0,106406920.0,101680918.0,131379819.0,66679976.0
2025-03-04,1166721892.0,462852028.0,351125089.0,175039064.0,154967000.0,110558920.0,101485918.0,145327825.0,66230576.0
2025-03-05,1163519892.0,462744028.0,353941089.0,176623814.0,154986000.0,110598920.0,101746918.0,144771572.0,66855576.0
2025-03-06,1160250892.0,464742028.0,356754089.0,175662814.0,154889000.0,112013920.0,100694918.0,143331475.0,67351576.0
2025-03-07,1159912892.0,468763028.0,357831089.0,178533314.0,154972000.0,112016920.0,101700918.0,138649955.0,66798576.0
2025-03-10,1170634892.0,462878078.0,349077089.0,190543214.0,155360000.0,110886920.0,104342618.0,126827812.0,67339576.0
2025-03-11,1161082892.0,454405568.0,354623089.0,206871814.0,155359000.0,112387920.0,107351718.0,132053556.0,65895576.0
2025-03-12,1149866892.0,457531268.0,355857089.0,208951814.0,155308000.0,113053920.0,106292718.0,133322370.0,66143576.0
2025-03-13,1150345892.0,467590768.0,357260089.0,207899814.0,155266000.0,113411920.0,107124718.0,121382201.0,66613576.0
2025-03-14,1146668892.0,461002768.0,361090089.0,213814814.0,155277000.0,114962920.0,109210718.0,111511832.0,67173576.0
2025-03-17,1124834892.0,465494228.0,369031089.0,212945314.0,155307000.0,115691827.0,111316718.0,113901880.0,68940576.0
2025-03-18,1120417892.0,463425786.0,371039089.0,212209314.0,155299000.0,116255827.0,111179718.0,116291060.0,69312576.0
2025-03-19,1113154892.0,450358786.0,368862089.0,214004314.0,156883000.0,116039827.0,111593718.0,120967394.0,69389576.0
2025-03-20,1115994075.0,437229002.0,369748089.0,213082314.0,156222000.0,116594827.0,109711718.0,133988018.0,69349576.0
2025-03-21,1115612075.0,447720962.0,370994089.0,219321314.0,156174000.0,116305827.0,111301718.0,117512258.0,69412576.0
2025-03-24,1112064075.0,447183735.0,374284089.0,223561314.0,156281000.0,116927827.0,111859418.0,112611775.0,69700576.0
2025-03-25,1113579075.0,476464818.0,377463089.0,220169314.0,156083000.0,118357827.0,112782518.0,82257605.0,70335576.0
2025-03-26,1103106075.0,478342751.0,382977089.0,221043214.0,155493000.0,120460827.0,114489518.0,70216144.0,71642576.0
2025-03-27,1100518075.0,484956579.0,388557089.0,216139014.0,157384000.0,118901827.0,115725518.0,70594272.0,72752576.0
2025-03-28,1089037075.0,484255072.0,389528089.0,213489015.0,157219083.0,119025827.0,115812518.0,78393639.0,72945576.0
2025-03-31,1071364075.0,491688799.0,388578089.0,209570015.0,157644000.0,118460827.0,115507518.0,86667925.0,73085576.0
2025-04-01,1058809075.0,495081957.0,389523089.0,212557015.0,157986000.0,118354827.0,115562518.0,92670401.0,73447576.0
2025-04-02,1036573075.0,510157525.0,389384089.0,217461385.0,158155000.0,118227827.0,113780518.0,103804793.0,72987276.0
2025-04-03,1041355075.0,519836125.0,389804089.0,234679385.0,158186000.0,119372827.0,113427518.0,69489718.0,73134276.0
2025-04-07,1040641075.0,508619125.0,389896089.0,238054385.0,158266000.0,118923827.0,113438518.0,65374018.0,73105276.0
2025-04-08,1035379075.0,508276125.0,392250089.0,237612385.0,158321000.0,119074827.0,112958218.0,68993643.0,73019276.0
2025-04-09,1000053075.0,512502425.0,394560089.0,232416385.0,158324000.0,120832827.0,113442318.0,93601782.0,73356276.0
2025-04-10,990828075.0,504287045.0,393383089.0,258348815.0,159286000.0,121507327.0,113596318.0,80845557.0,72757276.0
2025-04-11,994046075.0,520941445.0,393760089.0,256032815.0,159356000.0,121402327.0,113625318.0,69757233.0,72903276.0
2025-04-14,987322075.0,524048636.0,396042089.0,257959815.0,159345000.0,121100327.0,113281318.0,79292694.0,72694276.0
2025-04-15,981394075.0,524593102.0,397164089.0,261355815.0,158915000.0,120851327.0,113304318.0,76513677.0,73284276.0
2025-04-16,980522075.0,531379863.0,401112089.0,262738815.0,159010000.0,120601327.0,113560318.0,68463307.0,73480276.0
2025-04-17,979033075.0,543542043.0,401625089.0,262306815.0,159510000.0,120588465.0,113257318.0,62014122.0,73560276.0
2025-04-22,977592075.0,545243043.0,401684089.0,263258815.0,159300000.0,120894465.0,113782318.0,58624422.0,73706276.0
2025-04-23,1011602075.0,522934738.0,401453089.0,262889815.0,159553000.0,121160465.0,113517248.0,47671433.0,73465276.0
2025-04-24,1002120075.0,509556738.0,401798089.0,270168815.0,159583000.0,120964465.0,114124738.0,56464172.0,73726276.0
2025-04-25,995869075.0,507681038.0,401451089.0,268434815.0,159524000.0,120963465.0,114288738.0,60225728.0,73977276.0
2025-04-28,994102075.0,514369738.0,402453089.0,266884815.0,159504000.0,122473465.0,113922738.0,63462524.0,74359276.0
2025-04-29,987570075.0,517167274.0,402786089.0,267057815.0,159511000.0,122816465.0,114525738.0,70129331.0,74327276.0
2025-04-30,988055075.0,515465015.0,402846089.0,266692815.0,159504000.0,123034465.0,114602738.0,70200359.0,74361276.0
2025-05-02,983291075.0,514191515.0,402524089.0,266519815.0,158011000.0,123104465.0,114594738.0,74822041.0,74399276.0
