date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2025-02-07,1112794712.0,469389108.0,76625753.0,38107413.0,36799766.0,15425655.0,12877235.0,19762067.0,16384140.0
2025-02-10,1112009550.0,464989378.0,77280505.0,38463423.0,36805766.0,15419645.0,13219235.0,19644067.0,16305118.0
2025-02-11,1112277550.0,461885300.0,77351717.0,38763583.0,36916396.0,15487625.0,12883235.0,19622067.0,16865118.0
2025-02-12,1109376538.0,464256686.0,77689363.0,39373529.0,38247036.0,15648759.0,0.0,19646067.0,17398858.0
2025-02-13,1108906246.0,458776579.0,75960104.0,40433061.0,38683036.0,16134260.0,12885235.0,19876067.0,18050996.0
2025-02-14,1118350246.0,449148413.0,74086849.0,40913141.0,37978831.0,16488180.0,0.0,19564067.0,18230996.0
2025-02-17,1120086246.0,449370691.0,74551164.0,41283179.0,37765631.0,16474142.0,12775235.0,19414067.0,17369659.0
2025-02-18,1120576246.0,448134264.0,73248890.0,41743234.0,37289631.0,16464087.0,12767235.0,19292067.0,17585259.0
2025-02-19,1120774246.0,447786404.0,73881374.0,41858749.0,37179631.0,16496452.0,12761235.0,19356067.0,17797059.0
2025-02-20,1127067074.0,447016392.0,67795118.0,42003136.0,39556831.0,16507641.0,12763235.0,19212067.0,18003859.0
2025-02-21,1130219074.0,447746100.0,67190345.0,42419146.0,39540831.0,16561631.0,12755235.0,19148067.0,18107889.0
2025-02-24,1139665074.0,444712338.0,64148224.0,42729746.0,37319031.0,16561031.0,12759235.0,18942067.0,18257689.0
2025-02-25,1145691074.0,445451881.0,63228639.0,43589766.0,36783631.0,16636611.0,0.0,19196067.0,18451789.0
2025-02-26,1141459074.0,439149943.0,63061418.0,43791806.0,36812831.0,16704971.0,0.0,19232067.0,18661989.0
2025-02-27,1141471074.0,438618448.0,63082479.0,44347851.0,36528831.0,16852926.0,0.0,18970067.0,18711989.0
2025-02-28,1141609074.0,446098482.0,62960041.0,45083712.0,36552831.0,16731075.0,12749235.0,18968067.0,18620089.0
2025-03-03,1145237074.0,444988679.0,63138157.0,44839772.0,36584831.0,16729015.0,14819235.0,18877067.0,18424089.0
2025-03-04,1150691074.0,446858263.0,63724733.0,43099812.0,33110831.0,16632995.0,16811235.0,18761067.0,17794089.0
2025-03-05,1152561074.0,453201795.0,63297424.0,43009832.0,33094831.0,16566975.0,16809235.0,18722067.0,17399731.0
2025-03-06,1156683074.0,450888630.0,62002026.0,43213877.0,33510831.0,16620930.0,16863235.0,18538558.0,17675731.0
2025-03-07,1157403074.0,445994687.0,62650407.0,43071917.0,33704831.0,16448890.0,16919235.0,18228558.0,17621181.0
2025-03-10,1159459074.0,443154402.0,60551043.0,43229997.0,33716831.0,18686810.0,16979235.0,18137439.0,17862358.0
2025-03-11,1158263074.0,451938595.0,59591468.0,45699937.0,32492174.0,18586370.0,17029235.0,17993439.0,17840478.0
2025-03-12,1158853074.0,450462052.0,59513588.0,45811952.0,34014655.0,18548755.0,17019235.0,17986439.0,17572978.0
2025-03-13,1162175074.0,444468105.0,59416338.0,46090309.0,34722655.0,18561776.0,16855235.0,17789439.0,17728978.0
2025-03-14,1165335074.0,436746937.0,59650995.0,45681152.0,33986955.0,18457347.0,16915235.0,17757439.0,15508978.0
2025-03-17,1172089074.0,437294154.0,59300482.0,45541172.0,33208955.0,18477327.0,16969235.0,17780439.0,15472978.0
2025-03-18,1172453074.0,438857806.0,59132622.0,45599212.0,33236955.0,18543287.0,17023235.0,18036439.0,15988778.0
2025-03-19,1168751074.0,438469882.0,60201392.0,45241001.0,33187955.0,18349285.0,17067235.0,18269948.0,16608778.0
2025-03-20,1167621074.0,439854248.0,59948733.0,45151001.0,32781955.0,18313285.0,17121235.0,18521067.0,16981539.0
2025-03-21,1167423074.0,440447209.0,60315250.0,45348218.0,32535955.0,18324068.0,17175235.0,18606067.0,16873539.0
2025-03-24,1174965329.0,437535730.0,59410722.0,44864228.0,32546573.0,18120058.0,17223235.0,18426067.0,15319539.0
2025-03-25,1180797329.0,430453968.0,59615844.0,44944241.0,31394973.0,18161638.0,16203235.0,18318067.0,14799039.0
2025-03-26,1183373329.0,432076828.0,59777526.0,44910266.0,30930453.0,18186013.0,16373235.0,18288067.0,14619867.0
2025-03-27,1188883329.0,428913686.0,60837370.0,44817866.0,31360975.0,18326413.0,16413235.0,18233067.0,14164964.0
2025-03-28,1193725329.0,427416142.0,60814293.0,44845475.0,28015277.0,18420804.0,0.0,18214067.0,14252887.0
2025-03-31,1199151329.0,420618564.0,60749316.0,45092415.0,26419277.0,18577879.0,16407235.0,18303067.0,14354887.0
2025-04-01,1203723329.0,417396044.0,61356921.0,45212655.0,23911277.0,18637654.0,16399235.0,18244229.0,14492887.0
2025-04-02,1207655329.0,413480918.0,61613632.0,44986655.0,23687277.0,18657654.0,17009425.0,17943229.0,14296887.0
2025-04-03,1207396329.0,413231209.0,62506399.0,44866655.0,23319027.0,18647654.0,17013425.0,17894229.0,14195887.0
2025-04-07,1207162200.0,413682603.0,62418860.0,44536680.0,24227027.0,18569629.0,0.0,18002229.0,13663781.0
2025-04-08,1213018200.0,410406784.0,61910425.0,44308456.0,24051027.0,18377853.0,17011425.0,17749229.0,13557781.0
2025-04-09,1222592200.0,401409412.0,63636567.0,44358656.0,23790707.0,18433563.0,17013425.0,16908229.0,13252311.0
2025-04-10,1226428200.0,401711727.0,61666294.0,44352656.0,24179596.0,18431563.0,0.0,14702229.0,13034111.0
2025-04-11,1230276200.0,397819684.0,62286760.0,44345102.0,23812282.0,18018563.0,17039530.0,14451229.0,12714096.0
2025-04-14,1229630200.0,400633582.0,62579574.0,43893318.0,23844682.0,17827073.0,17309530.0,16020229.0,12634096.0
2025-04-15,1230272200.0,399836319.0,62556683.0,44094284.0,24105017.0,17783776.0,17323530.0,15132035.0,12655896.0
2025-04-16,1230842200.0,380397611.0,63501223.0,44096100.0,20877017.0,17721970.0,0.0,15244035.0,12733396.0
2025-04-17,1232922200.0,380240766.0,81910807.0,44122100.0,21331417.0,17687970.0,0.0,14263035.0,12603676.0
2025-04-22,1238758200.0,378005579.0,78902359.0,43988100.0,21355417.0,17605970.0,0.0,14032035.0,12614475.0
2025-04-23,1240188200.0,379438606.0,78742177.0,44042115.0,21418417.0,17561955.0,0.0,14052035.0,12748475.0
2025-04-24,1238844318.0,380975215.0,78185196.0,43948115.0,21424097.0,17528270.0,17356530.0,13926745.0,12676145.0
2025-04-25,1236224318.0,384923117.0,78258873.0,43964658.0,19046704.0,17509727.0,0.0,14016745.0,12772145.0
2025-04-28,1235198318.0,385589786.0,78342838.0,43750658.0,19015504.0,17481727.0,17403235.0,15039745.0,12716145.0
2025-04-29,1230868318.0,388892918.0,79076459.0,43678358.0,19049504.0,17482027.0,17401235.0,15887939.0,12656145.0
2025-04-30,1229612318.0,388948101.0,79559459.0,43510171.0,18953504.0,17360214.0,17399235.0,15827939.0,12487922.0
2025-05-02,1229487750.0,389245585.0,79223756.0,43714171.0,18746504.0,17412214.0,17407235.0,16994939.0,12527152.0
