date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,"INDUSTRIAL BANK CO., LTD.",LONG BRIDGE HK LTD,RUIBANG SECURITIES LTD,USMART SECURITIES LTD
2024-11-26,3.6168876137712704,1.2249703205381874,0.8748516026909379,0.0,29.705233478432923,0.16803521962801743,0.0,0.016125840918084684,0.0,0.0
2024-11-27,3.6164918876137717,1.219232291254452,0.8727740403640681,0.0,29.706371191135734,0.16951919271863872,0.0,0.017115156311832212,0.0,0.0
2024-11-28,3.623417095370004,1.2234863474475661,0.8768796992481204,0.0,0.0,0.1641274238227147,0.0,0.0185991294024535,0.0,0.0
2024-11-29,3.6192619707162645,1.2232884843688168,0.875395726157499,0.0,29.706618519984175,0.0,0.0,0.019934705184012663,0.0,0.18322121092204197
2024-12-02,3.6180747922437675,1.226355362089434,0.8690641076375148,0.0,29.708597150771666,0.0,0.0,0.021270280965571826,0.0,0.0
2024-12-03,3.6275722200237435,1.2082508903838545,0.8640185991294024,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0
2024-12-04,3.6270280965571824,1.2019192718638703,0.869360902255639,0.0,29.709240205777604,0.0,0.0,0.021369212504946576,0.0,0.0
2024-12-05,3.6140680648990897,1.1772358527898694,0.8897902651365256,12.488820736050652,29.709982192322915,0.1653640680648991,0.0,0.02146814404432133,0.0,0.0
2024-12-06,3.611446379105659,1.177829442026118,0.8921646220815196,0.0,0.0,0.16660071230708348,0.0,0.021567075583696083,0.0,0.0
2024-12-09,3.6112485160269094,1.1777305104867433,0.8985951721408786,0.0,0.0,0.16857934309457853,0.0,0.02176493866244559,0.0,0.0
2024-12-10,3.6183715868618918,1.176642263553621,0.8920162247724575,0.0,0.0,0.16308864265927978,0.0,0.021121883656509695,0.0,0.0
2024-12-11,3.619212504946577,1.1740700435298772,0.892609814008706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.61896517609814,1.1766917293233081,0.90799366838148,0.0,0.0,0.16061535417491096,0.0,0.01889592402057776,0.0,0.0
2024-12-13,3.620003957261575,1.174168975069252,0.917441630391769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.621685793430946,1.1671448357736445,0.9198654531064504,0.0,0.0,0.0,0.0,0.018450732093391372,0.0,0.0
2024-12-17,3.623219232291255,1.1620003957261575,0.9178868223189554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.624258013454689,1.161802532647408,0.9217946181242579,0.0,29.710476850019784,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.6306390977443606,1.1592797783933517,0.924564701226751,0.0,0.0,0.15566877720617334,0.0,0.018698060941828257,0.0,0.0
2024-12-20,3.630540166204986,1.1589335180055402,0.9230807281361297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.6330629204590426,1.1608132172536605,0.9231796596755045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.6324693312227936,1.153146022952117,0.9246636327661258,0.0,0.0,0.0,0.0,0.0,0.0,0.18277601899485557
2024-12-30,3.6294519192718635,0.0,0.9336664028492283,0.0,29.710823110407595,0.16061535417491096,0.0,0.01879699248120301,0.0,0.0
2025-01-02,3.6288088642659284,1.1530965571824296,0.9293628808864265,0.0,29.713296398891963,0.16086268302334786,0.0,0.018945389790265138,0.0,0.0
2025-01-03,3.622625643055006,1.0956173328056984,0.9439552829442026,0.0,0.0,0.16566086268302335,0.0,0.04580530273051049,0.0,0.0
2025-01-06,3.6191135734072026,1.0921547289275821,0.9323308270676691,0.0,0.0,0.1647704788286506,0.0,0.05569845666798575,0.0,0.0
2025-01-07,3.616986545310645,1.0888405223585278,0.9302532647407994,0.0,0.0,0.0,0.0,0.05896319746735259,0.0,0.0
2025-01-08,3.6156015037593985,1.0878512069647803,0.9305995251286109,0.0,29.71957855164226,0.0,0.0,0.05940838939453898,0.0,0.0
2025-01-09,3.614908982983775,1.086614562722596,0.927829442026118,0.0,29.72071626434507,0.16971705579738822,0.0,0.06613573407202215,0.0,0.0
2025-01-10,3.6128808864265927,1.089533043134151,0.9262465373961218,0.0,29.721853977047886,0.16754056193114367,0.0,0.07949149188761377,0.0,0.0
2025-01-13,3.6138207360506533,1.090027700831025,0.9409378709932726,0.0,0.0,0.16338543727740404,0.0,0.08033240997229917,0.0,0.0
2025-01-14,3.6087752275425404,1.0907696873763357,0.9398990898298378,0.0,0.0,0.0,0.0,0.09096755045508509,0.0,0.0
2025-01-15,3.609418282548477,1.089236248516027,0.9396517609814008,0.0,29.723090621290066,0.0,0.0,0.09438068856351405,0.0,0.0
2025-01-16,3.60709339137317,1.089533043134151,0.9354966363276613,0.0,29.725069252077564,0.0,0.0,0.09957459438068857,0.0,0.0
2025-01-17,3.6081321725366045,1.0897309062129006,0.9342599920854769,0.0,0.0,0.16289077958053028,0.0,0.11228729719034428,0.0,0.0
2025-01-20,3.6077859121487927,1.089137316976652,0.9268401266323704,0.0,0.0,0.0,0.0,0.11624455876533439,0.0,0.0
2025-01-21,0.0,1.090571824297586,0.9218935496636327,0.0,0.0,0.0,0.0,0.12114166996438465,0.0,0.0
2025-01-22,3.607291254451919,1.0892857142857144,0.0,0.0,29.72605856747131,0.0,0.0,0.1216857934309458,0.0,0.0
2025-01-23,3.6063019390581714,1.0903244954491491,0.9204095765730116,0.0,29.72699841709537,0.16041749109616146,0.0,0.12663237039968342,0.0,0.0
2025-01-24,3.6060051444400476,1.0937376335575781,0.9197170557973882,0.0,29.728235061337553,0.0,0.0,0.1335575781559161,0.0,0.18228136129798178
2025-01-27,3.605263157894737,1.045607439651761,0.9172437673130194,0.0,0.0,0.0,0.0,0.14636921250494658,0.0,0.0
2025-02-03,3.6040759794222397,1.0337356549267906,0.9261476058567472,0.0,0.0,0.1609616145627226,0.0,0.16165413533834586,0.0,0.0
2025-02-04,3.607241788682232,1.035219628017412,0.9238227146814404,0.0,0.0,0.0,0.0,0.16249505342303125,0.0,0.0
2025-02-05,3.589681440443213,1.0355164226355362,0.9287692916501781,0.0,29.73184606252473,0.0,0.0,0.17169568658488327,0.0,0.0
2025-02-06,3.590621290067274,1.0305203798971112,0.9372774040364068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,3.593638702018204,1.028146022952117,0.9341115947764147,0.0,0.0,0.0,0.0,0.1758013454689355,0.0,0.0
2025-02-10,3.5954194697269486,1.0584685397704787,0.9283240997229917,0.0,0.0,0.15848832607835378,0.0,0.1743173723783142,0.0,0.0
2025-02-11,3.594281757024139,1.0620795409576573,0.9341610605461022,0.0,0.0,0.0,0.0,0.1755540166204986,0.0,0.0
2025-02-12,3.5943806885635143,1.0605461020973488,0.9355461020973486,0.0,0.0,0.15942817570241394,0.0,0.0,0.0,0.18188563514048278
2025-02-13,3.5935892362485156,1.051394934705184,0.9371784724970321,0.0,29.732439651760984,0.0,0.0,0.18025326474079936,0.0,0.1768401266323704
2025-02-14,3.5933913731697666,1.035862683023348,0.9460823110407598,0.0,29.73417095370004,0.15497625643055007,0.0,0.1833201424614167,0.0,0.0
2025-02-17,3.5888405223585282,1.0368519984170954,0.94796201028888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.5879006727344676,1.0185001978630788,0.9496933122279382,0.0,29.736743173723784,0.0,0.0,0.18327067669172933,0.0,0.0
2025-02-19,3.594924812030075,1.020379897111199,0.9434606252473289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.0025722200237435,0.94098733676296,0.0,0.0,0.0,0.0,0.19261970716264346,0.0,0.0
2025-02-21,3.595320538187574,1.0120201820340324,0.9423723783142065,0.0,0.0,0.1559161060546102,0.0,0.0,0.0,0.0
2025-02-24,0.0,1.011426592797784,0.9424713098535813,0.0,0.0,0.1549267906608627,0.0,0.0,0.0,0.0
2025-02-25,3.6003165809259987,0.9963889988128215,0.9396022952117136,0.0,0.0,0.0,0.0,0.1927681044717056,0.0,0.0
2025-02-26,3.61802532647408,1.0035120696478037,0.9453403244954491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.61708547685002,1.0031658092599922,0.9383656509695291,0.0,0.0,0.1598733676296003,0.0,0.19281757024139295,0.0,0.0
2025-02-28,3.6174317372378315,1.0024732884843688,0.9374258013454688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.617382271468144,1.0025722200237435,0.9406905421448357,0.0,0.0,0.16229719034428175,0.0,0.0,0.0,0.0
2025-03-04,3.6147111199050257,0.9849624060150376,0.9584982192322913,0.0,0.0,0.0,0.0,0.19781361297981798,0.0,0.0
2025-03-05,3.6113474475662843,0.0,0.9568658488326078,0.0,0.0,0.0,0.0,0.2002869014641868,0.0,0.0
2025-03-06,3.607884843688168,0.993816778789078,0.9618124258013455,0.0,0.0,0.0,0.0,0.20058369608231102,0.0,0.17698852394143252
2025-03-07,3.6070439256034823,0.9929758607043926,0.9566185199841709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.605461020973486,0.9926296003165809,0.9444994064107638,0.0,0.0,0.0,0.0,0.20305698456667987,0.0,0.0
2025-03-11,3.604026513652552,0.9920854768500197,0.9421250494657698,0.0,0.0,0.1647704788286506,0.0,0.20058369608231102,0.0,0.0
2025-03-12,3.6039770478828648,0.9893648595172141,0.940591610605461,0.0,0.0,0.16818361693707953,0.0,0.2031559161060546,0.0,0.0
2025-03-13,0.0,0.9908488326078354,0.9417787890779581,0.0,29.738177681044718,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.603432924416304,0.9875840918084685,0.0,0.0,0.0,0.0,0.0,0.20058369608231102,0.0,0.0
2025-03-17,3.60313612979818,0.9872872971903442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.6029382667194296,0.9821923229125445,0.9426197071626434,0.0,29.73867233874159,0.1680846853977048,0.0,0.20320538187574197,0.0,0.0
2025-03-19,3.6018994855559954,0.9874851602690937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774831816383063
2025-03-20,0.0,0.988969133359715,0.9438068856351406,0.0,0.0,0.0,0.0,0.0,0.0,0.1782746339533043
2025-03-21,3.632123070834982,1.0435793430945786,0.966610605461021,0.0,0.0,0.13924614166996438,0.0,0.18866244558765335,0.0,0.17698852394143252
2025-03-24,3.6449841709537,1.0573802928373566,1.094232291254452,12.491195092995646,0.0,0.15670755836960823,0.0,0.20013850415512463,0.0,0.17738425009893155
2025-03-25,3.6357340720221605,1.0561931143648595,1.117134942619707,0.0,0.0,0.15270083102493073,0.0,0.2017214087851207,0.0,0.17777997625643055
2025-03-26,3.625890383854373,1.0718737633557578,1.1143153937475268,0.0,0.0,0.15171151563118324,0.0,0.20419469726948952,0.0,0.17817570241392955
2025-03-27,3.6207459438068854,1.06994459833795,1.1218341907400078,0.0,29.738721804511275,0.0,0.0,0.2075583696082311,0.0,0.0
2025-03-28,3.6259398496240602,1.0558963197467353,1.123417095370004,0.0,0.0,0.1517609814008706,0.0,0.20429362880886429,0.0,0.0
2025-03-31,3.6312821527502965,1.0645528294420261,1.1201028888009497,0.0,29.74119509299565,0.1601701622477246,0.0,0.20661851998417094,0.0,0.0
2025-04-01,3.6350415512465375,1.0522358527898694,1.1108527898694103,12.488820736050652,0.0,0.2205184012663237,0.0,0.2076573011476059,0.0,0.17867036011080334
2025-04-02,3.6239612188365653,1.1472595963593193,1.070587653343886,0.0,0.0,0.22818559556786705,0.0,0.2069647803719826,0.0,0.0
2025-04-03,3.645874554808073,1.1082805698456668,1.0884942619707163,0.0,0.0,0.24173921646220817,0.0,0.20691531460229523,0.0,0.18871191135734072
2025-04-07,3.67288286505738,1.101355362089434,1.0944301543332016,0.0,29.742926394934706,0.24653739612188366,0.0,0.21804511278195488,0.0,0.0
2025-04-08,3.677730510486743,1.0982390185991293,1.1170360110803323,0.0,29.7437178472497,0.20661851998417094,0.0,0.22373367629600316,0.0,0.1998911753066878
2025-04-09,3.6605658884052232,1.1460724178868222,1.0842896715472892,0.0,29.750049465769692,0.2060743965176098,0.0,0.24277799762564303,0.0,0.20632172536604668
2025-04-10,3.652799762564306,1.1473090621290067,1.0699940641076375,0.0,0.0,0.19969331222793826,0.0,0.0,0.0,0.2083992876929165
2025-04-11,3.6517609814008707,1.1565591610605461,1.0705381875741986,0.0,29.753462603878116,0.20117728531855958,0.0,0.2388702018203403,0.0,0.2123565492679066
2025-04-14,3.6644736842105265,1.1660071230708349,1.056885635140483,0.0,29.754402453502177,0.19994064107637516,0.0,0.23595172140878515,0.0,0.2155718242975861
2025-04-15,3.663979026513652,1.165215670755837,1.0680648990898298,0.0,0.0,0.20280965571824297,0.0,0.2443609022556391,0.0,0.0
2025-04-16,3.656163434903047,1.17797783933518,1.0583201424614168,0.0,0.0,0.0,0.0,0.0,0.0,0.21537396121883656
2025-04-17,3.653986941036803,1.2164622081519587,1.0223585278986942,0.0,29.757815591610605,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.6508211317768104,1.2158686189157104,1.0142461416699644,0.0,29.76869806094183,0.0,0.0,0.24574594380688564,0.0,0.0
2025-04-23,3.665809259992085,1.0508013454689356,1.0057874950534231,0.0,0.0,0.20379897111199052,0.0,0.0,0.0,0.0
2025-04-24,3.664770478828651,1.0632667194301544,1.0043035219628018,0.0,29.77112188365651,0.0,0.0,0.24549861495844877,0.0,0.0
2025-04-25,3.676939058171745,1.0589631974673526,1.0013355757815592,0.0,0.0,0.0,0.0,0.25366046695686584,0.0,0.0
2025-04-28,3.678373565492679,1.064157103284527,0.9985160269093787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.6800554016620497,1.0634151167392165,0.995795409576573,0.0,0.0,0.20182034032449545,0.0,0.2654827859121488,0.0,0.0
2025-04-30,3.678818757419865,1.0618322121092203,0.991838148001583,0.0,29.77146814404432,0.0,0.0,0.27290265136525527,0.0,0.0
2025-05-02,3.6828749505342304,1.05599525128611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
