date,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,THE HONGKONG AND SHANGHAI BANKING,"INDUSTRIAL BANK CO., LTD.",RUIBANG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,USMART SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-25,0.007222002374356945,12.48832607835378,3.523496240601504,0.0,4.714681440443213,0.3069845666798575,0.4560249307479224,0.015779580530273053,0.2767609814008706,0.08735654926790662,21.876632370399683
2024-09-26,0.007766125840918084,12.48832607835378,3.5336861891571028,0.0,4.714681440443213,0.28823703996834193,0.4372774040364068,0.015779580530273053,0.27413929560743966,0.087801741195093,21.84769489513257
2024-09-27,0.007766125840918084,12.48832607835378,3.5438266719430156,0.0,4.714681440443213,0.25850811238622873,0.49841709537000395,0.015977443609022556,0.234616145627226,0.08710922041946972,21.849228333992876
2024-09-30,0.01226751088246933,12.48832607835378,3.5330925999208547,0.0,4.714681440443213,0.24342105263157895,0.48763355757815596,0.015829046299960427,0.23204392560348241,0.08765334388603087,21.814948555599525
2024-10-02,0.017906608626830234,12.48832607835378,3.5044024535021765,0.0,4.714681440443213,0.236199050257222,0.4483082706766917,0.017065690542144837,0.2261574990106846,0.07865057380292836,21.73169766521567
2024-10-03,0.022309062129006726,12.48832607835378,3.518895924020578,0.0,4.714681440443213,0.24490502572220024,0.4695785516422636,0.01563118322121092,0.20864661654135339,0.09309457855164226,21.776068460625247
2024-10-04,0.008260783537791848,12.48832607835378,3.5453601108033244,0.0,4.714681440443213,0.22699841709537,0.5112287297190344,0.014938662445587654,0.20058369608231102,0.10620300751879698,21.816580925999208
2024-10-07,0.007766125840918084,12.48832607835378,3.5492184408389393,0.0,4.714681440443213,0.2504451919271864,0.5596557182429758,0.013899881282152748,0.19514246141669964,0.12064701226751089,21.899782350613375
2024-10-08,0.011426592797783934,12.48832607835378,3.541007123070835,0.0,4.714681440443213,0.2267510882469331,0.5516917293233082,0.013157894736842105,0.19514246141669964,0.12356549267906608,21.865749901068458
2024-10-09,0.009151167392164622,12.48832607835378,3.5488721804511276,0.0,4.714681440443213,0.19756628413138108,0.5098931539374753,0.011772853185595568,0.19514246141669964,0.12059754649782352,21.79600316580926
2024-10-10,0.00865650969529086,12.48832607835378,3.567174515235457,0.0,4.699841709537001,0.22962010288880094,0.5840423426988525,0.01835180055401662,0.1774831816383063,0.13063909774436092,21.904135338345863
2024-10-14,0.00865650969529086,12.48832607835378,3.560694499406411,3.3834586466165413,1.3163830629204591,0.22190344281757024,0.5995251286110012,0.019242184408389394,0.17164622081519587,0.13326078353779186,21.90309655718243
2024-10-15,0.00865650969529086,12.48832607835378,3.57503957261575,3.3834586466165413,1.3163830629204591,0.22976850019786307,0.6143153937475266,0.018994855559952513,0.17164622081519587,0.13029283735654926,21.936881677878908
2024-10-16,0.019093787099327266,12.488919667590027,3.568510091017016,3.3834586466165413,1.2503462603878115,0.2596458250890384,0.6948951325682627,0.020280965571824298,0.17169568658488327,0.13533834586466165,21.992184408389395
2024-10-17,0.019093787099327266,12.488919667590027,3.5698456667985754,3.3834586466165413,1.2503462603878115,0.28650573802928375,0.6913335971507717,0.02008310249307479,0.17169568658488327,0.13469529085872575,22.01597744360902
2024-10-18,0.019093787099327266,12.488919667590027,3.5704887218045114,3.3834586466165413,1.2503462603878115,0.2822516818361694,0.698753462603878,0.02008310249307479,0.17169568658488327,0.13370597546497823,22.018796992481203
2024-10-21,29.69855559952513,12.488919667590027,3.566531460229521,3.3834586466165413,1.2503462603878115,0.27626632370399684,0.6947962010288881,0.020182034032449545,0.17169568658488327,0.1338543727740404,51.68460625247329
2024-10-22,29.69855559952513,12.488919667590027,3.5724673525920063,3.3834586466165413,1.2503462603878115,0.2802730510486743,0.6913335971507717,0.020182034032449545,0.17169568658488327,0.13345864661654136,51.690690542144836
2024-10-23,29.69855559952513,12.488919667590027,3.562574198654531,3.3834586466165413,1.2503462603878115,0.28254847645429365,0.7053818757419865,0.020182034032449545,0.17169568658488327,0.13395330431341512,51.69761574990107
2024-10-24,29.69855559952513,12.488919667590027,3.5618816778789077,3.3834586466165413,1.2503462603878115,0.2852690937870993,0.7093391373169767,0.020182034032449545,0.17169568658488327,0.13593193510091017,51.70557973882074
2024-10-25,29.698060941828253,12.488919667590027,3.56390977443609,3.3834586466165413,1.2503462603878115,0.28917688959240206,0.7180451127819549,0.02052829442026118,0.17184408389394537,0.1354372774040364,51.719726948951326
2024-10-28,29.686535417491093,12.488919667590027,3.6296497823506133,3.3834586466165413,1.2503462603878115,0.4032944202611793,0.722793826671943,0.014246141669964385,0.17322912544519192,0.13281559161060547,51.88528888009497
2024-10-29,29.686535417491093,12.488919667590027,3.7332805698456673,3.3834586466165413,1.2429263949347051,0.4657696873763356,0.7947170557973883,0.013998812821527503,0.1795607439651761,0.1532449544914919,52.142411950929954
2024-10-30,29.686535417491093,12.488919667590027,3.7357538583300354,3.3834586466165413,1.2429263949347051,0.45330431341511673,0.8037198258804907,0.013702018203403245,0.1795607439651761,0.1517609814008706,52.13964186782747
2024-10-31,29.686535417491093,12.488919667590027,3.733676296003166,3.3834586466165413,1.2429263949347051,1.255243371586862,0.8058963197467353,0.017461416699643847,0.1797091412742382,0.1532449544914919,52.94707162643451
2024-11-01,29.686535417491093,12.488919667590027,3.7374356944994065,3.3834586466165413,1.2429263949347051,1.2560842896715474,0.7895726157499011,0.01751088246933122,0.1797091412742382,0.15309655718242976,52.935249307479225
2024-11-04,29.686535417491093,12.488919667590027,3.7361990502572215,3.3834586466165413,1.2429263949347051,1.2432726553225169,0.8004056193114365,0.01751088246933122,0.1797091412742382,0.15250296794618123,52.9314404432133
2024-11-05,29.686535417491093,12.488919667590027,3.735654926790661,3.3834586466165413,1.2429263949347051,1.232934309457855,0.8042144835773644,0.013751483973090622,0.1797091412742382,0.1623961218836565,52.93050059358924
2024-11-06,29.696428571428573,12.488919667590027,3.7148793035219625,3.3834586466165413,1.2429263949347051,1.2382271468144044,0.7930352196280175,0.013652552433715867,0.1797091412742382,0.1623961218836565,52.91363276612584
2024-11-07,29.696428571428573,12.488919667590027,3.716363276612584,3.3834586466165413,1.2429263949347051,1.2378314206569054,0.7899683419074001,0.017659279778393353,0.1797091412742382,0.1623961218836565,52.915660862683026
2024-11-08,29.696428571428573,12.488919667590027,3.7161159477641474,3.3834586466165413,1.2429263949347051,1.2381282152750297,0.7904135338345865,0.02077562326869806,0.1797091412742382,0.1623961218836565,52.9192718638702
2024-11-11,29.696428571428573,12.488820736050652,3.7109220419469726,3.3834586466165413,1.2429263949347051,1.231351404827859,0.7881381084289673,0.015532251681836168,0.1797091412742382,0.16229719034428175,52.899584487534625
2024-11-12,29.696428571428573,12.488820736050652,3.7148793035219625,3.3834586466165413,1.2429263949347051,1.2382271468144044,0.794568658488326,0.01835180055401662,0.17980807281361297,0.161802532647408,52.9192718638702
2024-11-13,29.696428571428573,12.488820736050652,3.6970716264345076,3.3834586466165413,1.2429263949347051,1.237237831420657,0.8028294420261181,0.020182034032449545,0.17980807281361297,0.16234665611396915,52.911110011871784
2024-11-14,29.696428571428573,12.488820736050652,3.694895132568263,3.3834586466165413,1.2429263949347051,1.2194301543332013,0.8080233478432924,0.021369212504946576,0.17980807281361297,0.1628413138108429,52.89800158290463
2024-11-15,29.696428571428573,12.488820736050652,3.687722595963593,3.3834586466165413,1.2429263949347051,1.2328353779184804,0.8156410763751484,0.014790265136525524,0.17995647012267513,0.1643252869014642,52.90690542144836
2024-11-18,29.700385833003562,12.488820736050652,3.656311832212109,3.3834586466165413,1.2429263949347051,1.2422833399287692,0.8576375148397309,0.019934705184012663,0.17995647012267513,0.1684804115552038,52.94019588444796
2024-11-19,29.70300751879699,12.488820736050652,3.6524040364068067,3.3834586466165413,1.2429263949347051,1.2398595172140878,0.8552136921250495,0.01662049861495845,0.17995647012267513,0.16951919271863872,52.931786703601105
2024-11-20,29.70300751879699,12.48906806489909,3.650375939849624,3.3834586466165413,1.2429263949347051,1.2440641076375147,0.8571428571428572,0.01662049861495845,0.17995647012267513,0.16951919271863872,52.936139691333594
2024-11-21,29.70300751879699,12.48906806489909,3.6261377127028096,3.3834586466165413,1.2429263949347051,1.2434705184012664,0.8553126236644242,0.01662049861495845,0.1833201424614167,0.16902453502176493,52.912346656113975
2024-11-22,29.70300751879699,12.48906806489909,3.617580134546894,3.3834586466165413,1.2429263949347051,1.240650969529086,0.8557083498219231,0.016669964384645825,0.1833201424614167,0.16902453502176493,52.90141472101306
2024-11-25,29.704491491887612,12.48906806489909,3.618915710328453,3.3834586466165413,1.2429263949347051,1.2316481994459834,0.8637218045112782,0.017659279778393353,0.18272655322516818,0.16951919271863872,52.90413533834587
2024-11-26,29.705233478432923,12.48906806489909,3.6168876137712704,3.3834586466165413,1.2429263949347051,1.2249703205381874,0.8748516026909379,0.016125840918084684,0.18272655322516818,0.16803521962801743,52.90428373565492
2024-11-27,29.706371191135734,12.48906806489909,3.6164918876137717,3.3834586466165413,1.2429263949347051,1.219232291254452,0.8727740403640681,0.017115156311832212,0.18272655322516818,0.16951919271863872,52.89968341907401
2024-11-28,29.706371191135734,12.48906806489909,3.623417095370004,3.3834586466165413,1.2429263949347051,1.2234863474475661,0.8768796992481204,0.0185991294024535,0.18272655322516818,0.1641274238227147,52.91106054610209
2024-11-29,29.706618519984175,12.48906806489909,3.6192619707162645,3.3834586466165413,1.2429263949347051,1.2232884843688168,0.875395726157499,0.019934705184012663,0.18322121092204197,0.1641274238227147,52.90730114760586
2024-12-02,29.708597150771666,12.48906806489909,3.6180747922437675,3.3834586466165413,1.2429263949347051,1.226355362089434,0.8690641076375148,0.021270280965571826,0.18322121092204197,0.1641274238227147,52.90616343490304
2024-12-03,29.708597150771666,12.48906806489909,3.6275722200237435,3.3834586466165413,1.2429263949347051,1.2082508903838545,0.8640185991294024,0.017857142857142856,0.18322121092204197,0.1641274238227147,52.8890977443609
2024-12-04,29.709240205777604,12.48906806489909,3.6270280965571824,3.3834586466165413,1.2429263949347051,1.2019192718638703,0.869360902255639,0.021369212504946576,0.18322121092204197,0.1641274238227147,52.89171943015434
2024-12-05,29.709982192322915,12.488820736050652,3.6140680648990897,3.3834586466165413,1.2429263949347051,1.1772358527898694,0.8897902651365256,0.02146814404432133,0.18322121092204197,0.1653640680648991,52.87633557578156
2024-12-06,29.709982192322915,12.488820736050652,3.611446379105659,3.3834586466165413,1.2429263949347051,1.177829442026118,0.8921646220815196,0.021567075583696083,0.18322121092204197,0.16660071230708348,52.87801741195093
2024-12-09,29.709982192322915,12.488820736050652,3.6112485160269094,3.3834586466165413,1.2429263949347051,1.1777305104867433,0.8985951721408786,0.02176493866244559,0.18322121092204197,0.16857934309457853,52.88632766125841
2024-12-10,29.709982192322915,12.488820736050652,3.6183715868618918,3.3834586466165413,1.2429263949347051,1.176642263553621,0.8920162247724575,0.021121883656509695,0.18322121092204197,0.16308864265927978,52.87964978235061
2024-12-11,29.709982192322915,12.488820736050652,3.619212504946577,3.3834586466165413,1.2429263949347051,1.1740700435298772,0.892609814008706,0.021121883656509695,0.18322121092204197,0.16308864265927978,52.8785120696478
2024-12-12,29.709982192322915,12.488820736050652,3.61896517609814,3.3834586466165413,1.2429263949347051,1.1766917293233081,0.90799366838148,0.01889592402057776,0.18322121092204197,0.16061535417491096,52.89157103284528
2024-12-13,29.709982192322915,12.488820736050652,3.620003957261575,3.3834586466165413,1.2429263949347051,1.174168975069252,0.917441630391769,0.01889592402057776,0.18322121092204197,0.16061535417491096,52.89953502176494
2024-12-16,29.709982192322915,12.488820736050652,3.621685793430946,3.3834586466165413,1.2429263949347051,1.1671448357736445,0.9198654531064504,0.018450732093391372,0.18322121092204197,0.16061535417491096,52.896171349426204
2024-12-17,29.709982192322915,12.488820736050652,3.623219232291255,3.3834586466165413,1.2429263949347051,1.1620003957261575,0.9178868223189554,0.018450732093391372,0.18322121092204197,0.16061535417491096,52.890581717451525
2024-12-18,29.710476850019784,12.488820736050652,3.624258013454689,3.3834586466165413,1.2429263949347051,1.161802532647408,0.9217946181242579,0.018450732093391372,0.18322121092204197,0.16061535417491096,52.89582508903838
2024-12-19,29.710476850019784,12.488820736050652,3.6306390977443606,3.3834586466165413,1.2429263949347051,1.1592797783933517,0.924564701226751,0.018698060941828257,0.18322121092204197,0.15566877720617334,52.897754254056196
2024-12-20,29.710476850019784,12.488820736050652,3.630540166204986,3.3834586466165413,1.2429263949347051,1.1589335180055402,0.9230807281361297,0.018698060941828257,0.18322121092204197,0.15566877720617334,52.89582508903838
2024-12-23,29.710476850019784,12.488820736050652,3.6330629204590426,3.3834586466165413,1.2429263949347051,1.1608132172536605,0.9231796596755045,0.018698060941828257,0.18322121092204197,0.15566877720617334,52.90032647407994
2024-12-27,29.710476850019784,12.488820736050652,3.6324693312227936,3.3834586466165413,1.2429263949347051,1.153146022952117,0.9246636327661258,0.018698060941828257,0.18277601899485557,0.15566877720617334,52.89310447170558
2024-12-30,29.710823110407595,12.488820736050652,3.6294519192718635,3.3834586466165413,1.2429263949347051,1.153146022952117,0.9336664028492283,0.01879699248120301,0.18277601899485557,0.16061535417491096,52.904481598733675
2025-01-02,29.713296398891963,12.488820736050652,3.6288088642659284,3.3834586466165413,1.2429263949347051,1.1530965571824296,0.9293628808864265,0.018945389790265138,0.18277601899485557,0.16086268302334786,52.90235457063712
2025-01-03,29.713296398891963,12.488820736050652,3.622625643055006,3.3834586466165413,1.2429263949347051,1.0956173328056984,0.9439552829442026,0.04580530273051049,0.18277601899485557,0.16566086268302335,52.88494261970717
2025-01-06,29.713296398891963,12.488820736050652,3.6191135734072026,3.3834586466165413,1.2429263949347051,1.0921547289275821,0.9323308270676691,0.05569845666798575,0.18277601899485557,0.1647704788286506,52.875346260387815
2025-01-07,29.713296398891963,12.488820736050652,3.616986545310645,3.3834586466165413,1.2429263949347051,1.0888405223585278,0.9302532647407994,0.05896319746735259,0.18277601899485557,0.1647704788286506,52.87109220419469
2025-01-08,29.71957855164226,12.488820736050652,3.6156015037593985,3.3834586466165413,1.2429263949347051,1.0878512069647803,0.9305995251286109,0.05940838939453898,0.18277601899485557,0.1647704788286506,52.875791452315
2025-01-09,29.72071626434507,12.488820736050652,3.614908982983775,3.3834586466165413,1.2429263949347051,1.086614562722596,0.927829442026118,0.06613573407202215,0.18277601899485557,0.16971705579738822,52.88390383854373
2025-01-10,29.721853977047886,12.488820736050652,3.6128808864265927,3.3834586466165413,1.2429263949347051,1.089533043134151,0.9262465373961218,0.07949149188761377,0.18277601899485557,0.16754056193114367,52.89552829442026
2025-01-13,29.721853977047886,12.488820736050652,3.6138207360506533,3.3834586466165413,1.2429263949347051,1.090027700831025,0.9409378709932726,0.08033240997229917,0.18277601899485557,0.16338543727740404,52.90833992876929
2025-01-14,29.721853977047886,12.488820736050652,3.6087752275425404,3.3834586466165413,1.2429263949347051,1.0907696873763357,0.9398990898298378,0.09096755045508509,0.18277601899485557,0.16338543727740404,52.91363276612584
2025-01-15,29.723090621290066,12.488820736050652,3.609418282548477,3.3834586466165413,1.2429263949347051,1.089236248516027,0.9396517609814008,0.09438068856351405,0.18277601899485557,0.16338543727740404,52.91714483577364
2025-01-16,29.725069252077564,12.488820736050652,3.60709339137317,3.3834586466165413,1.2429263949347051,1.089533043134151,0.9354966363276613,0.09957459438068857,0.18277601899485557,0.16338543727740404,52.91813415116739
2025-01-17,29.725069252077564,12.488820736050652,3.6081321725366045,3.3834586466165413,1.2429263949347051,1.0897309062129006,0.9342599920854769,0.11228729719034428,0.18277601899485557,0.16289077958053028,52.930352196280175
2025-01-20,29.725069252077564,12.488820736050652,3.6077859121487927,3.3834586466165413,1.2429263949347051,1.089137316976652,0.9268401266323704,0.11624455876533439,0.18277601899485557,0.16289077958053028,52.925949742778
2025-01-21,29.725069252077564,12.488820736050652,3.6077859121487927,3.3834586466165413,1.2429263949347051,1.090571824297586,0.9218935496636327,0.12114166996438465,0.18277601899485557,0.16289077958053028,52.92733478432925
2025-01-22,29.72605856747131,12.488820736050652,3.607291254451919,3.3834586466165413,1.2429263949347051,1.0892857142857144,0.9218935496636327,0.1216857934309458,0.18277601899485557,0.16289077958053028,52.9270874554808
2025-01-23,29.72699841709537,12.488820736050652,3.6063019390581714,3.3834586466165413,1.2429263949347051,1.0903244954491491,0.9204095765730116,0.12663237039968342,0.18277601899485557,0.16041749109616146,52.92906608626831
2025-01-24,29.728235061337553,12.488820736050652,3.6060051444400476,3.3834586466165413,1.2429263949347051,1.0937376335575781,0.9197170557973882,0.1335575781559161,0.18228136129798178,0.16041749109616146,52.93915710328453
2025-01-27,29.728235061337553,12.488820736050652,3.605263157894737,3.3834586466165413,1.2429263949347051,1.045607439651761,0.9172437673130194,0.14636921250494658,0.18228136129798178,0.16041749109616146,52.90062326869807
2025-02-03,29.728235061337553,12.488820736050652,3.6040759794222397,3.3834586466165413,1.2429263949347051,1.0337356549267906,0.9261476058567472,0.16165413533834586,0.18228136129798178,0.1609616145627226,52.91229719034428
2025-02-04,29.728235061337553,12.488820736050652,3.607241788682232,3.3834586466165413,1.2429263949347051,1.035219628017412,0.9238227146814404,0.16249505342303125,0.18228136129798178,0.1609616145627226,52.91546299960428
2025-02-05,29.73184606252473,12.488820736050652,3.589681440443213,3.3834586466165413,1.2429263949347051,1.0355164226355362,0.9287692916501781,0.17169568658488327,0.18228136129798178,0.1609616145627226,52.91595765730115
2025-02-06,29.73184606252473,12.488820736050652,3.590621290067274,3.3834586466165413,1.2429263949347051,1.0305203798971112,0.9372774040364068,0.17169568658488327,0.18228136129798178,0.1609616145627226,52.920409576573014
2025-02-07,29.73184606252473,12.488820736050652,3.593638702018204,3.3834586466165413,1.2429263949347051,1.028146022952117,0.9341115947764147,0.1758013454689355,0.18228136129798178,0.1609616145627226,52.921992481203006
2025-02-10,29.73184606252473,12.488820736050652,3.5954194697269486,3.3834586466165413,1.2429263949347051,1.0584685397704787,0.9283240997229917,0.1743173723783142,0.18228136129798178,0.15848832607835378,52.944351009101695
2025-02-11,29.73184606252473,12.488820736050652,3.594281757024139,3.3834586466165413,1.2429263949347051,1.0620795409576573,0.9341610605461022,0.1755540166204986,0.18228136129798178,0.15848832607835378,52.95389790265137
2025-02-12,29.73184606252473,12.488820736050652,3.5943806885635143,3.3834586466165413,1.2429263949347051,1.0605461020973488,0.9355461020973486,0.1755540166204986,0.18188563514048278,0.15942817570241394,52.95439256034824
2025-02-13,29.732439651760984,12.488820736050652,3.5935892362485156,3.3834586466165413,1.2429263949347051,1.051394934705184,0.9371784724970321,0.18025326474079936,0.1768401266323704,0.15942817570241394,52.9463296398892
2025-02-14,29.73417095370004,12.488820736050652,3.5933913731697666,3.3834586466165413,1.2429263949347051,1.035862683023348,0.9460823110407598,0.1833201424614167,0.1768401266323704,0.15497625643055007,52.93984962406015
2025-02-17,29.73417095370004,12.488820736050652,3.5888405223585282,3.3834586466165413,1.2429263949347051,1.0368519984170954,0.94796201028888,0.1833201424614167,0.1768401266323704,0.15497625643055007,52.93816778789078
2025-02-18,29.736743173723784,12.488820736050652,3.5879006727344676,3.3834586466165413,1.2429263949347051,1.0185001978630788,0.9496933122279382,0.18327067669172933,0.1768401266323704,0.15497625643055007,52.92313019390582
2025-02-19,29.736743173723784,12.488820736050652,3.594924812030075,3.3834586466165413,1.2429263949347051,1.020379897111199,0.9434606252473289,0.18327067669172933,0.1768401266323704,0.15497625643055007,52.92580134546894
2025-02-20,29.736743173723784,12.488820736050652,3.594924812030075,3.3834586466165413,1.2429263949347051,1.0025722200237435,0.94098733676296,0.19261970716264346,0.1768401266323704,0.15497625643055007,52.91486941036803
2025-02-21,29.736743173723784,12.488820736050652,3.595320538187574,3.3834586466165413,1.2429263949347051,1.0120201820340324,0.9423723783142065,0.19261970716264346,0.1768401266323704,0.1559161060546102,52.927037989711124
2025-02-24,29.736743173723784,12.488820736050652,3.595320538187574,3.3834586466165413,1.2429263949347051,1.011426592797784,0.9424713098535813,0.19261970716264346,0.1768401266323704,0.1549267906608627,52.9255540166205
2025-02-25,29.736743173723784,12.488820736050652,3.6003165809259987,3.3834586466165413,1.2429263949347051,0.9963889988128215,0.9396022952117136,0.1927681044717056,0.1768401266323704,0.1549267906608627,52.91279184804115
2025-02-26,29.736743173723784,12.488820736050652,3.61802532647408,3.3834586466165413,1.2429263949347051,1.0035120696478037,0.9453403244954491,0.1927681044717056,0.1768401266323704,0.1549267906608627,52.943361693707956
2025-02-27,29.736743173723784,12.488820736050652,3.61708547685002,3.3834586466165413,1.2429263949347051,1.0031658092599922,0.9383656509695291,0.19281757024139295,0.1768401266323704,0.1598733676296003,52.94009695290859
2025-02-28,29.736743173723784,12.488820736050652,3.6174317372378315,3.3834586466165413,1.2429263949347051,1.0024732884843688,0.9374258013454688,0.19281757024139295,0.1768401266323704,0.1598733676296003,52.938810842896714
2025-03-03,29.736743173723784,12.488820736050652,3.617382271468144,3.3834586466165413,1.2429263949347051,1.0025722200237435,0.9406905421448357,0.19281757024139295,0.1768401266323704,0.16229719034428175,52.944548872180455
2025-03-04,29.736743173723784,12.488820736050652,3.6147111199050257,3.3834586466165413,1.2429263949347051,0.9849624060150376,0.9584982192322913,0.19781361297981798,0.1768401266323704,0.16229719034428175,52.94707162643451
2025-03-05,29.736743173723784,12.488820736050652,3.6113474475662843,3.3834586466165413,1.2429263949347051,0.9849624060150376,0.9568658488326078,0.2002869014641868,0.1768401266323704,0.16229719034428175,52.944548872180455
2025-03-06,29.736743173723784,12.488820736050652,3.607884843688168,3.3834586466165413,1.2429263949347051,0.993816778789078,0.9618124258013455,0.20058369608231102,0.17698852394143252,0.16229719034428175,52.9553324099723
2025-03-07,29.736743173723784,12.488820736050652,3.6070439256034823,3.3834586466165413,1.2429263949347051,0.9929758607043926,0.9566185199841709,0.20058369608231102,0.17698852394143252,0.16229719034428175,52.94845666798575
2025-03-10,29.736743173723784,12.488820736050652,3.605461020973486,3.3834586466165413,1.2429263949347051,0.9926296003165809,0.9444994064107638,0.20305698456667987,0.17698852394143252,0.16229719034428175,52.93688167787891
2025-03-11,29.736743173723784,12.488820736050652,3.604026513652552,3.3834586466165413,1.2429263949347051,0.9920854768500197,0.9421250494657698,0.20058369608231102,0.17698852394143252,0.1647704788286506,52.93252869014642
2025-03-12,29.736743173723784,12.488820736050652,3.6039770478828648,3.3834586466165413,1.2429263949347051,0.9893648595172141,0.940591610605461,0.2031559161060546,0.17698852394143252,0.16818361693707953,52.934210526315795
2025-03-13,29.738177681044718,12.488820736050652,3.6039770478828648,3.3834586466165413,1.2429263949347051,0.9908488326078354,0.9417787890779581,0.2031559161060546,0.17698852394143252,0.16818361693707953,52.93831618519984
2025-03-14,29.738177681044718,12.488820736050652,3.603432924416304,3.3834586466165413,1.2429263949347051,0.9875840918084685,0.9417787890779581,0.20058369608231102,0.17698852394143252,0.16818361693707953,52.93193510091017
2025-03-17,29.738177681044718,12.488820736050652,3.60313612979818,3.3834586466165413,1.2429263949347051,0.9872872971903442,0.9417787890779581,0.20058369608231102,0.17698852394143252,0.16818361693707953,52.93134151167392
2025-03-18,29.73867233874159,12.488820736050652,3.6029382667194296,3.3834586466165413,1.2429263949347051,0.9821923229125445,0.9426197071626434,0.20320538187574197,0.17698852394143252,0.1680846853977048,52.929907004352984
2025-03-19,29.73867233874159,12.488820736050652,3.6018994855559954,3.3834586466165413,1.2429263949347051,0.9874851602690937,0.9426197071626434,0.20320538187574197,0.1774831816383063,0.1680846853977048,52.93465571824297
2025-03-20,29.73867233874159,12.488820736050652,3.6018994855559954,3.3834586466165413,1.2429263949347051,0.988969133359715,0.9438068856351406,0.20320538187574197,0.1782746339533043,0.1680846853977048,52.9381183221211
2025-03-21,29.73867233874159,12.488820736050652,3.632123070834982,3.3834586466165413,1.2429263949347051,1.0435793430945786,0.966610605461021,0.18866244558765335,0.17698852394143252,0.13924614166996438,53.00108824693312
2025-03-24,29.73867233874159,12.491195092995646,3.6449841709537,3.3834586466165413,1.2429263949347051,1.0573802928373566,1.094232291254452,0.20013850415512463,0.17738425009893155,0.15670755836960823,53.18707954095766
2025-03-25,29.73867233874159,12.491195092995646,3.6357340720221605,3.3834586466165413,1.2429263949347051,1.0561931143648595,1.117134942619707,0.2017214087851207,0.17777997625643055,0.15270083102493073,53.19751681836169
2025-03-26,29.73867233874159,12.491195092995646,3.625890383854373,3.3834586466165413,1.2429263949347051,1.0718737633557578,1.1143153937475268,0.20419469726948952,0.17817570241392955,0.15171151563118324,53.20241392956074
2025-03-27,29.738721804511275,12.491195092995646,3.6207459438068854,3.3834586466165413,1.2429263949347051,1.06994459833795,1.1218341907400078,0.2075583696082311,0.17817570241392955,0.15171151563118324,53.20627225959635
2025-03-28,29.738721804511275,12.491195092995646,3.6259398496240602,3.3834586466165413,1.2429263949347051,1.0558963197467353,1.123417095370004,0.20429362880886429,0.17817570241392955,0.1517609814008706,53.19578551642263
2025-03-31,29.74119509299565,12.491195092995646,3.6312821527502965,3.3834586466165413,1.2429263949347051,1.0645528294420261,1.1201028888009497,0.20661851998417094,0.17817570241392955,0.1601701622477246,53.21967748318164
2025-04-01,29.74119509299565,12.488820736050652,3.6350415512465375,3.3834586466165413,1.2429263949347051,1.0522358527898694,1.1108527898694103,0.2076573011476059,0.17867036011080334,0.2205184012663237,53.2613771270281
2025-04-02,29.74119509299565,12.488820736050652,3.6239612188365653,3.3834586466165413,1.2429263949347051,1.1472595963593193,1.070587653343886,0.2069647803719826,0.17867036011080334,0.22818559556786705,53.31203007518796
2025-04-03,29.74119509299565,12.488820736050652,3.645874554808073,3.3834586466165413,1.2429263949347051,1.1082805698456668,1.0884942619707163,0.20691531460229523,0.18871191135734072,0.24173921646220817,53.33641669964385
2025-04-07,29.742926394934706,12.488820736050652,3.67288286505738,3.3834586466165413,1.2429263949347051,1.101355362089434,1.0944301543332016,0.21804511278195488,0.18871191135734072,0.24653739612188366,53.3800949742778
2025-04-08,29.7437178472497,12.488820736050652,3.677730510486743,3.3834586466165413,1.2429263949347051,1.0982390185991293,1.1170360110803323,0.22373367629600316,0.1998911753066878,0.20661851998417094,53.38217253660466
2025-04-09,29.750049465769692,12.488820736050652,3.6605658884052232,3.3834586466165413,1.2429263949347051,1.1460724178868222,1.0842896715472892,0.24277799762564303,0.20632172536604668,0.2060743965176098,53.41135734072022
2025-04-10,29.750049465769692,12.488820736050652,3.652799762564306,3.3834586466165413,1.2429263949347051,1.1473090621290067,1.0699940641076375,0.24277799762564303,0.2083992876929165,0.19969331222793826,53.38622872971903
2025-04-11,29.753462603878116,12.488820736050652,3.6517609814008707,3.3834586466165413,1.2429263949347051,1.1565591610605461,1.0705381875741986,0.2388702018203403,0.2123565492679066,0.20117728531855958,53.39993074792244
2025-04-14,29.754402453502177,12.488820736050652,3.6644736842105265,3.3834586466165413,1.2429263949347051,1.1660071230708349,1.056885635140483,0.23595172140878515,0.2155718242975861,0.19994064107637516,53.40843886030867
2025-04-15,29.754402453502177,12.488820736050652,3.663979026513652,3.3834586466165413,1.2429263949347051,1.165215670755837,1.0680648990898298,0.2443609022556391,0.2155718242975861,0.20280965571824297,53.42961020973487
2025-04-16,29.754402453502177,12.488820736050652,3.656163434903047,3.3834586466165413,1.2429263949347051,1.17797783933518,1.0583201424614168,0.2443609022556391,0.21537396121883656,0.20280965571824297,53.42461416699644
2025-04-17,29.757815591610605,12.488820736050652,3.653986941036803,3.3834586466165413,1.2429263949347051,1.2164622081519587,1.0223585278986942,0.2443609022556391,0.21537396121883656,0.20280965571824297,53.428373565492684
