date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2025-01-27,2720584336.0,605877398.0,438817634.0,418196753.0,315339893.0,134499105.0,96913664.0,94515029.0,65416144.0
2025-02-03,2712922078.0,605999351.0,437382885.0,420021706.0,317678955.0,134485497.0,96895451.0,95115172.0,66070825.0
2025-02-04,2708440948.0,608022771.0,436590352.0,418637619.0,319638848.0,134315606.0,98680217.0,93614282.0,66431534.0
2025-02-05,2693966733.0,0.0,435132272.0,426304268.0,320150569.0,134311948.0,99951457.0,93892526.0,66697989.0
2025-02-06,2686294668.0,0.0,436462960.0,428727484.0,321211765.0,134287489.0,100200933.0,93950198.0,67565037.0
2025-02-07,2691000137.0,607246266.0,435154552.0,431750754.0,321913606.0,134257028.0,97515026.0,94586293.0,66604114.0
2025-02-10,2691291590.0,605477617.0,434017160.0,433113075.0,322320892.0,134249977.0,94860735.0,93751500.0,66638121.0
2025-02-11,2691719318.0,603754505.0,432934024.0,429575453.0,323203457.0,134211536.0,97951265.0,93587067.0,67484657.0
2025-02-12,2699059390.0,606515131.0,432886559.0,418655715.0,326403289.0,134150187.0,98191581.0,93896143.0,68475781.0
2025-02-13,2709839160.0,603097447.0,433351005.0,414636085.0,326632144.0,134121224.0,95758339.0,95091795.0,69124222.0
2025-02-14,2711206537.0,612167830.0,431271065.0,402498037.0,329964651.0,134119813.0,96554154.0,94755093.0,65525861.0
2025-02-17,2714023858.0,611059254.0,431066440.0,403094589.0,330349042.0,134070791.0,98869730.0,94927430.0,67825067.0
2025-02-18,2720390629.0,616078155.0,431011746.0,400298756.0,331179457.0,133963104.0,98860863.0,94208130.0,69030950.0
2025-02-19,2730331174.0,609993447.0,445245144.0,396618490.0,319596121.0,133907584.0,95874161.0,94416813.0,66697719.0
2025-02-20,2737330335.0,605454590.0,445972905.0,391689411.0,319408703.0,133849227.0,97964573.0,94262337.0,66104438.0
2025-02-21,2745690934.0,597500729.0,445574467.0,392713260.0,319382936.0,133768995.0,97882585.0,96226864.0,66611595.0
2025-02-24,2735200968.0,596214360.0,445642099.0,390235194.0,319598374.0,133733592.0,100399977.0,96181878.0,66694436.0
2025-02-25,2732689799.0,598412937.0,445442989.0,386607069.0,319387264.0,133667774.0,100635406.0,94965455.0,71829906.0
2025-02-26,2742147923.0,599307371.0,444814989.0,390472773.0,316676516.0,133641558.0,96399219.0,93659629.0,72153374.0
2025-02-27,2740349485.0,596837160.0,445891316.0,388649923.0,316647206.0,133616330.0,98017015.0,94336714.0,74423655.0
2025-02-28,2749207390.0,599148132.0,445134832.0,393117777.0,312617899.0,133426957.0,98202688.0,93953365.0,75466576.0
2025-03-03,2755079590.0,603458048.0,443546504.0,389051565.0,313218379.0,133380092.0,97368411.0,92857664.0,71757956.0
2025-03-04,2753422903.0,603598458.0,443688791.0,387346052.0,304086415.0,133102496.0,98885281.0,92767148.0,77968887.0
2025-03-05,2756159335.0,603937425.0,445502114.0,386241049.0,303496965.0,133094266.0,97764116.0,93074916.0,76358701.0
2025-03-06,2758287133.0,603188253.0,445588042.0,386116655.0,303447772.0,133077813.0,98521764.0,90344799.0,75725808.0
2025-03-07,2757301264.0,602775208.0,444052629.0,391972068.0,304235837.0,133039505.0,100164202.0,93528968.0,75395754.0
2025-03-10,2760720152.0,602725681.0,443963312.0,391444054.0,303881999.0,132656060.0,104050358.0,94085765.0,76182297.0
2025-03-11,2762225832.0,608450680.0,441844695.0,390561335.0,304539209.0,167222166.0,103776119.0,94144685.0,75293701.0
2025-03-12,2755937470.0,611651018.0,441771359.0,386172785.0,305271090.0,167199231.0,105265679.0,94768147.0,78657085.0
2025-03-13,2761175900.0,606911841.0,446949813.0,380869796.0,313077969.0,167163400.0,104967751.0,93783906.0,76342229.0
2025-03-14,2760532122.0,607031892.0,437920068.0,389861781.0,314035739.0,167155252.0,103971571.0,94455642.0,74760817.0
2025-03-17,2757371487.0,607316927.0,453959553.0,380878620.0,306020411.0,167129217.0,102614701.0,96559789.0,74581954.0
2025-03-18,2758286955.0,609599787.0,446448970.0,388143361.0,306080868.0,167048061.0,103258582.0,96435029.0,74880479.0
2025-03-19,2766384977.0,607622045.0,444663445.0,386563209.0,306960587.0,167015927.0,103021866.0,95424115.0,73660110.0
2025-03-20,2769303220.0,605632320.0,443042827.0,383110694.0,307681078.0,166992653.0,101982002.0,95730078.0,73869749.0
2025-03-21,2779171104.0,600713504.0,440231006.0,383256825.0,303725265.0,166984048.0,103120972.0,95340145.0,75697889.0
2025-03-24,2778186140.0,602338863.0,437398253.0,385278518.0,301543242.0,166978252.0,103106840.0,94909644.0,75857106.0
2025-03-25,2780837015.0,602037795.0,437395351.0,384609875.0,299107902.0,166968200.0,103643431.0,94964719.0,75162931.0
2025-03-26,2772896124.0,607018189.0,437120732.0,380372998.0,301413355.0,166804544.0,106113705.0,94576790.0,75816076.0
2025-03-27,2764577524.0,610947869.0,437040230.0,380684444.0,301100831.0,166787154.0,105299001.0,94337490.0,76630682.0
2025-03-28,2758846040.0,613309901.0,437106952.0,384746984.0,300947050.0,166728959.0,103357455.0,94082041.0,76370659.0
2025-03-31,2759076350.0,615703049.0,437040986.0,384609207.0,301554467.0,166652589.0,101612975.0,94164501.0,78113389.0
2025-04-01,2756910241.0,617714642.0,437660501.0,384657528.0,301824032.0,166618849.0,98876880.0,96039607.0,79260068.0
2025-04-02,2752635655.0,620959662.0,436770010.0,389163303.0,299430365.0,160837232.0,100349883.0,94111275.0,77277820.0
2025-04-03,2749937609.0,623674501.0,437737191.0,386797574.0,302056178.0,160817893.0,104392089.0,93517197.0,79111939.0
2025-04-07,2749307023.0,626851978.0,437351652.0,389409008.0,299377453.0,160418374.0,103004768.0,93601727.0,76626385.0
2025-04-08,2750280108.0,630412905.0,437492194.0,386582736.0,297959177.0,160182901.0,105206377.0,91297365.0,74973625.0
2025-04-09,2746223967.0,634466117.0,438485911.0,392008859.0,292613743.0,159973315.0,107973622.0,90073295.0,75157573.0
2025-04-10,2741455376.0,642673861.0,439115227.0,389560905.0,286081424.0,159709480.0,110820596.0,90745639.0,73483009.0
2025-04-11,2742706268.0,653708690.0,439576424.0,386017804.0,281909696.0,159552031.0,111065695.0,91822799.0,74719317.0
2025-04-14,2730220771.0,657201458.0,439101091.0,392441467.0,281344412.0,159495034.0,108123279.0,91772595.0,76386551.0
2025-04-15,2710574274.0,659467215.0,437408115.0,404093877.0,283301471.0,159462178.0,107695961.0,92072234.0,77136618.0
2025-04-16,2709299832.0,659482902.0,438651638.0,407298351.0,284090125.0,159405343.0,108138892.0,91090849.0,74820263.0
2025-04-17,2708621181.0,663069502.0,436505230.0,411179509.0,284044674.0,159379661.0,106586900.0,90651136.0,75216217.0
2025-04-22,2688889022.0,664871680.0,437852936.0,411490690.0,288103228.0,159343448.0,109140187.0,89817822.0,75362331.0
2025-04-23,2670278028.0,670369249.0,437175702.0,415433327.0,289013622.0,159317085.0,110117006.0,89797650.0,74237774.0
2025-04-24,2662605161.0,670098966.0,438170157.0,415255369.0,292477401.0,159241356.0,111960403.0,89832731.0,74110147.0
2025-04-25,2657541899.0,674246586.0,437599716.0,420800665.0,292424567.0,159191066.0,108576090.0,90196512.0,74379122.0
2025-04-28,2630721853.0,684486264.0,434963093.0,422191621.0,292503330.0,159147720.0,107578731.0,90510170.0,76562463.0
2025-04-29,2621274008.0,690307506.0,435053522.0,418029196.0,292794004.0,158666416.0,107349482.0,90721003.0,83259240.0
2025-04-30,2623284519.0,694685197.0,434688330.0,421613566.0,292949930.0,158604314.0,104174322.0,91044172.0,86914121.0
2025-05-02,2621415332.0,704109572.0,436206775.0,414363841.0,291728471.0,158434705.0,106164169.0,92828691.0,81177626.0
