date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2025-02-07,156824437.0,156986652.0,18109036.0,33256077.0,17539620.0,4344452.0,5081061.0,5833004.0,4975425.0
2025-02-10,156783437.0,156726013.0,17831236.0,33586770.0,17545420.0,4280952.0,4986277.0,5871004.0,5100096.0
2025-02-11,157055607.0,156980271.0,17750636.0,33526847.0,17206196.0,4303952.0,4955061.0,35907604.0,5080702.0
2025-02-12,155279407.0,156775977.0,17931036.0,35806361.0,17167630.0,4272152.0,5069044.0,36188204.0,5092372.0
2025-02-13,153719807.0,156207601.0,18105036.0,37052449.0,17673830.0,4312373.0,5131444.0,36070604.0,5110031.0
2025-02-14,152710207.0,156229148.0,18168036.0,37872081.0,17749030.0,4988373.0,5215770.0,36427404.0,5065923.0
2025-02-17,152115268.0,157177981.0,18328036.0,37175303.0,17595305.0,4951973.0,5320370.0,36379204.0,5271056.0
2025-02-18,152319268.0,156049011.0,18759389.0,37038320.0,17174498.0,4733173.0,5237506.0,36303004.0,5409082.0
2025-02-19,152441268.0,155045692.0,18738989.0,38733766.0,16541343.0,4591173.0,5069661.0,36184204.0,5346481.0
2025-02-20,153652468.0,152009688.0,18909989.0,39853870.0,17391983.0,4160973.0,4994401.0,36407168.0,5358089.0
2025-02-21,152607868.0,151899046.0,18806836.0,39792519.0,16825783.0,4292573.0,5098261.0,36527468.0,5379470.0
2025-02-24,152937468.0,150289077.0,18817436.0,38864092.0,19647672.0,4421583.0,5053061.0,36412668.0,5496270.0
2025-02-25,152542468.0,150996231.0,19265836.0,39459738.0,16764612.0,4562583.0,4982638.0,36423668.0,5810710.0
2025-02-26,150036544.0,148210172.0,19449236.0,38591075.0,16223681.0,4768983.0,10023476.0,36719168.0,6563371.0
2025-02-27,151103944.0,149119969.0,50185036.0,37052323.0,16155634.0,4689533.0,9575658.0,6838468.0,6157371.0
2025-02-28,151414144.0,148793880.0,50343461.0,37837840.0,18090075.0,4625923.0,10176750.0,6734868.0,4870858.0
2025-03-03,151148144.0,147817390.0,50400508.0,39998301.0,17969416.0,4349523.0,9498221.0,6336968.0,5333728.0
2025-03-04,151227544.0,151059229.0,49937236.0,37377548.0,15917438.0,4138123.0,10898008.0,5964608.0,5386917.0
2025-03-05,151359744.0,151776652.0,50101056.0,38285304.0,16283813.0,4169123.0,10101230.0,5978358.0,5489736.0
2025-03-06,151095162.0,152032303.0,49935836.0,39664880.0,15788590.0,4284323.0,9710991.0,6084360.0,5137636.0
2025-03-07,150381362.0,159069687.0,45512036.0,36048225.0,15772190.0,4397723.0,10011758.0,6640381.0,5137519.0
2025-03-10,149715562.0,161345898.0,42404604.0,37353578.0,15962254.0,4514523.0,10403158.0,6657181.0,4923541.0
2025-03-11,148717460.0,160517389.0,41852888.0,38240440.0,15771746.0,4661223.0,10996158.0,6768381.0,4883561.0
2025-03-12,148326060.0,161087683.0,41630404.0,37784370.0,16322551.0,4728423.0,10513356.0,6707781.0,4821518.0
2025-03-13,147318277.0,161649591.0,41234888.0,37848677.0,16305203.0,4679153.0,10857048.0,6975881.0,4996535.0
2025-03-14,152704618.0,161534685.0,40192516.0,34886897.0,15627149.0,4881303.0,10582048.0,6868481.0,5059819.0
2025-03-17,153408974.0,159636006.0,40928116.0,36060180.0,15597584.0,5121583.0,10758048.0,5550861.0,5019569.0
2025-03-18,154514774.0,158122239.0,40866116.0,35332510.0,15769584.0,5211345.0,10836048.0,6376261.0,4980869.0
2025-03-19,154891211.0,154325883.0,41241032.0,34310224.0,16105190.0,5399445.0,10745349.0,7523364.0,5063414.0
2025-03-20,156212611.0,152182011.0,41194385.0,34155782.0,16096390.0,5503995.0,10855371.0,8464764.0,5217491.0
2025-03-21,155618211.0,151306490.0,40073316.0,35083493.0,16100940.0,5542550.0,10940056.0,9713264.0,5533321.0
2025-03-24,154939811.0,151340051.0,40282516.0,35691878.0,16096900.0,5682350.0,10708011.0,9724664.0,5763260.0
2025-03-25,153519011.0,152237357.0,40282273.0,35133378.0,16734292.0,5760750.0,10742335.0,9766464.0,5685358.0
2025-03-26,155885420.0,148980871.0,40304273.0,34068184.0,18481868.0,6053050.0,10039593.0,9861864.0,5174888.0
2025-03-27,155715819.0,148686433.0,40294473.0,34912591.0,18211440.0,6060150.0,10493630.0,9858264.0,5178727.0
2025-03-28,155600024.0,148520442.0,39941473.0,35083759.0,17827840.0,6499100.0,10336811.0,10113864.0,5979127.0
2025-03-31,154374628.0,147581739.0,39996957.0,35632059.0,17927540.0,7593060.0,10740011.0,10239224.0,6136637.0
2025-04-01,153767188.0,145997112.0,40928705.0,36220333.0,17601376.0,7853218.0,10349011.0,10240824.0,7151151.0
2025-04-02,151870388.0,150024096.0,41148441.0,37501990.0,17783376.0,7283768.0,10454940.0,7591424.0,7105318.0
2025-04-03,152436455.0,149170836.0,40243641.0,38132867.0,17596731.0,7583577.0,10665789.0,7404704.0,6936016.0
2025-04-07,152468255.0,142461510.0,40228891.0,37500079.0,22576716.0,7477227.0,12367157.0,7333040.0,7428481.0
2025-04-08,154037655.0,138455427.0,40514691.0,37337068.0,25010326.0,7311328.0,12758204.0,6894840.0,8381862.0
2025-04-09,147101779.0,145368850.0,40375091.0,47747538.0,20785983.0,8738628.0,12803193.0,6680603.0,6972255.0
2025-04-10,144964379.0,142731046.0,41751220.0,49373539.0,17981329.0,9421528.0,12525047.0,6669843.0,7351789.0
2025-04-11,148431605.0,142513853.0,42217344.0,47743642.0,18106189.0,10469763.0,13443150.0,6988367.0,6610040.0
2025-04-14,147029635.0,142967672.0,43910144.0,48733951.0,21799601.0,10448873.0,11086226.0,7028123.0,7201155.0
2025-04-15,149022236.0,144781864.0,43638744.0,47486869.0,21343005.0,10880873.0,10738294.0,7126941.0,5898942.0
2025-04-16,148765436.0,142169080.0,43979744.0,48466245.0,20440136.0,11009673.0,10959298.0,7381091.0,5901836.0
2025-04-17,151116836.0,142535728.0,43666744.0,46613787.0,20416809.0,10982273.0,11016498.0,7538416.0,5783348.0
2025-04-22,150234636.0,143308676.0,43815144.0,47155610.0,19906409.0,11149473.0,11288498.0,7669221.0,5816696.0
2025-04-23,148481836.0,143543179.0,43974144.0,47095762.0,19907409.0,11216073.0,11251066.0,7907629.0,5918665.0
2025-04-24,148311185.0,140066269.0,44383944.0,49715929.0,19992637.0,11134473.0,10801599.0,9146088.0,5971506.0
2025-04-25,150035785.0,139765346.0,44649744.0,47750304.0,19988853.0,11064423.0,10690098.0,9050088.0,6428087.0
2025-04-28,149438985.0,139676285.0,44975144.0,46867178.0,20105893.0,11090023.0,10716298.0,9064388.0,7391887.0
2025-04-29,148839985.0,139375614.0,45350073.0,44159872.0,20772193.0,11134823.0,10775563.0,10362271.0,7475504.0
2025-04-30,148984953.0,139610503.0,45276673.0,44832374.0,19964982.0,11399423.0,10953099.0,10310456.0,7425604.0
2025-05-02,149297353.0,139662026.0,45542673.0,44748052.0,19970682.0,11299423.0,10910189.0,10188199.0,7066824.0
