date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2025-01-07,33.76700918102525,12.033410260494836,4.700782792743398,2.4445632841191123,0.8737719300837674,0.5122537688354467,0.0,0.0,0.0
2025-01-08,33.76776134975604,12.040394684423578,4.697935296833988,0.0,0.8639936828571882,0.0,0.0,0.0,0.0
2025-01-09,33.7676001707423,12.046250855256142,4.702824393584108,0.0,0.8625430717335258,0.504248544486348,0.0,0.0,0.0
2025-01-10,33.76835233947309,12.056566312135518,4.711551941683284,0.0,0.8458879069803675,0.0,0.0,0.0,0.0
2025-01-13,33.7687821501764,12.060327155789455,4.709832698870055,2.444240926091632,0.8452431909254066,0.0,0.0,0.0,0.0
2025-01-14,33.766794275673604,12.078594110680017,4.698496441570324,0.0,0.842556874029736,0.5037112811072139,0.0,0.0,0.0
2025-01-15,0.0,12.094926917405697,4.693876137688784,2.4437572278713975,0.8360022608042994,0.0,0.0,0.0,0.0
2025-01-16,33.75622155022513,12.116041368205666,4.682808512078621,2.4605467084693395,0.8150644890665559,0.5045171761759151,0.2957366270443879,0.0,0.0
2025-01-17,33.75186971685414,12.12114537030744,4.682736841143845,2.46135260353804,0.8072204437311974,0.0,0.2953068163410806,0.0,0.0
2025-01-20,33.76468344844649,12.138230345763906,4.675591238201361,2.4453152916708865,0.8039431371184793,0.5023681226593785,0.2950113214825568,0.0,0.0
2025-01-21,33.75635586606991,12.139412325198002,4.684456083957074,2.4459600077258474,0.8045878531734403,0.5012398695631968,0.0,0.0,0.0
2025-01-22,33.750445968899434,12.139197419846347,4.687333424847195,2.446550997442895,0.8048027585250939,0.0,0.0,0.0,0.0
2025-01-23,33.749478894816995,12.146826559830052,4.666565213431907,2.4480553349044705,0.8043190065785214,0.0,0.29490386880673,0.0,0.0
2025-01-24,33.75023106354778,1.8953577489094227,4.687196127190658,2.4482165139182106,0.8038891958752141,0.0,0.0,0.0,0.0
2025-01-27,33.749478894816995,12.197329317468663,4.656787019931666,2.4467121764566353,0.777778195649295,0.0,0.2970529223232665,0.0,0.0
2025-02-03,33.77397810490551,12.23176790007116,4.660387275561581,2.44757179786325,0.7461327916285769,0.5031202913901663,0.2973215540128336,0.0,0.0
2025-02-04,33.74596787863435,12.24890660186554,4.665947844082944,2.444984122523988,0.7640426812773652,0.0,0.2970529223232665,0.0,0.0
2025-02-05,33.74199212962876,0.0,4.6633152535251865,2.444661764496508,0.7633979920855732,0.5025830280110322,0.0,0.0,0.0
2025-02-06,33.741642908432325,0.0,4.658587335788806,2.4450378488619013,0.7582021716723047,0.5016696802665042,0.0,28.46885709841779,0.0
2025-02-07,33.73927894956413,12.263573892115902,4.651119374818841,2.445736291254776,0.7616790179040335,0.5019383119560712,0.0,0.0,0.0
2025-02-10,33.75480586122111,12.273352085616143,4.642523160752695,2.445190163029886,0.737839862739952,0.0,0.296461932606219,0.0,0.0
2025-02-11,33.740890739701534,12.268409262528108,4.654289228755733,2.446372142463981,0.7350998195063678,0.5012398695631968,0.2937756157105483,0.0,0.0
2025-02-12,33.76310365234331,12.257771447621252,4.641932171035648,2.459857453280248,0.7139614336228556,0.0,0.0,0.0,0.0
2025-02-13,33.759289082351465,12.253903151291489,4.63796324527497,2.4729598564862063,0.7120810117958861,0.0,0.29334580500724095,0.0,0.0
2025-02-14,33.781214532222236,12.27394307533319,4.512208235764065,2.4545854489198184,0.8528742919204453,0.5014547749148505,0.0,0.0,0.0
2025-02-17,33.78282632235964,12.317622588056796,4.505868527890282,2.4560360600434805,0.8359505492040578,0.5011861432252833,0.29253990993853973,0.0,0.0
2025-02-18,33.78330717308396,12.369146146115762,4.542461832137967,2.4575941238429695,0.8098700118117353,0.5025293016731188,0.29291599430393367,0.0,0.0
2025-02-19,33.75343264288721,12.37575448567911,4.669041084261971,2.4390048109249283,0.7327178085886387,0.0,0.29253990993853973,0.0,0.0
2025-02-20,33.758482918651076,12.447801504820998,4.635408396728174,2.439488347966149,0.6864913988162475,0.5027979333626859,0.2914653831802715,0.0,0.0
2025-02-21,33.78469932995198,12.53435463519951,4.454780153168417,2.4484883154617147,0.7206647076252986,0.0,0.0,28.471543415313455,0.0
2025-02-24,33.787546825861384,12.583836592417764,4.398886279878224,0.0,0.6867361222854431,0.0,0.2920026465594056,0.0,0.0
2025-02-25,33.784806782627804,12.606079296313917,4.374655701479274,2.4489718525029356,0.6867096620640208,0.5054842502583565,0.29184146754566537,28.475734069670704,0.0
2025-02-26,33.767614354495514,12.630471053726607,4.3844879705386255,2.4646599431736522,0.6375540386222525,0.5059140609616639,0.2914653831802715,0.0,0.0
2025-02-27,33.7521101422163,12.670604628147927,4.3382293786898245,2.465143480214873,0.6660021882737432,0.5061826926512308,0.2923250045868861,0.0,0.0
2025-02-28,33.75082071010638,13.266805799973081,4.236932612934777,2.465143910025576,0.4956585895385687,0.49946690041205416,0.28775805095889423,28.474659542912434,0.0
2025-03-03,33.759662722168486,13.412242996704695,4.2014194498476725,2.448220167309189,0.5023138590580859,0.500756332521976,0.299792750651499,0.0,0.0
2025-03-04,33.761788834538734,13.442867009315341,3.6006187662337483,2.4472530932267476,0.9513366172661945,0.5048932605413089,0.28711333490393326,0.0,0.0
2025-03-05,33.77384515908234,13.726810705187734,3.4737708824201783,2.4651984153953896,0.9262650873630549,0.5062901453270577,0.27523930382485856,0.0,0.0
2025-03-06,33.7416039837005,13.854625663083747,3.5737556510033794,2.465144689057476,0.8727624390575432,0.49613586746142246,0.27545420917651225,0.0,0.9935074406948534
2025-03-07,33.76051565464602,13.875364029518323,3.5948165366444518,2.4658363350686043,0.8885663905759705,0.48802319043649695,0.27486273592242344,0.0,0.0
2025-03-10,33.77053024403309,13.916142319994606,3.5333874268012226,2.447415937756963,0.8470800138291594,0.48560550523039336,0.2764745260598259,0.0,0.0
2025-03-11,33.78096696125713,13.742713701210105,3.9350994165588333,2.4511228938939746,0.8282082615527073,0.47899716566704337,0.2785161269005356,0.0,0.9397811027814393
2025-03-12,33.770624641208805,13.917539204780354,3.88942794613075,2.457247159152725,0.6443962757977085,0.48608904227161404,0.28141686561081874,0.0,0.0
2025-03-13,33.79651936606145,13.993669425603663,3.896114618694778,2.457569517180205,0.6319170175220392,0.4893663488843323,0.28442554053396996,0.0,0.0
2025-03-14,33.816548168751204,13.980667651828618,3.9011650556376525,2.4556894445744324,0.5970627542431047,0.47883598665330307,0.2866815363261232,0.0,0.0
2025-03-17,33.820810091095694,14.01677175090643,3.939149630268774,2.4549258052705003,0.5977303308548478,0.4788897129912166,0.2888836983276871,0.0,0.0
2025-03-18,33.796528472675725,14.053144481673812,4.0557081682031955,2.4572360378007767,0.6187829963662191,0.4705621306146374,0.2896895933963884,0.0,0.0
2025-03-19,33.80646784518971,14.086723442869696,4.016917725366541,2.455033257946327,0.6055123759962542,0.4684130770981008,0.2899582250859554,0.0,0.0
2025-03-20,33.8051962233608,14.137333653184132,3.9240871828030586,2.4565914829248294,0.6808296367374251,0.46760718202939966,0.2908173629555288,0.0,0.0
2025-03-21,33.79242504302808,14.365616862978229,3.789399202539966,2.457825926127897,0.5864033413484075,0.4967268571784701,0.29387995225877617,0.0,0.0
2025-03-24,33.80134361512171,14.389793715039264,3.734741679737837,2.457397055635503,0.5929310914048873,0.4959209621097688,0.29592155309948587,0.0,0.0
2025-03-25,33.80118598204627,14.32645036263935,3.748765194144151,2.480175706615512,0.6143106279561239,0.4936644559174054,0.29554546873409193,0.0,0.0
2025-03-26,33.82046030577271,14.404246099937975,3.719311609804949,2.4580949607649987,0.6219141942029819,0.4653506758370362,0.2955991950720054,0.0,0.0
2025-03-27,33.83159154336696,14.591697292917875,3.623187293506178,0.0,0.5733825484497399,0.4648134124579021,0.29597527943739926,0.0,0.0
2025-03-28,33.82277631388431,14.497085211852353,3.6583243185015513,0.0,0.6255280694595587,0.46454478076833494,0.0,28.473585016154168,0.0
2025-03-31,33.8119235936258,14.536950154584106,3.649739172061015,0.0,0.6120723081291441,0.4640075173892009,0.2974796168989749,0.0,0.0
2025-04-01,33.80649723349654,14.557581068342856,3.6469991288274306,0.0,0.6111052340467027,0.4635777066858936,0.29807060661602247,0.0,0.0
2025-04-02,33.806247755246446,14.510355617316966,3.5810113929385863,2.4631989628667728,0.7485402688304771,0.46637147625739106,0.0,0.0,0.0
2025-04-03,33.82462216281284,14.455769657996937,3.591756660521269,0.0,0.7935360768329612,0.4911930443733884,0.29887650168472363,0.0,0.0
2025-04-07,33.827523385060154,14.470329495571473,3.599936925279289,2.4667449011690583,0.7969607010642381,0.49054832831842743,0.0,0.0,0.0
2025-04-08,33.81984051873854,14.50616496295972,3.606410948997856,2.466583722155318,0.7962518357618086,0.46556558118868985,0.0,0.0,0.0
2025-04-09,33.81941608066902,14.532168510509813,3.5956121162562735,2.462607006075643,0.7652976748046847,0.4674997293535728,0.29930631238803096,0.0,0.0
2025-04-10,33.82607814657029,14.546567169070606,3.582234446158016,2.46260681803346,0.7773055113283326,0.0,0.29941376506385775,0.0,0.0
2025-04-11,33.851708296071884,14.476830382458996,3.620834402263598,2.4674421884456677,0.7405832907328246,0.4699174145596764,0.0,0.0,0.0
2025-04-14,33.819863647927015,14.473445623170452,3.629967879708879,2.464755871549997,0.7570917288571414,0.4695950565321959,0.300219660132559,0.0,0.0
2025-04-15,33.806054071798265,14.376630762250478,3.700510561389191,2.4634127131021617,0.8700806620374263,0.46776836104313985,0.30408795646232484,0.0,0.0
2025-04-16,33.79799512111125,14.37399817169272,3.7092142281311644,2.464164881832949,0.8656745650651473,0.0,0.310212758984454,0.0,0.0
2025-04-17,33.79353583506444,14.383131649138003,3.70867696475203,2.4643260608466897,0.864492585631052,0.0,0.31005157997071375,0.0,0.0
2025-04-22,33.80423812157679,14.392050221231628,3.712813892771363,2.463573892115902,0.8355205773217366,0.4645985071062484,0.0,0.0,0.0
2025-04-23,33.822236444777786,14.370828317755828,3.7206042117688085,0.0,0.8356280299975636,0.4648134124579021,0.30978294828114666,0.0,0.0
2025-04-24,33.84066457868209,14.346866371046445,3.723881518381526,2.463788797467555,0.0,0.0,0.3098904009569735,0.0,0.0
2025-04-25,33.8410943893854,14.351540562444914,3.72646038260137,2.4636813447917283,0.835681756335477,0.4642761490787679,0.3104813906740211,0.0,0.0
2025-04-28,33.83405623911874,14.357611638629129,3.738807581538448,2.4719542874826494,0.8378845361899269,0.4637388856996338,0.0,0.0,0.0
2025-04-29,33.79868281823655,14.681205371881623,3.5788642735702147,2.472061740158477,0.6709782948281147,0.4641686964029411,0.311770822783943,0.0,0.0
2025-04-30,33.807021145880704,14.694798135373716,3.511166401482417,2.457179544556461,0.6962243816031348,0.47023977258715693,0.0,0.0,0.0
2025-05-02,33.79356261764389,14.628661013402304,3.518688088790295,2.4623909993340622,0.7448199348353247,0.46938015118054227,0.3116633701081162,0.0,0.0
