date,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-24,33.73975174133777,28.466600592225422,10.032695162937207,1.380229620995608,4.860784420651437,2.459697348793266,0.9952804098459962,1.016953265339071,0.539546748495461,0.29981982872580737,83.79135913934704
2024-09-25,33.74152471048891,28.466600592225422,10.034145774060871,1.3838830119737202,4.859011451500295,2.459697348793266,0.9952804098459962,1.0150728435121015,0.539546748495461,0.29981982872580737,83.79458271962186
2024-09-26,33.74136353147517,28.466600592225422,10.042903167140757,1.3953267219492775,4.864598990643289,2.459697348793266,0.9952804098459962,1.015556380553322,0.539546748495461,0.29981982872580737,83.82069371984777
2024-09-27,33.742567001444435,28.466600592225422,10.049511506704107,1.4003769977131384,4.87757927388317,2.459697348793266,0.9952804098459962,1.0197470349105686,0.5396542011712879,0.29987355506372076,83.85088792175512
2024-09-30,33.74998123607648,28.466600592225422,10.09974563265315,1.429765304551776,4.86828461742415,2.459697348793266,0.9952804098459962,1.0203380246276161,0.5406212752537294,0.299766102387894,83.93008054383948
2024-10-02,33.74315799116148,28.467675118983692,10.10055152772185,1.4306249259583905,4.87080975530608,2.4597510751311797,0.9952804098459962,1.0191560451935209,0.5399765591987684,0.2996586497120671,83.92664205821302
2024-10-03,33.74166171265059,28.467675118983692,10.059665784569741,1.5029405767898458,4.872908440380823,2.4598471109601996,0.9952804098459962,1.0519763904980672,0.5376126003305781,0.297563322533444,83.98713146754298
2024-10-04,33.75141304298187,28.467675118983692,10.059665784569741,1.5029405767898458,4.875164167541287,2.460008424289785,0.9952804098459962,1.0536956333112966,0.5396542011712879,0.30414496010685094,84.00964231959166
2024-10-07,33.75522761297373,28.467675118983692,10.059665784569741,1.5029405767898458,4.875271620217114,2.460169603303525,0.9952804098459962,1.0527822855667686,0.5368067052618769,0.30435986545850463,84.01017958297079
2024-10-08,33.75458289691877,28.467675118983692,10.059665784569741,1.5029405767898458,4.87489553585172,2.460169603303525,0.9952804098459962,1.0544295888135318,0.5320787875254965,0.3039837810931107,84.00570208369543
2024-10-09,33.76505953281188,28.467675118983692,10.059665784569741,1.5029405767898458,4.8795160009122736,2.4603309434962792,0.9952804098459962,1.082810876037489,0.5263837957066746,0.3046822234859851,84.04434526263987
2024-10-10,33.76124496282003,28.467675118983692,10.05397079275092,1.5192196571776104,4.869834461093938,2.4604383961721057,0.9952804098459962,1.0844226661748917,0.5156385281239918,0.3047896761618119,84.03251466930499
2024-10-14,33.7651132591498,28.467675118983692,10.049296601352452,1.5208314473150129,4.893771908593232,2.4602772171583656,0.9952804098459962,1.0859270036364672,0.5160146124893856,0.3041986864447644,84.05838626496916
2024-10-15,33.75228032039164,28.467675118983692,10.044783588967727,1.510354811421897,4.896290008324896,2.4601160381446254,0.9952804098459962,1.0866791723672549,0.5171428655855674,0.3041986864447644,84.03480102047807
2024-10-16,33.75765295418299,28.467675118983692,10.048275800932098,1.5133634863450482,4.896290008324896,2.4601160381446254,0.9952804098459962,1.0886670468700514,0.5157459807998186,0.3041986864447644,84.04726553087397
2024-10-17,33.74174995816062,28.467675118983692,10.063372901885767,1.5197569205567447,4.882212310906795,2.467155907654096,0.9952804098459962,1.0961350078400158,0.5163906968547796,0.3041986864447644,84.05392791913326
2024-10-18,33.759049838968735,28.467675118983692,10.062190922451672,1.5093877373394557,4.846162717198794,2.4738535403910578,0.9952804098459962,1.0962961868537562,0.5163906968547796,0.30468206230697137,84.0309692311949
2024-10-21,33.7461017915316,28.467675118983692,10.075192696226718,1.5142768340895765,4.844658379737219,2.4738535403910578,0.9952804098459962,1.0880464270776447,0.5163906968547796,0.3041985252657506,84.02567442000404
2024-10-22,33.75700823812802,28.467675118983692,10.073204821723921,1.5131485809933947,4.839893659459368,2.4738535403910578,0.9952804098459962,1.0978542506532452,0.5163906968547796,0.3041985252657506,84.03850784229923
2024-10-23,33.746316696883255,28.467675118983692,10.09550125195799,1.5112681591664252,4.828235044132157,2.4738535403910578,0.9952804098459962,1.0881001534155579,0.5163906968547796,0.30425225160366404,84.02687332323457
2024-10-24,33.75888865995499,28.467675118983692,10.101088791100985,1.522013426749108,4.825333821884833,2.4738535403910578,0.9952804098459962,1.0961896206625048,0.5163906968547796,0.30425225160366404,84.06096633803162
2024-10-25,33.75926474432039,28.467675118983692,10.09646832604043,1.5314155358839554,4.829023236372516,2.4738535403910578,0.9952804098459962,1.0986403475664253,0.5147789067173771,0.30425225160366404,84.0706524177255
2024-10-28,33.73857862674943,28.467675118983692,10.08985998647708,1.539528212908881,4.849763080281386,2.4738535403910578,0.9952804098459962,1.0897656698908738,0.5147789067173771,0.30425225160366404,84.06333580384944
2024-10-29,33.73755782632907,28.467675118983692,10.106730056581894,1.5310394515185615,4.847667753102764,2.4738535403910578,0.9952804098459962,1.0896582172150469,0.5134357482695419,0.3041447989278372,84.06704292116547
2024-10-30,33.74029786956266,28.467675118983692,10.109470099815477,1.6052355241769865,4.84713048972363,2.4738535403910578,0.9952804098459962,1.0915386390420163,0.5137581062970223,0.3044671569553177,84.14870695479385
2024-10-31,33.75204502589475,28.467675118983692,10.125964085554894,1.6101246209271072,4.8235635390505855,2.4738535403910578,0.9952804098459962,1.0916460917178434,0.5113404210909187,0.3041985252657506,84.1556913787226
2024-11-01,33.748015550551244,28.467675118983692,10.115433723323866,1.619849088089435,4.821321915053824,2.4738535403910578,0.9952804098459962,1.0896044908771334,0.5113404210909187,0.3041985252657506,84.14657278347292
2024-11-04,33.74970793019551,28.467675118983692,10.100820159411416,1.6470346150736226,4.814713575490474,2.457064059793116,0.9952804098459962,1.0885299641188653,0.5111792420771785,0.3044134306174043,84.13641850560728
2024-11-05,33.754435847931894,28.467675118983692,10.097220494771218,1.6497209319692934,4.814713575490474,2.457064059793116,0.9952804098459962,1.0881001534155579,0.5111792420771785,0.3041447989278372,84.13953463320625
2024-11-06,33.75551185216446,28.467675118983692,10.095877336323383,1.6447781088812592,4.815410540409056,2.457064059793116,0.9952804098459962,1.0879389744018177,0.5106419786980443,0.3041447989278372,84.13432317842866
2024-11-07,33.757929537370565,28.467675118983692,10.080887688045541,1.681580650351948,4.815410540409056,2.457064059793116,0.9952804098459962,1.087509351740693,0.5095674519397759,0.3041447989278372,84.15704960740823
2024-11-08,33.75658637892273,28.467675118983692,10.087496027608891,1.697053835671011,4.815356814071143,2.457064059793116,0.9952804098459962,1.0879390012649865,0.5106419786980443,0.3041447989278372,84.17923842378744
2024-11-11,33.75830562173596,28.467675118983692,10.088946638732553,1.694582424126994,4.815571719422797,2.457064059793116,0.9952804098459962,1.088529990982034,0.5106419786980443,0.3044134306174043,84.18101139293859
2024-11-12,33.75298671428253,28.467675118983692,10.097650305474525,1.6962479406023099,4.814308747534297,2.457064059793116,0.9952804098459962,1.090708647710761,0.5119851371458796,0.30505814667236525,84.18896522804548
2024-11-13,33.74064856823339,28.467675118983692,10.108073215029728,1.6931855393412452,4.823208407956979,2.457064059793116,0.9952804098459962,1.0811695364142344,0.5127910322145809,0.30505814667236525,84.18415403448533
2024-11-14,33.74156191597792,28.467675118983692,10.110383447560006,1.6939377080720333,4.826243543101551,2.457064059793116,0.9952804098459962,1.0897415736283196,0.513596927283282,0.30505814667236525,84.20054285091828
2024-11-15,33.74242153738453,28.467675118983692,10.112317595724887,1.6973761936984917,4.824657353564165,2.4577369015859745,0.9952804098459962,1.0778921492120093,0.5137581062970223,0.30505814667236525,84.19417351296914
2024-11-18,33.7446780435769,28.467675118983692,10.13391558356608,1.699901331580422,4.825536638810456,2.4577369015859745,0.9952804098459962,1.076978935783326,0.5139192853107625,0.304896967658625,84.22051921670223
2024-11-19,33.74387214850819,28.467675118983692,10.142511797632228,1.7031249118552267,4.822474237549391,2.457145911868927,0.9952804098459962,1.076441591814685,0.51230749517336,0.30478951498279816,84.2256231382145
2024-11-20,33.740433662881735,28.467675118983692,10.136601900461752,1.714299990141217,4.822796595576872,2.4580055332755415,0.9952804098459962,1.0828243344851365,0.5149938120690308,0.30398361991409695,84.23689497763507
2024-11-21,33.74645101272804,28.467675118983692,10.128005686395605,1.720532245339173,4.822742869238959,2.4580055332755415,0.9952804098459962,1.0744000178371442,0.5149938120690308,0.30398361991409695,84.23207032562728
2024-11-22,33.745645117659336,28.467675118983692,10.126555075271943,1.7230036568831903,4.822366784873564,2.4580055332755415,0.9952804098459962,1.081212544347734,0.5149938120690308,0.30398361991409695,84.23872167312413
2024-11-25,33.74720318145882,28.467675118983692,10.130154739912141,1.7204247926633462,4.820432636708682,2.4575757225722343,0.9952804098459962,1.0741851124854906,0.5149938120690308,0.30398361991409695,84.23190914661353
2024-11-26,33.75297070383383,28.467675118983692,10.141544723549785,1.7274629429300037,4.81480611910753,2.4578443542618014,0.9952804098459962,1.0620134374943755,0.515531075448165,0.3037687145624433,84.23889760001762
2024-11-27,33.77655033392262,28.467675118983692,10.151806454091247,1.7201561609737792,4.7613195618402235,2.4567698275035332,0.9952804098459962,1.0967000208726823,0.5158534334756455,0.3037687145624433,84.24588003607187
2024-11-28,33.75094231967225,28.467675118983692,10.152343717470382,1.722466393504056,4.769233048467336,2.4567698275035332,0.9952804098459962,1.122495513179205,0.5158534334756455,0.3037687145624433,84.25682849666454
2024-11-29,33.74728892869413,28.467675118983692,10.153633149580303,1.7295582701086265,4.767943616357413,2.4567698275035332,0.9952804098459962,1.0319502203988697,0.5158534334756455,0.3037687145624433,84.16972168951065
2024-12-02,33.74621440193587,28.467675118983692,10.153525696904477,1.7304178915152413,4.745479076412015,2.4567698275035332,0.9952804098459962,1.0319493070511252,0.5158534334756455,0.2988527546433659,84.14201791827097
2024-12-03,33.74239983194401,28.467675118983692,10.159919131116173,1.7306865232048083,4.745693981763669,2.4567698275035332,0.9952804098459962,0.9668867118379807,0.5158534334756455,0.29664997478891597,84.07781494446442
2024-12-04,33.741862568564876,28.467675118983692,10.157286540558415,1.732352039680124,4.747681856266466,2.456984732855187,0.9952804098459962,0.9814143404729369,0.5153161700965113,0.29707978549222325,84.09293356281643
2024-12-05,33.74250728461984,28.467675118983692,10.149872305926365,1.7338563771416997,4.75122779456875,2.4567698275035332,0.9952804098459962,0.9808770502306337,0.5153161700965113,0.29664997478891597,84.09003231370595
2024-12-06,33.753797874532346,28.467675118983692,10.148099336775223,1.7336951981279596,4.777329177780183,2.4567698275035332,0.9952804098459962,0.9477385375529642,0.5153161700965113,0.29664997478891597,84.09235162598733
2024-12-09,33.75406650622191,28.467675118983692,10.148206789451049,1.7340712824933533,4.769619260247426,2.443741217422699,0.9952804098459962,0.9678016176463083,0.5153161700965113,0.29664997478891597,84.09242834719787
2024-12-10,33.754711222276875,28.467675118983692,10.1468099046653,1.738315663188513,4.789551731613303,2.4443323683187606,0.9952804098459962,0.9316054853516482,0.5153161700965113,0.29670370112682937,84.08030177546742
2024-12-11,33.761856825219354,28.467675118983692,10.147776978747741,1.7372411364302447,4.7680343332789805,2.4445472736704144,0.9952804098459962,0.901780813196478,0.515262443758598,0.29664997478891597,84.03610530792042
2024-12-12,33.76088975113692,28.467675118983692,10.149872305926365,1.7346085458724874,4.771096734540045,2.4449770843737215,0.9952804098459962,0.8992872664012407,0.5147251803794638,0.2953068163410806,84.033719213801
2024-12-13,33.75132646298833,28.467675118983692,10.151322917050026,1.7335877454521327,4.766583534113136,2.4449770843737215,0.9952804098459962,0.9020273096348248,0.5141879170003296,0.2953068163410806,84.02227531578326
2024-12-16,33.75798852888959,28.467675118983692,10.153686875918217,1.7302029861635877,4.778618421847923,2.4446547263462413,0.9952804098459962,0.8991263560191899,0.5141879170003296,0.2953068163410806,84.03672815735584
2024-12-17,33.75675282311759,28.467675118983692,10.156641824503454,1.7333191137625654,4.772762251015361,2.4445472736704144,0.9952804098459962,0.9013288672419504,0.5141879170003296,0.2953068163410806,84.03780241548242
2024-12-18,33.75277707411199,28.467675118983692,10.167387092086138,1.7439032023315082,4.749837733027917,2.4445472736704144,0.9952804098459962,0.9808137874677406,0.5141879170003296,0.2953068163410806,84.1117164248668
2024-12-19,33.75170254735372,28.467675118983692,10.17292090489122,1.74723423528214,4.760673824984842,2.4445472736704144,0.9952804098459962,0.8945000885141416,0.5141879170003296,0.2953068163410806,84.04402913686758
2024-12-20,33.74482557610081,28.467675118983692,10.18946861696855,1.7648027477798263,4.74600653473448,2.4445472736704144,0.9952804098459962,0.9456771385567333,0.5141879170003296,0.29562917436856107,84.10810050800939
2024-12-23,33.77404733129191,28.467675118983692,10.196775398924775,1.769799297205774,4.744287291921251,2.4445472736704144,0.9952804098459962,0.8515512539861585,0.5141879170003296,0.29562917436856107,84.05378046719886
2024-12-27,33.774745773684785,28.467675118983692,10.207466940169544,1.7966087398245674,4.715635143364703,2.4600364694381756,0.9952804098459962,0.86664521194906,0.5141879170003296,0.2953068163410806,84.09358854060194
2024-12-30,33.77087747735502,28.467675118983692,10.210690520444349,1.8090195238825661,4.691703041636031,2.447894317069744,0.9952804098459962,0.881992006058182,0.5138655589728491,0.2953068163410806,84.08430479058951
2025-01-02,33.77152219340998,28.467675118983692,10.203491191163952,1.8069779230418563,4.695517611627884,2.447894317069744,0.9952804098459962,0.8837649752093245,0.5138655589728491,0.2953068163410806,84.08129611566636
2025-01-03,33.77361752058861,28.467675118983692,10.214343911422462,1.8046676905115795,4.6996545396472165,2.4445632841191123,0.9952804098459962,0.8832814381681039,0.5138655589728491,0.2953068163410806,84.0922562886007
2025-01-06,33.7656122962395,28.467675118983692,10.219931450565456,1.8125117358469378,4.700675340067571,2.444670736794939,0.9952804098459962,0.8773715409976282,0.5138655589728491,0.2942322895828123,84.09182647789738
2025-01-07,33.76700918102525,28.467675118983692,10.22439073661227,1.8090195238825661,4.700782792743398,2.4445632841191123,0.9952804098459962,0.8737719300837674,0.5122537688354467,0.2942322895828123,84.08897903571432
2025-01-08,33.76776134975604,28.467675118983692,10.218695744793447,1.8216989396301317,4.697935296833988,2.4445632841191123,0.9952804098459962,0.8639936828571882,0.5122537688354467,0.2942322895828123,84.08408988523786
2025-01-09,33.7676001707423,28.467675118983692,10.225895074073845,1.8203557811822966,4.702824393584108,2.4445632841191123,0.9952804098459962,0.8625430717335258,0.504248544486348,0.2942322895828123,84.08521813833404
2025-01-10,33.76835233947309,28.467675118983692,10.228850022659083,1.8277162894764343,4.711551941683284,2.4445632841191123,0.9952804098459962,0.8458879069803675,0.504248544486348,0.2942322895828123,84.08835814729022
2025-01-13,33.7687821501764,28.467675118983692,10.226163705763412,1.834163450026044,4.709832698870055,2.444240926091632,0.9952804098459962,0.8452431909254066,0.504248544486348,0.2942322895828123,84.0898624847518
2025-01-14,33.766794275673604,28.467675118983692,10.235941899263654,1.8426522114163635,4.698496441570324,2.444240926091632,0.9952804098459962,0.842556874029736,0.5037112811072139,0.2942322895828123,84.09158172756503
2025-01-15,33.766794275673604,28.467675118983692,10.243141228544053,1.8517856888616437,4.693876137688784,2.4437572278713975,0.9952804098459962,0.8360022608042994,0.5037112811072139,0.2942322895828123,84.0962559189635
2025-01-16,33.75622155022513,28.467675118983692,10.243624765585272,1.8724166026203946,4.682808512078621,2.4605467084693395,0.9952804098459962,0.8150644890665559,0.5045171761759151,0.2957366270443879,84.0938919600953
2025-01-17,33.75186971685414,28.467675118983692,10.250877821203582,1.870267549103858,4.682736841143845,2.46135260353804,0.9952804098459962,0.8072204437311974,0.5045171761759151,0.2953068163410806,84.08710449692136
2025-01-20,33.76468344844649,28.467675118983692,10.249319757404093,1.888910588359813,4.675591238201361,2.4453152916708865,0.9952804098459962,0.8039431371184793,0.5023681226593785,0.2950113214825568,84.08809843417274
2025-01-21,33.75635586606991,28.467675118983692,10.257324981753193,1.882087343444809,4.684456083957074,2.4459600077258474,0.9952804098459962,0.8045878531734403,0.5012398695631968,0.2950113214825568,84.08997885599972
2025-01-22,33.750445968899434,28.467675118983692,10.256841444711972,1.8823559751343761,4.687333424847195,2.446550997442895,0.9952804098459962,0.8048027585250939,0.5012398695631968,0.2950113214825568,84.08753728943641
2025-01-23,33.749478894816995,28.467675118983692,10.255981823305357,1.8908447365246956,4.666565213431907,2.4480553349044705,0.9952804098459962,0.8043190065785214,0.5012398695631968,0.29490386880673,84.07434427676156
2025-01-24,33.75023106354778,28.467675118983692,10.255981823305357,1.8953577489094227,4.687196127190658,2.4482165139182106,0.9952804098459962,0.8038891958752141,0.5012398695631968,0.29490386880673,84.09997173994626
2025-01-27,33.749478894816995,28.467675118983692,10.252435885003072,1.9448934324655904,4.656787019931666,2.4467121764566353,0.9952804098459962,0.777778195649295,0.5012398695631968,0.2970529223232665,84.0893339250394
2025-02-03,33.77397810490551,28.467675118983692,10.246525987832596,1.9852419122385643,4.660387275561581,2.44757179786325,0.9952804098459962,0.7461327916285769,0.5031202913901663,0.2973215540128336,84.12323524426276
2025-02-04,33.74596787863435,28.467675118983692,10.252059800637678,1.996846801227862,4.665947844082944,2.444984122523988,0.9952804098459962,0.7640426812773652,0.5031202913901663,0.2970529223232665,84.1329778709273
2025-02-05,33.74199212962876,28.467675118983692,10.252059800637678,1.996846801227862,4.6633152535251865,2.444661764496508,0.9952804098459962,0.7633979920855732,0.5025830280110322,0.2970529223232665,84.12486522076556
2025-02-06,33.741642908432325,28.46885709841779,10.252059800637678,1.996846801227862,4.658587335788806,2.4450378488619013,0.9952804098459962,0.7582021716723047,0.5016696802665042,0.2970529223232665,84.11523697747442
2025-02-07,33.73927894956413,28.46885709841779,10.254101401478389,2.009472490637514,4.651119374818841,2.445736291254776,0.9952804098459962,0.7616790179040335,0.5019383119560712,0.2970529223232665,84.1245162682008
2025-02-10,33.75480586122111,28.46885709841779,10.267801617646308,2.005550467969835,4.642523160752695,2.445190163029886,0.9952804098459962,0.737839862739952,0.5019383119560712,0.296461932606219,84.11624888618586
2025-02-11,33.740890739701534,28.46885709841779,10.271884819327727,1.996524443200381,4.654289228755733,2.446372142463981,0.9952804098459962,0.7350998195063678,0.5012398695631968,0.2937756157105483,84.10421418649325
2025-02-12,33.76310365234331,28.46885709841779,10.274087599182177,1.9836838484390753,4.641932171035648,2.459857453280248,0.9952804098459962,0.7139614336228556,0.5012398695631968,0.2937756157105483,84.09577915144084
2025-02-13,33.759289082351465,28.46885709841779,10.269198502432058,1.98470464885943,4.63796324527497,2.4729598564862063,0.9952804098459962,0.7120810117958861,0.5012398695631968,0.29334580500724095,84.09491953003423
2025-02-14,33.781214532222236,28.46885709841779,10.274786041575052,1.9991570337581386,4.512208235764065,2.4545854489198184,0.9952804098459962,0.8528742919204453,0.5014547749148505,0.29334580500724095,84.13376367234562
2025-02-17,33.78282632235964,28.46885709841779,10.295793039699197,2.021829548357599,4.505868527890282,2.4560360600434805,0.9952804098459962,0.8359505492040578,0.5011861432252833,0.29253990993853973,84.15616760898186
2025-02-18,33.78330717308396,28.46885709841779,10.308203823757196,2.060942322358565,4.542461832137967,2.4575941238429695,0.9952804098459962,0.8098700118117353,0.5025293016731188,0.29291599430393367,84.22196209123322
2025-02-19,33.75343264288721,28.46885709841779,10.336893688202958,2.0388607974761515,4.669041084261971,2.4390048109249283,0.9952804098459962,0.7327178085886387,0.5025293016731188,0.29253990993853973,84.2291575522173
2025-02-20,33.758482918651076,28.46885709841779,10.3739111350253,2.0738903697956976,4.635408396728174,2.439488347966149,0.9952804098459962,0.6864913988162475,0.5027979333626859,0.2914653831802715,84.22607339178938
2025-02-21,33.78469932995198,28.471543415313455,10.419309890562136,2.115044744637373,4.454780153168417,2.4484883154617147,0.9952804098459962,0.7206647076252986,0.5027979333626859,0.2914653831802715,84.20407428310932
2025-02-24,33.787546825861384,28.471543415313455,10.467771047360037,2.1160655450577277,4.398886279878224,2.4484883154617147,0.9952804098459962,0.6867361222854431,0.5027979333626859,0.2920026465594056,84.16711854098608
2025-02-25,33.784806782627804,28.475734069670704,10.492914973503513,2.113164322810403,4.374655701479274,2.4489718525029356,0.9952804098459962,0.6867096620640208,0.5054842502583565,0.29184146754566537,84.16956349230867
2025-02-26,33.767614354495514,28.475734069670704,10.494096952937609,2.136374100788998,4.3844879705386255,2.4646599431736522,0.9952804098459962,0.6375540386222525,0.5059140609616639,0.2914653831802715,84.15318128421528
2025-02-27,33.7521101422163,28.475734069670704,10.545459331982833,2.1251452961650945,4.3382293786898245,2.465143480214873,0.9952804098459962,0.6660021882737432,0.5061826926512308,0.2923250045868861,84.16161199429749
2025-02-28,33.75082071010638,28.474659542912434,10.1211824414806,3.1456233584924815,4.236932612934777,2.465143910025576,0.9952804098459962,0.4956585895385687,0.49946690041205416,0.28775805095889423,84.47252652670777
2025-03-03,33.759662722168486,28.474659542912434,10.189253711616896,3.2229892850877984,4.2014194498476725,2.448220167309189,0.9952804098459962,0.5023138590580859,0.500756332521976,0.299792750651499,84.59434823102004
2025-03-04,33.761788834538734,28.474659542912434,10.185707773314611,3.2571592360007298,3.6006187662337483,2.4472530932267476,0.9952804098459962,0.9513366172661945,0.5048932605413089,0.28711333490393326,84.46581086878443
2025-03-05,33.77384515908234,28.474659542912434,10.358223044354583,3.3685876608331506,3.4737708824201783,2.4651984153953896,0.9952804098459962,0.9262650873630549,0.5062901453270577,0.27523930382485856,84.61735965135905
2025-03-06,33.7416039837005,28.474659542912434,10.42946416842777,3.4251614946559754,3.5737556510033794,2.465144689057476,0.9935074406948534,0.8727624390575432,0.49613586746142246,0.27545420917651225,84.74764948614786
2025-03-07,33.76051565464602,28.474659542912434,10.528051998498885,3.3473120310194386,3.5948165366444518,2.4658363350686043,0.9935074406948534,0.8885663905759705,0.48802319043649695,0.27486273592242344,84.81615185641958
2025-03-10,33.77053024403309,28.474659542912434,10.347155418744421,3.5689869012501854,3.5333874268012226,2.447415937756963,0.9935074406948534,0.8470800138291594,0.48560550523039336,0.2764745260598259,84.74480295731254
2025-03-11,33.78096696125713,28.474659542912434,10.377242167975933,3.3654715332341727,3.9350994165588333,2.4511228938939746,0.9397811027814393,0.8282082615527073,0.47899716566704337,0.2785161269005356,84.9100651727342
2025-03-12,33.770624641208805,28.474659542912434,10.584572105983797,3.3329670987965567,3.88942794613075,2.457247159152725,0.9397811027814393,0.6443962757977085,0.48608904227161404,0.28141686561081874,84.86118178064665
2025-03-13,33.79651936606145,28.474659542912434,10.621643279144054,3.3720261464596093,3.896114618694778,2.457569517180205,0.9397811027814393,0.6319170175220392,0.4893663488843323,0.28442554053396996,84.96402248017431
2025-03-14,33.816548168751204,28.474659542912434,10.600743733695737,3.3799239181328806,3.9011650556376525,2.4556894445744324,0.9397811027814393,0.5970627542431047,0.47883598665330307,0.2866815363261232,84.93109124370831
2025-03-17,33.820810091095694,28.474659542912434,10.617560077462635,3.3992116734437965,3.939149630268774,2.4549258052705003,0.9397811027814393,0.5977303308548478,0.4788897129912166,0.2888836983276871,85.01160166540902
2025-03-18,33.796528472675725,28.474659542912434,10.618365972531334,3.4347785091424767,4.0557081682031955,2.4572360378007767,0.9397811027814393,0.6187829963662191,0.4705621306146374,0.2896895933963884,85.15609252642463
2025-03-19,33.80646784518971,28.474659542912434,10.664248265109391,3.422475177760305,4.016917725366541,2.455033257946327,0.9397811027814393,0.6055123759962542,0.4684130770981008,0.2899582250859554,85.14346659524645
2025-03-20,33.8051962233608,28.474659542912434,10.730761471446197,3.4065721817379346,3.9240871828030586,2.4565914829248294,0.9397811027814393,0.6808296367374251,0.46760718202939966,0.2908173629555288,85.17690336968904
2025-03-21,33.79242504302808,28.474659542912434,10.873458624944226,3.492158238034003,3.789399202539966,2.457825926127897,0.9397811027814393,0.5864033413484075,0.4967268571784701,0.29387995225877617,85.1967178311537
2025-03-24,33.80134361512171,28.474659542912434,10.926379067788938,3.4634146472503264,3.734741679737837,2.457397055635503,0.9397811027814393,0.5929310914048873,0.4959209621097688,0.29592155309948587,85.18249031784234
2025-03-25,33.80118598204627,28.474659542912434,10.862981989051109,3.4634683735882397,3.748765194144151,2.480175706615512,0.9397811027814393,0.6143106279561239,0.4936644559174054,0.29554546873409193,85.17453844374678
2025-03-26,33.82046030577271,28.474659542912434,10.885815682664312,3.5184304172736622,3.719311609804949,2.4580949607649987,0.9397811027814393,0.6219141942029819,0.4653506758370362,0.2955991950720054,85.19941768708652
2025-03-27,33.83159154336696,28.474659542912434,10.987895724699797,3.6038015682180777,3.623187293506178,2.4580949607649987,0.9397811027814393,0.5733825484497399,0.4648134124579021,0.29597527943739926,85.25318297659493
2025-03-28,33.82277631388431,28.473585016154168,10.939112209874418,3.5579730019779348,3.6583243185015513,2.4580949607649987,0.9397811027814393,0.6255280694595587,0.46454478076833494,0.29597527943739926,85.2356950536041
2025-03-31,33.8119235936258,28.473585016154168,10.968178158685575,3.5687719958985316,3.649739172061015,2.4580949607649987,0.9397811027814393,0.6120723081291441,0.4640075173892009,0.2974796168989749,85.24363344238884
2025-04-01,33.80649723349654,28.473585016154168,10.974947677262664,3.582633391080192,3.6469991288274306,2.4580949607649987,0.9397811027814393,0.6111052340467027,0.4635777066858936,0.29807060661602247,85.25529205771606
2025-04-02,33.806247755246446,28.473585016154168,10.939327115226071,3.571028502090895,3.5810113929385863,2.4631989628667728,0.9397811027814393,0.7485402688304771,0.46637147625739106,0.29807060661602247,85.28716219900826
2025-04-03,33.82462216281284,28.473585016154168,10.919502096536021,3.536267561460916,3.591756660521269,2.4631989628667728,0.9397811027814393,0.7935360768329612,0.4911930443733884,0.29887650168472363,85.33231918602449
2025-04-07,33.827523385060154,28.473585016154168,10.90483480628566,3.5654946892858126,3.599936925279289,2.4667449011690583,0.9397811027814393,0.7969607010642381,0.49054832831842743,0.29887650168472363,85.36428635708297
2025-04-08,33.81984051873854,28.473585016154168,10.92089898132177,3.5852659816379493,3.606410948997856,2.466583722155318,0.9397811027814393,0.7962518357618086,0.46556558118868985,0.29887650168472363,85.37306019042225
2025-04-09,33.81941608066902,28.473585016154168,10.99708292848299,3.535085582026821,3.5956121162562735,2.462607006075643,0.9397811027814393,0.7652976748046847,0.4674997293535728,0.29930631238803096,85.35527354899266
2025-04-10,33.82607814657029,28.473585016154168,11.006753669307406,3.539813499763201,3.582234446158016,2.46260681803346,0.9397811027814393,0.7773055113283326,0.4674997293535728,0.29941376506385775,85.37507170451374
2025-04-11,33.851708296071884,28.473585016154168,10.801733963829818,3.675096418629178,3.620834402263598,2.4674421884456677,0.9397811027814393,0.7405832907328246,0.4699174145596764,0.29941376506385775,85.34009585853211
2025-04-14,33.819863647927015,28.473585016154168,10.804044196360095,3.6694014268103556,3.629967879708879,2.464755871549997,0.9397811027814393,0.7570917288571414,0.4695950565321959,0.300219660132559,85.32830558681384
2025-04-15,33.806054071798265,28.473585016154168,10.700191185173464,3.6764395770770135,3.700510561389191,2.4634127131021617,0.9397811027814393,0.8700806620374263,0.46776836104313985,0.30408795646232484,85.4019112070186
2025-04-16,33.79799512111125,28.473585016154168,10.711473716135282,3.6625244555574388,3.7092142281311644,2.464164881832949,0.9397811027814393,0.8656745650651473,0.46776836104313985,0.310212758984454,85.40239420679644
2025-04-17,33.79353583506444,28.473585016154168,10.710775273742408,3.672356375395594,3.70867696475203,2.4643260608466897,0.9397811027814393,0.864492585631052,0.46776836104313985,0.31005157997071375,85.40534915538167
2025-04-22,33.80423812157679,28.473585016154168,10.756388934630897,3.635661286600732,3.712813892771363,2.463573892115902,0.9397811027814393,0.8355205773217366,0.4645985071062484,0.31005157997071375,85.39621291102999
