date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-16,10.819651111321766,10.562917901564715,4.5111125428614445,1.7668834846131076,0.793284141988641,0.9683208308236669,0.9302065155462682,0.9464647666666323,0.36410978130939187,0.7892266202246772,32.45217769692031
2024-09-17,10.792590964919334,10.579221922828106,4.641048600849321,1.767237304518997,0.6451407805468179,0.9683208308236669,0.9334333530879809,0.9464647666666323,0.3390379754028933,0.7893681481870329,32.40186464783078
2024-09-19,10.792590964919334,10.579221922828106,4.413961140144572,2.09166185262723,0.590285363199886,0.9683208308236669,0.9133363824334553,0.9467478225913438,0.33917950336524916,0.7892266202246772,32.42453240315752
2024-09-20,10.792590964919334,10.579221922828106,4.546686105700243,2.036508405697169,0.49405506692041357,0.9683208308236669,0.924502938663329,0.9467478225913438,0.34005697673185514,0.7892266202246772,32.41791765510014
2024-09-23,10.721006121559764,10.613867968012809,4.47018451016445,1.7640387725697557,0.751909362125674,0.9698776384095809,0.9338437841788126,0.947455462403123,0.3664377889149789,0.7889718698924366,32.32759327823139
2024-09-24,10.638778375431036,10.486322968337749,4.6508562621958385,1.7017098579482552,0.6928168240305489,0.9698776384095809,0.8952278796500288,0.9474271568106518,0.339452241901505,0.7898210376665717,32.11229024238176
2024-09-25,10.617888848187318,10.406104919274474,4.623349481849805,1.6538309482832834,0.8680508736090801,0.969736110447225,0.8812166113768033,0.9474271568106518,0.3394563179068209,0.78953798174186,32.096599249487326
2024-09-26,10.621200602506445,10.233554027570264,4.6555108621273895,1.6145427859333095,1.0356271565060553,0.969736110447225,0.8530525468679964,0.9458137380397955,0.3436684731224546,0.7703184844539405,32.04302478757487
2024-09-27,10.614926200892935,10.190671054976454,4.768657939136068,1.6149673698203768,1.0574916840352389,0.969736110447225,0.8071125702872991,0.9453891541527281,0.3465109065656125,0.7121504919257009,32.02761348223964
2024-09-30,10.46220320688122,9.952960689403628,4.856100990677606,1.6034752992770847,1.3103086593931463,0.9611029047435203,0.8072257926571837,0.9443135416388239,0.3492375984411559,0.7017057283038418,31.948634411417213
2024-10-02,10.112940501379544,9.927230905847342,5.38586857259026,1.3080639834517942,1.2563028910154213,0.963820241620752,0.7974122437474316,0.9404639810627456,0.34541645667991877,0.686279180407058,31.72379895780227
2024-10-03,10.245198552034607,10.25461338836881,5.519645020142253,1.2672756247008488,0.8622719330861863,0.9835209339806814,0.8016863882105771,0.9592305888711267,0.3449635672003802,0.6942047462989837,31.93261074289445
2024-10-04,10.245198552034607,10.25461338836881,5.0939328438533185,1.1890106615180835,0.9343321405657177,0.9944468926745501,0.7927948656699806,0.9463798498892186,0.672798896742999,0.6959030818472535,31.819411173164536
2024-10-07,10.245198552034607,10.25461338836881,5.07480241011211,1.0487281452310007,1.0919998526790151,0.9925787235714535,0.7563089569746518,0.9366710316716098,0.630713165313934,0.6585113941928473,31.690125620150038
2024-10-08,10.245198552034607,10.25461338836881,4.927969824046441,1.0453476507805584,1.2355547077477078,1.0286117427872437,0.7603531184989692,0.9409168705422842,0.6296923241214615,0.6615117869947906,31.72976996592287
2024-10-09,10.245198552034607,10.25461338836881,4.979658779680401,1.0389222812896046,1.2992243309094014,0.9808319026959209,0.7395485080326646,0.9387656455144759,0.6192279730296123,0.638980535387745,31.734971896943243
2024-10-10,10.2596344041949,9.608453323437105,4.935530361017858,1.5042520687192853,1.7766160370700037,0.9972491463291954,0.7762891670602339,0.9430397899776215,0.6221671974462254,0.646962712464613,32.07019420771704
2024-10-14,10.303281627785433,9.245971906251395,4.910123827327592,1.6309620534164455,1.9857446183531289,0.9838322954978641,0.7871585287219566,0.9401243139530918,0.6214866036280525,0.6426319568165251,32.05131773175148
2024-10-15,10.271296308293019,9.274532249054799,5.066304802349138,1.6167951043846287,1.8482948125381897,0.9894368028071544,0.797122097271806,0.939982785990736,0.6214958878623831,0.6464249062076609,32.071685756759514
2024-10-16,10.317660868760784,9.283052232388618,5.093829245384874,1.6732081501796563,1.7603495348694345,0.9993437601720614,0.8013962417349516,0.9396997300660244,0.6237037240751339,0.6512934681127008,32.14353695574424
2024-10-17,10.345683405307234,9.381046193523785,5.2198825403367035,1.6879553638571319,1.491041494893088,0.9799544293293149,0.7930743975484297,0.9390770070316588,0.6211634386788093,0.6501612444138544,32.109039514920006
2024-10-18,10.333115722250039,9.409521619549773,5.196701986743961,1.619314302114562,1.436128645499032,1.0047218227415822,0.803405938800404,0.9395582021036684,0.6241337992471406,0.6503593835611524,32.01696142261132
2024-10-21,10.342852846060119,9.469019974924157,5.143879363825938,1.6604706335676327,1.4581604873853127,0.980492235586267,0.7981694041932389,0.9392751461789568,0.6220053036100865,0.6493120766397195,32.06363747197143
2024-10-22,10.349023465218831,9.431062175420328,5.0720114645416565,1.6649712227705478,1.5739482355740142,0.9810583474356902,0.7824598003717437,0.9378598665553987,0.6275815053269056,0.647670352276392,32.06764643549151
2024-10-23,10.263087686476382,9.572222165074017,4.974994640764187,1.5428892024424226,1.6570152283667157,0.9810583474356902,0.7822899668169168,0.9378881721478698,0.6268016862543252,0.653756054657692,31.992003150436222
2024-10-24,10.20027757678287,9.546888659812327,4.949605585777272,1.6092941223797705,1.715741775151189,0.9810583474356902,0.7850922204715618,0.9374635882608024,0.6268016862543252,0.6252523230392311,31.977475885365042
2024-10-25,10.21239237036053,9.557588173766426,5.042108261973032,1.6332406536103743,1.6570600361195973,0.9810583474356902,0.7831108289985804,0.9371239211511485,0.6348687801086065,0.6239502657855576,32.062501639309545
2024-10-28,10.20022096559793,9.583459485285069,5.040612311410932,1.6411379139098285,1.6030097430449155,0.9810583474356902,0.7870453063520719,0.9371239211511485,0.6394217346575931,0.6218273463502203,32.034917075195395
2024-10-29,10.346589184266312,9.504090603995929,5.112422481439369,1.6736610396591947,1.495602304243985,0.9810583474356902,0.8121806724664645,0.9371522267436196,0.634892839862207,0.6223085414222301,32.119958241535
2024-10-30,10.318255286202678,9.471624089431504,5.173059415118109,1.745698772498304,1.4183098363017517,0.9807469859185075,0.8248332723010744,0.9365861148941964,0.6348908301651416,0.6196195101374696,32.123624112968734
2024-10-31,10.288081524628419,9.40677597708007,5.160925614335107,1.7514448077699503,1.4796419977899726,0.9807469859185075,0.8278619706954888,0.9371522267436196,0.6349014447623182,0.6211763177233837,32.08870886744683
2024-11-01,10.315113365438378,9.395227295351836,5.256363665386905,1.8507691317512602,1.2687346081591824,0.9807469859185075,0.849289304196159,0.9370106987812639,0.6392113957999398,0.6213461512782106,32.11381260206164
2024-11-04,10.450697153375248,9.37756460564983,5.209293998457887,1.810037384185257,1.2180252100110753,0.9842851849774027,0.8797744272876014,0.9367842540414945,0.6377133930823847,0.6243182384876828,32.128493849555866
2024-11-05,10.477134576743314,9.389509565672661,5.236444906742578,1.8101789121476128,1.207475828919443,0.9814546257302865,0.8737170304987725,0.9370673099662061,0.6377075479775394,0.6228180420867111,32.17350834648512
2024-11-06,10.507987672536883,9.377196632947706,5.180108186977648,1.8149625572752393,1.2420086517342614,0.980180874069084,0.8743963647180805,0.9369823931887927,0.6409684512997911,0.6219405687201051,32.17673235346759
2024-11-07,10.500656524086851,9.36731798117527,5.2417294617873695,1.7387922079353402,1.257432722891704,0.980180874069084,0.8693296636657423,0.9368974764113792,0.6395248660837617,0.6171286180000074,32.148990396106505
2024-11-08,10.513110984774162,9.404766280014618,5.297283503614878,1.678217702240795,1.210009179445612,0.9872572721868749,0.8649989080176543,0.9359067806748885,0.6395307394941995,0.6199308716546525,32.15101222211834
2024-11-11,10.468246620707369,9.568514132460294,5.130174135618511,1.4531882420950506,1.2882888332308697,0.993541113715473,0.8748209486051478,0.9381429224801103,0.6381154598706413,0.6220820966824608,31.97511450546593
2024-11-12,10.520611966779022,9.585299348795695,5.075991712038174,1.463087755089138,1.196218001306646,0.9864647155976822,0.8666972435659241,0.9394166741413126,0.636650786988221,0.6241200993403846,31.894558303642196
2024-11-13,10.445828591470208,9.535113533344324,5.000419474019987,1.4791385686750769,1.3642332473316638,0.984483324124701,0.8601586517050854,0.9383673575228142,0.6561914819867071,0.6256769069262985,31.889611137106865
2024-11-14,10.394991747392,9.517592371604673,5.0350110733975715,1.4946133493014313,1.3959562588986476,0.9813130977679307,0.8548372003205068,0.9377446344884487,0.6554236503325381,0.6259599628510102,31.89344334635476
2024-11-15,10.319019537199399,9.541199235725623,5.078100351302109,1.5151915150279667,1.3665986183193128,0.9813130977679307,0.8578375931224501,0.937801245673391,0.6554347319719905,0.6261581019983083,31.878654028108482
2024-11-18,10.290544111173409,9.596848030523928,5.292999409735979,1.5010953299773275,1.3980827306858399,0.9813130977679307,0.8631307389145576,0.9379710792282179,0.6554759449146286,0.6027069186359499,32.12016739155777
2024-11-19,10.387122792685018,9.537179841594718,5.151198553163151,1.5087661455370127,1.4783436202633204,0.9813130977679307,0.8716790278408487,0.9385938022625835,0.6554923904638543,0.5937340458225913,32.103423317401024
2024-11-20,10.460151221260618,9.672480573606876,5.263533089834351,1.727851431263813,1.5336201965206306,0.9813130977679307,0.8719903893580315,0.9385938022625835,0.41211820321271564,0.5808550012482122,32.44250700633577
2024-11-21,10.476143881006825,9.689520540274515,5.249920604900655,1.733257799425805,1.561758149120383,0.9813130977679307,0.8697542475528097,0.9385938022625835,0.3741860910340538,0.576977135079663,32.451425348425225
2024-11-22,10.519819410189827,9.676386745367896,5.208424606337931,1.7380980557383736,1.6533583439585886,0.9813130977679307,0.859903901372845,0.9385938022625835,0.37954750991520175,0.5766657735624802,32.53211124647366
2024-11-25,10.44246022596614,9.727082061483749,5.139145663916227,1.753751048374927,1.7471561000794782,0.9814546257302865,0.8506479726347749,0.9389334693722374,0.35812102558230563,0.5738918255003062,32.51264401864043
2024-11-26,10.46530283909037,9.671772933795097,5.081832471975025,1.7976516919348544,1.8116511001648343,0.9814546257302865,0.8519217242959771,0.9397826371463724,0.35842400864411694,0.555436579209108,32.51523061198604
2024-11-27,10.492051623975618,9.630163712862487,5.141180128375092,1.8001425840723166,1.7596769515339308,0.9814546257302865,0.8524878361454004,0.9396977203689588,0.37028562284991634,0.5466618455430475,32.513802651457056
2024-11-28,10.503204027409256,9.62948437864318,5.153179321913098,1.802010753175413,1.7530259015542042,0.9814546257302865,0.8469965512059948,0.9396977203689588,0.3702826366099106,0.5465203175806918,32.52585623419099
2024-11-29,10.515148987432086,9.616378889329031,5.183554930667269,1.7891600141935053,1.745171241171419,0.9814546257302865,0.8456944939523213,0.9396977203689588,0.35688240116136,0.5460108169162108,32.51915412092245
2024-12-02,10.402379507026973,9.675396049631406,5.194250637519182,1.7986423876713449,1.4534814031162746,0.9878233840362981,0.8461190778393888,0.9396977203689588,0.3526765014816624,0.545869288953855,32.196335957645346
2024-12-03,10.302319237641413,9.673386352565954,5.252050827178851,1.792047184625564,1.4963695980918972,0.9878233840362981,0.8503932223025343,0.9422452236913635,0.35266209393509457,0.5459825113237396,32.19527963539271
2024-12-04,10.238631654581297,9.677745413806512,5.28857075919633,1.7194716455295027,1.5653047549402423,0.976161479938179,0.8531388647722371,0.9416791118419402,0.36154724771738506,0.5491527376805099,32.17140367000413
2024-12-05,10.254850759067272,9.66138478135818,5.298637728075476,1.8052524086947845,1.489005827446543,0.976161479938179,0.8607530691469798,0.941820639804296,0.3615392089291232,0.5510492123760778,32.20045511483691
2024-12-06,10.247123332322646,9.650345600294427,5.302484344869937,1.7920903081956936,1.4884242607436304,0.976161479938179,0.8625929326576055,0.9446511990514124,0.38149465162129303,0.5509359900061931,32.19630409970102
2024-12-09,10.243641744448691,9.647854708156963,5.300387919469153,1.7909014733119049,1.7821465677133705,0.976161479938179,0.862847682989846,0.9447078102363546,0.3751815704156722,0.5489404457369762,32.47277140241711
2024-12-10,10.245651441514145,9.58665801723431,5.335767320096395,1.8324916021223925,1.7401422431682527,0.9740385605028419,0.8683955791141938,0.9447078102363546,0.3883641783165082,0.5489616749313295,32.46517842723672
2024-12-11,10.249529307682694,9.527216273044868,5.351628075781687,1.7582743386630035,1.7661281781836073,0.9740385605028419,0.8822653194250636,0.9447078102363546,0.4039308530488205,0.5483955630819063,32.40611427965085
2024-12-12,10.374441887257936,9.574854585173835,5.3101004032609875,1.7838059830719923,1.6934711331340253,0.9747462003146209,0.8706317209194157,0.9451323941234222,0.3882883617870742,0.5477445344550695,32.46321720349838
2024-12-13,10.36968654772278,9.551021276313117,5.354535428101177,1.7752859997381725,1.7113795012258841,0.9747462003146209,0.8671784386379339,0.9448493381987105,0.3890526127837956,0.548678619006618,32.48641396204281
2024-12-16,10.359043644953623,9.50944036097298,5.421631627217857,1.7526132201687712,1.6828500256710708,0.9733309206910626,0.8695278028130403,0.9442266151643449,0.4176437379190112,0.5496127035581663,32.479920659129924
2024-12-17,10.351033162284285,9.590422661032976,5.389834837124097,1.7778901142455192,1.6343543229933561,0.9729063368039952,0.8650272136101256,0.9422452236913635,0.4113080971561909,0.5500372874452337,32.48505925638714
2024-12-18,10.240471518091923,9.662035809985017,5.356622640031612,1.7888443785318595,1.6473869254068911,0.9731044759512935,0.8747077262352632,0.9422452236913635,0.4059114661180089,0.5506317048871281,32.441961868930356
2024-12-19,10.255077203807042,9.651194768068562,5.3491683339487395,1.788589628199619,1.653228888331422,0.9731044759512935,0.874339753533138,0.942669807578431,0.40101352300798376,0.5550190717201584,32.44340545414639
2024-12-20,10.247604527394657,9.680774112200927,5.3303773974836295,1.7896652407135232,1.6910110374811715,0.9733309206910626,0.8772269239651966,0.942669807578431,0.3953409407488004,0.5554436556072258,32.48344456386462
2024-12-23,10.263172603253794,9.622464591710331,5.3086804815202635,1.7961189157969484,1.7170012183353969,0.9736139766157744,0.8782176197016874,0.943547280945037,0.39535012591355734,0.5557054823375841,32.45387229613038
2024-12-27,10.268210998713661,9.589177214964243,5.2382893840647755,1.7956377207249383,1.797291644798621,0.9736139766157744,0.8544126164334395,0.9443398375342296,0.39441113034171515,0.5558470102999399,32.41123153449134
2024-12-30,10.341296038474205,9.527103050674985,5.254428695085576,1.675080225454514,1.9103265467443356,0.9736139766157744,0.8480438581274279,0.9446228934589412,0.3944225233426848,0.5559885382622958,32.42492634624074
2024-12-31,10.341296038474205,9.527103050674985,4.932036092238478,1.675080225454514,1.9103265467443356,0.9736139766157744,0.8480438581274279,0.9446228934589412,0.3944225233426848,0.5559885382622958,32.10253374339364
2025-01-02,10.350976551099341,9.582298955993751,4.96518194102221,1.6836851255657475,1.9236729166504138,0.9736139766157744,0.8496006657133417,0.945472061233076,0.3976776664768686,0.5555639543752283,32.22774381474575
2025-01-03,10.379678421865101,9.598433143702314,4.9704036151933275,1.6714854152106762,1.9014983155085048,0.9736139766157744,0.8563090911290073,0.944764421421297,0.409411806446974,0.5555356487827571,32.261133855875734
2025-01-06,10.391198798000865,9.63242816026018,4.972073645149126,1.6730988339815325,1.8386086671001505,0.9736139766157744,0.8555448401322859,0.944764421421297,0.409411806446974,0.5699715009430502,32.260714650051234
2025-01-07,10.385679207468987,9.636532471168499,5.0189848856770825,1.8024752196422726,1.7023489416150692,0.9736139766157744,0.856082646389238,0.944764421421297,0.3708939100321216,0.5711037246418966,32.26247940467224
2025-01-08,10.390491158189086,9.635400247469653,5.029779223365961,1.8049378061872636,1.6744198559821617,0.9737555045781302,0.8661028261240297,0.944056781609518,0.37010135344292905,0.5709621966795408,32.26000695362827
2025-01-09,10.316953228949005,9.649156765410638,5.008831485671325,1.8219777728549036,1.6650507048742067,0.9737555045781302,0.8621400431780668,0.944424754311643,0.40177691068413485,0.5708206687171851,32.21488783922924
2025-01-10,10.301328541904923,9.644033453173357,5.045499385173448,1.817703628391758,1.6787514607980236,0.9737555045781302,0.8607530691469798,0.9440001704245755,0.40184967020958196,0.56558413411002,32.2332590179108
2025-01-13,10.30447046266922,9.658242860593882,5.053877840544912,1.7994401241839597,1.6982636379120952,0.9737555045781302,0.8639799066886925,0.9440001704245755,0.40182136461711077,0.56558413411002,32.2634360063226
2025-01-14,10.342711318097763,9.662205643539844,5.077203998105325,1.801223376509643,1.638536290294619,0.9721986969922162,0.8633005724693845,0.9442832263492872,0.4027579259080004,0.5652727725928371,32.26969382085892
2025-01-15,10.350608578397217,9.665121119564374,5.109663648563575,1.774502897216865,1.6027442365875362,0.9721986969922162,0.8637534619489231,0.9442832263492872,0.4027407161077779,0.5654143005551929,32.25103088228297
2025-01-16,10.361930815385682,9.686746592212343,5.0649638956697975,1.7890421921648443,1.5990685714188042,0.9721986969922162,0.8593094839309506,0.9454154500481338,0.40794748738445963,0.5652869253890727,32.251910110596306
2025-01-17,10.366261571033771,9.664724841269777,5.089452195940299,1.7679855062447873,1.5846893304434537,0.9722270025846873,0.8594227063008353,0.9456985059728454,0.40798714351951176,0.5674664560093522,32.22591525931932
2025-01-20,10.373592719483801,9.65045882266431,4.992559874311315,1.7873419318362862,1.6701688230352687,0.9722270025846873,0.8517518907411502,0.9456985059728454,0.40797211324990956,0.567268316862054,32.21904000074163
2025-01-21,10.336625615716462,9.659290167515314,5.089734218710886,1.7898894351586911,1.593827394694474,0.9722270025846873,0.8666406323809818,0.9456985059728454,0.4082551691746212,0.56497556387189,32.22716370578085
2025-01-22,10.350467050434862,9.616209055774204,5.08676609428436,1.7898477127153885,1.5988657901543408,0.9722270025846873,0.865819770199318,0.9455569780104897,0.43122437906117683,0.5648340359095341,32.22181786912836
2025-01-23,10.406398901157878,9.62753129276267,5.085217778376187,1.7969807220181215,1.5291704300089979,0.9722270025846873,0.8667255491583953,0.945273922085778,0.43026614983925054,0.5646925079471783,32.224484255939146
2025-01-24,10.425816537593096,9.67061240450378,5.06888005930496,1.8048496767251048,1.502130932536274,0.9722270025846873,0.880595289469265,0.9458400339352012,0.40605866935165513,0.5648340359095341,32.24184464191356
2025-01-27,10.437195385766504,9.664130423827883,5.088665668442303,1.8073688744550385,1.4774484559014198,0.9722270025846873,0.8787554259586395,0.9441416983869313,0.4060869749441263,0.5645509799848225,32.24057089025236
2025-02-03,10.457207439643616,9.720430247253026,5.066360861575027,1.808586014931298,1.4329180978257865,0.9722270025846873,0.875896561119052,0.9441416983869313,0.40605866935165513,0.5639848681353992,32.24781146080648
2025-02-04,10.442771587483325,9.707268146753934,5.0884393510776995,1.8115864077332413,1.412823108562734,0.9722270025846873,0.8477041910177738,0.9437454200923351,0.40604106327313805,0.5639848681353992,32.19659114671426
2025-02-05,10.442771587483325,9.707268146753934,5.076228276027252,1.8230218670915912,1.4024349561258171,0.9722270025846873,0.8522330858131598,0.9443115319417584,0.40605242796851526,0.5644660632074089,32.19101494499745
2025-02-06,10.442771587483325,9.707268146753934,5.063046984336466,1.8213801427282639,1.4560092623575043,0.9722270025846873,0.8508407337195035,0.9443115319417584,0.40613924122062434,0.5643245352450531,32.228319168371115
2025-02-07,10.435468744625762,9.707466285901232,5.084676702823304,1.8172333734312385,1.4421385455036941,0.9722270025846873,0.8508407337195035,0.9443115319417584,0.4061218191284583,0.5643245352450531,32.22480927490469
2025-02-10,10.421910365832076,9.70548489442825,5.050093991401755,1.813723479964814,1.4802817466382097,0.9722270025846873,0.8520578741957633,0.9443115319417584,0.4061286690818363,0.5629375612139662,32.20915711728312
2025-02-11,10.369007213503473,9.750887064751996,5.045124520059556,1.8025852293274118,1.5159526524095162,0.9722270025846873,0.8523126245280038,0.942867946725729,0.40614320400357035,0.5652020086116591,32.22230946650561
2025-02-12,10.374923082329946,9.58665801723431,5.099883613475308,1.8070575129378554,1.5456636316996686,0.9722270025846873,0.8561055739191397,0.9429245579106713,0.40984397623282376,0.5635036730633894,32.1587906413878
2025-02-13,10.398105362563829,9.626002790769226,5.039331455046018,1.8420290724359774,1.5053932652909452,0.9722270025846873,0.8594456338307368,0.9447361158288259,0.42243997903528746,0.562371449364543,32.17208212675008
2025-02-14,10.429835931724002,9.61267085671531,5.023865251014183,1.8057413028879463,1.5191419850412047,0.9835492395731525,0.8615119420811317,0.9423584460612481,0.4227212658604696,0.5455579274366722,32.14695414839532
2025-02-17,10.485229976190068,9.647033845975301,5.021678530773416,1.8070195409855554,1.4838051418722427,0.9827000717990176,0.866216331549839,0.9421886125064212,0.4017402974002734,0.5456145386216146,32.18322688767375
2025-02-18,10.465472672645197,9.667753539664192,5.016312908511786,1.8222337969388054,1.4597646643802271,0.9827000717990176,0.8610647137200875,0.9411979167699305,0.4017238518510476,0.5448219820324219,32.16304611831271
2025-02-19,10.435440439033291,9.730139065470635,4.976935909059841,1.8550258258166474,1.4644150467784993,0.9883611902932502,0.8515257290573055,0.9426131963934886,0.4017235687951229,0.544482314922768,32.19066228562085
2025-02-20,10.445771980285267,9.742253859048292,5.004781917778846,1.8471851767021354,1.4495263051386678,0.9883611902932502,0.8471018338571912,0.9426131963934886,0.4100521072542642,0.5432934800389793,32.22094104679038
2025-02-21,10.438723887759947,9.72323250090767,4.93780206880002,1.8612813617527744,1.4439703419204655,0.9882479679233656,0.8504489701669063,0.9402355266259109,0.4642221329850993,0.5407459767165745,32.188910735558736
2025-02-24,10.472322626023217,9.783381884908891,5.045952812459243,1.727660821404112,1.457581383268945,0.9882479679233656,0.8490103667351518,0.8954560793365315,0.4756278714713544,0.5406044487542188,32.23584626228503
2025-02-25,10.4512349596322,9.739508216578589,5.118441326011252,1.7604093587391223,1.3891952133865781,0.9869459106696921,0.8538506230477207,0.8924839921270593,0.44149925251702393,0.5269328475906471,32.16050170029989
2025-02-26,10.417098415111978,9.77313526043433,5.123368947534983,1.7385291357589132,1.356938528179143,1.0201766762308373,0.8662484725500901,0.8912102404658571,0.4679709539575726,0.5230549814220978,32.177731611645804
2025-02-27,10.507619699834757,9.780890992771429,5.043829284453668,1.7299666940363865,1.3276235582804587,1.0201766762308373,0.8648048873340607,0.8906158230239625,0.5067496156430656,0.5230549814220978,32.195332213030724
2025-02-28,10.47215279246839,9.75749305222851,4.987176745040742,1.7074637480218122,1.3245951146363766,1.039990590960651,0.8959127334598687,0.8874739022596634,0.5861598514028065,0.5079114894500257,32.16633001992884
2025-03-03,10.445970119432564,9.817076324380308,4.984516019348453,1.69158431064549,1.2685212972143196,1.0555586668197907,0.8823826602586529,0.9279225939009551,0.5692614126975223,0.4937586932144443,32.1365520979125
2025-03-04,10.41905150099249,9.841079466795852,5.15195228863227,1.679979017732313,1.2430219919447292,1.0555586668197907,0.8843357461391631,0.929620929449225,0.44385151801535877,0.4941266659165694,32.14257779243776
2025-03-05,10.479285801771123,9.774617935673563,5.096183591344255,1.6835172167912087,1.2803892660256289,1.0555586668197907,0.9034653448653942,0.9286302337127341,0.4443010957405782,0.4934756372897327,32.13942479003401
2025-03-06,10.43685571865685,9.843400525378488,4.945161777592855,1.6809131022838615,1.2534140364006106,1.0555586668197907,0.9059562370028565,0.9289982064148593,0.6019067478423826,0.4939002211768001,32.14606523956935
2025-03-07,10.325444906690354,9.69219609809726,5.32199098824068,1.589678120352515,1.1137455391782085,1.0414058705842093,0.9155801384430519,0.9712584559743054,0.6215584290689481,0.49333410932737687,32.08619265595691
2025-03-10,10.26597485690844,9.393402263971666,5.361845106759319,1.50971482162148,1.2329239293722531,1.0414341761766805,0.9098036746594993,0.9732964586322291,0.7452227178634151,0.48685212865148053,31.920470134616462
2025-03-11,10.21216592562076,9.452334507496627,5.719281066239842,1.6154037995978938,1.0323629838878734,1.0414058705842093,0.9150814080565062,0.8888325706982793,0.6143093526842871,0.49132441226192425,31.982501897128202
2025-03-12,10.21216592562076,9.434218928315083,5.863925460173934,1.8757319469739488,0.961014379003067,1.0413492593992668,0.9101279293740527,0.888974098660635,0.5324911318674319,0.49118288429956847,32.21118194368775
2025-03-13,10.230253199209832,9.476705622614299,5.8266753004818845,1.9173373608043707,0.9034500315398674,1.0413492593992668,0.9107506524084183,0.889285460177818,0.5051520904623819,0.4922868024059438,32.19324577950408
2025-03-14,10.268918638525442,9.5405064280443,5.796043327976701,1.649424928064815,1.0520666200294195,1.0412926482143248,0.9139208787651886,0.88982326643477,0.5660662491137849,0.4922868024059438,32.210349787574685
2025-03-17,10.327171547831094,9.543874793548367,5.877739084647731,1.6255350080191533,1.0444704321642846,1.0412926482143248,0.9097245746813387,0.8893986825477025,0.4684119550882733,0.49160746818663587,32.21922619492891
2025-03-18,10.297677120476143,9.630008711438116,5.574242120652293,1.4651130626888382,1.044065492358392,1.0412926482143248,0.9102623809382907,0.8885212091810966,0.560858020099091,0.5300181571700038,31.94205892321659
2025-03-19,10.241207463496172,9.608751211492272,5.709566431222981,1.5733105530340272,0.8745843280048852,1.041717232101392,0.9378603335976745,0.8878418749617886,0.5556063419999538,0.5174150921222186,31.947860862033366
2025-03-20,10.236423818368547,9.442002966244651,5.707849697039604,1.665671899406579,0.8083328102259347,1.041717232101392,0.9428987290575415,0.8878418749617886,0.6192977321622576,0.48593927329428555,31.83797603286258
2025-03-21,10.289949693731515,9.433313149356005,5.912546103736817,1.6675332751674827,0.8367752036255106,1.0412926482143248,0.9507676837645248,0.8855208163791533,0.5319276099797198,0.4469837016558478,31.996609885610898
2025-03-24,10.268324221083546,9.45290061934605,6.043829932510207,1.7165860743634187,0.8202029585678641,1.0412926482143248,0.9558909960018052,0.8860020114511631,0.3531117990354802,0.4392845805036915,31.97742584107755
2025-03-25,10.329549217598672,9.485678495427656,5.769818522066482,1.7321046861997147,0.9417214711610734,1.0412926482143248,0.9550418282276704,0.8831714522040467,0.3531342170647173,0.4231503927951287,31.914662930959487
2025-03-26,10.342456567765522,9.535043448697364,5.33783253858148,1.7176405284469505,0.981558648782618,1.0412926482143248,0.9553814953373242,0.8831714522040467,0.8043536666475235,0.423037170425244,32.0217681651024
2025-03-27,10.423665312565287,9.504813075938163,5.291778858435826,1.732161297384657,0.9567748805851061,1.03265944251062,0.9533434926794004,0.8838790920158258,0.8039216525424324,0.4229805592403017,32.005977663897625
2025-03-28,10.410389989696313,9.525900742329178,5.277343006275533,1.740879419865775,1.1735941054954422,1.03265944251062,0.9462104833766675,0.8838790920158258,0.8030158735833552,0.41921591544163705,32.213088070590345
2025-03-31,10.419872363174152,9.522107792938044,5.28638664307007,1.7464556215825944,0.8911707541643598,1.03265944251062,0.942474145170474,0.8833129801664026,0.8207068688778321,0.41921591544163705,31.964362527096185
2025-04-01,10.47090734639966,9.499038735074045,5.3372421688393095,1.7503625717474078,0.9347285320826839,1.0330840263976875,0.9427855066876567,0.8833129801664026,0.7505223739417908,0.4190743874792812,32.02105862881592
2025-04-02,10.45049901422795,9.55296088873161,5.308814140527913,1.7878957873641694,0.97421831516783,1.0330840263976875,0.9374640553030783,0.8827751739094505,0.7410506292139243,0.42289564246288824,32.0916576733065
2025-04-03,10.51279962325698,9.549677440004956,5.3158642852086855,1.8219124435474803,1.0042234461749426,1.0330840263976875,0.9290855999316141,0.8833412857588737,0.6571528531293976,0.423207003980071,32.13034800739069
2025-04-07,10.50402488959092,9.565528571788807,5.28034417748127,1.7820015581631408,0.8848771613591553,1.0323763865859084,0.9258870679823725,0.8841904535330085,0.710056005458001,0.42365989345960964,31.99294616540219
2025-04-08,10.544643414787037,9.587097433251833,5.299994273594657,1.6856776269837737,1.062686000851233,1.0323763865859084,0.9182445580151587,0.8841338423480662,0.6987337684695358,0.42125391809956075,32.134841222986765
2025-04-09,10.626163521103987,9.652115379158094,5.251625648874341,1.580177277475588,1.1866816066055752,0.9719156410675046,0.9178482797205625,0.88495470452973,0.731027109419221,0.4232636151650133,32.225772783119616
