date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-11,1421619724.0,356475458.0,127366013.0,107113296.0,60222207.0,66620612.0,28697029.0,39935713.0,0.0
2025-02-12,1410433724.0,360344594.0,127682013.0,109212597.0,60490207.0,66624612.0,28958516.0,39815713.0,0.0
2025-02-13,1414851724.0,356066135.0,130153013.0,106367197.0,60726207.0,66752612.0,29848517.0,39735713.0,0.0
2025-02-14,1416151724.0,354973333.0,127589013.0,107338646.0,60872207.0,66584612.0,29868392.0,38547713.0,69495047.0
2025-02-17,1422493724.0,354818825.0,127679330.0,104841836.0,61204607.0,66572612.0,28385931.0,38551713.0,69435047.0
2025-02-18,1422561724.0,354439704.0,128754330.0,103143198.0,60840607.0,66502612.0,28384769.0,38495713.0,0.0
2025-02-19,1424847724.0,351657427.0,131071330.0,103471782.0,60166607.0,66602612.0,28384749.0,38471713.0,69835047.0
2025-02-20,1426433724.0,353624954.0,130517330.0,102419782.0,59854026.0,0.0,28973222.0,38387713.0,0.0
2025-02-21,1424591724.0,348892331.0,131513330.0,102027212.0,60090526.0,66434612.0,32800736.0,38207713.0,69827047.0
2025-02-24,1431215724.0,356533983.0,122072048.0,102988933.0,59988878.0,63270612.0,33606636.0,38197713.0,0.0
2025-02-25,1426625724.0,361655834.0,124385975.0,98156943.0,60330878.0,63060612.0,31195196.0,37231713.0,69735047.0
2025-02-26,1426589724.0,362004007.0,122839975.0,95877769.0,61206878.0,62970612.0,33065618.0,36957713.0,72083047.0
2025-02-27,1433533724.0,356383940.0,122234975.0,93806449.0,61104878.0,62928612.0,35805618.0,0.0,0.0
2025-02-28,1429374486.0,352381018.0,120644975.0,93592467.0,63302878.0,62706612.0,41416540.0,35887713.0,73483047.0
2025-03-03,1431734486.0,352193018.0,119522975.0,89630436.0,62346878.0,65564612.0,40222540.0,34887713.0,74583047.0
2025-03-04,1431528486.0,364023632.0,118702975.0,87828721.0,62484878.0,65684612.0,31361401.0,34913713.0,0.0
2025-03-05,1431088486.0,360083160.0,118952975.0,90468996.0,63836526.0,65614612.0,31393167.0,34867713.0,0.0
2025-03-06,1432950486.0,349412349.0,118768975.0,88562996.0,64012526.0,65640612.0,42529175.0,34897713.0,0.0
2025-03-07,1414394772.0,376038127.0,112322547.0,78694381.0,64692526.0,68626612.0,43917712.0,34857713.0,73583047.0
2025-03-10,1389080772.0,378854116.0,106672547.0,87115218.0,64284376.0,68770612.0,52655511.0,34399713.0,73585047.0
2025-03-11,1389442772.0,404109617.0,114140257.0,72944100.0,64657287.0,62802612.0,43405511.0,34715713.0,73583047.0
2025-03-12,666597524.0,414329816.0,132534371.0,67902792.0,64307287.0,62812612.0,37624447.0,34705713.0,73579047.0
2025-03-13,1392442772.0,411697816.0,135474102.0,63835444.0,64351287.0,62834612.0,35692741.0,34783713.0,0.0
2025-03-14,1399682772.0,409533440.0,116544102.0,74336308.0,64575287.0,62872612.0,39996778.0,0.0,73575047.0
2025-03-17,1404036772.0,415305851.0,114856102.0,73799581.0,64278787.0,62842612.0,33096778.0,34735713.0,0.0
2025-03-18,1408038772.0,393861540.0,103521102.0,73770969.0,64316787.0,62780612.0,39628778.0,37449713.0,0.0
2025-03-19,1402546772.0,403423206.0,111166057.0,61795868.0,66266787.0,62732612.0,39257708.0,36559213.0,73605047.0
2025-03-20,1390426772.0,403301906.0,117692071.0,57114707.0,66622787.0,0.0,43757977.0,34335213.0,0.0
2025-03-21,1393594772.0,417765225.0,117823591.0,59124373.0,67178787.0,62568612.0,37584630.0,31582713.0,73575047.0
2025-03-24,1393450772.0,427041401.0,121289535.0,57953421.0,67540787.0,62602612.0,24949967.0,31038713.0,0.0
2025-03-25,1400092772.0,407680463.0,122386040.0,66539605.0,67480787.0,62402612.0,24951551.0,29898713.0,0.0
2025-03-26,1404492772.0,377157450.0,121364040.0,69354397.0,67504787.0,0.0,56833551.0,29890713.0,0.0
2025-03-27,1408094772.0,373903416.0,122390040.0,67603240.0,67360787.0,62452612.0,56803026.0,29886713.0,72965047.0
2025-03-28,1408646772.0,372883416.0,123006040.0,82923126.0,66856787.0,0.0,56739026.0,29620713.0,0.0
2025-03-31,1409048772.0,373522416.0,123400040.0,62967822.0,66592787.0,62412612.0,57989026.0,0.0,0.0
2025-04-01,1411024772.0,377115736.0,123676095.0,66045502.0,66614787.0,0.0,53029971.0,29610713.0,72995047.0
2025-04-02,1413392772.0,375107085.0,126328095.0,68835748.0,66238787.0,62374612.0,52360722.0,29880713.0,0.0
2025-04-03,1417562772.0,375605230.0,128731624.0,70955833.0,65646787.0,62414612.0,46432722.0,29902713.0,0.0
2025-04-07,1418062772.0,373095471.0,125911624.0,62523133.0,65420787.0,62474612.0,50170722.0,29934713.0,72945047.0
2025-04-08,1422456772.0,374483896.0,119105624.0,75086646.0,64880787.0,62470612.0,49370722.0,29764713.0,0.0
2025-04-09,1432810772.0,371066294.0,111651242.0,83847855.0,64852787.0,62528612.0,51652486.0,29906713.0,68673047.0
2025-04-10,1439130772.0,372200272.0,116616242.0,73518707.0,63134787.0,62512612.0,51138492.0,29916713.0,0.0
2025-04-11,1450950772.0,370696274.0,109896534.0,67939144.0,63818787.0,62460612.0,50138492.0,29856713.0,68705047.0
2025-04-14,1437514772.0,373529947.0,108058534.0,78636299.0,63744787.0,62450612.0,52476492.0,29804713.0,0.0
2025-04-15,1433942772.0,374161031.0,110769850.0,83939422.0,62148787.0,0.0,49956808.0,29784713.0,68755047.0
2025-04-16,1433220772.0,372176061.0,111191850.0,84429910.0,61546787.0,0.0,52327389.0,29782713.0,0.0
2025-04-17,1430288772.0,368498075.0,107798421.0,103861360.0,61594787.0,0.0,49908217.0,29772713.0,67455047.0
2025-04-22,1430872772.0,373442506.0,109055029.0,98946169.0,61276787.0,62414612.0,0.0,29768713.0,0.0
2025-04-23,1423988772.0,374295229.0,113873411.0,94470705.0,61472787.0,62348612.0,52763138.0,29301713.0,67473047.0
2025-04-24,1424512772.0,365153229.0,113921411.0,95969571.0,62262787.0,62320612.0,58495138.0,29241713.0,0.0
2025-04-25,1423058772.0,359039253.0,106312046.0,102426824.0,65358787.0,0.0,51313243.0,0.0,67501047.0
2025-04-28,1424970772.0,354414507.0,108282046.0,102618499.0,65576787.0,62330612.0,54906689.0,29255713.0,0.0
2025-04-29,1415340772.0,362151381.0,113060046.0,98316530.0,66650787.0,62464612.0,47613815.0,29515713.0,0.0
2025-04-30,1417004772.0,349202983.0,117600046.0,98949430.0,66162787.0,62494612.0,56407213.0,29567713.0,0.0
2025-05-02,1423014772.0,353277101.0,118308046.0,89092244.0,67102787.0,62544612.0,57565208.0,30577713.0,0.0
