date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-08,19.91787726478878,5.297283503614878,1.678217702240795,1.210009179445612,0.8649989080176543,0.9359067806748885,0.6395307394941995,0.6199308716546525,0.9872572721868749
2024-11-11,20.036760753167663,5.130174135618511,1.4531882420950506,1.2882888332308697,0.8748209486051478,0.9381429224801103,0.6381154598706413,0.6220820966824608,0.993541113715473
2024-11-12,20.105911315574716,5.075991712038174,1.463087755089138,1.196218001306646,0.8666972435659241,0.9394166741413126,0.636650786988221,0.6241200993403846,0.9864647155976822
2024-11-13,19.980942124814533,5.000419474019987,1.4791385686750769,1.3642332473316638,0.8601586517050854,0.9383673575228142,0.6561914819867071,0.6256769069262985,0.984483324124701
2024-11-14,19.912584118996673,5.0350110733975715,1.4946133493014313,1.3959562588986476,0.8548372003205068,0.9377446344884487,0.6554236503325381,0.6259599628510102,0.9813130977679307
2024-11-15,19.860218772925023,5.078100351302109,1.5151915150279667,1.3665986183193128,0.8578375931224501,0.937801245673391,0.6554347319719905,0.6261581019983083,0.0
2024-11-18,19.887392141697337,5.292999409735979,1.5010953299773275,1.3980827306858399,0.8631307389145576,0.9379710792282179,0.6554759449146286,0.6027069186359499,0.0
2024-11-19,19.924302634279734,5.151198553163151,1.5087661455370127,1.4783436202633204,0.8716790278408487,0.9385938022625835,0.6554923904638543,0.5937340458225913,0.0
2024-11-20,20.132631794867493,5.263533089834351,1.727851431263813,1.5336201965206306,0.8719903893580315,0.0,0.41211820321271564,0.5808550012482122,0.0
2024-11-21,20.165664421281342,5.249920604900655,1.733257799425805,1.561758149120383,0.8697542475528097,0.0,0.3741860910340538,0.576977135079663,0.0
2024-11-22,20.196206155557725,5.208424606337931,1.7380980557383736,1.6533583439585886,0.859903901372845,0.0,0.37954750991520175,0.5766657735624802,0.0
2024-11-25,20.16954228744989,5.139145663916227,1.753751048374927,1.7471561000794782,0.8506479726347749,0.9389334693722374,0.35812102558230563,0.5738918255003062,0.9814546257302865
2024-11-26,20.137075772885467,5.081832471975025,1.7976516919348544,1.8116511001648343,0.8519217242959771,0.9397826371463724,0.35842400864411694,0.555436579209108,0.0
2024-11-27,20.122215336838103,5.141180128375092,1.8001425840723166,1.7596769515339308,0.8524878361454004,0.9396977203689588,0.37028562284991634,0.5466618455430475,0.0
2024-11-28,20.132688406052438,5.153179321913098,1.802010753175413,1.7530259015542042,0.8469965512059948,0.0,0.3702826366099106,0.5465203175806918,0.0
2024-11-29,20.13152787676112,5.183554930667269,1.7891600141935053,1.745171241171419,0.8456944939523213,0.0,0.35688240116136,0.5460108169162108,0.0
2024-12-02,20.07777555665838,5.194250637519182,1.7986423876713449,1.4534814031162746,0.8461190778393888,0.0,0.3526765014816624,0.545869288953855,0.9878233840362981
2024-12-03,19.97570559020737,5.252050827178851,1.792047184625564,1.4963695980918972,0.8503932223025343,0.9422452236913635,0.35266209393509457,0.5459825113237396,0.0
2024-12-04,19.91637706838781,5.28857075919633,1.7194716455295027,1.5653047549402423,0.8531388647722371,0.9416791118419402,0.36154724771738506,0.5491527376805099,0.976161479938179
2024-12-05,19.916235540425454,5.298637728075476,1.8052524086947845,1.489005827446543,0.8607530691469798,0.941820639804296,0.3615392089291232,0.5510492123760778,0.0
2024-12-06,19.897468932617073,5.302484344869937,1.7920903081956936,1.4884242607436304,0.8625929326576055,0.9446511990514124,0.38149465162129303,0.5509359900061931,0.0
2024-12-09,19.891496452605654,5.300387919469153,1.7909014733119049,1.7821465677133705,0.862847682989846,0.9447078102363546,0.3751815704156722,0.5489404457369762,0.0
2024-12-10,19.832309458748455,5.335767320096395,1.8324916021223925,1.7401422431682527,0.8683955791141938,0.0,0.3883641783165082,0.5489616749313295,0.9740385605028419
2024-12-11,19.776745580727564,5.351628075781687,1.7582743386630035,1.7661281781836073,0.8822653194250636,0.0,0.4039308530488205,0.5483955630819063,0.0
2024-12-12,19.94929647243177,5.3101004032609875,1.7838059830719923,1.6934711331340253,0.8706317209194157,0.9451323941234222,0.3882883617870742,0.5477445344550695,0.9747462003146209
2024-12-13,19.920707824035897,5.354535428101177,1.7752859997381725,1.7113795012258841,0.8671784386379339,0.9448493381987105,0.3890526127837956,0.548678619006618,0.0
2024-12-16,19.868484005926604,5.421631627217857,1.7526132201687712,1.6828500256710708,0.8695278028130403,0.9442266151643449,0.4176437379190112,0.5496127035581663,0.9733309206910626
2024-12-17,19.941455823317263,5.389834837124097,1.7778901142455192,1.6343543229933561,0.8650272136101256,0.9422452236913635,0.4113080971561909,0.5500372874452337,0.9729063368039952
2024-12-18,19.90250732807694,5.356622640031612,1.7888443785318595,1.6473869254068911,0.8747077262352632,0.0,0.4059114661180089,0.5506317048871281,0.9731044759512935
2024-12-19,19.906271971875604,5.3491683339487395,1.788589628199619,1.653228888331422,0.874339753533138,0.942669807578431,0.40101352300798376,0.5550190717201584,0.0
2024-12-20,19.928378639595586,5.3303773974836295,1.7896652407135232,1.6910110374811715,0.8772269239651966,0.0,0.3953409407488004,0.5554436556072258,0.9733309206910626
2024-12-23,19.885637194964126,5.3086804815202635,1.7961189157969484,1.7170012183353969,0.8782176197016874,0.943547280945037,0.39535012591355734,0.5557054823375841,0.9736139766157744
2024-12-27,19.857388213677904,5.2382893840647755,1.7956377207249383,1.797291644798621,0.8544126164334395,0.9443398375342296,0.39441113034171515,0.5558470102999399,0.0
2024-12-30,19.86839908914919,5.254428695085576,1.675080225454514,1.9103265467443356,0.8480438581274279,0.9446228934589412,0.3944225233426848,0.5559885382622958,0.0
2024-12-31,0.0,4.932036092238478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,19.933275507093093,4.96518194102221,1.6836851255657475,1.9236729166504138,0.8496006657133417,0.945472061233076,0.3976776664768686,0.5555639543752283,0.0
2025-01-03,19.978111565567417,4.9704036151933275,1.6714854152106762,1.9014983155085048,0.8563090911290073,0.944764421421297,0.409411806446974,0.5555356487827571,0.0
2025-01-06,20.023626958261044,4.972073645149126,1.6730988339815325,1.8386086671001505,0.8555448401322859,0.0,0.0,0.5699715009430502,0.0
2025-01-07,20.022211678637486,5.0189848856770825,1.8024752196422726,1.7023489416150692,0.856082646389238,0.0,0.3708939100321216,0.5711037246418966,0.0
2025-01-08,20.02589140565874,5.029779223365961,1.8049378061872636,1.6744198559821617,0.8661028261240297,0.944056781609518,0.37010135344292905,0.5709621966795408,0.9737555045781302
2025-01-09,19.96610999435964,5.008831485671325,1.8219777728549036,1.6650507048742067,0.8621400431780668,0.944424754311643,0.40177691068413485,0.5708206687171851,0.0
2025-01-10,19.94536199507828,5.045499385173448,1.817703628391758,1.6787514607980236,0.8607530691469798,0.9440001704245755,0.40184967020958196,0.56558413411002,0.0
2025-01-13,19.962713323263102,5.053877840544912,1.7994401241839597,1.6982636379120952,0.8639799066886925,0.0,0.40182136461711077,0.0,0.0
2025-01-14,20.004916961637605,5.077203998105325,1.801223376509643,1.638536290294619,0.8633005724693845,0.9442832263492872,0.4027579259080004,0.5652727725928371,0.9721986969922162
2025-01-15,20.01572969796159,5.109663648563575,1.774502897216865,1.6027442365875362,0.8637534619489231,0.0,0.4027407161077779,0.5654143005551929,0.0
2025-01-16,20.048677407598024,5.0649638956697975,1.7890421921648443,1.5990685714188042,0.8593094839309506,0.9454154500481338,0.40794748738445963,0.5652869253890727,0.0
2025-01-17,20.030986412303548,5.089452195940299,1.7679855062447873,1.5846893304434537,0.8594227063008353,0.9456985059728454,0.40798714351951176,0.5674664560093522,0.9722270025846873
2025-01-20,20.02405154214811,4.992559874311315,1.7873419318362862,1.6701688230352687,0.8517518907411502,0.0,0.40797211324990956,0.567268316862054,0.0
2025-01-21,19.995915783231776,5.089734218710886,1.7898894351586911,1.593827394694474,0.8666406323809818,0.0,0.4082551691746212,0.56497556387189,0.0
2025-01-22,19.966676106209064,5.08676609428436,1.7898477127153885,1.5988657901543408,0.865819770199318,0.9455569780104897,0.43122437906117683,0.5648340359095341,0.0
2025-01-23,20.033930193920547,5.085217778376187,1.7969807220181215,1.5291704300089979,0.8667255491583953,0.945273922085778,0.43026614983925054,0.5646925079471783,0.0
2025-01-24,20.09642894209688,5.06888005930496,1.8048496767251048,1.502130932536274,0.880595289469265,0.9458400339352012,0.40605866935165513,0.5648340359095341,0.0
2025-01-27,20.101325809594385,5.088665668442303,1.8073688744550385,1.4774484559014198,0.8787554259586395,0.9441416983869313,0.4060869749441263,0.5645509799848225,0.0
2025-02-03,20.17763768689664,5.066360861575027,1.808586014931298,1.4329180978257865,0.875896561119052,0.0,0.40605866935165513,0.5639848681353992,0.0
2025-02-04,20.15003973423726,5.0884393510776995,1.8115864077332413,1.412823108562734,0.8477041910177738,0.9437454200923351,0.40604106327313805,0.0,0.0
2025-02-05,0.0,5.076228276027252,1.8230218670915912,1.4024349561258171,0.8522330858131598,0.9443115319417584,0.40605242796851526,0.5644660632074089,0.0
2025-02-06,0.0,5.063046984336466,1.8213801427282639,1.4560092623575043,0.8508407337195035,0.0,0.40613924122062434,0.5643245352450531,0.0
2025-02-07,20.142935030526992,5.084676702823304,1.8172333734312385,1.4421385455036941,0.0,0.0,0.4061218191284583,0.0,0.0
2025-02-10,20.12739526026033,5.050093991401755,1.813723479964814,1.4802817466382097,0.8520578741957633,0.0,0.4061286690818363,0.5629375612139662,0.0
2025-02-11,20.11989427825547,5.045124520059556,1.8025852293274118,1.5159526524095162,0.8523126245280038,0.942867946725729,0.40614320400357035,0.5652020086116591,0.0
2025-02-12,19.961581099564256,5.099883613475308,1.8070575129378554,1.5456636316996686,0.8561055739191397,0.9429245579106713,0.40984397623282376,0.5635036730633894,0.0
2025-02-13,20.024108153333053,5.039331455046018,1.8420290724359774,1.5053932652909452,0.8594456338307368,0.9447361158288259,0.42243997903528746,0.562371449364543,0.0
2025-02-14,20.04250678843931,5.023865251014183,1.8057413028879463,1.5191419850412047,0.8615119420811317,0.9423584460612481,0.4227212658604696,0.5455579274366722,0.9835492395731525
2025-02-17,20.13226382216537,5.021678530773416,1.8070195409855554,1.4838051418722427,0.866216331549839,0.9421886125064212,0.4017402974002734,0.5456145386216146,0.9827000717990176
2025-02-18,20.13322621230939,5.016312908511786,1.8222337969388054,1.4597646643802271,0.8610647137200875,0.9411979167699305,0.4017238518510476,0.5448219820324219,0.0
2025-02-19,20.165579504503924,4.976935909059841,1.8550258258166474,1.4644150467784993,0.8515257290573055,0.9426131963934886,0.4017235687951229,0.544482314922768,0.9883611902932502
2025-02-20,20.18802583933356,5.004781917778846,1.8471851767021354,1.4495263051386678,0.8471018338571912,0.0,0.4100521072542642,0.5432934800389793,0.0
2025-02-21,20.16195638866762,4.93780206880002,1.8612813617527744,1.4439703419204655,0.8504489701669063,0.9402355266259109,0.4642221329850993,0.5407459767165745,0.9882479679233656
2025-02-24,20.25570451093211,5.045952812459243,1.727660821404112,1.457581383268945,0.8490103667351518,0.8954560793365315,0.4756278714713544,0.5406044487542188,0.0
2025-02-25,20.190743176210788,5.118441326011252,1.7604093587391223,1.3891952133865781,0.8538506230477207,0.8924839921270593,0.44149925251702393,0.5269328475906471,0.9869459106696921
2025-02-26,20.19023367554631,5.123368947534983,1.7385291357589132,1.356938528179143,0.8662484725500901,0.8912102404658571,0.4679709539575726,0.5230549814220978,1.0201766762308373
2025-02-27,20.288510692606188,5.043829284453668,1.7299666940363865,1.3276235582804587,0.8648048873340607,0.8906158230239625,0.5067496156430656,0.0,0.0
2025-02-28,20.2296458446969,4.987176745040742,1.7074637480218122,1.3245951146363766,0.8959127334598687,0.8874739022596634,0.5861598514028065,0.5079114894500257,1.039990590960651
2025-03-03,20.263046443812872,4.984516019348453,1.69158431064549,1.2685212972143196,0.8823826602586529,0.9279225939009551,0.5692614126975223,0.4937586932144443,1.0555586668197907
2025-03-04,20.260130967788342,5.15195228863227,1.679979017732313,1.2430219919447292,0.8843357461391631,0.929620929449225,0.44385151801535877,0.4941266659165694,0.0
2025-03-05,20.253903737444688,5.096183591344255,1.6835172167912087,1.2803892660256289,0.9034653448653942,0.9286302337127341,0.4443010957405782,0.4934756372897327,0.0
2025-03-06,20.280256244035336,4.945161777592855,1.6809131022838615,1.2534140364006106,0.9059562370028565,0.9289982064148593,0.6019067478423826,0.4939002211768001,0.0
2025-03-07,20.017641004787613,5.32199098824068,1.589678120352515,1.1137455391782085,0.9155801384430519,0.9712584559743054,0.6215584290689481,0.49333410932737687,1.0414058705842093
2025-03-10,19.659377120880105,5.361845106759319,1.50971482162148,1.2329239293722531,0.9098036746594993,0.9732964586322291,0.7452227178634151,0.48685212865148053,1.0414341761766805
2025-03-11,19.664500433117386,5.719281066239842,1.6154037995978938,1.0323629838878734,0.9150814080565062,0.8888325706982793,0.6143093526842871,0.49132441226192425,1.0414058705842093
2025-03-12,9.434218928315083,5.863925460173934,1.8757319469739488,0.961014379003067,0.9101279293740527,0.888974098660635,0.5324911318674319,0.49118288429956847,1.0413492593992668
2025-03-13,19.70695882182413,5.8266753004818845,1.9173373608043707,0.9034500315398674,0.9107506524084183,0.889285460177818,0.5051520904623819,0.4922868024059438,0.0
2025-03-14,19.80942506656974,5.796043327976701,1.649424928064815,1.0520666200294195,0.9139208787651886,0.88982326643477,0.5660662491137849,0.0,1.0412926482143248
2025-03-17,19.87104634137946,5.877739084647731,1.6255350080191533,1.0444704321642846,0.9097245746813387,0.8893986825477025,0.4684119550882733,0.49160746818663587,0.0
2025-03-18,19.92768583191426,5.574242120652293,1.4651130626888382,1.044065492358392,0.9102623809382907,0.8885212091810966,0.560858020099091,0.5300181571700038,0.0
2025-03-19,19.849958674988443,5.709566431222981,1.5733105530340272,0.8745843280048852,0.9378603335976745,0.8878418749617886,0.5556063419999538,0.5174150921222186,1.041717232101392
2025-03-20,19.678426784613197,5.707849697039604,1.665671899406579,0.8083328102259347,0.9428987290575415,0.0,0.6192977321622576,0.48593927329428555,0.0
2025-03-21,19.723262843087518,5.912546103736817,1.6675332751674827,0.8367752036255106,0.9507676837645248,0.8855208163791533,0.5319276099797198,0.4469837016558478,1.0412926482143248
2025-03-24,19.721224840429596,6.043829932510207,1.7165860743634187,0.8202029585678641,0.9558909960018052,0.8860020114511631,0.3531117990354802,0.4392845805036915,0.0
2025-03-25,19.815227713026328,5.769818522066482,1.7321046861997147,0.9417214711610734,0.9550418282276704,0.8831714522040467,0.3531342170647173,0.4231503927951287,0.0
2025-03-26,19.877500016462886,5.33783253858148,1.7176405284469505,0.981558648782618,0.9553814953373242,0.0,0.8043536666475235,0.423037170425244,0.0
2025-03-27,19.92847838850345,5.291778858435826,1.732161297384657,0.9567748805851061,0.9533434926794004,0.8838790920158258,0.8039216525424324,0.4229805592403017,1.03265944251062
2025-03-28,19.93629073202549,5.277343006275533,1.740879419865775,1.1735941054954422,0.9462104833766675,0.0,0.8030158735833552,0.41921591544163705,0.0
2025-03-31,19.941980156112194,5.28638664307007,1.7464556215825944,0.8911707541643598,0.942474145170474,0.8833129801664026,0.8207068688778321,0.0,0.0
2025-04-01,19.969946081473704,5.3372421688393095,1.7503625717474078,0.9347285320826839,0.9427855066876567,0.0,0.7505223739417908,0.4190743874792812,1.0330840263976875
2025-04-02,20.00345990295956,5.308814140527913,1.7878957873641694,0.97421831516783,0.9374640553030783,0.8827751739094505,0.7410506292139243,0.42289564246288824,0.0
2025-04-03,20.062477063261937,5.3158642852086855,1.8219124435474803,1.0042234461749426,0.9290855999316141,0.8833412857588737,0.6571528531293976,0.423207003980071,0.0
2025-04-07,20.069553461379726,5.28034417748127,1.7820015581631408,0.8848771613591553,0.9258870679823725,0.8841904535330085,0.710056005458001,0.42365989345960964,1.0323763865859084
2025-04-08,20.13174084803887,5.299994273594657,1.6856776269837737,1.062686000851233,0.9182445580151587,0.8841338423480662,0.6987337684695358,0.42125391809956075,0.0
2025-04-09,20.27827890026208,5.251625648874341,1.580177277475588,1.1866816066055752,0.9178482797205625,0.88495470452973,0.731027109419221,0.4232636151650133,0.9719156410675046
2025-04-10,20.367724572470955,5.267674608443974,1.6504459107852496,1.0404952796744118,0.8935337757878337,0.8847282597899606,0.7237526570709095,0.4234051431273691,0.0
2025-04-11,20.535010623975527,5.246388831211251,1.5553432526986435,0.9615288614518227,0.9032142884129712,0.8839923143857105,0.7095998608353282,0.42255597535323425,0.9723685305470431
2025-04-14,20.344853653754257,5.28649322777852,1.5293304132176448,1.1129235164672533,0.9021669814915381,0.8838507864233547,0.7426890984341175,0.421820029948984,0.0
2025-04-15,20.294299865600756,5.295424831038056,1.5677031160959163,1.1879775356984785,0.8795791186995503,0.0,0.7070285242040628,0.42153697402427237,0.9730761703588223
2025-04-16,20.284081546718667,5.267331955094313,1.5736755961073317,1.1949193124184765,0.8710591353657303,0.0,0.7405788740570036,0.4215086684318013,0.0
2025-04-17,20.242585548155944,5.215278168678992,1.5256490869304191,1.4699286648303647,0.8717384695850382,0.0,0.7063408256821797,0.42136714046944546,0.9546775352525665
2025-04-22,20.250850781157524,5.285255693122885,1.5434336039024206,1.4003649681484012,0.8672378803821233,0.8833412857588737,0.0,0.42131052928450313,0.0
2025-04-23,20.15342293187178,5.297324107987278,1.6116271825336137,1.337024638096721,0.8700118284442973,0.8824072012073253,0.7467459408638619,0.4147011734424865,0.9549322855848068
2025-04-24,20.160838997099226,5.167939244801594,1.6123065167529216,1.3582377831791619,0.8811925374704066,0.8820109229127291,0.8278697688862146,0.4138520056683517,0.0
2025-04-25,20.140260831372693,5.081409388284358,1.5046127244257568,1.4496259691297586,0.9250095946157666,0.0,0.7262258723658737,0.0,0.9553285638794031
2025-04-28,20.16732097777512,5.015956300505038,1.532493733009852,1.4523387063482136,0.9280949041951233,0.882152450875085,0.7770831813874387,0.41405014481564983,0.0
2025-04-29,20.031029550026474,5.1254547017274055,1.6001157934234602,1.3914538156794258,0.9432950073521377,0.8840489255706527,0.6738686216936692,0.417729871836901,0.0
2025-04-30,20.05457980296248,4.942198663256195,1.6643694883329996,1.4004111204169252,0.9363884427891741,0.8844735094577203,0.7983197918060382,0.41846581724115123,0.0
2025-05-02,20.139638108338325,4.99985882514991,1.674389668067791,1.2609043755026996,0.9496920712506206,0.8851811492694993,0.8147086590828603,0.4327601414390885,0.0
