date,LEADING SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),FIRST FIDELITY CAPITAL (INTERNATIONAL),BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-10-24,0.0,4.39611900634284,3.4460526291937397,2.205401172370912,0.539476729325648,1.564107878426792,0.0,0.000725103130814043,1.6278565286775268,1.5445361364209031,15.324275183889174
2024-10-25,0.0,4.417630399223657,3.5098617047053757,2.205401172370912,0.5657012925567559,1.5847128923940912,0.0,0.000725103130814043,1.6278565286775268,1.5445361364209031,15.456425229480034
2024-10-28,0.0,4.429896727186594,3.5009187660920023,2.205401172370912,0.6257640018925191,1.5832626861324632,0.0,0.000725103130814043,1.6278565286775268,1.5351702209812217,15.508995206464052
2024-10-29,0.0,4.4355767017113035,3.5272641798449125,2.205401172370912,0.6239512440654841,1.571177633952229,0.0,0.029306251537067573,1.6278565286775268,1.5351702209812217,15.555703933140657
2024-10-30,0.0,4.391889238079758,3.6638856947424587,2.205401172370912,0.6227427388474607,1.5778244126513579,0.0,0.09390085544041858,1.6278565286775268,1.5351702209812217,15.718670861791114
2024-10-31,0.0,4.371405074634261,3.6632814421334468,2.205401172370912,0.6203257284114139,1.5784890905212707,0.0,0.10060805940044848,1.6278565286775268,1.5351702209812217,15.702537317130503
2024-11-01,0.0,4.36723573163208,3.662012511654522,2.205401172370912,0.6182108442798728,1.5784890905212707,0.0,0.11100120427544977,1.6278565286775268,1.5351702209812217,15.705377304392856
2024-11-04,0.0,4.365845950631353,3.664912924177778,2.205401172370912,0.6182108442798728,1.5784890905212707,0.0,0.11897733871440425,1.6278565286775268,1.5351702209812217,15.71486407035434
2024-11-05,0.0,4.35539238049545,3.678689883663245,2.205401172370912,0.6170627643227506,1.5784890905212707,0.0,0.12955175937210903,1.6278565286775268,1.5351702209812217,15.727613800404486
2024-11-06,0.0,4.358594919323213,3.678689883663245,2.205401172370912,0.6124100192333605,1.5784890905212707,0.0,0.13704449172385413,1.6278565286775268,1.5351702209812217,15.733656326494605
2024-11-07,0.0,4.36155575710737,3.678387757358739,2.205401172370912,0.6113827897980406,1.5976438982269414,0.0,0.13903852533359276,1.6278565286775268,1.5351702209812217,15.756436649854344
2024-11-08,0.0,4.335089492832657,3.6745205406610646,2.205401172370912,0.6110806634935348,1.5976438982269414,0.0,0.16187927395423513,1.6278565286775268,1.5351702209812217,15.748641791198095
2024-11-11,0.0,4.337869054834111,3.6745205406610646,2.205401172370912,0.6109598129717324,1.5976438982269414,0.0,0.16266480234595032,1.6278565286775268,1.5339617157631982,15.750877525851436
2024-11-12,0.0,4.335875021224373,3.6740371385738553,2.205401172370912,0.6108389624499301,1.5976438982269414,0.0,0.16266480234595032,1.6278565286775268,1.5339617157631982,15.748279239632687
2024-11-13,0.0,4.301553473032508,3.6699282208325754,2.205401172370912,0.6098117330146102,1.5976438982269414,0.0,0.18949361818606994,1.6278565286775268,1.5337200147195935,15.735408659060738
2024-11-14,0.0,4.408687460610283,3.65312999830205,2.205401172370912,0.6098117330146102,1.5976438982269414,0.0,0.199101234669356,1.6278565286775268,1.5337200147195935,15.835352040591275
2024-11-15,0.0,4.390318181296327,3.7151263159866508,2.205401172370912,0.6098117330146102,1.5969792203570286,0.0,0.2107028847623807,1.6278565286775268,1.524656225584418,15.880852262049855
2024-11-18,0.0,4.369350615763621,3.804358655344584,2.205401172370912,0.6091470551446974,1.5969792203570286,0.0,0.2694362383583182,1.6278565286775268,1.524656225584418,16.007185711601107
2024-11-19,0.0,4.366631479023068,3.8137849960451664,2.205401172370912,0.6091470551446974,1.5969792203570286,0.0,0.27064474357634155,1.6278565286775268,1.524656225584418,16.01510142077916
2024-11-20,0.0,4.284513549458378,3.869617937117848,2.205401172370912,0.6954947529724697,1.5969792203570286,0.0,0.27046346779363806,1.6097289504071757,1.524656225584418,16.056855276061867
2024-11-21,0.0,4.2175623603798815,3.86146052689619,2.205401172370912,0.9083729471272924,1.5975230477051392,0.0,0.24967717804363548,1.6038072748388608,1.523991547714505,16.167796055076415
2024-11-22,0.0,4.0688557933021015,3.867200926681801,2.205401172370912,0.9668041744187241,1.6233246341099388,0.0,0.24937505173912963,1.6038072748388608,1.523991547714505,16.108760575175975
2024-11-25,0.0,3.9388206318427836,3.9725221564325413,2.205401172370912,1.184335113662937,1.730881598514022,0.0,0.19571742005889048,1.6001817591847907,1.5119064955342711,16.33976634760115
2024-11-26,0.0,3.7522274261799695,4.001042879577893,2.205401172370912,1.184335113662937,1.7186152705510844,0.0,0.22756153255380718,1.6001817591847907,1.4878572416956053,16.177222395777
2024-11-27,0.0,3.659655926479376,4.044549067426736,2.205401172370912,1.183610010532123,1.7186152705510844,0.0,0.3330640380872505,1.6001817591847907,1.4875551153910993,16.232632360023374
2024-11-28,0.0,3.646060242776613,4.061166014174558,2.205401172370912,1.183247458966716,1.7217573841179452,0.0,0.3688357925407432,1.6001817591847907,1.486648736477582,16.27329856060986
2024-11-29,0.0,3.5971762067075663,4.062132818348976,2.205401172370912,1.1831266084449137,1.7259267271201262,0.0,0.40134458290557284,1.6001817591847907,1.4857423575640645,16.261032232646922
2024-12-02,0.0,3.62883904341978,4.011617300235598,2.205401172370912,1.1804074717043609,1.7268935312945446,0.0,0.36617708106109176,1.5965562435307206,1.4851381049550527,16.20102994857206
2024-12-03,0.0,3.5607397743841607,4.0220708703715005,2.205401172370912,1.1795010927908434,1.7164399611586425,0.0,0.39077016224786804,1.5965562435307206,1.4833253471280177,16.154804623982667
2024-12-04,0.0,3.504544281746073,4.041286103338073,2.205401172370912,1.1795010927908434,1.7686473865772534,0.0,0.3934892989884207,1.5965562435307206,1.4833253471280177,16.172750926470314
2024-12-05,0.0,3.495843044176304,4.042857160121503,2.205401172370912,1.1795010927908434,1.781215840844697,0.0,0.3934892989884207,1.5905137174406034,1.4830232208235117,16.171844547556795
2024-12-06,0.0,3.4592857613310963,4.061709841522668,2.205401172370912,1.1637905249565392,1.8152352627320556,0.0,0.3934892989884207,1.5905137174406034,1.4830232208235117,16.172448800165807
2024-12-09,0.0,3.502187696570927,4.063885150915111,2.205401172370912,1.1245141053707786,1.8236947992582193,0.0,0.3934892989884207,1.5868882017865331,1.481029187213773,16.181089612474675
2024-12-10,0.0,3.498562180916857,4.0810459250110425,2.205401172370912,1.157747998866422,1.8236947992582193,0.0,0.392885046379409,1.5868882017865331,1.481029187213773,16.227254511803167
2024-12-11,0.0,3.3603091839749792,4.016270045324989,2.205401172370912,1.0262022058845746,1.8354777251339476,0.0,0.3940935515974324,1.5868882017865331,1.481029187213773,15.905671273287139
2024-12-12,0.0,3.3461092476632044,4.0381439897712115,2.205401172370912,1.0298881467995458,1.8354777251339476,0.0,0.39101186329147275,1.5832626861324632,1.4613305521599915,15.890625383322748
2024-12-13,0.0,3.3048992197286062,4.075849352573542,2.205401172370912,1.029646445755941,1.8354777251339476,0.0,0.3904680359433622,1.5832626861324632,1.458309289114933,15.883313926753706
2024-12-16,0.0,3.207977101243129,4.153314537048843,2.205401172370912,0.9782245487290453,1.8365653798301689,0.0,0.40859561421371327,1.5832626861324632,1.458309289114933,15.831650328683205
2024-12-17,0.0,3.185498904187894,4.161351096748698,2.205401172370912,1.0068661223961999,1.8426683311811871,0.0,0.39542290733725816,1.581449928305428,1.4441697780640592,15.822828240591635
2024-12-18,0.0,3.2223583133376072,4.17385912575524,2.205401172370912,1.0068661223961999,1.851913396099066,0.0,0.37741617958870943,1.5766159074333344,1.4435655254550475,15.857995742436119
2024-12-19,0.0,3.3182532023877642,4.211201936992164,2.205401172370912,1.0068056971352988,1.857955922189183,0.0,0.3771744785451048,1.5751052759108053,1.4027180490858564,15.95461573461709
2024-12-20,0.0,3.297950314724971,4.307640653390432,2.205401172370912,1.0631220402951895,1.8585601747981948,0.0,0.3771744785451048,1.5751052759108053,1.3768560374201555,16.061810147455763
2024-12-23,0.0,3.1955899227583893,4.324257600138253,2.205401172370912,1.0953287043555133,1.8585601747981948,0.0,0.3771744785451048,1.574440598040892,1.3720220165480619,16.002774667555318
2024-12-27,0.0,3.1800002054458867,4.312051697436217,2.205401172370912,1.1056614239696134,1.8585601747981948,0.0,0.37753703011051176,1.574440598040892,1.3720220165480619,15.985674318720289
2024-12-30,0.0,3.1613287998274253,4.30190025360482,2.205401172370912,1.1056614239696134,1.8953591586870076,0.0,0.37753703011051176,1.5735946443882758,1.3720220165480619,15.992804499506628
2025-01-02,3.4865375539975236,3.134016581900097,4.300993874691303,2.205401172370912,1.1056614239696134,1.8820656012887498,0.0,0.541591613457189,1.5735946443882758,1.3720220165480619,19.601884482611727
2025-01-03,4.882361080814556,3.0914771982256726,4.37628374977416,2.205401172370912,1.0159299115313756,1.9067191077364276,0.0,0.5416520387180902,1.5675521182981589,1.3720220165480619,20.959398394017413
2025-01-06,4.882361080814556,3.0764313082612813,4.386676894649162,2.205401172370912,1.012908648486317,1.9094382444769802,0.0,0.42321852735179644,1.5669478656891473,1.3720220165480619,20.835405758648214
2025-01-07,4.882361080814556,3.107006490277273,4.439609423198587,2.205401172370912,0.9846900516454704,1.9145139663926785,0.0,0.2759017412747434,1.5578840765539714,1.358184631801694,20.725552634329887
2025-01-08,4.882361080814556,3.0969154717067777,4.469822053649172,2.205401172370912,0.9846900516454704,1.9145139663926785,0.0,0.2340270354702324,1.554862813508913,1.358184631801694,20.700778277360406
2025-01-09,4.882361080814556,3.1177621867176817,4.471876512519811,2.205401172370912,0.9846900516454704,1.9145139663926785,0.0,0.1816383342689178,1.5518415504638545,1.3551633687566356,20.66524822395052
2025-01-10,4.882361080814556,3.128215756853584,4.492481526487111,2.205401172370912,0.9846900516454704,1.9120969559566314,0.0,0.1816383342689178,1.542777761328679,1.352142105711577,20.68180474543744
2025-01-13,4.882361080814556,3.174501506703881,4.4195482365793985,2.205401172370912,1.056596112117863,1.8885311042051753,0.0,0.19191062862211672,1.5397564982836203,1.3385464220088137,20.697152761706334
2025-01-14,4.882361080814556,3.2390356853463302,4.342808155234913,2.205401172370912,1.056596112117863,1.8885311042051753,0.0,0.19964506201746654,1.5397564982836203,1.3367940894426797,20.690928959833517
2025-01-15,4.882361080814556,3.285140159413923,4.143706920565556,2.205401172370912,1.056596112117863,1.8649652524537188,0.0,0.20024931462647821,1.5397564982836203,1.3133490882130257,20.491525598859656
2025-01-16,4.882361080814556,3.31903873077948,3.9156015606636383,2.205401172370912,1.1532765295597354,1.8631524946266835,0.0,0.24278869830090208,1.5397564982836203,1.3054333790349724,20.4268101444345
2025-01-17,4.882361080814556,3.30924983851349,3.8976552581759907,2.205401172370912,1.1532765295597354,1.8631524946266835,0.0,0.24278869830090208,1.5397564982836203,1.298907450857646,20.392549021503537
2025-01-20,4.882361080814556,3.3073766554255544,3.8787421515139244,2.205401172370912,1.1532765295597354,1.8624273914958696,0.0,0.25608225569915954,1.5397564982836203,1.298907450857646,20.38433118602098
2025-01-21,4.882361080814556,3.2884031235025866,3.8601915964172653,2.205401172370912,1.1532765295597354,1.8615210125823523,0.0,0.3033952349847759,1.5397564982836203,1.298907450857646,20.39321369937345
2025-01-22,4.882361080814556,3.3088872869480834,3.8450852811919725,2.205401172370912,1.1532765295597354,1.8615210125823523,0.0,0.3033952349847759,1.542777761328679,1.298907450857646,20.401612810638714
2025-01-23,4.882361080814556,3.2935996959400873,3.7599460885822245,2.205401172370912,1.1532765295597354,1.8615210125823523,0.0,0.39977352612214245,1.5317199385837648,1.298907450857646,20.38650649541342
2025-01-24,4.882361080814556,3.3035094387278794,3.6664077847072125,2.205401172370912,1.1532765295597354,1.8615210125823523,0.0,0.496514368824916,1.5315990880619625,1.298907450857646,20.399497926507173
2025-01-27,4.519809515407535,3.301696680900844,3.4560070262493374,2.205401172370912,1.515767669705856,1.8615210125823523,0.0,0.6657655246090939,1.4833797298628286,1.298907450857646,20.308255782546407
2025-02-03,4.519809515407535,3.2931767191137786,3.4634393333401814,2.205401172370912,1.515767669705856,1.8566869917102584,0.0,0.73217288633948,1.48035846681777,1.2367298573903416,20.30354261219611
2025-02-04,4.519809515407535,3.2474347966115933,3.417878686620699,2.205401172370912,1.515828094966757,1.8268973380859816,0.0,0.8421468611796098,1.468273414637536,1.2366090068685394,20.280278886749166
2025-02-05,4.519809515407535,3.2713631999284565,3.4004157862202606,2.205401172370912,1.515828094966757,1.826353510737871,0.0,0.8421468611796098,1.468273414637536,1.2366090068685394,20.28620056231748
2025-02-06,4.519809515407535,3.2472535208288895,3.3874847803874104,2.205401172370912,1.515828094966757,1.8293747737829293,0.0,0.9373166470989531,1.468273414637536,1.2366090068685394,20.34735092634946
2025-02-07,4.519809515407535,3.25758624044299,3.364885732810373,2.205401172370912,1.515828094966757,1.802908509508217,0.0,0.9826355927748307,1.468273414637536,1.2283911713859803,20.34571944430513
2025-02-10,4.519809515407535,3.302784335597065,3.322346349135949,2.205401172370912,1.515828094966757,1.7902192047189711,0.0,1.0116397180073924,1.468273414637536,1.2253699083409217,20.36167171318304
2025-02-11,4.519809515407535,3.3340846207438712,3.1999247705501785,2.205401172370912,1.515828094966757,1.741878995998035,0.0,1.0605841793373403,1.468273414637536,1.2121367762035655,20.257921540215733
2025-02-12,4.519809515407535,3.4439981703230997,3.1097702812856323,2.205401172370912,1.5430194623722837,1.7343258383853886,0.0,1.0762947471716446,1.468273414637536,1.1879666718430972,20.28885927379713
2025-02-13,4.519809515407535,3.4668993442046436,3.091703128276182,2.205401172370912,1.5430194623722837,1.7331173331673653,1.4312327297051186,1.1005252767930138,1.468273414637536,1.17829863009891,21.7382800070335
2025-02-14,4.519809515407535,3.4683495504662716,3.078288720356122,2.205401172370912,1.5429590371113826,1.7331173331673653,1.4301450750088975,1.1524910011680203,1.4229544689616582,1.17829863009891,21.731814504117075
2025-02-17,4.519809515407535,3.5316147986297968,3.0655994155668767,2.205401172370912,1.5429590371113826,1.7319088279493418,1.4301450750088975,1.1660262596098825,1.4196310796120941,1.17829863009891,21.791393811365626
2025-02-18,4.519809515407535,3.4789843963848774,3.070795988004377,2.205401172370912,1.5429590371113826,1.7290084154260859,1.4301450750088975,1.1883836061433153,1.4045247643868015,1.178238204838009,21.74825017508219
2025-02-19,4.519809515407535,3.4526389826319672,3.066445369219493,2.205401172370912,1.5429590371113826,1.7290084154260859,1.4301450750088975,1.2330982992101815,1.3881495186825843,1.1746126891839388,21.742268074252976
2025-02-20,4.519809515407535,3.4490738922387987,3.0688019543946385,2.205401172370912,1.5404211761535334,1.7290084154260859,1.4301450750088975,1.2805925542785013,1.3700219404122334,1.1550349046519595,21.748310600343096
2025-02-21,4.519809515407535,3.4399496778427214,3.0799202024004537,2.205401172370912,1.5429590371113826,1.7277999102080623,1.4301450750088975,1.3076026459013244,1.3597496460590341,1.1427081514281208,21.756045033738445
2025-02-24,4.519809515407535,3.406715784347078,3.0836061433154254,2.205401172370912,1.5429590371113826,1.718131868463875,1.4301450750088975,1.339144632091735,1.3431931245721136,1.1382366821214343,21.72734303481039
2025-02-25,4.519809515407535,3.371548282502597,3.0984707574971133,2.205401172370912,1.5429590371113826,1.7114246645038453,1.4301450750088975,1.3620458059732787,1.3389633563090317,1.1315899034223056,21.7123575701069
2025-02-26,4.519809515407535,3.3545687841893677,3.0951473681475488,2.205401172370912,1.576192930607026,1.6750486574413408,1.4301450750088975,1.3641002648439184,1.3389633563090317,1.128931191942654,21.68830831626823
2025-02-27,4.519809515407535,3.3791014401152433,3.064572186131557,2.205401172370912,1.6050762053177854,1.6760154616157592,1.4301450750088975,1.3639794143221162,1.3389633563090317,1.128931191942654,21.71199501854149
2025-02-28,4.519809515407535,3.340368847877593,3.070010459612662,2.205401172370912,1.6309382169834863,1.6760154616157592,1.4301450750088975,1.3530424420990044,1.3389633563090317,1.128931191942654,21.693625739227535
2025-03-03,4.519809515407535,3.323570625347068,3.036957841899722,2.205401172370912,1.6369807430736034,1.6760154616157592,1.4301450750088975,1.3572722103620862,1.3389633563090317,1.1259099288975953,21.65102593029221
2025-03-04,4.519809515407535,3.322724671694451,3.002877994751462,2.205401172370912,1.6369807430736034,1.6760154616157592,1.4301450750088975,1.390566529118631,1.3389633563090317,1.1253056762885838,21.648790195638867
2025-03-05,4.519809515407535,3.3198846844320964,3.001427788489834,2.205401172370912,1.6369807430736034,1.6754716342676488,1.4301450750088975,1.390566529118631,1.3389633563090317,1.1240971710705605,21.64274766954875
2025-03-06,4.519809515407535,3.3153527898645083,2.9781036377819823,2.205401172370912,1.6581295843890131,1.6754716342676488,1.4301450750088975,1.390566529118631,1.3389633563090317,1.1240971710705605,21.63604046558872
2025-03-07,4.519809515407535,3.3132379057329673,2.9706109054302368,2.205401172370912,1.662359352652095,1.6754716342676488,1.4301450750088975,1.390566529118631,1.3389633563090317,1.1202903796337866,21.62685582593174
2025-03-10,4.519809515407535,3.2989775441602913,2.9867444500908493,2.205401172370912,1.6974060039747736,1.675169507963143,1.4301450750088975,1.390566529118631,1.3389633563090317,1.0973287804913419,21.640511934895407
2025-03-11,4.519809515407535,3.2883426982416855,2.9786474651300927,2.205401172370912,1.7431479264769596,1.6691269818730259,1.4301450750088975,1.390566529118631,1.3389633563090317,1.0961202752733186,21.66027099521009
2025-03-12,4.519809515407535,3.284354631022208,2.980883199783436,2.205401172370912,1.7431479264769596,1.669187407133927,1.4301450750088975,1.390566529118631,1.3353378406549614,1.0961202752733186,21.654953572250786
2025-03-13,4.519809515407535,3.2862278141101444,2.9411233781104658,2.205401172370912,1.8267160623032779,1.6540206666477333,1.4301450750088975,1.390566529118631,1.3353378406549614,1.0957577237079115,21.68510577744047
2025-03-14,4.519809515407535,3.2981315905076745,2.939854447631541,2.205401172370912,1.8267160623032779,1.6540206666477333,1.4301450750088975,1.390566529118631,1.3353378406549614,1.0957577237079115,21.69574062335908
2025-03-17,4.519809515407535,3.308162183817269,2.928857050147528,2.205401172370912,1.8267160623032779,1.6540206666477333,1.4301450750088975,1.3966090552087482,1.3353378406549614,1.0957577237079115,21.700816345274777
2025-03-18,4.519809515407535,3.3260480610440157,2.926681740755086,2.205401172370912,1.8267160623032779,1.6540206666477333,1.4301450750088975,1.4092983599979938,1.3353378406549614,1.0863918082682302,21.719850302458642
2025-03-19,4.519809515407535,3.2748678650607244,2.9523624766380836,2.205401172370912,1.8267160623032779,1.6540206666477333,1.4301450750088975,1.4099026126070056,1.3353378406549614,1.0833705452231717,21.691933831922302
2025-03-20,4.519809515407535,3.281031241672644,2.9502475925065426,2.205401172370912,1.8267160623032779,1.6540206666477333,1.4301450750088975,1.436731428447125,1.3353378406549614,1.0797450295691013,21.71918562458873
2025-03-21,4.519809515407535,3.2833878268477896,2.951093546159159,2.205401172370912,1.8267160623032779,1.6416334881629933,1.4301450750088975,1.436731428447125,1.3353378406549614,1.0797450295691013,21.710000984931753
2025-03-24,4.519809515407535,3.304113691336891,2.945051020069042,2.205401172370912,1.8795277403309008,1.5923869005285398,1.4301450750088975,1.433105912793055,1.3353378406549614,1.0797450295691013,21.724623898069837
2025-03-25,4.519809515407535,3.305261771294013,2.9518790745508743,2.205401172370912,1.885993243247326,1.585740121829411,1.4301450750088975,1.433105912793055,1.3353378406549614,1.0797450295691013,21.732418756726087
2025-03-26,4.519809515407535,3.3406105489211977,2.9789495914345983,2.205401172370912,1.885993243247326,1.565799785732025,1.4301450750088975,1.433105912793055,1.3353378406549614,1.0797450295691013,21.77489771513961
2025-03-27,4.519809515407535,3.363572148063642,2.9668041139934633,2.205401172370912,1.885993243247326,1.5645912805140014,1.4301450750088975,1.433105912793055,1.3353378406549614,1.076421640219537,21.78118194227333
2025-03-28,4.519809515407535,3.3930596753834132,2.9622722194258757,2.205401172370912,1.885993243247326,1.5645912805140014,1.4301450750088975,1.4337101654020667,1.3353378406549614,1.076421640219537,21.806741827634525
2025-03-31,4.519809515407535,3.4291335561414122,2.958344577467299,2.205401172370912,1.885993243247326,1.5460407254173423,1.4301450750088975,1.4337101654020667,1.3353378406549614,1.0676599773888673,21.81157584850662
2025-04-01,4.519809515407535,3.453666212067287,2.9381625403263083,2.205401172370912,1.886657921117239,1.5197557369253332,1.4301450750088975,1.4337101654020667,1.3353378406549614,1.0676599773888673,21.79030615666941
2025-04-02,4.519809515407535,3.4780175922104593,2.903176314264531,2.205401172370912,1.8904042872931115,1.5197557369253332,1.4301450750088975,1.4404777946229976,1.3353378406549614,1.0620404281250586,21.784565756883797
2025-04-03,4.519809515407535,3.4803741773856043,2.8997320743931643,2.205401172370912,1.894573630295292,1.5197557369253332,1.4301450750088975,1.4610223833293956,1.3353378406549614,1.0620404281250586,21.808192033896155
2025-04-07,4.519809515407535,3.50545066065959,2.8948376282601695,2.205401172370912,1.9008578574290138,1.5197557369253332,1.4301450750088975,1.4612640843730003,1.3353378406549614,1.0620404281250586,21.83489999921447
2025-04-08,4.519809515407535,3.523336537886337,2.8833568286889473,2.205401172370912,1.9029123162996537,1.5197557369253332,1.4301450750088975,1.4667023578541056,1.3353378406549614,1.0605297966025293,21.84728717769921
2025-04-09,4.519809515407535,3.4847247961704886,2.8586428969803688,2.205401172370912,1.9029123162996537,1.5197557369253332,1.4301450750088975,1.4667023578541056,1.3353378406549614,1.0588983145581976,21.782330022230454
2025-04-10,4.519809515407535,3.5185025170142428,2.8515127161940304,2.205401172370912,1.9029123162996537,1.5197557369253332,1.4301450750088975,1.4667023578541056,1.3353378406549614,1.0588983145581976,21.808977562287872
2025-04-11,4.519809515407535,3.5027315239190373,2.8619058610690318,2.205401172370912,1.9029123162996537,1.5202391390125425,1.4301450750088975,1.4667023578541056,1.3353378406549614,1.0588983145581976,21.804083116154874
2025-04-14,4.519809515407535,3.4854498993013023,2.886559367516709,2.205401172370912,1.904725074126689,1.5202391390125425,1.4301450750088975,1.4667023578541056,1.3353378406549614,1.0588983145581976,21.813267755811854
2025-04-15,4.519809515407535,3.4638780811595846,2.8970129376526117,2.205401172370912,1.9288347532262557,1.5202391390125425,1.4301450750088975,1.4147366334790992,1.3353378406549614,1.0588983145581976,21.774293462530597
2025-04-16,4.519809515407535,3.4391037241901055,2.943298687502908,2.205401172370912,1.9288347532262557,1.5012051818286738,1.4301450750088975,1.4147366334790992,1.3353378406549614,1.0588983145581976,21.776770898227547
2025-04-17,4.519809515407535,3.4473819849335654,2.9416067801976755,2.205401172370912,1.9288347532262557,1.4957669083475684,1.4301450750088975,1.4147366334790992,1.3353378406549614,1.0588983145581976,21.77791897818467
2025-04-22,4.519809515407535,3.4669597694655447,2.953450131334305,2.205401172370912,1.9288347532262557,1.4957669083475684,1.4301450750088975,1.4155825871317156,1.3353378406549614,1.0588983145581976,21.810186067505892
2025-04-23,4.519809515407535,3.4669597694655447,2.9533292808125022,2.205401172370912,1.9288347532262557,1.4957669083475684,1.4301450750088975,1.4155825871317156,1.3353378406549614,1.0585961882536918,21.809763090679585
2025-04-24,4.519809515407535,3.428408453010598,2.974538547388813,2.205401172370912,1.9288347532262557,1.4972775398700977,1.4301450750088975,1.4155825871317156,1.3353378406549614,1.0585961882536918,21.793931672323477
2025-04-25,4.519809515407535,3.433846726491703,2.974538547388813,2.205401172370912,1.9288347532262557,1.4972775398700977,1.4301450750088975,1.4156430123926167,1.3353378406549614,1.0585961882536918,21.799430371065483
2025-04-28,4.519809515407535,3.4324569454909764,2.976290879954947,2.205401172370912,1.9288347532262557,1.4985464703490223,1.4301450750088975,1.4165493913061342,1.3353378406549614,1.0585961882536918,21.801968232023334
2025-04-29,4.519809515407535,3.4336654507089994,2.975444926302331,2.205401172370912,1.9288347532262557,1.4985464703490223,1.4301450750088975,1.4166702418279367,1.3353378406549614,1.0585961882536918,21.802451634110543
2025-04-30,4.519809515407535,3.4325777960127786,2.975444926302331,2.205401172370912,1.9288347532262557,1.5002383776542552,1.4301450750088975,1.416791092349739,1.3353378406549614,1.0585961882536918,21.803176737241355
2025-05-02,4.519809515407535,3.4377139431893777,2.9753845010414297,2.205401172370912,1.9288347532262557,1.500842630263267,1.4301450750088975,1.416791092349739,1.3353378406549614,1.0585961882536918,21.80885671176607
