date,LEADING SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),FIRST FIDELITY CAPITAL (INTERNATIONAL),BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-11-26,0.0,23.19450975193043,24.73257016372817,13.632755478138344,7.321004092594431,10.623673387835247,0.0,1.4066786435056444,9.891572978575802,9.197235503691935
2024-11-27,0.0,22.54505520307433,24.91616256515103,13.58622017339729,7.291546954805911,10.587409561394205,0.0,2.051817787160005,9.857808171184915,9.163979583832313
2024-11-28,0.0,22.40517021915914,24.9560099880719,13.552268854141039,7.271097832806999,10.580260527423277,0.0,2.266509098736284,9.833173976529206,9.135509503132155
2024-11-29,0.0,22.12145056502375,24.98078080303857,13.562491856717287,7.275839513247971,10.613881716899991,0.0,2.468137183196784,9.84059152144192,9.13682684043373
2024-12-02,0.0,22.39881695755782,24.76149549115041,13.612722026757895,7.286002652000533,10.659158934810506,0.0,2.2602086547797917,9.854658923529977,9.16693635941307
2024-12-03,0.0,22.04136699429997,24.897056720825475,13.651673441453305,7.301240220756439,10.624950292561856,0.0,2.418909862071306,9.882857024222675,9.181945443808972
2024-12-04,0.0,21.669438289623965,24.9882417760086,13.636524685242515,7.293138305001204,10.935971218616046,0.0,2.433038762406139,9.871890383951937,9.171756579149593
2024-12-05,0.0,21.616847935286685,24.99935705066055,13.637288967782583,7.293547061513399,11.01430226840635,0.0,2.4331751262589782,9.835079188173959,9.170402401917494
2024-12-06,0.0,21.38999358770967,25.114995828467396,13.636779436570553,7.19613052628497,11.2242449190097,0.0,2.4330842153254273,9.834711719256127,9.170059767376152
2024-12-09,0.0,21.643707441499767,25.11502777774676,13.62949730326366,6.949557367903357,11.27053148418545,0.0,2.431784931745656,9.807054035243308,9.15283965841204
2024-12-10,0.0,21.559791142562766,25.149330849791163,13.590722760691133,7.1345895143526255,11.238467960995646,0.0,2.4211430596200816,9.779153957511934,9.12680075447465
2024-12-11,0.0,21.12648454905809,25.250553568714405,13.865502024267181,6.451800670670435,11.53976901444298,0.0,2.4776920434618486,9.976870353479772,9.311327775905283
2024-12-12,0.0,21.05712750094124,25.412114956842757,13.878630445127014,6.481105192250118,11.55069533676306,0.0,2.460644901375881,9.96350142263187,9.196180244068064
2024-12-13,0.0,20.807365735949247,25.66120251333835,13.885019099547952,6.48256686548022,11.556012388839623,0.0,2.458353702155703,9.968087852659197,9.181391842029708
2024-12-16,0.0,20.2630618706316,26.234248804270383,13.930330234588661,6.178917095943773,11.60059337909167,0.0,2.5808782137730435,10.000616823022963,9.211353578677906
2024-12-17,0.0,20.132297815227904,26.2996667439847,13.938097152019955,6.3633764273140585,11.64563188807191,0.0,2.4990659149218746,9.994736113284736,9.127127945174863
2024-12-18,0.0,20.320085625414517,26.320218478719614,13.90718731541365,6.349264678523142,11.678105015145967,0.0,2.3799740252088784,9.942088098903307,9.103076762670929
2024-12-19,0.0,20.798076604177158,26.39488162572931,13.822966400787726,6.310435261382133,11.645256476832182,0.0,2.3640461470140006,9.872411232652027,8.791926251425458
2024-12-20,0.0,20.532868241176267,26.819148114963703,13.730713737269854,6.61894288710411,11.571299609045596,0.0,2.3482688133058915,9.806524055822601,8.57223454131198
2024-12-23,0.0,19.96897406321204,27.021923947385385,13.78136740775481,6.844617431102291,11.613987032925706,0.0,2.3569317595267005,9.838547569084863,8.573650789008205
2024-12-27,0.0,19.892812414687413,26.974474842056033,13.796109744261711,6.91657669188725,11.626410858512843,0.0,2.36172101710086,9.849072154542254,8.582822276951637
2024-12-30,0.0,19.76719467761237,26.898973558624643,13.789958930836352,6.913493027465711,11.851324505001475,0.0,2.360668074959327,9.83939148657023,8.578995738929894
2025-01-02,17.786746764528342,15.988343287504799,21.94173666570983,11.250965050463698,5.640587388168797,9.601452365247214,0.0,2.76295686742578,8.027772257224386,6.999439353727157
2025-01-03,23.294376055221903,14.749837471995827,20.879815667912077,10.522254174053081,4.84713297792631,9.09720342107088,0.0,2.584291917809519,7.478993856739685,6.546094457270718
2025-01-06,23.433002156859942,14.765401470448147,21.05395472237622,10.584872682191513,4.8614779103396435,9.164391932633343,0.0,2.03124687013177,7.520601632817971,6.585050622201455
2025-01-07,23.55720576891829,14.991187666237742,21.420945928577076,10.640976437549254,4.751091896166986,9.237456777009989,0.0,1.3312153656049617,7.516731177404101,6.5531889825316005
2025-01-08,23.585398652156933,14.960381828222118,21.59253141964055,10.653711386218117,4.756777926182542,9.248512016026488,0.0,1.1305228834134133,7.511132154917107,6.56103173322273
2025-01-09,23.625949361479332,15.086981549557537,21.639597376512594,10.672028462812781,4.764956321716178,9.2644131134791,0.0,0.8789554923342435,7.509426132444458,6.557692189663776
2025-01-10,23.607035947342276,15.125448650914722,21.721902811591846,10.66348512383785,4.761141804429328,9.245309969278452,0.0,0.8782518571498871,7.4595896263309776,6.537834209124663
2025-01-13,23.58953010120238,15.337865759860994,21.353411686444147,10.655577594476293,5.105031229574565,9.124593734937863,0.0,0.9272320247700343,7.439460470777711,6.467297397956006
2025-01-14,23.596625798157692,15.65437536243125,20.98894720321854,10.658782776994547,5.106566815675563,9.127338399698274,0.0,0.9648917281820917,7.441698249859583,6.4607736657824555
2025-01-15,23.82624493847475,16.031701219926447,20.221563790234104,10.762503561441232,5.156258898442692,9.101153759666891,0.0,0.9772298976003134,7.514113533690763,6.409230400522804
2025-01-16,23.90173035482394,16.24844362536843,19.16893304915004,10.796600921910446,5.645896355843684,9.121113289116847,0.0,1.1885786208624083,7.537919466604253,6.390784316319949
2025-01-17,23.941887184707532,16.227740019278375,19.113134184774992,10.814740080042766,5.655381915932277,9.136437493233565,0.0,1.190575528566273,7.550583777731649,6.369519815732569
2025-01-20,23.95153923010605,16.225092818810083,19.028056972376216,10.819099985401122,5.657661853289655,9.136563640474366,0.0,1.2562700898167012,7.553627755712405,6.372087654013399
2025-01-21,23.941106844599776,16.124987321657976,18.928804715736707,10.814387594235182,5.655197589554843,9.128139586158234,0.0,1.4877264537962314,7.55033768086747,6.36931221339358
2025-01-22,23.931250564017073,16.21875347630662,18.84696723185972,10.809935434226425,5.652869409218191,9.124381635218738,0.0,1.487113973786259,7.562038235154504,6.366690040212468
2025-01-23,23.948983519628513,16.155782731489992,18.443307534952794,10.817945550735168,5.657058161579577,9.131142763480144,0.0,1.960971224825028,7.513400782661674,6.37140773064711
2025-01-24,23.933731596748768,16.194072278785296,17.973029522177946,10.811056136363076,5.653455461083502,9.125327590359397,0.0,2.4339538679515424,7.508023450282067,6.367350096248406
2025-01-27,22.256020230412947,16.257903762165693,17.01774422803728,10.859628694780906,7.463800367378459,9.166326406929567,0.0,3.278299878324731,7.304318725085661,6.395957706884755
2025-02-03,22.26118663987503,16.21971486461483,17.058300610356202,10.862149598691964,7.465532979428678,9.144645479725135,0.0,3.6061336699915207,7.291133843453188,6.091202313863453
2025-02-04,22.286722685853753,16.012771889115488,16.85321343807501,10.87460968700923,7.4743947232263,9.008245637488,0.0,4.1525408298495154,7.239907413683963,6.097593695698739
2025-02-05,22.280217044700244,16.126051745762386,16.76221121729756,10.87143531681109,7.472212898173132,9.002935296471454,0.0,4.151328675828707,7.237794037021006,6.095813767934424
2025-02-06,22.213257793447998,15.959097243581489,16.64828405746262,10.838763140979477,7.449756484043268,8.990727001291955,0.0,4.606578273956756,7.216042127312738,6.077493877923698
2025-02-07,22.21503902961098,16.01116268884168,16.538543854502137,10.839632279448416,7.450353864930763,8.861365234311535,0.0,4.829692041437617,7.216620767119214,6.037590239797655
2025-02-10,22.197634747648014,16.220595156038677,16.316667884321678,10.831140013631781,7.444516915501312,8.792103270970157,0.0,4.968352953811806,7.21096693493448,6.018022123142098
2025-02-11,22.311319087868295,16.45817718330627,15.795918471683947,10.886611284345147,7.482643725110481,8.598507959170847,0.0,5.235404714308347,7.247897627220745,5.98351994698592
2025-02-12,22.27729737987205,16.97482408373245,15.327477209632336,10.870010692119921,7.605254891609794,8.548168307447694,0.0,5.304855894789852,7.236845575314317,5.855265965481584
2025-02-13,20.79193714472872,15.948360878058962,14.222390765395653,10.145242271501456,7.098167204917013,7.972651620121779,6.583928117781343,5.062614321082141,6.754321934221433,5.420385742191504
2025-02-14,20.79812302167065,15.959778921402053,14.164895065586643,10.148260615574003,7.10000095398877,7.97502358967323,6.580882027766057,5.303243320752999,6.547794104777034,5.421998378808555
2025-02-17,20.741259391357335,16.20646586079239,14.067936370219543,10.120514508900536,7.08058901815922,7.947673484961017,6.562889402067452,5.350856717580515,6.514641017921782,5.407174228040203
2025-02-18,20.782405384438952,15.996617513490275,14.119738200927568,10.140591333171828,7.094635314059474,7.950103578480429,6.57590869838103,5.4642722820288885,6.458104689249986,5.4176230057715715
2025-02-19,20.788123391597114,15.87984735925759,14.103613103964777,10.143381384311652,7.096587310219685,7.952290945550267,6.577717973694125,5.671433610325165,6.384566292448671,5.402438628630956
2025-02-20,20.782347642838207,15.859042826914504,14.110530288022582,10.140563158667232,7.082946369771048,7.950081490002306,6.575890427950464,5.888239219180082,6.299440750081159,5.310917826572414
2025-02-21,20.774959365998676,15.811466066135543,14.156618069250321,10.13695811417406,7.09209341458257,7.941700375820404,6.57355265072803,6.010295731018869,6.249985436003587,5.252370776287936
2025-02-24,20.802403258263734,15.679394295423144,14.192283604925999,10.150349119252805,7.101462128339097,7.907694308094533,6.582236367868798,6.16340723274921,6.18204040144311,5.23872928363957
2025-02-25,20.81676068945323,15.528245938361254,14.270540393840145,10.157354701118502,7.1063634252030505,7.882260869082672,6.586779304785815,6.273136399745524,6.16682620478067,5.211732073629138
2025-02-26,20.839843520747355,15.467175840879815,14.271040982140146,10.16861776497643,7.26747751656009,7.7232794416930135,6.594083107607599,6.289565073273684,6.173664339254554,5.205252412867312
2025-02-27,20.817108292203148,15.563293180703,14.114650374203247,10.157524310813242,7.392578176013265,7.719306586909608,6.586889292244172,6.2821468647045675,6.166929179771785,5.199573742433965
2025-02-28,4.519809515407535,3.340368847877593,3.070010459612662,2.205401172370912,1.6309382169834863,1.6760154616157592,1.4301450750088975,1.3530424420990044,1.3389633563090317,1.128931191942654
2025-03-03,20.875729076116507,15.350638053123477,14.026854208560518,10.186127805081552,7.560753695201501,7.741044082677052,6.6054379114107675,6.268858643151456,6.184295195155958,5.20026132952121
2025-03-04,20.877884974459437,15.348315733429812,13.870881317683931,10.187179756655356,7.5615345166187256,7.74184352321633,6.60612007453885,6.423299022957687,6.184933865628967,5.198007214810904
2025-03-05,20.883713955446087,15.339478771926723,13.868053328149408,10.190023956495606,7.563645651965106,7.741492253430603,6.607964463870294,6.425092369741722,6.186660662282485,5.193874586691967
2025-03-06,20.89018793709559,15.323287988564488,13.764550138083445,10.193182878718114,7.663738598687702,7.7438921272698735,6.610012942448909,6.427084157705626,6.188578536070871,5.195484695355387
2025-03-07,20.899059723642512,15.320016614528962,13.735750260416117,10.197511788683213,7.686551230710283,7.7471808558443795,6.612820127529025,6.4298136553500695,6.191206743532011,5.18008899976343
2025-03-10,20.885871503433915,15.244452414458262,13.801634910839205,10.191076712999077,7.843649951911258,7.74089593168046,6.60864714897425,6.425756161878672,6.1872998214517665,5.070715442373132
2025-03-11,20.866818870396575,15.181447632713658,13.75166296759992,10.181780148819977,8.047673673438508,7.705937669210757,6.602618569846874,6.4198944206475455,6.181655606271627,5.060510441054557
2025-03-12,20.871942765092488,15.166759051521886,13.765364076343328,10.18428030802601,8.049649797959733,7.708108916349129,6.60423985781028,6.421470840281731,6.166431325745707,5.061753060869709
2025-03-13,20.842921228032928,15.154308435649344,13.562873099610083,10.170119505090186,8.42382823054363,7.62745030447788,6.595056946859404,6.412542061774356,6.157857168693846,5.053043019268342
2025-03-14,20.8327044182175,15.201746959293416,13.55037607919362,10.165134302889069,8.41969902763547,7.623711471121225,6.591824173400693,6.409398753695712,6.154838702382199,5.050566112171095
2025-03-17,20.82783174372008,15.244413533491805,13.496529363446136,10.16275672436224,8.417729698454568,7.6219283197974566,6.590282375807044,6.435744319419816,6.153399113696124,5.049384807804737
2025-03-18,20.8095794974052,15.313402324267003,13.47468651947289,10.153850701822126,8.410352911578297,7.615248924899365,6.58450705273511,6.488527040347345,6.1480066485716245,5.0018383789010405
2025-03-19,20.836360420554527,15.097168792951784,13.610416201313157,10.166918216970576,8.421176629328661,7.625049382243837,6.592980995102733,6.4996630707593415,6.1559188360138295,4.994347454761552
2025-03-20,20.81021633836292,15.106603435250912,13.583601353664509,10.154161442748261,8.410610295789432,7.6154819763370085,6.584708560111947,6.615033607984695,6.148194797613399,4.97138819213691
2025-03-21,20.819020314852114,15.123849276315962,13.593244644288236,10.158457265394016,8.414168491153665,7.5616463090093875,6.587494288929409,6.617832166126185,6.150795854784985,4.973491389146041
2025-03-24,20.805006966353538,15.209072004374036,13.55628080783806,10.15161957564133,8.651600824711588,7.329870970378541,6.583060225663845,6.596689174077633,6.146655734618274,4.970143716343156
2025-03-25,20.797544746411045,15.208899700918238,13.582837269953124,10.147978451263509,8.678248216911518,7.296657309893918,6.580699051578296,6.59432311163945,6.144451087579381,4.9683610538515195
2025-03-26,20.756972430070295,15.341567122947009,13.680659401506167,10.128181547496064,8.66131849582024,7.190847948935983,6.567861276402456,6.58145875834194,6.132464354707532,4.958668663772315
2025-03-27,20.75098370412766,15.442560265912647,13.62095097436119,10.125259401514054,8.658819563813267,7.183224880360662,6.565966341033334,6.579559899876948,6.13069503846948,4.9419799305307555
2025-03-28,20.726661282703958,15.559681965343255,13.58420365059738,10.113391490589962,8.648670480691925,7.174805355522107,6.558270310682317,6.574618880410653,6.123509193669449,4.9361873897889925
2025-03-31,4.519809515407535,3.4291335561414122,2.958344577467299,2.205401172370912,1.885993243247326,1.5460407254173423,1.4301450750088975,1.4337101654020667,1.3353378406549614,1.0676599773888673
2025-04-01,20.74229468329038,15.849553407996591,13.483805684974365,10.121019670464335,8.658244209844593,6.974457935553962,6.563216986151294,6.579577887037846,6.128127943930937,4.899701590755696
2025-04-02,20.74776043667201,15.965512606609684,13.326757791107882,10.123686636599666,8.677723064990426,6.976295758592752,6.5649464440528496,6.612377821521713,6.129742752540305,4.875196687312713
2025-04-03,20.725282996327532,15.959022059123972,13.296526689998661,10.112718967913935,8.687440147952588,6.968737869527189,6.557834197287166,6.699420020965287,6.123101991120884,4.869915059782786
2025-04-07,20.69993228991266,16.054347218378386,13.257846971427915,10.1003493144015,8.705594518396689,6.9602138639517825,6.5498127999686195,6.692332387258794,6.115612348593313,4.863958287710346
2025-04-08,20.688195649394704,16.12711230107695,13.197779684207914,10.094622524219357,8.71006226458206,6.956267497031099,6.5460991260678325,6.713430120290878,6.112144861710876,4.854285971418334
2025-04-09,20.749889983278834,15.99794325315094,13.123678201840278,10.12472573007635,8.73603656889595,6.977011804404358,6.565620269040688,6.733450261552503,6.1303719082951735,4.861272019464928
2025-04-10,20.724536501074674,16.133275881297823,13.074949103184332,10.112354722142026,8.72536234614764,6.968486865488358,6.557597993414912,6.725222920997133,6.12288144568515,4.85533222056795
2025-04-11,20.729188617240048,16.064566921980898,13.125550135830363,10.114624681176835,8.727320961686145,6.972268133972491,6.559070002578041,6.726732557570424,6.124255872358125,4.856422115606636
2025-04-14,20.720460437218502,15.978577525930984,13.233044217997206,10.110365842748676,8.731956602967935,6.969332408288506,6.556308257059993,6.723900216478672,6.121677208584114,4.8543772827254115
2025-04-15,20.757548451274733,15.908107820445508,13.304739107323126,10.128462611960229,8.858311552314715,6.981806971732901,6.568043539368587,6.497279169648333,6.132634535089843,4.863066240842025
2025-04-16,20.755186967482913,15.792532971314035,13.51577192623388,10.127310346780632,8.857303785949492,6.893607821124939,6.5672963254864385,6.49654000627911,6.1319368555401725,4.862512993808386
2025-04-17,20.7540928035186,15.829712601956459,13.50729049522287,10.126776459128633,8.856836850014934,6.868272904522719,6.566950113284467,6.496197524181563,6.131613594451303,4.862256653718452
2025-04-22,20.7233881518389,15.896057735292898,13.541609054562489,10.111794395264923,8.843733598861625,6.8581116351687195,6.557234636065817,6.490465430924197,6.122542176035934,4.855063185984494
2025-04-23,20.723790059595277,15.896366022183669,13.54131756742745,10.1119905026084,8.843905113533967,6.858244640845207,6.5573618065575,6.490591306499178,6.12266091613631,4.853772064613042
2025-04-24,20.73884411203934,15.731023224985135,13.648471474131652,10.119335994668608,8.850329450540212,6.8701579980243705,6.562125166360257,6.495306163272001,6.127108503101035,4.857297912877385
2025-04-25,20.733612936082523,15.752002084648362,13.645028777159865,10.116783488517912,8.848097039207087,6.868425066085411,6.560469932770068,6.493944971477824,6.125562998322027,4.856072705728921
2025-04-28,20.73119943716235,15.743793904117743,13.651477922911972,10.115605843015391,8.8470670753163,6.873445802695538,6.559706260411209,6.497346369056109,6.12484995136164,4.855507433951749
2025-04-29,20.73073978678695,15.74898781262257,13.647295158527786,10.115381560670453,8.846870918904093,6.873293405244869,6.559560819166757,6.49775660830508,6.124714151713967,4.855399778057476
2025-04-30,4.519809515407535,3.4325777960127786,2.975444926302331,2.205401172370912,1.9288347532262557,1.5002383776542552,1.4301450750088975,1.416791092349739,1.3353378406549614,1.0585961882536918
2025-05-02,20.724651342997998,15.762925992056712,13.643009995274918,10.112410758245199,8.844272667377528,6.881803343013158,6.55763433136466,6.496402406942166,6.122915374718085,4.853973788009576
