date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),FIRST SHANGHAI SECURITIES LTD,LEADING SECURITIES COMPANY LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-01-17,3.30924983851349,3.8976552581759907,0.0,0.0,1.298907450857646,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.3073766554255544,3.8787421515139244,1.8624273914958696,0.0,0.0,0.0,0.0,0.0,0.0,0.25608225569915954
2025-01-21,3.2884031235025866,3.8601915964172653,1.8615210125823523,0.0,0.0,0.0,0.0,0.0,0.0,0.3033952349847759
2025-01-22,3.3088872869480834,3.8450852811919725,0.0,0.0,0.0,0.0,0.0,1.542777761328679,0.0,0.0
2025-01-23,3.2935996959400873,3.7599460885822245,0.0,0.0,0.0,0.0,0.0,1.5317199385837648,0.0,0.39977352612214245
2025-01-24,3.3035094387278794,3.6664077847072125,0.0,0.0,0.0,0.0,0.0,1.5315990880619625,0.0,0.496514368824916
2025-01-27,3.301696680900844,3.4560070262493374,0.0,0.0,0.0,0.0,1.515767669705856,1.4833797298628286,4.519809515407535,0.6657655246090939
2025-02-03,3.2931767191137786,3.4634393333401814,1.8566869917102584,0.0,1.2367298573903416,0.0,0.0,1.48035846681777,0.0,0.73217288633948
2025-02-04,3.2474347966115933,3.417878686620699,1.8268973380859816,0.0,1.2366090068685394,0.0,1.515828094966757,1.468273414637536,0.0,0.8421468611796098
2025-02-05,3.2713631999284565,3.4004157862202606,1.826353510737871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.2472535208288895,3.3874847803874104,1.8293747737829293,0.0,0.0,0.0,0.0,0.0,0.0,0.9373166470989531
2025-02-07,3.25758624044299,3.364885732810373,1.802908509508217,0.0,1.2283911713859803,0.0,0.0,0.0,0.0,0.9826355927748307
2025-02-10,3.302784335597065,3.322346349135949,1.7902192047189711,0.0,1.2253699083409217,0.0,0.0,0.0,0.0,1.0116397180073924
2025-02-11,3.3340846207438712,3.1999247705501785,1.741878995998035,0.0,1.2121367762035655,0.0,0.0,0.0,0.0,1.0605841793373403
2025-02-12,3.4439981703230997,3.1097702812856323,1.7343258383853886,0.0,1.1879666718430972,0.0,1.5430194623722837,0.0,0.0,1.0762947471716446
2025-02-13,3.4668993442046436,3.091703128276182,1.7331173331673653,0.0,1.17829863009891,1.4312327297051186,0.0,0.0,0.0,1.1005252767930138
2025-02-14,3.4683495504662716,3.078288720356122,0.0,0.0,0.0,1.4301450750088975,1.5429590371113826,1.4229544689616582,0.0,1.1524910011680203
2025-02-17,3.5316147986297968,3.0655994155668767,1.7319088279493418,0.0,0.0,0.0,0.0,1.4196310796120941,0.0,1.1660262596098825
2025-02-18,3.4789843963848774,3.070795988004377,1.7290084154260859,0.0,1.178238204838009,0.0,0.0,1.4045247643868015,0.0,1.1883836061433153
2025-02-19,3.4526389826319672,3.066445369219493,0.0,0.0,1.1746126891839388,0.0,0.0,1.3881495186825843,0.0,1.2330982992101815
2025-02-20,3.4490738922387987,3.0688019543946385,0.0,0.0,1.1550349046519595,0.0,1.5404211761535334,1.3700219404122334,0.0,1.2805925542785013
2025-02-21,3.4399496778427214,3.0799202024004537,1.7277999102080623,0.0,1.1427081514281208,0.0,1.5429590371113826,1.3597496460590341,0.0,1.3076026459013244
2025-02-24,3.406715784347078,3.0836061433154254,1.718131868463875,0.0,1.1382366821214343,0.0,0.0,1.3431931245721136,0.0,1.339144632091735
2025-02-25,3.371548282502597,3.0984707574971133,1.7114246645038453,0.0,1.1315899034223056,0.0,0.0,1.3389633563090317,0.0,1.3620458059732787
2025-02-26,3.3545687841893677,3.0951473681475488,1.6750486574413408,0.0,1.128931191942654,0.0,1.576192930607026,0.0,0.0,1.3641002648439184
2025-02-27,3.3791014401152433,3.064572186131557,1.6760154616157592,0.0,0.0,0.0,1.6050762053177854,0.0,0.0,1.3639794143221162
2025-02-28,3.340368847877593,3.070010459612662,0.0,0.0,0.0,0.0,1.6309382169834863,0.0,0.0,1.3530424420990044
2025-03-03,3.323570625347068,3.036957841899722,0.0,0.0,1.1259099288975953,0.0,1.6369807430736034,0.0,0.0,1.3572722103620862
2025-03-04,3.322724671694451,3.002877994751462,0.0,0.0,1.1253056762885838,0.0,0.0,0.0,0.0,1.390566529118631
2025-03-05,3.3198846844320964,3.001427788489834,1.6754716342676488,0.0,1.1240971710705605,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.3153527898645083,2.9781036377819823,0.0,0.0,0.0,0.0,1.6581295843890131,0.0,0.0,0.0
2025-03-07,3.3132379057329673,2.9706109054302368,0.0,0.0,1.1202903796337866,0.0,1.662359352652095,0.0,0.0,0.0
2025-03-10,3.2989775441602913,2.9867444500908493,1.675169507963143,0.0,1.0973287804913419,0.0,1.6974060039747736,0.0,0.0,0.0
2025-03-11,3.2883426982416855,2.9786474651300927,1.6691269818730259,0.0,1.0961202752733186,0.0,1.7431479264769596,0.0,0.0,0.0
2025-03-12,3.284354631022208,2.980883199783436,1.669187407133927,0.0,0.0,0.0,0.0,1.3353378406549614,0.0,0.0
2025-03-13,3.2862278141101444,2.9411233781104658,1.6540206666477333,0.0,1.0957577237079115,0.0,1.8267160623032779,0.0,0.0,0.0
2025-03-14,3.2981315905076745,2.939854447631541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.308162183817269,2.928857050147528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3966090552087482
2025-03-18,3.3260480610440157,2.926681740755086,0.0,0.0,1.0863918082682302,0.0,0.0,0.0,0.0,1.4092983599979938
2025-03-19,3.2748678650607244,2.9523624766380836,0.0,0.0,1.0833705452231717,0.0,0.0,0.0,0.0,1.4099026126070056
2025-03-20,3.281031241672644,2.9502475925065426,0.0,0.0,1.0797450295691013,0.0,0.0,0.0,0.0,1.436731428447125
2025-03-21,3.2833878268477896,2.951093546159159,1.6416334881629933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.304113691336891,2.945051020069042,1.5923869005285398,0.0,0.0,0.0,1.8795277403309008,0.0,0.0,1.433105912793055
2025-03-25,3.305261771294013,2.9518790745508743,1.585740121829411,0.0,0.0,0.0,1.885993243247326,0.0,0.0,0.0
2025-03-26,3.3406105489211977,2.9789495914345983,1.565799785732025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.363572148063642,2.9668041139934633,1.5645912805140014,0.0,1.076421640219537,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.3930596753834132,2.9622722194258757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4337101654020667
2025-03-31,3.4291335561414122,2.958344577467299,1.5460407254173423,0.0,1.0676599773888673,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.453666212067287,2.9381625403263083,1.5197557369253332,0.0,0.0,0.0,1.886657921117239,0.0,0.0,0.0
2025-04-02,3.4780175922104593,2.903176314264531,0.0,0.0,1.0620404281250586,0.0,1.8904042872931115,0.0,0.0,1.4404777946229976
2025-04-03,3.4803741773856043,2.8997320743931643,0.0,0.0,0.0,0.0,1.894573630295292,0.0,0.0,1.4610223833293956
2025-04-07,3.50545066065959,2.8948376282601695,0.0,0.0,0.0,0.0,1.9008578574290138,0.0,0.0,1.4612640843730003
2025-04-08,3.523336537886337,2.8833568286889473,0.0,0.0,1.0605297966025293,0.0,1.9029123162996537,0.0,0.0,1.4667023578541056
2025-04-09,3.4847247961704886,2.8586428969803688,0.0,0.0,1.0588983145581976,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.5185025170142428,2.8515127161940304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.5027315239190373,2.8619058610690318,1.5202391390125425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.4854498993013023,2.886559367516709,0.0,0.0,0.0,0.0,1.904725074126689,0.0,0.0,0.0
2025-04-15,3.4638780811595846,2.8970129376526117,0.0,0.0,0.0,0.0,1.9288347532262557,0.0,0.0,1.4147366334790992
2025-04-16,3.4391037241901055,2.943298687502908,1.5012051818286738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.4473819849335654,2.9416067801976755,1.4957669083475684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.4669597694655447,2.953450131334305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4155825871317156
2025-04-23,0.0,2.9533292808125022,0.0,0.0,1.0585961882536918,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.428408453010598,2.974538547388813,1.4972775398700977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.433846726491703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156430123926167
2025-04-28,3.4324569454909764,2.976290879954947,1.4985464703490223,0.0,0.0,0.0,0.0,0.0,0.0,1.4165493913061342
2025-04-29,3.4336654507089994,2.975444926302331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166702418279367
2025-04-30,3.4325777960127786,0.0,1.5002383776542552,0.0,0.0,0.0,0.0,0.0,0.0,1.416791092349739
2025-05-02,3.4377139431893777,2.9753845010414297,1.500842630263267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
