date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2025-01-14,90.62451364620325,1.8947164881600853,1.863825653069983,1.5362884779543193,0.8854586699491126,0.753406245136462,0.7027075463244622,0.6602621240632531,0.587161674613393,0.49165947452567244
2025-01-15,90.61810310678513,1.8945824609058155,1.8636938109520305,1.5432535415841397,0.8853960349348273,0.7533529511629223,0.7026578386433516,0.6602154188595251,0.5871201403429348,0.49162469582932483
2025-01-16,90.61821371392732,1.8933811826676632,1.8636718390791045,1.542056405310899,0.8853855966272821,0.7533440695670216,0.7026495547135289,0.6602076353013022,0.5894711029475913,0.49161889985829116
2025-01-17,90.61714539015453,1.893358861060941,1.8636498677242441,1.5408592972644148,0.8853751585658574,0.7533351881805364,0.7026412709790293,0.6601998519266047,0.5918220101199206,0.49161310402391806
2025-01-20,90.62348220137976,1.8932695798969192,1.863561987485087,1.5337134018965703,0.8853334087811872,0.7532996647285999,0.7026081379941245,0.6601687202629358,0.5929729755218869,0.4915899220529361
2025-01-21,90.6235927372866,1.8932472609215374,1.8635400187202782,1.5336953215808968,0.8853229719502334,0.75329078438908,0.7025998552361372,0.6601609378057665,0.5929659852076796,0.491584126901794
2025-01-23,90.62440332933393,1.8928456093289237,1.863144669506328,1.5380843836701403,0.8851351510622799,0.7531309740729653,0.7024507989788534,0.6600208849465736,0.5893043615594408,0.49147983754057356
2025-01-27,90.62687101929595,1.8928233003483927,1.8631227105795387,1.5380662558870812,0.8851247189051327,0.753122097710226,0.7024425199300386,0.6600131059745329,0.5869402263844954,0.4914740449846075
2025-02-03,90.6172589263197,1.892622543185027,1.8629251035285743,1.5485093535150218,0.8850308405553892,0.7530422198600449,0.7023680172716538,0.6599431034767217,0.5868779741632275,0.49142191812463026
2025-02-05,90.61512318254773,1.8925779362651398,1.8628811965429224,1.5508297410491434,0.8850099814041844,0.7530244715276616,0.7023514632714966,0.6599275493826142,0.5868641421295391,0.4914103358795538
2025-02-11,90.61578670764213,1.8924441281205886,1.8627494880031297,1.5507200950228484,0.8849474098496649,0.752971231549848,0.702301805952597,0.6598808914990844,0.5868226499402572,0.49137559241985396
2025-02-12,90.60511017534269,1.90400335557027,1.862530015151908,1.5505373860955913,0.8848431435849461,0.752882514981066,0.7022190593563621,0.6598031430194006,0.586753509327967,0.49131769756980365
2025-02-14,90.60190770622832,1.9039360579098175,1.8624641833810889,1.5540171165736691,0.8848118684964561,0.7528559040868648,0.7021942391796109,0.6597798220479565,0.5867327703212185,0.49130033177499627
2025-02-17,90.56242919289915,1.900751114659808,1.8569419811620727,1.60397956515902,0.8844263241075065,0.7525278576627121,0.7018882678669427,0.6594923322239731,0.5864771097277475,0.49108625453106564
2025-02-19,90.57331772387752,1.9009302073592145,1.8476947393464287,1.6017751437475414,0.8845096565841202,0.7525987623931463,0.7019544012305402,0.6595544709548701,0.586532368813438,0.49113252569318
2025-02-20,90.57331772387752,1.9009302073592145,1.8465169635054377,1.6029529195885321,0.8845096565841202,0.7525987623931463,0.7019544012305402,0.6595544709548701,0.586532368813438,0.49113252569318
2025-02-24,91.98865331141936,1.6155218215559055,1.569278260121034,1.3622832708411323,0.7517081090387145,0.6396025055602378,0.5965619613676083,0.5605280173923836,0.49846955832394113,0.41739318437968564
2025-02-26,91.98128787014407,1.6153924683076815,1.5691526095494315,1.3711819588485274,0.7516479205074774,0.6395512932147511,0.5965141952362937,0.5604831364636316,0.49742878361147314,0.4173597641166686
2025-03-03,91.98036727291652,1.6153763006081183,1.5691369046427557,1.3721690880630297,0.7516403976187712,0.6395448922481954,0.5965082250077066,0.5604775268528787,0.4974238050819298,0.41735558696008995
2025-03-04,91.97944669411645,1.6153601332321816,1.5691212000504426,1.3771595683565563,0.7516328748806496,0.6355351205715213,0.5965022548986246,0.5604719173544125,0.497418826652041,0.41735140988712494
2025-03-05,91.98773256675221,1.6125028526586778,1.5692625526991157,1.3712780311250086,0.7517005849451689,0.6355923720907886,0.5965559901828504,0.5605224068832152,0.4974636361088534,0.41738900655410843
2025-03-06,91.57044439620745,1.6975441983186832,1.6509697392462526,1.439382603912676,0.7913443159139237,0.6691127038686305,0.6280175929223681,0.5900836443565876,0.5236992343664714,0.4394015708869589
2025-03-10,91.56720695206548,1.6973474599843226,1.6507783986985949,1.443430180123229,0.7912526023887189,0.6690351564804747,0.6279448082871857,0.590015256108765,0.5236385397965291,0.43935064606670543
2025-03-11,91.5676511676419,1.697258048543055,1.6506914403831525,1.443354144322772,0.7912109214499282,0.66899991360946,0.6279117299389577,0.589984175781571,0.5236109560061443,0.43932750232306267
2025-03-13,91.55818299417044,1.6970434995122714,1.6504827778000164,1.4537057910160982,0.7911109051109345,0.6689153458661031,0.627832356119996,0.5899095963543587,0.5235447667644934,0.43927196728529927
2025-03-14,91.5602143651623,1.6968468772119045,1.649238262159156,1.453537362229937,0.7910192456773062,0.6688378442145,0.6277596144123496,0.5898412484411338,0.5234841079915062,0.43922107249991577
2025-03-31,82.74916706330319,1.5335554497858161,1.4638743455497383,1.313660161827701,0.714897667777249,0.6044740599714422,0.5673488814850071,0.5330794859590671,0.47310804378867205,0.39695383150880537
2025-04-01,91.59301546359166,1.6974547661495278,1.5876628439690306,1.480399718460637,0.7913026253124117,0.6690774528274054,0.6279845069057223,0.5900525568241686,0.5236716441814496,0.43937842177799696
2025-04-09,91.60266731860295,1.6976336399119885,1.5878301481187986,1.4594801932204247,0.7913860109086923,0.6691479586245269,0.6280506824255402,0.5901147351649371,0.5237268274588817,0.4499624855632645
2025-04-10,91.59591080652197,1.6975084243202063,1.5877130315119101,1.4667484336770498,0.7913276391461669,0.6690986030064128,0.6280043580973576,0.5900712089505372,0.5236881979436018,0.44992929682478466
2025-04-14,91.59591080652197,1.6975084243202063,1.5856056343370866,1.4688558308518733,0.7913276391461669,0.6690986030064128,0.6280043580973576,0.5900712089505372,0.5236881979436018,0.44992929682478466
2025-04-28,91.59591080652197,1.6975084243202063,1.5834982371622632,1.4709632280266964,0.7913276391461669,0.6690986030064128,0.6280043580973576,0.5900712089505372,0.5236881979436018,0.44992929682478466
2025-05-02,91.59591080652197,1.6975084243202063,1.5824445385748516,1.472016926614108,0.7913276391461669,0.6690986030064128,0.6280043580973576,0.5900712089505372,0.5236881979436018,0.44992929682478466
