date,TSE\,ASTRUM CAPITAL MANAGEMENT LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-10,76.01291666666667,11.525416666666667,1.41,0.6108333333333333,1.0966666666666667,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.05833333333333334,0.4095833333333333,93.44166666666666
2024-10-14,76.01291666666667,11.525416666666667,1.41,0.6108333333333333,1.0966666666666667,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.06125,0.4095833333333333,93.44458333333333
2024-10-15,76.01291666666667,7.72375,1.41,0.6108333333333333,1.0958333333333334,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.06208333333333334,0.4095833333333333,89.64291666666668
2024-10-16,76.01291666666667,7.72375,1.41,0.6108333333333333,1.0958333333333334,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.06416666666666666,0.4166666666666667,89.65208333333334
2024-10-17,76.01291666666667,7.72375,1.41,0.6095833333333334,1.09375,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.06416666666666666,0.42125,89.65333333333334
2024-10-18,76.01291666666667,8.294583333333334,1.41,0.6095833333333334,1.0933333333333333,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.06416666666666666,0.42166666666666663,90.22416666666668
2024-10-21,76.01291666666667,8.294583333333334,1.41,0.61,1.0883333333333334,0.8875,0.7224999999999999,0.7083333333333333,0.06416666666666666,0.42166666666666663,90.22
2024-10-22,76.01291666666667,8.294583333333334,1.41,0.61,1.0916666666666666,0.8875,0.7224999999999999,0.7083333333333333,0.0675,0.42375,90.22875
2024-10-23,76.01291666666667,8.294583333333334,1.41,0.61,1.0916666666666666,0.8875,0.7224999999999999,0.7083333333333333,0.07083333333333333,0.42375,90.23208333333334
2024-10-24,76.01291666666667,8.294583333333334,1.41,0.6104166666666666,1.0970833333333334,0.8875,0.7224999999999999,0.7083333333333333,0.06958333333333333,0.42375,90.23666666666666
2024-10-25,76.01291666666667,8.294583333333334,1.41,0.6104166666666666,1.0966666666666667,0.8875,0.7224999999999999,0.7083333333333333,0.06958333333333333,0.42375,90.23625
2024-10-28,76.01291666666667,8.294583333333334,1.41,0.6108333333333333,1.0975000000000001,0.8875,0.7224999999999999,0.7083333333333333,0.06958333333333333,0.42375,90.2375
2024-10-29,76.0125,8.294583333333334,1.41,0.59375,1.09625,0.8875,0.7224999999999999,0.7083333333333333,0.06958333333333333,0.42375,90.21875
2024-10-31,76.0125,8.294583333333334,1.41,0.5941666666666666,1.0970833333333334,0.8875,0.7224999999999999,0.7083333333333333,0.06958333333333333,0.42375,90.22
2024-11-01,76.0125,8.294583333333334,1.41,0.5941666666666666,1.1004166666666668,0.8875,0.7224999999999999,0.7083333333333333,0.06958333333333333,0.42375,90.22333333333333
2024-11-05,76.0125,8.294583333333334,1.41,0.5941666666666666,1.0566666666666666,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.08625,0.4225,90.19541666666666
2024-11-06,76.0125,8.294583333333334,1.41,0.5941666666666666,1.0608333333333335,0.8908333333333334,0.7224999999999999,0.7083333333333333,0.08625,0.4108333333333334,90.19083333333333
2024-11-07,76.0125,8.294583333333334,1.41,0.5929166666666666,1.0633333333333332,0.8908333333333334,0.7224999999999999,0.7083333333333333,0.08583333333333333,0.4108333333333334,90.19166666666666
2024-11-08,76.0125,8.294583333333334,1.4095833333333334,0.5929166666666666,1.02375,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.10250000000000001,0.4108333333333334,90.15416666666667
2024-11-11,76.00958333333332,8.294583333333334,1.4095833333333334,0.5929166666666666,1.04125,0.8808333333333332,0.7224999999999999,0.7083333333333333,0.10375,0.40875,90.17208333333333
2024-11-12,76.00958333333332,8.294583333333334,1.4095833333333334,0.5929166666666666,1.0366666666666666,0.8808333333333332,0.7224999999999999,0.7083333333333333,0.10250000000000001,0.40625,90.16375
2024-11-14,76.00958333333332,8.294583333333334,1.4091666666666667,0.5929166666666666,1.0341666666666667,0.8808333333333332,0.7224999999999999,0.7083333333333333,0.10291666666666667,0.4054166666666667,90.16041666666666
2024-11-15,76.00958333333332,8.294583333333334,1.4091666666666667,0.5929166666666666,1.01875,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.12666666666666665,0.4054166666666667,90.16458333333334
2024-11-18,76.00958333333332,8.294583333333334,1.4091666666666667,0.60125,1.0183333333333333,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.12666666666666665,0.4054166666666667,90.1725
2024-11-19,76.00958333333332,8.294583333333334,1.4091666666666667,0.60125,1.0204166666666667,0.87625,0.7224999999999999,0.7083333333333333,0.12666666666666665,0.4054166666666667,90.17416666666666
2024-11-20,76.00958333333332,8.294583333333334,1.4091666666666667,0.60125,1.0204166666666667,0.8758333333333334,0.7224999999999999,0.7083333333333333,0.12666666666666665,0.4054166666666667,90.17375
2024-11-21,76.00958333333332,8.294583333333334,1.4091666666666667,0.60125,1.0208333333333333,0.8754166666666667,0.7224999999999999,0.7083333333333333,0.12666666666666665,0.4054166666666667,90.17375
2024-11-22,76.00958333333332,8.294583333333334,1.4091666666666667,0.60125,1.0208333333333333,0.8750000000000001,0.7224999999999999,0.7083333333333333,0.12666666666666665,0.4054166666666667,90.17333333333333
2024-11-25,76.00958333333332,8.294583333333334,1.4091666666666667,0.60125,1.0233333333333334,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.12625,0.4054166666666667,90.17708333333333
2024-11-26,76.00958333333332,8.294583333333334,1.4091666666666667,0.60125,0.9629166666666666,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.18541666666666667,0.4066666666666666,90.17708333333333
2024-11-27,76.00958333333332,8.294583333333334,1.4091666666666667,0.6004166666666666,0.9779166666666667,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.18541666666666667,0.4066666666666666,90.19125
2024-11-28,76.00958333333332,8.294583333333334,1.4091666666666667,0.6004166666666666,0.9662499999999999,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.19791666666666669,0.4066666666666666,90.19208333333333
2024-11-29,76.00958333333332,8.294583333333334,1.4091666666666667,0.6004166666666666,0.9770833333333333,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.19791666666666669,0.4066666666666666,90.20291666666667
2024-12-02,76.00958333333332,8.294583333333334,1.4091666666666667,0.6004166666666666,0.9775,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.19791666666666669,0.4066666666666666,90.20333333333333
2024-12-03,76.00958333333332,8.294583333333334,1.4091666666666667,0.6004166666666666,0.985,0.8766666666666667,0.7224999999999999,0.7083333333333333,0.19791666666666669,0.4066666666666666,90.21083333333333
2024-12-05,76.00958333333332,8.294583333333334,1.4091666666666667,0.6004166666666666,0.9875,0.87625,0.7224999999999999,0.7083333333333333,0.19541666666666666,0.4066666666666666,90.21041666666667
2024-12-06,76.00583333333333,8.294583333333334,1.4091666666666667,0.6004166666666666,0.99375,0.87625,0.7224999999999999,0.7083333333333333,0.19541666666666666,0.4066666666666666,90.21291666666667
2024-12-09,76.00583333333333,8.294583333333334,1.4091666666666667,0.6004166666666666,1.0025,0.8691666666666666,0.7224999999999999,0.7083333333333333,0.19541666666666666,0.4066666666666666,90.21458333333334
2024-12-10,76.00583333333333,8.294583333333334,1.4091666666666667,0.6004166666666666,1.0075,0.8691666666666666,0.7224999999999999,0.7083333333333333,0.19541666666666666,0.4041666666666667,90.21708333333333
2024-12-11,76.00583333333333,8.294583333333334,1.4091666666666667,0.6004166666666666,0.9966666666666667,0.8691666666666666,0.7224999999999999,0.7083333333333333,0.20708333333333334,0.4041666666666667,90.21791666666667
2024-12-12,76.00583333333333,8.294583333333334,1.4091666666666667,0.6004166666666666,1.01,0.8475,0.7224999999999999,0.7083333333333333,0.20708333333333334,0.4041666666666667,90.20958333333333
2024-12-13,76.00583333333333,8.294583333333334,1.4091666666666667,0.6004166666666666,0.98875,0.8429166666666666,0.7224999999999999,0.7083333333333333,0.23041666666666666,0.4041666666666667,90.20708333333334
2024-12-16,76.00583333333333,8.294583333333334,1.4091666666666667,0.6004166666666666,0.98625,0.8395833333333333,0.7224999999999999,0.7083333333333333,0.22999999999999998,0.4041666666666667,90.20083333333334
2024-12-17,76.00583333333333,8.294583333333334,1.4091666666666667,0.6008333333333333,1.0079166666666666,0.8395833333333333,0.7224999999999999,0.7083333333333333,0.23041666666666666,0.4041666666666667,90.22333333333333
2024-12-18,76.00583333333333,8.294583333333334,1.4091666666666667,0.6008333333333333,1.0045833333333334,0.8395833333333333,0.7224999999999999,0.7083333333333333,0.2375,0.40208333333333335,90.225
2024-12-19,76.00583333333333,8.294583333333334,1.4091666666666667,0.6008333333333333,1.0058333333333334,0.8395833333333333,0.7224999999999999,0.7083333333333333,0.2375,0.40208333333333335,90.22625
2024-12-20,76.00583333333333,8.294583333333334,1.4091666666666667,0.6008333333333333,1.015,0.8395833333333333,0.7224999999999999,0.7083333333333333,0.2320833333333333,0.40124999999999994,90.22916666666667
2024-12-23,76.00583333333333,8.294583333333334,1.4091666666666667,0.6008333333333333,1.0162499999999999,0.8395833333333333,0.7224999999999999,0.7083333333333333,0.23166666666666666,0.40124999999999994,90.23
2024-12-27,76.00583333333333,8.294583333333334,1.4091666666666667,0.6008333333333333,1.02,0.8395833333333333,0.7224999999999999,0.7083333333333333,0.23166666666666666,0.4008333333333333,90.23333333333333
2024-12-30,76.00583333333333,8.344583333333333,1.4091666666666667,0.5408333333333334,1.03375,0.8229166666666666,0.7224999999999999,0.7083333333333333,0.23166666666666666,0.4008333333333333,90.22041666666667
2025-01-02,76.00583333333333,8.344583333333333,1.4091666666666667,0.5416666666666667,1.0404166666666668,0.8229166666666666,0.7224999999999999,0.7083333333333333,0.23083333333333333,0.4008333333333333,90.22708333333334
2025-01-03,76.00583333333333,8.344583333333333,1.4091666666666667,0.5408333333333334,1.0083333333333333,0.8229166666666666,0.7224999999999999,0.7083333333333333,0.23083333333333333,0.3975,90.19083333333333
2025-01-06,75.985,8.344583333333333,1.2570833333333333,1.0858333333333332,0.9291666666666667,0.8229166666666666,0.7224999999999999,0.7083333333333333,0.23083333333333333,0.3975,90.48375
2025-01-07,75.985,8.344583333333333,1.1983333333333335,1.12997375,1.0362500000000001,0.8229166666666666,0.7224999999999999,0.7083333333333333,0.19666666666666666,0.38166666666666665,90.52622375
2025-01-08,75.985,8.344583333333333,1.1983333333333335,1.12997375,1.0362500000000001,0.8229166666666666,0.7224999999999999,0.7083333333333333,0.20124999999999998,0.38166666666666665,90.53080708333333
2025-01-09,75.985,8.344583333333333,1.1983333333333335,1.12997375,1.04125,0.8229166666666666,0.7224999999999999,0.7083333333333333,0.2054166666666667,0.38166666666666665,90.53997375
2025-01-10,75.985,8.344583333333333,1.1983333333333335,1.12997375,1.04875,0.8229166666666666,0.7224999999999999,0.7083333333333333,0.21125,0.38166666666666665,90.55330708333334
2025-01-13,75.99958333333333,8.344583333333333,1.1983333333333335,1.12997375,1.0329166666666667,0.8229166666666666,0.7224999999999999,0.7083333333333333,0.21416666666666667,0.37916666666666665,90.55247374999999
2025-01-14,75.99958333333333,8.344583333333333,1.1983333333333335,1.12997375,1.0425,0.8216666666666668,0.7224999999999999,0.7083333333333333,0.21416666666666667,0.37916666666666665,90.56080708333333
2025-01-15,75.99958333333333,8.344583333333333,1.1983333333333335,1.12997375,1.045,0.8170833333333334,0.7224999999999999,0.7083333333333333,0.22,0.37916666666666665,90.56455708333333
2025-01-16,75.99958333333333,8.344583333333333,1.1983333333333335,1.12997375,1.0479166666666666,0.8141666666666667,0.7224999999999999,0.7083333333333333,0.22,0.37916666666666665,90.56455708333333
2025-01-17,75.99958333333333,8.344583333333333,1.1983333333333335,1.12997375,1.0558333333333332,0.7966666666666667,0.7224999999999999,0.7083333333333333,0.22958333333333333,0.37916666666666665,90.56455708333333
2025-01-20,75.99958333333333,8.344583333333333,1.1983333333333335,1.1295570833333335,1.0525,0.7966666666666667,0.7224999999999999,0.7083333333333333,0.2341666666666667,0.37916666666666665,90.56539041666667
2025-01-21,75.99958333333333,8.344583333333333,1.1983333333333335,1.13122375,1.0475,0.7966666666666667,0.7224999999999999,0.7083333333333333,0.2375,0.37916666666666665,90.56539041666667
2025-01-22,75.99958333333333,8.344583333333333,1.1983333333333335,1.13122375,1.0475,0.7966666666666667,0.7224999999999999,0.7083333333333333,0.23958333333333331,0.37916666666666665,90.56747375
2025-01-23,75.99958333333333,8.344583333333333,1.1983333333333335,1.13122375,1.0470833333333334,0.7966666666666667,0.7224999999999999,0.7083333333333333,0.23958333333333331,0.37916666666666665,90.56705708333334
2025-01-24,75.99958333333333,8.3425,1.1983333333333335,1.13122375,1.04625,0.7966666666666667,0.7224999999999999,0.7083333333333333,0.23958333333333331,0.37916666666666665,90.56414041666667
2025-01-27,75.99958333333333,8.3425,1.1983333333333335,1.13122375,1.0354166666666667,0.7975,0.7224999999999999,0.7083333333333333,0.24708333333333332,0.37916666666666665,90.56164041666666
2025-02-03,75.99958333333333,8.33625,1.1983333333333335,1.13122375,1.0370833333333334,0.7975,0.7224999999999999,0.7083333333333333,0.24708333333333332,0.37916666666666665,90.55705708333333
2025-02-04,75.99958333333333,8.328333333333333,1.1983333333333335,1.1308070833333332,1.0033333333333334,0.7975,0.7224999999999999,0.7083333333333333,0.28291666666666665,0.3725,90.54414041666666
2025-02-05,75.99958333333333,8.311666666666667,1.1983333333333335,1.1341404166666667,0.9866666666666666,0.7975,0.7224999999999999,0.7083333333333333,0.28791666666666665,0.3725,90.51914041666666
2025-02-06,75.99958333333333,8.311666666666667,1.1983333333333335,1.1341404166666667,0.9820833333333334,0.7975,0.7224999999999999,0.7083333333333333,0.2904166666666667,0.3670833333333333,90.51164041666667
2025-02-07,75.99958333333333,8.311666666666667,1.1983333333333335,1.1341404166666667,0.9650000000000001,0.7975,0.7224999999999999,0.7083333333333333,0.3075,0.3670833333333333,90.51164041666667
2025-02-10,75.99958333333333,8.311666666666667,1.1983333333333335,1.1341404166666667,0.9616666666666668,0.7975,0.7224999999999999,0.7083333333333333,0.3179166666666666,0.3670833333333333,90.51872374999999
2025-02-11,75.99958333333333,8.311666666666667,1.1983333333333335,1.1341404166666667,0.9591666666666667,0.7975,0.7224999999999999,0.7083333333333333,0.3179166666666666,0.3670833333333333,90.51622375000001
2025-02-12,75.99875,8.311666666666667,1.1983333333333335,1.1341404166666667,0.9591666666666667,0.7975,0.7224999999999999,0.7083333333333333,0.31875,0.3670833333333333,90.51622375000001
2025-02-13,75.99875,8.311666666666667,1.1983333333333335,1.1341404166666667,0.9520833333333333,0.7975,0.7224999999999999,0.7083333333333333,0.33291666666666664,0.3670833333333333,90.52330708333334
2025-02-14,75.99875,8.311666666666667,1.1983333333333335,1.1341404166666667,0.9495833333333333,0.80125,0.7224999999999999,0.7066666666666667,0.33375,0.3670833333333333,90.52372375
2025-02-17,75.99875,8.311666666666667,1.1983333333333335,1.1328904166666667,0.9504166666666666,0.80125,0.7224999999999999,0.7066666666666667,0.335,0.3670833333333333,90.52455708333333
2025-02-18,75.99875,8.311666666666667,1.1983333333333335,1.1328904166666667,0.9508333333333334,0.8016666666666666,0.7224999999999999,0.7066666666666667,0.335,0.3670833333333333,90.52539041666667
2025-02-19,75.99875,8.311666666666667,1.1983333333333335,1.1328904166666667,0.94875,0.8016666666666666,0.7224999999999999,0.7066666666666667,0.3358333333333333,0.3670833333333333,90.52414041666667
2025-02-21,75.99875,8.311666666666667,1.1983333333333335,1.1328904166666667,0.9416666666666667,0.8020833333333333,0.7224999999999999,0.7066666666666667,0.33708333333333335,0.3670833333333333,90.51872374999999
2025-02-24,75.99875,8.311666666666667,1.1983333333333335,1.1328904166666667,0.9245833333333333,0.8033333333333333,0.7224999999999999,0.7066666666666667,0.3375,0.3670833333333333,90.50330708333333
2025-02-25,75.99875,8.311666666666667,1.1983333333333335,1.1328904166666667,0.94375,0.8033333333333333,0.7224999999999999,0.7066666666666667,0.345,0.3670833333333333,90.52997375000001
2025-02-26,75.99875,8.305416666666666,1.1983333333333335,1.1328904166666667,0.9416666666666667,0.8033333333333333,0.7224999999999999,0.7066666666666667,0.35291666666666666,0.3670833333333333,90.52955708333333
2025-02-27,75.99875,8.305416666666666,1.1983333333333335,1.1178904166666666,0.9375,0.8033333333333333,0.7224999999999999,0.7066666666666667,0.3020833333333333,0.36625,90.45872375
2025-02-28,75.99875,8.305416666666666,1.1983333333333335,1.1053904166666666,0.9245833333333333,0.8033333333333333,0.7224999999999999,0.7066666666666667,0.3395833333333333,0.36625,90.47080708333334
2025-03-03,75.99875,8.305416666666666,1.1983333333333335,1.10372375,0.9241666666666667,0.8033333333333333,0.7224999999999999,0.7066666666666667,0.3491666666666667,0.36625,90.47830708333333
2025-03-04,75.99875,8.305416666666666,1.1983333333333335,1.1045570833333334,0.9320833333333334,0.8033333333333333,0.7224999999999999,0.7066666666666667,0.34958333333333336,0.36625,90.48747375
2025-03-05,75.9975,8.305416666666666,1.1983333333333335,1.1041404166666666,0.9408333333333333,0.80375,0.7224999999999999,0.7066666666666667,0.35416666666666663,0.36625,90.49955708333334
2025-03-06,75.99375,8.305416666666666,1.1983333333333335,1.10372375,0.9420833333333333,0.8,0.7224999999999999,0.7066666666666667,0.36,0.36625,90.49872375
2025-03-07,75.99125,8.305416666666666,1.1983333333333335,1.1045570833333334,0.9558333333333333,0.8008333333333333,0.7224999999999999,0.7066666666666667,0.36583333333333334,0.36625,90.51747375
2025-03-10,75.99125,8.305416666666666,1.1983333333333335,1.1028904166666667,0.94625,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.395,0.37916666666666665,90.54372375
2025-03-11,75.99125,8.305416666666666,1.1983333333333335,1.1028904166666667,0.9445833333333333,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.3975,0.37916666666666665,90.54455708333333
2025-03-12,75.99125,8.294583333333334,1.1983333333333335,1.1020570833333334,0.94875,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.40375000000000005,0.37916666666666665,90.54330708333333
2025-03-13,75.99125,8.294583333333334,1.1983333333333335,1.1016404166666667,0.9495833333333333,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.4054166666666667,0.3804166666666667,90.54664041666666
2025-03-14,75.99125,8.294583333333334,1.1983333333333335,1.1016404166666667,0.9429166666666667,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.40833333333333327,0.38125,90.54372375
2025-03-17,75.99125,8.294583333333334,1.1983333333333335,1.1012237500000002,0.9429166666666667,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.40875,0.3833333333333333,90.54580708333333
2025-03-18,75.99125,8.294583333333334,1.1983333333333335,1.1008070833333332,0.9424999999999999,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.41708333333333336,0.3808333333333333,90.55080708333332
2025-03-19,75.99125,8.294583333333334,1.1983333333333335,1.1008070833333332,0.9433333333333334,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.41958333333333336,0.3833333333333333,90.55664041666667
2025-03-20,75.99125,8.294583333333334,1.1983333333333335,1.1003904166666667,0.9424999999999999,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.4266666666666667,0.38208333333333333,90.56122375
2025-03-21,75.99125,8.294583333333334,1.1983333333333335,1.0960570833333334,0.9458333333333333,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.4458333333333333,0.35375,90.55105708333333
2025-03-24,75.99125,8.294583333333334,1.1983333333333335,1.1073333333333333,0.9299999999999999,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.4720833333333333,0.34041666666666665,90.55941666666666
2025-03-25,75.99125,8.294583333333334,1.1983333333333335,1.0754166666666667,0.91,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.5254166666666666,0.3425,90.56291666666667
2025-03-26,75.99125,8.294583333333334,1.1983333333333335,1.0745833333333332,0.9104166666666667,0.7962500000000001,0.7224999999999999,0.7066666666666667,0.52625,0.3425,90.56333333333333
2025-03-27,75.99125,8.294583333333334,1.1983333333333335,1.0741666666666667,0.9120833333333334,0.7958333333333333,0.7224999999999999,0.7066666666666667,0.5275,0.3425,90.56541666666666
2025-03-28,75.985,8.294583333333334,1.1983333333333335,1.0733333333333333,0.9095833333333333,0.7958333333333333,0.7224999999999999,0.7066666666666667,0.5375,0.3425,90.56583333333333
2025-03-31,75.985,8.294583333333334,1.1983333333333335,1.0729166666666667,0.91,0.8,0.7224999999999999,0.7066666666666667,0.5454166666666667,0.33791666666666664,90.57333333333332
2025-04-01,75.985,8.294583333333334,1.1983333333333335,1.0720833333333335,0.9175000000000001,0.8,0.7224999999999999,0.7066666666666667,0.5454166666666667,0.33791666666666664,90.58
2025-04-02,75.985,8.294583333333334,1.1983333333333335,1.0716666666666665,0.9116666666666667,0.8,0.7224999999999999,0.7066666666666667,0.5675,0.33791666666666664,90.59583333333333
2025-04-03,75.985,8.294583333333334,1.1983333333333335,1.0716666666666665,0.905,0.8,0.7224999999999999,0.7066666666666667,0.5695833333333333,0.33791666666666664,90.59125
2025-04-07,75.985,8.294583333333334,1.1983333333333335,1.07125,0.9083333333333334,0.8,0.7224999999999999,0.7066666666666667,0.5695833333333333,0.33791666666666664,90.59416666666667
2025-04-08,75.985,8.294583333333334,1.1983333333333335,1.0708333333333333,0.9058333333333333,0.7958333333333333,0.7224999999999999,0.7066666666666667,0.5704166666666667,0.33791666666666664,90.58791666666667
2025-04-09,75.985,8.294583333333334,1.1983333333333335,1.0704166666666668,0.8991666666666667,0.7958333333333333,0.7224999999999999,0.7066666666666667,0.5770833333333334,0.33791666666666664,90.5875
2025-04-10,75.985,8.294583333333334,1.1983333333333335,1.0699999999999998,0.90125,0.7895833333333333,0.7224999999999999,0.7066666666666667,0.5483333333333333,0.33791666666666664,90.55416666666667
2025-04-11,75.985,8.294583333333334,1.1983333333333335,1.0695833333333333,0.87125,0.7895833333333333,0.7224999999999999,0.7066666666666667,0.55375,0.33375,90.525
2025-04-15,75.985,8.294583333333334,1.1983333333333335,1.0695833333333333,0.865,0.7895833333333333,0.7224999999999999,0.7066666666666667,0.47041666666666665,0.33375,90.43541666666667
2025-04-16,75.985,8.294583333333334,1.1983333333333335,1.0695833333333333,0.8654166666666666,0.7895833333333333,0.7224999999999999,0.7066666666666667,0.47041666666666665,0.33375,90.43583333333333
2025-04-17,75.985,8.294583333333334,1.1983333333333335,1.0695833333333333,0.8629166666666667,0.7895833333333333,0.7224999999999999,0.7066666666666667,0.47458333333333336,0.33291666666666664,90.43666666666667
2025-04-22,75.985,8.294583333333334,1.1983333333333335,1.0695833333333333,0.8620833333333333,0.7895833333333333,0.7224999999999999,0.7066666666666667,0.47458333333333336,0.33291666666666664,90.43583333333333
2025-04-23,75.985,8.294583333333334,1.1983333333333335,1.0670833333333332,0.8629166666666667,0.7520833333333333,0.7224999999999999,0.7066666666666667,0.50875,0.33291666666666664,90.43083333333334
2025-04-24,75.985,8.294583333333334,1.1983333333333335,1.0670833333333332,0.8604166666666666,0.7520833333333333,0.7224999999999999,0.7066666666666667,0.50875,0.33291666666666664,90.42833333333333
2025-04-25,75.985,8.294583333333334,1.1983333333333335,1.0670833333333332,0.8554166666666666,0.73875,0.7224999999999999,0.7066666666666667,0.52375,0.33291666666666664,90.425
2025-04-28,75.985,8.294583333333334,1.1983333333333335,1.0670833333333332,0.85125,0.73875,0.7224999999999999,0.7066666666666667,0.5291666666666667,0.33291666666666664,90.42625
2025-04-29,75.985,8.294583333333334,1.1983333333333335,1.0670833333333332,0.8545833333333334,0.7283333333333334,0.7224999999999999,0.7066666666666667,0.5408333333333334,0.33291666666666664,90.43083333333334
2025-04-30,75.985,8.294583333333334,1.1983333333333335,1.0670833333333332,0.8541666666666666,0.7283333333333334,0.7224999999999999,0.7066666666666667,0.5408333333333334,0.33291666666666664,90.43041666666667
2025-05-02,75.985,8.294583333333334,1.1983333333333335,1.0670833333333332,0.8570833333333333,0.7283333333333334,0.7224999999999999,0.7066666666666667,0.5633333333333334,0.32666666666666666,90.44958333333334
