date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TSE\,UOB KAY HIAN (HONG KONG) LTD
2025-02-26,0.9416666666666667,0.35291666666666666,0.0,8.305416666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.9375,0.3020833333333333,0.36625,0.0,0.0,0.0,0.0,1.1178904166666666,0.0,0.0
2025-02-28,0.9245833333333333,0.3395833333333333,0.0,0.0,0.0,0.0,0.0,1.1053904166666666,0.0,0.0
2025-03-03,0.9241666666666667,0.3491666666666667,0.0,0.0,0.0,0.0,0.0,1.10372375,0.0,0.0
2025-03-04,0.9320833333333334,0.34958333333333336,0.0,0.0,0.0,0.0,0.0,1.1045570833333334,0.0,0.0
2025-03-05,0.9408333333333333,0.35416666666666663,0.0,0.0,0.0,0.80375,0.0,1.1041404166666666,75.9975,0.0
2025-03-06,0.9420833333333333,0.36,0.0,0.0,0.0,0.8,0.0,1.10372375,75.99375,0.0
2025-03-07,0.9558333333333333,0.36583333333333334,0.0,0.0,0.0,0.8008333333333333,0.0,1.1045570833333334,75.99125,0.0
2025-03-10,0.94625,0.395,0.37916666666666665,0.0,0.0,0.7962500000000001,0.0,1.1028904166666667,0.0,0.0
2025-03-11,0.9445833333333333,0.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.94875,0.40375000000000005,0.0,8.294583333333334,0.0,0.0,0.0,1.1020570833333334,0.0,0.0
2025-03-13,0.9495833333333333,0.4054166666666667,0.3804166666666667,0.0,0.0,0.0,0.0,1.1016404166666667,0.0,0.0
2025-03-14,0.9429166666666667,0.40833333333333327,0.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.40875,0.3833333333333333,0.0,0.0,0.0,0.0,1.1012237500000002,0.0,0.0
2025-03-18,0.9424999999999999,0.41708333333333336,0.3808333333333333,0.0,0.0,0.0,0.0,1.1008070833333332,0.0,0.0
2025-03-19,0.9433333333333334,0.41958333333333336,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.9424999999999999,0.4266666666666667,0.38208333333333333,0.0,0.0,0.0,0.0,1.1003904166666667,0.0,0.0
2025-03-21,0.9458333333333333,0.4458333333333333,0.35375,0.0,0.0,0.0,0.0,1.0960570833333334,0.0,0.0
2025-03-24,0.9299999999999999,0.4720833333333333,0.34041666666666665,0.0,0.0,0.0,0.0,1.1073333333333333,0.0,0.0
2025-03-25,0.91,0.5254166666666666,0.3425,0.0,0.0,0.0,0.0,1.0754166666666667,0.0,0.0
2025-03-26,0.9104166666666667,0.52625,0.0,0.0,0.0,0.0,0.0,1.0745833333333332,0.0,0.0
2025-03-27,0.9120833333333334,0.5275,0.0,0.0,0.0,0.7958333333333333,0.0,1.0741666666666667,0.0,0.0
2025-03-28,0.9095833333333333,0.5375,0.0,0.0,0.0,0.0,0.0,1.0733333333333333,75.985,0.0
2025-03-31,0.91,0.5454166666666667,0.33791666666666664,0.0,0.0,0.8,0.0,1.0729166666666667,0.0,0.0
2025-04-01,0.9175000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0720833333333335,0.0,0.0
2025-04-02,0.9116666666666667,0.5675,0.0,0.0,0.0,0.0,0.0,1.0716666666666665,0.0,0.0
2025-04-03,0.905,0.5695833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.9083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.07125,0.0,0.0
2025-04-08,0.9058333333333333,0.5704166666666667,0.0,0.0,0.0,0.7958333333333333,0.0,1.0708333333333333,0.0,0.0
2025-04-09,0.8991666666666667,0.5770833333333334,0.0,0.0,0.0,0.0,0.0,1.0704166666666668,0.0,0.0
2025-04-10,0.90125,0.5483333333333333,0.0,0.0,0.0,0.7895833333333333,0.0,1.0699999999999998,0.0,0.0
2025-04-11,0.87125,0.55375,0.33375,0.0,0.0,0.0,0.0,1.0695833333333333,0.0,0.0
2025-04-15,0.865,0.47041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.8654166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.8629166666666667,0.47458333333333336,0.33291666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.8620833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.8629166666666667,0.50875,0.0,0.0,0.0,0.7520833333333333,0.0,1.0670833333333332,0.0,0.0
2025-04-24,0.8604166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.8554166666666666,0.52375,0.0,0.0,0.0,0.73875,0.0,0.0,0.0,0.0
2025-04-28,0.85125,0.5291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.8545833333333334,0.5408333333333334,0.0,0.0,0.0,0.7283333333333334,0.0,0.0,0.0,0.0
2025-04-30,0.8541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.8570833333333333,0.5633333333333334,0.32666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
