date,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,VALUABLE CAPITAL LTD,ROOFER SECURITIES LTD
2025-03-18,44.24983328195873,0.0,0.6263334238471246,17.285444672289504,16.5995944504383,4.875262870128625,6.854143229134822,4.933079340217263,4.576308731985631,0.0
2025-03-19,31.59802421100665,28.702292781040324,0.4462876575901658,12.358676335870737,11.82787608352355,3.4688314311283914,4.88325300955349,3.5150166662498954,3.1997418240368023,0.0
2025-03-20,17.850887512865796,16.249616211454125,14.069191719222149,6.961423782567376,6.760104473519219,1.963856333292635,2.7411801219238066,1.9758822490563765,1.8643276175776862,0.0
2025-03-21,25.460126844140174,23.039662436020524,19.948128235179198,9.78878534383701,9.58487407181523,2.784471116309175,3.8186105702488002,2.801522167612486,2.773819214837402,0.0
2025-03-24,25.449482263684004,23.032855531647982,19.942234702594455,9.874366051124543,9.582042288953355,2.7836484641253825,3.811717649672285,2.8006944778168803,2.7229585703811123,0.0
2025-03-25,25.37920852357646,23.037964945177748,19.946658518984187,10.035922829001489,9.582566216352644,2.7842659651167456,3.803754014581057,2.8013157601515015,2.628343227058176,0.0
2025-03-26,25.27759479920819,23.052290759270797,19.95906205038987,10.172059731074148,9.588524991898856,2.7859973192835215,3.778232904941311,2.7792581017913096,2.606979342141997,0.0
2025-03-27,25.202591904867365,22.984327898480256,19.90021865951797,10.320400823016215,9.560256062098507,2.7777836302427854,3.9405505789588764,2.7710642813399917,2.542806161478036,0.0
2025-03-28,25.20105157435644,22.993201047271032,19.907901181361325,10.315033462371378,9.563946819334987,2.778855999535836,3.924088041936656,2.772134056614072,2.5437878172182673,0.0
2025-03-31,17.771524376895588,16.249616211454125,14.069191719222149,7.378461528380921,6.758974749163771,1.963856333292635,2.7508392651628846,1.959105842377977,1.7886360857626855,0.0
2025-04-01,25.18765823352178,22.932105347898514,19.861380742593905,10.66691200045832,9.538534262880251,2.7627035291410373,3.8914206160258424,2.764708376466481,2.394576891013868,0.0
2025-04-02,25.012940360341023,22.859561033572586,19.798550477963637,11.149441741673987,9.508359692456937,2.7627048619417054,3.73631457172306,2.755962390415955,2.416164869911108,0.0
2025-04-03,25.08840999313064,22.910846612120856,19.842968658793453,10.961971531511807,9.529691761220487,2.766513757813505,3.7406352917958388,2.7621454105291665,2.3968169830842454,0.0
2025-04-07,24.872605071203893,23.032482098434954,19.948316539803265,10.830176383116848,9.58028564417138,2.7812013969052995,3.700686418711429,2.7768098577217124,2.4774365899312167,0.0
2025-04-08,24.742490679966163,22.985094613502117,19.90727447818674,11.127413457605986,9.560574974705743,2.768687815190373,3.659754337219335,2.771096794113032,2.4776128495105123,0.0
2025-04-09,24.778335970317652,23.063005215404797,19.950701269037623,10.90970747515256,9.592981634906195,2.7492913431588417,3.591026816848155,2.7804897430127555,2.5844605321614202,0.0
2025-04-10,24.88417677763142,23.14399642529143,20.020762885846647,10.702318583879235,9.626669663928205,2.823307864293444,3.549654155325858,2.790254091858914,2.458859551944847,0.0
2025-04-11,24.895496509753027,23.193968038353418,20.06399093504579,10.557241036342328,9.647455193042601,2.837466427879377,3.5719117133475558,2.7962786995049225,2.4361914467309767,0.0
2025-04-14,24.904832631289498,23.178345084708525,20.06965229911334,10.586789971008521,9.64095687653967,2.83555517205638,3.5493628592611968,2.7943951868421335,2.4401099191807316,0.0
2025-04-15,24.99292485962197,23.220290555224345,20.10597201933921,10.267420034120478,9.659211131661065,2.8440767595032215,3.5896066636837127,2.7994521579283287,2.5210458189176705,0.0
2025-04-16,24.95615473684661,23.286377830074446,20.163195631412897,10.403492321077833,9.68670221491754,2.8554091713393497,3.3178033261073656,2.807419679426422,2.523445088797531,0.0
2025-04-17,25.086024614882824,23.311153751931833,20.184648592582064,10.337336617243924,9.69700853988074,2.8665505536634823,3.2326830021897783,2.8104066794272775,2.4741876481980807,0.0
2025-04-22,25.024519995015922,23.310775962432235,20.18432147242437,10.473869931971832,9.69685138644068,2.8665040972456333,3.1586484710067553,2.8103611328985907,2.4741475505639836,0.0
2025-04-23,25.00479054747679,23.319657254231764,20.19201160033178,10.493019167127441,9.700545839462684,2.8675962213076214,3.1355330634359064,2.8114318667653464,2.4754144398606597,0.0
2025-04-24,24.969138230221173,23.30809400905539,20.181999224155177,10.554416689806112,9.695735743470985,2.8661742999726583,3.140217023217818,2.8100377949907203,2.4741869851099665,0.0
2025-04-25,24.346439575886762,22.762051292350446,19.70286210905218,10.330260903198345,9.46859207896709,2.799027942973286,3.057155684552417,2.744206557523419,2.415669910925072,2.3737339445709846
2025-04-28,24.343487555855237,22.74576358769492,19.688763450070216,10.380272196642732,9.449956518337942,2.797025059319604,3.048879869819978,2.7422429020800396,2.431573474183909,2.372035385995424
2025-04-29,24.52171250772809,22.766176410241407,19.706432816627927,10.228461200562586,9.45843723100943,2.8074490852607945,2.983714944248853,2.744703884210787,2.408747788811355,2.374164131298769
2025-04-30,17.472938229750742,16.249616211454125,14.065689573720261,7.394221183139417,6.661253592417539,2.003848575475486,2.146210790127237,1.9590634777146478,1.7178023686761104,1.6945865331716585
2025-05-02,24.503365967207824,22.780977885524536,19.71924499347299,10.276369378843656,9.253940570324094,2.9961633595626322,2.9729051811906606,2.711882216802598,2.4094427481975065,2.3757076988735024
