date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PLATINUM BROKING CO LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD
2024-10-16,56.76098526205874,8.523629146096154,4.789219108418435,6.158279119020041,5.621258639657988,4.429537340535393,5.652395248247824,3.5064853451321496,2.8868982853141985,1.671312505519082
2024-10-17,56.80475071601519,8.456666524928584,4.801008906169221,6.162310399520965,5.624938380362613,4.432436966740035,5.647912727241508,3.5087807308601118,2.888788082210509,1.6724065659512632
2024-10-18,56.78669189297825,8.447508885051743,4.798294886030517,6.162057699247707,5.625022995043022,4.432255656785304,5.6785227102247,3.5086372032972277,2.888669915603664,1.672338155737866
2024-10-21,56.78981949212183,8.447974142327233,4.795097221276003,6.162239721628042,5.625018078785446,4.4324997688921055,5.674114638976265,3.5088304459452204,2.8888290127662732,1.6755774772815817
2024-10-22,56.78353154005197,8.370406924767696,4.783773629332802,6.1598164379861196,5.623435251613933,4.430756700678598,5.699567913481937,3.5861000522040403,2.8876929887868137,1.6749185610960882
2024-10-23,56.76261813808373,8.338723247260397,4.810197837407577,6.158920046667948,5.62232976883707,4.429885680563329,5.730215593212517,3.585395078879651,2.887125311784921,1.6745892973028567
2024-10-24,56.722250140114106,8.404031270457027,4.805860652019654,6.154574097778761,5.6177338288040675,4.426759798654359,5.72742940907893,3.5828650990061863,2.8850880554239655,1.673407648662947
2024-10-25,56.7254913652107,8.407187521246762,4.795402710691477,6.156885533651791,5.619843646850082,4.428422329844549,5.744358730168642,3.584210693808766,2.8610170280696523,1.6771804404575805
2024-10-28,56.73702045562218,8.417864499823404,4.796111494692771,6.157795551480809,5.620674287258609,4.429076872348638,5.739547161459009,3.584740457699372,2.836596098644472,1.6805731209707384
2024-10-29,56.73898320657833,8.416897748485287,4.796277410568269,6.15800857322586,5.62086872792086,4.429230091090057,5.74634999141554,3.5848644676086767,2.824743630850174,1.6837761522569397
2024-10-30,56.74704020115202,8.415960516827964,4.796010422449023,6.1584733991045475,5.62129300879257,4.429564423324986,5.771944793675446,3.5851350644674373,2.7906749212228763,1.6839032489831263
2024-10-31,29.063957686842034,4.31260583113386,2.4580424660397995,3.1559155744148066,2.8807981429673104,2.2699345187522746,2.9570327587009757,1.8372058874166035,1.4300840283399878,0.8645295534786088
2024-11-01,56.72517327332175,8.41803841959833,4.786584809194147,6.16248807573838,5.623836172448187,4.431320495957661,5.7817843518466985,3.5865563684534454,2.793354455577655,1.6908635778637437
2024-11-04,56.29484359833023,8.352605905246465,4.745803178247973,6.116416601262885,5.581791721978031,5.128939591763293,5.766040189918449,3.5597428577166594,2.7724710141949735,1.6813453413410382
2024-11-05,56.27730157333416,8.362734027613405,4.741279059516606,6.118990791295732,5.582403387479711,5.129788629930817,5.772616763128742,3.5603321330432056,2.7729299655371156,1.6816236691205035
2024-11-06,56.19936166227222,8.361766636226045,4.8248716890913546,6.118054452154555,5.581549157922612,5.129003660310173,5.771733426773665,3.5597873245207774,2.7725056467317715,1.68136634399683
2024-11-07,56.2593084316244,8.365681254212486,4.748350998804915,6.122471133070435,5.525197373541157,5.132706336178968,5.826840021464897,3.562357168392511,2.774507144573095,1.682580138137142
2024-11-08,56.23197744806484,8.368843210408686,4.754479992465107,6.124327658314678,5.517181887538247,5.1342627336984155,5.839235630144884,3.563437386799161,2.7753484621460616,1.6909055904199197
2024-11-11,56.2376366184055,8.378194360967255,4.753686452217432,6.129301326707391,5.488975236442501,5.137121260036357,5.83842046560737,3.5654213483048545,2.7793959207857646,1.6918470105255687
2024-11-12,56.19414291235191,8.382275244915222,4.7829603918897625,6.157736938978275,5.458084643971788,5.13866425881872,5.842990007198032,3.566492267311934,2.7811693801329747,1.695483954431386
2024-11-13,54.87539422611437,8.433983160447106,6.044936721327117,6.182377865262743,5.418679757920363,5.142244046196643,5.847373550069509,3.5689768203706542,2.7831068476423146,1.7029270046491785
2024-11-14,54.84788347596245,8.445478782080293,6.05046668022286,6.178532598584164,5.402516857049335,5.169569343321028,5.849431762306123,3.5694685577370184,2.783490307020296,1.703161635716435
2024-11-15,54.846681252495834,8.444667399910893,6.050647190523299,6.178397169896519,5.403024701793628,5.171334821622028,5.849303547255964,3.569390317728626,2.7834292950512993,1.7031243037219053
2024-11-18,55.254592670760736,8.368613447145885,5.994866645916255,6.120831453615559,5.3531481289342295,5.131017075477192,5.795979082019833,3.536850404493794,2.758054500003977,1.6860465916325358
2024-11-19,55.24566838847754,8.36879389207977,6.005322906756258,6.122287859546592,5.353065082217845,5.134660744089127,5.78471935757806,3.5367955351336784,2.7580117125891106,1.6906745215320131
2024-11-20,55.24248683267686,8.367173349644773,6.0040393101899285,6.121965491620239,5.354410681569181,5.135951443167219,5.786173461814729,3.537684579018778,2.758704993674701,1.6914098566235936
2024-11-21,55.23153620133044,8.367404526367656,6.0152422512339685,6.120128831763799,5.371540246808285,5.135712362584351,5.7710079858355705,3.5375198983942604,2.7585765748597755,1.6913311208218897
2024-11-22,55.22531430457845,8.376985926642064,6.0517287699431845,6.114663743191909,5.3667436250339335,5.131126327925145,5.751591943756637,3.534361000910075,2.7561132500297973,1.6913711079888114
2024-11-25,55.23022061254692,8.374167899691356,6.049934607578119,6.114726237111243,5.366527304596854,5.130919504650639,5.751980203750287,3.534218539378478,2.7560021577800944,1.69130293291601
2024-11-26,55.21337510990063,8.382440558028689,6.040612357922971,6.119674738520021,5.376051958359073,5.1314285469059,5.752550861889142,3.5345691717698537,2.7562755827583327,1.6930211139453815
2024-11-27,55.200036839855,8.382941819726074,6.0465196894237465,6.1209463753830375,5.377169074241835,5.132494831304825,5.754366495422211,3.535303637022625,2.7568483226155025,1.6933729150051349
2024-11-28,55.20152301931418,8.370432316587783,6.036830410198559,6.120870441930857,5.377102367725273,5.139564327474063,5.758947175260756,3.535259779783368,2.7568141225102516,1.702656039214904
2024-11-29,55.182729496493096,8.366389454225311,6.04038966817348,6.118820950630306,5.375301917179984,5.139393582685884,5.75701886910757,3.534076045503646,2.7558910403089665,1.7299889756917577
2024-12-02,55.178217429395616,8.364371347241697,6.039827902813967,6.118251891043101,5.3748020059855275,5.148835772378532,5.756483457660232,3.5337473710953193,2.7556347382811026,1.7298280841049112
2024-12-03,55.14774169591369,8.355693687171893,6.044031292968173,6.117799753829557,5.374404809523921,5.153105006617994,5.760707786894779,3.5334862280894095,2.755431097595119,1.7575986413954692
2024-12-04,55.13709190959152,8.357452645037291,6.044630885774243,6.118406664770876,5.374937972623928,5.153616215865784,5.764999427344216,3.533836764481433,2.7557044477125587,1.7593230667981519
2024-12-05,55.11333102456536,8.359479227455601,6.0460079470341235,6.118074745430928,5.374646385947546,5.153336635741997,5.786696400165826,3.5336450562752577,2.7555549526476684,1.7592276247356864
2024-12-06,55.07733072564807,8.359609184453003,6.0510087825257814,5.871840923263418,5.374132070852614,5.152843498402216,5.804430672017678,3.533306911798009,2.7552912658103783,2.020205965228838
2024-12-09,55.2194765932157,8.374610048221204,6.073031450338526,5.783380800553202,5.388171000533969,5.166304352467461,5.560717167119505,3.542537024981571,2.7624889564927786,2.1292826060760794
2024-12-10,55.20334622247848,8.372651312387367,6.104012228073683,5.782700229256184,5.38753693636755,5.165696396917722,5.574978296706752,3.5268939115780413,2.762163874891384,2.120020591342836
2024-12-11,55.18798961175418,8.375727938679692,6.116049365270604,5.78358896677281,5.387538990534196,5.165102546307361,5.575890914023304,3.5264884583842924,2.761846335381319,2.1197768728922317
2024-12-12,55.06910344124266,8.413517230593417,6.209810700286797,5.782654650509471,5.3860473473295345,5.164268144115478,5.574990150571145,3.5187737342872714,2.761400169866651,2.119434431197573
2024-12-13,55.08356181470463,8.404571115895244,6.205804169926422,5.783552991392185,5.386884074891659,5.1650704180681055,5.5696421926513695,3.519320379123177,2.7618291560012285,2.119763687345976
2024-12-16,55.08511532418602,8.40394971210269,6.205804169926422,5.783552991392185,5.386884074891659,5.1650704180681055,5.570263596443922,3.519320379123177,2.7618291560012285,2.118210177864594
2024-12-17,55.090062344843815,8.401897654002227,6.211419938866342,5.782995987168179,5.386675945154392,5.164572978856529,5.563824366272514,3.5189814393192673,2.761563168898117,2.1180061766186196
2024-12-18,55.61444673594642,8.483993581787196,6.426912964582485,5.8382070640223045,5.438103298771115,5.197257070070186,4.518896335219609,3.5525776505436224,2.787928201260904,2.1416770977961614
2024-12-19,55.67289848399594,8.492622992099005,6.64347460254916,5.844398525578268,5.441824041719999,5.200813026353945,4.213157206623292,3.555008319384835,2.7898356979793237,2.1459671037162362
2024-12-20,55.61180916165609,8.598766295165513,6.642380055479919,5.837919702888865,5.4357914939875105,5.195047651988898,4.197827541795393,3.5510674059683653,2.7867430185974045,2.1426476724720396
2024-12-23,55.61020183620924,8.617733596502013,6.634252781303218,5.837388988762048,5.435297336567897,5.19457538013202,4.186474259339977,3.5507445852148196,2.7864896811136695,2.146841554855098
2024-12-27,55.622128956500674,8.618738441758376,6.658952962547314,5.838706801485914,5.4365243755748764,5.195748075243515,4.187419371796542,3.551546179284121,2.7821019907113977,2.1081328450972707
2024-12-30,55.63682248577832,8.62468632490733,6.6529702013107945,5.840611359532791,5.438297743650819,5.197442903249561,4.196312869033003,3.5527046765480854,2.7830094989857117,2.0771419370035926
2025-01-02,55.64997363705064,8.626477069083725,6.662023582488075,5.839203343484872,5.439031301250725,5.198143972577037,4.174293108855344,3.553183891486021,2.783384891776769,2.0742852019467923
2025-01-03,55.15470251724077,8.528966455039992,7.586456712973446,5.774248943872081,5.378528353867996,5.140320618777188,4.131581339352891,3.5136588205458517,2.7524229464733243,2.039113291856463
2025-01-06,55.1594285386312,8.525968530326873,7.590331553417838,5.773185176608645,5.377227343738335,5.139373637645792,4.130820194307406,3.5130115129454147,2.7519158783759745,2.038737634002532
2025-01-07,55.168455156771735,8.519052253908253,7.613265039185979,5.772391656641607,5.3767770971100965,5.138943307011863,4.1115570559606605,3.512717361054941,2.7516854546341034,2.03515561772076
2025-01-08,55.169481702880205,8.514558901203797,7.614026952331727,5.7724990663230065,5.376877145400184,5.139038929813671,4.116905681960635,3.5127827238846034,2.7517366565752703,2.032092239626897
2025-01-09,55.17961024053625,8.518341240663005,7.607092664815811,5.773591291692829,5.377894514404691,5.140011297003541,4.11737446600144,3.513447384089069,2.743261999195173,2.0293749015981932
2025-01-10,55.186615754592005,8.51875021747194,7.601941090723062,5.773448025473266,5.3783814184356045,5.139883752473659,4.115101067310255,3.513360201207753,2.743193927737386,2.029324544575062
2025-01-13,55.18801737710304,8.518704271277365,7.6003157798279,5.773627109358697,5.377927877283886,5.140043184125073,4.115228711706606,3.5134691804854694,2.7432790175874895,2.029387491244476
2025-01-14,55.17720335548266,8.51705062185312,7.595156480139255,5.788750324765641,5.378189577305581,5.139700418301061,4.115264450683813,3.5132348833958056,2.743096080935155,2.032353807137902
2025-01-15,55.17410170907726,8.5176709511342,7.595156480139255,5.788750324765641,5.377569248024501,5.139700418301061,4.115264450683813,3.5132348833958056,2.743096080935155,2.0354554535433014
2025-01-16,55.17103201580984,8.516939040465656,7.597437804877345,5.7893069726436455,5.378086356613195,5.14019465335542,4.114419397819855,3.513572717061633,2.7433598578346503,2.0356511835187576
2025-01-17,55.18039093568166,8.514345102765954,7.593028426354806,5.789019657145797,5.378439807583018,5.139939552426612,4.114215204733665,3.513398343185934,2.7432237085844795,2.0339992615380735
2025-01-20,55.18124673907562,8.50982439516454,7.5931461881065365,5.789729807939661,5.377902855085683,5.140019268746833,4.117380851717421,3.513452833162816,2.7432662537734567,2.034030807227436
2025-01-21,55.159729346134924,8.509085594790623,7.619910425216718,5.791484327941998,5.37665204198315,5.138823783513675,4.115492880401991,3.512635660938388,2.742628214473303,2.0335577246052337
2025-01-22,55.155533460124474,8.508636444473606,7.62173038802315,5.793487955457219,5.377936218068364,5.1400511559672735,4.116475837360078,3.5125440722074837,2.743283272218561,2.0303211960997958
2025-01-23,55.19032521946647,8.467418769922665,7.665571792612518,5.7966463202564285,5.375399819011644,5.1376269507750125,4.099652484925541,3.496005552448038,2.7419894559995077,2.0293636345821775
2025-01-24,55.219050907006284,8.464486493774578,7.6470543253532375,5.796850725956714,5.374152160479723,5.136434480574696,4.099010901602183,3.4927143707844372,2.7413530258446546,2.0288926086234946
2025-01-27,55.238620351273035,8.468298763857643,7.636355370117689,5.80078259210708,5.375785153062009,5.1379952401430335,4.086613712627972,3.480753075717877,2.7421860147558257,2.032609726337835
2025-02-03,55.24240470788722,8.43527110411963,7.655972191259335,5.799276538742574,5.39703957207964,5.136386717178261,4.098352855807096,3.4641651426788758,2.741327534167142,2.0298036360802274
2025-02-04,55.23946160630084,8.45209256703344,7.673205951177245,5.791521478224267,5.398788723251551,5.137756318755086,4.079602640377862,3.4495864855482665,2.7420585006461327,2.035925728685304
2025-02-05,55.2697736934498,8.464692833676144,7.6993462636418695,5.787642378914378,5.399198498952576,5.138441377546304,4.060300932611495,3.4500464469402394,2.6983915316622293,2.032166042604967
2025-02-06,55.28780947889853,8.477674722910367,7.70173220397292,5.789587785037283,5.3995668547333855,5.138791943391611,4.019023227758678,3.450281823460113,2.6985756271571004,2.036956332680006
2025-02-07,55.30072392365215,8.568398609057873,7.633748437665755,5.789269536593532,5.398980857795438,5.138234247482923,4.009904924075185,3.449907375909411,2.6750270476335154,2.035805040134212
2025-02-10,55.313615312411414,8.568806202778354,7.635419489710893,5.790366204878387,5.3988469334966265,5.138106791128316,4.0225182637460515,3.4498217993092246,2.639612886708559,2.042886115832179
2025-02-11,55.31704572676017,8.567477092860338,7.63682328274393,5.784833642848405,5.399491844402011,5.138425443871627,4.025558519732114,3.4500357487705675,2.6397765890062774,2.0405321090045585
2025-02-12,55.31038974259261,8.571145019899951,7.636877348203036,5.79285147040919,5.398562366421018,5.137835967368775,4.0167253031047885,3.449639963129593,2.639473755718338,2.046499063152695
2025-02-13,55.2441344115592,8.589683058420295,7.63075835629817,5.785591889633727,5.395551142628055,5.134970172207176,4.119224008477402,3.4477158142119593,2.6070135848431795,2.0453575617208375
2025-02-14,55.25463573077091,8.59444276788905,7.628789168274885,5.786918891459671,5.373852364219377,5.136147945358943,4.123268309446852,3.4485065933177226,2.607611537801726,2.045826691460869
2025-02-17,55.2457973139203,8.591703410879333,7.631036100512668,5.789243414719013,5.375435142541324,5.137660711820552,4.12169237519837,3.4495222932493657,2.6083795661609663,2.049529670998106
2025-02-18,55.22936739125225,8.590931980639633,7.643202717450132,5.779863112739867,5.377669325796903,5.139796069281078,4.129298705255026,3.4509560125191476,2.609463682664353,2.049451002401606
2025-02-19,55.174948534969715,8.652992902218157,7.636402654230746,5.776158983722746,5.377686005787785,5.1398120114572095,4.1305521986569245,3.4509667163968567,2.6094717764737334,2.051008216086124
2025-02-20,55.18531373955218,8.641888044738497,7.6372791818000625,5.775891366409992,5.378303271568105,5.1404019733978155,4.131646728899066,3.451362827969894,2.6097712989134205,2.048141566750964
2025-02-21,55.18261741988418,8.643132619791558,7.635493579713406,5.781682996720118,5.378229754734485,5.140035244194819,4.13290289106297,3.4511165990668426,2.609585111266344,2.0452037835652725
2025-02-24,55.1594443544513,8.634997867966682,7.629935403501863,5.778732409236841,5.375751850099026,5.137963410287409,4.180536520811097,3.449725530708616,2.6085332455376222,2.044379407399538
2025-02-25,55.13681847214801,8.639564401948125,7.617695339225422,5.7778504658187275,5.376085231700304,5.138282045246164,4.198780364847192,3.449939468229071,2.6241989681487174,2.0407852426882647
2025-02-26,55.14607276494038,8.549642801906646,7.693836487392318,5.779015234314489,5.3771690075344925,5.139317881857727,4.195284823646006,3.4506349484649563,2.62472798569647,2.0442980642465183
2025-02-27,55.21111513490722,8.486599400588767,7.6931684501519575,5.778436272776558,5.377228993765366,5.139078805573401,4.195089662900867,3.450474428138911,2.624605885793601,2.0442029654033465
2025-02-28,28.64746696953539,4.404010182063114,3.991801782509273,2.9969253316937987,2.790180024832614,2.6667605342387053,2.175620124798038,1.790513315223239,1.3619552567620234,1.0607737297585818
2025-03-03,55.21167426886482,8.490979246879256,7.69097360088727,5.776403110578086,5.3776459322377,5.139477278405577,4.192933731499622,3.4507419703132474,2.6248093919432876,2.0443614683911355
2025-03-04,55.230114633382264,8.487036530270716,7.687321303247457,5.76978877050801,5.379865132320473,5.141598193122792,4.181011751599983,3.4521659924527945,2.6258925754204565,2.045205117675049
2025-03-05,55.226905356142176,8.557704698686774,7.688323706543028,5.7701527604187035,5.372778723358889,5.141646053492154,4.118218554561479,3.4521981268073856,2.6259170184406706,2.0461550015487417
2025-03-06,55.22121923780797,8.547552734145004,7.685581032667413,5.769878075276244,5.3962037376091,5.140019300633856,4.117846153086442,3.451105894259331,2.6250862109578215,2.0455076235568184
2025-03-07,55.22436730481485,8.581405696858436,7.68481854846188,5.769382952834451,5.362265582248088,5.139301942746732,4.1178917342110495,3.450624246645237,2.6247198453495093,2.0452221458297695
2025-03-10,55.14884919000783,8.541028889472974,7.660584650518515,5.768799365219503,5.340440774074076,5.137401251385724,4.28533290736189,3.4493480866202484,2.623749133297426,2.044465752041815
2025-03-11,28.45843866523774,4.402579122385184,3.96199095759888,2.9761873423515874,2.7105960843863355,2.6501572293197504,2.2653085777772066,1.7793655431783122,1.353475695840199,1.0549689740765538
2025-03-12,55.17373672841986,8.47834569402265,7.678232889177015,5.769169014157054,5.254335544475859,5.137178279225961,4.3911711700548475,3.449198378907143,2.6236352580164617,2.0449970435431393
2025-03-13,55.177680177603506,8.28674271719718,7.677735397697581,5.772202886360245,5.440661797961893,5.136015952184408,4.3929671136487585,3.4484179706110765,2.623041639877902,2.0445343468574477
2025-03-14,55.18050177138776,8.478029667014205,7.6799526006029835,5.77285855601016,5.2531792733291836,5.13604778975316,4.375637469049028,3.4484393469551615,2.623057899809593,2.0522956260887653
2025-03-17,55.17722032494212,8.477787806558249,7.685031390974423,5.772482835000188,5.252837375151186,5.135713514966396,4.375662608888501,3.448214908559227,2.6228871805803293,2.052162054379375
2025-03-18,55.169056303526,8.475891149337325,7.686129653649464,5.770980439901905,5.254258817786665,5.134376850825224,4.388156870735047,3.447317447046647,2.622204525827411,2.0516279413643153
2025-03-19,54.4102300501319,8.361047121037133,7.5881559038273885,5.693898515716364,5.214472132086965,5.0644383776515935,5.657231112890929,3.400359437185623,2.586485881440044,2.023681468032051
2025-03-20,54.20762293790153,8.742774873676014,7.559093193583162,5.673004186354282,5.160097546326703,5.045041529855518,5.627952556294493,3.3873360277694697,2.5765796155862866,2.0204975326525334
2025-03-21,54.21571121746393,8.73882576207663,7.55922406660092,5.672417013061601,5.159563460440758,5.04451935261935,5.626152362924555,3.3869854281253464,2.576312931711739,2.020288404975181
2025-03-24,28.461942050260923,4.454691302519601,3.968179991936649,2.978268772732033,2.842271484944236,2.648310592342918,3.1096423104745767,1.7781256762862723,1.3525325901861156,1.0638228980945148
2025-03-25,53.9887219413904,8.459876572510918,7.538994477912507,5.646197175998639,5.451393639250638,5.028488176235949,5.905353606105826,3.3762217939689845,2.568125565554513,2.0366270510716196
2025-03-26,53.892286476448156,8.470993093898988,7.575241239079116,5.645519430619531,5.481969080960048,5.019252310726785,5.932369192008983,3.3700206596866025,2.563408668248042,2.0489398483237484
2025-03-27,53.9077718121059,8.817657094695724,7.576259997960475,5.640458820215285,5.132973900970272,5.0185226673658585,5.932718217608233,3.3695307633737057,2.563036028260981,2.0410706974435637
2025-03-28,53.69670558842176,9.157610783800656,7.550555853373798,5.624962410704002,5.11310646316751,4.999098218911758,5.915185563934046,3.3564888223552316,2.5531156663304264,2.0331706290008165
2025-03-31,28.45838739707991,4.971934013823276,3.9519198748634228,2.9800267614466787,2.7087073334460876,2.648310592342918,3.1470395249497694,1.7781256762862723,1.3525325901861156,1.0794849793704497
2025-04-01,53.60909324278362,9.372940448503444,7.448025726042549,5.616475832695963,5.102929003216231,4.98914768839142,5.929906568421614,3.3498078485064546,2.548033778708442,2.033639862730258
2025-04-02,53.63931259240342,9.375549949492772,7.450588286504677,5.618719368155959,5.106336061691404,4.992478778811237,5.875116117939468,3.3520444054354774,2.549735017364771,2.0401194222008208
2025-04-03,53.74474727628697,9.277376593609976,7.493560587955531,5.623845853520136,5.110446999034319,4.996498053531423,5.795281785207171,3.3547430222822596,2.5517877222339354,2.051712106338274
2025-04-07,53.73735417698969,9.279160992256005,7.492345735353259,5.6247447276669496,5.1112638152852865,4.997296657021259,5.798319057584275,3.3552792197262287,2.5521955812100554,2.0520400369069858
2025-04-08,53.718123579190845,9.278057358414234,7.493379833947181,5.626122323824791,5.1103237286919105,4.996377531779409,5.80358443142988,3.354662101705033,2.5450928276552385,2.0742762833614754
2025-04-09,54.44388222841179,9.45070113806473,7.55338899619302,5.726478759606629,5.185668330266554,5.069743034231237,4.483300910342532,3.403921083653911,2.5824643058711723,2.1004512133584328
2025-04-10,54.42167077161217,9.448142615548154,7.593192518350024,5.726345975487421,5.185271611984127,5.069355184561573,4.470415224484254,3.4036606740712267,2.582266740053498,2.0996786838475523
2025-04-11,54.41222815669092,9.439421568699995,7.614550961264134,5.726994171449394,5.193201460595163,5.0699290121952,4.456847363645728,3.4040459527662805,2.5825590407424204,2.1002223119507577
2025-04-14,54.43301033354816,9.439491957949008,7.6197610675499865,5.725702727876526,5.194250334234065,5.07095298843266,4.433878271288902,3.4047334697233165,2.583998689407126,2.0942201599902495
2025-04-15,54.437093435701044,9.4400408160877,7.609187055879239,5.726035648181551,5.194552353302786,5.071247838391855,4.438420551032609,3.4049314375465065,2.5841489357039995,2.094341928172705
2025-04-16,54.44247248493548,9.440124481430406,7.612958759971616,5.732207126110303,5.194598391663352,5.07129278392722,4.439990070218718,3.40496161482658,2.584171838539964,2.077222448376363
2025-04-17,54.642319904835425,9.479127723781893,7.634869757216601,5.754025191047259,5.214370197276319,5.090595260763768,4.08916971156403,3.4179216618007624,2.5940077756826923,2.0835928160312482
2025-04-22,54.63834850789946,9.402223735361897,7.635322244932424,5.753671683963249,5.214049844698395,5.090282512482911,4.1726124897130745,3.417711676706863,2.5938484089621383,2.081928895279594
2025-04-23,54.631371575790766,9.40210035770927,7.638792974700339,5.7539721622154385,5.214322141880129,5.090548346071707,4.174059193016165,3.4178901623917457,2.5939838694262,2.0829592167982414
2025-04-24,54.592847075262455,9.39337733728644,7.682234807232984,5.749009458021219,5.233151823902077,5.086157833758522,4.1716868712405555,3.4149422896238404,2.5917466019758857,2.0848459016960215
2025-04-25,54.57371674617223,9.393337699352166,7.706214603756306,5.748059880749133,5.245391225970874,5.083146670772396,4.174125132206958,3.412920538007321,2.590212207705718,2.072875295306891
2025-04-28,54.59266944650081,9.390401078239094,7.678491926811386,5.746825886315641,5.259599441900273,5.082055420015361,4.174149088184649,3.412187851669109,2.589656140526151,2.073963719837529
2025-04-29,54.56301390663785,9.379279198090394,7.679896902567361,5.740769376579039,5.259570943401396,5.139503864422775,4.169137277881809,3.4085917884934425,2.586926933492596,2.0733098084333426
2025-04-30,28.467811654944814,4.895510808328773,3.998063722462601,2.9947292206101506,2.7483419881035562,2.6810731092976807,2.1756708515300347,1.7781256762862723,1.3494960642244547,1.0815626023968496
2025-05-02,54.56312038620741,9.378196463540426,7.681891164368958,5.741772710502093,5.266987078918263,5.138071421035256,4.163381127464253,3.4076417717414405,2.5862059249132416,2.0727319513086644
