date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,PLATINUM BROKING CO LTD
2024-12-18,28.56579896797787,4.357717631420816,3.3011189449141916,0.0,2.321085470505644,1.1000508145022065,0.0,0.0,0.0,2.669518611835205
2024-12-19,28.57627027250194,4.359167504354919,3.410020511964567,2.9998637828268713,2.1625660297104226,1.1015006874363091,0.0,0.0,0.0,0.0
2024-12-20,28.5765924664873,4.418547855856056,3.4132424518181286,0.0,2.157088731959368,1.1010173964582748,0.0,0.0,0.0,0.0
2024-12-23,28.57836453340676,4.428696966394774,3.4093761239938547,0.0,2.1514503372156355,1.1032727543557679,0.0,0.0,0.0,0.0
2024-12-27,28.5780423394214,4.42821367541674,3.4212973014520323,0.0,0.0,1.083135630271009,1.4294136160325221,0.0,0.0,0.0
2024-12-30,28.57627027250194,4.429824645343521,3.417108779642403,0.0,2.155316665039909,1.0668648340105238,0.0,0.0,0.0,0.0
2025-01-02,28.57047107229847,4.428798388396951,3.4202559247884907,2.9978233466625,2.143065175406382,1.0649296214304276,0.0,0.0,0.0,0.0
2025-01-03,28.634729207489507,4.427993148607589,3.938669301179348,0.0,2.144997750900849,1.0586487510734088,0.0,0.0,0.0,0.0
2025-01-06,28.64245950946738,4.427252328001377,3.9414071164631768,0.0,0.0,0.0,0.0,0.0,2.792215592994396,0.0
2025-01-07,28.649545619613754,4.424031368843932,3.95364676126147,2.9976622987046277,2.1351738254706403,1.0568772235368138,0.0,0.0,0.0,0.0
2025-01-08,0.0,4.421615649475847,3.9539688571772147,0.0,2.137911640754469,1.055266743958091,0.0,0.0,0.0,0.0
2025-01-09,28.649384571655883,4.422742985180953,3.949620562314663,0.0,2.1377505927965967,1.0536562643793683,1.4243081394224124,0.0,0.0,0.0
2025-01-10,28.653732866518432,4.423065081096698,3.9470437949887067,0.0,2.136623257091491,0.0,0.0,0.0,2.7925376889101403,0.0
2025-01-13,28.653571818560565,4.422904033138826,3.946077507241473,0.0,0.0,0.0,0.0,0.0,2.792215592994396,0.0
2025-01-14,28.6498677155295,4.4223403652862725,3.9436617878733893,3.005714696598241,2.136784305049363,1.055266743958091,0.0,0.0,2.7925376889101403,0.0
2025-01-15,28.648257235950776,4.422662461202017,0.0,0.0,0.0,1.0568772235368138,0.0,0.0,2.792215592994396,0.0
2025-01-16,28.643908941088224,4.4218572214126555,3.9444670276627507,0.0,2.136140113217874,0.0,0.0,0.0,0.0,0.0
2025-01-17,28.65018981144524,4.42072988570755,3.942373404210411,0.0,0.0,1.0560719837474524,0.0,0.0,2.7925376889101403,0.0
2025-01-20,0.0,4.418314166339465,0.0,3.006036792513986,2.1377505927965967,0.0,0.0,0.0,2.792215592994396,0.0
2025-01-21,28.645680468624818,4.418958358170954,3.95718981633466,3.0076472720927083,2.13726744892298,0.0,0.0,0.0,0.0,0.0
2025-01-22,28.636661782983975,4.417669974507977,0.0,3.007969368008453,0.0,1.054139408252985,0.0,1.8237070749456579,0.0,0.0
2025-01-23,28.668246427957904,4.398344219563303,3.9818301538891183,3.011029279208026,2.1295371469451108,0.0,0.0,1.8159767729677885,0.0,0.0
2025-01-24,28.689826854312788,4.397841830458721,3.9731335641640158,3.0118345189973876,2.129698194902983,0.0,0.0,1.8146883893048102,0.0,0.0
2025-01-27,28.691276285933643,4.39848602229021,3.9663695499333804,3.0129618547024934,2.1226120847566023,1.055749887831708,0.0,1.807924375074175,0.0,0.0
2025-02-03,28.690907047694598,4.380974732185161,3.9762350618273294,3.0119344912076835,2.1285362477681358,1.0542065964687368,0.0,1.7991620862998554,2.8030271584676014,0.0
2025-02-04,28.681730612722937,4.3885410008014905,3.984123299320949,3.0071049580483247,2.118233243694837,1.057104316364352,0.0,1.7911128643675902,2.803188142906247,0.0
2025-02-05,28.69364346118269,4.394497425031366,3.9971630388512183,3.0046901914686455,2.107930239621538,1.0550115186619633,1.400886585091387,0.0,2.8030271584676014,0.0
2025-02-06,28.701048745360374,4.400936802577178,3.99812894548309,3.0054951136618717,2.0863583248430677,1.0574262852416427,0.0,0.0,0.0,0.0
2025-02-07,28.710868796117733,4.448516236372112,3.9632672823411346,3.0056560981005167,2.0818507605609993,1.0569433319257069,1.3888127521929896,0.0,0.0,0.0
2025-02-10,28.71827408029542,4.448838205249403,3.9642331889730062,3.006300035855098,2.0884511225454565,1.0606459740145486,1.3704605261874254,0.0,0.0,0.0
2025-02-11,0.0,4.447872298617531,3.9647161422889425,3.0032413315208375,2.089899982493264,1.0593580985053863,0.0,0.0,2.803188142906247,0.0
2025-02-12,28.718113095856772,4.45028706519721,3.965199095604878,3.007748895802906,2.0855534026498415,1.0625777872782924,0.0,0.0,2.8030271584676014,0.0
2025-02-13,28.699720382264893,4.462401385681926,3.9642331889730062,3.0056560981005167,2.1399661429119523,0.0,1.3543620823228957,0.0,0.0,0.0
2025-02-14,28.698593491194373,4.463850245629734,3.962301375709263,0.0,2.141575987298405,0.0,0.0,0.0,2.7911143100078495,0.0
2025-02-17,28.68555407363298,4.461113510172765,0.0,3.0059780669778076,2.1401271273505973,1.0641876316647454,0.0,0.0,0.0,0.0
2025-02-18,28.66510904992503,4.45885972803173,3.9669699244299763,2.999860658309286,2.143185831684858,1.0637046783488096,0.0,0.0,0.0,0.0
2025-02-19,28.636775788723455,4.491056615760789,3.9634282667797796,2.997928845045543,2.143829769439439,1.0645096005420358,0.0,0.0,0.0,0.0
2025-02-20,28.638868264456967,4.484778222653623,0.0,2.997445891729607,2.1441517383167294,1.0628997561555829,0.0,0.0,0.0,0.0
2025-02-21,28.63951220221155,4.485744129285496,3.9627843290251983,3.000665580502513,2.1449566605099566,1.0614508962077753,0.0,0.0,2.7912752944464945,0.0
2025-02-24,28.639029248895614,4.483329362705816,3.961496453516036,3.000343611625222,2.170553186254559,0.0,0.0,0.0,2.7911143100078495,0.0
2025-02-25,28.62550655604941,4.485422160408205,3.954896091531579,2.999699673870641,2.179890283695986,1.0595190829440315,1.3624113042551607,0.0,0.0,0.0
2025-02-26,28.624540649417536,4.437842726613271,3.9936213812010215,0.0,2.177636501554952,1.0611289273304847,0.0,0.0,0.0,0.0
2025-02-27,28.65963525704221,4.405323870006921,3.9934603967623765,2.9995386894319958,0.0,0.0,0.0,0.0,2.7912752944464945,0.0
2025-02-28,28.64746696953539,4.404010182063114,3.991801782509273,2.9969253316937987,2.175620124798038,0.0,0.0,0.0,2.790180024832614,0.0
2025-03-03,28.648110691741113,4.405780418128858,3.9906752686492553,2.997247192796661,0.0,0.0,0.0,0.0,2.7903409553840453,0.0
2025-03-04,28.64585766402108,4.401918084894509,3.9871347965177697,2.992580206805157,2.1685391805350664,0.0,0.0,0.0,0.0,0.0
2025-03-05,28.643926497403903,4.438529785345102,3.987617588172063,2.992741137356588,2.1359507438702536,1.0612565214128753,0.0,0.0,2.786639552701128,0.0
2025-03-06,28.65004185835829,4.434667452110753,3.987456657620632,2.9935457901137443,2.136433535524547,0.0,0.0,0.0,2.7996749273670534,0.0
2025-03-07,28.65567442765838,4.4528526044224765,3.987617588172063,2.993706720665175,2.136755396627409,0.0,0.0,0.0,2.7824553583639178,0.0
2025-03-10,28.627075700759374,4.433540938250735,3.9765133801233117,2.994511373422331,2.224462547157399,0.0,0.0,0.0,2.7721558030723226,0.0
2025-03-11,28.45843866523774,4.402579122385184,3.96199095759888,2.9761873423515874,2.2653085777772066,1.0549689740765538,0.0,0.0,2.7105960843863355,0.0
2025-03-12,28.462916665885686,4.373791975362706,3.961031386031464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,28.471392881397854,4.275915675486279,3.961671100409742,2.978426342675558,2.2667479351283304,0.0,0.0,0.0,2.8073528841007773,0.0
2025-03-14,28.47267231015441,4.374591618335552,3.962790600571727,2.9787461998646965,2.257791933832448,1.0589671889407868,0.0,0.0,2.7105960843863355,0.0
2025-03-17,28.47283223874898,4.3747515469301215,3.9656693152739746,0.0,2.2579518624270176,0.0,0.0,0.0,0.0,0.0
2025-03-18,28.476030810640367,4.374911475524692,3.967268601219668,0.0,2.264988720588068,0.0,0.0,0.0,2.7120354417374597,0.0
2025-03-19,28.472192524370705,4.375231332713829,3.9707870303001926,2.979545842837543,2.960358249775494,0.0,0.0,0.0,2.7286680155726697,0.0
2025-03-20,28.47523116766752,4.592574292733543,0.0,2.9800256286212514,2.9563600349112606,1.0613661178593266,0.0,0.0,2.7105960843863355,0.0
2025-03-21,28.48242795442314,4.59097500678785,3.971266816083901,0.0,2.955720320532983,0.0,0.0,0.0,0.0,0.0
2025-03-24,28.461942050260923,4.454691302519601,3.968179991936649,2.978268772732033,3.1096423104745767,1.0638228980945148,0.0,0.0,2.842271484944236,0.0
2025-03-25,28.43377555507487,4.455490388298985,3.9704973406968644,2.973634075211603,3.1101217619422075,1.0726128416677436,0.0,0.0,2.8710385730020764,0.0
2025-03-26,28.435213909477756,4.469554298016152,3.9969283014786736,2.9787482241996632,3.1300989064268188,1.081083150929219,0.0,0.0,2.8924540718895795,0.0
2025-03-27,28.44751983048028,4.653141219303767,3.9980470215698114,2.9765107840173872,3.1307381750503267,1.0770877220322967,0.0,0.0,2.7087073334460876,0.0
2025-03-28,28.446241293233264,4.85131449259111,3.9999648274403348,2.9798669442908015,3.13361488385611,0.0,0.0,0.0,0.0,0.0
2025-03-31,28.45838739707991,4.971934013823276,3.9519198748634228,2.9800267614466787,3.1470395249497694,1.0794849793704497,0.0,0.0,0.0,0.0
2025-04-01,28.456469591209387,4.975290174096691,3.9535180464221913,2.9813052986936937,3.147678793573277,0.0,0.0,0.0,0.0,0.0
2025-04-02,28.453512973825664,4.973354788339022,3.9522395091751767,2.9805062129143094,3.1165144481772833,1.0822018710203571,0.0,0.0,0.0,0.0
2025-04-03,28.48650834437654,4.917318977968265,3.9718370080060024,2.980825847226063,3.071692608091518,1.0874758371642943,0.0,0.0,0.0,0.0
2025-04-07,28.478038035115066,4.9174787951241425,3.970558470758987,0.0,3.072811328182657,0.0,0.0,0.0,0.0,0.0
2025-04-08,28.47308370328288,4.917798429435896,3.9718370080060024,2.982104384473078,3.076167488456071,1.099462123855061,1.349016612756824,0.0,0.0,0.0
2025-04-09,28.44016136917224,4.936816670985246,3.9457069030201306,2.991373379971048,2.341967474357641,1.0972246836727846,0.0,0.0,2.7088671506019644,0.0
2025-04-10,28.430733675238486,4.935857768049985,3.9668027675958797,2.991532877492613,2.3354149709666885,1.0969050493610308,0.0,0.0,0.0,0.0
2025-04-11,28.42258339983165,4.930743619061924,3.977510517039631,0.0,2.3280633817963516,1.0970648665169078,0.0,0.0,2.7127027623430098,0.0
2025-04-14,28.427697548819715,4.929784716126663,3.979428322910154,2.9902543402455977,2.3155976436379544,1.093708706243493,1.3494960642244547,0.0,0.0,0.0
2025-04-15,28.42817700028735,0.0,3.9736749852071642,0.0,2.317835083820231,0.0,0.0,0.0,0.0,0.0
2025-04-16,28.430734074781377,0.0,3.975609412061898,2.993450683363136,2.318634169599615,1.0847589455143873,0.0,0.0,0.0,0.0
2025-04-17,28.426898463040327,4.931382887685432,3.9719336174767297,0.0,2.1273330340149785,1.0839598597350029,0.0,0.0,0.0,0.0
2025-04-22,28.426578828728577,4.891675196587728,3.9724130689443604,0.0,2.170876336853728,1.0831607739556184,0.0,0.0,0.0,0.0
2025-04-23,28.421464679740517,4.891355562275974,3.9740112405031294,0.0,2.1715156054772358,1.0836402254232491,0.0,0.0,0.0,0.0
2025-04-24,28.425939560105068,4.89103592796422,4.0000614369110625,0.0,2.1721548741007433,1.0855580312937718,0.0,0.0,2.7248488661896535,0.0
2025-04-25,28.432811697807775,4.893912636770004,4.0149244324076125,2.9947292206101506,2.1747119485947737,1.0799644308380807,0.0,0.0,2.732839723983498,0.0
2025-04-28,28.448793413395464,4.893433185302373,4.0013399741580775,0.0,2.175191400062404,1.080763516617465,0.0,0.0,2.740830581777342,0.0
2025-04-29,28.463336774580263,4.892793916678865,4.006294305990261,0.0,2.1748717657506504,1.0815626023968496,0.0,0.0,2.7437072905831266,2.6810731092976807
2025-04-30,28.467811654944814,4.895510808328773,3.998063722462601,0.0,2.1756708515300347,0.0,0.0,0.0,2.7483419881035562,0.0
2025-05-02,28.471327632374106,4.89359300245825,4.008451837594599,2.9960876664351046,2.1724745084124972,0.0,0.0,0.0,0.0,0.0
