date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,CELETIO INVESTMENTS LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-11,5.080070697900838,0.0,0.867365353343801,0.0,0.0,4.467343062608015,0.0,0.0,0.0,0.0
2025-02-12,5.083978306433633,1.1216382165388097,0.866641722134024,0.0,0.5039078292403149,0.0,0.0,0.0,0.0,1.6173662633100474
2025-02-13,5.086728105030787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.075439747610749,1.1199015016353449,0.8657733646822917,0.0,0.0,4.466040526430416,0.0,0.0,0.0,0.0
2025-02-17,5.082676059708518,1.1204804066031666,0.8654839121983807,0.0,0.0,4.465895800188461,0.0,0.0,0.0,0.0
2025-02-18,5.084702227095895,1.1210593115709881,0.8689573420053104,0.0,0.0,4.464737990252818,0.0,0.0,0.0,1.6176557157939582
2025-02-19,5.070519055384265,0.0,0.8706940569087752,0.0,0.0,4.464882716494773,0.0,0.0,0.0,1.6167873583422259
2025-02-20,5.066756173093425,1.119467322909479,0.8708387831507307,0.0,0.0,4.463857041618036,0.8040700550558163,0.0,0.0,1.620550240633066
2025-02-21,5.057204530576852,1.119612049151434,0.8698256994570429,0.0,0.0,4.4721061479570094,0.0,14.43400703712537,0.0,1.6206949668750217
2025-02-24,5.04133660068262,1.1199015016353449,0.870259878182909,0.0,0.5027500193046716,4.46756767773553,0.0,0.0,0.0,0.0
2025-02-25,5.053007180107662,1.119467322909479,0.8699704256989982,0.0,0.0,4.462554505440437,0.0,0.0,0.0,0.0
2025-02-26,5.054743895011127,1.1181647867318802,0.8667864483759795,0.0,0.0,4.461975600472615,0.0,0.0,0.0,1.6243131229239065
2025-02-27,5.043860915794806,0.0,0.8663522696501132,0.0,0.0,4.4717007697532924,0.0,0.0,0.0,0.0
2025-02-28,5.049887171783587,1.1161386193445044,0.866641722134024,0.0,0.0,4.466398144974288,0.0,0.0,0.0,1.6230105867463078
2025-03-03,5.050610802993364,1.1149808094088614,0.8669311746179348,0.0,0.0,4.466253418732332,0.0,0.0,0.0,0.0
2025-03-04,5.055965673945714,1.1070208661013143,0.0,0.0,0.502894745546627,4.466108692490377,0.0,0.0,2.105231622808332,0.0
2025-03-05,5.063716922012362,1.1060077824076264,0.8667864483759795,0.0,0.0,4.4609625167789275,0.0,0.0,0.0,1.6212738718428432
2025-03-06,5.066032541883648,0.0,0.0,0.0,0.0,4.459081075633507,0.0,0.0,0.0,0.0
2025-03-07,5.069216519206667,1.104705246230028,0.867365353343801,0.0,0.0,4.458791623149596,0.0,0.0,0.0,1.6234447654721742
2025-03-10,5.076597557546392,0.0,0.8630235660851391,0.0,0.0,4.458502170665685,0.0,0.0,0.0,1.6246025754078173
2025-03-11,5.076452831304437,0.0,0.0,0.0,0.0,4.45835744442373,0.0,0.0,0.0,0.0
2025-03-12,5.084702227095895,1.1005081852133214,0.0,0.0,0.0,4.458936349391552,0.0,0.0,0.0,0.0
2025-03-13,5.0851364058217605,1.099350375277678,0.8638919235368714,0.0,0.0,4.459081075633507,0.0,0.0,0.0,1.6267734690371485
2025-03-14,5.074977057815217,1.0974689341322579,0.0,0.0,0.0,4.458936349391552,0.0,0.0,0.0,0.0
2025-03-17,5.087017846967181,1.0964558504385702,0.8644708285046929,0.0,0.0,4.577467141553025,0.0,0.0,0.0,0.0
2025-03-18,5.090636003016066,0.0,0.8650497334725147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.093241075371263,1.0941402305672838,0.8654839121983807,0.0,0.0,4.57732241531107,0.0,0.0,0.0,0.0
2025-03-20,5.071676865319909,1.0939955043253282,0.8677995320696673,0.0,0.0,4.576164605375426,0.0,0.0,0.0,1.6264840165532375
2025-03-21,5.073992485191195,1.0938507780833728,0.866641722134024,0.0,0.0,4.5749614961260505,0.8041153543695483,0.0,0.0,1.628076005214747
2025-03-24,5.075005568884883,1.0925482419057742,0.8685231632794441,0.0,0.0,4.575106222368007,0.0,0.0,0.0,1.6298127201182118
2025-03-25,5.07413721143315,1.090956253244265,0.8692467944892212,0.0,0.0,0.0,0.0,0.0,2.107113063953752,1.6308258038118997
2025-03-26,5.07761064124008,0.0,0.8679442583116226,0.0,0.0,4.573658959948452,0.0,0.0,0.0,1.6311152562958102
2025-03-27,5.078478998691812,0.0,0.0,0.0,0.0,4.572935328738676,0.0,0.0,0.0,0.0
2025-03-28,5.082531333466563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390751996033575
2025-03-31,5.0884506367625395,0.0,0.866641722134024,0.0,0.0,0.0,0.0,0.0,0.0,1.6408119145068223
2025-04-01,5.087292826826896,0.0,0.8675100795857563,0.0,0.0,4.573080054980631,0.0,0.0,0.0,1.646166785459172
2025-04-02,5.08714810058494,1.0876275496792907,0.0,0.0,0.0,4.564251754221352,0.0,0.0,0.0,1.6494954890241462
2025-04-03,5.077278205062308,1.0869039184695137,0.8741674867157049,0.0,0.0,0.0,0.0,0.0,0.0,1.6499296677500126
2025-04-07,5.089897899182094,1.087048644711469,0.8790881789421886,0.0,0.0,4.53472760086245,0.0,0.0,0.0,1.666283733090973
2025-04-08,5.09221351905338,1.0860355610177812,0.8783645477324116,0.0,0.0,4.533569790926807,0.0,0.0,0.0,1.665994280607062
2025-04-09,5.082198897288793,1.0835752149045395,0.8789434527002331,0.0,0.5026052930627162,4.532440492060828,0.0,0.0,0.0,1.6678757217524824
2025-04-10,5.08133053983706,0.0,0.8808248938456534,0.0,0.0,4.535769195625803,0.0,0.0,0.0,1.6649811969133743
2025-04-11,5.084659243402034,1.0811148687912977,0.0,0.0,0.0,4.541558245304018,0.0,0.0,0.0,1.664547018187508
2025-04-14,5.075918212566653,1.0812595950332529,0.8798118101519654,0.0,0.0,4.541413519062063,0.0,0.0,0.0,1.6652706493972853
2025-04-15,5.085265356903343,1.0787992489200113,0.0,0.0,0.0,4.540110982884465,0.0,0.0,0.0,1.666283733090973
2025-04-16,5.087235081056356,1.076917807774591,0.8809696200876087,0.0,0.0,4.532701433475074,0.0,0.0,0.0,1.6712044253174563
2025-04-17,5.08680090233049,0.0,0.0,0.0,0.0,4.532556707233119,0.0,0.0,0.0,0.0
2025-04-22,5.087813986024178,1.075036366629171,0.0,0.0,0.0,4.5312541710555205,0.0,0.0,0.0,1.6713491515594119
2025-04-23,0.0,1.0743127354193938,0.8824168825071628,0.0,0.0,4.531109444813565,0.0,0.0,0.0,0.0
2025-04-24,5.0772909409716,1.0709840318544195,0.882851061233029,0.0,0.0,0.0,0.0,0.0,0.0,1.6712044253174563
2025-04-25,5.087479234226535,1.0692473169509549,0.0,0.0,0.0,4.530530539845743,0.0,0.0,0.0,1.6714938778013673
2025-04-28,5.081900905956606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6730858664628767
2025-04-29,5.092668104179362,0.0,0.8793776314260994,0.0,0.0,4.530241087361833,0.0,0.0,0.0,1.6717833302852783
2025-04-30,5.094115366598915,1.067221149563579,0.8772067377967683,0.0,0.0,0.0,0.0,0.0,0.0,1.6730858664628767
2025-05-02,5.098345425198788,1.0662080658698911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
