date,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CARRIER STOCK INVESTMENT CO LTD,CELETIO INVESTMENTS LTD,TOTAL_CCASS_PCT
2024-10-08,14.427382193399863,5.1267230572689195,4.406610287160093,2.1084156001313508,1.596380958226514,0.6967653880303394,0.842761892211383,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.310894914065862
2024-10-09,14.427382193399863,5.136130262996021,4.407768097095736,2.1084156001313508,1.5992754830656222,0.6964759355464286,0.837696473742944,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.318999583615366
2024-10-10,14.427382193399863,5.1287492246562945,4.408202275821602,2.1084156001313508,1.6054987114697044,0.6960417568205625,0.8391437361624978,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.319289036099274
2024-10-14,14.427382193399863,5.128604498414339,4.406465560918138,2.1084156001313508,1.6060776164375263,0.6967653880303394,0.8423277134855167,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.321894108454472
2024-10-15,14.427382193399863,5.128604498414339,4.405597203466405,2.1084156001313508,1.6066565214053479,0.7562478734740091,0.8423277134855167,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.381087141414234
2024-10-16,14.427382193399863,5.128604498414339,4.40545247722445,2.1084156001313508,1.6066565214053479,0.7562478734740091,0.8431960709372491,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.381810772624007
2024-10-17,14.427382193399863,5.129183403382162,4.404294667288807,2.1084156001313508,1.6066565214053479,0.7562478734740091,0.8444986071148477,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.382534403833784
2024-10-18,14.427382193399863,5.142091247449679,4.403281583595119,2.1084156001313508,1.606801247647303,0.757260957167697,0.8458011432924464,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.396889510320857
2024-10-21,14.427382193399863,5.1501090812540085,4.402413226143386,2.1084156001313508,1.608972141276634,0.757260957167697,0.8458011432924464,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.40620988030279
2024-10-22,14.427382193399863,5.1374906896704005,4.402847404869252,2.1084156001313508,1.610419403696188,0.757260957167697,0.8450775120826693,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.394749298654823
2024-10-23,14.427382193399863,5.1374906896704005,4.402557952385341,2.1084156001313508,1.6105641299381437,0.7578398621355186,0.8450775120826693,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.39518347738069
2024-10-24,14.427382193399863,5.1374906896704005,4.402702678627297,2.1084156001313508,1.6105641299381437,1.1192502335465457,0.8450775120826693,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.756738575033673
2024-10-25,14.427382193399863,5.1374906896704005,4.402557952385341,2.1084156001313508,1.6105641299381437,1.1192502335465457,0.8450775120826693,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.756593848791713
2024-10-28,14.428938000500882,5.1374906896704005,4.402268499901431,2.1084156001313508,1.6108535824220542,1.1192502335465457,0.8459458695344017,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.75901801334447
2024-10-29,14.428938000500882,5.018525718783062,4.402123773659476,2.1084156001313508,1.6108535824220542,1.1192502335465457,0.8459458695344017,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.639908316215177
2024-10-30,14.428938000500882,5.10290111784306,4.401834321175564,2.1084156001313508,1.6112877611479206,1.1193949597885011,0.8459458695344017,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.724573167759086
2024-10-31,14.428938000500882,5.10290111784306,4.4019790474175196,2.1084156001313508,1.6112877611479206,1.1195396860304565,0.8465247745022233,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.72544152521082
2024-11-01,14.428938000500882,5.018236266299151,4.4019790474175196,2.1084156001313508,1.6112877611479206,1.1195396860304565,0.8465247745022233,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.640776673666902
2024-11-04,14.428938000500882,5.0949411745355135,4.4019790474175196,2.1084156001313508,1.6112877611479206,1.1195396860304565,0.8465247745022233,0.8026680919499942,0.7994243426890479,0.5037631029983595,31.717481581903268
2024-11-05,14.428938000500882,5.138506667888928,4.403281583595119,2.1084156001313508,1.6112877611479206,1.1198291385143673,0.8450775120826693,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.76090234901473
2024-11-07,14.428938000500882,5.138506667888928,4.403281583595119,2.1084156001313508,1.6127350235674747,1.1198291385143673,0.8450775120826693,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.76234961143428
2024-11-08,14.428938000500882,5.140532835276304,4.403281583595119,2.1084156001313508,1.612156118599653,1.1198291385143673,0.8450775120826693,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.763796873853835
2024-11-11,14.428938000500882,5.140532835276304,4.403281583595119,2.1084156001313508,1.6127350235674747,1.1199015016353449,0.8444986071148477,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.763869236974813
2024-11-12,14.428938000500882,5.140529940751465,4.403281583595119,2.1084156001313508,1.6128797498094298,1.1201909541192558,0.8444986071148477,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.76430052117584
2024-11-13,14.428938000500882,5.140529940751465,4.403281583595119,2.1084156001313508,1.6094063200025002,1.1201909541192558,0.8436302496631153,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.759958733917177
2024-11-14,14.428938000500882,5.1398063095416875,4.417754207790658,2.1084156001313508,1.6095510462444556,1.1201909541192558,0.8436302496631153,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.773852453144897
2024-11-15,14.428938000500882,5.131412187508274,4.417609481548703,2.1084156001313508,1.6109983086640096,1.1201909541192558,0.8436302496631153,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.766760867289083
2024-11-18,14.428938000500882,5.183352988483648,4.417609481548703,2.1084156001313508,1.6109983086640096,1.1201909541192558,0.84348552342116,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.818556942022504
2024-11-19,14.428938000500882,5.183642440967559,4.417754207790658,2.1084156001313508,1.6108535824220542,1.1201909541192558,0.8430513446952937,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.818412215780544
2024-11-20,14.428938000500882,5.184366072177336,4.417754207790658,2.1084156001313508,1.6108535824220542,1.1201909541192558,0.84348552342116,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.81957002571619
2024-11-21,14.428938000500882,5.135159149912499,4.466961130055495,2.1084156001313508,1.6108535824220542,1.1187436916997018,0.84348552342116,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.818122763296635
2024-11-22,14.428938000500882,5.13544860239641,4.46681640381354,2.1084156001313508,1.6108535824220542,1.1187436916997018,0.84348552342116,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.818267489538588
2024-11-25,14.428938000500882,5.13544860239641,4.466526951329628,2.1084156001313508,1.6108535824220542,1.1187436916997018,0.84348552342116,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.81797803705468
2024-11-26,14.428938000500882,5.1357380548803215,4.466961130055495,2.1084156001313508,1.6109983086640096,1.1187436916997018,0.84348552342116,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.818846394506412
2024-11-27,14.428938000500882,5.135882781122277,4.46681640381354,2.1084156001313508,1.6109983086640096,1.1187436916997018,0.84348552342116,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.818846394506412
2024-11-28,14.428938000500882,5.136027507364232,4.466961130055495,2.1084156001313508,1.6124455710835637,1.1187436916997018,0.843919702147026,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.821017288135746
2024-11-29,14.428938000500882,5.136027507364232,4.467540035023316,2.1084156001313508,1.6141822859870287,1.1187436916997018,0.84348552342116,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.822898729281164
2024-12-02,14.428938000500882,5.136027507364232,4.4611720803772785,2.1084156001313508,1.6163531796163595,1.1187436916997018,0.8440644283889815,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.819280573232277
2024-12-03,14.428938000500882,5.135882781122277,4.4611720803772785,2.1084156001313508,1.6166426321002705,1.1187436916997018,0.8453669645665801,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.82072783565183
2024-12-04,14.428938000500882,5.135593328638366,4.4611720803772785,2.1084156001313508,1.617945168277869,1.1187436916997018,0.8453669645665801,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.82174091934552
2024-12-05,14.428938000500882,5.1357380548803215,4.4611720803772785,2.1084156001313508,1.617945168277869,1.1187436916997018,0.8453669645665801,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.82188564558748
2024-12-06,14.428938000500882,5.135159149912499,4.4611720803772785,2.1084156001313508,1.618668799487646,1.1188884179416572,0.8453669645665801,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.822175098071387
2024-12-09,14.428938000500882,5.130817362653837,4.459145912989903,2.1084156001313508,1.6191029782135122,1.119467322909479,0.8458011432924464,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.817254405844903
2024-12-10,14.428938000500882,5.112437129925502,4.459145912989903,2.1084156001313508,1.6196818831813338,1.119467322909479,0.8465247745022233,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.800176709294163
2024-12-11,14.428938000500882,5.105490270311643,4.459145912989903,2.1084156001313508,1.6196818831813338,1.119467322909479,0.8508665617608854,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.79757163693897
2024-12-12,14.429028454402104,5.100135399359292,4.4590011867479475,2.1084156001313508,1.6196818831813338,1.119467322909479,0.8513007404867515,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.792596672371754
2024-12-13,14.429028454402104,5.098688136939739,4.4590011867479475,2.1084156001313508,1.6196818831813338,1.119467322909479,0.8513007404867515,0.8026680919499942,0.7994243426890479,0.5034736505144486,31.791149409952197
2024-12-16,14.429028454402104,5.100949484470291,4.459145912989903,2.1084156001313508,1.6195371569393782,1.119467322909479,0.8510112880028408,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.791674042579288
2024-12-17,14.429028454402104,5.102830925615712,4.459145912989903,2.1084156001313508,1.6195371569393782,1.119467322909479,0.8513007404867515,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.793844936208615
2024-12-18,14.429028454402104,5.025691838653483,4.459145912989903,2.1084156001313508,1.6195371569393782,1.119467322909479,0.8513007404867515,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.716705849246384
2024-12-19,14.429028454402104,5.025691838653483,4.4590011867479475,2.1084156001313508,1.6198266094232892,1.119467322909479,0.8534716341160825,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.719021469117674
2024-12-20,14.429028454402104,5.0287310897345465,4.4590011867479475,2.1084156001313508,1.614037559745073,1.119467322909479,0.855787253987369,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.71858729039181
2024-12-23,14.429028454402104,5.030612530879966,4.459145912989903,2.1084156001313508,1.614037559745073,1.119467322909479,0.8560767064712798,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.720902910263092
2024-12-27,14.429028454402104,5.032349245783432,4.459145912989903,2.1084156001313508,1.614037559745073,1.119467322909479,0.855787253987369,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.72235017268265
2024-12-30,14.429028454402104,5.032546218198733,4.457935856880914,2.1084156001313508,1.618379347003735,1.119467322909479,0.8562214327132351,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.72611305497349
2025-01-02,14.429028454402104,5.032546218198733,4.457935856880914,2.1084156001313508,1.6178004420359136,1.119467322909479,0.8556425277454136,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.724955245037844
2025-01-03,14.429028454402104,5.032546218198733,4.457935856880914,2.1055210752922426,1.617945168277869,1.119467322909479,0.8556425277454136,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.722205446440693
2025-01-06,14.429028454402104,5.033993480618287,4.457935856880914,2.1055210752922426,1.617945168277869,1.119467322909479,0.8556425277454136,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.723652708860246
2025-01-07,14.429028454402104,5.035730195521752,4.458080583122869,2.1055210752922426,1.618089894519824,1.119467322909479,0.8556425277454136,0.8026680919499942,0.7979770802694939,0.5034736505144486,31.72567887624762
2025-01-08,14.429028454402104,5.034861838070019,4.458080583122869,2.1055210752922426,1.6185240732456905,1.119467322909479,0.8588265050684324,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.729875937264328
2025-01-09,14.429028454402104,5.091504071015315,4.458080583122869,2.1055210752922426,1.6192477044554676,1.119467322909479,0.861576303665585,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.789991600016553
2025-01-10,14.429028454402104,5.035571865013052,4.472476357683932,2.1055210752922426,1.6195371569393782,1.119467322909479,0.8620104823914513,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.74917879978513
2025-01-13,14.429028454402104,5.035205562894664,4.458080583122869,2.1055210752922426,1.6198266094232892,1.119467322909479,0.8624446611173173,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.735140354315455
2025-01-14,14.429028454402104,5.034835642620226,4.461634480720327,2.1055210752922426,1.620550240633066,1.119467322909479,0.8624446611173173,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.739047962848254
2025-01-15,14.429028454402104,5.036363372830307,4.458659488090691,2.1055210752922426,1.620550240633066,1.119612049151434,0.8621552086334066,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.737455974186744
2025-01-16,14.429028454402104,5.069722771601027,4.46654706827726,2.1055210752922426,1.6224316817784863,1.119612049151434,0.8627341136012281,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.781163299257276
2025-01-17,14.429028454402104,5.085280842611232,4.4609751079619775,2.1055210752922426,1.6224316817784863,1.119612049151434,0.8625893873592728,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.791004683710238
2025-01-20,14.429028454402104,5.071676575867425,4.462422370381532,2.1055210752922426,1.6227211342623973,1.119467322909479,0.8627341136012281,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.7791371318699
2025-01-21,14.429028454402104,5.068804338869578,4.464426249927646,2.1055210752922426,1.6212738718428432,1.1219276690227207,0.866641722134024,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.78318946664465
2025-01-22,14.429028454402104,5.066176978673119,4.4643038115269515,2.1055210752922426,1.6217080505687094,1.1219276690227207,0.8663522696501132,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.780584394289452
2025-01-23,14.429028454402104,5.064020847120468,4.465881038111782,2.1055210752922426,1.6217080505687094,1.1219276690227207,0.8664969958920685,0.8026680919499942,0.7979770802694939,0.5049209129340027,31.780150215563584
2025-01-24,14.429028454402104,5.065612835781977,4.466360516151379,2.1055210752922426,1.6217080505687094,1.1219276690227207,0.8664969958920685,0.8026227926362622,0.7979770802694939,0.5049209129340027,31.78217638295096
2025-01-27,14.433370241660768,5.071676575867425,4.464059658356772,2.1055210752922426,1.6222869555365311,1.1219276690227207,0.8638919235368714,0.8026227926362622,0.7979770802694939,0.5049209129340027,31.788254885113087
2025-02-03,14.433370241660768,5.068564961665383,4.4687179619065915,2.1055210752922426,1.6222869555365311,1.1226513002324976,0.8624446611173173,0.8041153543695483,0.7979770802694939,0.5049209129340027,31.790570504984377
2025-02-04,14.433370241660768,5.070156950326893,4.4687179619065915,2.1055210752922426,1.6222869555365311,1.1219276690227207,0.863747197294916,0.8041153543695483,0.7979770802694939,0.5049209129340027,31.792741398613707
2025-02-05,14.433370241660768,5.071314760262536,4.471178308019833,2.1055210752922426,1.620839693116977,1.1219276690227207,0.8612868511816743,0.8041153543695483,0.7979770802694939,0.5049209129340027,31.792451946129795
2025-02-06,14.433370241660768,5.076886720577819,4.46719833636606,2.1055210752922426,1.61823462076178,1.1219276690227207,0.8607079462138525,0.8041153543695483,0.7979770802694939,0.5049209129340027,31.790859957468285
2025-02-07,14.433370241660768,5.077320899303685,4.46719833636606,2.1055210752922426,1.61823462076178,1.1219276690227207,0.8607079462138525,0.8041153543695483,0.7979770802694939,0.5049209129340027,31.791294136194153
2025-02-10,14.433370241660768,5.074808596469581,4.4723157115553605,2.1055210752922426,1.617945168277869,1.122072395264676,0.86519445971447,0.8041153543695483,0.7979770802694939,0.5049209129340027,31.798240995808015
2025-02-11,14.433370241660768,5.080070697900838,4.467343062608015,2.1055210752922426,1.617945168277869,1.122072395264676,0.867365353343801,0.8041153543695483,0.7979770802694939,0.5049209129340027,31.800701341921254
2025-02-12,14.433370241660768,5.083978306433633,4.467343062608015,2.1055210752922426,1.6173662633100474,1.1216382165388097,0.866641722134024,0.8041153543695483,0.7979770802694939,0.5039078292403149,31.8018591518569
2025-02-13,14.433370241660768,5.086728105030787,4.467343062608015,2.1055210752922426,1.6173662633100474,1.1216382165388097,0.866641722134024,0.8041153543695483,0.7979770802694939,0.5039078292403149,31.80460895045405
2025-02-14,14.433370241660768,5.075439747610749,4.466040526430416,2.1055210752922426,1.6173662633100474,1.1199015016353449,0.8657733646822917,0.8041153543695483,0.7979770802694939,0.5039078292403149,31.789412984501215
2025-02-17,14.433370241660768,5.082676059708518,4.465895800188461,2.1055210752922426,1.6173662633100474,1.1204804066031666,0.8654839121983807,0.8041153543695483,0.7979770802694939,0.5039078292403149,31.796794022840942
2025-02-18,14.433370241660768,5.084702227095895,4.464737990252818,2.1055210752922426,1.6176557157939582,1.1210593115709881,0.8689573420053104,0.8041153543695483,0.7979770802694939,0.5039078292403149,31.802004167551335
2025-02-19,14.433370241660768,5.070519055384265,4.464882716494773,2.1055210752922426,1.6167873583422259,1.1210593115709881,0.8706940569087752,0.8041153543695483,0.7979770802694939,0.5039078292403149,31.788834079533395
2025-02-20,14.433370241660768,5.066756173093425,4.463857041618036,2.1055210752922426,1.620550240633066,1.119467322909479,0.8708387831507307,0.8040700550558163,0.7979770802694939,0.5039078292403149,31.78631584292337
2025-02-21,14.43400703712537,5.057204530576852,4.4721061479570094,2.1055210752922426,1.6206949668750217,1.119612049151434,0.8698256994570429,0.8040700550558163,0.7979770802694939,0.5039078292403149,31.784926471000595
2025-02-24,14.43400703712537,5.04133660068262,4.46756767773553,2.1055210752922426,1.6206949668750217,1.1199015016353449,0.870259878182909,0.8040700550558163,0.7979770802694939,0.5027500193046716,31.764085892159024
2025-02-25,14.43400703712537,5.053007180107662,4.462554505440437,2.1055210752922426,1.6206949668750217,1.119467322909479,0.8699704256989982,0.8040700550558163,0.7979770802694939,0.5027500193046716,31.77001966807919
2025-02-26,14.43400703712537,5.054743895011127,4.461975600472615,2.1055210752922426,1.6243131229239065,1.1181647867318802,0.8667864483759795,0.8040700550558163,0.7979770802694939,0.5027500193046716,31.770309120563102
2025-02-27,14.43400703712537,5.043860915794806,4.4717007697532924,2.1055210752922426,1.6243131229239065,1.1181647867318802,0.8663522696501132,0.8040700550558163,0.7979770802694939,0.5027500193046716,31.768717131901592
2025-02-28,14.43400703712537,5.049887171783587,4.466398144974288,2.1055210752922426,1.6230105867463078,1.1161386193445044,0.866641722134024,0.8040700550558163,0.7979770802694939,0.5027500193046716,31.766401512030306
2025-03-03,14.43400703712537,5.050610802993364,4.466253418732332,2.1055210752922426,1.6230105867463078,1.1149808094088614,0.8669311746179348,0.8040700550558163,0.7979770802694939,0.5027500193046716,31.766112059546398
2025-03-04,14.43400703712537,5.055965673945714,4.466108692490377,2.105231622808332,1.6230105867463078,1.1070208661013143,0.8669311746179348,0.8040700550558163,0.7979770802694939,0.502894745546627,31.763217534707287
2025-03-05,14.43400703712537,5.063716922012362,4.4609625167789275,2.105231622808332,1.6212738718428432,1.1060077824076264,0.8667864483759795,0.8040700550558163,0.7979770802694939,0.502894745546627,31.76292808222338
2025-03-06,14.43400703712537,5.066032541883648,4.459081075633507,2.105231622808332,1.6212738718428432,1.1060077824076264,0.8667864483759795,0.8040700550558163,0.7979770802694939,0.502894745546627,31.763362260949247
2025-03-07,14.43400703712537,5.069216519206667,4.458791623149596,2.105231622808332,1.6234447654721742,1.104705246230028,0.867365353343801,0.8040700550558163,0.7979770802694939,0.502894745546627,31.767704048207907
2025-03-10,14.43400703712537,5.076597557546392,4.458502170665685,2.105231622808332,1.6246025754078173,1.104705246230028,0.8630235660851391,0.8040700550558163,0.7979770802694939,0.502894745546627,31.7716116567407
2025-03-11,14.43400703712537,5.076452831304437,4.45835744442373,2.105231622808332,1.6246025754078173,1.104705246230028,0.8630235660851391,0.8040700550558163,0.7979770802694939,0.502894745546627,31.77132220425679
2025-03-12,14.43400703712537,5.084702227095895,4.458936349391552,2.105231622808332,1.6246025754078173,1.1005081852133214,0.8630235660851391,0.8040700550558163,0.7979770802694939,0.502894745546627,31.775953443999366
2025-03-13,14.43400703712537,5.0851364058217605,4.459081075633507,2.105231622808332,1.6267734690371485,1.099350375277678,0.8638919235368714,0.8040700550558163,0.7979770802694939,0.502894745546627,31.7784137901126
2025-03-14,14.43400703712537,5.074977057815217,4.458936349391552,2.105231622808332,1.6267734690371485,1.0974689341322579,0.8638919235368714,0.8040700550558163,0.7979770802694939,0.502894745546627,31.76622827471869
2025-03-17,14.43400703712537,5.087017846967181,4.577467141553025,2.105231622808332,1.6267734690371485,1.0964558504385702,0.8644708285046929,0.8040700550558163,0.7979770802694939,0.502894745546627,31.89636567730626
2025-03-18,14.43400703712537,5.090636003016066,4.577467141553025,2.105231622808332,1.6267734690371485,1.0964558504385702,0.8650497334725147,0.8040700550558163,0.7979770802694939,0.502894745546627,31.900562738322964
2025-03-19,14.43400703712537,5.093241075371263,4.57732241531107,2.105231622808332,1.6267734690371485,1.0941402305672838,0.8654839121983807,0.8040700550558163,0.7979770802694939,0.502894745546627,31.901141643290785
2025-03-20,14.43400703712537,5.071676865319909,4.576164605375426,2.105231622808332,1.6264840165532375,1.0939955043253282,0.8677995320696673,0.8040700550558163,0.7979770802694939,0.502894745546627,31.880301064449206
2025-03-21,14.43400703712537,5.073992485191195,4.5749614961260505,2.105231622808332,1.628076005214747,1.0938507780833728,0.866641722134024,0.8041153543695483,0.7979770802694939,0.502894745546627,31.881748326868763
2025-03-24,14.43400703712537,5.075005568884883,4.575106222368007,2.105231622808332,1.6298127201182118,1.0925482419057742,0.8685231632794441,0.8041153543695483,0.7979770802694939,0.502894745546627,31.88522175667569
2025-03-25,14.43400703712537,5.07413721143315,4.575106222368007,2.107113063953752,1.6308258038118997,1.090956253244265,0.8692467944892212,0.8041153543695483,0.7979770802694939,0.502894745546627,31.886379566611332
2025-03-26,14.43400703712537,5.07761064124008,4.573658959948452,2.107113063953752,1.6311152562958102,1.090956253244265,0.8679442583116226,0.8041153543695483,0.7979770802694939,0.502894745546627,31.887392650305024
2025-03-27,14.43400703712537,5.078478998691812,4.572935328738676,2.107113063953752,1.6311152562958102,1.090956253244265,0.8679442583116226,0.8041153543695483,0.7979770802694939,0.502894745546627,31.887537376546977
2025-03-28,14.43400703712537,5.082531333466563,4.572935328738676,2.107113063953752,1.6390751996033575,1.090956253244265,0.8679442583116226,0.8041153543695483,0.7979770802694939,0.502894745546627,31.89954965462928
2025-03-31,14.43400703712537,5.0884506367625395,4.572935328738676,2.107113063953752,1.6408119145068223,1.090956253244265,0.866641722134024,0.8041153543695483,0.7979770802694939,0.502894745546627,31.90590313665112
2025-04-01,14.43400703712537,5.087292826826896,4.573080054980631,2.107113063953752,1.646166785459172,1.090956253244265,0.8675100795857563,0.8041153543695483,0.7979770802694939,0.502894745546627,31.911113281361516
2025-04-02,14.43400703712537,5.08714810058494,4.564251754221352,2.107113063953752,1.6494954890241462,1.0876275496792907,0.8675100795857563,0.8041153543695483,0.7979770802694939,0.502894745546627,31.90214025436028
2025-04-03,14.43400703712537,5.077278205062308,4.564251754221352,2.107113063953752,1.6499296677500126,1.0869039184695137,0.8741674867157049,0.8041153543695483,0.7979770802694939,0.502894745546627,31.898638313483684
2025-04-07,14.43400703712537,5.089897899182094,4.53472760086245,2.107113063953752,1.666283733090973,1.087048644711469,0.8790881789421886,0.8041153543695483,0.7979770802694939,0.502894745546627,31.903153338053965
2025-04-08,14.43400703712537,5.09221351905338,4.533569790926807,2.107113063953752,1.665994280607062,1.0860355610177812,0.8783645477324116,0.8041153543695483,0.7979770802694939,0.502894745546627,31.902284980602236
2025-04-09,14.43400703712537,5.082198897288793,4.532440492060828,2.107113063953752,1.6678757217524824,1.0835752149045395,0.8789434527002331,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.890851607487757
2025-04-10,14.43400703712537,5.08133053983706,4.535769195625803,2.107113063953752,1.6649811969133743,1.0835752149045395,0.8808248938456534,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.89229886990731
2025-04-11,14.43400703712537,5.084659243402034,4.541558245304018,2.107113063953752,1.664547018187508,1.0811148687912977,0.8808248938456534,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.898522098311393
2025-04-14,14.43400703712537,5.075918212566653,4.541413519062063,2.107113063953752,1.6652706493972853,1.0812595950332529,0.8798118101519654,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.8894916149921
2025-04-15,14.43400703712537,5.085265356903343,4.540110982884465,2.107113063953752,1.666283733090973,1.0787992489200113,0.8798118101519654,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.89608896073164
2025-04-16,14.43400703712537,5.087235081056356,4.532701433475074,2.107113063953752,1.6712044253174563,1.076917807774591,0.8809696200876087,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.894846196491965
2025-04-17,14.43400703712537,5.08680090233049,4.532556707233119,2.107113063953752,1.6712044253174563,1.076917807774591,0.8809696200876087,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.894267291524148
2025-04-22,14.43400703712537,5.087813986024178,4.5312541710555205,2.107113063953752,1.6713491515594119,1.075036366629171,0.8809696200876087,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.89224112413677
2025-04-23,14.43400703712537,5.087813986024178,4.531109444813565,2.107113063953752,1.6713491515594119,1.0743127354193938,0.8824168825071628,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.89282002910459
2025-04-24,14.43400703712537,5.0772909409716,4.531109444813565,2.107113063953752,1.6712044253174563,1.0709840318544195,0.882851061233029,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.87925773297095
2025-04-25,14.43400703712537,5.087479234226535,4.530530539845743,2.107113063953752,1.6714938778013673,1.0692473169509549,0.882851061233029,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.887419858838513
2025-04-28,14.43400703712537,5.081900905956606,4.530530539845743,2.107113063953752,1.6730858664628767,1.0692473169509549,0.882851061233029,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.883433519230092
2025-04-29,14.43400703712537,5.092668104179362,4.530241087361833,2.107113063953752,1.6717833302852783,1.0692473169509549,0.8793776314260994,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.889135298984407
2025-04-30,14.43400703712537,5.094115366598915,4.530241087361833,2.107113063953752,1.6730858664628767,1.067221149563579,0.8772067377967683,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.887688036564853
2025-05-02,14.43400703712537,5.098345425198788,4.530241087361833,2.107113063953752,1.6730858664628767,1.0662080658698911,0.8772067377967683,0.8041153543695483,0.7979770802694939,0.5026052930627162,31.890905011471038
