date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT
2025-02-06,0.0,758473610.0,238831144.0,105839870.0,69124221.0,46932341.0,36629869.0,22364399.0,0.0
2025-02-07,1701977213.0,758577089.0,237964344.0,106764870.0,69137221.0,0.0,36651510.0,22518199.0,244498374.0
2025-02-10,1703385213.0,756836421.0,234970488.0,106843202.0,69247221.0,46914341.0,36673178.0,22076949.0,0.0
2025-02-11,1707256213.0,756552106.0,231296227.0,106856002.0,69268221.0,46902341.0,34778178.0,21928946.0,244468374.0
2025-02-12,1715756213.0,752540992.0,223137626.0,106980113.0,69323221.0,46911341.0,33874236.0,22491776.0,244771374.0
2025-02-13,1718401213.0,752322424.0,222162656.0,107149438.0,69416221.0,47026341.0,34041236.0,22418276.0,244501374.0
2025-02-14,1718767013.0,744741358.0,225669469.0,107176438.0,69429221.0,47074341.0,33036740.0,23258974.0,244495374.0
2025-02-17,1713011013.0,748970193.0,222716105.0,108122438.0,69598221.0,46177341.0,33024740.0,23382474.0,244695374.0
2025-02-18,1706818013.0,749484197.0,224055270.0,108451438.0,69687221.0,46267345.0,33263744.0,22733478.0,246145374.0
2025-02-19,1702426013.0,752223396.0,226946502.0,108252438.0,69753221.0,45903345.0,33576744.0,22076340.0,244675374.0
2025-02-20,1706293013.0,746196848.0,233558123.0,107630587.0,69550221.0,45196345.0,33663744.0,22038340.0,244665374.0
2025-02-21,1708234013.0,744696947.0,236282996.0,107764587.0,69530221.0,45162345.0,34357744.0,27229934.0,244715374.0
2025-02-24,1710080013.0,743038226.0,237121266.0,107683587.0,69459221.0,45000345.0,34069744.0,23830534.0,0.0
2025-02-25,1708491013.0,740550433.0,239330431.0,107171587.0,69656221.0,45053064.0,34273744.0,23487582.0,244765374.0
2025-02-26,1705506013.0,743327217.0,235096165.0,107109587.0,69687221.0,44844054.0,34810744.0,27099328.0,244716674.0
2025-02-27,1712950013.0,739190217.0,224973024.0,107326387.0,69776221.0,44872054.0,34273744.0,26685928.0,0.0
2025-02-28,1719379013.0,733861886.0,225950079.0,107699587.0,69896721.0,45131054.0,34773744.0,26685898.0,244816674.0
2025-03-03,1726470013.0,728421265.0,230673153.0,106202587.0,69747721.0,45117054.0,34315744.0,23872258.0,0.0
2025-03-04,1737746013.0,721904327.0,223504788.0,107007827.0,69629721.0,45161054.0,34382086.0,26046458.0,244956674.0
2025-03-05,1740927013.0,722942765.0,227696462.0,107774827.0,69699721.0,45191054.0,34231086.0,26506445.0,0.0
2025-03-06,1743446922.0,721999167.0,225475204.0,108396827.0,69809721.0,45236054.0,34253086.0,25968945.0,0.0
2025-03-07,1734805922.0,727355624.0,226495483.0,108186827.0,69859721.0,45336054.0,34219086.0,25011807.0,245456674.0
2025-03-10,1728514922.0,727672456.0,230002000.0,108936827.0,70028721.0,45627054.0,34332086.0,24608325.0,244842674.0
2025-03-11,1731566922.0,727325312.0,229592344.0,109934827.0,70222931.0,45587054.0,34242086.0,20730825.0,244792674.0
2025-03-12,1732079922.0,731198867.0,222470489.0,109939827.0,70191931.0,46374054.0,34219086.0,20815625.0,0.0
2025-03-13,1729154922.0,729574465.0,228625846.0,109968308.0,69955650.0,46169054.0,34489086.0,18374104.0,245432674.0
2025-03-14,1731725922.0,727787673.0,229229395.0,109524308.0,69954650.0,45717054.0,34219426.0,17660924.0,245532674.0
2025-03-17,1730638922.0,729935145.0,224774662.0,109356308.0,70268150.0,45371054.0,0.0,18241510.0,245689674.0
2025-03-18,1734366922.0,725678035.0,222666755.0,109365626.0,70278150.0,45388054.0,34845426.0,19504468.0,0.0
2025-03-19,1732150922.0,727163121.0,227190497.0,107980811.0,69976150.0,45318054.0,35047063.0,17785783.0,0.0
2025-03-20,1733488422.0,725707151.0,228217960.0,107359811.0,69878150.0,45203054.0,0.0,17805379.0,245619674.0
2025-03-21,1740280422.0,725321579.0,220493774.0,107009387.0,69836150.0,44770054.0,34547063.0,18065873.0,245607674.0
2025-03-24,1738249422.0,729882348.0,225236392.0,107948387.0,69467600.0,44605054.0,34708354.0,17509277.0,245577674.0
2025-03-25,1745249275.0,722046179.0,221224938.0,106729387.0,69562600.0,44578054.0,34548354.0,21455362.0,0.0
2025-03-26,1748221275.0,721965580.0,220981276.0,106693387.0,70637600.0,44665154.0,34632354.0,20886865.0,245587674.0
2025-03-27,1752461238.0,719766714.0,221695719.0,106246234.0,70404600.0,44543154.0,34648354.0,20940765.0,0.0
2025-03-28,1753351238.0,719782180.0,225393652.0,106205234.0,70315600.0,45275154.0,34880717.0,18738402.0,245547674.0
2025-03-31,1751434238.0,718290180.0,224725923.0,106105234.0,70273600.0,45186154.0,34741717.0,18740280.0,245537674.0
2025-04-01,1758583307.0,712048983.0,224490623.0,106143234.0,70337600.0,43948154.0,37574917.0,19724880.0,245542674.0
2025-04-02,1759716307.0,710147896.0,224978823.0,106205234.0,70187600.0,43902354.0,35777564.0,22086920.0,245602674.0
2025-04-03,1757198307.0,714265862.0,219118320.0,113157234.0,70150600.0,43881354.0,34653096.0,22730353.0,245589674.0
2025-04-07,1760527307.0,712711118.0,217533818.0,113051234.0,70120600.0,43891354.0,34714096.0,22412353.0,0.0
2025-04-08,1761024307.0,713086560.0,211966421.0,112883234.0,70087600.0,43663354.0,35224296.0,27375173.0,245585674.0
2025-04-09,1779507307.0,707484686.0,205901122.0,112420448.0,70016193.0,43560354.0,35224756.0,23169173.0,245695674.0
2025-04-10,1783235307.0,706464084.0,202316018.0,112204448.0,70003193.0,43595354.0,35268556.0,23475973.0,245795674.0
2025-04-11,1784594340.0,706242424.0,201178370.0,111554448.0,69889193.0,43564354.0,35268216.0,22756973.0,0.0
2025-04-14,1785079340.0,706619799.0,202863129.0,111348448.0,69971193.0,43562354.0,0.0,23385412.0,0.0
2025-04-15,1782162340.0,713062175.0,198815298.0,111554062.0,69981193.0,43673354.0,36058698.0,23707070.0,0.0
2025-04-16,1781731340.0,716397875.0,198419387.0,111512062.0,69884193.0,43728934.0,37033437.0,22795035.0,245785674.0
2025-04-17,1779937340.0,719182779.0,199481487.0,111313062.0,69872193.0,43723145.0,0.0,22660035.0,245775674.0
2025-04-22,1784290040.0,719482069.0,195360273.0,111395062.0,69850193.0,43748145.0,37055118.0,22767059.0,0.0
2025-04-23,1783605040.0,720530108.0,192302021.0,111343962.0,69870193.0,43960155.0,39562118.0,24025059.0,0.0
2025-04-24,1782935040.0,722634529.0,191092648.0,111238962.0,0.0,43976155.0,39977118.0,23963035.0,245785674.0
2025-04-25,1781716040.0,722918644.0,188702801.0,111206962.0,0.0,43940155.0,40230118.0,24659603.0,245841674.0
2025-04-28,1778727040.0,726440460.0,189315570.0,111316382.0,69894193.0,43932255.0,41081118.0,23428875.0,0.0
2025-04-29,1777907040.0,728090689.0,193017210.0,111212382.0,69914193.0,44030255.0,38571629.0,22624219.0,245880674.0
2025-04-30,1762607040.0,736001589.0,206046263.0,110005945.0,69581632.0,43710215.0,39723669.0,27027166.0,245867674.0
2025-05-02,1766067040.0,734725474.0,203080769.0,110024945.0,69621632.0,43250335.0,39645669.0,28610866.0,0.0
