date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT
2024-11-12,79.03127276118033,38.00554680205743,10.96728459546783,4.978788843423502,3.30486197699344,2.365781809949905,1.7640612726824187,1.1482276653628418,11.705452354719922
2024-11-13,78.56133891738615,38.070812848111146,10.841145138142561,4.954595692084948,3.3059616656906474,2.367789937136109,1.7727631571559699,1.180309505289639,0.0
2024-11-14,78.5018122900808,38.18407480735447,10.981804263462575,4.971275865869289,3.3003675971005073,2.3628653877123598,1.789210866312231,1.1567186486692895,11.705691417480184
2024-11-15,78.70864939025984,38.18783316082111,10.925791858733094,4.97361868091986,3.29463009085421,2.3703719583845992,1.790455235791949,1.223696384086485,11.705213291959659
2024-11-18,78.82296920221731,39.00558104014783,10.934972585915451,4.978543373781266,3.29558634189526,2.3715194596338587,1.7908855487604212,1.187406657078653,0.0
2024-11-19,78.94383933380598,38.949927229558746,10.88666636926303,5.052079078837979,3.2965425929363095,2.347613183607619,1.7765714269269501,1.1869048643448623,0.0
2024-11-20,79.17118357224818,38.78206395743467,10.843257305442032,5.047919386809413,3.2984550950184084,2.347995684024039,1.7923498081670284,1.1835934148022595,11.705117666855555
2024-11-21,79.21746612263499,37.95600969906497,11.73156651877484,5.046938273241296,3.303236350223656,2.334942857313712,0.0,1.199467373333891,11.704496103678872
2024-11-22,79.28110462941683,37.95027219281867,11.807130814790037,5.046651397928981,3.304001351056496,2.334082231376767,0.0,1.165677669047779,0.0
2024-11-25,79.35703096207618,37.93215123559078,11.957303729530004,5.046794835585139,3.304622914233178,2.3331118278203102,1.7939061545488886,1.0562502764790707,11.708799233363596
2024-11-26,79.57540795638093,37.853929900432924,11.897494434416933,5.051370401191457,3.3047663518893358,2.333159640372363,1.7865638678055018,1.047762209738298,11.708619458167878
2024-11-27,79.62451010858737,37.6684543010097,12.02954868693151,5.05151398228527,0.0,2.331023375546658,1.7789138594771052,1.1026017725659305,0.0
2024-11-28,79.65664014356662,37.71431136749578,11.925627100981853,5.0479280408813345,0.0,2.3315015010671827,1.832655167984092,0.9691463732134564,11.71268352509234
2024-11-29,79.64392200472068,37.91237481656063,11.985569410614733,5.062271806497078,3.3052444774098606,2.33221868934797,1.8004295079007206,0.9524037084235836,11.716770637666889
2024-12-02,79.7156408327994,37.89533757863756,11.943658409674644,5.061315555456028,3.3023757242867116,2.3320752516918124,1.801146696181508,0.9601908909638188,0.0
2024-12-03,79.72754615826047,38.005459544149936,11.819154332879778,5.061602430768343,3.3028538498072364,2.328250247527614,1.79802544497097,0.9700402766866296,11.717057512979205
2024-12-04,79.75785931626173,37.85671651159165,11.824538695616617,5.061028680143714,3.3023279117346593,2.3272939964865644,1.78544519752513,1.070878000841454,11.73742566015356
2024-12-05,79.54714939936646,37.95595949588532,11.959042576423048,5.055434611553574,3.301228223037452,2.3259074324770426,1.772966121439433,1.0744606431792985,11.732644404948312
2024-12-06,79.54437627134742,38.07666003635185,11.928858512312319,5.057633988947988,3.3007500975169273,2.2950683364031934,1.7727270586791706,1.0622827861715318,11.727863149743065
2024-12-09,79.80490686748138,37.990494406607716,11.819338650267941,5.0436958650238575,0.0,2.293538334737514,1.7672764277451878,1.0515488682357501,11.704913124757873
2024-12-10,79.84129221959331,37.95898163167545,11.867290767159862,5.034420229925677,3.2997938464758776,2.2932992719772516,1.7561226677898334,1.0438558286105062,11.697454366637688
2024-12-11,79.97908799460856,37.939769926697586,11.799084249154918,5.027642322546717,3.299602596267668,2.29057395651026,0.0,1.0436119845950387,0.0
2024-12-12,79.37225108395849,38.05650991441486,12.16290382336233,5.0294591995247115,0.0,2.292677708800569,1.8243092957731237,1.0510568770751303,0.0
2024-12-13,79.54007314166269,37.87831425416714,12.187337041524739,5.028697928070931,0.0,2.291769270311572,1.8104436556779044,1.0908847329348457,0.0
2024-12-16,79.42582308821866,37.91125781971958,12.206943343494691,5.031614493746133,3.293578214709055,2.2908130192705225,1.8382779719180158,1.2018385412278296,0.0
2024-12-17,79.45513218262681,37.95565598180489,12.25412902517721,5.030658242705083,0.0,2.289474267813053,1.6128130058342391,1.309115564267978,11.684066852062992
2024-12-18,79.37600240897997,38.04936380257254,11.952149727668955,5.024968549010838,3.2901357109612768,2.2887092669802134,1.7084381099391983,1.3298183993067016,0.0
2024-12-19,79.58451294848084,37.88129904835412,11.854879871773392,5.023151672032844,3.2883666465353354,2.2878008284912164,1.714127803633443,1.3043658175345325,0.0
2024-12-20,79.73779999036108,37.91275970760466,11.801568876234876,5.011820097196406,3.2905182113776963,2.2938252100498286,1.6455167914381352,1.280268291300083,0.0
2024-12-23,80.02446253681933,37.67536833072435,11.876082204543406,4.989013509867374,3.2819119520082505,2.2836411364626508,1.6122792265031254,1.2657434595497163,0.0
2024-12-27,80.21791212242366,37.58355116170251,11.845757141216675,4.972326929201058,3.2798560122699936,2.2638892452716988,1.728843981217124,1.2224826624526328,11.683684351646573
2024-12-30,80.03144316941899,37.694717831477234,11.975184285246174,4.9672587986834955,3.2778956976358424,2.2584591737350985,1.7679999750953979,1.220089548597302,11.686074979249197
2025-01-02,80.224605879711,37.63002123291846,11.965683453027825,4.959417540146889,3.278565073364577,2.2590329243597282,1.7297977460054668,1.2082894107507502,11.681293724043949
2025-01-03,79.89613364711047,37.84557111883291,11.886617317887755,4.967306611235548,3.2773697595632645,2.2586504239433083,1.7247802489805275,1.1864850223252894,0.0
2025-01-06,80.25017517192273,37.68092276270884,11.680688082447102,5.01014665787457,3.2824857026328798,2.2706035619564284,1.7247736986608964,1.1703214631658763,11.682154349980893
2025-01-07,80.28933365205371,37.68993547658329,11.669553208449807,5.015597288808552,3.2842547670588216,2.2814034612140426,1.643862859637536,1.1495182217678424,0.0
2025-01-08,80.23800448679779,37.67675522942174,11.705775232883932,5.0156451013606045,0.0,2.2831247130879317,1.7630142256050214,1.1331519852002785,11.684544977583517
2025-01-09,80.45617316181324,37.67870688998397,11.523100205884626,5.01999604359738,3.285115392995767,2.2827900252235644,1.7785642540964974,1.105274494225664,0.0
2025-01-10,80.63163188814381,37.42337227513176,11.318654498309057,5.008903531521205,3.2898966482010144,2.2814034612140426,1.7783921767216604,1.1633189324173743,0.0
2025-01-13,80.98056789302282,37.20886819316836,11.50750217359089,5.011724472092301,3.2898488356489617,2.257736247948065,1.7784013567316546,1.1151690628101645,0.0
2025-01-14,81.08330434924476,36.861829725042675,11.605982212991455,5.0226257339602665,3.292048213043376,2.2632346914341004,1.7784169436236237,1.0749533993407512,11.683588726542467
2025-01-15,81.04495868249866,36.84647371988742,11.50774678260719,5.0346077029422736,3.291952587939271,2.2660556320051968,1.7785612897182703,1.0302744341372392,11.684066852062992
2025-01-16,80.77419620022546,36.9167053863471,11.621275392453304,5.04493521418561,3.2929088389803205,2.2244587117195396,1.79032317752318,1.0318206920706163,0.0
2025-01-17,80.91682104299801,36.962208783385655,11.512859474423266,5.046513028403342,3.2905182113776963,2.2259409008331663,1.7785612897182703,1.0576203451581343,0.0
2025-01-20,80.94452798659947,36.93086287426005,11.394327376629965,5.0512942836085895,3.2908050866900114,2.226036525937271,1.717165000377473,1.064749196669159,11.684258102271203
2025-01-21,80.9233470260402,36.93128252502941,11.573266235186786,5.05516710032484,0.0,2.2256540255208512,1.7199381283965167,1.0863544458153211,11.685214353312253
2025-01-22,81.05985186215004,36.78108928995482,11.5598509893319,5.0567449145425725,3.2960644674157846,2.2221158966689676,1.643980574140689,1.118509630196967,11.686792167529985
2025-01-23,81.00642649898701,36.817867374369314,11.500682286791228,5.076204623227931,3.2879363335668628,2.222833084949755,1.6439843991448533,1.0971846104183844,0.0
2025-01-24,81.17941231231288,36.73349409376397,11.375068958788747,5.048377717933388,3.292574151115953,2.22311996026207,1.6444801196845333,1.0683918915723813,11.687748418571035
2025-01-27,81.35971344610279,36.59322272824111,11.34220490551037,5.055262725428945,3.2926219636680054,2.2466915484239425,1.759037894713577,1.0771599964305252,11.687700606018982
2025-02-03,81.41115975211126,36.46751874763993,11.33698377482624,5.0591833546972484,3.2942475904377897,2.2456284363290555,1.757942987271575,1.0613914167636174,0.0
2025-02-04,81.28890305651306,36.38111960139157,11.520643214459755,5.058657416624671,3.299506971163563,2.240225617947125,1.7593217578351126,1.0642238801597583,11.689613108101081
2025-02-05,0.0,36.290423732340464,11.50679588657197,5.044648338873295,3.303284162775709,2.242903120862064,1.7634816889264386,1.072419429707074,11.69343811226528
2025-02-06,0.0,36.26455895855705,11.419126504253232,5.060474293602665,3.3050054146495977,2.243954997007219,1.7513675182380057,1.069298991309921,0.0
2025-02-07,81.37587408869653,36.26950655363089,11.377682584134142,5.104700904251209,3.30562697782628,0.0,1.7524022296769737,1.0766525618155922,11.690091233621605
2025-02-10,81.44319416198641,36.186280774274806,11.234538688296515,5.108446157078584,3.310886358552053,2.243094371070274,1.7534382320548467,1.0555552732224356,0.0
2025-02-11,81.62827655098155,36.172686948538,11.058862892979619,5.1090581577448555,3.311890422145155,2.2425206204456445,1.662833445915398,1.0484788720810125,11.688656857060032
2025-02-12,82.03468324342765,35.98090535162458,10.668779357991708,5.114992221392641,3.314520112508041,2.2429509334141167,1.6196136719879757,1.0753892107527097,11.703144060331933
2025-02-13,82.16114744360644,35.97045505774757,10.622163554117101,5.123088081768927,3.3189666798489217,2.2484493769001515,1.6275983681807396,1.0718749881768523,11.690234671277763
2025-02-14,82.17863727514724,35.607984945009285,10.789833233217912,5.124379020674344,3.319588243025604,2.250744379398671,1.579570850894232,1.1120709050622677,11.689947795965448
2025-02-17,81.90342822553318,35.810176338568134,10.648625363237993,5.169609694915989,3.3276685643224733,2.207856520207597,1.5789971002696024,1.117975755240749,11.699510306375943
2025-02-18,81.60732509067216,35.834752181573315,10.712654259507353,5.185340024541255,3.331923881455144,2.2121598411425283,1.5904244914603534,1.086945600208898,11.768838506852038
2025-02-19,81.39733236205768,35.965720276342914,10.850891440003148,5.175825326682812,3.3350795098906074,2.1947560721954256,1.6053898202527794,1.0555261553782356,11.698554055334894
2025-02-20,81.58222350084462,35.67757563639615,11.167009913216914,5.146093043376426,3.3253735618239544,2.1609525978943225,1.6095495122813452,1.0537092784002415,11.698075929814369
2025-02-21,81.67502766437848,35.60586154176008,11.29729304536581,5.152499925351458,3.3244173107829047,2.159326971124538,1.642731423405766,1.301932636760582,11.700466557416993
2025-02-24,81.76328963546736,35.52655385760704,11.337372873374841,5.148627108635207,3.3210226195871786,2.1515813376920363,1.6289614084146518,1.1393986473133828,0.0
2025-02-25,81.68731549025597,35.40760612529875,11.442998689929858,5.124147081984337,3.3304416923415165,2.154101967623691,1.6387151690333577,1.1230012369618811,11.702857185019617
2025-02-26,81.54459502237931,35.54037125483724,11.240547626400813,5.121182703757084,3.331923881455144,2.144108666119202,1.6643905094855391,1.2956880305872158,11.700528713734663
2025-02-27,81.90051165985797,35.34257072699613,10.756534420403725,5.131548465042061,3.3361791985878146,2.145447417576672,1.6387151690333577,1.2759223215687208,0.0
2025-02-28,82.20789855700335,35.08780962370579,10.80324991344936,5.149392109468046,3.341940611110138,2.157830868558264,1.6626214450595973,1.2759208871921592,11.70530996893991
2025-03-03,82.5469373636075,34.827679648945484,11.029072134922073,5.077816719045485,3.334816540854319,2.1571614928295295,1.640723296219562,1.1413935782352205,0.0
2025-03-04,83.08607170055126,34.5160882115977,10.6863343102284,5.116317298460223,3.329174659712127,2.1592652451198386,1.6438952765478274,1.2453476289077217,11.712003726227255
2025-03-05,83.2381634286302,34.56573858252597,10.886748941540425,5.152989525884475,3.3325215383558,2.1606996216814127,1.636675581187903,1.2673407812886854,0.0
2025-03-06,83.35864670886019,34.52062275403435,10.780544927793438,5.182728933261117,3.3377809190815726,2.1628511865237745,1.6377274573330576,1.2416415345604777,0.0
2025-03-07,82.94549844657473,34.77672863316372,10.82932707058899,5.172688297330097,3.340171546684197,2.1676324417290225,1.6361018305632733,1.1958783241140716,11.735910002253497
2025-03-10,82.64470968161258,34.791877179655614,10.996982597174394,5.208547711369457,3.3482518679810656,2.1815458943762938,1.6415046489452034,1.176586819986833,11.706553095293273
2025-03-11,82.79063359047674,34.775279339085905,10.977395898350784,5.25626463831783,3.3575375437151775,2.1796333922941944,1.6372015192604803,0.9911936494033438,11.70416246769065
2025-03-12,82.81516142967966,34.96048388915155,10.636881835453073,5.256503701078094,3.3560553546015512,2.217261870759496,1.6361018305632733,0.9952481538173941,0.0
2025-03-13,82.67530971492616,34.8828170839724,10.931185162417165,5.2578654503730995,3.344758156990039,2.207460297588738,1.6490112196174425,0.8785128039176723,11.734762501004237
2025-03-14,82.79823578625309,34.797385998465444,10.960042380395889,5.2366366772617985,3.3447103444379866,2.1858490240610173,1.6361180868309713,0.8444138480448847,11.739543756209486
2025-03-17,82.74626354217204,34.90006211524669,10.74705022695349,5.228604168516982,3.359699579506439,2.1693058810508594,0.0,0.8721731463908258,11.747050326881723
2025-03-18,82.92450873622369,34.696518821778554,10.646265813794205,5.2290496858770075,3.3601777050269637,2.170118694435751,1.6660487444158232,0.9325583915059211,0.0
2025-03-19,82.8185561208754,34.767524573455965,10.862557463641192,5.162838146606453,3.3457383143071144,2.1667718157920777,1.675689523974029,0.8503836754816054,0.0
2025-03-20,82.88250540924558,34.69791093204411,10.911683091810689,5.133146551781864,3.341052684205972,2.1612733723060424,0.0,0.8513206102516259,11.743703448238051
2025-03-21,83.20724826278602,34.67947575072414,10.542370046622656,5.116391886041425,3.339044557019768,2.140570537267319,1.6517832479477894,0.8637754931859843,11.743129697613421
2025-03-24,83.11014096956744,34.89753775593597,10.769126716612682,5.161287872418704,3.321423240960826,2.13268146617866,1.6594949822808858,0.8371632179637825,11.741695321051846
2025-03-25,83.44482180548965,34.52287051773145,10.577328863431555,5.103004371466731,3.325965433405812,2.131390527273243,1.651844973952489,1.025835612429791,0.0
2025-03-26,83.58692071018962,34.51901687384857,10.565678761373343,5.101283119592841,3.3773639268622273,2.135555000557014,1.6558612283248972,0.9986543200256126,11.742173446572371
2025-03-27,83.7896441618277,34.41388347876714,10.599838104499373,5.079903593504919,3.3662236022339997,2.129721869206611,1.6566262291577367,1.0012314165812413,0.0
2025-03-28,83.83219733315441,34.41462294769718,10.776645718548455,5.077943278870768,3.3619682851013293,2.1647206573090263,1.6677360971903075,0.8959308210052863,11.740260944490272
2025-03-31,83.7405406708698,34.34328662003489,10.744719890979004,5.07316202366552,3.3599601579151246,2.160465340176356,1.6610901524550126,0.8960206129780409,11.739782818969747
2025-04-01,84.08235590455907,34.04487906360261,10.733469597481056,5.074978900643514,3.3630201612464834,2.1012734007353857,1.7965526749300975,0.9430968517289122,11.74002188173001
2025-04-02,84.13652752603453,33.95398324245881,10.756811685393076,5.077943278870768,3.355848278438611,2.0990835858513823,1.7106166410609174,1.0560320121789508,11.742890634853158
2025-04-03,84.0161355199664,34.15087370618416,10.476606080651864,5.410336140739605,3.3540792140126694,2.0980795222582804,1.6568529562795697,1.086796185983734,11.742269071676477
2025-04-07,84.1753035057491,34.07653742775587,10.400846996299606,5.405268010222042,3.3526448374510958,2.0985576477788053,1.6597695219547712,1.0715917944310456,0.0
2025-04-08,84.19906634411917,34.09448826792356,10.134655537440288,5.397235501477226,3.3510670232333637,2.08765638591084,1.6841634860119463,1.308876884008132,11.742077821468266
2025-04-09,85.08278574370516,33.82664837570713,9.844658113288936,5.375108521763067,3.3476528723289523,2.082731693049434,1.6841854797858904,1.107777290075403,11.74733720219404
2025-04-10,85.2610309377568,33.77785078945726,9.673245141675384,5.3647810105197316,3.34703130915227,2.084405132371271,1.686279669565789,1.1224461810451039,11.752118457399288
2025-04-11,85.32600977381034,33.76725265916931,9.618851287457984,5.3337028516856195,3.3415806782182873,2.0829229432576444,1.686263413298091,1.088068956119371,0.0
2025-04-14,85.34919886155579,33.78529592100011,9.699403914841367,5.323853465962809,3.3455013074865905,2.0828273181535395,0.0,1.1181162285186792,0.0
2025-04-15,85.20972964721871,34.09332235884176,9.505866784454227,5.333684396040528,3.3459794330071153,2.088134511431365,1.724058375069639,1.1334955183867756,0.0
2025-04-16,85.18912243728408,34.252810688723216,9.486937269158577,5.3316762688543236,3.3413416154580244,2.0907919330744416,1.770663134244721,1.0898887974755924,11.751640331878763
2025-04-17,85.10334671890193,34.38596405618438,9.537718980693517,5.32216157099588,3.340767864833395,2.0905151462106097,0.0,1.083434102948508,11.751162206358238
2025-04-22,85.31146041422076,34.40027387488816,9.34067322179911,5.326082200264183,3.33971598868824,2.091710460011922,1.771699758185771,1.0885511935193724,0.0
2025-04-23,85.2787088160648,34.45038329412869,9.19445038885951,5.3236389788543015,3.34067223972929,2.1018471991725676,1.8915658261813368,1.1486993840013915,0.0
2025-04-24,85.24667440618965,34.55100103273152,9.136627179346146,5.3186186608887915,0.0,2.1026122000054075,1.9114080352831158,1.1457338582728884,11.751640331878763
2025-04-25,85.18839090523767,34.56458529595791,9.022362495261184,5.317088659223112,0.0,2.1008909481315183,1.9235046109523934,1.17903855203098,11.754317834793701
2025-04-28,85.04547918715282,34.732972306777164,9.051660544969831,5.3223203086686945,3.3418197409785493,2.1005132289703035,1.9641930927490534,1.1201943054685362,0.0
2025-04-29,85.00627289446979,34.811873966738176,9.228645400149372,5.317347803255236,3.342775992019599,2.1051988590714465,1.8442080193114285,1.081721648584196,11.756182524323748
2025-04-30,84.27474084806686,35.19011428477013,9.851597674906385,5.2596649713947,3.3268754018964746,2.089896929912571,1.8992899917779673,1.2922377812060046,11.755560961147065
2025-05-02,84.44017227816843,35.12909996990769,9.709809838670068,5.260573409883696,3.3287879039785735,2.067908893474677,1.8955606127178737,1.3679585198915165,0.0
