date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,KGI ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,ABN AMRO CLEARING HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-03,11.681625155346605,11.102328269183745,32.18605826356017,6.9282873126352795,6.385196481857598,5.138673717882158,18.865941002491365,4.024044441381297,0.7758440439681163,2.912001311693664
2024-10-04,13.133746631489835,12.442957028368863,36.27247306904267,7.8639255241366115,7.176050645079443,5.7915567147737015,8.671304089809643,4.520737022956221,0.8744172191404683,3.252832055202542
2024-10-07,4.794262769475118,4.610648163296156,76.59020523896241,2.8801872527374455,2.6335885665319787,2.12117571207906,3.176959697608094,1.7838372495642223,0.30531265911153055,1.1038226906339952
2024-10-08,11.373373466408472,10.937786684795855,44.16132007106649,6.832634516225798,6.3312032211136,5.032040320141089,7.711405523316365,4.295088265203466,0.7242896484953959,2.600858283233467
2024-10-09,4.905250086655595,61.52588229376747,19.046443849331382,2.8846059850495274,2.7371535776350306,2.170280989130409,3.383759690148972,1.8579003334226605,0.3123806557077489,1.1763425391512083
2024-10-10,4.904339444938197,61.4598583747766,19.224033250788057,2.88407046851075,2.5380475345265334,2.169878084411534,3.4737706021706534,1.857555421028696,0.31232266338283776,1.1761241554661408
2024-10-14,4.903268534527019,61.4464380145136,19.215468300085057,2.8834407035595317,2.5647882977507908,2.169404270341836,3.464277679816128,1.857149805662538,0.312254464679298,1.1835099290641926
2024-10-15,4.903000879996406,61.466010363989675,19.21551112528674,2.866907216849379,2.5591895976029337,2.1692858491545,3.4673637931125776,1.8570484294976368,0.3122374196568631,1.1834453248532852
2024-10-16,4.90059330351548,61.4674728984696,19.174430622477377,2.8654994466781676,2.5579329295263364,2.1682206399655444,3.514765315213396,1.8561365418124764,0.31208409815306776,1.1828642041885506
2024-10-17,4.9008072145644,61.47670346018705,19.170902583879943,2.865624525817438,2.5645920880063193,2.1683152828633854,3.5050974778848483,1.8529438099154645,0.3120977206335824,1.182915836247564
2024-10-18,1.8557547187295051,85.26141296899826,7.261378961290986,1.0851061882395192,0.971116320346239,0.8210609276587679,1.4760088744826971,0.6979224493284645,0.11817988188747239,0.45205870903809364
2024-10-21,1.85564736898767,85.25648085670004,7.260958912698897,1.0623178324799154,0.9710601442335076,0.8210134317921398,1.5085656967655272,0.6978820766466655,0.11817304554230096,0.4479006341533365
2024-10-22,1.7388310258330626,83.56765381690155,6.803868475069002,0.9954430121168568,0.9099301596640645,0.7693291579448442,4.030556886867553,0.6539491433159748,0.11073383954314316,0.4197044827439412
2024-10-23,1.7836152952696485,85.71758832733205,6.979104754196584,1.0210810340989238,0.9333657648686288,0.7891435296594949,1.56716676801025,0.6648345589582257,0.11358583265355587,0.43051413495263835
2024-10-24,1.7835161291750974,85.64928158076,6.980702383281508,1.0210242636626976,0.8920122285427193,0.7890996545693427,1.729109157521348,0.6250844772481859,0.11357951746695119,0.41659060777213913
2024-10-25,1.812188035874867,87.00600852712954,5.759709394605115,1.0374383077787315,0.9063522678467988,0.8017852654828236,1.519639310421899,0.6351333708454777,0.11540542824765351,0.4063400917670877
2024-10-28,1.8118882746359466,86.9795130547236,5.75835320940343,1.037266700977292,0.9053954470366317,0.8016526389894512,1.549243147317309,0.6350283109055845,0.11538633857623708,0.406272877434513
2024-10-29,1.8118882746359466,86.9795130547236,5.75835320940343,1.0413011883400975,0.9053954470366317,0.8016526389894512,1.5649776480322504,0.6350283109055845,0.11538633857623708,0.38650388935676616
2024-10-30,1.651358142792398,79.27695737832131,5.247805483468741,0.9402188312447477,0.8251789941140352,0.7306276173966811,10.290560896056125,0.5798690249796508,0.10516331080797725,0.3522603208183294
2024-10-31,1.8153011699234063,87.14334874722493,5.760711332897717,1.0335615879523825,0.9071008611605239,0.8031626418699195,1.4013914843296482,0.6325865800334293,0.11560368171856918,0.387231912889473
2024-11-01,1.867662803399296,89.65696365728218,3.03326779047069,1.0633742570233802,0.9332658213361158,0.8263295458370966,1.4509631532086715,0.6508332859763746,0.11893822350750359,0.39840146195870085
2024-11-04,1.8676938719575038,89.65471222678038,3.0333182488600405,1.1349224174063746,0.9345289707037598,0.8263432918235494,1.380288568476276,0.6508441125837215,0.11894020204405392,0.3984080893643484
2024-11-05,1.8005852804258218,86.53992740726545,2.924327306390975,1.0953460222942206,0.9009501685718284,0.796651737298176,4.8159942971442815,0.6274584644547787,0.11466653088438768,0.3840927852700818
2024-11-06,1.8005708422991016,86.5328186210538,2.92430385745541,1.0953372391808385,0.9009429442360283,0.7966453492870886,4.823172396539343,0.6274534331325081,0.11466561142229861,0.3840897053935737
2024-11-07,1.8635249127678635,89.55829978144766,3.02654744975931,1.1336339482702746,0.9324429687101262,0.8161998448929833,1.5037662622736,0.6493913356672693,0.1186747105436671,0.3975187856672485
2024-11-08,1.8697783286404992,89.85674816779627,3.0367036111993517,1.1374380747819737,0.9330739263970983,0.8189387602840931,1.1782392941555584,0.6515704930577557,0.11865660736195553,0.3988527363254505
2024-11-11,1.3497759547737596,92.6623552280007,2.2829306824827587,0.8211061920378336,0.670872611821131,0.5911844362146481,0.7775262513916089,0.4673572945164097,0.08565712471844164,0.2912342240427016
2024-11-12,1.3467825849440438,92.65868241894356,2.282951266802905,0.8111953128239174,0.6693758907012447,0.5911897667004985,0.7943642874374263,0.46736150849988567,0.08565789705624914,0.2924390660902822
2024-11-13,1.3466125984128212,92.65419972662953,2.282663120095981,0.8146991194593078,0.6692914042466259,0.5911151486449497,0.7960671218914447,0.46730251964560077,0.08564708559420979,0.2924021553795303
2024-11-14,1.3486430960511528,92.79360793133364,2.230425740380907,0.8252576142317031,0.6703005991830763,0.5920064650597228,0.7081805858086058,0.4680071444676507,0.08577622905034113,0.27779459443321003
2024-11-15,1.1139730819504703,76.64088440065656,1.8423215477458967,0.6816590472457463,0.5536652554642201,0.48899465570108785,17.99162238047744,0.3865717791637985,0.07085077624545502,0.22945707534931578
2024-11-18,1.1139952370177757,76.6421600559071,1.8423581884498335,0.6816726043076861,0.5529304544656809,0.4890043809895035,17.99222880800881,0.38533644663636524,0.07085218534926715,0.22946163886797746
2024-11-19,1.3469591674564554,92.77405006727875,2.321363452495886,0.8131107396039639,0.6729198553878638,0.5919277663956317,0.6521136094455181,0.4643337791298728,0.08576482634608798,0.2774567364599758
2024-11-20,1.347896152732173,92.83858648455252,2.266063076601276,0.813676363870047,0.673387958661868,0.5923395291385577,0.6429308056486124,0.46164539815424954,0.08582448693670001,0.2776497437039909
2024-11-21,1.347388964282332,92.80666328996622,2.2640062979296145,0.8133701924689145,0.673134575198904,0.5921166427040543,0.6547298921613208,0.4614716895095654,0.10836908559911519,0.2787493701799463
2024-11-22,1.3473861251017314,92.96712456121149,2.264001527278428,0.7495512626236173,0.6731331567884239,0.5921153950123114,0.5580996148209584,0.46147071710923904,0.10836885724678803,0.27874878280701587
2024-11-25,1.3474023491520457,92.96824399036277,2.2640287884131585,0.7495602880671568,0.6728402338435441,0.59212252475024,0.5566011938297883,0.4620783301940103,0.10837016213019134,0.2787521392571033
2024-11-26,1.3474104613237206,92.96880371504786,2.214113576707692,0.7495648008704344,0.7227731272650253,0.5921260896835921,0.555400424741346,0.46208111218317943,0.10837081458367727,0.27935587759347913
2024-11-27,1.34754838318881,92.97892218769121,2.2143402149020543,0.7496415268409601,0.7228471108213435,0.5921867001189431,0.5446190851627697,0.46212841112484887,0.10838190749507856,0.2793844726539803
2024-11-28,1.2806685020912363,88.34862760819435,2.1044407766853896,0.6892605946241708,0.6869716428778058,0.5627960106375026,5.519521017390983,0.4391926163337908,0.10300282858642651,0.2655184025783439
2024-11-29,1.3466677712391149,92.91671857199421,2.2128931615136493,0.7175609102782146,0.7223747360914018,0.5917997109086994,0.6426457460604891,0.4618264139526455,0.10831108079671163,0.27920189716485666
2024-12-02,1.3466677712391149,92.91671857199421,2.2128931615136493,0.7175609102782146,0.7524611474238216,0.5917997109086994,0.6182757528812289,0.4618264139526455,0.10831108079671163,0.2734854790116969
2024-12-03,1.3466920815182561,92.9186967901868,2.2132339785876862,0.7175738638116714,0.7533773396161112,0.5918103941792695,0.614977349111554,0.4618347509228158,0.10831303604704474,0.273490416018788
2024-12-04,1.629402250544513,91.47871949150418,2.6778567091793466,0.8682136656721767,0.9115333412340171,0.7160487548751244,0.7255135579390559,0.5416779599665406,0.14415623128141802,0.3068780378036247
2024-12-05,1.6293725934469845,91.47341422522723,2.6778079689388288,0.8681978631302631,0.9115167502214586,0.7160357219191731,0.7218601100995019,0.5507687073023431,0.14415360746313804,0.3068724522510741
2024-12-09,1.6285088890898853,91.45937863581165,2.6763885057543195,0.8677376453260449,0.9110335697678894,0.7156561628328428,0.7407605223831562,0.5497490910220771,0.14407719394092822,0.3067097840712184
2024-12-10,1.628550365321395,91.46207184061048,2.676456670263595,0.867759745596856,0.911056772735651,0.7156743897647865,0.7353217802311305,0.549763092493438,0.14408086341985535,0.3092644795628208
2024-12-11,1.6285207392261674,91.4564058168898,2.671314305739706,0.8677439595742649,0.9110401990666496,0.7156613704329472,0.7480425915659071,0.5482977555884349,0.14407824234440625,0.30889501957171944
2024-12-12,1.6577675855770666,93.09888502166986,0.9181887992836785,0.8833279025025254,0.9274017056043286,0.7285140395062757,0.7666619531153993,0.5581447165917425,0.14666576494381553,0.3144425112053015
2024-12-13,1.6576079650506916,93.07695922706584,0.9181003901600303,0.8832428500102544,0.9273124094027998,0.7284438934885411,0.7865860852921511,0.5580909748282824,0.14665164302057057,0.3170045616808293
2024-12-16,1.6592117054049598,93.13772687848083,0.9189886548619461,0.8840973899443318,0.9285802774887008,0.7291486649981136,0.719510706030167,0.558630929411366,0.14679352889641736,0.3173112644831648
2024-12-17,1.66049816577277,93.20956970764622,0.9197011874936146,0.8847828698320055,0.9293002469304711,0.7297140062723501,0.642905120930342,0.5590640607282316,0.14690734442493678,0.31755728996905525
2024-12-18,1.6605166462341998,93.21617181465162,0.9197114232786775,0.8847927169947647,0.9293105895479603,0.7297221276011329,0.6362345952394219,0.5590702828138827,0.14690897942554584,0.317560824212796
2024-12-19,1.659334725404941,93.11275068243663,0.9190567920284908,0.8841629401453941,0.928649125813087,0.7292027267362643,0.746626482789444,0.5586723483434419,0.1468044127033862,0.31473976359892647
2024-12-20,1.659051806672576,93.09687483714346,0.9189000916481567,0.8840121892122639,0.9284907899273465,0.7290783967213933,0.7657732423113364,0.5563531639444899,0.14677938235977211,0.31468610005920844
2024-12-23,1.32896023469509,94.76369329331726,0.7360720602856267,0.7081255942242604,0.7390040268445217,0.5840180477312874,0.3248173585246712,0.4456589169520398,0.117575570361764,0.2520748970634789
2024-12-27,1.328979963934643,94.76510011916282,0.7360829877322322,0.7081361067882314,0.7390149978179906,0.5840267178416986,0.32333761857123017,0.4456655330352768,0.11757731584408368,0.2520786392717855
2024-12-30,1.336498011762489,94.76977492969652,0.7394017132948385,0.7349105930042569,0.7390676630252911,0.5840683379553023,0.2808991599927382,0.4456972929694504,0.1175856948806811,0.25209660341842993
2025-01-02,1.3317645279354844,94.42436408909526,0.7317529767052755,0.7323077553077815,0.7364501022064921,0.5819997392688508,0.6376255404801087,0.4571375684648575,0.1174651227705815,0.24913257776531395
2025-01-03,1.3073028358741559,92.68998862783043,0.7180217780794039,0.7217612857470066,0.7226326273394578,0.5713096374504475,2.395027590450631,0.4487409201123241,0.18065815683486444,0.24455654028127952
2025-01-06,1.3073028358741559,92.68998862783043,0.7180217780794039,0.7124669754275281,0.7226326273394578,0.5713096374504475,2.404321900770109,0.4487409201123241,0.18065815683486444,0.24455654028127952
2025-01-07,1.3072990388607346,92.68681494959914,0.7180196926113295,0.7124649060931753,0.7226305284793397,0.571307978102436,2.407509827397607,0.44873961676068314,0.18065763211983493,0.24455582997572506
2025-01-08,1.3044135184293502,92.66637720362671,0.7180301200728473,0.7124752528851472,0.7226410229018533,0.5713162749388848,2.4723152680629323,0.4080830535277749,0.17978890400974565,0.24455938154475904
2025-01-09,1.2759513764506596,90.64156716035842,0.7023627914736332,0.7793218939221018,0.7068730849719975,0.5588502243327649,4.522510356344155,0.39917873166626067,0.17586593231417463,0.23751844816583198
2025-01-10,1.321658642532576,94.41411302966169,0.8292771715415999,0.8324733008159733,0.7362934846889945,0.5821098409900531,0.44005965101789984,0.41638461935587434,0.18318555748492266,0.2444447019104138
2025-01-13,1.3216625538329272,94.41439243762798,0.8292796256942742,0.8324757644272334,0.7362956636668883,0.5821115636787657,0.4397650145534549,0.4163858515994019,0.18318609960201118,0.24444542531706176
2025-01-14,1.3215765105725308,94.40824584436169,0.8292256376906282,0.832421568347633,0.7362477291322115,0.5820736668822588,0.44003230434871315,0.4163587439264556,0.1831741737672182,0.25064382097065235
2025-01-15,1.3178641965732845,94.14895444841946,0.6318193883938628,0.8300832926468091,0.734179606151888,0.5804386194938761,0.9094620362379899,0.41459901392419723,0.18265963673955735,0.2499397614190712
2025-01-16,1.3177708704801636,94.11720645381382,0.6276437021978875,0.8300245093284148,0.7341276143651247,0.5803975150547429,0.9456909180225983,0.41456965361053066,0.18264670148392775,0.24992206164278966
2025-01-17,1.8161436751017377,92.0957002798492,0.8650146740220349,1.1439346524991465,1.0117701441229565,0.7999002706952795,1.0796823684270296,0.5713573362109139,0.2517225559534204,0.36477404311828454
2025-01-20,1.8145203107737793,92.01338031990204,0.7703869797725882,1.1429121437990688,0.9706424143391309,0.7991852779426835,1.3021803842431623,0.5708466271019167,0.2514975531502395,0.3644479889753874
2025-01-21,1.815859376694681,92.08128365563313,0.6943120888561064,1.143755581424572,0.9713587216577682,0.7997750546257136,1.305987532007012,0.5712678961612241,0.2516831514048382,0.3647169415349594
2025-01-22,1.8153980427887204,92.05788965343234,0.6183247359710655,1.1515948623422403,0.9715184331090556,0.7995718652408002,1.4105309468152396,0.5711227608862858,0.25161920924456294,0.35242949016968667
2025-01-23,1.82624385618301,92.60787520432534,0.6220188209845724,1.18546371228718,0.9773226189604556,0.8043487830523915,0.8129361366081111,0.5745348450374226,0.2531224690947791,0.336133553466734
2025-01-24,1.8260646440377077,92.58774765005087,0.6219577813118312,1.1980227064555493,0.9772267127743218,0.8042698510573604,0.833300435411744,0.5744784650409717,0.2530976297938516,0.3238341240658004
2025-01-27,1.8266546833865698,92.6094843993117,0.6221587487669007,1.1984098124322993,0.9787695157510212,0.8045297273222979,0.842977004581218,0.5746640909444984,0.25317941088586804,0.28917260661762306
2025-02-03,1.7916092831516919,90.83271921438777,0.23531018790234484,1.2564532635089787,0.9599912706184501,0.7890943707925164,3.0412427173248937,0.5736679970682756,0.2483220211085753,0.27158967413651935
2025-02-04,2.0411845775886484,93.06689215878492,0.2410969455806052,1.287352013090545,0.9815442551916416,0.8084998115418589,0.45295718979111765,0.5877756637035375,0.25442876631642636,0.2782686184106957
2025-02-05,2.0378362498976625,92.80333128026386,0.46877611272283837,1.28819777422131,0.9787516019218863,0.806199497897969,0.5078196125549485,0.577906096612169,0.25370487503754086,0.27747689886981447
2025-02-06,2.0364590474413657,92.73856537153347,0.4733743321580619,1.1497064654400468,0.9801380733160071,0.8056546553332997,0.7102212365774996,0.5775155383934685,0.2535334172096149,0.27483186259717546
2025-02-07,2.036392321301915,92.71832469460514,0.4733588216857352,1.1496687944276902,0.9801059583418106,0.8056282574418476,0.7306765690270748,0.5774966156548069,0.25352510999313865,0.27482285752083363
2025-02-10,2.0359503710480653,92.73300846985246,0.4732560904736707,1.1494192863097181,0.9798932497823853,0.8054534150948398,0.7174145313910317,0.5773712838249742,0.25347008843096386,0.2747632137918849
2025-02-11,2.0359336974359703,92.73020162479548,0.4757090936563283,1.149409873029519,0.9798852248520267,0.8054468187563464,0.7202750148410845,0.5749096764280174,0.2534680126132071,0.27476096359202257
2025-02-14,2.0208402195976993,91.96145365149916,0.4721824048100225,1.1408886758670038,0.9734336938729868,0.7893145025057788,1.5469263627893894,0.5706475599990286,0.2515889171220788,0.2727240119368577
2025-02-17,2.2237278713017496,91.956972978882,0.46682842742674924,1.1606298977408254,0.9741000927467642,0.7790362443869616,1.3561001291180441,0.5705617564524226,0.25155108778066204,0.2604915141638197
2025-02-18,2.222328098969791,91.92918213632616,0.46679048828132347,1.160535573351202,0.9740209276340445,0.778972932112834,1.3884979181166166,0.5680772869555253,0.2511242942335584,0.2604703440189497
2025-02-19,2.222066247356116,91.91956924662752,0.4667354874726394,1.1685248724439914,0.9739061610737996,0.7788811475921876,1.3907721273907452,0.5680103517651948,0.25109470485757535,0.26043965342023595
2025-02-20,2.22244708125525,91.93532309195258,0.5780902234678871,1.1809162951412975,0.9740730762056745,0.7790146379166784,1.2504058637817523,0.5681077015167012,0.25113773929708255,0.26048428946509694
2025-02-21,2.182980880925691,91.97856580311048,0.5784004836792803,1.1880555287883907,0.9684970121745197,0.779432733979242,1.2449781071697645,0.568412604122577,0.2512725245692079,0.2594043214808327
2025-02-24,2.1866312989151004,91.97819182912237,0.5783981319712086,1.1908968156419357,0.9684930743800242,0.7794295648977777,1.2287095175383849,0.5785749978349178,0.25127150292479217,0.25940326677349096
2025-02-25,2.186739066700741,91.91069240657195,0.7109420596205897,1.1549134621271053,0.9676411772025202,0.7787439700660079,1.2101608173326228,0.5699414658333903,0.2510504817427193,0.25917509280235423
2025-02-26,2.1868190184436633,91.90795917217423,0.715436752607476,1.154955688173014,0.9676765561829473,0.7787724425704073,1.2122362903652035,0.5658998500263835,0.2510596606721501,0.2591845687845174
2025-02-27,2.18674506287867,91.9048509565466,0.863819141112105,1.1549166289734458,0.9704874522045593,0.77874610543162,1.0537649439173826,0.5760365036526016,0.25145740180603693,0.2591758034769815
2025-02-28,2.1854464660975204,91.89945987584267,0.8637875603046635,1.1548744057835039,0.9704519716555717,0.7787176348529641,1.0594134541974598,0.5760154440383427,0.25144820864579276,0.26038497858150755
2025-03-03,2.1854464660975204,91.89945987584267,0.8637875603046635,1.1353759986510352,0.9757327902539488,0.7787176348529641,1.0736310427315514,0.5760154440383427,0.25144820864579276,0.26038497858150755
2025-03-04,2.1821712872158465,91.82104994175161,0.787489084831574,1.1290311551114907,0.9768432747495895,0.7779844444100387,1.2077630185520476,0.6030698405807603,0.2512114611840448,0.26338649161299693
2025-03-05,2.182091586121467,91.79375294003565,0.7874603227714,1.1172211524255904,0.9768075967629481,0.7779560294950442,1.2470834004372826,0.6030478142042961,0.25120228599761735,0.2633768717487135
2025-03-06,2.1819410554933913,91.78539163072419,0.7874060001674702,1.1171440814159024,0.9767402121206238,0.7779023625406047,1.2587653253004465,0.6001656725078531,0.2511849569184321,0.2633587028110863
2025-03-07,2.1820473102513147,27.04713382485603,0.42221418310055286,1.1171984833776956,0.9767877767853662,0.7779402443280212,66.36232037295842,0.5997890876978692,0.25119718896142157,0.26337152768329986
2025-03-10,6.331770527074266,4.886349900327899,1.2251628588020471,3.2418382482863035,2.8344005316473417,2.2573933606846506,75.98948928447638,1.7404420381282804,0.7289131404610323,0.7642401101118093
2025-03-11,23.970269198560715,18.498320810647133,4.647031433506353,12.272670839434191,10.730228372872539,8.545844532944185,9.098627382232177,6.5888149294165395,2.754998394032085,2.8931941063540827
2025-03-12,23.838494091693303,18.498596047030595,4.630351496977184,12.205202572890396,10.67123959060922,8.498864268881544,9.487516711218834,6.552593317374503,2.7398529567912333,2.8772889465331883
2025-03-13,23.780508165179224,17.595607969676646,4.632356306931751,12.175514037332787,10.654127612035849,8.47819121306464,10.623169167335037,6.5366544668281374,2.7376110385430428,2.7862600230728862
2025-03-14,23.87978303460659,17.673504254904802,4.651694689623886,12.226342327370642,10.698604673678123,8.513584541071385,10.356640140729507,6.563942593481223,2.749039557080431,2.68686418745341
2025-03-17,23.878722557177152,17.699364795781854,4.651488112486236,12.225799367660164,10.698129559278364,8.513206461243927,10.444998224749982,6.563651095314828,2.748917474966088,2.5757223513414074
2025-03-18,24.97798690060903,18.48164313067036,4.8656207995975285,12.556350863371064,11.190621246711391,8.90511454128092,6.587090464025219,6.865810793955764,2.875464737116791,2.6942965226619373
2025-03-19,1.1087073196395367,56.82419561861218,0.8795583216855831,0.5449718143588053,0.4967223234167089,0.3952746757948655,39.20580430653924,0.3047553316770012,0.12763433715024608,0.11237595112582248
2025-03-20,1.1121424967063354,95.78149583103756,0.8822835121141523,0.5466603345350277,0.49764084937240893,0.4068410435226635,0.2264824314475427,0.30569957413650056,0.12802979458084834,0.11272413254695049
2025-03-21,1.1096031217468747,95.77344104846141,0.8822378930769059,0.546632069110343,0.4986492314131808,0.4068200075444739,0.23619138211275506,0.30568376774312783,0.12802317471785937,0.11271830407307487
2025-03-24,1.1061714034548136,95.47930015164135,0.879509357210086,0.5418487322048928,0.4971070370418556,0.40556181744559516,0.5457662078182463,0.30473836613349753,0.1276272318245162,0.1123696952251395
2025-03-25,1.1061714034548136,95.47930015164135,0.8776537108669186,0.5482404029424695,0.4987565004580044,0.40556181744559516,0.5395807200076881,0.30473836613349753,0.1276272318245162,0.1123696952251395
2025-03-26,1.1061714034548136,95.47930015164135,0.8776537108669186,0.5482404029424695,0.5001997809471347,0.40556181744559516,0.5395807200076881,0.30329508564436736,0.1276272318245162,0.1123696952251395
2025-03-27,1.1060322960193496,95.46997311980746,0.8777494978479374,0.5607470354469023,0.5003430349373647,0.40551081570737385,0.5440483185824909,0.2956291355995801,0.1276111819638355,0.11235556408770653
2025-03-28,1.1058601705052933,95.45326054677808,0.7876393731650632,0.560659769575843,0.5000590444819835,0.4054477083660599,0.6515608572166323,0.29558312851902896,0.12759132256156133,0.11233807883045382
2025-03-31,1.1058556116174079,95.45183642216773,0.7878422502020067,0.5606574582664212,0.5000569829979183,0.40544603691545966,0.6527949155624102,0.29558190998310585,0.12759079656871863,0.11233761571882335
2025-04-01,1.1145965191763578,96.20776141443442,0.09776143728727359,0.5650890087902505,0.5040095350460101,0.41903843041541733,0.5436904176485607,0.2979182494872129,0.128599300162193,0.12153568755231489
2025-04-02,1.114603466053209,96.21147736170764,0.09817755581275577,0.5646770215717841,0.5102453145622892,0.419041042130349,0.5403697325637271,0.2875323759585538,0.12860010167510463,0.1252760279646011
2025-04-03,1.1061949639654671,95.48751939913387,0.8540990080163156,0.5604171317908927,0.5066022416520322,0.4261891874215508,0.5210353539498108,0.28598181081455787,0.1276299501760716,0.12433095307943648
2025-04-07,1.1062040873756485,95.49490498686288,0.8541060522497821,0.56042175386524,0.506606419884803,0.42619270244277074,0.515884925743499,0.286396547505084,0.12804338085000516,0.12123914322029475
2025-04-08,1.1101364625676469,59.424587819677924,36.90958225099339,0.5624139618376262,0.501578897532894,0.4277077480200049,0.5255818480748972,0.2874146405417449,0.12870547618212047,0.12229089457175757
2025-04-09,1.1103309071174214,59.33330216832443,36.881244087875245,0.5614659359153771,0.5149869677104618,0.4269867879091554,0.6550435919012733,0.2662728445161593,0.1289016718216318,0.12146503690884536
2025-04-10,1.6652116662908014,93.33821502709124,1.5155654034323265,0.8648042618490704,0.8017083510560207,0.6722641629341967,0.3353189898331672,0.4110991301155416,0.20294767182919143,0.19286533556844634
2025-04-11,1.6821863008579412,93.80412637096059,0.6619187345147167,0.8692058635797251,0.7910786723816979,0.6756857916582519,0.6982413405815318,0.4131915049134158,0.20398061634966094,0.20038480420247143
2025-04-14,1.6702346776050332,93.75144308765951,0.7578440865480017,0.8760976813322197,0.7980554353991596,0.6749511395131189,0.6514405047550422,0.41600762058041296,0.20375883456999816,0.20016693203751423
2025-04-15,1.553149798367011,94.31412557409507,0.7139820558016505,0.8799167729269916,0.7560273921233972,0.6245837807829984,0.3958416801285573,0.3861722650414475,0.18855359419864104,0.1876470865342245
2025-04-16,1.5389517256568075,1.2487728251513153,1.1121867225322692,0.8761343939614122,0.7527775596467903,0.6218989671422523,93.06972278710626,0.3845122786685044,0.20278660080013453,0.1922561393342522
2025-04-17,1.5389656165294836,1.3279137072041944,1.1121967613423873,0.876142302118056,0.7542887195775982,0.6219045805212987,92.9932384800977,0.3803035267435517,0.2027884311907863,0.19225787467494426
2025-04-22,20.155173161111353,17.434461208679924,14.629010840055006,11.387771346160665,9.87859611239612,8.144817775956435,8.176341018437157,5.020076365054909,2.6558331790007923,2.517918993147635
2025-04-23,20.15914492119607,17.453661554953868,14.631893619620778,11.390015410020847,9.88842514316343,8.14642278633671,8.205540513378342,4.891006617244247,2.656356535070606,2.5775328990150985
2025-04-24,20.147234334195943,17.443349443243093,14.623248687377158,12.265588996419583,9.902277051059356,8.141609651765986,7.357777856554843,4.888116873653405,2.6547870852879893,2.5760100204426486
2025-04-25,20.209323550677396,17.512909866021865,14.39174479753142,12.303388765749641,9.932793627840269,8.166700250097787,7.384403854587694,4.911082927368915,2.662968538251528,2.5246838218734813
2025-04-28,20.206130180413286,17.521993671511137,14.389470690247727,12.31329575216974,9.931224100402543,8.165409791381089,7.375336275040392,4.910306904057422,2.662547750068144,2.524284884708522
2025-04-29,20.173456227741166,17.49366005261269,14.078291941266254,12.29338476282878,9.926996935527765,8.152206065052003,7.781471972108175,4.922086680786114,2.658242326001475,2.5202030360755825
2025-04-30,20.185397847680157,17.504015374840666,14.086625546071247,12.300661796914772,9.94471213610049,8.157031740206234,7.715044534157324,4.925000295973576,2.6598158649729085,2.521694863082624
2025-05-02,20.181415737164183,17.500562238854847,14.08384658178504,12.29823516182615,9.942750275201123,8.155422547159016,7.733250214045319,4.9240287077186515,2.659291145033951,2.5211973912117136
