date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-24,39.55190274840195,16.49574902094622,7.4652302667029105,5.6395707664642805,4.937837856260344,6.1935677139248515,4.200832038524942,2.789981550082201,2.6272709387880875,0.9739860742432025,90.87592897433899
2024-09-25,39.55299571123734,16.494686672822514,7.469837163815503,5.659784702774633,5.407638764265663,6.193508952482089,4.200832038524942,2.789981550082201,2.155886644946087,0.9739907163971807,90.89914291734816
2024-09-26,39.48076614579348,16.442088600268352,7.465947156304615,5.781702944218585,5.36495145540929,6.1583931142871275,4.218777783144656,2.7906984396839056,2.1481653913670744,0.9739907163971807,90.82548174687427
2024-09-27,39.48522026315489,16.54453329958076,7.459647929640459,5.868846163835599,5.174846435783556,6.157911270456474,4.219330140706625,2.790228348141804,2.1442283747019766,0.9734031019695543,90.81819532797171
2024-09-30,39.488052564696055,16.61350977279183,7.4459565134767605,5.91269395242509,4.990575781048283,6.157323656028848,4.219189113243995,2.7925788058523104,2.1233798148097875,0.9887398385306067,90.73199981290357
2024-10-02,39.41474314021855,16.660661129693437,7.443935119845725,6.0388782158521686,5.008225544280802,6.152493465433757,4.219612195631886,2.813321595147527,2.0784860725391208,0.986330619377338,90.81668709802031
2024-10-03,39.296139044146415,16.7154627563512,7.4414201300954845,6.386581424967337,4.608122112389251,6.14186939658227,4.266938661632926,2.808338624801254,1.7475628985421405,1.0388163400529393,90.45125138956122
2024-10-04,39.296139044146415,16.071218692344008,7.421217946073684,6.386581424967337,4.490322225422762,6.123171505495193,4.235501289754907,2.8067873227123203,1.7337218757451687,1.6102243617655276,90.17488568842732
2024-10-07,39.296139044146415,15.759912908490453,7.419149543288437,6.386581424967337,4.463724152163461,6.126532660021217,4.247888201889275,2.8058353873395654,1.657578798213323,1.5505462404957773,89.71388836101526
2024-10-08,39.296139044146415,15.486190355813465,7.421570514730259,6.386581424967337,4.5846475036199985,6.137062710564285,4.270981448894997,2.7623166628295444,1.6735795390775934,1.550628506515645,89.56969771115953
2024-10-09,39.296139044146415,14.873814150013967,7.46369071690253,6.386581424967337,4.734223757227805,6.133736812903918,3.947006110367387,2.7015103218587515,1.6637787180392105,1.5505227359186724,88.751003792346
2024-10-10,39.4644200639301,14.828409829567136,7.519314298621656,6.202951916334047,4.881867053175933,6.223395022271174,3.9127246846596555,2.69235528907633,1.6943828526588556,1.551827239948003,88.97164825024288
2024-10-14,39.57700698826334,14.746214323430737,7.500898462459841,6.2248934390616215,5.55351857055504,6.176092060847239,3.937251710868787,2.68459877863166,1.7433546390572503,1.5904922692858285,89.73432124246135
2024-10-15,39.564067718567,14.725876517999042,7.507232945989655,6.185476263256435,5.734735451871382,6.179558985970235,3.9362057571876115,2.6864203833573024,1.722306290259668,1.4827888909377045,89.72466920539604
2024-10-16,39.44489951264434,15.051121103690324,7.506316267482557,6.07641502548895,5.831644882036991,6.184988602042947,3.9161210960513366,2.6857387506212556,1.717952713726826,1.458532284888167,89.8737302386737
2024-10-17,39.436531883194945,15.082372201794787,7.5047649653936235,5.934776443853853,6.269592210865202,6.1873273074649004,3.9070013201345732,2.6857387506212556,1.7094911247304465,1.0495291386829986,89.76712534673659
2024-10-18,39.381648695654626,15.433628832876698,7.502649553454168,5.725526946176046,6.191076933889029,6.154643722908772,3.906930806403258,2.6872195389788742,1.7045316589612787,1.0126505747280432,89.70050726403079
2024-10-21,39.28802996504517,15.517434402544794,7.5048119745478346,5.739723710747503,6.224971944349153,6.160096726035703,3.907013072423126,2.6875368507697925,1.706846859806127,1.0099239850224133,89.74638949129161
2024-10-22,39.07992043935696,15.763577624629788,7.505164543204409,5.555718128880533,6.240838297793825,6.159556120762287,3.9042277800361758,2.6919792158426494,1.695141580407807,1.179368481372799,89.77549221228723
2024-10-23,39.01621128311369,15.719187879253695,7.508984036983982,5.671689712316904,6.154329231667106,6.164409815934482,3.904768385309592,2.6913916014150225,1.7001363030426324,1.1968089951076397,89.72791724414475
2024-10-24,38.97697039163679,15.741768961524299,7.510899660018044,5.746328496914025,5.982615250874341,6.164632815609766,3.9051562108318256,2.690803986987396,1.6976448178694956,1.2350274374804693,89.65184802974645
2024-10-25,38.9036126064919,15.982761390582493,7.509078055292402,5.706852559666075,5.8417806432991215,6.164480035858583,3.902982037449608,2.690568941216345,1.6957762039896433,1.1133443005690107,89.51123677441517
2024-10-28,38.84689606193738,16.025293275422754,7.508960532406878,5.721813222993447,4.993856197351951,6.169122189836832,3.9026882302357944,2.6860443101236213,1.4142266271366688,1.1137438783797966,88.38264452582513
2024-10-29,38.85100936293077,16.080265369025973,7.508772495790036,5.6899057595733264,4.939297137929912,6.168205511329735,3.9039809819765727,2.687442832461372,1.4140150859427234,1.1764477438602812,88.4193422808207
2024-10-30,38.87379705043412,16.21228482000371,7.508784248078588,5.665508008538272,6.115198517895386,6.1654550057169,3.904098504862098,2.687442832461372,1.414273636290879,1.1962622198827333,89.74310484416407
2024-10-31,38.929162081805096,16.26370848636282,7.509277844197795,5.656106177696248,6.059211966744314,6.162458172136005,3.904098504862098,2.687442832461372,1.411594114500902,1.1962739721712858,89.77933415293793
2024-11-01,38.95435898846172,16.24634071929412,7.505822671363352,5.6662954118712925,5.835606460985164,6.153585194278845,3.9054382657570863,2.687442832461372,1.4077628684327772,1.6092929341362967,89.97194634704202
2024-11-04,38.83673033233944,16.308252480526164,7.5035662319612655,5.628911381985692,5.839498231339334,6.146651344032851,3.8951197564079645,2.687442832461372,1.4001943946049473,1.626955918693437,89.87332290435248
2024-11-05,38.8599881113849,16.320429496786986,7.501979673006674,5.632413563974346,5.894835997400864,6.1406576768710615,3.8947436831742834,2.687442832461372,1.4006997430127062,1.6210546245196693,89.95424540259286
2024-11-06,38.69848816209603,16.397113179592246,7.500945471614051,5.66856360356193,5.950391885937929,6.133524037719675,3.8934039222792953,2.687736639675186,1.4002061468935,1.6319372437193125,89.96231029308916
2024-11-07,38.85897741456938,16.249345191862574,7.503648497981133,5.645881686655547,5.830329800947963,6.1333926471336575,3.8777733785044295,2.6889118685304387,1.4020747607733524,1.7195035457242178,89.90983879268269
2024-11-08,39.1110052425784,16.17105808556865,7.500252086589451,5.682019973954578,5.779425820788647,6.126552815196085,3.877162259499698,2.6865614108199325,1.3931077646077716,1.6476199088939085,89.97476536849712
2024-11-11,39.089122481293586,16.098481827612495,7.499147371465514,5.753802952433435,5.832310649183492,6.1191958825622015,3.88172214745808,2.687090263804796,1.328834498513982,1.6314017506914165,89.921109825019
2024-11-12,39.31531877906414,16.066945677749192,7.478381077593192,5.778153694314278,5.536492442514563,6.252032000071455,3.8876217963114503,2.686526153954275,1.3221827031932496,1.6115286307490873,89.93518295551488
2024-11-13,39.43076150951565,16.037932744238116,7.477205848737939,5.762288104768362,5.538901015291961,6.270518349964585,3.8876217963114503,2.685703493755598,1.3175758060806575,1.6239625520376646,90.03247122070198
2024-11-14,39.659813613404474,15.852137112540268,7.476465454559129,5.656446994064272,5.543865769590977,6.255416659174583,3.8796537446728347,2.6859973009694107,1.319684577977081,1.7031964814588259,90.03267770841185
2024-11-15,39.673375754394094,15.674946153951923,7.476865032369916,5.635386892978137,5.745434324039507,6.2447573334574376,3.8769742228828576,2.6860678147007264,1.3181215235995942,1.829582179111694,90.16151123148587
2024-11-18,39.73245450894766,16.613908880511076,7.4765829774446555,5.683007166192991,5.698963130837876,6.229902029396939,3.8802296068119086,2.6860678147007264,1.3194612844945828,1.8231303489806827,91.1437077483191
2024-11-19,39.726801658153896,16.63923870555123,7.479427031274367,5.586109547077376,5.6991708525380425,6.222603681921489,3.872402582635923,2.6861853375862514,1.3211771186232524,1.7265114353880915,90.95962795074992
2024-11-20,39.73388828815107,16.625508741881077,7.479861865950811,5.5780944862845505,5.791401520346561,6.216891893400631,3.8722968120389503,2.686443887934407,1.322963466483237,1.7672804181840343,91.07463138065533
2024-11-21,39.72862326287954,16.66288225346842,7.479744343065287,5.604278585179588,5.782416836986708,6.214247452191984,3.8723320689046083,2.686443887934407,1.325889786332817,1.7736972264951585,91.13055570343852
2024-11-22,39.72200672442446,16.74235686975914,7.4799441319706785,5.611682526967683,5.836025958925046,6.206302670084702,3.8720382616907947,2.686443887934407,1.3109056184283405,1.7177038002552831,91.18541045044054
2024-11-25,39.74452410929111,16.74951148674559,7.479826609085154,5.62690174064321,5.886429291592025,6.182950696446496,3.8729196833322344,2.6865614108199325,1.3112581870849165,1.7220051966269523,91.26288841166762
2024-11-26,39.92614397658192,16.752884511083053,7.478886426000951,5.52979258033365,5.805209225405486,6.174547398801336,3.8765628927835185,2.687149025247559,1.3133618467358195,1.7084198448674406,91.25295772784074
2024-11-27,39.931314983545036,16.56235258957565,7.48213005764145,5.501375546613631,5.939423239986081,6.1694229309008914,3.8744474808440637,2.684493008034687,1.313444112755687,1.711381539105564,91.16978548900275
2024-11-28,39.93519323876737,16.5458170608208,7.481601204656586,5.460183775237011,5.986092694295592,6.151876764091964,3.874894067809059,2.683317779179434,1.3175574137490729,1.7122394561698986,91.14877345477677
2024-11-29,39.93277226732555,16.583468749078182,7.4816364615222435,5.459384619615439,6.020188845174293,6.146047628969908,3.8751408658686626,2.683317779179434,1.3123041407660918,1.7131444411498862,91.20740579864969
2024-12-02,39.92172511608617,16.738563759867368,7.4828116903774955,5.469080257671277,6.043085828961188,6.143156389701657,3.8757049757191844,2.6827301647518076,1.300551852213561,1.5476135156489361,91.20502355099865
2024-12-03,39.89967782276162,16.6903050435769,7.488817109827838,5.4850751223912715,6.077611467225042,6.1452130401983505,3.8815811199954497,2.6827771739060178,1.3010807051984252,1.5465440573906557,91.19868266247157
2024-12-04,39.914732504397406,16.287117928692048,7.488311761420081,5.47536773204688,6.345187749273386,6.139336895922085,3.890982950837474,2.6827771739060178,1.301962126839865,1.5409264634625461,91.0667032867978
2024-12-05,39.95505460642115,16.260852856528885,7.48891112813626,5.460066252351486,6.490548750784613,6.1277961485635,3.890982950837474,2.6827771739060178,1.3046181440527367,1.5462267455997376,91.20783475718184
2024-12-06,39.992015553918854,16.265753560855288,7.488734843807972,5.467258652945635,6.459725553506349,6.12491683786813,3.8915705652651003,2.6827771739060178,1.3046416486298418,1.5503282943045706,91.22772268500776
2024-12-09,40.018728505798755,16.280572609105604,7.486960248236539,5.447291514694886,6.466291322074875,6.122448857272099,3.892146427404174,2.6833647883336442,1.308895977085858,1.4400219015649465,91.14672215157138
2024-12-10,40.03198508728601,16.20965242489083,7.487359826047325,5.516089411881399,6.325658325009775,6.119452023691204,3.8899017402906413,2.6833647883336442,1.3112346825078114,1.431572006095677,91.00627031603432
2024-12-11,40.12615617545744,16.038926400235233,7.487242303161801,5.506793351636348,6.443236975144262,6.126385873937196,3.888902795763676,2.68381137529864,1.309765646438745,1.5247676543172444,91.13598855139058
2024-12-12,40.31688406637646,15.988807355428342,7.489063907887443,5.456270263149018,6.284092066958428,6.119334500805678,3.8968943519793973,2.6833530360450917,1.310094710518216,1.5742565414119507,91.11905080056002
2024-12-13,40.29977273424397,16.06178277986518,7.489722036046384,5.455036272851003,6.313669697934452,6.101469024316778,3.8968943519793973,2.683470558930617,1.3073069501506702,1.524909093109974,91.13403349942843
2024-12-16,40.25796984386262,16.306344966571203,7.490697475996244,5.453050136085625,6.089888495461442,6.099118566606272,3.8969531134221596,2.683470558930617,1.3145346076104765,1.5238274712330417,91.11585523577969
2024-12-17,40.22656772885026,16.32389113338013,7.4317597489053036,5.490340147662804,6.133807737965333,6.1158655777936275,3.8949552243682293,2.684058173358243,1.311443755721161,1.5258136079984195,91.13850283600351
2024-12-18,40.25352747878976,16.303219092862,7.431583464577016,5.505477095318464,6.166940847558598,6.085990790201553,3.89514326098507,2.684058173358243,1.3132301035811458,1.5251203404967058,91.16429064772856
2024-12-19,40.278371816789814,16.311586839834288,7.432829207163584,5.521836280983586,6.1878129120278915,6.026899813267887,3.8979285533720196,2.684222705397979,1.3111734530844528,1.5266129986657626,91.17927458058726
2024-12-20,40.357288434420056,16.43751554974679,7.4358377930330315,5.530391947049829,6.122632369257847,5.98298151094708,3.904627357846962,2.684222705397979,1.315498295271784,1.4173372816321954,91.18833324460356
2024-12-23,40.35556084800284,16.308016435810586,7.436730966963025,5.514032761384707,6.172704933763514,5.982746288891701,3.894426371383365,2.684222705397979,1.3159096253711227,1.4418960390204185,91.10624697598925
2024-12-27,40.36419878008894,16.259867250849428,7.437342085967756,5.520308483471758,6.25018653820005,5.979808216753569,3.8937682432244234,2.6825773850006245,1.3160859096994106,1.4392870309617567,91.14342992421773
2024-12-30,40.39409660216658,16.24844302743184,7.4385173148230095,5.4908337437820105,6.196662150262176,5.9758241909342615,3.893791747801529,2.6829064490800953,1.318154312484656,1.4388521962853131,91.07808173505147
2025-01-02,40.37628013272094,16.242696158329654,7.438623085419982,5.498061401241817,5.781436049745557,5.974014338497172,3.893791747801529,2.685374429676127,1.6824400007474454,1.4439056803629013,91.01662302454314
2025-01-03,40.44123503155078,16.27488585295936,7.445063339546769,5.514044513673259,5.767017401966228,5.968313832173323,3.8930160967570617,2.687959933157684,1.6829100922895468,1.4397456640225192,91.11419175809652
2025-01-06,40.40048984713916,16.26517846261497,7.449200145117259,5.510777377455655,5.785384759937765,5.969900391127915,3.8880213741222365,2.6891351620129367,1.694063014125898,1.4467970371540377,91.09894757080784
2025-01-07,40.54178761240623,16.281784622624027,7.451362566210924,5.525150426355401,5.668962123666747,5.967902325789657,3.8881859061619712,2.6891351620129367,1.6955636638511709,1.4472553764075862,91.15708978548666
2025-01-08,40.51499239450646,16.286614813219117,7.4563220319800925,5.527489131777354,5.642289129567923,5.972626745787775,3.8866346040730373,2.6891351620129367,1.698243185641148,1.4559755745135639,91.13032277307941
2025-01-09,40.476527154074034,16.303558675239728,7.4572857196414,5.533424037496381,5.658454402471929,5.97283828698172,3.8866346040730373,2.688958877684649,1.6983019470839107,1.4568686896821135,91.1328523944289
2025-01-10,40.46086135343351,16.303500795218607,7.4572857196414,5.526290398344996,5.654223226024362,5.973026088552789,3.8868108884013255,2.688958877684649,1.699817992307187,1.4505931438793906,91.10136848348822
2025-01-13,40.47611582397469,16.297691932794304,7.456698105213773,5.524245500136855,5.649905141402948,5.973202372881077,3.8870459341723764,2.688958877684649,1.6966478124701418,1.4542716689577753,91.1047831696886
2025-01-14,40.52494658291046,16.292664421274416,7.45528783058747,5.492479064179365,5.672020539239657,5.972732281338976,3.8870341818838234,2.688958877684649,1.6972119223206634,1.459513189652204,91.14284889107168
2025-01-15,40.56316502528329,16.324947957928217,7.454982271085105,5.488342258608875,5.61974483196049,5.972849804224501,3.8876217963114503,2.688958877684649,1.6963671678195074,1.4466244547966438,91.14360444570272
2025-01-16,40.5223610794289,16.339288805557327,7.455229069144707,5.476166887668453,5.584289822717903,5.973437418652128,3.8874925211373723,2.688958877684649,1.6968607639387137,1.4609997953926563,91.08508504132281
2025-01-17,40.512712450527275,16.125886577958042,7.455804931283781,5.478446831647644,5.567424994837808,5.973437418652128,3.8859059621827807,2.6892526848984617,1.6971310665754218,1.4609997953926563,90.84700271395599
2025-01-20,40.467101818654896,16.154914730682794,7.455687408398255,5.479422271597504,5.547199306238902,5.944056697270801,3.8864700720333025,2.6892526848984617,1.7080136857750652,1.4689325901656143,90.8010512657156
2025-01-21,40.41868238981848,16.21154900921744,7.455687408398255,5.477765198911597,5.575253253004091,5.943997935828039,3.8864700720333025,2.6892526848984617,1.7080136857750652,1.4669817102658944,90.83365334815062
2025-01-22,40.401488791666125,16.24935612149093,7.456275022825882,5.472429659908748,5.589551909917298,5.942117569659634,3.8865523380531704,2.6892526848984617,1.6918542890153356,1.4660532794702446,90.84493166690582
2025-01-23,40.36936978705206,16.20046084249101,7.439610277658394,5.4409922880307295,5.834051515686778,5.913206939820408,3.8865523380531704,2.6892526848984617,1.691219665433499,1.270185760198548,90.73490209932305
2025-01-24,40.37318928083163,16.276827272266797,7.434615555023568,5.406276027646554,5.843359151936054,5.9114440965375294,3.8869049067097454,2.6897110241520106,1.6904557666775848,1.246939615918757,90.75972269770023
2025-01-27,40.307341208071804,16.282727038643053,7.43123089592044,5.4093903841129745,5.8564204691490085,5.917320240813794,3.887786328351186,2.689123409724384,1.692418398865857,1.2660136390009566,90.73977201265345
2025-02-03,40.26959285724107,16.315186918386583,7.430960593283732,5.436608684400635,5.8037406594279615,5.917331993102347,3.89245198690654,2.689123409724384,1.6935583708554525,1.2558477918801323,90.70440326520884
2025-02-04,40.27002769191751,16.18557057537207,7.432605913681085,5.439358719921927,5.717174653463205,5.91372404051672,3.8916880881506257,2.689123409724384,1.7177210761194555,1.4443430417813838,90.70133721064838
2025-02-05,40.27002769191751,16.16053056176762,7.4327234365666115,5.439358719921927,5.731579903633585,5.915240085739996,3.8914412900910222,2.688935373107544,1.7212585149737674,1.463698943504516,90.7147945212241
2025-02-06,40.27002769191751,16.220044150997634,7.424661366619575,5.439358719921927,5.719910116146693,5.915886461610385,3.8916880881506257,2.6896405104206953,1.6988233961269865,1.4581283587306166,90.72816886064265
2025-02-07,40.24354978580866,16.24101234918729,7.4252489810472015,5.442049994000456,5.747231366482073,5.912877640695167,3.892440234617988,2.6896405104206953,1.701056330951967,1.4335200066847016,90.72862719989621
2025-02-10,40.22000995183795,16.227189836244786,7.425295990201413,5.412481236002289,5.804545397386597,5.91754306420475,3.8936154634732407,2.6908157392759486,1.7020317709018271,1.4464043344320547,90.73993278396085
2025-02-11,40.40427408405307,16.03460596515611,7.421934835675388,5.382089817805446,5.828644052677988,5.917319770722252,3.8922992071553573,2.6920497295739643,1.7000691387135545,1.4487546746196753,90.72204127615281
2025-02-12,40.42151469135963,15.975750504085036,7.421934835675388,5.5055358567612265,5.85934725909013,5.911020544058096,3.893850509244291,2.6920497295739643,1.6972133325952896,1.445358263227994,90.82357552567105
2025-02-13,40.4076352385791,15.947968270231183,7.418867488363177,5.5416858963488105,6.180092481109078,5.913182965151761,3.893850509244291,2.692461059673303,1.6999889293441834,1.4452289880539162,91.1409618260988
2025-02-14,40.41894094016663,15.894652896745216,7.421100423188158,5.5151727333743015,6.173560030278597,5.91331224032584,3.893791747801529,2.6935305179315834,1.6987549390461678,1.4466510149687724,91.0694674838268
2025-02-17,40.42529892827355,15.860195362993522,7.424908164679178,5.550723406245707,6.133251795955355,5.90240611654909,3.902935028295398,2.6935305179315834,1.7004707731748372,1.4452289880539162,91.03894908215214
2025-02-18,40.36855887914193,15.849218725485462,7.4228397618939335,5.498413969898394,6.2763993714406,5.895354743417572,3.8980695808346497,2.6941181323592094,1.6972388938228913,1.4458283547700952,91.04604041306473
2025-02-19,40.34399659606714,15.871759614929214,7.419878185178695,5.496933181540775,6.283802079238396,5.891723286254841,3.9000087084458173,2.6929429035039565,1.6965925179525023,1.4452407403424687,91.0428778134538
2025-02-20,40.390382878983985,15.819567701467427,7.4245320914454975,5.523693142574886,6.253774041803596,5.888080076803556,3.892158179692727,2.6929429035039565,1.6998596541701056,1.4450879605912859,91.03007863103701
2025-02-21,40.41526247384969,15.810765237341581,7.424755384927996,5.547409260873893,6.232489001914566,5.884554390237797,3.893803500090081,2.6937068022598707,1.7024104884004323,1.4450879605912859,91.05024450048718
2025-02-24,40.45466789736633,15.809244785010096,7.4271881086583695,5.545998986247589,6.222682304731906,5.883802243770435,3.8884444565101277,2.6935187656430304,1.7034564420816074,1.4452289880539162,91.0742329780734
2025-02-25,40.4636113889548,15.909786671282966,7.430055667065187,5.513879981633524,6.1662047429651095,5.879524410737314,3.8870341818838234,2.693601031662898,1.703021607405164,1.4456873273074649,91.09240701089824
2025-02-26,40.3512125012384,15.807426941016791,7.43898740636511,5.5339763950583505,6.187092026648079,5.874664839420843,3.8825095507910996,2.6941416369363145,1.6994606639737473,1.566202991874115,91.03567495332284
2025-02-27,40.42193777374752,15.7575384761113,7.440797258802199,5.566154161115179,6.137030568055094,5.869493832457729,3.8827093396964925,2.694552967035653,1.7012235072566269,1.5497497879005724,91.02118767217837
2025-02-28,40.208504461345015,15.658878013712805,7.429080227115327,5.527594902374327,6.013799125888282,5.866103297210324,3.886622851784485,2.69713847051721,1.7187109126227922,1.5607910629956747,90.56722332556625
2025-03-03,40.18836103876598,15.45066271742762,7.427199860946922,5.853697405129944,5.9105288870665005,5.855361705473311,3.9024061753105332,2.698607506586276,1.7327196405774088,1.549743911756296,90.5692888490408
2025-03-04,40.18885463488519,15.298581639799172,7.438634837708534,5.958339782401676,5.974458927573114,5.84801652512798,3.9050034310806425,2.6962570488757702,1.7362805840088253,1.549743911756296,90.5941713232172
2025-03-05,40.20071269403469,15.260363197426344,7.4401626352203625,5.998509104674226,5.929205388988412,5.836851851003075,3.9053089905830083,2.6968446633033967,1.7849938200590647,1.549743911756296,90.60269625704888
2025-03-06,40.211560056368675,15.305209930542798,7.440879524822068,5.99889693019646,6.03815827065544,5.833619971651129,3.8871282001922443,2.69713847051721,1.7873442777695707,1.5496028842936656,90.74953851700927
2025-03-07,40.21449812850681,15.327872749980283,7.444087899596909,5.993925712138739,6.074825587223664,5.829506670657744,3.8642817512461245,2.69713847051721,1.7922214775188712,1.5495984771854585,90.78795692457182
2025-03-10,40.15757004275835,15.320081158954284,7.4368132329828915,5.9810334515966135,6.154156355502498,5.825698929166724,3.851636288763602,2.696127773701692,1.792186220653213,1.5517491459905715,90.76705260007044
2025-03-11,40.14398439719163,15.39040685365263,7.432782198009375,5.967753365532253,6.195085345707082,5.82433566369463,3.84828688652613,2.7000060289240273,1.7817619407071188,1.5360598407729433,90.82046252071781
2025-03-12,40.14989579833355,15.411794902350822,7.434838848506067,5.992985529054536,6.235006988498388,5.819634748273618,3.84828688652613,2.6998297445957395,1.7815268949360683,1.5417126915667105,90.91551303264163
2025-03-13,40.170262514395084,15.389771113603379,7.438658342285639,6.021849149739552,6.204849440843739,5.817284290563112,3.84907428985915,2.7001235518095528,1.7843104244797352,1.5319347874910052,90.90811790506996
2025-03-14,40.24993127849269,15.463710637031625,7.438905140345242,6.023611993022431,5.967492229680616,5.8128066686245985,3.8487687303567846,2.7001235518095528,1.7869546894040542,1.5320288057994254,90.82433372456703
2025-03-17,40.277913477536266,15.425221892022087,7.439163690693398,6.0892132677226565,6.235044948390413,5.808634606188449,3.8487922349338892,2.7001235518095528,1.508484212151843,1.5309710998296975,90.86356298127825
2025-03-18,40.14794491843383,15.593244361457618,7.427000072041529,6.056682933009252,6.245123711053062,5.810021376237648,3.8459011719499667,2.6994771759391636,1.4998462800657328,1.5325929156499467,90.85783491583774
2025-03-19,40.18028721653039,15.57648559798171,7.430819565821101,6.054073924950591,6.410325219905885,5.798128060222487,3.8452900529452347,2.6993596530536386,1.4998345277771803,1.535295942017029,91.02989976120524
2025-03-20,40.07129649249423,15.589856999328122,7.421594019307365,6.082467454093504,6.552912681318715,5.7932626127617395,3.84521953921392,2.6993596530536386,1.5005044082246746,1.53581304271334,91.09228690250924
2025-03-21,40.04740408986693,15.161165244110899,7.420301267566587,6.119064080646084,6.946264599721165,5.792839530373849,3.8469941347853522,2.6993596530536386,1.4960502908632656,1.5340854562961181,91.06352834728388
2025-03-24,40.068229145182016,15.250669498498116,7.422675229854198,6.06187744454947,7.046226921884066,5.788068101221521,3.847816794984029,2.6993596530536386,1.4981892073798262,1.4332323694223785,91.11634436602925
2025-03-25,40.038014011313464,15.187658134387656,7.4286336401503315,6.1123770284596946,7.130695496910852,5.783954800228135,3.8431981455828845,2.6993596530536386,1.5065333322521228,1.4174020367421198,91.14782627908089
2025-03-26,40.05172893205426,15.1602400451946,7.4298088690055835,6.143356061084165,7.16582573165929,5.779206875652913,3.8436682371249855,2.699653460267452,1.5070621852369868,1.430317801861351,91.21086819914159
2025-03-27,40.12058559068354,15.142682126097121,7.430102676219397,6.173477176644301,7.200473946292746,5.774505960231901,3.84415008095564,2.699653460267452,1.5096946978727535,1.4137353227137304,91.30906103797858
2025-03-28,40.134077217941844,15.07674361947688,7.434815343928962,6.187156840519446,7.207233921429605,5.8038866816132275,3.84415008095564,2.699653460267452,1.5120451555832597,1.4309524254431876,91.3307147471595
2025-03-31,39.98537551088667,15.062875918984894,7.439516259349974,6.208687033147683,6.975744510417875,5.799714619177078,3.846477034089041,2.7003585975806033,1.765777065432394,1.5178723515777035,91.30239890064392
2025-04-01,40.01105426137395,14.975203846383014,7.44274813870192,6.285065156450578,7.010785075204658,5.7778553624693725,3.8465710523974606,2.70094621200823,1.7670110557304102,1.513806059738528,91.33104622045812
2025-04-02,40.07081464866357,14.841627334694953,7.446391348153204,6.383913655465913,6.927868801211331,5.771415108342586,3.8465710523974606,2.70094621200823,1.7602534898127047,1.513806059738528,91.26360771048849
2025-04-03,40.0656083848348,14.748737245975752,7.447096485466356,6.374723365817834,6.913401675241724,5.76642038570776,3.8465710523974606,2.70094621200823,1.761428718667958,1.5139470872011584,91.13888061331903
2025-04-07,40.02942308838156,14.705136255445863,7.446508871038729,6.318194857880162,7.001208781639071,5.76465754242488,3.850131995828878,2.7003585975806033,1.7597598936934986,1.527344696151043,91.10272458006429
2025-04-08,40.06259979896535,14.624891629209186,7.452385015314995,6.388567561732715,7.005815678751663,5.80812925778069,3.841787870956581,2.7003585975806033,1.759877416579024,1.527344696151043,91.17175752302185
2025-04-09,40.612254334567204,14.562134878430214,7.4628563044153,6.583208964739725,6.575042534470343,5.758405324914935,3.8523179214996484,2.6992538824566656,1.7686328715506592,1.3987158979435963,91.2728229149883
2025-04-10,40.60429803521715,14.53499625865894,7.461775093868467,6.677109750274446,6.534003249037693,5.75655433946791,3.849086042147703,2.6990775981283774,1.7690559539385502,1.381475290637034,91.26743161137625
2025-04-11,40.45053109179583,14.536052436831154,7.461775093868467,6.73471946875895,6.5911478707027324,5.758258421308027,3.8406361466784333,2.6990775981283774,1.763908451552542,1.3871751505850114,91.22328173020952
2025-04-14,40.43265586090744,14.622209286869955,7.446591137058597,6.717079283641601,6.625786213413804,5.758140722138174,3.834360424591382,2.698607506586276,1.7652247078704255,1.3333167626064744,91.23397190568411
2025-04-15,40.38932517301426,14.663023163408168,7.445016330392558,6.69157681748261,6.684381243770552,5.759304198704875,3.8270622534002605,2.698607506586276,1.7630740390653123,1.3518853785194727,91.27325610434434
2025-04-16,40.4332082184694,14.737532672831213,7.447566577008457,6.6063844777653165,6.696644228022134,5.761701665569591,3.8270622534002605,2.696644874398004,1.7685333296666192,1.3346212666358053,91.3098995637668
2025-04-17,40.470427716315264,14.77871269191928,7.4474137972572745,6.5813285985713215,6.6955013179603995,5.761877949897879,3.8274148220568365,2.696644874398004,1.768098494990176,1.346491078073861,91.37391134144029
2025-04-22,40.56211907160211,14.753398556184342,7.4474137972572745,6.604210304383098,6.6174595994514505,5.761877949897879,3.827567601808019,2.6937068022598707,1.7688623937460901,1.3346212666358053,91.37123734322594
2025-04-23,40.58427213552363,14.804121433577064,7.448001411684901,6.569846612655499,6.547950688807508,5.761208069450384,3.827567601808019,2.6937068022598707,1.7689799166316154,1.3365721465355254,91.34222681893401
2025-04-24,40.58061717378379,14.830469946988952,7.451468336807896,6.574982362752954,6.5530015873816145,5.760620455022758,3.830329389617864,2.6937068022598707,1.7694147513080591,1.3375828433510428,91.38219364927481
2025-04-25,40.609551308200125,14.879641522292738,7.450680933474878,6.513658921085851,6.4784466553633155,5.758716584277248,3.83179842568693,2.6937068022598707,1.8047891398511762,1.3474312611580634,91.3684215536502
