date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-01-06,1435375104.0,272049908.0,116939734.0,110142694.0,66434411.0,34429761.0,33347939.0,26803350.0,0.0,0.0
2025-01-07,1435700795.0,270901260.0,116881261.0,110165360.0,66489166.0,34440463.0,33599679.0,26844750.0,29295909.0,30610780.0
2025-01-08,1436258020.0,269497740.0,116916333.0,110372926.0,66460090.0,35002135.0,33135505.0,26786050.0,29291626.0,0.0
2025-01-09,1432878580.0,269377576.0,117745083.0,110422286.0,66461573.0,36120131.0,31644268.0,26797150.0,29291656.0,0.0
2025-01-10,1432021282.0,269329755.0,117102730.0,110601561.0,67096317.0,36137554.0,31893414.0,26800350.0,29293156.0,0.0
2025-01-13,1435324410.0,270252591.0,117096015.0,110665855.0,67194217.0,36467576.0,31858852.0,26821527.0,29295556.0,0.0
2025-01-14,1434272320.0,266991601.0,116562118.0,110845355.0,67219249.0,36578876.0,31865988.0,26774366.0,29352948.0,0.0
2025-01-15,1433065831.0,268008827.0,115930581.0,111153561.0,67327846.0,36281866.0,31867780.0,26978466.0,0.0,30670780.0
2025-01-16,1432009933.0,267145618.0,115451190.0,111381160.0,67363068.0,36195916.0,31898872.0,27053566.0,29352974.0,30740780.0
2025-01-17,1430129322.0,266995885.0,115551294.0,111521205.0,67428999.0,36231166.0,33022519.0,27248866.0,29399650.0,0.0
2025-01-20,1430238675.0,266890080.0,115555590.0,111547470.0,67520146.0,36377778.0,33076106.0,27428466.0,29402650.0,30647380.0
2025-01-21,1431913907.0,267570236.0,115274130.0,111425896.0,67697836.0,37012658.0,31695793.0,27479166.0,29414409.0,0.0
2025-01-22,1431659852.0,270160547.0,115388038.0,111323796.0,67542036.0,36824139.0,31245138.0,27575756.0,29411639.0,0.0
2025-01-23,1429043875.0,273775941.0,115401760.0,111425786.0,67534415.0,36914004.0,30648797.0,27665416.0,29416790.0,0.0
2025-01-24,1427241129.0,274309884.0,115428496.0,111534311.0,67585251.0,36734630.0,30672068.0,27715316.0,29424907.0,0.0
2025-01-27,1426679978.0,270268655.0,115480156.0,111639918.0,67738778.0,36587713.0,30583684.0,27726136.0,29427907.0,0.0
2025-02-03,1422804371.0,270732308.0,115519499.0,111754098.0,67832316.0,36720074.0,30533371.0,27932460.0,0.0,0.0
2025-02-04,1414672164.0,272815463.0,115509471.0,112160890.0,67964800.0,36935962.0,31550319.0,28158212.0,0.0,0.0
2025-02-05,1412406979.0,275458480.0,115446723.0,112330258.0,68019700.0,36942940.0,30331369.0,28098412.0,29342827.0,0.0
2025-02-06,1410409038.0,277183691.0,115036770.0,112429190.0,68063759.0,36973712.0,30245239.0,28244112.0,0.0,0.0
2025-02-07,1409344588.0,277759223.0,116442122.0,112783741.0,68186059.0,37057612.0,30685352.0,28203404.0,0.0,30550680.0
2025-02-10,1411308258.0,276760008.0,116386197.0,112038086.0,67786024.0,37095021.0,30019715.0,29092757.0,0.0,0.0
2025-02-11,1411247856.0,272898588.0,116020840.0,111722385.0,67613769.0,37397274.0,30885426.0,29543857.0,29422273.0,0.0
2025-02-12,1415355601.0,271677455.0,116469428.0,111559231.0,67524317.0,37400266.0,32427376.0,29530057.0,29423533.0,0.0
2025-02-13,1412174182.0,274967425.0,116083053.0,111767414.0,67524867.0,37382030.0,32832805.0,29547698.0,0.0,0.0
2025-02-14,1410641498.0,274384126.0,116016718.0,111502355.0,67455555.0,37547293.0,33072878.0,29630725.0,0.0,30550180.0
2025-02-17,1402166193.0,274346520.0,116061777.0,111963172.0,67451103.0,37529103.0,33018833.0,29660425.0,0.0,0.0
2025-02-18,1394379683.0,274767807.0,116354916.0,111902877.0,67446851.0,43314403.0,33277237.0,29666489.0,0.0,30551462.0
2025-02-19,1393453233.0,274927363.0,116195829.0,111884479.0,67424951.0,46867868.0,30473525.0,29697356.0,0.0,30426762.0
2025-02-20,1398925968.0,276129795.0,116419709.0,111604497.0,67376738.0,43159262.0,30872937.0,29812916.0,0.0,0.0
2025-02-21,1398636674.0,276247677.0,116577745.0,111343556.0,67232960.0,44559196.0,30422162.0,29903716.0,29425333.0,0.0
2025-02-24,1397987488.0,276670372.0,116478308.0,111226669.0,67186742.0,44696438.0,30550842.0,29996776.0,0.0,0.0
2025-02-25,1398322219.0,276578314.0,116647210.0,111317034.0,67026380.0,44431236.0,30592047.0,30131736.0,29420332.0,30256062.0
2025-02-26,1397459984.0,274209869.0,117256010.0,111064196.0,67117103.0,44353978.0,30375016.0,30208171.0,29422132.0,30201662.0
2025-02-27,1397606686.0,273738656.0,118158764.0,111082562.0,67031846.0,44395258.0,30164911.0,30236076.0,29426735.0,30008462.0
2025-02-28,1397209768.0,274852364.0,117817166.0,110954387.0,67045446.0,44415420.0,30197431.0,30338931.0,0.0,29633162.0
2025-03-03,1400463287.0,276053423.0,117967787.0,110847372.0,66960065.0,44748191.0,29947271.0,29925931.0,29426114.0,0.0
2025-03-04,1402003034.0,274976413.0,118290762.0,110509521.0,66614737.0,44328557.0,30370408.0,29902514.0,0.0,29586262.0
2025-03-05,1398924071.0,272173341.0,118221285.0,110434247.0,66581010.0,45942027.0,34498091.0,29861314.0,29424214.0,29794862.0
2025-03-06,1397339893.0,273511966.0,118072478.0,110316377.0,66580637.0,44353661.0,34512688.0,29770414.0,29450314.0,0.0
2025-03-07,1396787012.0,274040094.0,117632146.0,109588884.0,66284907.0,45286375.0,34547811.0,29772815.0,29447414.0,29518862.0
2025-03-10,1397421814.0,274944881.0,118031098.0,109642216.0,66157471.0,44699875.0,34183475.0,29709212.0,0.0,29182562.0
2025-03-11,1398138208.0,275402267.0,118319444.0,109562870.0,66187857.0,44315264.0,34271779.0,29630359.0,29446214.0,29737862.0
2025-03-12,1400486808.0,276704354.0,118264968.0,109292962.0,65969881.0,43922221.0,34159748.0,29462262.0,29445175.0,0.0
2025-03-13,1403133437.0,276664501.0,118252191.0,109202712.0,65721969.0,43723536.0,34188743.0,29519758.0,0.0,29739862.0
2025-03-14,1403927495.0,277082645.0,118360095.0,108955762.0,65459312.0,43988096.0,34521808.0,29629558.0,0.0,0.0
2025-03-17,1408979844.0,274688213.0,118584219.0,108507459.0,65057009.0,43422416.0,34265248.0,29915023.0,0.0,0.0
2025-03-18,1407329114.0,272823503.0,120345084.0,108705938.0,65140609.0,43363881.0,34579184.0,29946723.0,0.0,0.0
2025-03-19,1406691448.0,272563647.0,120430964.0,108697873.0,65109715.0,43355718.0,34614512.0,30028323.0,29442175.0,0.0
2025-03-20,1405560909.0,272956214.0,120418038.0,108649734.0,65022073.0,43335057.0,34651951.0,30234823.0,29442459.0,0.0
2025-03-21,1388868080.0,270548989.0,120653995.0,108530704.0,64996612.0,43293957.0,34868112.0,30338604.0,0.0,0.0
2025-03-24,1390291459.0,269389298.0,120699744.0,108344132.0,64847528.0,43291190.0,35417862.0,30388904.0,29388641.0,0.0
2025-03-25,1400790617.0,267237285.0,120739002.0,108196016.0,64752003.0,36354501.0,35264385.0,30428881.0,29391032.0,0.0
2025-03-26,1402709671.0,268253716.0,120794443.0,108083808.0,64670263.0,36394034.0,35134907.0,30402481.0,0.0,29737662.0
2025-03-27,1399234382.0,266938489.0,120550346.0,107933223.0,64592758.0,43358480.0,34695063.0,30494581.0,0.0,0.0
2025-03-28,1398562202.0,266086074.0,120689882.0,108070783.0,64712010.0,43432689.0,34697387.0,30626519.0,29396832.0,29652562.0
2025-03-31,1398486797.0,265998828.0,120643713.0,108037570.0,64727010.0,43299172.0,34708013.0,30429686.0,0.0,0.0
2025-04-01,1397700925.0,266198076.0,120655083.0,108044739.0,64608625.0,44370332.0,34577223.0,30076296.0,29395832.0,0.0
2025-04-02,1395695899.0,269789631.0,119527386.0,108020826.0,64563218.0,43104402.0,34484421.0,30134656.0,29399872.0,0.0
2025-04-03,1397286413.0,269377248.0,118447365.0,107881704.0,64692518.0,43138402.0,34245686.0,30308347.0,0.0,0.0
2025-04-07,1397283665.0,269222381.0,117941166.0,107822307.0,64677481.0,43170204.0,34327027.0,30208747.0,0.0,0.0
2025-04-08,1399480077.0,267329391.0,118099964.0,107945504.0,64652100.0,43141912.0,34076204.0,30053021.0,29399572.0,0.0
2025-04-09,1403648973.0,267527471.0,117870513.0,107387186.0,64455321.0,43356777.0,33342517.0,29717986.0,0.0,29909662.0
2025-04-10,1403400278.0,270279075.0,117763710.0,107541714.0,64175224.0,43316873.0,29739866.0,29083581.0,29400102.0,0.0
2025-04-11,1405340413.0,268396670.0,117690026.0,107604485.0,64173397.0,42291174.0,28927874.0,28958089.0,29400602.0,29913362.0
2025-04-14,1406035236.0,267970244.0,116947626.0,107571517.0,64191735.0,41855142.0,29085239.0,29139125.0,0.0,0.0
2025-04-15,1398580792.0,267552850.0,116669983.0,108109445.0,64277210.0,44550158.0,29412631.0,29254795.0,0.0,0.0
2025-04-16,1396209400.0,270651474.0,116448682.0,108656904.0,64297169.0,44551690.0,30331073.0,29448036.0,0.0,29897862.0
2025-04-17,1393895936.0,275485752.0,116454796.0,108469814.0,64413696.0,44524773.0,29489854.0,29865236.0,29400202.0,0.0
2025-04-22,1394315179.0,277384451.0,116673566.0,108518137.0,64243047.0,44416059.0,30682423.0,29827416.0,29391502.0,29604362.0
2025-04-23,1394399163.0,277501751.0,116565365.0,108438419.0,64176847.0,44433149.0,30440240.0,29837416.0,0.0,0.0
2025-04-24,1395041660.0,276771670.0,116573777.0,108666372.0,64191183.0,44438538.0,30455040.0,29824361.0,0.0,0.0
2025-04-25,1395282204.0,276704525.0,116528007.0,108519093.0,64185583.0,44446919.0,30875889.0,29922307.0,0.0,0.0
2025-04-28,1395806110.0,276331063.0,116574307.0,108418549.0,64187183.0,44350019.0,31080077.0,29688420.0,0.0,0.0
2025-04-29,1395917108.0,276674730.0,116591210.0,108326609.0,64158550.0,44179484.0,31437940.0,29557420.0,29391116.0,29491462.0
2025-04-30,1396028784.0,276396165.0,116849403.0,108257459.0,64158323.0,44186934.0,31571238.0,29684120.0,29392116.0,0.0
2025-05-02,1393646783.0,277412967.0,117171054.0,108238537.0,64151303.0,44415936.0,31440966.0,29456720.0,0.0,0.0
