date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BANK OF EAST ASIA (TRUSTEES) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-12-20,6.202740117647059,0.46311764705882347,0.06269494117647059,0.043670588235294114,0.0,0.0,0.0,0.08502435294117647,9.63852694117647,0.0
2024-12-23,6.202516588235294,0.46267058823529406,0.06277729411764706,1.407258823529412,0.6425189411764706,0.0,0.0,0.0,8.25822105882353,0.06489411764705882
2024-12-27,0.0,0.4631411764705882,0.0,0.5174235294117647,0.0,0.0,0.0,0.0,8.256244588235294,0.0
2024-12-30,6.202481294117647,0.463235294117647,0.062942,0.5174705882352941,0.0,0.0,0.0,0.0,8.254703411764707,0.0
2025-01-02,0.0,0.46285882352941177,0.0631655294117647,0.5177058823529411,0.0,0.0,0.0,0.0,8.247350470588236,0.0
2025-01-03,0.0,0.4630470588235294,0.06317729411764705,0.5177647058823529,0.0,0.0,0.0,0.0,8.240597529411765,0.0
2025-01-06,6.202246000000001,0.4647764705882353,0.0633184705882353,0.04784705882352941,0.642530705882353,0.0,0.0,0.08545964705882353,8.241432823529411,0.0
2025-01-07,6.2048342352941175,0.4646823529411765,0.06343411764705882,0.051023529411764704,0.0,0.0,0.0,0.0,8.240475764705883,0.0
2025-01-08,0.0,0.4649411764705882,0.06365764705882353,0.13785882352941176,0.0,0.0,0.0,0.08547141176470588,6.451252235294118,0.0
2025-01-09,0.0,0.46397647058823527,0.06368117647058823,0.13755294117647057,0.6425542352941177,0.0,0.0,0.08553023529411764,6.444769882352941,0.0
2025-01-10,6.204857764705882,0.4652941176470588,0.06381058823529412,0.13743529411764707,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.06357529411764706,0.13751764705882352,0.0,0.0,0.0,0.0,4.095275764705883,0.0
2025-01-14,0.0,0.4650941176470589,0.06369294117647058,0.1374,0.0,0.0,0.0,0.0,0.0,0.06494117647058824
2025-01-15,0.0,0.4652705882352941,0.06351647058823529,0.13718823529411767,0.0,0.0,0.04671764705882353,0.0,4.042311058823529,0.0
2025-01-16,6.2047424705882355,0.4673294117647058,0.0,0.13629411764705882,0.0,0.31223529411764706,0.0,0.0,4.050889764705882,0.0
2025-01-17,0.0,0.4665058823529412,0.06374,0.13690588235294118,0.0,0.0,0.0,0.0,4.05432505882353,0.0
2025-01-20,0.0,0.4653764705882353,0.06339882352941177,0.13829411764705882,0.6423189411764706,0.0,0.0,0.0,4.052913294117647,0.0
2025-01-21,0.0,0.4660235294117647,0.06439882352941177,0.1358235294117647,0.0,0.0,0.0,0.08505964705882353,0.0,0.0
2025-01-22,6.203977764705882,0.46604705882352937,0.06456352941176471,0.11550588235294118,0.0,0.0,0.04683529411764706,0.0,4.04932505882353,0.0
2025-01-23,0.0,0.47019999999999995,0.06457529411764706,0.11549411764705882,0.0,0.0,0.0,0.0,3.989383882352941,0.0
2025-01-24,0.0,0.46921176470588233,0.0,0.0,0.0,0.0,0.046952941176470586,0.08507141176470588,3.9907603529411766,0.0
2025-01-27,6.206507176470588,0.4690235294117647,0.06459882352941176,0.11525882352941177,0.0,0.0,0.0,0.0,3.9084074117647063,0.0
2025-02-03,6.171671882352942,0.46923529411764703,0.06499882352941176,0.12109411764705882,0.0,0.0,0.0,0.08549494117647059,3.907113294117647,0.0
2025-02-04,6.171683647058823,0.4693529411764706,0.06630470588235295,0.11851764705882353,0.0,0.0,0.04718823529411765,0.0,3.9070662352941175,0.06964705882352942
2025-02-05,0.0,0.4698588235294118,0.06634588235294117,0.12129411764705883,0.0,0.0,0.0,0.08562435294117647,3.904936823529412,0.06905882352941177
2025-02-06,0.0,0.47124705882352946,0.0660164705882353,0.07080235294117648,0.0,0.0,0.0,0.08635376470588235,3.902772117647059,0.06898823529411764
2025-02-07,0.0,0.4715411764705882,0.06622823529411764,0.04899058823529411,0.0,0.2735529411764706,0.0,0.0,3.9027956470588236,0.0
2025-02-10,6.516507176470589,0.0,0.06647529411764705,0.05043764705882353,0.0,0.0,0.0,0.0,3.902772117647059,0.0
2025-02-11,6.516436588235294,0.4703058823529412,0.0664164705882353,0.08921411764705882,0.0,0.0,0.0,0.08656552941176471,3.9004662352941177,0.06896470588235294
2025-02-12,6.515766000000001,0.4706588235294118,0.0,0.06047294117647059,0.6438954117647059,0.8856352941176472,0.0,0.0,3.890948588235294,0.0
2025-02-13,6.515895411764706,0.4708235294117647,0.0,0.02812,0.6448365882352941,1.0071411764705882,0.04745882352941176,0.0,3.8962191764705882,0.0660235294117647
2025-02-14,7.105883647058824,0.4680588235294118,0.06738117647058824,0.03307294117647059,0.6452601176470588,1.1300235294117646,0.0,0.08653023529411764,3.9081368235294116,0.0
2025-02-17,7.117918941176471,0.47218823529411763,0.06696941176470589,0.035425882352941175,0.0,0.0,0.0,0.08667141176470589,3.8950309411764708,0.0
2025-02-18,7.116460117647058,0.47887058823529416,0.06592235294117646,0.037896470588235295,0.0,0.006176470588235294,0.0,0.08641258823529412,3.887160352941176,0.0
2025-02-19,7.1324365882352945,0.47759999999999997,0.06582823529411765,0.030461176470588238,0.6453777647058823,0.0,0.047517647058823526,0.08629494117647059,3.887348588235294,0.07190588235294117
2025-02-20,7.132460117647059,0.4795176470588235,0.06609882352941177,0.03033176470588235,0.6762012941176471,0.0,0.0,0.08701258823529412,3.8561956470588235,0.0
2025-02-21,7.228483647058824,0.48389411764705886,0.06612235294117647,0.03044941176470588,0.0,0.0,0.0,0.08689494117647059,3.892078,0.0
2025-02-24,0.0,0.4823058823529412,0.0,0.0,0.0,0.0,0.0,0.08731847058823529,3.891118705882353,0.0
2025-02-25,7.2286836470588245,0.48616470588235294,0.06538117647058823,0.033025882352941176,0.0,0.0,0.04763529411764705,0.08750670588235293,3.8886363529411763,0.0
2025-02-26,7.230683647058823,0.4891529411764706,0.06569882352941177,0.028967058823529415,0.0,0.0,0.0484,0.08749494117647058,3.8903069411764704,0.07484705882352942
2025-02-27,7.234036588235295,0.0,0.06564,0.03647294117647059,0.0,0.0,0.0,0.0875184705882353,3.8904834117647056,0.07092941176470588
2025-02-28,7.234260117647059,0.4914235294117647,0.06262823529411764,0.038731764705882354,0.6764365882352941,0.0,0.04845882352941176,0.08749494117647058,4.1850435294117645,0.0
2025-03-03,7.235518941176471,0.49325882352941175,0.062157647058823526,0.038543529411764706,0.0,0.0,0.0,0.0,4.184925882352941,0.0
2025-03-04,7.235766000000001,0.4908235294117647,0.062004705882352934,0.038190588235294115,0.677366,0.0,0.043752941176470585,0.08707141176470588,4.184996470588236,0.0
2025-03-05,7.696718941176471,0.4884117647058823,0.06228705882352941,0.04424941176470588,0.6779777647058824,0.18549411764705884,0.0,0.0,4.185337647058823,0.0685764705882353
2025-03-06,7.696942470588235,0.4872470588235294,0.06291058823529412,0.04394352941176471,0.0,0.8112705882352942,0.0,0.0,4.185716823529412,0.0
2025-03-07,7.697036588235294,0.4871529411764706,0.06295764705882353,0.04392,0.6778836470588235,1.0163058823529412,0.0,0.0,0.0,0.0
2025-03-10,7.697507176470589,0.4848117647058824,0.06305176470588235,0.038378823529411764,0.6784718823529412,0.0,0.0,0.0,4.1863168235294115,0.07249411764705882
2025-03-11,7.697413058823529,0.484364705882353,0.06301647058823528,0.03836705882352941,0.0,0.6489529411764705,0.0,0.08723611764705883,4.186493294117647,0.06661176470588236
2025-03-12,7.874048352941177,0.4833882352941177,0.06307529411764706,0.03610823529411765,0.0,0.4623647058823529,0.0,0.0,4.1868109411764705,0.0
2025-03-13,7.875107176470589,0.4834823529411765,0.06446352941176471,0.0,0.0,0.33871764705882357,0.0,0.0,4.187281529411765,0.0
2025-03-14,7.875601294117647,0.48356470588235295,0.06447529411764706,0.035625882352941174,0.0,0.0,0.0,0.0,4.212575647058824,0.0
2025-03-17,8.158860117647059,0.4835764705882353,0.06442823529411765,0.03555529411764706,0.0,0.0,0.0,0.0,4.214258,0.0
2025-03-18,8.158883647058824,0.4966,0.06482823529411764,0.0355435294117647,0.6783542352941176,0.0,0.043800000000000006,0.08717729411764706,0.0,0.0
2025-03-19,8.15911894117647,0.49727058823529413,0.06519294117647059,0.03168470588235294,1.494780705882353,0.0,0.0,0.08729494117647059,4.378575647058824,0.0
2025-03-20,8.23131894117647,0.49817647058823533,0.0653929411764706,0.036425882352941176,0.0,0.0,0.04652941176470588,0.08703611764705882,6.022352117647059,0.0
2025-03-21,8.231377764705883,0.49918823529411765,0.06547529411764706,0.03332,0.0,0.0,0.0,0.08708317647058823,6.0600815294117645,0.0
2025-03-24,8.676518941176472,0.49977647058823527,0.06574588235294117,0.11432,0.0,0.0,0.0,0.0,5.975120705882353,0.0
2025-03-25,8.676436588235294,0.4946,0.0656164705882353,0.08501176470588236,0.0,0.0,0.0472,0.08710670588235293,5.869451176470588,0.0
2025-03-26,8.678766,0.49471764705882354,0.06556941176470588,0.0,0.0,0.5229176470588235,0.0,0.0,0.0,0.0
2025-03-27,8.678777764705883,0.49500000000000005,0.06569882352941177,0.11617823529411764,0.0,0.0,0.046964705882352936,0.0,5.838355294117647,0.0
2025-03-28,0.0,0.4946941176470588,0.06574588235294117,0.0,0.0,0.0,0.04708235294117647,0.08718905882352941,5.8200376470588235,0.0
2025-03-31,8.755248352941177,0.49475294117647056,0.06576941176470588,0.1152370588235294,0.0,0.0,0.0,0.0,5.789261176470588,0.0
2025-04-01,0.0,0.4927294117647059,0.06572235294117647,0.11406058823529412,0.0,0.0,0.0,0.0,5.781614117647059,0.0
2025-04-02,0.0,0.48956470588235296,0.06524,0.11440176470588236,1.494486588235294,0.0,0.0,0.08710670588235293,5.78196705882353,0.0
2025-04-03,0.0,0.4910705882352941,0.06527529411764706,0.11393117647058824,0.0,0.0,0.046494117647058825,0.0,5.782061176470588,0.0
2025-04-07,0.0,0.4913176470588235,0.0652870588235294,0.03258823529411765,0.0,0.0,0.0,0.0,5.781481176470589,0.0
2025-04-08,0.0,0.4805647058823529,0.06569882352941177,0.3495876470588235,1.4946630588235295,0.0,0.04655294117647059,0.08818905882352941,5.463434705882353,0.0
2025-04-09,8.755401294117647,0.4888823529411765,0.06698117647058824,0.03789164705882353,1.4941924705882352,0.0,0.04369411764705882,0.08730670588235294,4.559624823529411,0.06614117647058823
2025-04-10,7.963966,0.48922352941176467,0.0671929411764706,0.5501504705882353,1.4931454117647058,0.0,0.04251764705882353,0.08737729411764707,4.551483647058824,0.0
2025-04-11,0.0,0.46031764705882355,0.06680470588235295,0.03286047058823529,0.0,0.0,0.0,0.0,4.550777764705883,0.0
2025-04-14,0.0,0.4618235294117647,0.06649882352941176,0.033636941176470585,0.0,0.0,0.04487058823529412,0.0,4.5524365882352935,0.0
2025-04-15,0.0,0.4626117647058824,0.0661929411764706,0.04236635294117647,0.0,0.0,0.0,0.08878905882352942,5.273848352941177,0.05825882352941176
2025-04-16,0.0,0.4610705882352941,0.06624,0.0,1.4930277647058823,0.0,0.0,0.0,0.0,0.05872941176470588
2025-04-17,0.0,0.4608117647058823,0.06625176470588236,0.041813411764705884,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.4611294117647059,0.06626352941176471,0.0,0.0,0.0,0.0,0.0,6.18541305882353,0.0
2025-04-23,7.744954235294117,0.46041176470588235,0.0662164705882353,0.2662369411764706,0.0,0.0,0.0,0.0,6.172966,0.0
2025-04-24,0.0,0.4604235294117647,0.0,0.07682517647058823,0.0,0.0,0.0,0.08865964705882352,6.152848352941176,0.0
2025-04-25,0.0,0.4602588235294118,0.06627529411764706,0.07596635294117647,0.0,0.0,0.0,0.08896552941176471,0.0,0.0
2025-04-28,0.0,0.4572588235294117,0.06629882352941176,0.0,0.0,0.0,0.0,0.0,6.152942470588235,0.0
2025-04-29,0.0,0.4571176470588236,0.06635764705882354,0.06367223529411764,0.0,0.33558823529411763,0.0,0.08888317647058823,6.1882483529411765,0.0
2025-04-30,7.743542470588236,0.45710588235294114,0.06667529411764705,0.06363694117647059,0.0,0.0,0.04492941176470588,0.0,6.189424823529412,0.0
2025-05-02,7.743554235294117,0.45738823529411765,0.06691058823529411,0.06340164705882353,0.0,0.0,0.0,0.0,0.0,0.0
