date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-04-01,47419107.0,33033806.0,26424655.0,16107100.0,11321553.0,31008172.0,0.0,0.0,11750873.0,8339188.0
2025-04-02,47443107.0,33389984.0,0.0,15814922.0,11311553.0,0.0,0.0,0.0,11830873.0,0.0
2025-04-03,47496107.0,33353484.0,26425155.0,15810422.0,0.0,0.0,0.0,0.0,11818373.0,8344688.0
2025-04-07,47540109.0,33334984.0,26408655.0,15817922.0,11321553.0,0.0,0.0,0.0,11788373.0,0.0
2025-04-08,47568113.0,33307984.0,26295655.0,15775422.0,11326553.0,30958172.0,0.0,0.0,12121873.0,8326680.0
2025-04-09,47527611.0,32980806.0,26478655.0,15931100.0,11330136.0,0.0,0.0,0.0,11928373.0,8328178.0
2025-04-10,47555118.0,32947306.0,26469655.0,15967100.0,11348136.0,0.0,0.0,0.0,11915373.0,8146175.0
2025-04-11,47564618.0,32920306.0,26458155.0,15945600.0,11334136.0,0.0,38441159.0,0.0,0.0,8141175.0
2025-04-14,47588618.0,32922306.0,26473155.0,15875100.0,11421636.0,0.0,0.0,0.0,11916373.0,8144675.0
2025-04-15,47603618.0,32931806.0,26497655.0,15903600.0,11431636.0,0.0,0.0,0.0,11912373.0,8101175.0
2025-04-16,47641620.0,32996806.0,26449655.0,15909600.0,0.0,0.0,0.0,0.0,11892373.0,8101069.0
2025-04-17,47647122.0,32895306.0,26438655.0,15911600.0,11421636.0,0.0,0.0,0.0,0.0,8060665.0
2025-04-22,47722122.0,32842306.0,26476655.0,15966600.0,11403136.0,0.0,0.0,0.0,12089373.0,8055665.0
2025-04-23,47768122.0,32856806.0,26432655.0,15972100.0,0.0,0.0,0.0,0.0,12049373.0,0.0
2025-04-24,47774122.0,32844806.0,0.0,15946600.0,11383136.0,0.0,0.0,0.0,12103373.0,8052665.0
2025-04-25,47770622.0,32837306.0,26363655.0,15950600.0,11313136.0,0.0,0.0,0.0,12139373.0,8054659.0
2025-04-28,47765622.0,32852306.0,0.0,15922100.0,0.0,0.0,0.0,0.0,12194373.0,8055657.0
2025-04-29,47749122.0,32844806.0,26366655.0,15920600.0,0.0,0.0,0.0,0.0,12187873.0,8065657.0
2025-04-30,47747122.0,32838806.0,26394655.0,15892100.0,0.0,0.0,0.0,0.0,12157373.0,8017657.0
2025-05-02,47705122.0,32841806.0,26348655.0,15908600.0,11312136.0,0.0,0.0,0.0,0.0,0.0
