date,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,KGI ASIA LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2025-03-03,7.713523844238644,7.36420024762557,5.110585277670606,4.49575891471254,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.607529090331708,2.64632843617841,45.37372494450466
2025-03-05,7.713523844238644,7.36420024762557,5.110585277670606,4.495883738613009,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.607529090331708,2.64632843617841,45.482196914012746
2025-03-06,7.713523844238644,7.36420024762557,5.110585277670606,4.495883738613009,3.966416951752077,3.949428210858329,3.814713389339412,3.8182062117223534,2.607529090331708,2.64632843617841,45.48681539833012
2025-03-07,7.715188162911573,7.36420024762557,5.110585277670606,4.495800522679363,3.966416951752077,3.949428210858329,3.814713389339412,3.821909320769618,2.607529090331708,2.64632843617841,45.49209961011667
2025-03-10,7.715188162911573,7.36420024762557,5.110585277670606,4.4953844430111305,3.966416951752077,3.949428210858329,3.814713389339412,3.8224502243383194,2.607529090331708,2.64632843617841,45.49222443401714
2025-03-11,7.713107764570412,7.36420024762557,5.110585277670606,4.4953844430111305,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6050326123223155,2.64632843617841,45.47878506073324
2025-03-12,7.712774900835827,7.36420024762557,5.110585277670606,4.493720124338203,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6050326123223155,2.64632843617841,45.47678787832572
2025-03-17,7.713190980504059,7.36420024762557,5.110585277670606,4.4936369084045555,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6050326123223155,2.64632843617841,45.477120742060315
2025-03-18,7.7132741964377045,7.36420024762557,5.110585277670606,4.493553692470909,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6050326123223155,2.64632843617841,45.477120742060315
2025-03-19,7.715271378845219,7.36420024762557,5.110585277670606,4.493470476537263,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.64632843617841,45.47841058903183
2025-03-20,7.718808056025191,7.36420024762557,5.110585277670606,4.493345652636793,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.64632843617841,45.48182244231134
2025-03-21,7.718808056025191,7.36420024762557,5.110585277670606,4.493262436703147,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.64632843617841,45.48173922637769
2025-03-25,7.718808056025191,7.36420024762557,5.110585277670606,4.493179220769501,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.64632843617841,45.48165601044404
2025-03-26,7.718808056025191,7.36420024762557,5.110585277670606,4.505578394882815,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.64632843617841,45.49405518455736
2025-03-28,7.718808056025191,7.36420024762557,5.110585277670606,4.505453570982345,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.64632843617841,45.49393036065689
2025-03-31,7.718808056025191,7.36420024762557,5.110585277670606,4.505328747081876,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.629685249449129,45.477162350027136
2025-04-01,7.718808056025191,7.36420024762557,5.110585277670606,4.505203923181407,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.629685249449129,45.477037526126665
2025-04-02,7.718808056025191,7.36420024762557,5.110585277670606,4.50512070724776,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.571434095896646,45.41870315664054
2025-04-03,7.718808056025191,7.36420024762557,5.110585277670606,4.505037491314114,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.571434095896646,45.41861994070689
2025-04-07,7.718808056025191,7.36420024762557,5.110585277670606,4.5049126674136435,3.966416951752077,3.949428210858329,3.814713389339412,3.8135877274049776,2.6044084928199673,2.571434095896646,45.418495116806426
2025-04-08,7.718808056025191,7.36420024762557,5.110585277670606,4.504787843513174,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6044084928199673,2.571434095896646,45.418162253071834
2025-04-09,7.727129649389831,7.36420024762557,5.110585277670606,4.504663019612704,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6044084928199673,2.571434095896646,45.426359022536005
2025-04-10,7.727129649389831,7.36420024762557,5.110585277670606,4.504496587745412,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6044084928199673,2.571434095896646,45.42619259066871
2025-04-11,7.728793968062759,7.36420024762557,5.110585277670606,4.504330155878119,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6044084928199673,2.571434095896646,45.42769047747435
2025-04-14,7.728960399930052,7.36420024762557,5.110585277670606,4.50420533197765,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6044084928199673,2.571434095896646,45.42773208544118
2025-04-15,7.728999511418866,7.36420024762557,5.110585277670606,4.504122116044003,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6044084928199673,2.571434095896646,45.42768798099634
2025-04-16,7.728999511418866,7.36420024762557,5.110585277670606,4.5040805080771795,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6044084928199673,2.571434095896646,45.42764637302952
2025-04-17,7.729038622907678,7.36420024762557,5.110585277670606,4.560667342956734,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6064888911611277,2.571434095896646,45.486352717739045
2025-04-22,7.729038622907678,7.36420024762557,5.110585277670606,4.559793575653448,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6060728114928957,2.571434095896646,45.48506287076753
2025-04-24,7.729038622907678,7.36420024762557,5.110585277670606,4.559751967686624,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6060728114928957,2.571434095896646,45.4850212628007
2025-04-25,7.729038622907678,7.36420024762557,5.110585277670606,4.5597103597198005,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6060728114928957,2.571434095896646,45.48497965483388
2025-04-28,7.729038622907678,7.36420024762557,5.110585277670606,4.5596687517529775,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6039924131517354,2.571434095896646,45.4828576485259
2025-04-29,7.729038622907678,7.36420024762557,5.110585277670606,4.5596271437861535,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6039924131517354,2.571434095896646,45.48281604055907
2025-04-30,7.729038622907678,7.36420024762557,5.110585277670606,4.559585535819331,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6039924131517354,2.571434095896646,45.48277443259225
2025-05-02,7.729038622907678,7.36420024762557,5.110585277670606,4.559543927852508,3.966416951752077,3.949428210858329,3.8145053495052963,3.8135877274049776,2.6039924131517354,2.571434095896646,45.48273282462543
