date,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,JOY RICH SECURITIES INVESTMENT LTD
2025-01-15,41.76824722628281,22.1032701420657,19.100665682153895,6.078775909495773,4.464652012969459,2.459321057061822,1.4484337080225769,2.5766342619479614
2025-01-16,41.765327034720826,22.101724810689653,19.09173091103374,6.0777429678933,4.464339870612495,2.4591491157169973,1.4635311705830334,2.576454118749964
2025-01-17,41.76240725145571,22.100179695379563,19.090396222181198,6.077318077356885,4.4710186982782005,2.458977198412758,1.4634288561963587,2.576274000739324
2025-01-20,41.7720567855433,22.077923996823976,19.094807209028346,6.078722289704979,4.4735718802244735,2.4595453645185534,1.4665032049585172,2.5768692691978545
2025-01-21,41.768628150940145,22.07611184918255,19.09323991448325,6.08430332243168,4.47320469113855,2.459343485966388,1.4685108251134191,2.57665776074402
2025-01-22,41.8162985113187,22.101307223179628,19.095248488493695,6.020030453667885,4.479831668667668,2.464280743235937,1.4434044219813622,2.579598489455124
2025-01-23,41.81120848922373,22.12296165719546,19.079230267220055,6.01960198358751,4.480503602334078,2.4639807826014994,1.4432287258853085,2.579284491952358
2025-01-24,41.81601216468137,22.112720931139076,19.079291869206227,6.0203696594691225,4.481018365862091,2.467611646635226,1.4433945379405155,2.5795808250663703
2025-01-27,41.8473426393001,22.12837508159775,19.093586949935048,6.026098682577222,4.4843757503880175,2.4703742089638703,1.3683331218794974,2.581513565358496
2025-02-03,41.886507968754984,22.158230936491016,19.11145682114325,5.910710517687386,4.491621286127818,2.487929083148574,1.369613757975901,2.5839296286710707
2025-02-04,41.913852272866485,22.172696248465755,19.123933141387493,5.900841640972447,4.494553501400889,2.4825369723679698,1.3259697557666605,2.585616466772299
2025-02-05,41.899792331729,22.16525844957093,19.11751804566843,5.927222862651114,4.4930458099279695,2.4853636477012433,1.327049727283985,2.5847491254673223
2025-02-06,41.90030343704537,22.165528827556162,19.117751246468842,5.927905078465179,4.490051047841841,2.486003878759656,1.3276758289071475,2.5847806549557992
2025-02-07,41.93905594510699,22.19823871237786,19.00845333763826,5.962385349485344,4.498477126012206,2.49654457245137,1.3096737051279443,2.587171251800025
2025-02-10,41.933424069921884,22.195257774754445,19.00132277699814,5.971351014161994,4.497873038458831,2.49620931866205,1.3177381790280285,2.586823828014623
2025-02-11,41.93054471820983,22.19358115248014,19.00001805427437,5.968194398856079,4.49909007799947,2.505498405456009,1.3164269885449598,2.586646204179146
2025-02-12,41.92632238423173,22.200500686524297,18.99749449238354,5.96820370455201,4.498637027340707,2.5061615450236867,1.3162944266037595,2.586385733340271
2025-02-13,41.92651429005541,22.196787956537296,18.997581448014778,5.96823102230808,4.500183357160488,2.5080039025707768,1.316300451567357,2.586397571785817
2025-02-14,41.924363382152016,22.19559216047259,18.996606836870164,5.9676197089303145,4.499952489412154,2.5133676144527257,1.31623292291413,2.5862648847959098
2025-02-17,41.92180504478167,22.19423772576446,18.991786251532734,5.967255548731287,4.499677890212793,2.4939920951026155,1.3451383799151704,2.5861070639592745
2025-02-18,41.927561743003245,22.192860683901515,18.99439420178731,5.9680749716871535,4.499532897193724,2.4857902203077833,1.3453230941876395,2.586462187931632
2025-02-19,41.91815995346253,22.18407059523241,18.990134920080607,5.967651957971996,4.502184969930435,2.507504154162565,1.344411246615362,2.585882202544096
2025-02-20,41.89055459186682,22.16946119226419,18.977324009443915,5.9640268243700465,4.499220039117544,2.597928399041891,1.317305683783238,2.584179260112357
2025-02-21,41.900710669131485,22.09142948920108,18.98161997140275,5.966997561287405,4.5003108441162665,2.5985582489401753,1.375567439294504,2.5848057766263346
2025-02-24,41.901094397101325,22.091630888289338,18.981183880234852,5.967052207230723,4.5003520580984695,2.598887009322399,1.3749701113674404,2.584829448355459
2025-02-25,41.901094397101325,22.091325925581792,18.981183880234852,5.967052207230723,4.5003520580984695,2.5991919720299426,1.3749701113674404,2.584829448355459
2025-02-26,41.910424612193076,22.096245053005873,18.985410465025698,5.9378778433283825,4.5013541620600686,2.6080065667966745,1.3752762791911781,2.58540501839905
2025-02-27,41.91045657212386,22.09595687224981,18.98542494286528,5.938187402265066,4.500976306131106,2.608008555602804,1.3755823587923142,2.585406989969756
2025-02-28,12.499133538715274,6.589771102509087,5.660125337190316,1.7659674745027678,1.3423452881767335,0.7777974728214575,0.4209348224862912,0.771056911869912
2025-03-04,41.90563117453556,22.093412834658164,18.9763003863387,5.920728938811349,4.5004580822321305,2.6077082802246814,1.4106509863564858,2.585109316842938
2025-03-05,41.90754841801452,22.091983562930693,18.977168579637567,5.920999820758011,4.499138936320097,2.6078275866652527,1.4101055063257393,2.5852275893481176
2025-03-06,41.90745255167404,22.09193302602987,18.977125168085877,5.919994996876647,4.499738662203026,2.6078216210839487,1.4107122985807603,2.58522167546583
2025-03-07,41.78332317762711,22.011291706692532,18.920915149941248,5.936823969560543,4.486410490016342,2.673082616634605,1.6105886097947362,2.577564279732877
2025-03-10,41.45135629105122,22.00023021318046,18.770513788525946,5.985291686296342,4.460040065685515,2.7975610797882715,1.9779212442483585,2.557085631223887
2025-03-11,41.43660512717406,22.007480164509165,18.76202449228913,5.998240823461914,4.458452885245732,2.7769626851826326,2.0040581729398688,2.5561756491975025
2025-03-12,41.420740600619055,22.04578164906738,18.754841214728867,5.995944321358639,4.456745910362652,2.777708289722419,1.9930410290097529,2.5551969851312384
2025-03-13,41.427484662604805,22.030375620482378,18.75759333374834,5.996920571893515,4.457471550953293,2.748913528872658,2.0256277130269793,2.5556130184180326
2025-03-14,41.38505862959539,22.037934927052476,18.738383616324363,5.990779104406167,4.452906638632415,2.782243187080527,2.0596980907872955,2.5529958061213716
2025-03-17,41.42511150150602,22.06077095210726,18.756518810610643,5.998084532236311,4.457216206025406,2.8090557441230586,1.937775632502551,2.5554666208887533
2025-03-18,41.412188791768294,22.0293245600869,18.75066764836885,6.0203257586937395,4.455825761698741,2.8383198868904125,1.938678158435899,2.5546694340571623
2025-03-19,41.39646767535691,22.024878439596183,18.742946839803704,6.007796431971292,4.454134217311635,2.849293986946058,1.9707827922194858,2.5536996167947286
2025-03-20,41.37265920705513,22.01221120855869,18.725843705282102,6.00434115090635,4.451572498419183,2.7865285796188592,2.0946127498954477,2.5522309002642376
2025-03-21,41.20324185237325,22.07261474526718,18.649163043087825,6.1073543922692455,4.433343705508328,2.894171793482165,2.0983307259751394,2.5417797420368644
2025-03-24,41.193746712177756,22.06733720803826,18.644865409948732,6.105422298811107,4.432322057256244,2.893504841910067,2.1216074739010935,2.541193997956746
2025-03-25,41.077855621434054,22.223802616396686,18.592411482797463,6.087946836035599,4.41985252780723,2.8973233358331996,2.1667627674217913,2.5340448122739714
2025-03-26,41.09112348214925,22.293784948237484,18.59841670196437,6.089614132767819,4.391373348055554,2.8982591510524984,2.1025649447078263,2.5348632910652005
2025-03-27,41.09155360249866,22.29327063103858,18.598611380445085,6.089378804914446,4.391419314650741,2.8982894885106427,2.1025869532559516,2.5348898246858966
2025-03-28,41.03029083681642,22.260033936505884,18.56102837611392,6.079180400411686,4.355009728765039,2.9507071972793697,2.2326389276997523,2.5311105964079332
2025-03-31,12.499133538715274,6.7832986879059085,5.6542804732147065,1.8518210212262236,1.326674684776911,0.8988794020282594,0.7013290946858894,0.771056911869912
2025-04-01,40.971012441139635,22.249194645904836,18.530037675337844,6.069801135013041,4.348717840878972,2.946444171470893,2.357338308662812,2.527453781591965
2025-04-02,12.499133538715274,6.794806474566059,5.65300688417722,1.851639079935154,1.326674684776911,0.8925114568408243,0.6795871104030753,0.771056911869912
2025-04-03,41.01981748235075,22.296895041336732,18.552110824096072,6.076732988480002,4.316579493400521,2.9290555979035187,2.2783440649974533,2.5304645074349494
2025-04-07,12.592469421033964,6.794078709401781,5.65300688417722,1.851548109289619,1.3425945477454988,0.893512133941707,0.69678056240915,0.771056911869912
2025-04-08,12.592469421033964,6.802266067499911,5.65300688417722,1.8513661679985496,1.3607886768524562,0.9062480243165774,0.7590044839549446,0.771056911869912
2025-04-09,12.616394700809613,6.83474258795583,5.65300688417722,1.8501835496065975,1.3607886768524562,0.9001529910657465,0.8497022175531275,0.771056911869912
2025-04-10,12.635225624435314,6.875679378446485,5.65300688417722,1.8500925789610625,1.3607886768524562,0.9019724039764423,0.8665317869770632,0.771056911869912
2025-04-11,40.89179602049244,22.23117948010635,18.27643376080048,5.978386905237582,4.3998470034009385,2.916353322372905,2.812940109244871,2.493063398344436
2025-04-14,40.8750188746172,22.381512986492176,18.266728255495828,5.976227539808207,4.397598978768922,2.914863262809632,2.696260490666727,2.4917896113413147
2025-04-15,40.86540779805476,22.399763674611375,18.262433140077107,5.97482232992645,4.3877474596099395,2.9141778814995014,2.704444007501527,2.4912037087193357
2025-04-16,12.648325397392323,6.9591904310474195,5.652438317642627,1.8492779368302985,1.3579003588567269,0.9019724039764423,0.8270505268149655,0.771056911869912
2025-04-17,12.648325397392323,6.965467405589321,5.652438317642627,1.8492779368302985,1.3579003588567269,0.8974238716997028,0.8270505268149655,0.771056911869912
2025-04-22,40.83998517270067,22.50052334995989,18.247134796260486,5.969817252807462,4.383557943589,2.8970531717568373,2.6728114723996663,2.489116840525984
2025-04-23,40.845023071187235,22.498607269430458,18.245580922194655,5.969308880160992,4.383184652270629,2.8968064669540734,2.6725838633818024,2.4889048744201547
2025-04-25,12.653692665478877,6.970015937866059,5.6524155749812435,1.8492779368302985,1.3579003588567269,0.8974238716997028,0.8278920052861624,0.771056911869912
2025-04-28,40.86024842797959,22.51520686827795,18.24412467500528,5.916956586862449,4.383557943589,2.908799986411285,2.6819886713484538,2.489116840525984
2025-04-29,40.87895810702422,22.519629950837903,18.247232704483057,5.88859254720213,4.38430471700504,2.9092955232629434,2.6824455691168088,2.4895408810679007
