date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2025-03-04,294318423.0,102089489.0,64305363.0,50344749.0,42188003.0,39620238.0,11027307.0,10060212.0,0.0
2025-03-05,294230453.0,102108439.0,64152863.0,51482749.0,42184503.0,39618738.0,11008807.0,10093212.0,0.0
2025-03-06,293634963.0,102063939.0,64096653.0,52667027.0,42158003.0,39617238.0,11035207.0,10085212.0,0.0
2025-03-07,293787016.0,101950439.0,64741301.0,53345027.0,0.0,0.0,11141849.0,10073712.0,0.0
2025-03-10,292984900.0,101877541.0,64667575.0,55367527.0,0.0,39608238.0,11216249.0,10075212.0,0.0
2025-03-11,292019113.0,101757641.0,64540576.0,56341027.0,42158002.0,0.0,11383749.0,10078712.0,0.0
2025-03-12,291759809.0,102028141.0,64731965.0,56628027.0,42159503.0,39594238.0,10990359.0,10072712.0,0.0
2025-03-13,291792351.0,101670741.0,65035516.0,56688027.0,42158003.0,39597738.0,11020308.0,10070212.0,0.0
2025-03-14,291704242.0,101674241.0,64901085.0,56787491.0,0.0,0.0,11038917.0,10047212.0,0.0
2025-03-17,291221805.0,101565241.0,65717988.0,57149991.0,0.0,39587238.0,10530582.0,10036212.0,0.0
2025-03-18,290912601.0,102312241.0,65785737.0,57734991.0,0.0,38727738.0,10560582.0,9971712.0,0.0
2025-03-19,290160119.0,102389951.0,65803737.0,58691890.0,0.0,38719738.0,10542082.0,9969212.0,0.0
2025-03-20,290081392.0,102387451.0,65741737.0,59567890.0,0.0,38721738.0,10580082.0,9896212.0,0.0
2025-03-21,290795221.0,102417951.0,66102452.0,59572890.0,0.0,38657238.0,10571032.0,9892212.0,0.0
2025-03-24,290858392.0,102405451.0,66500772.0,58904390.0,42279503.0,38605738.0,10817262.0,9889712.0,120770413.0
2025-03-25,292290802.0,102583316.0,64436022.0,58933390.0,42264868.0,38556238.0,10471462.0,9915212.0,0.0
2025-03-26,292657011.0,102439316.0,64847953.0,59062890.0,42165003.0,38557238.0,10458942.0,0.0,0.0
2025-03-27,293680539.0,102475416.0,65557626.0,57978390.0,42158003.0,38558738.0,10693942.0,9862212.0,0.0
2025-03-28,294034924.0,102477416.0,65229188.0,58330890.0,42202503.0,38556738.0,10749664.0,9830712.0,0.0
2025-03-31,293184424.0,102502416.0,65781189.0,58741390.0,42158003.0,38556238.0,10531904.0,9831212.0,0.0
2025-04-01,293049380.0,102634916.0,65467689.0,37766390.0,0.0,38559738.0,11347904.0,9847712.0,0.0
2025-04-02,292634120.0,102797216.0,65589369.0,58761890.0,0.0,0.0,11351336.0,9839712.0,0.0
2025-04-03,292387907.0,102707009.0,65717839.0,59310390.0,0.0,0.0,11096786.0,9830712.0,0.0
2025-04-07,291657907.0,102710509.0,65859020.0,59789390.0,0.0,0.0,11238605.0,9832712.0,0.0
2025-04-08,291501107.0,102710009.0,67096377.0,59680390.0,0.0,38551238.0,10378090.0,9847712.0,0.0
2025-04-09,291768696.0,102704009.0,67073320.0,59253890.0,42255003.0,38487238.0,11393447.0,9771212.0,0.0
2025-04-10,292210792.0,102459599.0,67727555.0,59224390.0,42158003.0,37987238.0,11271012.0,9773712.0,0.0
2025-04-11,292062558.0,0.0,67094555.0,59917390.0,0.0,37968238.0,11464012.0,9792712.0,0.0
2025-04-14,291897558.0,102490099.0,67891105.0,60088390.0,0.0,37718238.0,10678420.0,9791712.0,0.0
2025-04-15,292024266.0,102482699.0,67104605.0,59580890.0,0.0,37720238.0,10709420.0,9767712.0,0.0
2025-04-16,291879698.0,102555719.0,66973047.0,59809390.0,0.0,37668238.0,10739920.0,9754212.0,0.0
2025-04-17,292103202.0,102589219.0,67532827.0,59649390.0,42184503.0,37579738.0,10693519.0,9748712.0,0.0
2025-04-22,291693582.0,102616183.0,67998149.0,59188490.0,42158003.0,37618238.0,10849131.0,9750212.0,0.0
2025-04-23,291768469.0,102695390.0,68175099.0,59345990.0,42154654.0,37579738.0,10523289.0,0.0,0.0
2025-04-24,291781892.0,102620018.0,68796209.0,59160990.0,0.0,37478738.0,10551065.0,9788712.0,0.0
2025-04-25,291798626.0,102867477.0,68854705.0,59339990.0,41897654.0,37467738.0,10504265.0,9784712.0,0.0
2025-04-28,292014973.0,102929477.0,68814136.0,59123277.0,0.0,37441238.0,10726965.0,9780712.0,0.0
2025-04-29,289024528.0,102630941.0,69500923.0,59485777.0,42897654.0,37440738.0,11293001.0,9784212.0,0.0
2025-04-30,288433364.0,102611398.0,72012861.0,59513277.0,42194393.0,0.0,10754324.0,9785212.0,0.0
2025-05-02,287966062.0,102625398.0,71553754.0,59528777.0,41891231.0,37439738.0,10715556.0,9777212.0,0.0
