date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-11-29,28.035910672770598,5.468120189298937,6.777080744907431,3.29388952435754,3.8576210003646025,3.6438847782713135,0.9300090249221035,0.931630144490732,0.0
2024-12-02,28.015884948247425,5.469959757603764,6.785478926089457,3.302443516974985,0.0,0.0,0.9296426748941973,0.0,0.0
2024-12-03,28.009385017599147,5.477180063200208,6.787486998851006,3.312331196613428,0.0,0.0,0.9311603187456793,0.9355852163461097,0.0
2024-12-04,27.983542486117695,0.0,6.772341373105291,3.3214830489299416,0.0,0.0,0.9380127106811591,0.9519573742590678,0.0
2024-12-05,27.956855868719575,5.482943430699231,6.7799295923627,3.315458462731634,3.8573450651188788,3.6299500483622507,0.9411399767993646,0.9522333095047918,0.0
2024-12-06,27.952221260332394,5.489381919766124,6.783039014668351,3.3155504411468755,3.8678765936640116,0.0,0.9385277898065105,0.9513135253523785,0.0
2024-12-09,27.95235610068914,5.494486721812019,6.779514125861056,3.340016699601071,3.857529021949361,0.0,0.94959711614556,0.0,0.0
2024-12-10,27.928027809857802,5.489887801049952,6.7748506362514895,3.3749225081851595,3.8573450651188788,0.0,0.950148986637008,0.9491980218018278,0.0
2024-12-11,27.903129436808804,0.0,6.746233667852699,3.389133173339946,0.0,0.0,0.9541350552183218,0.9492440110094483,0.0
2024-12-12,27.834361130804712,5.495567192255859,6.708422261131136,3.4474014993953332,3.8596905147075327,0.0,0.9517896056296677,0.9493359894246897,0.0
2024-12-13,27.907602531098824,5.479516958796245,6.665207766363052,3.46225601345681,3.8573450651188788,0.0,0.9750248249742737,0.9046998762706359,0.0
2024-12-16,27.89802583048231,5.479477408077692,6.584450717781157,3.55570608334201,3.8741771151080435,0.0,0.923792847684848,0.9048838331011185,0.0
2024-12-17,27.926726315282142,5.505231364345266,6.557044093348526,3.57221620887783,3.8573450651188788,0.0,0.9122955457796807,0.0,0.0
2024-12-18,27.906851067446297,5.5132362458237205,6.539595787977244,3.5913017300404078,0.0,3.630042026777492,0.9110814306984951,0.9018485453981543,0.0
2024-12-19,27.87551632083396,5.51388239419079,6.542539097264967,3.6140203986050183,3.857391054326499,3.6254431060154255,0.9104375817918058,0.9019405238133956,0.0
2024-12-20,27.852043797178027,5.524597879566406,6.543753212346153,3.618987233028051,3.8573450651188788,0.0,0.9126450637575979,0.9024004158896024,0.0
2024-12-23,27.81752687333358,5.508547646106793,6.527698839857853,3.6328943694125413,0.0,3.625719041261149,0.9045049740087394,0.9035961352877397,0.0
2024-12-27,27.78193895282206,5.512320600699992,6.488626225106501,3.6552451243161865,3.8586787521398778,0.0,0.9131327333152075,0.9049758115163599,0.0
2024-12-30,27.793090875778,5.493970906859345,6.504198078828445,3.639884728970883,3.8588332758774833,3.626178933337356,0.9130826970573162,0.9114143005832536,0.0
2025-01-02,27.768950864762665,5.512320600699992,6.476897413530172,3.6808151237532782,3.8573450651188788,0.0,0.9158990761320059,0.9336730770716574,0.0
2025-01-03,27.771406320535945,5.505231640280512,6.473356244543381,3.6831145841343123,0.0,0.0,0.921739705499831,0.9409853610833439,0.0
2025-01-06,27.791355978909714,5.500172827442238,6.451382601142225,3.701878180843545,0.0,0.0,0.9176356286117624,0.9425489941424466,0.0
2025-01-07,27.74722188394605,5.528064086144776,6.4215815946040316,3.7432684677021477,3.8624498671647722,3.6209361636686,0.9188313480098999,0.9436987243329633,0.0
2025-01-08,27.72072179877404,5.529606012297882,6.403404820184037,3.7921549954029183,0.0,3.625673052053528,0.91197895607442,0.9440666379939286,0.0
2025-01-09,27.70756888539453,5.521971803832851,6.399725683574384,3.8353388613587276,0.0,0.0,0.8857365944219138,0.9436987243329633,0.0
2025-01-10,27.632553589384074,5.5651324912280185,6.331864008809325,3.9062082303021786,3.862127942711428,3.6341350662557317,0.8854882527007621,0.9450324113539627,0.0
2025-01-13,27.608136907295687,5.564396663906088,6.314250142290609,3.9446552078730583,0.0,3.6313757137984917,0.8788658068033858,0.9496313321160297,0.0
2025-01-14,27.58744719059289,5.555014865551471,6.31783730048502,3.956888337100156,3.8570231406655338,0.0,0.8813952132225227,0.9494933644931677,0.0
2025-01-15,27.599970971612148,5.545587077989234,6.2993956282291315,3.928007114714376,0.0,3.6311917569680086,0.90664328820627,0.9476537961883408,0.0
2025-01-16,27.567049597336897,5.551590877065697,6.268168956254698,3.912922654614796,0.0,3.6313297245908713,0.9449063089466669,0.9486655587559956,0.0
2025-01-17,27.57859849913301,5.551866812311421,6.257959352162909,3.9080477986070052,0.0,0.0,0.9447683413238048,0.0,0.0
2025-01-20,27.590221075639736,5.548187675701768,6.275251294228281,3.926857384523859,0.0,0.0,0.913751472114536,0.9471479149045136,0.0
2025-01-21,27.630272156772428,5.560242366803298,6.2607988178198255,3.9484263228979533,0.0,3.6274666311507344,0.9123836611014821,0.9490794616245817,0.0
2025-01-22,27.70632460139314,5.574728967203808,6.200541734470089,3.952427383960951,0.0,3.6256270628459077,0.9111931844730133,0.9479297314340649,0.0
2025-01-23,27.670791775952353,5.588287505394534,6.199132533170175,3.9683396497977026,0.0,3.62576503046877,0.9061343716347398,0.0,0.0
2025-01-24,27.688816510051957,5.56855730751953,6.180511227069322,3.986873300468832,3.857115119080775,3.625902998091632,0.9124394000211182,0.9474238501502376,0.0
2025-01-27,27.667292641101326,5.5605091961859126,6.176725671433234,4.014098911380269,3.855656801307124,3.6295821347012853,0.919789947053545,0.940928242487479,0.0
2025-02-03,27.64604406354752,5.560095293317326,6.174288243429338,4.036127741830569,0.0,3.636940407920593,0.9173525190496495,0.9390442486080907,0.0
2025-02-04,27.618727485983406,5.557810549482732,6.078150196337125,4.119506175246842,3.8556774044721376,0.0,0.9676287486263023,0.9366781038760073,0.0
2025-02-05,27.611355875893896,5.565720693193487,6.0534853564844235,0.0,3.855656801307124,3.636848429505351,0.970075374471722,0.9390114123138495,0.0
2025-02-06,27.580294765066892,5.566318552892556,6.039053575219397,0.0,3.855703158428405,3.6369863971282133,0.9744811405617821,0.9352942886187012,0.0
2025-02-07,27.57120692972739,5.569077905349796,6.0318498257376945,4.125898675106116,3.8561593713680025,0.0,0.9784544241433775,0.9343435997187668,0.0
2025-02-10,27.556741024470305,5.567736124228255,6.028220725385932,4.141029124413316,3.855656801307124,0.0,0.9771023414393297,0.9335908483684316,0.0
2025-02-11,27.526060704282408,5.567828102643496,5.997633119440595,4.156665455004344,3.8562268835247897,3.63882596543304,0.979924975046256,0.9318731514637998,0.0
2025-02-12,27.456224436898946,5.576795998129526,6.001040551811625,4.18669640758064,3.855656801307124,0.0,0.980794355027117,0.9304455544808389,0.0
2025-02-13,27.409301280449917,5.573945770998028,5.990595574955234,4.2150257594749725,3.8558834361222782,3.6390099222635226,0.9803774168708281,0.9319631983323209,0.0
2025-02-14,27.337471380916096,5.57938500656174,5.9633706078927045,4.238434266153893,3.8553808660613997,3.643516864610348,0.983721292156927,0.9321471551628037,0.0
2025-02-17,27.36493245657055,5.562222662083443,5.930230968838081,4.257289841278368,3.8559509482790655,0.0,0.9952915329453806,0.930997424972287,0.0
2025-02-18,27.39371323852689,5.552886852936448,5.864434025538358,4.30212931870852,3.8553808660613997,0.0,1.0222412086110928,0.9209717777109809,0.0
2025-02-19,27.401430227565637,5.54962161919538,5.858829228827213,4.338920684805055,3.8553990777876175,0.0,1.0251360452739835,0.9205118856347743,0.0
2025-02-20,27.345374718224125,5.560015180117651,5.852167784081774,4.401144082715821,0.0,3.643194940157003,1.0146872973025673,0.9216156266176704,0.0
2025-02-21,27.28161987969959,5.557807698151859,5.843461015316613,4.409514118502782,3.8553808660613997,0.0,1.0105812888677788,0.9475535397157278,0.0
2025-02-24,27.24114027113029,5.554910378071757,5.861536337544596,4.448742912603214,0.0,0.0,1.0024251948746683,0.9483813454528999,0.0
2025-02-25,27.22549805392069,9.398145126486877,5.8562440834884395,4.493904314486711,3.85541158685209,0.0,1.0054728996636901,0.9281920833074262,0.0
2025-02-26,27.290874563884344,9.398112934041542,5.881926204613711,4.452238092382384,3.8553808660613997,3.643010983326521,1.003832464627861,0.9301236300274941,0.0
2025-02-27,27.164321462353787,9.392880741890538,5.894757193539878,4.564957640260644,0.0,0.0,1.0080174825213417,0.9299856624046322,0.0
2025-02-28,27.106501807007945,9.39076523833999,5.909730543713845,4.674044040736872,3.858784067425329,3.644068735101796,1.0008545714560073,0.9278057739634125,0.0
2025-03-03,27.12240469104634,9.389753475772334,5.903725364961153,4.686829040455418,3.8567472054198095,0.0,1.006483650468777,0.9249084538833102,0.0
2025-03-04,27.070942123869905,9.390029411018059,5.914705380259004,4.630630228742961,3.880385658136834,3.644206702724658,1.0142742222397185,0.9253223567518963,0.0
2025-03-05,27.062850782681124,9.39177240198688,5.9006786719347,4.735301665287604,3.8800637336834893,3.644068735101796,1.0125726215577537,0.9283576444548605,0.0
2025-03-06,27.008078556189062,9.387679362508642,5.895508565213984,4.844229678932785,3.8776263056795934,3.643930767478934,1.015000851720125,0.9276218171329297,0.0
2025-03-07,27.02206415016175,9.37723981237875,5.954802266642482,4.906591044466413,0.0,0.0,1.0248096138782918,0.9265640653576543,0.0
2025-03-10,26.948286791642033,9.370534769864486,5.9480210660004,5.09261738929202,0.0,3.643102961741762,1.0316528079722476,0.9267020329805163,0.0
2025-03-11,26.85945523392135,9.359506557877049,5.936339899243165,5.182158376529463,3.8776262137011783,0.0,1.0470591925251718,0.9270239574338611,0.0
2025-03-12,26.835604862935604,9.384386719199831,5.953943556157789,5.208556181703727,3.8777642733024558,3.641815263928384,1.0108758037533816,0.926472086942413,0.0
2025-03-13,26.83859802452439,9.351513633592576,5.981863696082713,5.214074886618208,3.8776263056795934,3.6421371883817284,1.0136304653114445,0.9262421409043098,0.0
2025-03-14,26.830493898335888,9.351835558045922,5.969498945743404,5.223223427711773,0.0,0.0,1.0153420916406706,0.924126637353759,0.0
2025-03-17,26.786120107622104,9.341809910784617,6.044636389089299,5.256565603236757,0.0,3.6411714150216943,0.9685862439289646,0.9231148747861042,0.0
2025-03-18,26.757680013715824,9.410517786969896,6.050867834743485,5.31037297615294,0.0,3.5621159671217635,0.9713455963862049,0.9171822670030378,0.0
2025-03-19,26.688467911858186,9.417665429618301,6.05252344621783,5.398387029718962,0.0,3.561380139799833,0.9696439957042401,0.9169523209649345,0.0
2025-03-20,26.681226727161484,9.417435483580197,6.0468207844728665,5.478960121470374,0.0,3.561564096630315,0.9731391754834109,0.9102378966523168,0.0
2025-03-21,26.746883587334793,9.420240825245058,6.079998778526646,5.479420013546581,0.0,3.5556314888472498,0.9723067708254769,0.9098699829913515,0.0
2025-03-24,26.752693955804002,9.41909109505454,6.116635620885575,5.4179324429577465,3.8888016831314163,3.5508946004623203,0.9949546160103515,0.909640036953248,11.108271195781944
2025-03-25,26.88444475757985,9.435450835881444,5.926723188016022,5.420599816999745,3.8874555790243592,3.5463416689078744,0.9631484800198967,0.9119854865419023,0.0
2025-03-26,26.918128081046966,9.42220594408669,5.9646119485848015,5.432511021773498,3.878270154586283,3.5464336473231155,0.9619969102610753,0.0,0.0
2025-03-27,27.012270564442105,9.425526364876902,6.029886546464367,5.332760430444266,3.8776263056795934,3.5465716149459774,0.9836118378427898,0.9071106305341112,0.0
2025-03-28,27.044866335127406,9.425710321707385,5.999677339719334,5.3651828218168385,3.881719345157833,3.5463876581154947,0.9887370590968676,0.9042133104540091,0.0
2025-03-31,26.966638692964644,9.428009782088417,6.050449516910968,5.402939961273408,3.8776263056795934,3.5463416689078744,0.9687078393939138,0.9042592996616299,0.0
2025-04-01,26.95421755985679,9.440196922107894,6.0216142837328075,3.4736927015863333,0.0,3.5466635933612185,1.0437622262308461,0.9057769435131119,0.0
2025-04-02,26.916022603143674,9.455125018901564,6.032806217299374,5.404825518785856,0.0,0.0,1.0440778961519541,0.9050411161911811,0.0
2025-04-03,26.893376321591862,9.446827921997889,6.044622684305429,5.455275679545729,0.0,0.0,1.0206647905522714,0.9042133104540091,0.0
2025-04-07,26.826232078465683,9.447149846451234,6.057608288947616,5.499333340446331,0.0,0.0,1.0337090774233828,0.9043972672844918,0.0
2025-04-08,26.811809862955837,9.447103857243613,6.171418424895394,5.489307693185025,0.0,3.545881776831667,0.9545602714319825,0.9057769435131119,0.0
2025-04-09,26.836422275111854,9.446551986752166,6.169297678575173,5.450078899084595,3.8865482119580035,3.539995158256222,1.0479511991961823,0.8987405947471496,0.0
2025-04-10,26.87708556457639,9.424071542283029,6.229473177070591,5.447365535834974,3.8776263056795934,3.494005950635552,1.036689821926109,0.8989705407852528,0.0
2025-04-11,26.863451236171503,0.0,6.1712508402228226,5.511106577597222,0.0,3.4922583607459674,1.0544416560676872,0.9007181306748383,0.0
2025-04-14,26.848274797656686,9.426876883947891,6.244516246883312,5.52683488660349,0.0,3.4692637569356326,0.9821841488814136,0.900626152259597,0.0
2025-04-15,26.85992919869508,9.426196243675104,6.172175223295999,5.480155840868512,0.0,3.469447713766115,0.9850354797538952,0.8984186702938048,0.0
2025-04-16,26.846632063160474,9.432912507556027,6.160074726943679,5.501172908751157,0.0,3.464664836173566,0.987840821418756,0.8971769616880467,0.0
2025-04-17,26.867189606880576,9.435993784466612,6.211562404227475,5.486456362312543,3.8800637336834893,3.4565247464247073,0.9835729309731426,0.8966710804042193,0.0
2025-04-22,26.829513408429417,9.438473890455178,6.254361984364405,5.44406351072781,3.8776263056795934,3.4600659154114983,0.9978858761256778,0.8968090480270814,0.0
2025-04-23,26.836401396011595,9.4457592247912,6.27063756494136,5.458550111128321,3.877318269966951,3.4565247464247073,0.9679154453466097,0.0,0.0
2025-04-24,26.837636022279383,9.43882662767763,6.327766278431908,5.4415341043086745,0.0,3.447234926485332,0.9704702378083531,0.900350217013873,0.0
2025-04-25,26.839175189080027,9.461587514334836,6.333146647809865,5.457998240636873,3.853679817249926,3.446223163917677,0.9661656479750584,0.8999823033529076,0.0
2025-04-28,26.859074443282243,9.467290176079798,6.329415175481939,5.438065322334678,0.0,3.443785735913782,0.9866492410493045,0.8996143896919422,0.0
2025-04-29,26.584018051315862,9.43983130790731,6.392584755350292,5.471407497859662,3.945658232491265,3.4437397467061612,1.0387123352988508,0.8999363141452869,0.0
2025-04-30,26.52964372344813,9.43803377373825,6.6236288317747904,5.4739369042787995,3.8809734002102263,0.0,0.9891656785118923,0.9000282925605282,0.0
2025-05-02,26.486662026049025,9.439321471551628,6.581400897488584,5.47536256971504,3.853089039888831,3.4436477682909192,0.9855998593098161,0.8992924652385974,0.0
