date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CORE PACIFIC - YAMAICHI INTERNATIONAL
2024-11-08,44.20788600740783,14.86745260880026,14.060049449363218,6.884786869977369,5.40464543020279,2.6676328333365853,0.8978337455375995,1.6400344188437328,0.9438558731460039
2024-11-11,44.15817115220863,14.939334233069626,14.058266180329648,6.806130904085508,5.413776581973784,2.6667047490582223,0.8920257342471969,1.6396958926186491,0.9423140557158196
2024-11-12,44.200497857788015,14.91360234799694,14.050542573150501,6.884414214201404,5.413417323543451,2.6668694091721252,0.8879104289277188,1.6264149317497638,0.9412961568298729
2024-11-13,44.19543433474897,14.93466387347528,14.051941884736651,6.843663904676128,5.377850738940366,2.6664203361342076,0.8816084372956066,1.6273233316599651,0.9406087008543271
2024-11-14,43.95704690639059,14.802905844150217,14.04594107142197,6.992872313490625,5.340657237566411,2.664728827691384,0.8820168692235927,1.6482496861538936,0.9406324268798304
2024-11-15,43.962117913980265,14.943166322993191,13.998938093453248,7.066207662029236,5.247324891185842,2.6642198782484106,0.8914024957160734,1.641254699978768,0.9401983229431766
2024-11-18,45.14799503966197,15.04911762173925,13.922980233218702,7.2326392193759785,5.14233558173251,2.6638456507168127,0.8869716417419518,1.7038112477702654,0.9401833538419127
2024-11-19,44.96448867757651,15.02566104005868,13.890453723391309,7.408201928493716,5.120705230406139,2.6635013613877425,0.8860136192610606,1.7651367366738175,0.9401234774368571
2024-11-20,44.899588716982144,14.989061587468385,13.94142351319497,7.557985150796746,5.095558412656354,0.0,0.8796218130213647,1.7863715294992892,0.941500634753138
2024-11-21,44.87053496380247,14.956982803459793,13.945001128397049,7.664963404735016,5.117533053311795,0.0,0.8731252230728215,1.750680701355714,0.9414042337409982
2024-11-22,44.710696621952934,14.897750069758445,13.929627861399,7.769785060254192,5.158906451677181,2.664399507463578,0.863220468148508,1.8127300211508834,0.9352519331215253
2024-11-25,44.88413132363499,14.749690689156967,13.856841429803735,7.789019981150804,5.107404435478079,2.6638755889193404,0.8578764989972868,1.9039285969917867,0.9320036381472538
2024-11-26,44.86219350696866,14.63710807855099,13.899705451272984,7.864847610204352,5.111281432705436,2.6636360832991177,0.8531315184331417,2.0073864925403124,0.9305216971221253
2024-11-27,45.73095403949494,14.64565543537269,13.788080863147897,7.41468811491688,5.103557376453251,2.66471385859012,0.8535955605723236,1.6480487259694254,0.9299977785778879
2024-11-28,45.962112065552404,14.47129975973537,13.812151177980288,7.420913838978052,5.086335425449105,2.6638905580206043,0.8550325942936601,1.670710972291425,0.9298780257677765
2024-11-29,45.94811049214867,14.49410458674691,13.865493570334284,7.37838871796142,5.095436639017572,2.8912562371183537,0.7837497340748517,1.687959194068288,0.929593612843762
2024-12-02,46.03278441097616,14.46092400203979,13.832868414129559,7.419292984693195,5.083581110816544,2.891271206219618,0.7839443323912827,1.6582270412193374,0.9293475208189831
2024-12-03,46.03067526460807,14.42359106348756,13.852951559149293,7.34497850724091,5.030485708633403,2.891540650042369,0.8155863928704978,1.6765999664196654,0.9291080151987602
2024-12-04,45.93581127978618,14.396236902065397,13.853312015107727,7.506457761971003,5.0310096271776406,2.891615495548688,0.815682195118587,1.6788939811883619,0.9292726753126633
2024-12-05,45.907977658050534,14.47837236070055,13.80816281063953,7.458444070284939,5.039261868167923,0.0,0.8149666720781714,1.6829058500181064,0.9281949000216607
2024-12-06,46.05062555885409,14.476101323502295,13.788912546414123,7.322895041219281,5.108493961513574,2.8926783017384268,0.8140385877998081,1.6911905739581319,0.9278539038948687
2024-12-09,46.25726232590358,14.540947470177613,13.768666462727133,7.132329325823257,5.129750085308347,2.8917502174600633,0.8104933058564603,1.6710041421396786,0.9271885273436871
2024-12-10,46.28247156480564,14.629871266544946,13.817058199065615,7.0889275393911015,5.131420262781869,2.891645433751216,0.8064890712683604,1.6048371968143356,0.9265897632931301
2024-12-11,46.46075760251632,14.660527985933463,13.795515267290625,7.001819120779554,5.156667897428668,2.8913759899284655,0.798455828229569,1.4633711065555661,0.9229223334834686
2024-12-12,46.542374456638186,14.557929765870526,13.847711026487804,6.944044452386816,5.193836175866992,2.891211329814562,0.7948359253164206,1.452887795867402,0.921066164926742
2024-12-13,46.59878244608552,14.370127421413327,13.797519629949864,7.005509603005161,5.306796831125389,2.8913310826246734,0.7969178279202069,1.430967792431574,0.9208416284077832
2024-12-16,46.7296499635764,14.233384681367378,13.847950532108028,7.011923638360234,5.313981999732072,2.891361020827201,0.7962442183633305,1.4266020540479505,0.9204075244711294
2024-12-17,46.85646362390848,14.005659743839294,13.738436886643179,7.010302035620314,5.367646227763242,2.89131611352341,0.7956454543127736,1.6653641590109638,0.9201691415335014
2024-12-18,47.14989850010032,13.948971757352812,13.739546845501902,6.9780391316661765,5.256126423347005,2.8918849393714385,0.8399839322565179,1.5574406811733839,0.9198398213056951
2024-12-19,47.37038894583306,13.895127900106475,13.7101457343274,7.099573040291461,5.0865909480076805,2.8919298466752306,0.8400138704590456,1.4412118968815408,0.9197949140019033
2024-12-20,47.54806656442286,13.864351427907845,13.689896656820158,7.06967270958981,5.080543431097055,2.8919448157764944,0.8403880979906438,1.3817794005238244,0.9176094252173703
2024-12-23,47.680598496283274,13.841149320948762,13.717814030677378,7.058715626846642,5.078028622084716,2.8911364843082423,0.8246048273089744,1.3071797616924616,0.9160077313821303
2024-12-27,47.837635595367786,13.851492969922134,13.68295743054724,7.0131864317428585,5.059055286232692,2.891001762396867,0.8242305997773763,1.2118987377093546,0.9157682257619075
2024-12-30,47.85009797093406,13.778862890589574,13.682019840889575,7.002549912303259,5.063650800320716,2.8905975966627415,0.8239461868533619,1.2215406352154738,0.9155436892429487
2025-01-02,47.770594604219646,13.908480338433897,13.692318582559157,6.928172489780159,5.055754599403996,2.890717349472853,0.8281899270616844,1.2129113225643529,0.915274245420198
2025-01-03,47.7773708169798,13.933882903278775,13.690606566447599,6.9244037940004475,5.069032192225097,2.8910915770044507,0.8297167753906046,1.2104867023871286,0.9151245544075587
2025-01-06,47.917032681463226,13.760346112326099,13.675030093899892,7.042177913461272,5.080941234963144,2.8899988326121844,0.8308708930980534,1.1838286041737371,0.9153939982303094
2025-01-07,47.89580806762662,13.741919148670208,13.629190664172414,7.167892841760581,5.093337297410812,2.889789265194489,0.8282363312756025,1.190232834767482,0.9153490909265177
2025-01-08,47.91862980972258,13.711004736203432,13.657332574548592,7.180678774450669,5.089205825461969,2.889624605080586,0.8295947772153037,1.1844517678593542,0.9151095853062948
2025-01-09,48.11982164103283,13.575220018638372,13.67315431582051,7.205369932757981,5.070973460122509,2.889325223055308,0.8289511058609551,1.1629605543292314,0.833977056455824
2025-01-10,48.28474738163793,13.415065604215643,13.667672780628672,7.212050492961058,5.019045647837955,2.8892952848527798,0.8294974780570883,1.1508147752546958,0.8340219637596158
2025-01-13,48.323134893374196,13.421711885176826,13.697119846944053,7.184553825694861,5.009884557864433,0.0,0.8264886887030395,1.168219424139767,0.833977056455824
2025-01-14,48.43705768761633,13.405485379406732,13.692684202857528,7.145483348713423,4.9852454171840135,0.0,0.8274167729814028,1.1356718827250971,0.8335279834179062
2025-01-15,48.43713013806645,13.420499387974449,13.693787650157196,7.182413393905134,4.970442098716587,2.8898491415995453,0.8277157059336434,1.1134318399042464,0.8334082306077949
2025-01-16,48.54029134602793,13.38560641292824,13.704410921942179,7.173409105267351,4.96065230648998,2.889280315751516,0.825769722769333,1.0831564583704276,0.8300401828234117
2025-01-17,48.61019697408494,13.382013828624899,13.701411937349459,7.126279638392948,4.94436592431483,2.8893401921565713,0.8256649390604857,1.0699678568563404,0.8297857081019251
2025-01-20,48.68691736033788,13.405455441204204,13.689869263364846,7.0922354862339105,4.954904171604634,0.0,0.8243177199467324,1.0183082160209296,0.8297408007981334
2025-01-21,48.899309148059295,13.414811129494156,13.694644406668038,7.023769885718478,4.948130653282708,2.889415037662891,0.8185995232639134,0.9072582916933666,0.8285881800008112
2025-01-22,48.88261328611907,13.408102577071716,13.639001937059334,7.056459708440663,4.954761965142626,2.8892952848527798,0.8197072367574436,0.8872217754240719,0.8284983653932275
2025-01-23,48.93807447991147,13.402983144439453,13.673073931746723,7.0315675899488825,4.955719987623517,2.889280315751516,0.8318771160850144,0.8263327855133756,0.8271361771782105
2025-01-24,49.109983979865746,13.35504736692547,13.599827125442088,6.996839574398603,4.97270243300744,2.8897144196881697,0.8484329420829149,0.8532118276614228,0.8269116406592516
2025-01-27,49.1901380534121,13.313322868289939,13.64960238096489,6.911919563546333,4.966145966653841,2.889744357890698,0.8488670460195685,0.8394023826724144,0.8263428148112225
2025-02-03,49.229562001647906,13.33576930456282,13.70083914813375,6.93274240394431,5.007069709044351,2.891912993118735,0.841784748039445,0.7475604874047915,0.8242085928506846
2025-02-04,48.950231522921634,13.455513945079488,13.569756294645455,6.972117686671641,5.052979561523186,2.892062805004781,0.823121932335249,0.760027682749664,0.821670479877291
2025-02-05,49.01736267849456,0.0,13.595228060570447,6.793158549888269,5.093281206047885,2.893186394150127,0.8239677702438654,0.7428295778553409,0.8199626243763654
2025-02-06,49.28224484949489,0.0,13.595539744199368,6.715346705711569,5.093670716951604,2.8994185686096454,0.8396467077077376,0.7266698940491465,0.8180450322349748
2025-02-07,49.0707319644034,13.51326792526913,13.592703430666797,6.696314154272612,5.238346826826239,2.893486017922219,0.8445740206397947,0.8124760749949823,0.8126817667145236
2025-02-10,49.26646224220587,13.434287098945614,13.51923298513583,6.727700942894363,5.272279219015687,2.8938605476373347,0.8887984894006109,0.72460571097726,0.8099851527656934
2025-02-11,49.3605799116836,13.372489695951586,13.506638150064045,6.568823490187929,5.263440317738965,2.892751939680593,0.9269855391537682,0.8448425584455325,0.8086218646026735
2025-02-12,49.486622643889646,13.41008498875486,13.490825130962161,6.583555092190388,5.306885764692342,0.0,0.8942816044298991,0.7550858380646606,0.8052510971666358
2025-02-13,49.65378911334507,13.299645089574575,13.591558643139576,6.597178385859878,5.26926800010616,2.893306243658964,0.8985404567264185,0.7667331129572025,0.8025245208405963
2025-02-14,49.648673861401974,13.22488895843756,13.573181743419898,6.589576331514355,5.218257052907454,2.8937856416943113,0.90452169627681,0.7638721553693797,0.8007267782080428
2025-02-17,49.8271255853273,12.950883018859194,13.547158969378028,6.633999975177668,5.2333431098322984,2.894999117971285,0.9088849674579033,0.8321655515542524,0.7992868612653103
2025-02-18,49.92699041328348,12.893138027382717,13.579897660459462,6.487868442830096,5.285010233091887,2.8933212248475684,0.9204299208322759,0.8281317167105744,0.7976327133255322
2025-02-19,49.90662536002409,12.98097273617156,13.58743709343662,6.385345277861974,5.290028931274432,2.8957182150243064,0.9614184528544958,0.8553963563818238,0.7946814191704235
2025-02-20,49.92555491579139,12.939762108028276,13.571258907862497,6.34878451103779,5.385637378830208,2.8959878764191895,0.9738378582077194,0.8242276189602123,0.7914648081651271
2025-02-21,49.4860241454049,12.86955351669219,13.540592414788854,6.601260010695205,5.421592231481279,2.896691992283606,0.9914744624924995,0.8074686127038905,0.7914198645993133
2025-02-24,49.6556601139899,12.700244362736592,13.487195488587037,6.691630210749436,5.421644665641394,2.8965721427747693,0.9934969229541223,0.9110433822061128,0.7860585466333806
2025-02-25,49.77947858912382,12.619833581960764,13.597549021215016,6.598729088692343,5.43917288102662,2.9184446781375035,1.0620058984430154,0.9324058080968601,0.7843956346982687
2025-02-26,50.15256284425662,12.522291062956134,13.526667025451152,6.433713243767055,5.491936627292065,2.917965280102156,1.0568809836332633,0.9254882442586803,0.7824181178024598
2025-02-27,50.34703919657287,12.412254232655254,13.578666731097764,6.314013397004315,5.523876521397099,2.917351051369367,1.0586487638886077,0.89328430670449,0.7824330989910644
2025-02-28,50.31093543090708,12.460164073812804,13.574373422067454,6.175112010995155,5.529539410689643,2.895313722931982,1.0533762843711003,0.926949059959516,0.7818787950126938
2025-03-03,50.29749850322383,12.46320525509954,13.576412286930598,6.244364278156667,5.527038825593704,2.8936807733740793,1.1191675224352307,0.8965324531117992,0.7813544534115322
2025-03-04,50.392602009817686,12.57190875961461,13.459609427514273,6.372661604341764,5.379783479382956,2.8937856416943113,1.0819332013713836,0.9445446906934625,0.7804705632838601
2025-03-05,50.361521961032615,12.584522920419692,13.458470857180323,6.470629064761167,5.388592418282468,2.8939054912031486,1.0841236009572641,0.9448927037047478,0.7810847920166493
2025-03-06,50.31230119096621,12.677091684807595,13.45087179907252,6.502957271274832,5.400622312731972,2.8936208486196606,1.1668362413621902,0.8721836021786654,0.7807252434901385
2025-03-07,50.363329516343704,12.770649207643398,13.433857213738603,6.336161885861145,5.4157533132226305,2.893605867431056,1.164275956229662,0.8857828510404455,0.7806353563585109
2025-03-10,50.14024104134715,13.10814542452811,13.455979635327262,6.19300022434255,5.419828196523086,2.895853045721748,1.1436341255107967,0.8829196462743318,0.7773394948654961
2025-03-11,50.37202534726926,13.17524616828817,13.471393181035005,6.023766875201291,5.297246867944134,2.895313722931982,1.1312746449119913,0.9011352734986803,0.7771747017908454
2025-03-12,50.45448765201259,13.080445206798183,13.48986566073798,5.99911652784749,5.29934423434878,2.8949092308396573,1.118211048448769,0.855916278532347,0.7772346265452639
2025-03-13,50.371754487379285,13.192435209563389,13.430855957319498,5.983920808622059,5.291120835205879,2.894384889238496,1.1351436117750755,0.8688738830861914,0.7771597206022407
2025-03-14,50.265825798617556,13.246082845956504,13.430354686748789,5.957480808477551,5.295816164432394,2.894190133786636,1.1357179156402335,0.8524416914592792,0.7771747017908454
2025-03-17,50.37515866286591,13.15099724188303,13.430133414593099,5.99479273209837,5.276116800288644,2.894115227843613,1.1498854758917294,0.9527889885944668,0.777332828236567
2025-03-18,50.48540493018348,13.168105759269496,13.426088493669852,5.9972594597080615,5.277179715620141,2.8943998704271006,1.1502616535375911,0.8964547756488842,0.7777523015174962
2025-03-19,50.41585521152222,13.224120423462143,13.427347512760186,5.986412479910778,5.271561769893411,2.894684513010588,1.1392804422904101,0.9082645215318433,0.7776324520086593
2025-03-20,50.20387326541553,13.328580731022784,13.50183922591833,6.007408840457972,5.113764910321028,2.894549682313147,1.2632676056080183,0.9593722472089348,0.7776958973423999
2025-03-21,50.22956532971895,13.321704365453266,13.471772579636415,5.930380212821522,5.104476498480225,2.894699494199193,1.2641814581128996,1.0160810647755756,0.7777558220968183
2025-03-24,50.01689859348114,13.41701468735581,13.506413507140918,5.997266725584535,5.105732746050665,2.8946695318219833,1.2772760656365334,0.9565026754376642,0.8182349937064813
2025-03-25,49.90752468077602,13.41846786265046,13.492619203203507,6.191648471694756,5.032294959510854,2.894999117971285,1.2879470913736557,0.9549508490160554,0.8184597115355505
2025-03-26,49.647555290954806,13.462317801696159,13.489123417748564,6.283280312547325,5.039590798361301,2.8941002466550083,1.2877992270421281,0.9653142360451821,0.8191638273999673
2025-03-27,49.76019779938968,13.379951226747998,13.505722050380871,6.194351302836857,5.012969226210904,2.893995378334776,1.2925183014525812,0.9851751723080322,0.8236282216041418
2025-03-28,49.73542498081904,13.24480592434579,13.491422880387486,6.432965532643797,4.96735150690986,2.8940553030891945,1.2932538778130676,1.043832143640817,0.8241829750181706
2025-03-31,49.76341945256309,13.23862949021006,13.512765712735403,6.476919466076324,4.937371052797164,2.8942430788786435,1.2936268768986583,1.0301678359263968,0.8239627213400322
2025-04-01,49.38545720292822,13.25620220014568,13.49370673804896,6.531651341552023,5.019317857557047,2.8941382118969305,1.2667210055905809,0.9701469193230153,0.825224121320066
2025-04-02,49.401476308529766,13.344260502789822,13.514422760856442,6.556723239159915,4.940525301797118,2.894153192894318,1.2546622764584163,1.1989004574123214,0.8260480761763823
2025-04-03,49.38505428900349,13.397413081520924,13.510895784641486,6.523133146437451,4.957610080647825,2.894362926857744,1.254467523492378,1.1404889493582866,0.8258383422129564
2025-04-07,49.39240246822209,13.43943477919306,13.520606841673043,6.605929448654196,4.960067937984217,2.894452812842069,1.2771936965293231,1.1167125334994858,0.8257101797803056
2025-04-08,49.56813795693684,13.549994539913335,13.46220267430773,6.511756352306369,4.953116755196383,2.8940932689047676,1.2353068278336747,0.9673764085711448,0.825695198782918
2025-04-09,49.86232249921609,13.368620353591883,13.475308575157285,6.747888256324014,4.797868679268986,2.893359200032777,1.2139888685511613,0.996178649433528,0.8282853383262422
2025-04-10,49.83611271995163,13.660465163699152,13.5253633083436,6.629573507401078,4.64056820669949,2.893254333051064,1.2164158650329346,0.9971950352012877,0.8280456423680409
2025-04-11,49.54954758784867,13.992009616883486,13.406563774345202,6.484783815559917,4.543176742682892,2.8935988959909777,1.2177278258791513,1.0157570902043838,0.8267722575900974
2025-04-14,49.44911977528157,14.158987813765352,13.40492020912181,6.223516194885509,4.503941510524843,2.893898515938729,1.234431637966293,0.9971978066858045,0.8269370485613606
2025-04-15,49.0988500491276,14.160096407572032,13.406422653349809,6.693957564588603,4.439780145863485,2.894213116883868,1.2337981664917594,1.0544109098538206,0.8268771245718105
2025-04-16,49.7300491310723,14.235226109470702,13.418444229608454,6.72246100945809,4.4701466275680914,2.89407828790738,1.2323300287477774,0.9892359309092191,0.0
2025-04-17,50.51288766629368,14.267600044825242,13.408277750256312,6.606483670652549,4.508105328938745,2.894003382920442,0.0,1.3680787635705263,0.8268321815796478
2025-04-22,51.24458609506804,14.294490935135931,13.406760924270822,6.5879733000904395,4.392575622335144,2.8940932689047676,1.252842759420709,1.2252728554034273,0.8303077729735643
2025-04-23,51.43641866547571,14.28544241271384,13.409669784533564,6.5999997451732355,4.45665339303108,2.8942280978812556,1.251434920191212,1.6637829782247826,0.0
2025-04-24,51.496537333087055,14.303419609578924,13.40915698499299,6.914582563305387,4.366482170515395,2.8940932689047676,1.2517944641285137,1.6391300991138218,0.0
2025-04-25,51.46341652010775,14.367238658449976,13.416725834303111,8.923172746606706,4.397756725376649,2.8938835349413417,1.2491128655961385,1.537846721785906,0.0
2025-04-28,51.485949363373415,14.35266214799187,13.384082240995593,8.842406144821016,4.39694775151772,2.893688781975303,1.268722991176469,1.5178868648215624,0.8302029059918512
2025-04-29,51.49661066506926,14.339493851288193,13.439407064347893,8.828066708646567,4.3925403420862965,2.893898515938729,1.2876589718743587,1.4795372343240802,0.0
2025-04-30,49.596027505320365,13.664242073119777,12.78902711438926,8.388333950919314,4.187204664375682,2.7586793442300146,1.2273241554627468,0.9854488612352675,0.7919600652313038
2025-05-02,49.52288103748789,13.571113254062539,12.78607415534671,8.449125176422237,4.180421013240552,2.7589364089046087,1.2281132012000435,0.939455063877394,0.0
