date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CORE PACIFIC - YAMAICHI INTERNATIONAL
2024-10-09,49.04805478751715,15.39393613244312,14.067925583632224,6.942083085009197,5.557009981908368,2.943039897810325,2.178475882340306,0.9680015004988017,1.8546455067573644,1.0468276420831404
2024-10-10,49.062839099831656,15.350104011215537,13.99146985723781,7.05746820106193,5.535429277930005,2.935696715676071,2.2551154593724947,0.9903766959590116,1.7788529139331968,1.0426477677822887
2024-10-14,48.917125227044686,15.340421755004721,13.947933188697462,7.238292644262924,5.517142327445253,2.9289968819091827,2.228115853006328,0.9867027853656735,1.8558017423682298,1.0394675948955439
2024-10-15,49.006999598207024,15.264796030028968,13.835231272165268,7.293471696387534,5.5770942238524235,2.929521434702483,2.2922957961173056,0.9898710611174301,1.771044395989036,1.0396744914325236
2024-10-16,49.109340756250695,15.26747316455631,13.688716049284611,7.362237977311091,5.506506606683484,2.930133969886874,2.2891425750860503,0.9997495726293345,1.8072210666822737,1.0394782616292766
2024-10-17,49.01822510780587,15.253014212401972,13.70885539769248,7.420796107823917,5.519301986211073,2.9258784975199803,2.277791958454643,1.0073530732327156,1.8312762892276326,1.0375073696297203
2024-10-18,49.09293533684282,15.269503513391577,13.573703393655883,7.448994118697354,5.523507150905724,2.929551031980763,2.2790199741094606,1.010432707576827,1.8335265575810369,1.0388262152585572
2024-10-21,49.028297838389726,15.311952893815612,13.482807038979324,7.466661183639836,5.531130722820412,2.932620240723178,2.3170373198487177,1.0155347921931968,1.8743627899206954,1.0395951796693041
2024-10-22,48.857608451781026,15.364562243859192,13.482575254617432,7.563464849944474,5.52769286556207,2.9311510978532547,2.3420790888683705,1.0151514822085121,1.8765777381869027,1.0391369271187694
2024-10-23,48.77479428626338,15.369531883947118,13.478849863076173,7.559754889825957,5.528041938585905,2.9313202956784505,2.378269072333792,1.0129604040854225,1.9278125782144981,1.0386647879893038
2024-10-24,48.659515884639035,15.328928199433427,13.488048295958507,7.68861505719807,5.545770095014527,2.9264382082305027,2.401484030191532,0.9947269477947187,1.9298164798606638,1.0366568016790214
2024-10-25,48.544066311656934,15.398941436053942,13.586303626126025,7.666464377712201,5.558202012911636,2.9229066670483297,2.4005595371252615,0.9935324408838138,1.8936109551015705,1.0354126353802882
2024-10-28,48.499890095077,15.439010665779355,13.540997584074399,7.669771399152961,5.649142291395528,2.918988318895625,2.400590528093954,0.9922883686262816,1.855272933754061,1.0340478151508408
2024-10-29,48.52447013766359,15.423513723340424,13.680167578338281,7.43995391112028,5.7278269532150485,2.9177438731790484,2.3805540828844456,0.9881910483972473,1.8836008072421628,1.0339778846194707
2024-10-30,48.4811273941128,15.422005173503594,13.715997841254204,7.451152685424274,5.82752368587846,2.917972422089387,2.367945737507681,1.0052801842669692,1.7769612847748306,1.0340335911878022
2024-10-31,44.33361500666233,14.091051730454415,12.556510181630532,6.876725260491683,5.3140673984547835,2.665088086121718,2.1600657868648754,0.919688558537423,1.622920769287232,0.9449186793357425
2024-11-01,48.56882462586794,15.324286187663375,13.655886201811812,7.536683808896176,5.8372945260088684,2.9165442128716506,2.339994981892236,1.0073113571727026,1.7793606164632418,1.0338134813519946
2024-11-04,48.53184488228284,15.287075651477853,13.654588284588614,7.559054618264743,5.900031864268516,2.915731412839875,2.3286173120274243,0.998402206427325,1.791442526887795,1.0332112409350127
2024-11-05,48.4231203944255,15.35048090452953,13.667476305260227,7.592226456921932,5.900273800800192,2.915828799844211,2.3253593531815793,0.9892236856326927,1.8028938290858234,1.0331164703183113
2024-11-06,48.44632325402849,15.352136820801721,13.609281088776266,7.600826964411795,5.900658452597366,2.9150805792141012,2.347408202437864,0.9882062513179586,1.8072048574537516,1.0328735289606836
2024-11-07,48.35735631742138,15.347962562003282,13.692844621577265,7.567013479600766,5.905488232781914,2.9126678742685526,2.3611399884112534,0.9821015734413397,1.8421636226892357,1.0312617278050173
2024-11-08,48.27549353043116,15.353727299164191,13.826944532167518,7.518262328678098,5.9019317380683765,2.9130841399140066,2.4084758204333667,0.980444239447238,1.7909354671089248,1.0307009045871163
2024-11-11,48.25163768591628,15.361468750308708,13.915361009044178,7.437059865882286,5.915634169845638,2.9139085249556103,2.408850883658435,0.9747166019862757,1.7916958529149356,1.029666655487654
2024-11-12,48.26174005781226,15.341538358195983,13.91259543440048,7.5169698387809865,5.910814410595566,2.9119074316245177,2.37130259227724,0.9694936571394235,1.7758536321196936,1.027784587053845
2024-11-13,48.29072146280651,15.354038754944987,13.886021592867865,7.4778191996617895,5.876179202939209,2.9134991813798927,2.432534930233907,0.9633010315553916,1.7781161996032235,1.0277684440072286
2024-11-14,48.15888497095991,15.388587450108027,13.793439749908778,7.6613184247608075,5.851168712971319,2.9194492834079173,2.4244704591762307,0.96632853971839,1.8058052718588329,1.0305471371297876
2024-11-15,48.122379275385235,15.323697773249595,13.880560177859829,7.734903168590704,5.743894302110351,2.916342649936787,2.4767208516231243,0.975758471641615,1.7965713415906728,1.029171988012083
2024-11-18,48.7086564784259,15.021036055753973,13.79741113086665,7.803051693867926,5.547893259210179,2.8739336619118583,2.438576755124114,0.9569239335159997,1.838184767647246,1.0143322636761534
2024-11-19,48.524076230623855,14.990083400813203,13.811915992213454,7.994667918671388,5.526082877012586,2.8743558950955523,2.4032427512000556,0.9561543713013457,1.9048727581894835,1.0145478048790744
2024-11-20,48.40685266255969,15.030436874677324,13.792316852011021,8.148365810799852,5.493590305909189,2.8715567703732314,2.3675927718422893,0.9483321499912566,1.9259112588788017,1.015044542957338
2024-11-21,48.36034989744778,15.029576412084658,13.803525421194077,8.261107484079469,5.515550221756037,2.870655718567884,2.3167397454445404,0.9410327139213264,1.886840247047881,1.0146221384563436
2024-11-22,48.209569788426116,15.019702604704962,13.723345519620278,8.377816124642473,5.5626210147657815,2.872904331717454,2.3402405110636395,0.9307725118639769,1.95458673348739,1.008440859707929
2024-11-25,48.395322202549465,14.940832894138282,13.654507319797132,8.3983385778794,5.506945906816187,2.8722649549278843,2.249020547162289,0.9249863672221001,2.0528689134626505,1.0049123160446145
2024-11-26,48.32735583829903,14.973320715735184,13.604233183984867,8.472329579990348,5.506077551684505,2.869375720590521,2.1634472448799293,0.919027520617832,2.1624373162877424,1.0023953279300424
2024-11-27,49.290044335749315,14.861162014300334,13.603299623618856,7.991748993567309,5.500750523117654,2.872099806152289,2.182179181659979,0.9200281058880198,1.7763109577891782,1.002376458157065
2024-11-28,49.48956791331292,14.872192835192008,13.470711111939107,7.990446977048293,5.476696591067057,2.868336261326882,2.111218004631945,0.9206538111878141,1.798933086643389,1.0012434076505843
2024-11-29,49.3672397093645,14.897264271450467,13.453015703851618,7.927435548643788,5.4746025307230415,3.1064028137436983,2.1196363125746105,0.842070774615101,1.8135650249956152,0.9987673100375655
2024-12-02,49.4485726253517,14.859314011644296,13.412467015676313,7.969829604634686,5.460800013981759,3.105813303490916,2.121506431605593,0.8421156519317567,1.7812730932153849,0.9983082484675952
2024-12-03,49.49773568270388,14.896364886206293,13.399455437925093,7.8982070685824635,5.40938516609171,3.109333373643471,2.1105298914633996,0.8770168907722522,1.8028825670362971,0.9990890355751425
2024-12-04,49.37301655616132,14.889903637786933,13.403575961431608,8.06813797415194,5.4074612964581315,3.1079842884717315,2.0698776058263393,0.8767166487789407,1.8045193503685613,0.9988066805644978
2024-12-05,49.35816168613635,14.845906253431387,13.401503217213872,8.018978555104614,5.4179842972062655,3.108932966434013,2.1649817465651178,0.8762149591704537,1.809383538226322,0.9979527805116079
2024-12-06,49.47807587841427,14.81519204077612,13.383331216969257,7.867922576557658,5.488708324475567,3.1079742081318624,2.170195603040411,0.8746257521223204,1.8170622988870777,0.9969121006254489
2024-12-09,49.66988552237145,14.78444794638012,13.323681722733538,7.658515945573176,5.508196695699363,3.1050886939346856,2.290022156713041,0.8702873385568953,1.7942822440014574,0.9955917340362731
2024-12-10,49.67033069565444,14.828461548941371,13.291972576811547,7.607834310794259,5.507038253864001,3.1033127681586725,2.4087996437610273,0.8655237613280844,1.7223106628357063,0.9944157778508912
2024-12-11,49.87659987144429,14.809775615234248,13.24875673556854,7.516600001383436,5.535791378831105,3.1039529006679967,2.4896282153241165,0.8571591148025528,1.5709596423186953,0.9907765244250242
2024-12-12,49.96717612809187,14.866689203321215,13.141771898231488,7.455019135669034,5.57602249583952,3.103959938162852,2.4873972011953778,0.8533236032085582,1.5597979526828252,0.9888424435972565
2024-12-13,50.04229577381828,14.817115856318175,12.933419355660728,7.523196212379964,5.698953549741227,3.104991968065735,2.4986183281957683,0.8558077176877368,1.536712114624876,0.9888891235075119
2024-12-16,50.154443299131145,14.862860096601278,12.743092480712331,7.525824114070902,5.7034411579351785,3.103267464862844,2.5334500466292744,0.8546005701581819,1.5311570252707265,0.9878637446281424
2024-12-17,50.24767768972359,14.732749662490932,12.487027145907376,7.517669280823119,5.756127047272253,3.1005737295398146,2.532285499814454,0.8532299121951346,1.7858940907205487,0.9867659415127725
2024-12-18,50.54569364544782,14.729086334693603,12.408085629763603,7.480606309139665,5.634679276259222,3.1001621393319048,2.545508663014332,0.9004806342657601,1.6696095229426622,0.9860878451414312
2024-12-19,50.79674245188709,14.701815993970829,12.337930017615731,7.613093142604852,5.454509791749873,3.1011063848022116,2.5622481102192833,0.9007730184042422,1.5454563741961234,0.9863247145497687
2024-12-20,50.971161021486274,14.675463741871638,12.318995732704845,7.578634676164424,5.446303414929309,3.1001425614325684,2.54348217968052,0.9008895662494248,1.481256871398668,0.9836702340823299
2024-12-23,51.09626369863018,14.700508491622605,12.297436478843254,7.5643764218083875,5.44180018133493,3.0982470197487113,2.5352425960732035,0.883676527395669,1.4008213804228369,0.9816272041202204
2024-12-27,51.279941652819886,14.667557247424329,12.31282628549171,7.517842103695989,5.423095365556138,3.0990327981064802,2.5353940009396703,0.8835406796138843,1.2991046857859232,0.9816651805659953
2024-12-30,51.32544136919736,14.67574230636554,12.250905356589325,7.511143763532468,5.431422782536822,3.1005411432924648,2.528713691521044,0.8837892396877456,1.3102608962457687,0.9820394510314588
2025-01-02,51.25467552970304,14.69094852205173,12.328800948981112,7.433468976459638,5.424488928747104,3.1015477413008132,2.594074781661657,0.8885927910297671,1.3013732987708626,0.9820284812942695
2025-01-03,51.240338474016454,14.682920018069606,12.315577181013685,7.426293830493695,5.436442416646961,3.1006417563780593,2.6282521677451283,0.8898557555928653,1.29822439552427,0.9814540045192675
2025-01-06,51.36043095527335,14.657740674762984,12.160929477663451,7.5482406204797945,5.446066187380555,3.09767899214301,2.5882581675930347,0.8905786679528118,1.2689005116768044,0.9811757450741989
2025-01-07,51.30681023580531,14.599822558311718,12.131311845884674,7.678369624822599,5.45607018084402,3.095591773740544,2.589267396480307,0.8872209488387203,1.2749978057289695,0.9805376295431387
2025-01-08,51.31813145402807,14.626227652065705,12.103149780640749,7.690099210675699,5.450250447158493,3.094623863936772,2.580557708769261,0.8884488976367199,1.2684805839675612,0.9800304011209672
2025-01-09,51.54236160226823,14.645662430899002,12.07437538510143,7.717854511655911,5.4316483071554815,3.0948295391494423,2.466387135812837,0.8879105572671532,1.245676550249262,0.8932939804412527
2025-01-10,51.75091420917172,14.648819759142583,12.019299774377593,7.729774443748607,5.379342645830111,3.096706113621348,2.358779160300347,0.88904374883364,1.2334271158991559,0.8938930290749025
2025-01-13,51.76311177413302,14.672176115756837,12.031711812436246,7.696000343258158,5.366522989794629,3.094975421365236,2.3454508870780595,0.8853239026770601,1.251381408964663,0.8933453445360886
2025-01-14,51.88654361849295,14.667820261251292,12.009298456078742,7.654354974229227,5.340273875754897,3.0950588863399924,2.350869875192304,0.886341956583139,1.2165497140503871,0.8928883820270713
2025-01-15,51.87727982224363,14.666361358087412,12.02318464619229,7.692529849984234,5.32345774533688,3.095094860812385,2.350478700906913,0.8865025480987266,1.1925110954563656,0.8925993728811655
2025-01-16,51.97444190297951,14.673976804124141,12.010133257459955,7.680916707528812,5.3116107867292985,3.0936924305201523,2.3224841115913097,0.8841916538028004,1.159788102961553,0.8887642423024752
2025-01-17,52.056868160165656,14.672900733378425,12.011432280486517,7.631563390003687,5.294942647422134,3.0942067882001982,2.3194236501246053,0.8842081199559265,1.1458331610892227,0.8886210691736198
2025-01-20,52.1322944868235,14.658646195276322,12.009223814528339,7.594124438025012,5.305542791224487,3.0938071649783385,2.3448817374522903,0.8826513662575355,1.0903697887268862,0.8884582167072911
2025-01-21,52.340976302248755,14.658510945150708,11.985377934695167,7.5181220255630095,5.29639362551566,3.092779972734579,2.3736043016799058,0.8762147971959453,0.9711136122958054,0.8869064829204668
2025-01-22,52.35609341556232,14.608156387467295,11.962998593684834,7.557874647900244,5.3068353522856,3.0946016112819366,2.3978512844036306,0.877953648056537,0.9502656063523987,0.8873694530052063
2025-01-23,52.40966695803465,14.643020974386477,11.939433333065775,7.530376286737753,5.307271216713675,3.094241461402429,2.4143370248703553,0.890889211873724,0.8849515749345325,0.8858119579806234
2025-01-24,52.55064760760027,14.552636040084982,11.87280733962894,7.487040740878245,5.321091803279077,3.0921688799143694,2.4178995815918616,0.907874467569734,0.9129881636380563,0.8848453758144701
2025-01-27,52.64609888287156,14.608585076136224,11.863946810611356,7.397531603139576,5.315053422768273,3.092769673598853,2.384732699548494,0.9085060585646674,0.8983764345752752,0.8843993381857237
2025-02-03,52.64549135260458,14.65150977521103,11.844011178359992,7.413789914776574,5.354499092650043,3.09257637649957,2.4170973722338696,0.900194311543572,0.7994320399174064,0.8813985862033598
2025-02-04,52.4668303156538,14.544611512257132,11.962990561482437,7.4729966381482065,5.415987074928552,3.0998294335205836,2.4591713977683467,0.8822552500636047,0.8146282913361413,0.8806995248411967
2025-02-05,52.57428045605709,14.581758255918468,11.971072999401173,7.286100338094663,5.4628723361693154,3.103128862631189,2.4608328636076653,0.8837585351885651,0.7967325948026835,0.8794627581291894
2025-02-06,52.74997765395726,14.552186490087513,11.94652181066616,7.187870393215082,5.452085580037605,3.103435429346014,2.4557860000489207,0.8987282378078585,0.7778018389778941,0.8756065658556936
2025-02-07,52.49633731340191,14.541603838617103,11.875337096280687,7.163780781876432,5.604033422308502,3.095478953088481,2.581285880647998,0.9035333466353314,0.8691946580895875,0.8694147090539679
2025-02-10,52.6704409762922,14.45332038431459,11.832774467146253,7.192539494246362,5.636557990514729,3.0938067040132635,2.5297308457965686,0.9502084429291164,0.7746710560113317,0.8659496387355841
2025-02-11,52.76657050492097,14.438626440470864,11.764777021588202,7.022087026723507,5.626629491009636,3.0923583039645983,2.530444420912293,0.9909496180214371,0.9031385876246988,0.8644185847637927
2025-02-12,52.856011499538916,14.409373082332399,11.783881145010062,7.031808700398955,5.668214964351635,3.0897103423151093,2.5392544521802733,0.9551704327797622,0.8064972634541399,0.8600781176387555
2025-02-13,52.95130879998668,14.494177214616352,11.617238604519189,7.035298537254582,5.6192013138534245,3.085451384408843,2.56563900952816,0.9582127374970911,0.8176520373640583,0.8558203609716217
2025-02-14,53.03354846102961,14.49855425684667,11.611644360622424,7.038830819340477,5.574019742602293,3.0910739225994974,2.5148717156566898,0.9661888522432799,0.8159503128502936,0.8553175562087654
2025-02-17,53.21827543665366,14.469155684725965,11.511378314763698,7.085498787626676,5.589515586176662,3.0920278591072017,2.320919887251923,0.9707421403544119,0.88880133082672,0.853684972513075
2025-02-18,53.33372454759905,14.506512714109693,11.545962310541293,6.930563720478106,5.64562930130015,3.090745025013289,2.2269301953857683,0.9832348286304119,0.8846387195095385,0.8520586374327033
2025-02-19,53.2862390830136,14.507561195797141,11.545924207293865,6.817752806349654,5.6482630182753795,3.091812600224831,2.314103629887572,1.0265244978607981,0.9133227187388926,0.8484962425582705
2025-02-20,53.30708108413128,14.490458848887839,11.539697220578853,6.778796375651734,5.7504139699050825,3.0921370990732795,2.2764926858823773,1.0397972292513429,0.8800536837257112,0.8450718029124997
2025-02-21,52.97944802065865,14.49647904427262,11.424340388824282,7.067270358593842,5.804324933702329,3.101181505026964,2.3537283358580634,1.0614667606977153,0.8644711741109121,0.8472894782546277
2025-02-24,53.08293551422686,14.418093058171413,11.283154258515383,7.153492152693946,5.795851137747956,3.0964959868472133,2.2936716456101207,1.0620689156823482,0.9739243622437539,0.8403129682610085
2025-02-25,53.108298688328034,14.506835252501993,11.193139342358629,7.0399949002720135,5.802897623080545,3.113604964631993,2.2705993359769674,1.1330236487370682,0.9947570275667587,0.8368492165459929
2025-02-26,53.46189508611718,14.419228297967734,11.134800515317856,6.858243785478381,5.854323750107543,3.110508114095685,2.213777764211672,1.1266195995003765,0.9865568699179353,0.8340462172856361
2025-02-27,53.65911175738661,14.471937322778643,11.020205127471641,6.729379838696714,5.887263925061702,3.1092685607540957,2.208587422388569,1.1282918169532556,0.952048883300344,0.8339053452084182
2025-02-28,50.31093543090708,13.574373422067454,10.333533490252744,6.175112010995155,5.529539410689643,2.895313722931982,2.12663058356006,1.0533762843711003,0.926949059959516,0.7818787950126938
2025-03-03,53.62249289832112,14.47390214433734,11.069657351794774,6.657157694204701,5.892412326532448,3.084972043099012,2.2174474778630695,1.1931518327888269,0.9557991258157803,0.8330071052429375
2025-03-04,53.6792199433258,14.337448474481226,11.184865213629736,6.788288166132079,5.7306542849485425,3.0825190550605805,2.206986536420794,1.1524971516471059,1.006148128412916,0.8313730459412185
2025-03-05,53.594478189344386,14.322436946508207,11.159655451523767,6.8860108824949755,5.734512929461609,3.0796796580198302,2.2327304994727917,1.1537188794853142,1.0055500594115963,0.8312265042775243
2025-03-06,53.49116892466177,14.300734384165818,11.223184119369675,6.913831760294791,5.741848287402805,3.0764476669421232,2.254880622920944,1.2405601218123032,0.9272905292162613,0.8300535832135069
2025-03-07,53.552913651544934,14.284643256976556,11.330895899330368,6.737440387963573,5.758740979326253,3.0768622060591087,2.2485374077777234,1.2380112742606366,0.9418807888861765,0.8300741478746725
2025-03-10,53.33107054572408,14.312292567594406,11.645333374221421,6.587110971040991,5.764735747004522,3.080139621667983,2.296989475456218,1.2164128244979628,0.9391069720393396,0.8268079007530725
2025-03-11,53.56186084346724,14.32447637266479,11.712735523689924,6.405225140317097,5.6326978643057055,3.0786610158463863,2.2968401679599753,1.202913217977322,0.9582001475525881,0.8263897062189712
2025-03-12,53.69239092900264,14.35557418859609,11.627597790362643,6.384108229646839,5.639428236006694,3.0806892579756693,2.2922814959507867,1.189971943993099,0.9108444772329924,0.8271134512325395
2025-03-13,53.61797465618691,14.296410789322115,11.710541957045056,6.369556064236663,5.632108425287679,3.080914238858275,2.332083000499069,1.2082982224202268,0.9248686752495513,0.8272439708944556
2025-03-14,53.556848767613076,14.309671897868045,11.709646943129894,6.3475312227808764,5.642545823396915,3.0836796339709536,2.4036883989839346,1.2100760642887036,0.9082530730838704,0.8280581748837366
2025-03-17,53.58984100165293,14.287175135977714,11.601162037490273,6.377349429329604,5.612811312930809,3.0788027078697877,2.3890638975240415,1.2232652255361058,1.0135910588117307,0.8269381928770065
2025-03-18,53.66625371944151,14.272003414796458,11.581903104075552,6.375118675013149,5.60967008055513,3.0767624430598954,2.4158632931370887,1.2227342501829934,0.9529361902614969,0.8267548294767304
2025-03-19,53.60813419067164,14.277553048913068,11.588235446481324,6.365465828107664,5.605351522238472,3.0779728948774334,2.473222387373703,1.211418482833825,0.965774876705401,0.8268713217974696
2025-03-20,53.379782192524694,14.35596877690511,11.643024427277279,6.387438948181715,5.4372628911235195,3.0776595815716976,2.5287254812621507,1.3431822138847092,1.0200623630536532,0.8268931242154778
2025-03-21,53.429673185809776,14.330054449777471,11.677442458476312,6.30820264039143,5.42968089228279,3.0791197759914426,2.4929829842263214,1.3447220120491263,1.0808152303306502,0.8273063706646717
2025-03-24,53.21512237907626,14.370052280262513,11.6968982128754,6.380749141122041,5.432207924850323,3.079762994400592,2.578038830953211,1.3589487564423268,1.0176641967153712,0.8705552833019544
2025-03-25,53.09372592368619,14.354016364259667,11.722071560455113,6.586936320217841,5.353567243745385,3.0798219447274473,2.5530594858614264,1.3701723399626322,1.015916917790552,0.8707118992937418
2025-03-26,52.879415529779195,14.367212205301797,11.769620295515683,6.692297104864779,5.367648303423116,3.08249477000106,2.5690413537424175,1.3716298828130984,1.028152389488237,0.8724881650706177
2025-03-27,53.02183114006511,14.39098206295176,11.709936915239629,6.600372653769606,5.341554486862539,3.08368818968154,2.5470304197182045,1.3772390415599007,1.0497504821040262,0.8776146080476905
2025-03-28,52.950981836330456,14.363687214116702,11.548033523688323,6.848877660221656,5.288506924762205,3.0811653835533015,2.55309214672123,1.3768669438383867,1.1113192839795567,0.8774690827881867
2025-03-31,49.76341945256309,13.512765712735403,10.838782021332301,6.476919466076324,4.937371052797164,2.8942430788786435,2.399847468877759,1.2936268768986583,1.0301678359263968,0.8239627213400322
2025-04-01,52.73825731638412,14.409800342212023,11.580918873815275,6.9750879846314655,5.360081524341337,3.0906225106112837,2.575252644383158,1.3527192441774911,1.0360106145361525,0.8812489449076949
2025-04-02,52.593271430151425,14.387580242431266,11.629785606181501,6.980348580189663,5.259729215017048,3.0811424234309532,2.5766383127064545,1.3357251359622981,1.2763605844615589,0.8794184694678372
2025-04-03,52.59925588903292,14.390245690681688,11.68075446993967,6.947688010218432,5.28027365737064,3.0827410927726793,2.5886225525517172,1.3361139158927602,1.214717103171606,0.8795876183678999
2025-04-07,52.5269421196835,14.378651320969457,11.683846812081757,7.025154810386402,5.274843669647742,3.078140519002438,2.608481106612125,1.3582469371961126,1.1875813218276121,0.8781113825928614
2025-04-08,52.75019875560892,14.32641805861184,11.757049722741037,6.929783041894338,5.271085500999365,3.0798815820885967,2.662796060830827,1.3146082015224843,1.029477804228749,0.8787012714738368
2025-04-09,52.941494915914134,14.307455903869684,11.704571995453499,7.164593903963275,5.094153813126855,3.07203422746417,2.4896073168638866,1.2889569175881863,1.0576961573572201,0.8794348483990964
2025-04-10,52.88942236168938,14.35402188429305,12.036232714806836,7.035747657148776,4.924881947786778,3.0705153766791247,2.461168311633613,1.2909420286191429,1.058290193902423,0.8787775234408814
2025-04-11,52.751602790550656,14.272940146559051,12.31221065871144,6.90385193557043,4.836771809316153,3.0805928010919974,2.584008771804841,1.2964214146231894,1.0813986638151993,0.8802010079570386
2025-04-14,52.77784454932101,14.307287939769079,12.43935390475239,6.642459396173931,4.807129550171264,3.0887046465096626,2.6727625738949423,1.3175288335044533,1.0643253320860062,0.8826032738172699
2025-04-15,52.33949927338133,14.291280712716267,12.43065553614638,7.135775822392319,4.732816949600303,3.085238558063653,2.664043319194626,1.3152319896286873,1.124004716911287,0.8814531219651426
2025-04-16,52.61389652028622,14.196580306990498,12.369872119399409,7.1122967721399535,4.72937059590439,3.0619059949093343,2.690855278888976,1.3037928927133327,1.0466017591461885,0.8748277596217
2025-04-17,52.824156431283185,14.021787192860408,12.261785603027214,6.90877007833661,4.714378292482097,3.0264214634092617,2.6586430536331007,1.2887165478163347,1.4306766046437849,0.8646647325079995
2025-04-22,53.30819785867521,13.94664916736968,12.209209229895428,6.8532699926069025,4.569463981038414,3.010637968936271,2.660918702167321,1.3032945486398533,1.2746144087403648,0.8637441419305503
2025-04-23,53.12146457931364,13.84896765679213,12.155445019339894,6.816214304632837,4.602652391098172,2.9890423823237127,2.597985386890053,1.292431656616753,1.718288147552454,0.8575084754403566
2025-04-24,53.031532786962075,13.80885366516251,12.150305342744607,7.120690650368896,4.4966371406994,2.980359651868051,2.5794668958190172,1.2891076294622263,1.6879888647852923,0.8550573721279255
2025-04-25,51.94155862702616,13.541379461911642,11.949513280504116,9.006077165045236,4.438615898913341,2.920770354047739,2.5512101371644174,1.2607182641048378,1.5521347213279684,0.8380220899545441
2025-04-28,52.02043372970858,13.523024667113996,12.00955650702562,8.934200661648067,4.442593211334192,2.923728655652091,2.4921030592570235,1.2818938195748708,1.533644305621319,0.8388213830642451
2025-04-29,52.02339106420718,13.576884388119344,11.983689325504605,8.91837270052326,4.437473477000419,2.923501415927735,2.5024892142875848,1.300830974815857,1.49467204037774,0.8386953992362753
2025-04-30,49.596027505320365,12.78902711438926,11.308633212188987,8.388333950919314,4.187204664375682,2.7586793442300146,2.355608860930789,1.2273241554627468,0.9854488612352675,0.7919600652313038
2025-05-02,52.55639440553066,13.56928236259276,11.91655746170324,8.966674511880763,4.43649179834113,2.927934461979442,2.4858513998231997,1.303341009745552,0.9970011806469385,0.8404714077563195
