date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CORE PACIFIC - YAMAICHI INTERNATIONAL
2025-02-11,658967472.0,178523748.0,180314640.0,87694290.0,70267326.0,38618457.0,12375327.0,11278712.0,10795163.0
2025-02-12,660650152.0,179025648.0,180103535.0,87890958.0,70847326.0,0.0,11938727.0,10080453.0,10750163.0
2025-02-13,662881837.0,177551267.0,181448335.0,88072830.0,70345126.0,38625857.0,11995583.0,10235945.0,10713763.0
2025-02-14,662813548.0,176553267.0,181203002.0,87971342.0,69664126.0,38632257.0,12075433.0,10197751.0,10689763.0
2025-02-17,665195892.0,172895267.0,180855596.0,88564401.0,69865526.0,38648457.0,12133683.0,11109473.0,10670540.0
2025-02-18,666529095.0,172124367.0,181292660.0,86613534.0,70555286.0,38626057.0,12287809.0,11055621.0,10648457.0
2025-02-19,666257220.0,173296967.0,181393312.0,85244842.0,70622286.0,38658057.0,12835009.0,11419606.0,10609057.0
2025-02-20,666509931.0,172746802.0,181177332.0,84756753.0,71898666.0,38661657.0,13000809.0,11003501.0,10566115.0
2025-02-21,660642162.0,171809512.0,180767932.0,88127320.0,72378666.0,38671057.0,13236259.0,10779767.0,10565515.0
2025-02-24,662906815.0,169549222.0,180055079.0,89333769.0,72379366.0,38669457.0,13263259.0,12162498.0,10493941.0
2025-02-25,664559801.0,168475732.0,181528307.0,88093532.0,72613369.0,38961457.0,14177859.0,12447688.0,10471741.0
2025-02-26,669540504.0,167173532.0,180582027.0,85890558.0,73317769.0,38955057.0,14109441.0,12355338.0,10445341.0
2025-02-27,672136778.0,165704532.0,181276227.0,84292556.0,73744169.0,38946857.0,14133041.0,11925413.0,10445541.0
2025-02-28,671654790.0,166344132.0,181218911.0,82438212.0,73819769.0,38652657.0,14062653.0,12374840.0,10438141.0
2025-03-03,671475406.0,166384732.0,181246130.0,83362735.0,73786386.0,38630857.0,14940971.0,11968776.0,10431141.0
2025-03-04,672745045.0,167835932.0,179686803.0,85075514.0,71820516.0,38632257.0,14443890.0,12609743.0,10419341.0
2025-03-05,672330124.0,168004332.0,179671603.0,86383387.0,71938116.0,38633857.0,14473132.0,12614389.0,10427541.0
2025-03-06,671673023.0,169240132.0,179570155.0,86814971.0,72098716.0,38630057.0,15577352.0,11643717.0,10422741.0
2025-03-07,672354255.0,170489132.0,179343009.0,84588240.0,72300716.0,38629857.0,15543172.0,11825268.0,10421541.0
2025-03-10,669376007.0,174994732.0,179638345.0,82677021.0,72355116.0,38659857.0,15267602.0,11787044.0,10377541.0
2025-03-11,672470345.0,175890532.0,179844117.0,80417743.0,70718646.0,38652657.0,15102602.0,12030224.0,10375341.0
2025-03-12,673571223.0,174624932.0,180090726.0,80088659.0,70746646.0,38647257.0,14928202.0,11426547.0,10376141.0
2025-03-13,672466729.0,176120007.0,179302942.0,79885795.0,70636863.0,38640257.0,15154253.0,11599532.0,10375141.0
2025-03-14,671052573.0,176836207.0,179296250.0,79532819.0,70699546.0,38637657.0,15161920.0,11380161.0,10375341.0
2025-03-17,672512175.0,175566807.0,179293296.0,80030936.0,70436558.0,38636657.0,15351058.0,12719805.0,10377452.0
2025-03-18,673983971.0,175795207.0,179239296.0,80063867.0,70450748.0,38640457.0,15356080.0,11967739.0,10383052.0
2025-03-19,673055477.0,176543007.0,179256104.0,79919059.0,70375748.0,38644257.0,15209480.0,12125400.0,10381452.0
2025-03-20,670225502.0,177937560.0,180250574.0,80199362.0,68269148.0,38642457.0,16864718.0,12807692.0,10382299.0
2025-03-21,670568493.0,177845760.0,179849182.0,79171024.0,68145147.0,38644457.0,16876918.0,13564759.0,10383099.0
2025-03-24,667729376.0,179118160.0,180311641.0,80063964.0,68161918.0,38644057.0,17051732.0,12769383.0,10923499.0
2025-03-25,666269226.0,179137560.0,180127486.0,82658975.0,67181518.0,38648457.0,17194191.0,12748666.0,10926499.0
2025-03-26,662798615.0,179722960.0,180080817.0,83882267.0,67278918.0,38636457.0,17192217.0,12887018.0,10935899.0
2025-03-27,664302401.0,178623360.0,180302410.0,82695058.0,66923518.0,38635057.0,17255217.0,13152163.0,10995499.0
2025-03-28,663971682.0,176819160.0,180111515.0,85880576.0,66314518.0,38635857.0,17265037.0,13935238.0,11002905.0
2025-03-31,664353890.0,176738960.0,180398746.0,86468468.0,65915118.0,38638857.0,17270237.0,13752994.0,11000105.0
2025-04-01,659308001.0,176973560.0,180144304.0,87199152.0,67009128.0,38637457.0,16911037.0,12951700.0,11016945.0
2025-04-02,659521860.0,178149160.0,180420868.0,87533868.0,65957228.0,38637657.0,16750050.0,16005616.0,11027945.0
2025-04-03,659302622.0,178858760.0,180373782.0,87085432.0,66185314.0,38640457.0,16747450.0,15225808.0,11025145.0
2025-04-07,659400722.0,179419760.0,180503427.0,88190783.0,66218127.0,38641657.0,17050850.0,14908387.0,11023434.0
2025-04-08,661746834.0,180895760.0,179723717.0,86933549.0,66125327.0,38636857.0,16491650.0,12914713.0,11023234.0
2025-04-09,665674270.0,178474370.0,179898684.0,90085968.0,64052727.0,38627057.0,16207050.0,13299230.0,11057813.0
2025-04-10,665324363.0,182370570.0,180566927.0,88506437.0,61952727.0,38625657.0,16239451.0,13312799.0,11054613.0
2025-04-11,661498648.0,186796770.0,178980924.0,86573459.0,60652527.0,38630257.0,16256966.0,13560607.0,11037613.0
2025-04-14,660157912.0,189025970.0,178958982.0,83085472.0,60128727.0,38634257.0,16479966.0,13312836.0,11039813.0
2025-04-15,655481725.0,189040770.0,178979040.0,89365980.0,59272157.0,38638457.0,16471509.0,14076645.0,11039013.0
2025-04-16,663908388.0,190043770.0,179139531.0,89746508.0,59677557.0,38636657.0,16451909.0,13206543.0,0.0
2025-04-17,674359475.0,190475970.0,179003806.0,88198182.0,60184315.0,38635657.0,0.0,18264188.0,11038413.0
2025-04-22,684127829.0,190834970.0,178983556.0,87951064.0,58641965.0,38636857.0,16725759.0,16357694.0,11084813.0
2025-04-23,686688841.0,190714170.0,179022390.0,88111620.0,59497419.0,38638657.0,16706964.0,22211912.0,0.0
2025-04-24,687491440.0,190954170.0,179015544.0,92311378.0,58293611.0,38636857.0,16711764.0,21882790.0,0.0
2025-04-25,687049269.0,191806170.0,179116590.0,119126551.0,58711134.0,38634057.0,16675964.0,20530632.0,0.0
2025-04-28,687350088.0,191611570.0,178680790.0,118048297.0,58700334.0,38631457.0,16937764.0,20264163.0,11083413.0
2025-04-29,687492419.0,191435770.0,179419390.0,117856862.0,58641494.0,38634257.0,17190564.0,19752186.0,0.0
2025-04-30,694555560.0,191357570.0,179100834.0,117472392.0,58638694.0,38633257.0,17187764.0,13800480.0,11090813.0
2025-05-02,693531198.0,190053370.0,179059480.0,118323728.0,58543694.0,38636857.0,17198814.0,13156371.0,0.0
