date,VC BROKERAGE LTD,ZINVEST GLOBAL LTD,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MINERVA HOLDING FINANCIAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-11-21,40.230664143338736,0.04755811567057151,18.091528288567904,10.867896375542502,6.2153059830705395,5.934361121018501,4.67580494538218,5.646411592544338,4.521860315750616,3.7686091191141156
2024-11-22,40.23889006619103,0.047538863045299355,18.084204419448422,10.80778719457729,6.212789883444711,5.93195875437126,4.673912071386021,5.6441257945266745,4.591709454036857,3.767083498972432
2024-11-25,40.22448826206777,0.04752491904773607,18.07889999931287,10.792364559376773,6.210967561213036,5.930218804925317,4.675140148511016,5.6424702716284765,4.631946927813985,3.765978546103023
2024-11-26,40.1043358396181,0.04752333101006949,18.078295895723752,10.880738903839323,6.210760022712588,5.930020647600234,4.702087079157761,5.6422817293752034,4.638103844438475,3.765852706524491
2024-11-27,40.10455821703262,0.047523154567990965,18.07822877559483,10.88106978105964,6.210736963735358,5.929998630937122,4.7016983468555855,5.642260781013739,4.638086624334889,3.7658387248682215
2024-11-28,40.105302721134265,0.04752403679148555,18.07856438122353,10.882385622687801,6.210852260333782,5.930108715887556,4.698815377245656,5.642365524376608,4.63817272613152,3.7659086341877956
2024-11-29,40.08034872365904,0.04752174307852742,18.077691832505337,10.88408797399325,6.210552498081409,5.929822503517499,4.720864409418192,5.642093199721729,4.641290240669512,3.7657268753554978
2024-12-02,40.073674184301886,0.047527036596392465,18.07970553357089,10.885300368791981,6.211244300790455,5.930483035293597,4.721390273548394,5.642721680901378,4.64180724091433,3.7661463452906934
2024-12-03,40.042971843953154,0.04749106391321657,18.066021206382647,10.885594957066397,6.2065430793518495,5.99352067542266,4.717816705983002,5.638450767884002,4.638293908857485,3.763295791185591
2024-12-04,40.02871429723525,0.047474154427450524,18.059588688277838,10.914728446946535,6.204333201467276,5.995837347454415,4.7142824391342275,5.636443162765356,4.636642415747668,3.761955846543989
2024-12-05,40.02782353766836,0.04747309798439512,18.05918680798564,10.894457848122007,6.204195136349463,5.995703921997903,4.736430546818088,5.636317734912911,4.636539236475923,3.76187213168531
2024-12-06,39.5004233208201,0.047885842067943704,18.21619831187243,10.989177241024487,6.2581361038538565,6.047832209924827,4.783596098245627,5.685321421144848,4.676850575302502,3.7945788757433827
2024-12-09,25.25635829829202,0.030695862983451946,11.676978065191953,7.042382377549826,4.011600925867165,3.8767915702381575,3.071904475497591,3.644414294996244,2.9979626180504737,2.4324073300090086
2024-12-10,39.45728854240361,0.04795527163858997,18.242609935287255,10.762336860786576,6.267209760784019,6.056600947730042,4.76393163332628,5.69356455540353,4.68363153003562,4.024870962604469
2024-12-11,39.44901196953229,0.04794521252619419,18.238783359866847,10.763075925509161,6.265895148954338,6.055330513269182,4.762932349574817,5.692370271566978,4.679652514275412,4.045002734924774
2024-12-12,24.285693806692667,0.029516144835445995,11.171015305650709,6.679488203269327,3.8574251524948937,3.727796854764218,2.9312452690097213,3.610424060067015,2.857839231723651,2.5123312342358135
2024-12-13,39.401194160515814,0.0478870961146196,18.101447037305675,10.814377833238794,6.258299993522273,6.0479905921010975,4.755662526903694,5.857564561457805,4.636568316514471,4.079007882325762
2024-12-16,39.348941066768376,0.047832709642134055,18.058467226429947,10.915698381900649,6.251192298798222,6.041121750583899,4.790620260746962,5.8509119911476,4.620839054386992,4.074375259595215
2024-12-17,39.420977343936876,0.04792027719124939,18.06157676750286,10.900490344735529,6.262636383667131,6.013246033170685,4.732002580247359,6.011374147342902,4.4679418861414115,4.081834236064001
2024-12-18,39.41123926302627,0.047908439546219046,18.05711505427844,10.937846080773499,6.261089337806604,6.011760593682581,4.700516584227471,6.038334806243374,4.495283815858902,4.038906024556638
2024-12-19,39.41655034701839,0.047914895718395294,18.059548442735693,10.912367943115994,6.26193308623921,6.0125707424130095,4.704144709852871,6.0391485361318065,4.504873646149024,4.040947650625603
2024-12-20,39.43175385815378,0.04793337715941924,18.066514261495374,10.889988949908577,6.264348400835937,6.014889874488998,4.662519540777675,6.041477919632113,4.538067517267413,4.042506300280708
2024-12-23,39.20132533068848,0.04765326743985119,17.960938428052035,10.824489337782447,6.2277412394419285,6.595758240698153,4.584641438275684,6.006173153180619,4.533885744570217,4.01739381987058
2024-12-27,39.200157820935786,0.04765184821093444,17.960403508107227,10.788428072297444,6.227555762329279,6.58960532212771,4.566635453547884,6.06853732567533,4.533750714548151,4.0172741722202625
2024-12-30,39.19782301004544,0.04764901000669414,17.959333763799123,10.790763563026395,6.227184841245734,6.5892128369152925,4.566363458974855,6.068175875930634,4.536458741757112,4.017034898298722
2025-01-02,39.20147127429745,0.04765344484940993,17.96100529528554,10.790278723063002,6.227764424857842,6.589826115607724,4.551524470681791,6.074697340686107,4.538370134343152,4.017408776327989
2025-01-03,38.24712240485974,0.048329247590488726,18.170412662452158,10.944812575427292,6.316084173459691,6.684790772190673,4.616072431969674,6.192562419778168,4.705431197045838,4.07438211522628
2025-01-06,38.27602633538385,0.04836577073593876,18.18414431890543,10.947038014956721,6.320857334070354,6.6717054059444685,4.6135151465799495,6.197242233126028,4.702941441430253,4.038163998867011
2025-01-07,38.27573707983316,0.04836540523123548,18.184006899607187,10.986252178905588,6.320809566753733,6.671654987235791,4.613480281809699,6.209286751288224,4.652273367255586,4.038133482079793
2025-01-08,38.25457721504449,0.04836540523123548,18.184006899607187,10.986252178905588,6.320809566753733,6.671654987235791,4.6165031196366515,6.209286751288224,4.670410394217299,4.038133482079793
2025-01-09,38.26197746707594,0.048403447331838365,18.1983096396862,10.957078288456724,6.325781237564317,6.657238717145082,4.600470357474232,6.256523719572389,4.652907425417056,4.041309700276224
2025-01-10,41.23965947759115,0.046088100260149326,17.327805465777445,10.440154919868096,6.023191652072002,6.338794081092517,4.322799757994266,5.983171578303916,4.430338658601281,3.847996308439186
2025-01-13,41.21472842805631,0.04606023813119124,17.317330103423107,10.443919099174014,6.019550388023321,6.327765110345997,4.2942775659759835,6.063038689628447,4.4276603388975575,3.8456700383440685
2025-01-14,46.35813534423871,0.04202403190228117,15.79983218184385,9.51034484471885,5.492064040641091,5.77458350873898,3.917974911806167,5.531741511886995,4.064621273131835,3.508678351091241
2025-01-15,46.37701578952721,0.042041147181600354,15.80626703658643,9.499766512884019,5.494300813407517,5.775621558380587,3.884098381670927,5.533994444240504,4.076786972919928,3.5101073432012733
2025-01-16,46.416958962754606,0.04207735599745375,15.8198805141156,9.498743963529364,5.499032894707214,5.739833494423496,3.8387916996322846,5.53876071250858,4.092789905887748,3.513130496443658
2025-01-17,46.4126869433611,0.04207348337665168,15.818424519628469,9.529424852085684,5.498526787118594,5.739305224572313,3.816086855534899,5.538250948540656,4.092413222920095,3.5128071628615345
2025-01-20,46.41924786808782,0.04207943090900984,15.82066062142312,9.534716883835797,5.499304062099509,5.740116536134774,3.798545294348742,5.539033838952396,4.092991728860486,3.513303735348345
2025-01-21,46.45956958320981,0.04211598287621168,15.834403114029453,9.556160385427926,5.504080989386038,5.74510264328573,3.7347225231790633,5.510942165575543,4.096547073982767,3.5163555390474555
2025-01-22,46.41205656602826,0.04209437631519576,15.82627966602541,9.55388873274628,5.501257257073218,5.74215526078798,3.7578000523044555,5.508114913306358,4.141801615408962,3.5145515600038832
2025-01-23,46.42121627921763,0.042102683906853205,15.829403082510723,9.54787999993904,5.5023429650203335,5.74328851148121,3.7467002980859054,5.509201974655347,4.142619026178736,3.5152451790042205
2025-01-24,46.423893886507514,0.0421098864725137,15.832111040875574,9.517930954414984,5.503284258610543,5.744271023966699,3.7670802606869542,5.510144441626031,4.143327709872357,3.5158465369668277
2025-01-27,46.426337646267044,0.042112103142366755,15.832944445241967,9.476319876385185,5.503573952203443,5.748521412803595,3.775174579616753,5.510434496339849,4.168549876417975,3.516031611581824
2025-02-03,46.10476534135853,0.041820413408508866,15.723277461006901,9.4237509693705,5.4654534143628535,5.708704244914629,3.7607878016214276,5.472266438899336,4.154052157918629,4.145121757138687
2025-02-04,46.08564849781293,0.041799518471724265,15.715421563328768,9.452024967331337,5.462722683260872,5.722833031594873,3.7549900760432298,5.4695323037727315,4.151976648611924,4.143050709771607
2025-02-05,45.988332558651805,0.04171125326272429,15.682236373175245,9.458135300378105,5.451187422162755,5.718569373097352,3.9373685111125787,5.4579826632606965,4.130174434397307,4.13430211050143
2025-02-06,45.967361474598675,0.041692232564441344,15.67508513548461,9.621894120034783,5.448701632762286,5.715961655175987,3.8131021032895314,5.455493775170532,4.128291038535815,4.132416832383338
2025-02-10,45.96975720185891,0.04169440548050376,15.675902089679086,9.625001494320978,5.448985608231309,5.722774310561018,3.8458745888527166,5.411477798809444,4.125900296493912,4.1326322057121185
2025-02-11,45.977545040382935,0.04170146902221034,15.678557779019725,9.64617965077561,5.449908732968519,5.727653331170359,3.832191247020204,5.3863311511265906,4.126599274413987,4.1333323240998645
2025-02-12,46.49734730306071,0.041296234158767264,15.526201078655486,9.585995896380306,5.3969491353100905,5.671994744796102,3.766560690564231,5.33398936989765,4.086498963018222,4.09316658415844
2025-02-13,46.50454903836022,0.04130263032036633,15.528605852193353,9.58748062204816,5.397785041041316,5.672873250929065,3.767144073803412,5.334815524114191,4.084550485458102,4.080893481731819
2025-02-14,46.46242054847767,0.04126521425076551,15.514538481837938,9.514318422187566,5.3928951853779035,5.667734192744464,3.738263042034843,5.329982712561766,4.009925702519049,4.328656498008034
2025-02-17,46.477404142538305,0.041278521805814504,15.51954174133036,9.514806772390779,5.3946343317959204,5.669561971568408,3.742048496307835,5.331701570433838,4.011218857249918,4.297803594578827
2025-02-18,46.48220093390039,0.04128278203636073,15.521143465977886,9.527399549073762,5.395191095579134,5.670147109796193,3.7101825282730343,5.351603143197919,4.002602234363923,4.298247157801403
2025-02-19,46.58075381813225,0.04137031096479045,15.554051835728364,9.492008457168913,5.406630133162736,5.701561450204792,3.737441296040483,5.143169987364925,4.016259954313602,4.326752756919139
2025-02-20,46.56991662601238,0.04136068600230627,15.550433125549382,9.507895404899951,5.405372259799351,5.710575131433004,3.7391568087762033,5.132925758958087,4.016618077375008,4.325746121194328
2025-02-21,46.570518559948354,0.04136122060494943,15.550634120829072,9.519651141369884,5.405442126297629,5.710648942794815,3.7456678295237404,5.023126361749522,4.0166699936957535,4.41627970318628
2025-02-24,46.553446740467606,0.04136242894694095,15.551088422803922,9.561291680925036,5.405600042882498,5.710815775804468,3.7457772568486236,5.02327310922029,4.01678733817806,4.390557203922552
2025-02-25,46.559163959547455,0.04136750865820879,15.552998248728066,9.575393247616896,5.4062639034957725,5.711517119898212,3.7410663363896264,5.023890016342622,4.01663427167009,4.37170538765305
2025-02-26,46.553145873094415,0.04136216162827354,15.550987918642543,9.592251509069385,5.4055651073664555,5.710778867728663,3.7341199405399967,5.023240644621189,4.017407662108641,4.371140315200439
2025-02-27,46.57145600365949,0.04134399206140227,15.544156681981327,9.55961383109335,5.403190551182038,5.7121462365250935,3.733771616399399,5.021034035894518,4.016934895361608,4.396352155841768
2025-02-28,32.253790010025995,0.028633428124297138,10.765348746325913,6.629607971622746,3.742064096262913,3.956036186735574,2.5814079381120902,3.4326558950573407,2.7819910674203174,3.089502154880217
2025-03-03,45.618889206322294,0.04134132141255182,15.54315259451652,9.571915482991066,6.352400003880916,5.711777255785219,3.7270708489091966,4.956113883403185,4.016675418179416,4.460663984599635
2025-03-04,45.615353333228235,0.04133811708932961,15.54194786077548,9.584091735275848,6.351907635902494,5.711334541815867,3.72161470285212,4.9557297401231475,4.016364089806766,4.460318243130713
2025-03-05,45.61417483066568,0.041337049091969925,15.541546324361914,9.583844123981747,6.351743530203886,5.711186985743157,3.721518552496074,4.955601705595926,4.016260324407047,4.462786573452597
2025-03-06,45.602982092702995,0.04132690586872068,15.53773276298128,9.59182418111909,6.350184948881221,5.709785583226842,3.734811495734932,4.954385707464992,4.015274820458594,4.461691501561337
2025-03-10,45.59944868497149,0.04132370377969022,15.536528869232333,9.601411913874324,6.349692924202896,5.709343177936678,3.731939383791346,4.954001832026143,4.0149637091574535,4.461345801027649
2025-03-11,45.590028940715214,0.041315167301014435,15.533319397784783,9.612339483958152,6.348381231075528,5.715910359462742,3.7311684552913533,4.952978454953645,4.014134314670697,4.460424194786864
2025-03-12,45.58649753989173,0.041311967030709294,15.532116187824464,9.587065932311452,6.34788948585781,5.715467605399641,3.7631544134561996,4.952594797548705,4.013823380074826,4.460078690604467
2025-03-13,45.52243887026034,0.041253914980416834,15.510290279863852,9.71927196448784,6.338969358684729,5.7357982312616,3.724347579755496,4.945635354488252,4.008183109386384,4.453811336831095
2025-03-14,45.51833116227698,0.041250192441815756,15.508890711985067,9.727418427561828,6.338397363078011,5.735280662678497,3.724011514011528,4.945189086091116,4.007821431801313,4.4534094480738435
2025-03-17,45.517744407365626,0.04124966070542755,15.508690794335134,9.710535361428473,6.338315657846559,5.735206731934315,3.742010236129085,4.9451253400373885,4.007769768903115,4.4533520413148695
2025-03-18,45.51819756384429,0.041239560318069905,15.50489333802267,9.710735113333852,6.33676365857567,5.7441122999278305,3.7410939679165756,4.943914477193615,4.006788426840807,4.452261594026625
2025-03-19,45.46253780395429,0.041189132485947307,15.485933917691852,9.685989199514395,6.329015048951546,5.737088385790046,3.871671190313198,4.93786904685048,4.001888916453667,4.446817357994577
2025-03-20,45.642314885282545,0.04109603343782185,15.450931342496496,9.664096134033207,6.314709691177136,5.734394957461903,3.7961390678983826,4.926708071120127,3.9928435196137904,4.436766297478596
2025-03-25,45.62707976281827,0.0410823158359913,15.445773917160343,9.69681734486131,6.312601880131329,5.73248085188564,3.7923042954124577,4.925063566431925,3.991510733138019,4.435285332324717
2025-03-26,45.62707976281827,0.0410823158359913,15.445773917160343,9.69681734486131,6.312601880131329,5.73248085188564,3.7935881177823316,4.925063566431925,3.991510733138019,4.434001509954842
2025-03-27,45.62707976281827,0.0410823158359913,15.445773917160343,9.697780211638717,6.312601880131329,5.73248085188564,3.792625251004926,4.925063566431925,3.991510733138019,4.434001509954842
2025-03-31,31.953139014720875,0.028633428124297138,10.765348746325913,6.759129494153745,4.399738148492863,3.9954071504064825,2.643372466162327,3.4326558950573407,2.7819910674203174,3.0903969495091013
2025-04-01,45.825032800934494,0.0410641277651819,15.438935723548456,9.652422657137627,6.309807148440795,5.7414922388349385,3.532370490467418,4.922883129349346,3.9897436010186764,4.546248082503068
2025-04-02,45.73860552052919,0.04098667968346688,15.409817463388444,9.634217920804915,6.297906677488801,5.7306636255347305,3.5257083419382234,4.913598435490619,3.968449871435673,4.740045463705939
2025-04-03,45.4452761990053,0.04093935573488538,15.392025014355749,9.93429715294884,6.290635002542739,5.724046899494781,3.5216374964446198,4.952702527771095,3.963867828705829,4.734572522996158
2025-04-07,45.410999097213825,0.04090847722382392,15.380415578737319,10.02268345232963,6.285890290784998,5.719729536841422,3.53304359023671,4.948966951647761,3.9928378290336473,4.66452519595086
2025-04-08,45.364604175297,0.04086668238018984,15.36470191477903,10.046924870056827,6.279468203735243,5.713885877584355,3.5613610915902933,4.943910755134684,4.024516825232445,4.659759604209928
2025-04-09,45.400406902654744,0.04089893525032664,15.376828070040125,10.010120910161326,6.284424095936599,5.718395399974056,3.5887750605722815,4.973374431026048,4.283311406320667,4.323464788063826
2025-04-10,45.2114519711907,0.04072871528900012,15.312830240673996,10.58575372244442,6.258268539073752,5.694595635068794,3.5572926616608727,4.895400661884898,4.265484411620909,4.178193441092661
2025-04-11,45.275697711814615,0.040558235612313406,15.248734765772195,10.657098888756309,6.232073075023648,5.670759557357049,3.485367752527943,4.810270115863514,4.2666418900911784,4.312798007181233
2025-04-14,45.26279668159363,0.013933240280962185,15.239270447601164,10.68468419848573,6.228205060834068,5.667239929430756,3.483204515389933,4.84655096591196,4.263993745376882,4.310121215094917
2025-04-15,44.72037197773231,0.011396459365732081,15.234639148229977,11.255691988010907,6.226312274543475,5.6655176235755125,3.482145950090675,4.829882792860399,4.262697893871418,4.311343891719589
2025-04-16,44.77344750436636,0.003791090891753753,15.203643480976792,11.180980120585081,6.213644517755905,5.653990832729416,3.5862666755187234,4.827638326407425,4.254025212869016,4.30257223789953
2025-04-17,44.67972120183414,0.003783154828045167,15.171816999704582,11.176490238386547,6.200637211900307,5.6421550754929175,3.5787593796966157,4.989035429484565,4.264035841743353,4.2935654669289285
2025-04-22,44.67915777459598,0.0037831071211119334,15.171625677674811,11.182654477389036,6.200559019651001,5.64208392590277,3.969635319444535,4.593007303956647,4.263982070728828,4.293511323535284
2025-04-23,44.58955716201344,0.0037631996265300336,15.091789435583905,11.226042619230927,6.167930391611474,5.652534905694029,4.193354250507008,4.534969149937568,4.266632109901385,4.273426775893731
2025-04-24,44.48534615633257,0.0037544045892473426,15.056518160094628,11.187291363826137,6.15351521752163,5.639324271082245,4.477648917759296,4.4542881780928685,4.272616711579844,4.26969661912154
2025-04-25,44.5186991268219,0.0037534181597218465,15.05256222148673,11.165584932248112,6.15189844741818,5.63784259913331,4.465212209066876,4.453117861663328,4.275247545538732,4.276081638463114
2025-04-28,26.91578162541749,15.462994833989068,9.10070342582063,6.758220828611177,3.719406865882365,3.4086112849897474,2.6996448478428805,2.6635882281177974,2.5847931675297664,2.5852974559175297
2025-04-29,35.45165724352401,20.366816778424507,11.986834453378181,8.901473928058442,4.898952562237777,4.489593526711863,3.5866766054004837,3.508299265288489,3.4045157111147675,3.405179925861479
2025-04-30,26.91578162541749,15.366171463538498,9.10070342582063,6.85504419906175,3.719406865882365,3.414662745642908,2.7230942578738784,2.678716879750699,2.5847931675297664,2.5966439446422065
2025-05-02,35.53947097096242,20.267446866377416,12.01652583300277,8.785689850792325,4.911087263926867,4.508704566461597,3.5925644305368634,3.546953020117425,3.4179426439310587,3.413614553891258
