date,ZINVEST GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,VC BROKERAGE LTD
2025-03-04,0.0,6.638555917911589,2.577828759596553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,3.091291744137986,0.0,0.0,0.0,0.0
2025-03-06,0.0,6.645714274942663,2.58767150051428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,6.652872631973737,2.5858819112565117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,6.66182057826258,0.0,0.0,0.0,0.0,0.0,0.0,3.96140495450888,0.0
2025-03-12,0.0,6.644819480313778,2.608251776978619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,6.745931273377703,2.5849871166276275,0.0,0.0,0.0,0.0,0.0,3.981090436344334,0.0
2025-03-14,0.0,6.752194835779893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,6.740562505604397,2.5975142414320076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,6.742352094862166,0.0,0.0,0.0,0.0,0.0,0.0,3.988248793375408,31.604169109456002
2025-03-19,0.0,6.733404148573323,2.6914676774648574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,2.6449383567628746,0.0,0.0,0.0,0.0,0.0,3.9954071504064825,31.801023927810547
2025-03-25,0.0,6.758458398182082,2.643148767505106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,2.64404356213399,0.0,0.0,3.0903969495091013,0.0,0.0,0.0,0.0
2025-03-27,0.0,6.759129494153745,2.643372466162327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.953139014720875
2025-04-01,0.0,6.730496066029448,2.4630713484421434,0.0,0.0,3.170033671479803,0.0,0.0,4.003460302066441,0.0
2025-04-02,0.0,0.0,0.0,0.0,2.7723720251598114,3.3114112228435197,0.0,0.0,0.0,0.0
2025-04-03,0.0,6.948154859505551,0.0,3.4639737070682908,0.0,0.0,0.0,0.0,0.0,31.784917624490628
2025-04-07,0.0,7.015264456671873,2.4729140893598704,0.0,2.7947418908819186,3.2648819021415374,0.0,0.0,0.0,0.0
2025-04-08,0.0,7.039423911651749,2.4952839550819776,0.0,2.8197961404906784,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,7.0081060996407984,2.5125087516880003,3.4818695996459765,2.9987550662675355,3.026866530858317,0.0,0.0,0.0,0.0
2025-04-10,0.0,7.442081494649678,2.5008764215125048,3.4416038413461836,0.0,2.9373870679698886,0.0,0.0,0.0,0.0
2025-04-11,0.0,7.523731504535368,2.460610663212712,3.395969315273085,3.0121769857008,3.0447624234360027,0.0,0.0,0.0,31.963876550267482
2025-04-14,0.009842740917727142,7.547890959515244,0.0,3.423707948768498,0.0,0.0,0.0,0.0,0.0,31.974614085814096
2025-04-15,0.00805315165995857,7.953680323714267,0.0,3.4129704132218865,0.0,3.0465520126937715,0.0,0.0,0.0,31.60103732825491
2025-04-16,0.002684383886652857,7.916993743930012,2.539352590554529,3.4183391809951917,0.0,0.0,0.0,0.0,0.0,31.703043915947717
2025-04-17,0.0,7.930415663363275,0.0,3.5400312505234552,3.0255989051340646,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,7.934889636507697,2.8167389255086572,3.259065737053789,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.002684383886652857,8.007815398761768,2.991223878141093,3.2349062820739136,3.0434947977117504,3.04834160195154,0.0,0.0,4.032093730190738,31.80684009289829
2025-04-24,0.0,7.998867452472924,3.2015006159289006,3.184797782856393,3.054903429230025,3.0528155750959614,0.0,0.0,0.0,0.0
2025-04-25,0.0,7.985445533039659,3.1934474642689414,0.0,3.057587813116678,3.058184342869267,0.0,0.0,0.0,31.83905269953813
2025-04-28,15.462994833989068,6.758220828611177,0.0,2.6635882281177974,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,2.7230942578738784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,15.366171463538498,6.85504419906175,0.0,2.678716879750699,0.0,2.5966439446422065,0.0,0.0,3.414662745642908,0.0
2025-05-02,15.349529946742305,6.653833132344153,2.720824960128943,2.68628120556715,2.5885753304379917,2.5852974559175297,0.0,0.0,0.0,0.0
