date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-12,2885255293.0,778323286.0,400166787.0,416879006.0,286389390.0,268453746.0,106534155.0,0.0,195201480.0
2025-02-13,2885462033.0,771024995.0,403130862.0,413192750.0,286017611.0,268594655.0,106536155.0,0.0,195256335.0
2025-02-14,2884442957.0,771576319.0,398293676.0,413342525.0,286847647.0,268240655.0,107777755.0,0.0,195221254.0
2025-02-17,2888373191.0,768589324.0,401034176.0,413489764.0,287154068.0,268234655.0,106557912.0,0.0,196488781.0
2025-02-18,2898312310.0,767335396.0,402748676.0,413035345.0,287545587.0,268202155.0,106479770.0,0.0,193573661.0
2025-02-19,2905775768.0,759019664.0,400566676.0,413055845.0,288149646.0,268228655.0,110977158.0,0.0,195032203.0
2025-02-20,2921349813.0,747167454.0,400368867.0,412682965.0,289930645.0,268244155.0,107793155.0,0.0,195045054.0
2025-02-21,2916059276.0,745451154.0,400649828.0,412717465.0,290372913.0,268300155.0,107912825.0,0.0,196707628.0
2025-02-24,2712084222.0,880015300.0,400282328.0,412770465.0,325153481.0,268313655.0,108680038.0,0.0,196208128.0
2025-02-25,2661304922.0,880081183.0,402933828.0,412825965.0,372341974.0,268506655.0,105842211.0,0.0,195831628.0
2025-02-26,2740504735.0,868786925.0,400866582.0,412849465.0,332918499.0,268301655.0,101221529.0,0.0,195317956.0
2025-02-27,2887169277.0,779077700.0,405847582.0,412961964.0,287814964.0,0.0,98504718.0,0.0,194572454.0
2025-02-28,2909986660.0,755575436.0,397432359.0,412571464.0,287609715.0,268063655.0,98918294.0,150052215.0,200402455.0
2025-03-03,2912617781.0,755785287.0,396237248.0,413169489.0,288288331.0,268110655.0,98834696.0,0.0,195414581.0
2025-03-04,2919186936.0,740366763.0,398979748.0,411551207.0,287598160.0,268802655.0,98934243.0,0.0,202785956.0
2025-03-05,2912818506.0,759166161.0,390794748.0,414503500.0,287405834.0,268739155.0,99052857.0,0.0,196377078.0
2025-03-06,2913966959.0,754619238.0,391377748.0,413303000.0,287303034.0,268820655.0,98904586.0,0.0,200581126.0
2025-03-07,2913943632.0,755115839.0,390669748.0,413425500.0,287709594.0,268769655.0,98994694.0,0.0,200777626.0
2025-03-10,2917126791.0,760109533.0,385079259.0,413607500.0,288784824.0,268901155.0,99094640.0,0.0,196515158.0
2025-03-11,2916353170.0,757413343.0,385450259.0,413268000.0,288134630.0,268507255.0,99173356.0,150042215.0,199033065.0
2025-03-12,2919559784.0,757493882.0,388853759.0,413711900.0,287172358.0,268519155.0,99116528.0,0.0,195845156.0
2025-03-13,2912918853.0,762418153.0,391114153.0,413616800.0,287112236.0,268549250.0,99009064.0,0.0,195080534.0
2025-03-14,2916316894.0,752797428.0,401440153.0,413549300.0,287667449.0,268554850.0,99135640.0,0.0,194592254.0
2025-03-17,2909872734.0,751810186.0,406756653.0,413612800.0,287334149.0,268517250.0,99090272.0,0.0,194805690.0
2025-03-18,2907593021.0,751016052.0,404121653.0,408694360.0,290615406.0,268549750.0,99138610.0,0.0,194846743.0
2025-03-19,2914977532.0,748309193.0,399153153.0,408879195.0,289822280.0,268504500.0,99548526.0,0.0,194817412.0
2025-03-20,2919423359.0,756491035.0,389879653.0,408766195.0,287064225.0,268662500.0,99182478.0,0.0,194708754.0
2025-03-21,2918630364.0,755960387.0,391170246.0,408135193.0,287156972.0,268609000.0,99292978.0,0.0,194754241.0
2025-03-24,2914336007.0,752985488.0,400604246.0,408068356.0,287200379.0,268586500.0,99237478.0,0.0,194754222.0
2025-03-25,2903688443.0,748193247.0,411149644.0,407631856.0,288744356.0,268567000.0,100630131.0,0.0,194787955.0
2025-03-26,2900119622.0,745245388.0,416461144.0,407337356.0,287541784.0,268599000.0,100528731.0,0.0,194814955.0
2025-03-27,2899512903.0,742085015.0,421340144.0,407330356.0,287737730.0,268638000.0,100467731.0,0.0,194784455.0
2025-03-28,2899734421.0,742468086.0,422200644.0,407375856.0,287634907.0,268651000.0,0.0,0.0,194784469.0
2025-03-31,2901901745.0,742509998.0,419547144.0,407371856.0,287444000.0,268626000.0,0.0,0.0,0.0
2025-04-01,2898874101.0,742349369.0,422802144.0,406722856.0,287829776.0,268635500.0,100205212.0,0.0,194832969.0
2025-04-02,2885453102.0,740204656.0,443986144.0,404472856.0,287529949.0,268705500.0,101365952.0,0.0,194791969.0
2025-04-03,2875214192.0,741562577.0,448503144.0,404299521.0,286973073.0,268773000.0,101434452.0,0.0,194840469.0
2025-04-07,2870301916.0,746103257.0,447682144.0,405098521.0,287363233.0,269125000.0,101997539.0,0.0,195059988.0
2025-04-08,2902460430.0,771245324.0,440641180.0,411248267.0,292198083.0,269211223.0,103110422.0,153345094.0,207710880.0
2025-04-09,2891466803.0,755844835.0,468514180.0,407759767.0,292296887.0,268785223.0,102653114.0,0.0,204308989.0
2025-04-10,2903013407.0,755479116.0,479108562.0,407564266.0,290681826.0,268638723.0,102683987.0,0.0,199307492.0
2025-04-11,2885775435.0,761499580.0,486780062.0,407453265.0,290709876.0,268374443.0,102994830.0,0.0,198941606.0
2025-04-14,2895444061.0,766326705.0,479929069.0,404677264.0,289832138.0,268295365.0,103061667.0,0.0,197092811.0
2025-04-15,2897275090.0,765653090.0,483552569.0,405824929.0,290366108.0,268319991.0,102198353.0,0.0,198073687.0
2025-04-16,2899538151.0,766818871.0,479584967.0,406535429.0,291210660.0,268248646.0,102064751.0,0.0,198600479.0
2025-04-17,2882072375.0,769479652.0,483290062.0,406549429.0,290240699.0,268213646.0,100899061.0,0.0,198617879.0
2025-04-22,2862588332.0,780870145.0,484627501.0,405404702.0,290345781.0,268326146.0,109055988.0,0.0,198600479.0
2025-04-23,2865594654.0,783706026.0,471326196.0,405488202.0,289904583.0,268081646.0,113833070.0,0.0,198396462.0
2025-04-24,2868893026.0,782982355.0,471712405.0,406161202.0,290261500.0,268077146.0,113705123.0,0.0,198448479.0
2025-04-25,2870368304.0,780870249.0,468620905.0,406702702.0,289928097.0,267984146.0,118769247.0,0.0,198399869.0
2025-04-28,2869881793.0,773249527.0,472575905.0,409432902.0,289564539.0,268007146.0,118962184.0,0.0,198309741.0
2025-04-29,2858414489.0,778597785.0,470357729.0,411045202.0,289610385.0,267772774.0,115762619.0,0.0,202635479.0
2025-04-30,2856849982.0,782596956.0,473644229.0,406765501.0,290786661.0,267831274.0,115753534.0,0.0,199348979.0
2025-05-02,2859279175.0,781601178.0,476440229.0,406216201.0,290155654.0,267828371.0,107801858.0,0.0,0.0
