date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-20,43.949713853184875,12.20279127811495,4.913762369703031,6.1972506675097,4.16812760528658,3.8907265757810303,1.5276558791230168,0.0,2.859297667383978
2024-11-21,44.00682403217835,12.207711949409939,4.907788214588532,6.197040113022153,4.163092575741684,3.892359850265553,1.5276543692514934,0.0,2.8596434860348343
2024-11-22,44.03452981168414,12.216710551401892,4.891215922818907,6.197344990925931,4.157145075666773,3.894501254589705,1.5298373385965272,0.0,2.8594933264082263
2024-11-25,44.06351461206825,12.199164755449516,4.892823253645619,6.198927408872504,4.154810262607662,3.8941092687134202,1.5309987782299654,0.0,2.8604566099222044
2024-11-26,43.92374304672151,12.22507643011754,4.858196963494011,6.201815299485058,4.153554514075989,3.8942617076653088,1.5302359156427323,0.0,2.8626168586044094
2024-11-27,43.93832132085647,12.216304700839983,4.833828508184931,6.221105461622896,4.150211702077013,3.895560487535401,1.5346318775473242,0.0,2.860572637741585
2024-11-28,43.92566547612077,12.21072861464185,4.855315141403542,6.220986385024477,4.158832850706095,3.8952846456224592,1.5274054001480706,0.0,2.8605527335698673
2024-11-29,43.95325371793566,12.261945068215441,4.845056391927303,6.218600599283454,4.186075622302012,3.894711184803449,1.5292782215569898,0.0,2.8246773876824736
2024-12-02,43.981274130877615,12.192135528002254,4.90408878919844,6.216568900043013,4.164725319440874,3.8949476260934093,1.5284298844486333,0.0,2.8605569598870235
2024-12-03,43.98054348617621,12.203503449589252,4.922852862409414,6.193976157425801,4.1703522040611976,3.8947008259041738,1.5202863637810202,0.0,2.8613038788832568
2024-12-04,44.022954646930465,12.154311932718477,4.942923524857514,6.196560300583676,4.16626593332803,3.894783576555859,1.5219196003274298,0.0,2.8609271601708763
2024-12-05,44.007558612349015,12.17421892308814,4.935893450502465,6.198019325231803,4.1634923928014045,3.894493223392052,1.5216177346606787,0.0,2.860305223694003
2024-12-06,43.97833886363875,12.21480252844111,4.935719238604181,6.191979979424634,4.15907597600333,3.8948779413340953,0.0,0.0,2.8630830614474534
2024-12-09,43.88973216609914,12.325258403180744,4.970380147533541,6.189066285425839,4.162667804333853,3.8970846253790223,1.5210978282855674,0.0,2.8607262357815224
2024-12-10,43.98202751023174,12.29721918688154,4.92126690987573,6.1887759322620335,4.1894126552641255,3.897636296390254,1.5209349546783304,0.0,2.8606649131933266
2024-12-11,43.959616601283365,12.27397886960309,5.007510640779996,6.188449284952751,4.188173224713786,3.892177656910698,1.5209904702032502,0.0,2.856465303102667
2024-12-12,44.15371393121431,12.269193138098315,4.8513659681141394,6.191614134438239,4.165601764983482,3.8933463283950185,1.5187470129301273,0.0,2.839726443209242
2024-12-13,44.13699284093451,12.247111750955538,4.878092976842495,6.199199610842674,4.174594684796493,3.8964894594638526,1.522244723282602,0.0,2.8368229115711805
2024-12-16,44.09364128435332,12.261963286248907,4.898003945050503,6.202286500503679,4.184676849985865,3.900605215560805,1.533582143269741,0.0,2.8378681829608827
2024-12-17,44.03227541901839,12.15667836907413,4.980380157295215,6.216775123377607,4.18053352485601,3.9053161811259014,1.5207680306444582,0.0,2.8435395061329265
2024-12-18,44.048034090183776,12.111631280675235,4.971988950861217,6.2143287818312745,4.1462075383011,3.906832840877043,1.5209904702032502,0.0,2.843747834527957
2024-12-19,43.85684328252849,12.090473129487414,5.082794976998742,6.261523220606073,4.1514724105967895,3.910650984981094,1.531725204128277,0.0,2.8438574428472942
2024-12-20,43.89047523791595,12.074619846743598,5.084464507690628,6.2614505161738565,4.149972881682313,3.909924884306706,1.5302621871241486,0.0,2.8453455028118007
2024-12-23,43.82387581487405,12.05829118328234,5.166307805738489,6.282563241609199,4.149099963930646,3.9028184906225496,1.5291065815322,0.0,2.8440889994954297
2024-12-27,43.73704725462724,12.064932561857002,5.251127223715363,6.2816631468014,4.148186629018577,3.906789070137599,1.5194925527488323,0.0,2.833879601549677
2024-12-30,42.10575845531104,12.083522074745895,5.289381253046825,6.244483424176021,4.148421423104489,3.9016280426509446,1.519470471390725,1.5908047415454443,2.836593851960254
2025-01-02,42.1067007529512,11.528089436653476,5.277367890894345,6.227809893744452,4.149362922273447,3.9053184313629212,1.5225899677120256,2.1782615914867,2.8342547813902894
2025-01-03,42.119671162684554,11.494229728244322,5.328032703271246,6.181810534074222,4.149690716477726,3.907438009458706,1.522575450053835,0.0,2.8305825542687093
2025-01-06,42.04254048521483,11.487758365964726,5.376485387481399,6.187305467699254,4.1471473679393664,3.9068355266438086,1.5258175334808948,0.0,2.8342475225611943
2025-01-07,41.967691272247365,11.429777510401744,5.471808331158961,6.192772817773723,4.153483454679944,3.905884620032343,1.5215708135894077,0.0,2.8339957428152
2025-01-08,41.94661279396769,11.39330321530549,5.556961655274212,6.1881295770840845,4.146577346608182,3.9074741584276,1.521152342092072,0.0,2.8342475225611943
2025-01-09,41.909408492946994,11.407022024836218,5.595281014067529,6.185153457155071,4.165113782938731,3.9043891560621593,0.0,0.0,2.834003001644295
2025-01-10,41.87910408644036,11.374426339890379,5.66643205685823,6.206864614978676,4.143849972234602,3.8987251643075016,1.52057668790951,0.0,2.8308721670319477
2025-01-13,41.89576796262923,11.379297115836835,5.697514363043679,6.130289325040674,4.156658001961102,3.897629081114134,0.0,0.0,2.830613128456858
2025-01-14,41.893759110712466,11.396313524319542,5.718027814066584,6.12539182208549,4.158329071524756,3.8993995095304412,0.0,0.0,2.8244128689263084
2025-01-15,41.89884608362468,11.352002423120263,5.7405447019197515,6.125224869016302,4.147864816089473,3.897867780450098,1.5533944930256616,0.0,2.8300998276162233
2025-01-16,41.884037970646965,11.323557046297868,5.770411793008723,6.125500704521918,4.142535427320785,3.898071027664763,1.551097131687678,0.0,2.8308721670319477
2025-01-17,41.89105251110775,11.335413153176829,5.7674501907379,6.125028880630732,4.1456821006982185,3.8981936873588126,1.5510826140294878,0.0,2.8149879907115025
2025-01-20,41.936516706344115,11.324175367877851,5.724572287272826,6.12467319800507,4.141416319121527,3.8978815577077213,0.0,0.0,2.82792728910336
2025-01-21,41.99057011435453,11.236930702511994,5.73467657737328,6.136644458948798,4.142367603192105,3.8974242514747264,1.5523533736862019,0.0,2.8240602930794987
2025-01-22,41.89441948994822,11.255969522404218,5.7574472338916145,6.1693861334654,4.15055595438821,3.901126254313255,1.5577820487192529,0.0,2.8261535216256686
2025-01-23,41.855893617467146,11.253386410000076,5.8216876971718285,6.1780139777278995,4.160326904538956,3.897276171361185,1.5571036095167035,0.0,2.826274932801114
2025-01-24,41.86431571747777,11.24169349611683,5.842411654238493,6.18476463071576,4.1478056421146885,3.898524689965552,1.5527495460605572,0.0,2.824850242414608
2025-01-27,41.781540211562195,11.239997906228494,5.86061679760914,6.185439701821609,4.149371545762412,3.8996207731589205,1.5529515592742753,0.0,2.8263763241259148
2025-02-03,41.75336545840613,11.254293270036591,5.86156044539151,6.168642771295423,4.149421704271459,3.8990182903440225,1.5534082122126514,0.0,2.826366713436193
2025-02-04,41.7910809261717,11.235633114222944,5.872499500837907,6.137763712324638,4.156663431565265,3.8981907838271748,1.5531838127700037,0.0,2.8291864346335216
2025-02-05,41.78474327152404,11.24333563198771,0.0,6.139208219314574,4.156313875391359,3.8987569724965967,1.546331376480571,0.0,2.8284499973865023
2025-02-06,41.78670759778314,11.247505117937626,0.0,6.129636727269704,4.157126907802991,3.897864136517893,1.5461132922192362,0.0,2.8285041046985775
2025-02-07,41.81923756129035,11.239149624942774,5.854214510347214,6.129527844833276,4.158284153890315,3.8991997610714013,1.5466015210641764,0.0,2.828644969535998
2025-02-10,41.88320835906968,11.220612869223746,5.850977072570775,6.135551526087257,4.152726620123167,3.898655348889265,1.5465999821924081,0.0,2.8290714402629966
2025-02-11,41.88246845210236,11.222565741050532,5.829417595239942,6.137896127884992,4.154091207404765,3.8969930770264742,1.547841575873818,0.0,2.832394532222758
2025-02-12,41.88715013555088,11.299431427705315,5.8094846327797764,6.052106915823346,4.157703273350805,3.8973197243357562,1.546626447883289,0.0,2.833868364882238
2025-02-13,41.890151516205144,11.193477333593913,5.852516060480213,5.998591111213375,4.15230591290647,3.8993653930336944,1.5466554831996697,0.0,2.8346647310222672
2025-02-14,41.8753569191672,11.201481266978028,5.78229144752927,6.000765493468828,4.16435609184012,3.8942261420343254,1.5646806076087563,0.0,2.834155437055293
2025-02-17,41.932414712987125,11.15811709455187,5.822077089799809,6.002903058943112,4.168804607180452,3.8941390360851833,1.5469713438889163,0.0,2.8525569607882795
2025-02-18,42.076707445341924,11.139912996452612,5.846967614767092,5.996305959225929,4.174488546197464,3.8936672121939986,1.545836905042609,0.0,2.8102362450445493
2025-02-19,42.18505937750364,11.019188041674406,5.815290084595841,5.996603571218831,4.183258068286244,3.8940519301360417,1.611128446775802,0.0,2.8314108592567573
2025-02-20,42.411158039454115,10.847121708094656,5.812418361146873,5.9911902268328285,4.209114003005523,3.8942769538379913,1.5649041795448868,0.0,2.831597425682161
2025-02-21,42.33435183164494,10.82220505134263,5.816497256909681,5.991691086040394,4.215534698658034,3.8950899426966488,1.5666415077005211,0.0,2.855734106730254
2025-02-24,39.37311171832333,12.775761327641327,5.811162017524742,5.992460521924481,4.720467096546798,3.895285931082218,1.577779643793682,0.0,2.848482536464195
2025-02-25,38.63591519778022,12.776717794515879,5.8496555882163435,5.993266251954043,5.405533508436538,3.8980878391129474,1.5365810414044545,0.0,2.8430166381555444
2025-02-26,39.785711011650534,12.612751617358727,5.819644017393063,5.993607416921515,4.833196973712386,3.895111719183934,1.469499559522346,0.0,2.835559323637612
2025-02-27,41.914936701044596,11.310383752291298,5.891956472838986,5.995240638950267,4.1783992694077945,0.0,1.4300578260566772,0.0,2.824736380421421
2025-02-28,42.246191668235944,10.969185916840917,5.769787141729768,5.9895714934269515,4.175419534581891,3.891656516534641,1.436061981060392,2.178406768068603,2.909374342188575
2025-03-03,42.28438938357129,10.972232461929812,5.752436928732292,5.99825341596621,4.185271449712366,3.8923388464695856,1.4348483338709987,0.0,2.8369620923602508
2025-03-04,42.37975813046044,10.748391600698753,5.792251606319211,5.974759751034682,4.175251783041503,3.9023850659372785,1.4362935231908691,0.0,2.9439771950028324
2025-03-05,42.287303440511536,11.021314835046311,5.673424574031541,6.0176201316863205,4.172459659912394,3.901463194642194,1.4380155206994545,0.0,2.850935294815448
2025-03-06,42.303976288613164,10.955304161114663,5.681888368756489,6.000191683028857,4.17096724465043,3.902646383784704,1.4358629730019192,0.0,2.9119682266950955
2025-03-07,42.303637635200566,10.962513644689627,5.671609866757752,6.001970096157169,4.1768695437642815,3.901905983216998,1.4371711301461316,0.0,2.914820946529491
2025-03-10,42.34984964952797,11.035010387288619,5.590449058339075,6.004612309947805,4.192479365380247,3.9038150552690234,1.43862211201162,0.0,2.852939893058365
2025-03-11,42.33861848428112,10.995868022452491,5.5958351095276795,5.999683564992195,4.183040071130857,3.8980965497078612,1.4397648839937283,2.1782615914867,2.889494006239349
2025-03-12,42.385171010281375,10.997037260125483,5.645245959178393,6.006127953462873,4.169070135148754,3.8982693098403263,1.4389398745140896,0.0,2.8432130330355427
2025-03-13,42.28876024395796,11.068526143339927,5.678061586645816,6.004747324168975,4.168197304503036,3.898706218763563,1.4373797488943263,0.0,2.8321125121947532
2025-03-14,42.33809184171261,10.928855746246976,5.827970925118936,6.003767382241129,4.176257697059851,3.898787517649429,1.4392173359974227,0.0,2.8250238300535897
2025-03-17,42.24453772950895,10.91452330433986,5.905154054887708,6.004689253536213,4.1714189615850215,3.898241653701474,1.438558698880645,0.0,2.828122420947096
2025-03-18,42.21144163540295,10.902994338370558,5.866900025556246,5.933285022786675,4.219055129145577,3.8987134775926586,1.439260453442248,0.0,2.8287184143687827
2025-03-19,42.318647442003524,10.863697084639199,5.794769040837702,5.935968394138281,4.207540796975731,3.898056553559547,1.4452114738169863,0.0,2.828292596936403
2025-03-20,42.38319043876276,10.982478270162305,5.66013953760988,5.934327898762777,4.1675002972156605,3.9003503435536158,1.4398973140717404,0.0,2.8267151372327604
2025-03-21,42.371678008406136,10.974774503878935,5.678875925646684,5.925167227409375,4.168846766459837,3.899573648840434,1.4415015153017694,0.0,2.827375501950863
2025-03-24,42.309334001332985,10.931585937046245,5.815835513014051,5.92419691068891,4.169476934448904,3.8992470015311524,1.4406957852722073,0.0,2.8273752261153575
2025-03-25,42.15475630662156,10.862013820242666,5.968929996658807,5.917859952888841,4.191891864788601,3.8989639071964413,1.4609138455039143,0.0,2.827864950279091
2025-03-26,42.10294538320116,10.819217810887444,6.046040538136628,5.913584502551795,4.174433335543366,3.8994284722585313,1.459441754963417,0.0,2.828256927050229
2025-03-27,42.0941372441416,10.773336595919565,6.116872192447141,5.913482878944463,4.177278012595124,3.899994660927953,1.4585561778138083,0.0,2.827814138475425
2025-03-28,42.0973531667486,10.778897889760184,6.129364637319901,5.914143432392121,4.175785263427023,3.9001833904844276,0.0,0.0,2.8278143417226396
2025-03-31,42.12881763576825,10.779506353850257,6.090842031311919,5.91408536175936,4.173013740854885,3.8998204490296695,0.0,0.0,0.0
2025-04-01,42.084863335054315,10.777174396932805,6.138097008721371,5.90466340159385,4.1786143049609095,3.899958366782477,1.4547450167033469,0.0,2.8285184481448695
2025-04-02,41.89002185899985,10.746038186682496,6.445639079824856,5.871998670665658,4.174261519058684,3.9009746028557992,1.471596243271165,0.0,2.827923224159067
2025-04-03,41.74137686337852,10.765752019609936,6.511215341870477,5.86948225238324,4.166176983636298,3.9019545447836452,1.472590702857201,0.0,2.8286273305812966
2025-04-07,41.67006211947407,10.831672059801505,6.4992963444962335,5.881081861277297,4.171841193155829,3.907064760466633,1.4807654074546068,0.0,2.8318142323895747
2025-04-08,41.53980079923701,11.038006511703935,6.306424250249206,5.885755035155271,4.181917533235388,3.8529312788388204,1.4757087972445726,2.194663738551045,2.972742880437554
2025-04-09,41.38246081591771,10.817595842652768,6.705340581961998,5.835827879012047,4.183331608836814,3.846834398082904,1.4691638386888766,0.0,2.9240552659501735
2025-04-10,41.547714965504056,10.812361699147667,6.856966600123087,5.8330298830386615,4.160216974258104,3.844737700827642,1.4696056908005608,0.0,2.8524742077105674
2025-04-11,41.30100637452326,10.898526138357258,6.9667605454728765,5.8314412448678,4.160618423800834,3.8409553448507086,1.4740544530184274,0.0,2.8472376741137153
2025-04-14,41.43938304071,10.967611597321815,6.868709636128707,5.791711322155818,4.148056301920702,3.8398235863145205,1.4750110192604067,0.0,2.8207778556697387
2025-04-15,41.465588593464986,10.957970868846706,6.920568902370638,5.808136619462716,4.155698441397783,3.8401760318203775,1.4626553326103762,0.0,2.8348160810414287
2025-04-16,41.49797735651748,10.974655441016923,6.863784873542153,5.8183052433525715,4.167785607679873,3.839154947413028,1.460743230585137,0.0,2.8423554895089653
2025-04-17,41.248008451396494,11.012736343539476,6.916811921439668,5.81850561032577,4.153903596987645,3.8386540299800305,1.4440599608002453,0.0,2.842604517032799
2025-04-22,40.9691542569971,11.175756243943459,6.935953250315986,5.802122361459391,4.155407522864625,3.840264121728952,1.5608013017714015,0.0,2.8423554895089653
2025-04-23,41.01218051696867,11.216343164823666,6.745585948712533,5.803317407335258,4.149093129447374,3.836764855661295,1.6291705489902588,0.0,2.8394356131681677
2025-04-24,41.059386575120435,11.20598603854781,6.751113343594838,5.812949333975472,4.154201299374039,3.8367004519913386,1.6273393809102654,0.0,2.8401800766570893
2025-04-25,41.080500645655235,11.17575773238383,6.706868022334474,5.8206992422602815,4.149429660090789,3.83536944281223,1.6998167521806242,0.0,2.839484373902289
2025-04-28,41.073537735905376,11.066690518045835,6.763471692263227,5.859773664419441,4.1442264446591945,3.835698617125343,1.702578052374061,0.0,2.838194468576539
2025-04-29,40.90941852210293,11.143234394284978,6.731725320038731,5.882848783768652,4.144882589248715,3.83234430225087,1.6567861127595007,0.0,2.9001041135702836
2025-04-30,40.887027412664445,11.2004702363261,6.778761466997224,5.821598016942419,4.161717365089198,3.8331815499603095,1.6566560889058213,0.0,2.85306796661179
2025-05-02,40.92179384471633,11.186218734623363,6.81877761393042,5.813736475629685,4.152686439185094,3.8331400024372235,1.5428522851929576,0.0,0.0
