date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,EFG BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-24,43.21289221725838,13.282283079304264,6.690335945490592,4.165585157825411,3.959844381382766,2.0779233626555933,2.211814619249804,2.81823178399754,0.0006133742071317077,1.5985910567652486,80.01811497813674
2024-09-25,43.306807923246346,13.26198223106401,6.689631251683986,4.142034160040702,3.9590888333839307,2.0251367111215535,2.228058901224771,2.8173890573834544,0.0006133742071317077,1.6031608725980528,80.03390331595394
2024-09-26,43.409678979837054,13.322144643871066,6.662993201014189,4.147793702435827,3.9584010812882218,1.8293916603462752,2.2112552231352818,2.8184715251894787,0.0006133742071317077,1.596309853939995,79.95705324526452
2024-09-27,43.444300179722084,13.370850246478705,6.63748619116888,4.1512455251768925,3.972955551104254,1.810117921491361,2.2171688392030915,2.816640774269223,0.0006133742071317077,1.5978935987837082,80.01927220160533
2024-09-30,43.238674543844,13.314310242931507,6.632926030299647,4.15451907521532,3.9359942396844314,1.8377316217935196,2.214846697896415,2.816625702806878,0.0006132904440267793,1.6067843097485917,79.75302575466434
2024-10-02,43.03236955128188,13.602863607498989,6.550632738383036,4.154469361135029,3.9284509488202146,1.8658199609353208,2.13838712521566,2.815246449426197,0.0006132904440267793,1.7824316953350268,79.87128472847539
2024-10-03,43.12542623213707,13.632491034712105,6.492964695801861,4.187490231953196,3.92500402843856,2.0483327999931644,2.148300173842265,2.81325614288038,0.0006132904440267793,1.5709080463708582,79.94478667657349
2024-10-04,43.09587407337806,13.457695122604871,6.472809587801621,4.162845108607873,3.8899920811019713,2.0483327999931644,2.148300173842265,2.841351368192274,0.0006132904440267793,1.5504743680931292,79.66828797405925
2024-10-07,42.95019715959209,13.566325138625112,6.490918442755985,4.16828333795251,3.8862074042467123,2.0483327999931644,2.148300173842265,2.8351492533842375,0.0006132904440267793,1.556911876601617,79.65123887743772
2024-10-08,42.873655751898404,13.724353865778854,6.493521429578859,4.1849768234526685,3.882866013695341,2.0483327999931644,2.148300173842265,2.8395095501370027,0.0006132904440267793,1.5381564480477772,79.73428614686836
2024-10-09,42.98825750111205,13.572978428324294,6.554448417531497,4.171286725057934,3.885023244490876,2.0483327999931644,2.148300173842265,2.8249814745753383,0.0006132904440267793,1.5268619668727403,79.7210840222442
2024-10-10,43.09560997277444,13.517085666543064,6.563535547052729,4.184393896079305,3.8841588412830212,1.9343484090033392,2.042966468656521,2.811842720149364,0.0006132904440267793,1.536075604345803,79.57063041633161
2024-10-14,43.031301759083945,13.54397101791966,6.5732108920610655,4.241552521879245,3.8839917717554524,1.962732533847862,2.043424093884209,2.828373712374231,0.0006132904440267793,1.5362077054948622,79.64537929874456
2024-10-15,43.0232600925551,13.560251100769689,6.57093002981513,4.172924427733871,3.878913918645673,1.8849316834164318,2.07885502254037,2.8266085864960067,0.0006132904440267793,1.5476526945225608,79.54494084693886
2024-10-16,42.94949333199191,13.494365823377871,6.503985996507645,4.170180434229729,3.8798380891610424,1.9120606366920094,2.239604963631364,2.828453615191764,0.0006132904440267793,1.5621821938071556,79.54077837503452
2024-10-17,42.905766151902455,13.473671690970553,6.453371193546867,4.169558310892419,3.880043802596727,1.954060463144252,2.2766072320415547,2.829797435304816,0.0006132904440267793,1.5620950270971201,79.5055845979408
2024-10-18,42.631350167174475,13.44574545285385,6.454668524747899,4.168502257144765,3.880944554322667,2.090410989317729,2.4521246665911116,2.8436060949529844,0.0006132904440267793,1.4251892053973598,79.39315520294686
2024-10-21,42.37887167533355,13.510446381628627,6.398086390512566,4.150878964348656,3.8868183557173532,2.2162120917702,2.5388119597217,2.8307398817737224,0.0006132904440267793,1.4085009644275888,79.31997995567798
2024-10-22,42.24614690657514,13.468696302328423,6.405805787186624,4.154574585881828,3.8889030928657093,2.1028249816053255,2.549344603851024,2.8290468282369123,0.0006132904440267793,1.5279874924882926,79.17394387146331
2024-10-23,42.22850950729979,13.625487974061121,6.32312424021573,4.157035912273107,3.887093439326441,2.0540406795552975,2.564003138922042,2.8279723532578713,0.0006132904440267793,1.546739695873861,79.21462023122929
2024-10-24,42.297948498820844,13.522958523631722,6.3238215738960175,4.167901068345648,3.8881394398468703,2.0443288552788106,2.5656084591652006,2.8347423010706505,0.0006132904440267793,1.549187627647366,79.19524963814716
2024-10-25,42.30645627480383,13.582961776902541,6.331772005935026,4.163205092592535,3.8874203144890753,2.0359245316528605,2.554683564840716,2.82612960542436,0.0006132904440267793,1.5603661770980553,79.24953263418301
2024-10-28,42.32589192330721,13.540953015862522,6.373143549269115,4.166229356125012,3.886977217046393,2.048135134950373,2.5441436568188887,2.8262240360268986,0.0006132904440267793,1.540521222779908,79.25283240263035
2024-10-29,42.52691808538177,13.438161179108132,6.373862674626911,4.161674590442157,3.8875641976717743,2.0458688004894428,2.427536390468517,2.8265944945445503,0.0006132904440267793,1.5369777797946733,79.22577148297195
2024-10-30,42.52918247311951,13.462700031706134,6.377073315113228,4.163465343333132,3.8873099614341697,2.0301642648979956,2.4455435799834095,2.826332994414443,0.0006132904440267793,1.5371507766585244,79.25953603110459
2024-10-31,42.51433589184606,13.455740624128007,6.340959919717669,4.1586390935392465,3.88402991810656,2.0210407199579854,2.462202835920951,2.8312156249909424,0.0006128771765700305,1.5356286105227457,79.20440611590674
2024-11-01,42.51817248990519,13.452195895848758,6.342382683268631,4.164661825866413,3.8838702201569624,2.030695186910942,2.486230118337708,2.8245663830895076,0.0006128771765700305,1.5386773895605215,79.2420650701212
2024-11-04,42.51147870679381,13.445192850398987,6.293043275840625,4.162989033398364,3.8841896160561586,2.047434435627873,2.5538259050038237,2.8245663830895076,0.0006128771765700305,1.5389893086920767,79.26232239207779
2024-11-05,42.502629320758764,13.469215051517347,6.2931376428108425,4.162706774531447,3.880589153192499,2.038135180468808,2.5423929836121637,2.8565974799341833,0.0006128771765700305,1.5364123645053853,79.28242882850802
2024-11-06,43.77024034679045,12.166097538307849,6.292331894065145,4.160872353220408,3.8822369456724397,2.0821171281916797,2.533674927363667,2.862956361927259,0.0006128771765700305,1.5355124665594018,79.28665283927488
2024-11-07,43.777002829056144,12.187298573520597,6.291816505227805,4.1625098379236025,3.8815618588855036,2.084672063097317,2.53507810613881,2.8591146244977486,0.0006128771765700305,1.5381218003938708,79.31778907591797
2024-11-08,43.70932267831866,12.173946315062699,6.28979168040686,4.234930811028842,3.882752334509778,2.0667262818531795,2.554909687879771,2.858593646232174,0.0006128771765700305,1.5374293065304285,79.30901561899896
2024-11-11,43.7388986224402,12.17291820869918,6.297030207742312,4.165575036814195,3.8819538447617896,2.162762226305306,2.615913709388311,2.861562576295151,0.0006128771765700305,1.5359816446173247,79.43320895424034
2024-11-12,43.681183594721624,12.192107020711004,6.29538967426008,4.160977739349147,3.8870714381466276,2.1447744299824283,2.6719168767131696,2.846716532252706,0.0006128771765700305,1.5377409788560619,79.41849116216942
2024-11-13,43.673942410593014,12.172654663528357,6.289016274271586,4.160354133373963,3.888407093725081,2.1540078750682636,2.708306232228337,2.8541249201345473,0.0006128771765700305,1.5387935335238654,79.44022001362359
2024-11-14,43.72755813712537,12.17490284770881,6.28172824057176,4.154948677175978,3.8891599824494625,2.176510767966133,2.674617223860914,2.8594933264082263,0.0006128771765700305,1.525616637932621,79.46514871837584
2024-11-15,43.67785023393766,12.18741905836457,6.282316219386189,4.1504332176511,3.888890920440381,2.1841544925536995,2.677397419983457,2.859584252613529,0.0006128771765700305,1.528046819703632,79.43670551181079
2024-11-18,43.94243946640074,12.21382046857203,6.212610793769895,4.155527408027324,3.891445216554221,2.185744213051968,2.694100373711843,2.8739937550517505,0.0006128771765700305,1.5281334631002867,79.69842803541664
2024-11-19,43.967868650009045,12.192139657164704,6.203057909230878,4.155900026897722,3.8902837769207816,2.179717488276061,2.714089896724956,2.8609370539445718,0.0006128771765700305,1.5278284690525457,79.69243580539784
2024-11-20,43.949713853184875,12.20279127811495,6.1972506675097,4.16812760528658,3.8907265757810303,2.1860182982874643,2.7277440714155663,2.859297667383978,0.0006128771765700305,1.5276558791230168,79.70993877326373
2024-11-21,44.00682403217835,12.207711949409939,6.197040113022153,4.163092575741684,3.892359850265553,2.1940467497536074,2.713741464834925,2.8596434860348343,0.0006128771765700305,1.5276543692514934,79.76272746766911
2024-11-22,44.03452981168414,12.216710551401892,6.197344990925931,4.157145075666773,3.894501254589705,2.197705284598938,2.693510638219969,2.8594933264082263,0.0006128771765700305,1.5298373385965272,79.78139114926867
2024-11-25,44.06351461206825,12.199164755449516,6.198927408872504,4.154810262607662,3.8941092687134202,2.1855729732960136,2.7072502803496055,2.8604566099222044,0.0006128771765700305,1.5309987782299654,79.7954178266857
2024-11-26,43.92374304672151,12.22507643011754,6.201815299485058,4.153554514075989,3.8942617076653088,2.1516226410110666,2.706574322482944,2.8626168586044094,0.0006128771765700305,1.5302359156427323,79.65011361298313
2024-11-27,43.93832132085647,12.216304700839983,6.221105461622896,4.150211702077013,3.895560487535401,2.1314353683823657,2.702393139802566,2.860572637741585,0.0006128771765700305,1.5346318775473242,79.65114957358217
2024-11-28,43.92566547612077,12.21072861464185,6.220986385024477,4.158832850706095,3.8952846456224592,2.1345494783995225,2.72076566300402,2.8605527335698673,0.0006128771765700305,1.5274054001480706,79.65538412441371
2024-11-29,43.95325371793566,12.261945068215441,6.218600599283454,4.186075622302012,3.894711184803449,2.124248960650465,2.720807431276837,2.8246773876824736,0.0006128771765700305,1.5292782215569898,79.71421107088335
2024-12-02,43.982295762775706,12.192418736590623,6.216713303433104,4.164822060981842,3.8950381010242716,2.1618360507876155,2.742366654472538,2.8606234071715617,0.0006128771765700305,1.528465388029528,79.74519234244336
2024-12-03,43.98156510110231,12.203786922240715,6.194120036013757,4.170449076307901,3.894791295102166,2.17337785714491,2.7495893571929826,2.8613703435178213,0.0006128771765700305,1.5203216781977618,79.7499845439969
2024-12-04,44.023977247016624,12.154594262710393,6.196704239198158,4.166362710655598,3.894874047676048,2.1643621819903442,2.778676161012906,2.8609936160547202,0.0006128771765700305,1.5219549526822844,79.76311229617366
2024-12-05,44.00858085480388,12.174501715495408,6.198163297737665,4.163589105702975,3.894583687767689,2.1503160214234485,2.7856920839246126,2.860371665131014,0.0006128771765700305,1.5216530800035584,79.75806438916682
2024-12-06,43.97936042735413,12.215086263556534,6.192123811643786,4.159172586316871,3.8949684146462653,2.141844771097057,2.7939891183059884,2.8631495674102814,0.0006128771765700305,1.5216530800035584,79.76196091751105
2024-12-09,43.89075167158791,12.325544704052781,6.189210049963396,4.162764498081229,3.897175149949798,2.165204225724587,2.805291377738886,2.8607926869981357,0.0006128771765700305,1.5211331615516497,79.81848040282495
2024-12-10,43.98304915962993,12.297504836436433,6.188919690055037,4.189509970262098,3.897726833775681,2.1541342542183775,2.7672469707460694,2.86073136298549,0.0006128771765700305,1.5209702841610555,79.86040623944675
2024-12-11,43.960637730103194,12.274263979313474,6.188593035158132,4.188270510921285,3.8922680674985206,2.1822717117999235,2.8253552474065344,2.8565316553429585,0.0006128771765700305,1.5210258009755335,79.88983061569613
2024-12-12,44.154739568680775,12.269478136641931,6.191757958159252,4.1656985268832205,3.893436766129668,2.1163963075908385,2.735082351897534,2.839792406626027,0.0006128771765700305,1.518782291589607,79.88577719137542
2024-12-13,44.13801808999023,12.247396236575193,6.199343610765147,4.174691655590903,3.8965799702096424,2.1346744638220754,2.7435318252307987,2.8368888075424312,0.0006128771765700305,1.5222800831896701,79.89401762009265
2024-12-16,44.094665526404725,12.262248116851795,6.202430572130871,4.1847740549768,3.9006958219106402,2.1331718512963147,2.7649458684723194,2.837934103212526,0.0006128771765700305,1.5336177665313875,79.91509655896395
2024-12-17,44.033298235614836,12.156960754035506,6.216919531558016,4.180630633602504,3.905406896905779,2.2369174465532002,2.7435783989600995,2.84360555812256,0.0006128771765700305,1.5208033562497394,79.8387336887788
2024-12-18,44.04905727283513,12.111912619247134,6.2144731331861225,4.146303849696369,3.9069235918870953,2.273059996146262,2.6990444480154454,2.843813891356808,0.0006128771765700305,1.5210258009755335,79.76622748052247
2024-12-19,43.8578620240482,12.090753976581006,6.2616686682307545,4.151568844288685,3.9107418246820242,2.373103502571563,2.709809541617878,2.8439235022222134,0.0006128771765700305,1.531760784255469,79.73180554567436
2024-12-20,43.89149476066538,12.074900325584572,6.261595962109702,4.150069280541962,3.9100157071411936,2.370867731277194,2.7137148823853146,2.8454115967525566,0.0006128771765700305,1.530297733267222,79.74898085690168
2024-12-23,43.8248937905993,12.058571282828176,6.282709177968167,4.14919634251347,3.9029091483840928,2.464145851837716,2.702281960993655,2.8441550642491302,0.0006128771765700305,1.529142100831951,79.75861759738223
2024-12-27,43.73806321342987,12.065212815674045,6.281809062252252,4.148282986385734,3.9068798201309103,2.493849670462904,2.7573995305980166,2.83394542915139,0.0006128771765700305,1.519527848726302,79.74558325398799
2024-12-30,42.10673652124436,12.083802760374878,6.244628475986805,4.148517785925629,3.9017186727598183,2.5068650533551224,2.782639065632175,2.8366597426107263,1.5908416940189618,1.5195057668552712,79.72191553876374
2025-01-02,42.107678840772955,11.528357220252866,6.227954558249254,4.149459306964475,3.9054091471950687,2.5054713257949968,2.7720191519839226,2.8343206177069766,2.178312189873587,1.522625335638705,79.73160769443281
2025-01-03,42.12064955179327,11.494496725323566,6.181954130069435,4.149787108783019,3.9075287745260936,2.5752865510106355,2.7528699160276067,2.830648305283994,2.178312189873587,1.522610817643287,79.7141440703345
2025-01-06,42.04351708267103,11.48802521272204,6.187449191335141,4.147243701165743,3.9069262777162472,2.6158425712107634,2.7607677055349877,2.834313358709268,2.178312189873587,1.5258529763800304,79.68825026731884
2025-01-07,41.96866613104671,11.430043010333783,6.192916668409552,4.153579935085966,3.90597534901637,2.7097086705857136,2.762226764074495,2.8340615731147336,2.178312189873587,1.5216061578423674,79.65709644938327
2025-01-08,41.94758716313944,11.393567867983691,6.188273319863038,4.146673666593651,3.9075649243346846,2.7711270502014784,2.785963686582892,2.834313358709268,2.178312189873587,1.5211876766244443,79.67457090390617
2025-01-09,41.91038199790775,11.407286996185801,6.185297130802351,4.165210533503236,3.9044798503083635,2.8150294683454504,2.780381517344679,2.8340688321124428,2.178312189873587,1.5211876766244443,79.70163619300811
2025-01-10,41.88007688746633,11.374690554081553,6.207008792949941,4.143946228866457,3.8988157269860158,2.896439127651774,2.770124553581876,2.8309379247745876,2.178312189873587,1.5206120090701305,79.70096399530226
2025-01-13,41.89674115073693,11.379561443170253,6.130431724260405,4.156754556108025,3.897719618331959,2.9214028207729905,2.7762438886505545,2.8306788801823446,2.178312189873587,1.5206120090701305,79.68845828115718
2025-01-14,41.894732252156956,11.396578246923585,6.125534107542141,4.158425664488607,3.8994900878731817,2.9388607102631115,2.7792999266860394,2.824478476627252,2.178312189873587,1.5206120090701305,79.7163236715046
2025-01-15,41.899819343233425,11.352266116430924,6.125367150594833,4.147961165981304,3.897958323212621,2.944537246471542,2.7961408013708966,2.830165567418351,2.178312189873587,1.5534305765042729,79.72595848109175
2025-01-16,41.885010886281115,11.323820078856768,6.1256429925077756,4.142631653417349,3.8981615751484724,2.970117954398023,2.8004278783098533,2.8309379247745876,2.178312189873587,1.551133161801359,79.7061962953689
2025-01-17,41.89202558968121,11.33567646113878,6.125171157656691,4.145778399888206,3.898284237691759,2.9657407787795016,2.8018433828631064,2.8150533794839037,2.178312189873587,1.5511186438059412,79.7090042208627
2025-01-20,41.937490840995935,11.324438414799616,6.1248154667689505,4.14151251922256,3.897972100790273,2.941401359461258,2.783303902714346,2.827992978440041,2.178312189873587,1.5511186438059412,79.7083584168725
2025-01-21,41.99154550460176,11.237191722845516,6.136787005790617,4.142463825390317,3.897514783934606,2.9339100738255803,2.8008997131609377,2.824125892590531,2.178312189873587,1.5523894329808678,79.69514014499433
2025-01-22,41.89539264673253,11.25623098498654,6.169529440856787,4.150652366791935,3.901216872766191,2.9463011829148265,2.8112797895248853,2.826219169759872,2.178312189873587,1.5578182341154856,79.69295287832264
2025-01-23,41.85686587934195,11.253647812579814,6.178157485533693,4.160423543910056,3.8973667003813426,2.968397397725047,2.853425530223282,2.826340583755553,2.178312189873587,1.5571397791536126,79.73007690247795
2025-01-24,41.865288174987796,11.241954627084299,6.184908295331073,4.14790199063198,3.8986152479872893,2.9694354343974325,2.8731119320100627,2.8249158602752096,2.178312189873587,1.552785614557829,79.73722936713655
2025-01-27,41.78251074629715,11.240258997809455,6.185583382118008,4.1494679306537545,3.8997113566413466,2.9785527355199246,2.8822001971417177,2.826441977435552,2.178312189873587,1.5529876324640703,79.67602714595456
2025-02-03,41.75433533867559,11.254554693681595,6.168786061419405,4.149518090327923,3.8991088598315002,2.9717365366711825,2.8899600656926285,2.8264323665225852,2.178312189873587,1.5534442960099428,79.64618849870594
2025-02-04,41.792051682525944,11.235894104415058,6.137906285165362,4.1567599858383115,3.8982813340926756,2.955323942851156,2.917311969060103,2.829252153218633,2.178312189873587,1.553219891354767,79.6543135383956
2025-02-05,41.785713880662215,11.243596801100011,6.1393508257094505,4.156410421544637,3.8988475359139767,2.955323942851156,2.917311969060103,2.8285156988650653,2.178312189873587,1.5463672958915127,79.6497505614717
2025-02-06,41.787678252550236,11.247766383902052,6.129779111330376,4.1572234728420305,3.897954679195771,2.955323942851156,2.917311969060103,2.8285698074339884,2.178312189873587,1.5461492065643436,79.64606901560364
2025-02-07,41.820208971689226,11.239410696819187,6.129670226364741,4.158380745810784,3.8992903347742254,2.9521807968431633,2.90216969983915,2.828710675543529,2.178312189873587,1.5466374467502504,79.65497178430785
2025-02-10,41.88418125543296,11.220873510513702,6.135694047541565,4.152823082948836,3.8987459099460513,2.943818431482407,2.9072945522216966,2.8291371561769276,2.178312189873587,1.546635907842736,79.69751604398047
2025-02-11,41.88344133127848,11.222826427703342,6.138038703801569,4.154187701928149,3.8970835994706925,2.9226141442386853,2.906938861333956,2.8324603253281033,2.178312189873587,1.547877530364868,79.68378081532144
2025-02-12,41.888123123476866,11.299693899855225,6.052247498960103,4.157799851778119,3.897410254367597,2.9157251376429225,2.8938944424509008,2.8339341922229364,2.178312189873587,1.546662374148383,79.66380296477664
2025-02-13,41.89112457384958,11.193737344558139,5.998730451242602,4.1524023659596185,3.899455970583949,2.935383592288524,2.917268415073849,2.8347305768615896,2.178312189873587,1.546691410139219,79.54783689043066
2025-02-14,41.876329633151,11.20174146386396,6.00090488400633,4.164452824804377,3.894316600205984,2.934125549913574,2.8483002132648814,2.8342212710643317,2.178312189873587,1.564716953250183,79.49742158339821
2025-02-17,41.933388752354595,11.15837628414043,6.003042499133677,4.16890144347835,3.894229492233476,2.935054701620325,2.8871576280011046,2.8526232222424976,2.178312189873587,1.547007278165528,79.55809349124358
2025-02-18,42.077684836455354,11.140171763181955,5.996445246173835,4.1745855145264015,3.893757657382392,2.9718287840140687,2.875274648751488,2.8103015234396356,2.178312189873587,1.545872812967576,79.6642349767663
2025-02-19,42.18603928550164,11.019444004108804,5.996742865079904,4.183355240320592,3.894142384260968,2.9470465658355764,2.8683786009279477,2.831476629512567,2.178312189873587,1.611165871344455,79.71610363676605
2025-02-20,42.41214319945106,10.847373673635866,5.991329394948447,4.209211775642018,3.8943674131899466,2.947344184741645,2.865209191866244,2.8316632002716835,2.178312189873587,1.5649405303796198,79.74189475400011
2025-02-21,42.335335207526406,10.822456438099987,5.991830265790367,4.215632620439537,3.895180420933354,2.947692050429855,2.8689403166886644,2.8558004419857363,2.178312189873587,1.5666778988912895,79.67785785065878
2025-02-24,39.374026308172155,12.776058093152393,5.9925997195475205,4.720576747298284,3.8953764138714964,2.931852917428839,2.8794440863735735,2.848548703274455,2.178312189873587,1.5778162937099045,79.17461147270221
2025-02-25,38.63681266344392,12.777014582244517,5.9934054682932185,5.40565907245367,3.8981783869871665,2.91919322542436,2.9305982432288262,2.8430826779995857,2.178312189873587,1.5366167343268842,79.11887324427573
2025-02-26,39.7866351856828,12.613044596351031,5.993746641185541,4.833309243042817,3.8952021979264804,2.9091577191636633,2.9106214815336857,2.8356251902572414,2.178312189873587,1.4695336942229411,79.4251881392398
2025-02-27,41.91591033441895,11.310646478850485,5.995379901152068,4.1784963285781105,3.8952021979264804,2.9746411374964628,2.917452198377845,2.824801995637146,2.178312189873587,1.4300910445734232,79.62093380688457
2025-02-28,42.246191668235944,10.969185916840917,5.9895714934269515,4.175419534581891,3.891656516534641,2.9133986515565864,2.8563884901731824,2.909374342188575,2.178406768068603,1.436061981060392,79.56565536266768
2025-03-03,42.28438938357129,10.972232461929812,5.99825341596621,4.185271449712366,3.8923388464695856,2.858454962675307,2.8939819660569848,2.8369620923602508,2.178406768068603,1.4348483338709987,79.5351396806814
2025-03-04,42.37975813046044,10.748391600698753,5.974759751034682,4.175251783041503,3.9023850659372785,2.9177741140409053,2.874477492278306,2.9439771950028324,2.178406768068603,1.4362935231908691,79.53147542375417
2025-03-05,42.287303440511536,11.021314835046311,6.0176201316863205,4.172459659912394,3.901463194642194,2.7901276044026226,2.883296969628918,2.850935294815448,2.178406768068603,1.4380155206994545,79.54094341941381
2025-03-06,42.303976288613164,10.955304161114663,6.000191683028857,4.17096724465043,3.902646383784704,2.7859828129892894,2.8959055557672,2.9119682266950955,2.178406768068603,1.4358629730019192,79.54121209771394
2025-03-07,42.303637635200566,10.962513644689627,6.001970096157169,4.1768695437642815,3.901905983216998,2.767334881043839,2.904274985713913,2.914820946529491,2.178406768068603,1.4371711301461316,79.54890561453063
2025-03-10,42.34984964952797,11.035010387288619,6.004612309947805,4.192479365380247,3.9038150552690234,2.668476887596937,2.9219721707421384,2.852939893058365,2.178406768068603,1.43862211201162,79.54618459889133
2025-03-11,42.33861848428112,10.995868022452491,5.999683564992195,4.183040071130857,3.8980965497078612,2.6706763128127684,2.925158796714911,2.889494006239349,2.1782615914867,1.4397648839937283,79.51866228381198
2025-03-12,42.385171010281375,10.997037260125483,6.006127953462873,4.169070135148754,3.8982693098403263,2.651810615994463,2.9934353431839296,2.8432130330355427,2.1782615914867,1.4389398745140896,79.56133612707353
2025-03-13,42.28876024395796,11.068526143339927,6.004747324168975,4.168197304503036,3.898706218763563,2.6924528000982306,2.9856087865475853,2.8321125121947532,2.1782615914867,1.4373797488943263,79.55475267395505
2025-03-14,42.33809184171261,10.928855746246976,6.003767382241129,4.176257697059851,3.898787517649429,2.8144156465550076,3.013555278563928,2.8250238300535897,2.1782615914867,1.4392173359974227,79.61623386756665
2025-03-17,42.24453772950895,10.91452330433986,6.004689253536213,4.1714189615850215,3.898241653701474,2.847094895141391,3.058059159746317,2.828122420947096,2.1782615914867,1.438558698880645,79.58350766887368
2025-03-18,42.21144163540295,10.902994338370558,5.933285022786675,4.219055129145577,3.8987134775926586,2.7974372453014427,3.069462780254804,2.8287184143687827,2.1782615914867,1.439260453442248,79.4786300881524
2025-03-19,42.318647442003524,10.863697084639199,5.935968394138281,4.207540796975731,3.898056553559547,2.743293639080689,3.051475401757013,2.828292596936403,2.1782615914867,1.4452114738169863,79.47044497439407
2025-03-20,42.38319043876276,10.982478270162305,5.934327898762777,4.1675002972156605,3.9003503435536158,2.6744146097967727,2.9857249278131075,2.8267151372327604,2.1782615914867,1.4398973140717404,79.4728608288582
2025-03-21,42.371678008406136,10.974774503878935,5.925167227409375,4.168846766459837,3.899573648840434,2.666946624800071,3.0119293008466137,2.827375501950863,2.1782615914867,1.4415015153017694,79.46605468938074
2025-03-24,42.309334001332985,10.931585937046245,5.92419691068891,4.169476934448904,3.8992470015311524,2.7470768391814757,3.0687586738325745,2.8273752261153575,2.1782615914867,1.4406957852722073,79.49600890093652
2025-03-25,42.15475630662156,10.862013820242666,5.917859952888841,4.191891864788601,3.8989639071964413,2.895628776613802,3.073301220045005,2.827864950279091,2.1782615914867,1.4609138455039143,79.46145623566662
2025-03-26,42.10294538320116,10.819217810887444,5.913584502551795,4.174433335543366,3.8994284722585313,2.9725796238515296,3.0734609142850986,2.828256927050229,2.1782615914867,1.459441754963417,79.42161031607927
2025-03-27,42.0941372441416,10.773336595919565,5.913482878944463,4.177278012595124,3.899994660927953,2.9835912675888783,3.1332809248582625,2.827814138475425,2.1782615914867,1.4585561778138083,79.43973349275177
2025-03-28,42.0973531667486,10.778897889760184,5.914143432392121,4.175785263427023,3.9001833904844276,3.006238814365759,3.123125822954142,2.8278143417226396,2.1782615914867,1.4585561778138083,79.4603598911554
2025-03-31,42.12881763576825,10.779506353850257,5.91408536175936,4.173013740854885,3.8998204490296695,3.006667085282373,3.084174946029546,2.8278143417226396,2.1782615914867,1.4585561778138083,79.45071768359749
2025-04-01,42.084863335054315,10.777174396932805,5.90466340159385,4.1786143049609095,3.899958366782477,3.0454510091377807,3.0926459995835907,2.8285184481448695,2.1782615914867,1.4547450167033469,79.44489587038063
2025-04-02,41.89002185899985,10.746038186682496,5.871998670665658,4.174261519058684,3.9009746028557992,3.100480192508143,3.3451588873167126,2.827923224159067,2.1782615914867,1.471596243271165,79.50671497700426
2025-04-03,41.74137686337852,10.765752019609936,5.86948225238324,4.166176983636298,3.9019545447836452,3.137899456493662,3.3733158853768144,2.8286273305812966,2.1782615914867,1.472590702857201,79.43543763058732
2025-04-07,41.67006211947407,10.831672059801505,5.881081861277297,4.171841193155829,3.907064760466633,3.1450639208105784,3.3542324236856547,2.8318142323895747,2.1782615914867,1.4807654074546068,79.45185957000245
2025-04-08,41.53980079923701,11.038006511703935,5.885755035155271,4.181917533235388,3.8529312788388204,3.0940570394068403,3.2123672108423658,2.972742880437554,2.194663738551045,1.4757087972445726,79.4479508246528
2025-04-09,41.38246081591771,10.817595842652768,5.835827879012047,4.183331608836814,3.846834398082904,3.2232579573036304,3.482082624658368,2.9240552659501735,2.194663738551045,1.4691638386888766,79.35927396965434
2025-04-10,41.547714965504056,10.812361699147667,5.8330298830386615,4.160216974258104,3.844737700827642,3.2675087457199763,3.589457854403111,2.8524742077105674,2.194663738551045,1.4696056908005608,79.5717714599614
2025-04-11,41.30100637452326,10.898526138357258,5.8314412448678,4.160618423800834,3.8409553448507086,3.484549113474596,3.482211431998281,2.8472376741137153,2.194663738551045,1.4740544530184274,79.51526393755593
2025-04-14,41.43938304071,10.967611597321815,5.791711322155818,4.148056301920702,3.8398235863145205,3.5065523267648966,3.3621573093638104,2.8207778556697387,2.194663738551045,1.4750110192604067,79.54574809803276
2025-04-15,41.465588593464986,10.957970868846706,5.808136619462716,4.155698441397783,3.8401760318203775,3.5865273729246603,3.3340415294459773,2.8348160810414287,2.194663738551045,1.4626553326103762,79.64027460956605
2025-04-16,41.49797735651748,10.974655441016923,5.8183052433525715,4.167785607679873,3.839154947413028,3.551883894634679,3.3119009789074743,2.8423554895089653,2.194663738551045,1.460743230585137,79.65942592816718
2025-04-17,41.248008451396494,11.012736343539476,5.81850561032577,4.153903596987645,3.8386540299800305,3.60301461225013,3.3137973091895376,2.842604517032799,2.194663738551045,1.4440599608002453,79.46994817005317
2025-04-22,40.9691542569971,11.175756243943459,5.802122361459391,4.155407522864625,3.840264121728952,3.6272804838972093,3.308672766418777,2.8423554895089653,2.194663738551045,1.5608013017714015,79.47647828714094
2025-04-23,41.01218051696867,11.216343164823666,5.803317407335258,4.149093129447374,3.836764855661295,3.400103307665693,3.34548264104684,2.8394356131681677,2.194663738551045,1.6291705489902588,79.42655492365827
2025-04-24,41.059386575120435,11.20598603854781,5.812949333975472,4.154201299374039,3.8367004519913386,3.42872764758536,3.3223856960094778,2.8401800766570893,2.194663738551045,1.6273393809102654,79.48252023872233
