date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,CHINA VERED SECURITIES LTD,CITIBANK N.A.,CNI SECURITIES GROUP LTD,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-27,2.9422639959458294,0.18614341039599736,0.0,27.630549170159718,0.0,2.0951289703755998,0.0,0.0,0.9946582925158792
2025-02-03,0.0,0.18638546326737743,0.0,27.630172643470907,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.1877302014417113,0.0,27.628747221006112,0.0,0.0,0.45465706329071404,0.0,0.0
2025-02-05,0.0,0.18743435904335784,0.0,27.629446484856768,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.18883288674466503,0.0,27.62936580056631,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.18937078201439855,0.0,27.629043063404467,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.18950525583183195,0.0,0.0,0.0,0.0,0.4542267470749272,0.0,0.0
2025-02-11,2.8993130586576066,0.16632196970631663,0.0,27.628182430972892,0.0,2.103197399421602,0.4535274832242736,2.4485933994992477,0.9965516838653413
2025-02-12,2.8457386897921473,0.160969911772468,0.0,27.622319372532793,0.0,0.0,0.4524785874482932,2.523764263444509,0.0
2025-02-13,2.7736338288843667,0.16524617916684958,0.0,27.621700792972604,0.0,0.0,0.0,2.6221990978057454,0.0
2025-02-14,2.690260062075669,0.20088174078669616,0.0,27.620947739594975,0.0,0.0,0.0,2.65178333764109,0.0
2025-02-17,2.6929764331878236,0.20262990041333015,0.0,27.620571212906164,0.0,0.0,0.4522096398134265,0.0,0.0
2025-02-18,2.696768594839445,0.20424358622253078,0.0,27.545226447420195,0.0,0.0,0.0,0.0,0.9911727311680059
2025-02-19,2.6953969619016243,0.20609932490311145,0.0,27.550309557719178,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.20698685209817178,0.0,27.54909929336228,0.0,0.0,0.0,0.0,0.9952069456910073
2025-02-21,2.693675697038477,0.20873501172480577,0.0,27.54834623998465,0.0,0.0,0.0,0.0,0.9962020519400144
2025-02-24,0.0,0.22177897201584393,0.0,27.547082186100774,0.0,0.0,0.0,0.0,0.9961912940346198
2025-02-25,0.0,0.2193046537750697,0.0,27.54923376717971,0.0,0.0,0.0,0.0,0.9959761359267263
2025-02-26,2.691524115959543,0.22301613113623106,0.0,27.54874966143695,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.2336395627134684,0.0,0.0,0.0,0.0,0.0,0.0,0.9866167582333628
2025-02-28,2.6380035366210564,0.27322865456585643,0.0,27.552676296906004,0.0,0.0,0.0,0.0,0.9944969239349591
2025-03-03,0.0,0.271103968250409,0.0,27.552778497007257,0.0,0.0,0.0,0.0,0.9953037668395593
2025-03-04,2.640370275807884,0.2662360160593205,0.0,27.553800498019747,0.0,0.0,0.4548991161620941,0.0,0.0
2025-03-05,0.0,0.2662091212958338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.26634359511326716,0.0,27.553504655621396,0.0,0.0,0.0,0.0,0.9955996092379129
2025-03-07,0.0,0.26639738464024054,0.0,27.5528860760612,0.0,0.0,0.0,0.0,1.0008817407866961
2025-03-10,0.0,0.2685489657191747,0.0,27.55291297082469,0.0,0.0,0.0,0.0,0.9973908004861256
2025-03-12,0.0,0.28022236886293184,0.0,27.55199854886614,0.0,0.0,0.4522096398134265,0.0,0.0
2025-03-13,2.6422260144884646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974176952496121
2025-03-14,0.0,0.0,0.0,27.55267091795331,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.28745706024084783,0.0,27.55320881322304,0.0,0.0,0.0,0.0,0.9918504792078701
2025-03-18,0.0,0.28977000990070206,0.0,0.0,0.0,0.0,0.4508649016390926,0.0,0.9929262697473372
2025-03-19,7.302792684331179,0.30154991630786643,0.4885702734989684,27.55393497183718,0.0,0.0,0.4524785874482932,0.0,0.9928993749838506
2025-03-20,7.371562594566611,0.303916655494694,0.0,27.553881182310207,0.0,0.0,0.0,0.0,0.0
2025-03-21,7.372260782626724,0.30442765600094085,0.0,27.554069445654616,0.0,0.0,0.0,0.0,0.9922270058966837
2025-03-24,7.374062731780333,0.3045621298183742,0.0,0.0,0.0,0.0,0.4578575401456285,0.0,0.9900754248177496
2025-03-25,7.402194654387396,0.3073053956940152,0.0,0.0,0.0,0.0,0.4578570022503588,0.0,0.9620241865011456
2025-03-26,7.418815618222162,0.3084618705239423,0.0,0.0,0.0,0.0,0.0,0.0,0.962831029405746
2025-03-27,7.418923197276109,0.3083005019430223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,7.457328919535083,0.3140828760926577,0.0,0.0,0.0,2.103735294691336,0.0,0.0,0.0
2025-03-31,7.484035419677354,0.3329898948237915,0.0,27.554876288559214,0.0,0.0,0.0,0.0,0.966650085820854
2025-04-01,7.481561101436579,0.3334202110395783,0.0,0.0,0.0,0.0,0.0,0.0,0.9686134035553814
2025-04-02,7.49159284821711,0.3440167478533289,0.0,27.556221026733553,0.0,0.0,0.43903066780968514,0.0,0.0
2025-04-03,0.0,0.34385537927240883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7.496971800914445,0.34831991001119716,0.0,0.0,0.0,0.0,0.4282727624150145,0.0,0.0
2025-04-08,7.498370328615751,0.34694827707337667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,7.5092627078278555,0.3665007701281906,0.0,0.0,0.0,0.0,0.42665907660581387,0.0,0.9653860319369804
2025-04-10,7.52655604074979,0.36701177063443746,0.0,0.0,0.0,2.2108302428952826,0.43202081665451775,0.0,0.0
2025-04-11,7.59145310504314,0.4118722361302142,0.0,0.0,0.0,2.213385245426517,0.43067607848018385,0.0,0.9759287792237576
2025-04-14,7.588763628694473,0.4691580823568355,0.0,0.0,21.78486974163418,0.0,0.0,0.0,0.0
2025-04-15,7.60845059556672,0.4806959358926197,0.0,0.0,0.0,2.195984333450637,0.0,0.0,0.9764666744934911
2025-04-16,7.6093381227617805,0.4798621982245328,0.0,0.0,0.0,0.0,0.4305136341087244,0.0,0.0
2025-04-17,7.7114037501937185,0.4897056816606564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,7.631983513617562,0.48908710210046286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,7.6398098897921844,0.48532183521232813,0.0,0.0,0.0,0.0,0.42513468141138905,0.0,0.9741806195971237
2025-04-24,7.640966364622112,0.48222893741136036,0.0,0.0,0.0,2.1946395952763034,0.4250808918844157,4.26546914684169,0.9767087273648712
2025-04-25,7.641558049418819,0.4819599897764935,0.0,0.0,0.0,0.0,0.0,0.0,0.9759099528893169
2025-04-28,7.643252419518479,0.48061525160215973,0.0,0.0,0.0,0.0,0.42494641806698236,0.0,0.9760767004229343
2025-04-29,0.0,0.48002356680545283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,7.64518884248952,0.4802387249133462,0.0,27.550842074036215,0.0,0.0,0.0,0.0,0.9811329159584294
2025-05-02,7.643037261410586,0.4799159877515061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
