date,CITIBANK N.A.,CNI SECURITIES GROUP LTD,KGI ASIA LTD,SINOMAX SECURITIES LTD,GRAND CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA VERED SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-12-17,75.39100538168464,0.0,7.985100703225401,6.51511191020175,5.773325107558805,2.636532388757634,0.0,0.456068229954658,1.2428562786171116
2024-12-18,66.10947938046571,0.0,7.002687365799817,5.7130800402360515,5.062609651591769,2.3103581100076527,12.312261525781208,0.39966737474664515,1.0898565513711334
2024-12-19,66.10967453892268,0.0,7.002660334358113,5.713057986875392,5.0625901091460594,2.3084834512589905,12.312213998573108,0.4014672365071,1.0898523443585546
2024-12-20,66.10796562455538,0.0,7.002477886102497,5.713077099778126,5.062607045923624,2.308877190786173,12.312255188798927,0.40288397362102873,1.0898559904342464
2024-12-23,66.10144807087994,0.0,7.000122532093609,5.712625040377827,5.062206456352512,2.315577913048373,12.311280955369241,0.4069692786220209,1.0897697532564798
2024-12-27,66.09736604555756,0.0,6.999690246897601,5.712272263233715,5.061893845123182,2.326756473927,12.310520685177325,0.4017979844107488,1.0897024556728687
2024-12-30,66.09972871489408,0.0,6.999640717628197,5.71223184363487,5.061858027551961,2.3283481743017096,12.310433576880529,0.3980642000864786,1.0896947450221695
2025-01-02,66.09763104058801,0.0,7.001203845607611,5.71219509904138,5.061825466563433,2.3294910677975764,12.310354388589534,0.397611356378047,1.0896877354344061
2025-01-06,66.09436697269794,0.0,7.00100118922497,5.712029754220512,5.061678947298856,2.3294236385034717,12.309998053887043,0.4018452507617987,1.089656193405415
2025-01-07,66.08737290523939,0.0,7.009019228817228,5.7112252127203815,5.060966007950031,2.329095538323815,12.308264186115508,0.404554205905443,1.0895027149282026
2025-01-08,66.08509861448916,0.0,7.008989477019101,5.711200969782242,5.060944525224122,2.329703075463267,12.308211940147935,0.4050670083715736,1.0907843895026041
2025-01-09,66.08277907842928,0.0,7.012126600798109,5.710822659687258,5.0606092881322775,2.32954875587332,12.307396643881388,0.4060048372809795,1.0907121359173804
2025-01-10,66.08329356406031,0.0,7.012126600798109,5.710822659687258,5.0606092881322775,2.32954875587332,12.307396643881388,0.4054903516499584,1.0907121359173804
2025-01-13,66.08051769863155,0.0,7.0155328490932565,5.710716154236355,5.060514909002301,2.3296339293657207,12.307167113933236,0.40522555133572147,1.090691794401847
2025-01-14,66.05386395437472,0.0,7.0630165264474565,5.708396056186229,5.032295634218574,2.33832997339944,12.30216706951631,0.4116821078417321,1.0902486780155416
2025-01-15,66.0518239664317,0.0,7.063066470601896,5.7084364215192505,5.032331218695745,2.338346508248663,12.302254060864804,0.4134849662324819,1.0902563874054532
2025-01-16,66.04995456165346,0.0,7.062880318707106,5.708285971815771,5.0321985882022515,2.339634804437021,12.301929826636917,0.41488827558662633,1.0902276529608363
2025-01-20,66.04875383400062,0.0,7.066617767841589,5.708293310641708,5.032205057820224,2.339702094595801,12.3019456425442,0.41353888235748776,1.0889434101983693
2025-01-21,66.04730552939874,0.0,7.066517832521136,5.708212584594256,5.032133892937452,2.341983133996688,12.301771669800747,0.4131473462688947,1.0889280104820933
2025-01-22,66.0442915090438,0.0,7.064636213470232,5.7081465377082345,5.032075668621389,2.350312509855798,12.301629332125106,0.40999281813724386,1.088915411038199
2025-01-23,66.0394545162342,0.0,7.064345360521167,5.707911531799363,5.031868496729743,2.3569006506590093,12.301122870778558,0.4095259931764057,1.0888705801015433
2025-01-24,66.03857645503597,0.0,7.0643408197097495,5.707907862874851,5.03186526235136,2.35908458360556,12.301114963877588,0.4082401723462993,1.088869880198621
2025-01-27,66.03927751514719,0.0,7.032252140718828,5.7081573604865845,5.00752998619676,2.3773148556576045,12.301652656299904,0.44489800984603967,1.0889174756470978
2025-02-03,66.0385898357995,0.0,7.032274742692259,5.708175706760072,5.007546080622478,2.377322496454056,12.301692194362666,0.44547796783232835,1.088920975476649
2025-02-04,66.03679601198932,0.0,7.032446522438447,5.708315142292667,5.007668401638966,2.377380568112231,12.301992691945618,0.4487029729842564,1.0866976885984794
2025-02-05,66.03783059491901,0.0,7.032378713641372,5.708260101137091,5.007620116313315,2.3773576447503544,12.301874072724925,0.44799154615553133,1.0866872103583944
2025-02-06,66.03555775446542,0.0,7.03215721401693,5.708080307425729,5.007462390738473,2.3772827648488413,12.301486599211621,0.451319986444067,1.0866529828489295
2025-02-07,66.03444682200748,0.0,7.032121052137934,5.708050954425918,5.007436640567716,2.3772705400067244,12.301423340547696,0.452603255417667,1.0866473948888655
2025-02-10,66.03491373797937,0.0,7.0321707748174385,5.70809131487849,5.0074720471207845,2.37728734919705,12.301510321378327,0.45292785541037694,1.0856265992181569
2025-02-11,66.0287652499916,0.0,6.929086334746523,5.851908614406867,5.026444562821414,2.381665075428972,12.30074809485026,0.397493911193487,1.0838881565608858
2025-02-12,66.00003260185274,0.0,6.799532065703344,6.030214965668727,5.025323726724746,2.3811339930399495,12.298005177404656,0.3846172105107367,1.0811402590950971
2025-02-13,65.95129934570973,0.0,6.6225014996425875,6.260926470083071,5.021725574105922,2.3794290912308846,12.289199754721125,0.39455210631853466,1.0803661581881463
2025-02-14,65.97928672030163,0.0,6.426334159903446,6.334423235721509,5.023993584655525,2.3805037358328858,12.294750045010504,0.4798544241564497,1.080854094418043
2025-02-17,65.97236881047857,0.0,6.432236070671076,6.333845415716607,5.0235353007850465,2.3802865885679934,12.29362852971749,0.4839861717216173,1.080113112341606
2025-02-18,65.91097894633499,0.0,6.452902408222797,6.34526044180963,5.03258885084413,2.371705498261181,12.31578443679038,0.4887196965737045,1.082059721163192
2025-02-19,65.9143612450552,0.0,6.448761262496551,6.344415277610531,5.031918529434232,2.3713895962432385,12.314144021840471,0.4930944723348636,1.0819155949849204
2025-02-20,65.90561342790913,0.0,6.448188679934465,6.343851959880702,5.031471747690185,2.380830078872487,12.313050654626686,0.4951739188921047,1.081819532194235
2025-02-21,65.90338787692701,0.0,6.444029443005774,6.343811143642364,5.031439375284376,2.383195334517109,12.31297143266291,0.4993528221751596,1.0818125717853
2025-02-24,65.88181480633396,0.0,6.442215630015193,6.342025539283491,5.030023166655764,2.3824988033899968,12.309505677620237,0.5304083047190826,1.0815080719822758
2025-02-25,65.8878081477696,0.0,6.442298505964941,6.34210712633678,5.0300878754409295,2.382014872655931,12.309664033383621,0.5244974533941117,1.081521985054078
2025-02-26,65.88495518645887,0.0,6.436987084444623,6.341943954329304,5.0299584595354485,2.3819535873227027,12.309347325931087,0.5333602427095273,1.081494159268434
2025-02-27,65.88296349034644,0.0,6.436792494919358,6.3417522379490885,5.029806404355611,2.3594985856161044,12.308975215497894,0.5587501055156435,1.081461465799849
2025-02-28,27.552676296906004,0.0,2.6380035366210564,2.65178333764109,2.103197399421602,0.9944969239349591,5.146958467499261,0.27322865456585643,0.4522096398134265
2025-03-03,65.8978626634518,0.0,6.309301792588237,6.342258883839362,5.030208238209728,2.3804637685717855,12.309958585940699,0.648398203078602,1.0815478643197811
2025-03-04,65.89839949431897,0.0,6.314779525990177,6.342075307136303,5.030062638816677,2.380394866040623,12.309602274151262,0.636737111721264,1.0879487818247322
2025-03-05,65.89844188166573,0.0,6.314783587799745,6.342079386503138,5.030065874267174,2.3803963971646476,12.30961019196693,0.6366731990145454,1.0879494816180904
2025-03-06,65.89752240277737,0.0,6.314763278804161,6.342058989721449,5.030049697056314,2.38109628426403,12.309570602990437,0.636992761725939,1.0879459826603017
2025-03-07,65.88860938313097,0.0,6.314050921899112,6.341343553637135,5.029482266342567,2.3934591053493772,12.308181982826849,0.6370495333517422,1.087823253462254
2025-03-10,65.89074172012104,0.0,6.314249098560368,6.341542586921611,5.029640124746897,2.385185903880458,12.308568294949076,0.6422148742728073,1.087857396547743
2025-03-12,65.87584247792863,0.0,6.3130308338261445,6.340319056209783,5.028669711148356,2.3847257085625495,12.306193492427276,0.6700016551346035,1.0812170647626602
2025-03-13,65.87287733604896,0.0,6.317183482636287,6.340033671691621,5.028443365365157,2.3846826710393487,12.30563957754238,0.6699714976460256,1.0811683980302262
2025-03-14,65.87342593371697,0.0,6.317081933139685,6.339931754875437,5.028362532523457,2.384644336973943,12.305441762882111,0.6699607277723135,1.0811510181160817
2025-03-17,65.87123879015085,0.0,6.316748873706195,6.3395974907166055,5.028097419043183,2.371209110449327,12.304792975434713,0.6872213245795354,1.0810940159195894
2025-03-18,65.86802009698064,0.0,6.31644021583318,6.339287716382312,5.027851729071063,2.3736650033716056,12.304191721323841,0.6927170249035348,1.0778264921338239
2025-03-19,65.84414408139246,0.0,17.45108762850434,6.336822828925833,5.025896763590003,2.3726777889104573,1.1675098861571591,0.7205974811728724,1.0812635413468814
2025-03-20,65.73236067878156,0.0,17.585552032624427,6.326077173611182,5.0173741086686725,2.368654325042101,1.1655300834781537,0.725021607050106,1.0794299907437976
2025-03-21,65.73167280308614,0.0,17.586913415399902,6.32596775000103,5.01728732199608,2.3670093822846265,1.165509923036544,0.7262280846004054,1.079411319595272
2025-03-24,65.7235766430592,0.0,17.589045352403375,6.325188581526453,5.016669343488493,2.361585761179852,1.1653663673586268,0.7264593900066549,1.0921085609773478
2025-03-25,65.71915074220117,0.0,17.654958273015403,6.324762636089518,5.0163315152343735,2.2945217821639345,1.1652878902539305,0.7329534268373461,1.092033734204331
2025-03-26,65.69003341856742,0.0,17.686761182350853,6.321960406320846,5.014108994910638,2.2954287250688354,1.1647716014059495,0.7353857702593227,1.0915499011161263
2025-03-27,65.69011765723697,0.0,17.68704033646577,6.321968513388324,5.014115424833849,2.2954316686487326,1.1647730950695223,0.7350020034741624,1.0915513008826756
2025-03-28,65.62014772175388,0.0,17.759664367354343,6.315234658361361,5.010055631796468,2.2929866858797987,1.1635324351160765,0.7479898664958843,1.090388633242198
2025-03-31,27.554876288559214,0.0,7.484035419677354,2.65178333764109,2.103735294691336,0.966650085820854,0.4885702734989684,0.3329898948237915,0.4578570022503588
2025-04-01,65.54377504342298,0.0,17.796115383388038,6.307699904949674,5.004078097182699,2.304005228034278,1.162144215919266,0.7930944446439905,1.089087682459077
2025-04-02,65.54206795813393,0.0,17.818643822611243,6.307227814630494,5.0037035744784335,2.3038327882258085,1.1620572369820792,0.8182387942332395,1.0442280107047837
2025-04-03,65.54231951794914,0.0,17.818712213110466,6.307252022671422,5.003722779407205,2.3038416306650022,1.162061697123679,0.8178581204720907,1.0442320186009884
2025-04-07,65.54374506004487,0.0,17.831893856736453,6.307389205080175,5.003831610121617,2.3038917391025815,1.1620869719061286,0.8284950015084822,1.018666555499693
2025-04-08,65.54370313145107,0.0,17.835208910237498,6.30738517021827,5.003828409150681,2.303890265293894,1.1620862285144815,0.8252319812794524,1.0186659038546553
2025-04-09,65.5038114296603,0.0,17.850246153568584,6.30354632199535,5.000782941452439,2.2948162787444404,1.1613789508498358,0.8712078957420105,1.0142100279870303
2025-04-10,65.3016095087885,0.0,17.83612575331839,6.284088077554406,5.239135405094447,2.2877324732454536,1.1577939219851552,0.8697295361308116,1.023785323882829
2025-04-11,65.11411294600352,0.0,17.93826281283325,6.266044955437776,5.230129948656604,2.3060758837716353,1.1544696183053764,0.9732355999281526,1.017668235063679
2025-04-14,42.949653271994435,33.95431474696881,11.82799217277818,4.133120241474475,3.449824587928481,1.5211012658505227,0.7614949751428806,0.7312387626529517,0.6712599752092641
2025-04-15,42.9400413232309,33.94671591650604,11.85602273484605,4.13219526683631,3.421937207284609,1.521599036124388,0.7613245558233482,0.749054209251456,0.6711097500969013
2025-04-16,42.94011402669203,33.946773393016656,11.857425818367998,4.132202263217512,3.4219430011001495,1.521601612403147,0.7613258448516897,0.7477562866428729,0.6708577537079481
2025-04-17,42.86536328816011,33.887678385017225,11.995553486562988,4.125008868930139,3.415986035862764,1.5189527874790263,0.7600005183951571,0.7617667142492214,0.6696899153433745
2025-04-22,42.91879942710372,33.92992290487548,11.88681021734213,4.130151122025767,3.4202444181658533,1.5208463202984002,0.7609479381808049,0.7617528984496388,0.6705247535582021
2025-04-23,42.921208624449164,33.9318275219963,11.899667730665247,4.130382963299342,3.4204364096447164,1.5173709621162708,0.7609906531163845,0.7559309282263399,0.6621842064862387
2025-04-24,41.86936675542772,33.1002825114087,11.609807555828468,6.481022630781462,3.334570804228275,1.484026996284924,0.7423415550006844,0.7327064266529362,0.6458747643868292
2025-04-25,41.86966959823449,33.1005219270779,11.61079055195912,6.48106950827774,3.3345949233124643,1.482824050709389,0.7423469243868852,0.7323030800171474,0.6458794360248696
2025-04-28,41.86942663925105,33.10032985321546,11.613297634455844,6.481031900289085,3.334575573511033,1.4830688055155525,0.7423426167375574,0.7302556108524275,0.6456713661719775
2025-04-29,41.869803055777304,33.10062743338747,11.613402040880882,6.481090166372722,3.334605552172186,1.483082138671814,0.7423492905817322,0.7293631512382487,0.6456771709176419
2025-04-30,27.550842074036215,21.78486974163418,7.64518884248952,4.26546914684169,2.1946395952763034,0.9811329159584294,0.4885702734989684,0.4802387249133462,0.42494641806698236
2025-05-02,41.86204066688429,33.10095207240483,11.613189019627253,6.481153730567908,3.3346382567809396,1.4907793350598462,0.7423565712758735,0.7292068439125664,0.6456835034864947
