date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-10,0.0,70.42532843522358,14.476575960940242,9.95127245019405,4.885938804334005,8.93175544322677,4.394337539592885,0.0,0.0
2024-12-11,0.0,70.34421641032657,14.474080206328027,9.987460892071173,0.0,8.935499075145094,4.52037314750976,0.0,3.03733336306609
2024-12-12,0.0,70.465260509019,14.532730439715088,10.034880229703266,4.893426068170651,8.98042265816497,4.314473392001994,0.0,3.0285982219233363
2024-12-13,201.66376735893263,70.65618573685349,0.0,10.036128107009372,4.899665454701189,8.984166290083293,4.333191551593609,0.0,3.0223588353927977
2024-12-16,0.0,70.31301947767386,14.55269647661281,10.029888720478834,4.903409086619512,9.22251085554986,4.545330693631914,0.0,3.0036406758011824
2024-12-17,201.66626311354486,70.41160178485639,14.559559801796404,10.041119616233802,0.0,9.261195052039199,4.418047208408931,0.0,0.0
2024-12-18,0.0,70.6412112091802,0.0,10.029888720478834,0.0,9.286152598161351,4.270797686288224,0.0,0.0
2024-12-19,201.75985391150292,70.89453030232005,14.733014747345372,9.93966719124725,0.0,9.19505755481549,3.998760433556751,0.0,0.0
2024-12-20,201.76734117533957,71.03429256060411,14.72802323812094,9.867290307493004,4.90465696392562,9.251212033590337,3.9800422739651355,0.0,3.013623694250044
2024-12-23,0.0,71.11914821741944,14.757972293467525,9.86853818479911,4.908400595843943,9.234989628610936,3.967563500904059,0.0,0.0
2024-12-27,201.76858905264567,71.13661849970495,0.0,9.831101865615882,4.9108963504561585,0.0,3.947597464006336,0.0,0.0
2024-12-30,0.0,71.24144019341799,14.760468048079739,9.843580638676958,0.0,9.34605070885452,3.7766382730695844,0.0,0.0
2025-01-02,0.0,71.26140623031571,14.668125127427773,9.833597620228096,4.9121442277622664,9.327332549262906,4.003751942781181,0.0,0.0
2025-01-03,0.0,71.49351140925174,14.643167581305615,9.827358233697558,4.922127246211128,9.31485377620183,3.847767279517722,0.0,3.0073843077195055
2025-01-06,201.77358056187012,72.23974203830413,14.635680317468971,9.893495730921265,4.924623000823343,9.304870757752967,3.388548430870096,0.0,0.0
2025-01-07,201.74612726113574,72.42193212499586,14.655646354366695,9.90597450398234,4.93710177388442,9.254955665508659,3.6081748367450475,0.0,3.009880062331721
2025-01-08,201.74737513844184,72.58789980670818,14.665629372815555,9.907222381288449,4.943341160414958,9.262442929345307,3.6705687020504314,0.0,0.0
2025-01-09,0.0,72.63282338972806,14.66438149550945,9.91720539973731,0.0,9.270242162508477,3.6281408736427703,0.0,3.019863080780582
2025-01-10,0.0,72.67025970891129,14.673116636652203,9.913461767818987,4.944589037721066,0.0,3.6044312048267244,0.0,3.0011449211889674
2025-01-13,201.74987089305407,72.62907975780973,14.66313361820334,9.980847142348802,4.950828424251604,9.266498530590155,3.634380260173309,0.0,0.0
2025-01-14,0.0,72.92482667935725,14.67436451395831,10.010796197695386,0.0,9.27211397846764,3.473404087685418,0.0,3.002392798495075
2025-01-15,201.75486240227852,73.0645889376413,14.57703008408191,10.00805086762195,4.943341160414958,9.313293929569193,3.414753854298357,0.0,0.0
2025-01-16,0.0,73.211838459762,14.328702500166482,10.014290254152488,4.964555074618788,9.413124114057808,3.6119184686633705,0.0,0.0
2025-01-17,201.75611027958462,73.49635448555456,14.116563358128175,10.067948978315117,4.965802951924896,9.489244629730376,3.621901487112232,0.0,2.9974012892706443
2025-01-20,0.0,73.57497075583935,14.047930106292256,10.086667137906733,4.973290215761543,9.439329537486069,3.892690862537598,0.0,3.00488855310729
2025-01-21,201.78730721223727,43.765677667539116,14.050051497712637,10.08292350598841,4.977033847679866,9.494236138954806,4.024965856985012,0.0,3.0036406758011824
2025-01-22,0.0,73.14320520792609,14.09123144881419,10.112872561334994,0.0,9.461791328996007,4.123548164167519,0.0,3.006136430413398
2025-01-23,201.79105084415562,73.1619233675177,14.089983571508084,10.116616193253318,0.0,9.463039206302115,4.038692507352197,0.0,3.00488855310729
2025-01-24,201.79354659876782,73.20435119592537,14.005627065615203,10.288823261496177,5.008230780332558,9.53042458083193,3.673688395315701,0.0,3.008632185025613
2025-01-27,201.79479447607395,73.31166864425063,14.038071875574005,10.343729862964915,0.0,9.546646985811329,3.482763167481226,0.0,3.013623694250044
2025-02-03,201.79853810799227,73.56748349200271,14.05554215785951,10.3736789183115,5.014470166863096,9.565365145402945,3.5283106891541562,0.0,3.0186152034744747
2025-02-04,201.59388622979063,76.02081027581039,14.172093898249969,10.547133863860466,5.120539737882249,9.474270102057083,3.247538295279928,0.0,3.0473163815149515
2025-02-05,0.0,0.0,14.258197432371396,10.589561692268127,5.126779124412787,9.403453064935473,3.2587691910348977,0.0,3.0548036453515977
2025-02-06,0.0,0.0,14.240727150085892,10.598296833410883,5.133018510943326,9.373504009588888,3.3074364059730974,0.0,3.056051522657705
2025-02-07,0.0,75.9247237232401,14.246966536616428,10.661938576022372,5.134266388249433,9.322341040038475,3.353607866299081,0.0,3.06977817302489
2025-02-10,201.59638198440285,75.12483437002508,14.366762758002766,10.665682207940696,5.141753652086079,9.309862266977397,3.649354787846601,0.0,0.0
2025-02-11,0.0,73.65358702612413,14.339309457268397,10.688143999450634,5.149240915922725,9.395965801098827,4.330695796981394,0.0,3.0735218049432125
2025-02-12,0.0,73.26050567470021,14.34430096649283,10.704366404430035,5.151736670534941,9.50515506538325,4.30074674163481,0.0,3.0810090687798586
2025-02-13,201.60262137093335,74.81036928888595,14.521499543960118,10.880317104591217,5.171702707432663,8.35461218915197,3.878964212170414,0.0,3.09099208722872
2025-02-14,201.6238352851372,73.91688913771284,14.435396009838689,10.917753423774448,5.19541237624871,8.11252399176708,4.154745096820211,0.0,3.1047187375959044
2025-02-17,201.63880981281048,72.9011170105412,14.589009706220542,10.962677006794323,5.215378413146432,8.057617390298342,4.507894374448684,0.0,3.1271805291058428
2025-02-18,201.68622915044256,73.56498773739048,14.514137067854083,11.006352712508093,5.224113554289186,7.019383471616752,5.114362745217016,0.0,3.137163547554704
2025-02-19,201.6425534447288,73.70599787298066,14.562804282792282,11.092456246629522,5.229105063513617,6.513057254663562,5.104379726768155,0.0,3.1908222717173342
2025-02-20,201.75486240227852,73.90316248734567,14.42928141103876,11.224731241076936,5.217874167758647,6.2010879281366424,5.180500242440723,0.0,3.1920701490234418
2025-02-21,0.0,74.32619289411616,14.460478343691454,11.228474872995259,5.220369922370863,5.461096685614789,5.038242229544447,0.0,3.195813780941765
2025-02-24,0.0,74.9788327252105,14.470461362140316,11.297108124831182,0.0,5.367505887656714,4.8223594555878195,0.0,3.2008052901661954
2025-02-25,0.0,75.66766099818193,14.480444380589178,11.305843265973936,5.22161779967697,5.129161322190147,4.7499825718335735,0.0,3.1983095355539803
2025-02-26,0.0,75.91224495017903,14.496666785568577,11.240953646056335,5.231600818125832,4.881145707601245,4.58027125820293,0.0,3.195813780941765
2025-02-27,0.0,76.13187135605398,14.549077632425098,11.408169205074765,5.241583836574694,4.893624480662322,4.2084038209828405,0.0,3.1933180263295493
2025-02-28,201.75611027958462,75.8111668883843,14.517007185658132,11.463075806543504,0.0,4.7738282592759855,4.441756877224977,0.0,3.1883265171051187
2025-03-03,0.0,75.60152350095822,14.488306007617654,11.50962163006132,5.244079591186909,4.785371124357481,4.501654987918145,0.0,3.1970616582478724
2025-03-04,0.0,76.15558102487003,14.448373933822209,11.665606293324778,5.241583836574694,4.784123247051373,4.160984483350749,0.0,3.2157798178394876
2025-03-05,201.76858905264567,75.54287326757115,14.438390915373347,11.807864306221054,5.20040388547314,4.786619001663589,4.344422447348578,0.0,0.0
2025-03-06,0.0,76.16057253409446,14.498289026066516,11.893967840342484,5.207891149309786,4.812824425091851,4.0811203357598576,0.0,3.309370615797564
2025-03-07,0.0,76.68218524804746,14.472083602638255,11.84280487079207,5.241583836574694,4.886449186152203,4.0074955746995045,0.0,3.3068748611853485
2025-03-10,201.7698369299518,76.15558102487003,14.508272044515378,0.0,5.246575345799124,4.7342081548070665,3.875220580252091,0.0,3.3106184931036715
2025-03-11,0.0,75.87730438560803,14.447126056516101,11.90270298148524,5.288379235553731,4.906415223049926,4.061154298862135,0.0,3.4279189598777933
2025-03-12,0.0,76.2816166327869,14.557937561298463,11.824086711200454,5.401936070409531,4.917646118804895,3.8727248256398754,0.0,3.605117537345084
2025-03-13,201.7710848072579,76.87311047588194,14.552072537959756,11.9126859999341,5.474312954163776,5.3711746469366695,2.7533788820612877,0.0,3.5714248500801764
2025-03-14,201.772332684564,77.08275386330803,0.0,11.962601092178407,5.490535359143175,5.29006262203967,2.7696012870406874,0.0,3.5265012670603
2025-03-17,201.77358056187012,77.07152296755305,14.641919703999509,11.769180109731717,5.4568426718782685,5.3836534199977475,2.593650586879505,0.0,3.429166837183901
2025-03-18,0.0,77.55445148501673,14.594500366367418,11.643144501814842,5.468073567633238,5.329370757182063,2.5836675684306436,0.0,3.420431696041147
2025-03-19,0.0,77.5319896935068,14.32371099094205,11.610699691856041,5.443116021511083,5.393012499793555,0.0,0.0,3.35429419881744
2025-03-20,201.77482843917622,77.48581823318081,14.301249199432114,11.674341434467534,5.454346917266053,5.283199296856079,2.778336428183441,0.0,3.3118663704097795
2025-03-21,0.0,77.57067388999613,14.27005226677942,11.69143735356121,5.473065076857668,5.202087271959079,2.7920630785506257,0.0,3.313114247715887
2025-03-24,201.77732419378844,77.25995244077532,14.327454622860374,11.983440643190404,5.479304463388206,5.197095762734649,2.830747275039964,0.0,3.3106184931036715
2025-03-25,201.77981994840067,77.26743970461197,14.438515703103958,11.918551023272805,5.4568426718782685,5.147804609143396,2.623599642226089,0.0,3.379251744939594
2025-03-26,0.0,77.62183685954655,14.43726782579785,11.634034997480255,5.449355408041622,5.237651775183148,2.5874112003489667,0.0,3.381747499551809
2025-03-27,201.78106782570677,77.61559747301601,14.40607089314516,11.697676740091746,5.4518511626538375,5.282575358203025,2.581171813818428,0.0,3.4179359414289316
2025-03-28,201.78231570301287,77.4022104536716,14.371130328574145,11.695180985479531,5.465577813021022,5.288814744733563,2.747139495530749,0.0,3.450380751387731
2025-03-31,201.77732419378844,77.4658521962831,14.291266180983254,11.723882163520008,5.555424979060774,5.253874180162548,2.7883194466323027,0.0,3.487817070570962
2025-04-01,202.03688267345882,77.66052105603589,14.090357934699915,11.859900789885746,5.561664365591313,5.283823235509132,2.5824196911245356,0.0,3.4865691932648546
2025-04-02,202.03813055076495,77.83522387889096,14.016733173639562,11.902328618293406,5.542946205999698,5.228916634040394,2.66602747063375,0.0,3.4953043344076082
2025-04-03,202.02939540962217,77.81775359660546,13.793363135846286,11.901080740987299,0.0,5.188672590918422,2.818268501978887,0.0,0.0
2025-04-07,0.0,78.21957008917212,13.4377181036056,11.813729329559761,5.561664365591313,5.268536738509313,2.7970545877750563,0.0,0.0
2025-04-08,0.0,47.362060063741446,13.057115525242757,11.89484135445676,0.0,5.287254898100929,2.785823692020087,0.0,3.496552211713716
2025-04-09,202.0318911642344,78.87096204296034,13.174915142939323,12.049578140414113,5.554177101754667,4.599674502435597,3.0154331163439,0.0,3.4990479663259313
2025-04-10,0.0,77.78156515472833,13.232317499020278,11.944756446701067,5.5841261571012515,4.632119312394397,2.9455519872018705,0.0,3.5402279174274844
2025-04-11,202.03438691884662,77.59438355881218,13.284728345876799,11.795011169968147,5.508005641428683,4.79590320882103,2.8270036431216408,0.0,3.5826557458351456
2025-04-14,202.03937842807105,76.5237048301718,13.247416814424179,11.965970360904898,5.965976612770201,4.777066500885335,2.9193465637736087,0.0,3.5726727273862844
2025-04-15,202.07806262456037,75.8273892933637,13.228698654832563,12.068296300005727,6.019635336932831,5.044112244392378,2.9380647233652244,0.0,3.5377321628152694
2025-04-16,0.0,75.91349282748513,13.147586629935565,12.070792054617943,6.013395950402293,5.079052808963393,2.9193465637736087,0.0,3.50528735285647
2025-04-17,0.0,76.21423125825709,13.100167292303471,12.073287809230159,5.979703263137385,5.182626625370331,2.778336428183441,0.0,3.504039475550362
2025-04-22,202.14045648986576,76.32404446119456,13.103910924221795,11.979697011272082,5.941019066648048,5.349277519907745,3.0129373617316846,0.0,3.507783107468685
2025-04-23,202.11799469835583,76.53867935784508,13.098919414997365,12.003406680088128,5.455345219110939,5.419158649049775,3.0566130674454532,0.0,3.5140224939992235
2025-04-24,202.1329692260291,76.46131096486641,13.062730973120242,12.032107858128605,5.4503537098865085,5.472817373212405,3.1040324050775454,0.0,3.3580378307357632
2025-04-25,202.12298620758025,76.34900200731671,13.107654556140119,12.008398189312558,5.477807010620877,5.477808882436836,3.2213328718516667,0.0,3.3143621250219946
2025-04-28,202.12423408488638,76.45132794641755,13.055243709283596,12.027116348904174,5.486542151763631,5.452851336314683,3.0204246255683307,0.0,3.3530463215113326
2025-04-29,0.0,76.3452583753984,13.080201255405749,12.03460361274082,5.476559133314769,5.338046624152777,3.1614347611584983,0.0,3.346806934980794
2025-04-30,0.0,76.00209211621878,13.06397885042635,12.060809036169081,5.507756065967461,5.504014305865097,3.1190069327508376,0.0,0.0
2025-05-02,202.11924257566193,76.25416333205254,13.086440641936289,12.019629085067528,5.489037906375846,5.389209593703191,3.188888061892867,0.0,0.0
