date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-10,323380890.0,122056200.0,23252722.0,0.0,8408800.0,7587618.0,6210900.0,0.0,5306000.0
2025-03-11,0.0,121610200.0,23154722.0,19076720.0,8475800.0,7863618.0,6508900.0,0.0,5494000.0
2025-03-12,0.0,122258200.0,23332322.0,18950720.0,8657800.0,7881618.0,6206900.0,0.0,5778000.0
2025-03-13,323382890.0,123206200.0,23322922.0,19092720.0,8773800.0,8608498.0,4412900.0,0.0,5724000.0
2025-03-14,323384890.0,123542200.0,0.0,19172720.0,8799800.0,8478498.0,4438900.0,0.0,5652000.0
2025-03-17,323386890.0,123524200.0,23466922.0,18862720.0,8745800.0,8628498.0,4156900.0,0.0,5496000.0
2025-03-18,0.0,124298200.0,23390922.0,18660720.0,8763800.0,8541498.0,4140900.0,0.0,5482000.0
2025-03-19,0.0,124262200.0,22956922.0,18608720.0,8723800.0,8643498.0,0.0,0.0,5376000.0
2025-03-20,323388890.0,124188200.0,22920922.0,18710720.0,8741800.0,8467498.0,4452900.0,0.0,5308000.0
2025-03-21,0.0,124324200.0,22870922.0,18738120.0,8771800.0,8337498.0,4474900.0,0.0,5310000.0
2025-03-24,323392890.0,123826200.0,22962922.0,19206120.0,8781800.0,8329498.0,4536900.0,0.0,5306000.0
2025-03-25,323396890.0,123838200.0,23140922.0,19102120.0,8745800.0,8250498.0,4204900.0,0.0,5416000.0
2025-03-26,0.0,124406200.0,23138922.0,18646120.0,8733800.0,8394498.0,4146900.0,0.0,5420000.0
2025-03-27,323398890.0,124396200.0,23088922.0,18748120.0,8737800.0,8466498.0,4136900.0,0.0,5478000.0
2025-03-28,323400890.0,124054200.0,23032922.0,18744120.0,8759800.0,8476498.0,4402900.0,0.0,5530000.0
2025-03-31,323392890.0,124156200.0,22904922.0,18790120.0,8903800.0,8420498.0,4468900.0,0.0,5590000.0
2025-04-01,323808890.0,124468200.0,22582922.0,19008120.0,8913800.0,8468498.0,4138900.0,0.0,5588000.0
2025-04-02,323810890.0,124748200.0,22464922.0,19076120.0,8883800.0,8380498.0,4272900.0,0.0,5602000.0
2025-04-03,323796890.0,124720200.0,22106922.0,19074120.0,0.0,8315998.0,4516900.0,0.0,0.0
2025-04-07,0.0,125364200.0,21536922.0,18934120.0,8913800.0,8443998.0,4482900.0,0.0,0.0
2025-04-08,0.0,75908200.0,20926922.0,19064120.0,0.0,8473998.0,4464900.0,0.0,5604000.0
2025-04-09,323800890.0,126408200.0,21115722.0,19312120.0,8901800.0,7371998.0,4832900.0,0.0,5608000.0
2025-04-10,0.0,124662200.0,21207722.0,19144120.0,8949800.0,7423998.0,4720900.0,0.0,5674000.0
2025-04-11,323804890.0,124362200.0,21291722.0,18904120.0,8827800.0,7686498.0,4530900.0,0.0,5742000.0
2025-04-14,323812890.0,122646200.0,21231922.0,19178120.0,9561800.0,7656308.0,4678900.0,0.0,5726000.0
2025-04-15,323874890.0,121530200.0,21201922.0,19342120.0,9647800.0,8084308.0,4708900.0,0.0,5670000.0
2025-04-16,0.0,121668200.0,21071922.0,19346120.0,9637800.0,8140308.0,4678900.0,0.0,5618000.0
2025-04-17,0.0,122150200.0,20995922.0,19350120.0,9583800.0,8306308.0,4452900.0,0.0,5616000.0
2025-04-22,323974890.0,122326200.0,21001922.0,19200120.0,9521800.0,8573403.0,4828900.0,0.0,5622000.0
2025-04-23,323938890.0,122670200.0,20993922.0,19238120.0,8743400.0,8685403.0,4898900.0,0.0,5632000.0
2025-04-24,323962890.0,122546200.0,20935922.0,19284120.0,8735400.0,8771403.0,4974900.0,0.0,5382000.0
2025-04-25,323946890.0,122366200.0,21007922.0,19246120.0,8779400.0,8779403.0,5162900.0,0.0,5312000.0
2025-04-28,323948890.0,122530200.0,20923922.0,19276120.0,8793400.0,8739403.0,4840900.0,0.0,5374000.0
2025-04-29,0.0,122360200.0,20963922.0,19288120.0,8777400.0,8555403.0,5066900.0,0.0,5364000.0
2025-04-30,0.0,121810200.0,20937922.0,19330120.0,8827400.0,8821403.0,4998900.0,0.0,0.0
2025-05-02,323940890.0,122214200.0,20973922.0,19264120.0,8797400.0,8637403.0,5110900.0,0.0,0.0
