date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-02-19,1036717362.0,200439157.0,188807039.0,296097751.0,88415475.0,163449465.0,63195329.0,47101000.0,0.0
2025-02-20,1041474862.0,198297657.0,188825539.0,298504643.0,0.0,163565375.0,63254829.0,47203500.0,56164579.0
2025-02-21,1039044362.0,198950227.0,188803039.0,299160073.0,88410975.0,163538376.0,63281829.0,47523000.0,56264579.0
2025-02-24,1042416862.0,197981721.0,189491539.0,292457183.0,89168475.0,153690976.0,63502329.0,48105500.0,56456079.0
2025-02-25,1055956862.0,196214157.0,188969039.0,287672341.0,89056475.0,142314161.0,63910829.0,48189500.0,0.0
2025-02-26,1059828362.0,194861157.0,188803039.0,284827296.0,88988475.0,144414500.0,63889829.0,47928000.0,0.0
2025-02-27,1064788862.0,193193157.0,188804039.0,287597422.0,88758475.0,139014172.0,63959829.0,47821000.0,0.0
2025-02-28,1063847862.0,192609157.0,188826039.0,290509841.0,88958475.0,142458860.0,63990829.0,48488500.0,55862079.0
2025-03-03,1064860862.0,194434657.0,188803539.0,296623912.0,89188475.0,132932082.0,64214829.0,49576000.0,0.0
2025-03-04,1079058362.0,191479719.0,188828539.0,295325272.0,89868975.0,123185582.0,64453329.0,49706000.0,55877079.0
2025-03-05,1078421362.0,191337349.0,188803539.0,294289162.0,89945475.0,123284102.0,64256829.0,49840500.0,0.0
2025-03-06,1081651862.0,191218849.0,188805539.0,294093662.0,0.0,121074182.0,64267829.0,49740000.0,0.0
2025-03-07,1080406362.0,192078849.0,188803039.0,302888764.0,89992975.0,121710002.0,64440329.0,48330500.0,0.0
2025-03-10,1071343362.0,192142219.0,188810039.0,307125748.0,90042975.0,126120583.0,64333329.0,48082000.0,0.0
2025-03-11,1081262862.0,192773719.0,188803539.0,305768620.0,90244975.0,121679928.0,64370329.0,48262500.0,0.0
2025-03-12,1087904362.0,193116690.0,188805039.0,309813379.0,0.0,111000128.0,64360329.0,48419000.0,0.0
2025-03-13,1089833862.0,192501783.0,188803039.0,309187971.0,90294975.0,105415344.0,64375829.0,48490000.0,56103079.0
2025-03-14,1092610362.0,192650283.0,188832539.0,308285648.0,90394975.0,103970164.0,64395829.0,48529000.0,56117579.0
2025-03-17,1094574362.0,192906283.0,188895039.0,305911653.0,90330975.0,98254364.0,64088829.0,48605500.0,0.0
2025-03-18,1107359362.0,191659783.0,189046539.0,268107845.0,88734475.0,101102984.0,63553329.0,46640500.0,55608079.0
2025-03-19,1169014362.0,203505783.0,189872177.0,235457244.0,89930475.0,62008616.0,69082829.0,49335500.0,55676579.0
2025-03-20,1170013862.0,202992849.0,188841039.0,215379056.0,90317475.0,73793099.0,69624829.0,50286000.0,55641079.0
2025-03-21,1208836362.0,201444849.0,188944039.0,204246448.0,91371475.0,79394297.0,69886329.0,51039500.0,56645079.0
2025-03-24,1209406862.0,0.0,189424539.0,199680448.0,91645975.0,74034236.0,70328329.0,52302500.0,56845079.0
2025-03-25,1238324362.0,205691349.0,189441539.0,171282881.0,91907975.0,65037303.0,70427829.0,52681000.0,57391079.0
2025-03-26,1257540362.0,203781349.0,188852039.0,166454070.0,90710975.0,91874250.0,70524829.0,52654500.0,57577079.0
2025-03-27,1269033362.0,204277783.0,188952039.0,164708734.0,90525975.0,90230189.0,70924329.0,52252500.0,57839079.0
2025-03-28,1280983862.0,204077783.0,189013539.0,156285043.0,90471975.0,88860015.0,70899329.0,53011000.0,0.0
2025-03-31,1274009862.0,203380883.0,188803039.0,157688070.0,90507975.0,92438175.0,70937829.0,53323500.0,0.0
2025-04-01,1278135362.0,203163883.0,0.0,150538200.0,90696975.0,94786466.0,71064329.0,53588500.0,57959079.0
2025-04-02,1262864362.0,203871824.0,189553539.0,161190238.0,89696975.0,102238021.0,71012329.0,53401000.0,58029079.0
2025-04-03,1261683862.0,203952824.0,188905039.0,164211831.0,89674975.0,96563354.0,71344329.0,53128500.0,58137079.0
2025-04-07,1257207862.0,203225374.0,188859039.0,169034988.0,0.0,88601319.0,71203329.0,53087500.0,0.0
2025-04-08,1255986862.0,208002874.0,188803039.0,169531988.0,89372475.0,92221779.0,70977829.0,52537000.0,58307079.0
2025-04-09,1254184362.0,207658849.0,190295039.0,175310784.0,89191975.0,102050160.0,70160329.0,51379000.0,58477079.0
2025-04-10,1227567362.0,207658896.0,188853035.0,191398772.0,88998475.0,100655665.0,70038329.0,50677500.0,58008579.0
2025-04-11,1227770362.0,207659310.0,188824039.0,190105051.0,89023975.0,101061102.0,75975829.0,52783500.0,57768579.0
2025-04-14,1231393862.0,205759810.0,188803039.0,195731707.0,90287975.0,84077538.0,75713829.0,51223000.0,62224579.0
2025-04-15,1245645862.0,207310810.0,190370039.0,192834710.0,90377975.0,78256495.0,75709829.0,52358500.0,63144579.0
2025-04-16,1266053862.0,207310398.0,188838039.0,189405585.0,90432975.0,78890692.0,75799329.0,52665000.0,63204579.0
2025-04-17,1282809362.0,207140349.0,188813032.0,189523855.0,90492975.0,68052078.0,76162329.0,53259500.0,63564579.0
2025-04-22,1291857362.0,205909849.0,186884502.0,183327852.0,90694475.0,63715018.0,76406329.0,53520500.0,63704579.0
2025-04-23,1292176362.0,206152349.0,188830498.0,182167352.0,91010475.0,49211566.0,76434829.0,53383500.0,64094579.0
2025-04-24,1294773362.0,205982998.0,188907030.0,179718663.0,0.0,55304901.0,76386829.0,53308500.0,64214579.0
2025-04-25,1297172862.0,211134149.0,188838523.0,176156333.0,91005975.0,61897056.0,76612329.0,53835000.0,64784579.0
2025-04-28,1303231225.0,210846649.0,188828539.0,173408207.0,91018475.0,63503939.0,76779829.0,54279000.0,65004579.0
2025-04-29,1304436725.0,210067150.0,188872036.0,167955706.0,90271475.0,65532918.0,77449829.0,55362000.0,66590579.0
2025-04-30,1329013225.0,205254649.0,175561323.0,160461507.0,90394975.0,86074189.0,77703329.0,55970500.0,67029579.0
2025-05-02,1330669225.0,205323149.0,175385323.0,160400507.0,90469975.0,85425478.0,77718829.0,55590500.0,0.0
