date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CTBC ASIA LTD,SHANGHAI COMMERCIAL BANK LTD
2025-04-01,319666774.0,55393033.0,35647017.0,23102304.0,8030101.0,32017732.0,9337952.0,0.0,27328385.0
2025-04-02,319589447.0,54957121.0,35645517.0,23314804.0,7993193.0,0.0,9367952.0,0.0,27238885.0
2025-04-03,319526567.0,54887362.0,35658517.0,23313304.0,7956078.0,0.0,9430952.0,0.0,27230385.0
2025-04-07,318936613.0,54850362.0,35827017.0,23314304.0,7972935.0,0.0,0.0,212679553.0,27233385.0
2025-04-08,317770513.0,54738362.0,35802017.0,23355304.0,7480535.0,32941732.0,9432952.0,212683553.0,27432385.0
2025-04-09,319021908.0,54604862.0,35694142.0,23478304.0,7521779.0,32942232.0,0.0,0.0,27311885.0
2025-04-10,319296906.0,55022621.0,35413142.0,23508804.0,7592279.0,33135232.0,0.0,0.0,27321385.0
2025-04-11,319498233.0,54736402.0,35438142.0,23530804.0,7573900.0,33520232.0,9483952.0,0.0,27486385.0
2025-04-14,318140840.0,54575913.0,35474642.0,23591304.0,7511789.0,33502232.0,9473952.0,0.0,27499385.0
2025-04-16,318215071.0,55757722.0,35320142.0,23548304.0,7414844.0,0.0,9873952.0,0.0,27504385.0
2025-04-17,318425451.0,54305671.0,35319142.0,23516304.0,8980650.0,0.0,0.0,0.0,27514385.0
2025-04-22,316230595.0,54630971.0,35321142.0,23589804.0,9884614.0,33504232.0,10573952.0,0.0,27557385.0
2025-04-23,315829469.0,54610051.0,35319142.0,23598804.0,9959747.0,0.0,10498952.0,0.0,27649385.0
2025-04-24,315218141.0,54449242.0,35341142.0,24029304.0,9969843.0,0.0,0.0,212733553.0,27682385.0
2025-04-25,314396257.0,54367567.0,35485641.0,24017304.0,9885468.0,0.0,10599452.0,0.0,27731385.0
2025-04-28,314109028.0,53956529.0,35443141.0,24022804.0,10147589.0,0.0,11199452.0,0.0,27739885.0
2025-04-29,313414368.0,53616570.0,35395641.0,23992304.0,10317189.0,0.0,0.0,212740053.0,27747885.0
2025-04-30,313190141.0,53843876.0,35396641.0,23973304.0,10249189.0,0.0,0.0,0.0,27750385.0
2025-05-02,313380063.0,53314977.0,35348641.0,23985304.0,10314789.0,0.0,0.0,0.0,0.0
