date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2025-01-27,0.0,2.5216666944163935,2.514889048254293,1.4119074128191382,2.26595857345939,0.0,0.0,0.0,0.9196984474721734,2.4210702273926334
2025-02-03,9.540814260300259,2.503752235451111,2.50730988163738,0.0,0.0,0.0,1.8637927500418559,0.0,0.0,2.4280982074482442
2025-02-04,9.542743509727288,2.496310844803994,2.5070343848191996,1.4112183951666275,0.0,0.0,0.0,0.0,0.9198362510026755,0.0
2025-02-05,9.546602008581347,2.4756403152286683,2.507034260796022,1.4249987482168447,0.0,0.0,1.863379339450349,0.0,0.0,0.0
2025-02-06,9.546326401520345,2.4759159222896727,2.507034233235316,0.0,2.2695414652524466,0.0,1.863103732389345,0.0,0.9203874651246842,0.0
2025-02-07,9.542881313257789,0.0,2.507034219454963,1.428581640009901,2.269679268782949,0.0,0.0,0.0,0.0,0.0
2025-02-10,9.542605706196786,0.0,0.0,0.0,2.2694036617219444,0.0,1.8628281253283405,0.0,0.0,2.4239641015331785
2025-02-11,9.53847160028172,2.479361010552227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410183748482962
2025-02-12,0.0,2.4821170811622704,2.5139244373211307,1.4481497413412092,2.268990251130438,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,2.5139243959800717,1.4498033837072353,0.0,0.0,0.0,0.0,0.0,2.407841088464425
2025-02-14,9.537369172037703,2.481014652918253,2.5071720505461714,1.4587606131898763,0.0,0.0,0.0,0.0,0.91694237686213,2.405774035506892
2025-02-17,0.0,0.0,2.5068964434851666,0.0,2.269954875843953,0.0,0.0,0.0,0.0,0.0
2025-02-18,9.531719227287114,0.0,2.5066208088634565,1.464134950879461,2.2740889817590184,0.0,1.865446392407882,0.0,0.0,2.336872270255807
2025-02-19,9.531857030817616,2.481703670570764,2.4968368133192147,1.4841164628022758,2.284424246546681,0.0,1.8632415359198473,0.0,0.0,2.3277772372426635
2025-02-20,0.0,2.480325635265742,2.4995928288078457,0.0,2.2897985842362654,0.0,1.863379339450349,0.0,0.0,0.0
2025-02-21,0.0,2.481703670570764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,1.4854944981072973,2.2823571935891485,0.0,0.0,0.0,0.0,0.0
2025-02-25,9.529789977860084,2.477569564655699,0.0,0.0,2.2862156924432093,0.0,1.869580498322947,0.0,0.0,2.265765648516687
2025-02-26,9.53020338845159,0.0,2.4924270452217328,1.4912822463883886,0.0,0.0,0.0,0.0,0.0,2.2450951189413613
2025-02-27,9.625563431559092,0.0,2.492151438160729,0.0,2.2937948866208284,0.0,1.8709585336279686,0.0,0.9170801803926321,2.2313147658911445
2025-02-28,9.612747703222391,0.0,2.425459366301599,0.0,2.2933814760293223,0.0,0.0,0.0,0.0,0.0
2025-03-03,9.53406188730565,0.0,2.492289296812643,0.0,0.0,0.0,1.8679268559569209,0.0,0.0,2.224424589366036
2025-03-04,9.534199690836154,0.0,2.4921514519410817,1.5176027207143032,2.307161829079539,0.0,1.8569025735167473,0.0,0.9174935909841386,2.183221333745887
2025-03-05,0.0,0.0,2.491738041349575,1.5188429524888227,2.3064728114270285,0.0,0.0,0.0,0.0,2.1688897665736615
2025-03-06,9.542605706196786,0.0,2.4913246307580685,1.5227014513428834,2.3060594008355215,0.0,0.0,0.0,0.0,2.1546960029319377
2025-03-07,9.529789977860084,2.4752269046371618,2.4709297082437476,1.5625266716580106,2.3090910785065697,0.0,1.8637927500418559,0.0,0.0,2.115973210860828
2025-03-10,9.535991136732681,0.0,2.455495712827504,0.0,2.308815471445565,0.0,1.8646195712248688,0.0,0.9188716262891604,2.100814822505589
2025-03-11,9.538747207342725,0.0,2.4692760658777213,0.0,2.307161829079539,0.0,0.0,0.0,0.0,2.100125804853078
2025-03-12,9.53461310142766,0.0,2.461559040608894,0.0,2.308815471445565,0.0,1.8974168114843852,0.0,0.9183204121671517,2.071738277569631
2025-03-13,9.534475297897158,0.0,2.4747882897799265,0.0,2.3223202174347777,0.0,1.889010796123753,0.0,0.9111546285810388,2.057957924519414
2025-03-14,0.0,0.0,2.4742369929757997,0.0,0.0,0.0,0.0,0.0,0.9108790215200344,2.0564420856838903
2025-03-17,9.53392408377515,0.0,0.0,1.5639047069630325,2.3228714315567864,0.0,0.0,0.0,0.0,0.0
2025-03-18,9.535026512019167,2.4712306022525987,2.4742370067561525,1.5666607775730756,2.3854342344047716,0.0,1.884876690208688,0.0,0.9123948603555584,2.0151010265332387
2025-03-19,9.534337494366655,0.0,0.0,0.0,2.3979743556804696,0.0,0.0,0.0,0.9059180944219564,2.0082108500081306
2025-03-20,0.0,2.4686123351730576,0.0,1.5825081835808255,2.4295313641654666,0.0,1.8932827055693202,0.0,0.9057802908914541,1.9599796143323707
2025-03-21,9.546739812111852,2.466407478685023,2.4678980443530527,1.5932568589599947,2.443587324276688,0.0,1.923599482279798,0.0,0.8987523108358434,1.9048582021315028
2025-03-24,9.567685948748181,0.0,2.465693187865018,1.610344496742264,2.437937379526099,0.0,1.9178117339987069,0.0,0.8946182049207784,1.884187672556177
2025-03-25,9.563551842833116,2.463100193952971,2.4588030113399095,1.703499683361731,2.4225033841098558,0.0,1.9274579811338586,0.0,0.8885548495786828,1.8772974960310687
2025-03-26,9.570442019358225,0.0,0.0,1.7051533257277571,2.420298527621821,0.0,0.0,0.0,0.8888304566396872,0.0
2025-03-27,9.642375462280357,2.4629623904224687,2.4588029975595562,1.7128703234358789,2.4223655805793536,0.0,1.9247019105238152,0.0,0.0,1.862414714736834
2025-03-28,9.651608298824002,0.0,2.458665194029054,0.0,2.421952169987847,0.0,1.922910464627287,0.0,0.8833183154196003,1.821073655586183
2025-03-31,9.639619391670314,2.46558065750201,2.4531530528089673,1.7139727516798962,2.4828613304698064,21.874399132251497,1.9226348575662828,0.0,0.8807000483400591,1.7383915372848806
2025-04-01,9.627768288047127,2.4336102384255063,2.4574249622545348,1.7172800364119483,2.506012323594171,0.0,0.0,0.0,0.0,1.7237843630516507
2025-04-02,9.614401345588416,2.4369175231575584,2.457700569315539,0.0,2.509595215387227,0.0,1.9223592505052782,0.0,0.0,1.7179966147705596
2025-04-03,9.605030705514269,2.438984576115091,2.4589408148704117,1.7303713718096543,2.510146429509236,0.0,0.0,0.0,0.8793220130350374,1.7042162617203422
2025-04-07,9.584635782999948,2.444496717335178,2.4535664771808268,1.7318872106451781,2.5218597296019207,0.0,1.8967277938318747,0.0,0.8614075540697553,1.6499216707024873
2025-04-08,9.587943067731999,2.4414650396641298,2.381550421042158,1.7299579612181477,2.543357080360259,0.0,0.0,0.0,0.8620965717222661,1.634487675286244
2025-04-09,9.573060286437766,2.433472434895004,2.383066259877682,1.7605503449896296,2.539911992097705,0.0,1.8998972750334246,0.0,0.8643014282103009,1.633798657633733
2025-04-10,9.597589314867152,2.4289249183884327,2.384030884591197,1.7604125414591276,2.5320571908590814,21.87536375696501,1.8894242067152596,0.0,0.8638880176187943,1.629664551718668
2025-04-11,9.593179601891082,2.421207920680311,2.3705261386019845,0.0,2.5346754579386226,21.886801449996696,0.0,0.0,0.8645770352713052,1.609545236265351
2025-04-14,9.59552226190962,2.42368838422935,2.363084747954867,1.774468501570349,2.5287499061270293,21.90816099722453,1.8840498690256748,0.0,0.8640258211492965,1.5888747066900257
2025-04-15,9.538058189690215,2.421070117149809,2.3563323749602607,1.7758465368753706,2.527371870822008,21.917945047890186,1.8909400455507832,0.0,0.8645770352713052,1.5682041771147002
2025-04-16,9.550047096843903,2.4150067618077133,2.356470178490763,1.7861818016630333,2.5262694425779904,21.926075456189814,0.0,0.0,0.8631989999662835,1.5475336475393744
2025-04-17,9.550736114496413,2.4190030641922764,0.0,1.7912805322916134,2.5301279414320508,21.948261824600664,0.0,0.0,0.0,1.5336154909586552
2025-04-22,9.555972648655496,2.4176250288872545,2.356607982021265,1.797068280572705,0.0,21.98050785073817,0.0,0.0,0.8626477858442748,1.5078462307547493
2025-04-23,9.556110452185997,2.420381099497298,0.0,0.0,2.529714530840544,21.983263921348215,0.0,0.0,0.0,0.0
2025-04-24,9.554870220411479,2.423826187759852,2.3465483242946066,1.8038206535673111,2.5280608884745184,22.000489362660986,1.903480166826481,0.0,0.0,1.467056385726107
2025-04-25,9.560657968692569,2.433472434895004,2.349166591374148,1.805198688872333,0.0,22.003107629740526,1.917122716346196,0.0,0.0,1.4601662092009984
2025-04-28,9.561071379284076,2.4422918608471433,2.3476507525386237,1.8097462053789044,2.5133159107107863,22.0458267241962,1.9054094162535113,0.0,0.861269750539253,1.4458346420287727
2025-04-29,9.559004326326544,2.441189432603126,0.0,1.8087815806653893,0.0,22.064705807874997,1.9059606303755199,0.0,0.0,0.0
2025-04-30,9.558590915735039,2.43829555846258,2.3546235147195627,1.8056120994638394,2.511524464814258,22.0776593397422,0.0,0.0,0.8603051258257379,0.0
2025-05-02,9.558453112204536,2.441327236133628,2.3551747288415714,1.7918317464136222,0.0,0.0,0.0,0.0,0.0,0.0
