date,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-14,16.37069775905094,9.992337825676982,3.3102940637691196,2.3073230488861096,2.6962330693966883,2.6323956812507663,2.0177128820202204,1.0266012220399392,3.1593970480291755,0.9884246015674449,44.50141720168739
2024-10-15,16.37069775905094,9.971392198858728,3.3102940637691196,2.301717881146014,2.6848752295022837,2.631805663593914,2.024350580659807,1.0295513103242,3.1593970480291755,0.9884246015674449,44.47250633650163
2024-10-16,16.37069775905094,9.958264305993769,3.3102940637691196,2.301275367903375,2.6848752295022837,2.6312156459370617,2.0287757130861985,1.0322063897800349,3.1593970480291755,0.9881295927390187,44.46513111579098
2024-10-17,16.37069775905094,9.97286724300086,3.3102940637691196,2.2987677928617534,2.68517023833071,2.6312156459370617,2.020072952647629,1.055954600468335,3.1593970480291755,0.9881295927390187,44.492566936834606
2024-10-18,16.37069775905094,9.9767023577704,3.3102940637691196,2.29862028844754,2.6853177427449233,2.63062562828021,2.020072952647629,1.0572821401962522,3.1593970480291755,0.9881295927390187,44.49713957367521
2024-10-21,16.37069775905094,9.984225082895264,3.3102940637691196,2.2835748381978096,2.6864977780586274,2.6301831150375707,2.017122864363368,1.0667224227058871,3.1593970480291755,0.9881295927390187,44.49684456484678
2024-10-22,16.37069775905094,9.961951916349095,3.3102940637691196,2.28165728081304,2.6864977780586274,2.6267905135106706,2.017122864363368,1.0667224227058871,3.160134570100241,0.9881295927390187,44.46999876146001
2024-10-23,16.37069775905094,9.961951916349095,3.3102940637691196,2.28165728081304,2.6872353001296925,2.6329856989076186,2.016385342292303,1.0667224227058871,3.160134570100241,0.9881295927390187,44.47619394685696
2024-10-24,16.37069775905094,9.963426960491226,3.3083765063843495,2.28165728081304,2.6872353001296925,2.63210067242234,2.016385342292303,1.0667224227058871,3.160134570100241,0.9881295927390187,44.47486640712904
2024-10-25,16.37069775905094,9.963426960491226,3.3083765063843495,2.282099794055679,2.687530308958119,2.631953168008127,2.016385342292303,1.0667224227058871,3.160134570100241,0.9881295927390187,44.47545642478589
2024-10-28,16.37069775905094,9.963426960491226,3.3083765063843495,2.2835748381978096,2.688120326614971,2.63062562828021,2.0156478202212376,1.0710000507180653,3.160134570100241,0.9881295927390187,44.47973405279807
2024-10-29,16.37069775905094,9.9618440168701,3.306311444585367,2.2835748381978096,2.688120326614971,2.6368208136771574,2.0156478202212376,1.0727701036886217,3.160134570100241,0.9878345839105928,44.48375627691704
2024-10-30,16.37069775905094,9.988984829085299,3.306311444585367,2.2897700235947576,2.688120326614971,2.6356407783634532,2.0156478202212376,1.0889955892520566,3.160134570100241,0.9869495574253144,44.53125269829364
2024-10-31,16.37069775905094,9.990607377641641,3.306311444585367,2.2912450677368876,2.688120326614971,2.6356407783634532,2.0156478202212376,1.093420721678448,3.160134570100241,0.9869495574253144,44.5387754234185
2024-11-01,16.37069775905094,9.990607377641641,3.306311444585367,2.2927201118790186,2.688120326614971,2.6356407783634532,2.0156478202212376,1.0982883673474784,3.160134570100241,0.9869495574253144,44.54511811322966
2024-11-04,16.37069775905094,9.990607377641641,3.306311444585367,2.2927201118790186,2.688120326614971,2.6356407783634532,2.0156478202212376,1.100648437974887,3.160134570100241,0.9869495574253144,44.54747818385707
2024-11-05,16.37069775905094,9.990607377641641,3.306311444585367,2.3009803590749485,2.688120326614971,2.6356407783634532,2.0156478202212376,1.1034510218449347,3.160134570100241,0.9869495574253144,44.55854101492305
2024-11-06,16.37069775905094,9.990607377641641,3.306311444585367,2.3039304473592095,2.6887103442718234,2.6356407783634532,2.0156478202212376,1.1034510218449347,3.160134570100241,0.9869495574253144,44.562081120864164
2024-11-07,16.37069775905094,9.997540085109655,3.306311444585367,2.312485703383566,2.6910704148992317,2.6356407783634532,2.00606003329739,1.1034510218449347,3.160134570100241,0.9869495574253144,44.5703413680601
2024-11-08,16.37069775905094,10.001965217536046,3.306311444585367,2.29862028844754,2.6910704148992317,2.6341657342213227,2.00606003329739,1.1034510218449347,3.160134570100241,0.9869495574253144,44.55942604140833
2024-11-11,16.37069775905094,9.999015129251786,3.297166170904158,2.305110482672914,2.677795017620058,2.6513646456654736,2.00606003329739,1.1034510218449347,3.160134570100241,0.9913746898517057,44.5621695202596
2024-11-12,16.37069775905094,9.992377430612198,3.297166170904158,2.30540549150134,2.6732223807794537,2.6513646456654736,2.0054700156405376,1.1034510218449347,3.160134570100241,0.9913746898517057,44.550664175950985
2024-11-13,16.37069775905094,10.006390349962437,3.297166170904158,2.3068805356434705,2.673812398436306,2.6515121500796868,2.0054700156405376,1.1034510218449347,3.160134570100241,0.992407220751197,44.56792219241391
2024-11-14,16.37069775905094,10.003440261678175,3.297166170904158,2.313223225454631,2.673812398436306,2.6699502313571997,2.0010448832141465,1.107876154271326,3.1529068538038016,0.9921122119227709,44.58223015009346
2024-11-15,16.37069775905094,10.006242845548224,3.297166170904158,2.3205984461652838,2.673812398436306,2.6695077033641197,2.0010448832141465,1.107876154271326,3.14553163309315,0.9921122119227709,44.58459020597043
2024-11-18,16.37069775905094,10.191213380971382,3.297166170904158,2.321335968236349,2.673812398436306,2.669655193027891,2.0010448832141465,1.107876154271326,3.1405164830099066,0.9921122119227709,44.765430603045175
2024-11-19,16.37069775905094,10.197703575196755,3.297166170904158,2.319565915265792,2.6695347704241272,2.6689176709568256,2.0010448832141465,1.1084661719281783,3.1405164830099066,0.9921122119227709,44.765725611873606
2024-11-20,16.37069775905094,10.198883610510459,3.297166170904158,2.3384464802850617,2.6695347704241272,2.669065175371039,2.0010448832141465,1.1096462072418827,3.133141262299254,0.9921122119227709,44.77973853122384
2024-11-21,16.37069775905094,10.198736106096245,3.297166170904158,2.3384464802850617,2.6695347704241272,2.6686226621283997,2.000602369971507,1.118496472094665,3.125766041588602,0.9876870794963796,44.77575591204009
2024-11-22,16.37069775905094,10.20035865465259,3.297166170904158,2.341839081811962,2.6695347704241272,2.668032644471548,2.000602369971507,1.118496472094665,3.11839082087795,0.9876870794963796,44.77280582375583
2024-11-25,16.37069775905094,10.201981203208934,3.297166170904158,2.341839081811962,2.6695347704241272,2.668032688722872,2.000602369971507,1.1251341707342524,3.1018703264860887,0.9876870794963796,44.76454562081123
2024-11-26,16.37069775905094,10.204931291493194,3.297166170904158,2.3512793643215963,2.6695347704241272,2.6730478830574396,2.000602369971507,1.1251341707342524,3.0933150704617325,0.9876870794963796,44.77339592991533
2024-11-27,16.37069775905094,10.209798937162224,3.297166170904158,2.3506893466647445,2.6701247880809795,2.6780631216433317,2.000602369971507,1.131034347302774,3.078564629040428,0.9876870794963796,44.77442854931747
2024-11-28,16.37069775905094,10.210536459233289,3.297166170904158,2.3680948675418834,2.6701247880809795,2.6841106256207694,2.000602369971507,1.138409568013426,3.0586515331216675,0.9876870794963796,44.786081221035005
2024-11-29,16.37069775905094,10.210536459233289,3.297166170904158,2.3680948675418834,2.6701247880809795,2.689125805204896,2.000602369971507,1.1413596562976869,3.0571764889795365,0.9876870794963796,44.79257144476126
2024-12-02,16.37069775905094,10.21112647689014,3.297166170904158,2.367357345470818,2.6701247880809795,2.6885357580471605,2.000602369971507,1.148587372594126,3.053783887452637,0.9876870794963796,44.79566900795885
2024-12-03,16.37069775905094,10.211273981304354,3.297166170904158,2.367357345470818,2.6701247880809795,2.688683277211815,2.000602369971507,1.148587372594126,3.0524563477247195,0.9876870794963796,44.794636491809804
2024-12-04,16.37069775905094,10.215994122559172,3.297166170904158,2.36647231898554,2.665847160068801,2.688683277211815,2.000602369971507,1.148587372594126,3.0524563477247195,0.9876870794963796,44.794193978567165
2024-12-05,16.37069775905094,10.216436635801811,3.297166170904158,2.36794736312767,2.6636345938556056,2.6903058257681587,2.000602369971507,1.1589126815890392,3.0524563477247195,0.9876870794963796,44.80584682728999
2024-12-06,16.37069775905094,10.222926830027184,3.297166170904158,2.3649972748434096,2.663929602684032,2.690453330182372,2.000602369971507,1.1600927169027435,3.0363783665754975,0.9876870794963796,44.79493150063823
2024-12-09,16.37069775905094,10.230302050737837,3.297166170904158,2.361309664488083,2.6606845055713446,2.6900108169397323,2.000602369971507,1.1646653537433478,3.014252704443541,0.9876870794963796,44.77737847534687
2024-12-10,16.37064908259425,10.225876918311446,3.297166170904158,2.361309664488083,2.661127018813984,2.6975335420645976,2.000602369971507,1.1664354067139042,3.014252704443541,0.9876870794963796,44.782639957801855
2024-12-11,16.37064908259425,10.22558190948302,3.297166170904158,2.361309664488083,2.650801709819071,2.698418568549876,2.000602369971507,1.1674679376133956,3.014252704443541,0.9876870794963796,44.77393719736328
2024-12-12,16.367698994309993,10.22558190948302,3.297166170904158,2.361309664488083,2.651391727475923,2.69812355972145,2.000602369971507,1.1711555479687217,3.014252704443541,0.9888671148100838,44.77614976357648
2024-12-13,16.367698994309993,10.22558190948302,3.297166170904158,2.3717824778972094,2.651391727475923,2.6982710641356626,2.000602369971507,1.1800058128215043,2.992127042311585,0.9888671148100838,44.77349468412065
2024-12-16,16.367698994309993,10.224254369755101,3.297166170904158,2.370307433755079,2.651391727475923,2.6982710641356626,1.9969147596161811,1.1800058128215043,2.9847518216009323,0.9888671148100838,44.75962926918462
2024-12-17,16.367698994309993,10.224254369755101,3.297166170904158,2.3714874690687835,2.648589143605875,2.709333924702524,1.9969147596161811,1.1848734584905347,2.9847518216009323,0.9888671148100838,44.77393722686417
2024-12-18,16.367698994309993,10.224254369755101,3.297166170904158,2.3714874690687835,2.6459340641500404,2.709038915874098,1.9969147596161811,1.1863485026326652,2.9847518216009323,0.9888671148100838,44.77246218272204
2024-12-19,16.367698994309993,10.224254369755101,3.297166170904158,2.369717416098227,2.644606524422123,2.708743907045672,1.9967672552019682,1.1921011747869739,2.9847518216009323,0.9891621236385101,44.774969757763664
2024-12-20,16.367698994309993,10.223074334441398,3.297166170904158,2.369717416098227,2.644606524422123,2.708743907045672,1.9947021934029856,1.1921011747869739,2.9847518216009323,0.9891621236385101,44.771724660650975
2024-12-23,16.367698994309993,10.223074334441398,3.297166170904158,2.373995044110405,2.636936294883045,2.7084488834668043,1.9947021934029856,1.1943137410001696,2.9847518216009323,0.9891621236385101,44.7702496017584
2024-12-27,16.367698994309993,10.222631821198759,3.297166170904158,2.373995044110405,2.6276435167876233,2.7080063702241652,2.018302899677072,1.2313373489676434,2.910999614494411,0.9891621236385101,44.746943904312744
2024-12-30,16.367698994309993,10.221156777056628,3.297166170904158,2.3750275750098964,2.6282335344444756,2.6987135921287435,2.050753870803942,1.2590681788396956,2.8667482902304977,0.9897521412953623,44.754319125023386
2025-01-02,16.367698994309993,10.221156777056628,3.297166170904158,2.3763551147378137,2.6282335344444756,2.6987135921287435,2.0492788266618116,1.2633458068518737,2.8483102384538674,0.985327008868971,44.735586064418335
2025-01-03,16.367698994309993,10.210388954819075,3.297166170904158,2.3754700882525355,2.6282335344444756,2.6987135921287435,2.055179003230333,1.2736711158467868,2.791963552224485,0.985327008868971,44.68381201502956
2025-01-06,16.367698994309993,10.210388954819075,3.297166170904158,2.3828453089631876,2.6282335344444756,2.697681061229252,2.055179003230333,1.2797187968295216,2.7769181019747546,0.985327008868971,44.681156935573725
2025-01-07,16.367698994309993,10.208913910676946,3.297166170904158,2.3828453089631876,2.6282335344444756,2.6973860524008257,2.055179003230333,1.294469238250826,2.7769181019747546,0.985327008868971,44.69413732402447
2025-01-08,16.367698994309993,10.208766406262733,3.297166170904158,2.3751750794241095,2.627348507959197,2.6970910435724,2.055179003230333,1.311432245885326,2.7621676605534504,0.985327008868971,44.68735212097067
2025-01-09,16.367698994309993,10.208323893020093,3.297166170904158,2.3751750794241095,2.627348507959197,2.696796034743974,2.055179003230333,1.359666189332991,2.754792439842798,0.985327008868971,44.727473321636616
2025-01-10,16.367698994309993,10.20714385770639,3.297166170904158,2.377830158879944,2.6698297792525536,2.6950259817734175,2.055179003230333,1.3944772310872693,2.688120444618502,0.985327008868971,44.73779863063153
2025-01-13,16.367698994309993,10.209503928333797,3.297166170904158,2.376797627980453,2.65802942611551,2.694435964116565,2.055179003230333,1.4043600268395433,2.6814827459789154,0.985327008868971,44.72998089667824
2025-01-14,16.367698994309993,10.201391185552081,3.297166170904158,2.389778016431201,2.668354735110423,2.693255928802861,2.0355609161399983,1.457609120370452,2.675582569410394,0.9866545485968883,44.77305218562845
2025-01-15,16.367698994309993,10.200506159066801,3.297166170904158,2.413526227119501,2.705230838663684,2.6929609199744347,1.9908670786334464,1.4596741821694346,2.6519818631363066,0.9866545485968883,44.76626698257465
2025-01-16,16.367698994309993,10.20035865465259,3.297166170904158,2.413526227119501,2.705230838663684,2.6926659111460087,1.9908670786334464,1.4654268543237432,2.6446066424256545,0.9866545485968883,44.76420192077566
2025-01-17,16.367698994309993,10.201391185552081,3.297166170904158,2.413526227119501,2.715851156487023,2.6925184067317955,1.9908670786334464,1.4654268543237432,2.6258735818205983,0.9866545485968883,44.75697420447923
2025-01-20,16.367698994309993,10.20419376942213,3.297166170904158,2.4114611653205182,2.725291438996658,2.6922233979033696,1.9908670786334464,1.4654268543237432,2.6184983611099457,0.9866545485968883,44.75948177952085
2025-01-21,21.867922366317895,9.536128940263183,3.0803223173150167,2.252867238061684,2.546471329906784,2.515026851784795,1.8599342511877952,1.3704285501379851,2.445737059352522,0.921765500429706,48.39660440475737
2025-01-22,21.867922366317895,9.542054492074776,3.0803223173150167,2.2527294345311817,2.5211154802943847,2.515026851784795,1.8599342511877952,1.3979892562384193,2.4405005251934395,0.9221789110212125,48.39977388595892
2025-01-23,21.867922366317895,9.541778885013773,3.0803223173150167,2.2527294345311817,2.5280056568194933,2.515026851784795,1.8599342511877952,1.3979892562384193,2.4319567063023046,0.9221789110212125,48.397844636531886
2025-01-24,21.867922366317895,9.541089867361261,3.0803223173150167,2.2604464322393034,2.522493515599406,2.515026851784795,1.8599342511877952,1.4117696092886363,2.4279604039177416,0.9208008757161908,48.407766490728044
2025-01-27,21.867922366317895,9.541089867361261,3.0803223173150167,2.26595857345939,2.5216666944163935,2.514889048254293,1.8599342511877952,1.4119074128191382,2.4210702273926334,0.9196984474721734,48.40445920599599
2025-02-03,21.867922366317895,9.540814260300259,3.0803223173150167,2.26595857345939,2.503752235451111,2.50730988163738,1.8637927500418559,1.4119074128191382,2.4280982074482442,0.9196984474721734,48.38957645226246
2025-02-04,21.867922366317895,9.542743509727288,3.0803223173150167,2.26595857345939,2.496310844803994,2.5070343848191996,1.8637927500418559,1.4112183951666275,2.4280982074482442,0.9198362510026755,48.383237600102184
2025-02-05,21.867922366317895,9.546602008581347,3.0803223173150167,2.26595857345939,2.4756403152286683,2.507034260796022,1.863379339450349,1.4249987482168447,2.4280982074482442,0.9198362510026755,48.37979238781646
2025-02-06,21.867922366317895,9.546326401520345,3.0803223173150167,2.2695414652524466,2.4759159222896727,2.507034233235316,1.863103732389345,1.4249987482168447,2.4280982074482442,0.9203874651246842,48.383650859109814
2025-02-07,21.867922366317895,9.542881313257789,3.0803223173150167,2.269679268782949,2.4759159222896727,2.507034219454963,1.863103732389345,1.428581640009901,2.4280982074482442,0.9203874651246842,48.38392645239046
2025-02-10,21.867922366317895,9.542605706196786,3.0803223173150167,2.2694036617219444,2.4759159222896727,2.507034219454963,1.8628281253283405,1.428581640009901,2.4239641015331785,0.9203874651246842,48.37896552529239
2025-02-11,21.867922366317895,9.53847160028172,3.0803223173150167,2.2694036617219444,2.479361010552227,2.507034219454963,1.8628281253283405,1.428581640009901,2.410183748482962,0.9203874651246842,48.36449615458966
2025-02-12,21.867922366317895,9.53847160028172,3.0803223173150167,2.268990251130438,2.4821170811622704,2.5139244373211307,1.8628281253283405,1.4481497413412092,2.410183748482962,0.9203874651246842,48.39329713380567
2025-02-13,21.867922366317895,9.53847160028172,3.0803223173150167,2.268990251130438,2.4821170811622704,2.5139243959800717,1.8628281253283405,1.4498033837072353,2.407841088464425,0.9203874651246842,48.3926080748121
2025-02-14,21.867922366317895,9.537369172037703,3.0803223173150167,2.268990251130438,2.481014652918253,2.5071720505461714,1.8628281253283405,1.4587606131898763,2.405774035506892,0.91694237686213,48.387095961152724
2025-02-17,21.867922366317895,9.537369172037703,3.0803223173150167,2.269954875843953,2.481014652918253,2.5068964434851666,1.8628281253283405,1.4587606131898763,2.405774035506892,0.91694237686213,48.38778497880523
2025-02-18,21.867922366317895,9.531719227287114,3.0803223173150167,2.2740889817590184,2.481014652918253,2.5066208088634565,1.865446392407882,1.464134950879461,2.336872270255807,0.91694237686213,48.325084344866035
2025-02-19,21.867922366317895,9.531857030817616,3.0803223173150167,2.284424246546681,2.481703670570764,2.4968368133192147,1.8632415359198473,1.4841164628022758,2.3277772372426635,0.91694237686213,48.33514405771411
2025-02-20,21.867922366317895,9.531857030817616,3.0803223173150167,2.2897985842362654,2.480325635265742,2.4995928288078457,1.863379339450349,1.4841164628022758,2.3277772372426635,0.91694237686213,48.3420341791178
2025-02-21,21.867922366317895,9.531857030817616,3.0803223173150167,2.2897985842362654,2.481703670570764,2.4995928288078457,1.863379339450349,1.4841164628022758,2.3277772372426635,0.91694237686213,48.34341221442283
2025-02-24,21.867922366317895,9.531857030817616,3.0803223173150167,2.2823571935891485,2.481703670570764,2.4995928288078457,1.863379339450349,1.4854944981072973,2.3277772372426635,0.91694237686213,48.337348859080734
2025-02-25,21.867922366317895,9.529789977860084,3.0803223173150167,2.2862156924432093,2.477569564655699,2.4995928288078457,1.869580498322947,1.4854944981072973,2.265765648516687,0.91694237686213,48.27919576920881
2025-02-26,21.867922366317895,9.53020338845159,3.0803223173150167,2.2862156924432093,2.477569564655699,2.4924270452217328,1.869580498322947,1.4912822463883886,2.2450951189413613,0.91694237686213,48.25756061491997
2025-02-27,21.867922366317895,9.625563431559092,3.0803223173150167,2.2937948866208284,2.477569564655699,2.492151438160729,1.8709585336279686,1.4912822463883886,2.2313147658911445,0.9170801803926321,48.3479597309294
2025-02-28,21.867922366317895,9.612747703222391,3.0803223173150167,2.2933814760293223,2.477569564655699,2.425459366301599,1.8709585336279686,1.4912822463883886,2.2313147658911445,0.9170801803926321,48.268038520142056
2025-03-03,21.867922366317895,9.53406188730565,3.0803223173150167,2.2933814760293223,2.477569564655699,2.492289296812643,1.8679268559569209,1.4912822463883886,2.224424589366036,0.9170801803926321,48.246260780540204
2025-03-04,21.867922366317895,9.534199690836154,3.0803223173150167,2.307161829079539,2.477569564655699,2.4921514519410817,1.8569025735167473,1.5176027207143032,2.183221333745887,0.9174935909841386,48.234547439106464
2025-03-05,21.867922366317895,9.534199690836154,3.0803223173150167,2.3064728114270285,2.477569564655699,2.491738041349575,1.8569025735167473,1.5188429524888227,2.1688897665736615,0.9174935909841386,48.220353675464736
2025-03-06,21.867922366317895,9.542605706196786,3.0803223173150167,2.3060594008355215,2.477569564655699,2.4913246307580685,1.8569025735167473,1.5227014513428834,2.1546960029319377,0.9174935909841386,48.217597604854696
2025-03-07,21.867922366317895,9.529789977860084,3.0803223173150167,2.3090910785065697,2.4752269046371618,2.4709297082437476,1.8637927500418559,1.5625266716580106,2.115973210860828,0.9174935909841386,48.193068576425304
2025-03-10,21.867922366317895,9.535991136732681,3.0803223173150167,2.308815471445565,2.4752269046371618,2.455495712827504,1.8646195712248688,1.5625266716580106,2.100814822505589,0.9188716262891604,48.170606600953455
2025-03-11,21.867922366317895,9.538747207342725,3.0803223173150167,2.307161829079539,2.4752269046371618,2.4692760658777213,1.8646195712248688,1.5625266716580106,2.100125804853078,0.9188716262891604,48.18480036459518
2025-03-12,21.867922366317895,9.53461310142766,3.0803223173150167,2.308815471445565,2.4752269046371618,2.461559040608894,1.8974168114843852,1.5625266716580106,2.071738277569631,0.9183204121671517,48.17846137463137
2025-03-13,21.867922366317895,9.534475297897158,3.0803223173150167,2.3223202174347777,2.4752269046371618,2.4747882897799265,1.889010796123753,1.5625266716580106,2.057957924519414,0.9111546285810388,48.17570541426415
2025-03-14,21.867922366317895,9.534475297897158,3.0803223173150167,2.3223202174347777,2.4752269046371618,2.4742369929757997,1.889010796123753,1.5625266716580106,2.0564420856838903,0.9108790215200344,48.173362671563495
2025-03-17,21.867922366317895,9.53392408377515,3.0803223173150167,2.3228714315567864,2.4752269046371618,2.4742369929757997,1.889010796123753,1.5639047069630325,2.0564420856838903,0.9108790215200344,48.17474070686852
2025-03-18,21.867922366317895,9.535026512019167,3.0803223173150167,2.3854342344047716,2.4712306022525987,2.4742370067561525,1.884876690208688,1.5666607775730756,2.0151010265332387,0.9123948603555584,48.19320639373616
2025-03-19,21.867922366317895,9.534337494366655,3.0803223173150167,2.3979743556804696,2.4712306022525987,2.4742370067561525,1.884876690208688,1.5666607775730756,2.0082108500081306,0.9059180944219564,48.19169055490064
2025-03-20,21.867922366317895,9.534337494366655,3.0803223173150167,2.4295313641654666,2.4686123351730576,2.4742370067561525,1.8932827055693202,1.5825081835808255,1.9599796143323707,0.9057802908914541,48.196513678468214
2025-03-21,21.867922366317895,9.546739812111852,3.0803223173150167,2.443587324276688,2.466407478685023,2.4678980443530527,1.923599482279798,1.5932568589599947,1.9048582021315028,0.8987523108358434,48.19334419726667
2025-03-24,21.867922366317895,9.567685948748181,3.0803223173150167,2.437937379526099,2.466407478685023,2.465693187865018,1.9178117339987069,1.610344496742264,1.884187672556177,0.8946182049207784,48.192930786675156
2025-03-25,21.867922366317895,9.563551842833116,3.0803223173150167,2.4225033841098558,2.463100193952971,2.4588030113399095,1.9274579811338586,1.703499683361731,1.8772974960310687,0.8885548495786828,48.25301312597411
2025-03-26,21.867922366317895,9.570442019358225,3.0803223173150167,2.420298527621821,2.463100193952971,2.4588030113399095,1.9274579811338586,1.7051533257277571,1.8772974960310687,0.8888304566396872,48.25962769543821
2025-03-27,21.867922366317895,9.642375462280357,3.0803223173150167,2.4223655805793536,2.4629623904224687,2.4588029975595562,1.9247019105238152,1.7128703234358789,1.862414714736834,0.8888304566396872,48.32356851981087
2025-03-28,21.867922366317895,9.651608298824002,3.0803223173150167,2.421952169987847,2.4629623904224687,2.458665194029054,1.922910464627287,1.7128703234358789,1.821073655586183,0.8833183154196003,48.28360549596524
2025-03-31,21.874399132251497,9.639619391670314,3.0803223173150167,2.4828613304698064,2.46558065750201,2.4531530528089673,1.9226348575662828,1.7139727516798962,1.7383915372848806,0.8807000483400591,48.25163507688873
2025-04-01,21.874399132251497,9.627768288047127,3.0803223173150167,2.506012323594171,2.4336102384255063,2.4574249622545348,1.9226348575662828,1.7172800364119483,1.7237843630516507,0.8807000483400591,48.223936567257795
2025-04-02,21.874399132251497,9.614401345588416,3.0803223173150167,2.509595215387227,2.4369175231575584,2.457700569315539,1.9223592505052782,1.7172800364119483,1.7179966147705596,0.8807000483400591,48.2116720530431
2025-04-03,21.874399132251497,9.605030705514269,3.0803223173150167,2.510146429509236,2.438984576115091,2.4589408148704117,1.9223592505052782,1.7303713718096543,1.7042162617203422,0.8793220130350374,48.20409287264584
2025-04-07,21.874399132251497,9.584635782999948,3.0803223173150167,2.5218597296019207,2.444496717335178,2.4535664771808268,1.8967277938318747,1.7318872106451781,1.6499216707024873,0.8614075540697553,48.09922438593369
2025-04-08,21.874399132251497,9.587943067731999,3.0803223173150167,2.543357080360259,2.4414650396641298,2.381550421042158,1.8967277938318747,1.7299579612181477,1.634487675286244,0.8620965717222661,48.0323070604236
2025-04-09,21.874399132251497,9.573060286437766,3.0803223173150167,2.539911992097705,2.433472434895004,2.383066259877682,1.8998972750334246,1.7605503449896296,1.633798657633733,0.8643014282103009,48.04278012874176
2025-04-10,21.87536375696501,9.597589314867152,3.0803223173150167,2.5320571908590814,2.4289249183884327,2.384030884591197,1.8894242067152596,1.7604125414591276,1.629664551718668,0.8638880176187943,48.04167770049774
2025-04-11,21.886801449996696,9.593179601891082,3.0803223173150167,2.5346754579386226,2.421207920680311,2.3705261386019845,1.8894242067152596,1.7604125414591276,1.609545236265351,0.8645770352713052,48.01067190613475
2025-04-14,21.90816099722453,9.59552226190962,3.0803223173150167,2.5287499061270293,2.42368838422935,2.363084747954867,1.8840498690256748,1.774468501570349,1.5888747066900257,0.8640258211492965,48.01094751319576
2025-04-15,21.917945047890186,9.538058189690215,3.0803223173150167,2.527371870822008,2.421070117149809,2.3563323749602607,1.8909400455507832,1.7758465368753706,1.5682041771147002,0.8645770352713052,47.94066771263965
2025-04-16,21.926075456189814,9.550047096843903,3.0803223173150167,2.5262694425779904,2.4150067618077133,2.356470178490763,1.8909400455507832,1.7861818016630333,1.5475336475393744,0.8631989999662835,47.942045747944675
2025-04-17,21.948261824600664,9.550736114496413,3.0803223173150167,2.5301279414320508,2.4190030641922764,2.356470178490763,1.8909400455507832,1.7912805322916134,1.5336154909586552,0.8631989999662835,47.96395650929452
2025-04-22,21.98050785073817,9.555972648655496,3.0803223173150167,2.5301279414320508,2.4176250288872545,2.356607982021265,1.8909400455507832,1.797068280572705,1.5078462307547493,0.8626477858442748,47.97966611177177
2025-04-23,21.983263921348215,9.556110452185997,3.0803223173150167,2.529714530840544,2.420381099497298,2.356607982021265,1.8909400455507832,1.797068280572705,1.5078462307547493,0.8626477858442748,47.98490264593085
2025-04-24,22.000489362660986,9.554870220411479,3.0803223173150167,2.5280608884745184,2.423826187759852,2.3465483242946066,1.903480166826481,1.8038206535673111,1.467056385726107,0.8626477858442748,47.97112229288063
2025-04-25,22.003107629740526,9.560657968692569,3.0803223173150167,2.5280608884745184,2.433472434895004,2.349166591374148,1.917122716346196,1.805198688872333,1.4601662092009984,0.8626477858442748,47.999923230755584
2025-04-28,22.0458267241962,9.561071379284076,3.0803223173150167,2.5133159107107863,2.4422918608471433,2.3476507525386237,1.9054094162535113,1.8097462053789044,1.4458346420287727,0.861269750539253,48.01273895909229
2025-04-29,22.064705807874997,9.559004326326544,3.0803223173150167,2.5133159107107863,2.441189432603126,2.3476507525386237,1.9059606303755199,1.8087815806653893,1.4458346420287727,0.861269750539253,48.02803515097803
2025-04-30,22.0776593397422,9.558590915735039,3.0803223173150167,2.511524464814258,2.43829555846258,2.3546235147195627,1.9059606303755199,1.8056120994638394,1.4458346420287727,0.8603051258257379,48.03872860848252
2025-05-02,22.0776593397422,9.558453112204536,3.0803223173150167,2.511524464814258,2.441327236133628,2.3551747288415714,1.9059606303755199,1.7918317464136222,1.4458346420287727,0.8603051258257379,48.028393343694866
