date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-17,9.022525294614947,4.06017927729987,0.901547252833305,0.0,0.0,0.0,0.0,2.773694086169116,3.4295315630282217
2025-02-18,9.022375093146383,4.06014172693273,0.899302416784906,0.0,0.0,0.0,0.0,2.77358398849266,3.428592803849707
2025-02-19,9.015447050408945,4.060310703584862,0.8929055803162207,1.6739108788016341,0.0,0.0,1.319315721199162,2.773268734385331,3.427654044671192
2025-02-20,9.036625457476239,4.077508771735254,0.8863201283533884,1.6737231269659314,0.9800270320023745,0.0,1.3046147524636194,2.7729443367636035,3.4267152854926772
2025-02-21,9.037038511514787,4.077903050590231,0.8837612210342252,0.0,0.0,0.0,1.2989821973925302,2.774658417147654,3.4257765263141615
2025-02-24,9.04165720667308,4.078841809768745,0.8829831586518886,1.6735541503137985,0.0,0.0,1.2952271606784707,2.7745366413070167,3.4248377671356467
2025-02-25,9.044680011227896,4.0778279498559495,0.0,1.6733663984780958,0.0,0.0,1.2953210365963221,2.7746868427755795,3.423899007957132
2025-02-26,9.035780574215577,4.07786550022309,0.0,1.6732349721931037,0.0,0.0,1.3006907390974272,0.0,3.422960248778617
2025-02-27,9.038052371427582,4.0776214228366765,0.0,0.0,0.9781870640124855,0.0,1.3025682574544568,0.0,3.421552110010845
2025-02-28,0.0,4.074504742364007,0.0,0.0,0.0,0.0,1.3026621333723085,0.0,3.4206133508323298
2025-03-03,0.0,0.0,0.0,1.6736104758645096,0.0,0.0,0.0,0.0,3.4196745916538154
2025-03-04,9.038202572896145,4.074429641629726,0.0,0.0,0.0,0.0,1.2873228083953756,2.7756256019540944,3.4187358324753
2025-03-05,9.040080091253175,0.0,0.0,0.0,0.0,0.0,1.2841498023719953,2.7763766092969058,3.4177970732967857
2025-03-06,9.042483314750173,0.0,0.0,1.6737982277002124,0.0,0.0,0.0,2.7695236672937473,3.4168583141182705
2025-03-07,9.031218204607995,4.0743920912625855,0.0,0.0,0.0,0.0,0.0,0.0,3.415919554939756
2025-03-10,9.02338895305918,4.06399063956464,0.0,1.6735917006809393,0.9781495136453449,0.0,1.2807890445129122,2.7685849081152325,3.4145114161719836
2025-03-11,8.985275330411477,4.087797572331777,0.0,1.6718831589760421,0.0,0.0,1.301310320155247,2.7676461489367177,3.412633897814954
2025-03-12,8.985650834082884,4.084436814472694,0.0,1.6720709108117453,0.0,0.0,1.3041829232415025,0.0,3.4107563794579243
2025-03-13,8.964810380319852,4.085262922549787,0.0,1.672821918154557,0.0,0.0,1.311054640428231,0.0,3.4088788611008947
2025-03-14,8.964416101464877,4.063615135893235,0.0,1.6734039488452361,0.0,0.0,1.3155606844851027,2.7672706452653117,3.40794010192238
2025-03-17,8.971325369018746,4.0642159417674835,0.0,0.0,0.0,0.0,0.0,2.766895141593906,3.407001342743864
2025-03-18,8.914530438718597,4.066919568201607,0.0,1.6731035459081116,0.0,0.0,1.3178888072478194,2.770086922800856,3.4051238243868345
2025-03-19,8.881016736045618,4.0822588931785395,0.0,1.6727280422367055,0.0,0.0,1.3162365910936331,2.770837930143668,3.403246306029805
2025-03-20,8.519031196810287,4.082446645014243,0.0,1.6725402904010027,0.0,0.0,1.3161614903593521,0.0,3.401368787672775
2025-03-21,8.520533211495911,4.082859699052789,0.0,1.6729345692559787,0.0,0.0,1.315898637789368,0.0,3.3994912693157455
2025-03-24,8.52055198667948,4.083854783782015,0.0,0.0,0.0,0.0,1.316217815910063,0.0,3.397613750958716
2025-03-25,0.0,4.084793542960529,0.0,0.0,0.0,0.0,1.3155606844851027,0.0,3.396318263292365
2025-03-26,8.522429505036511,4.0893371373845415,0.0,0.0,0.0,0.0,0.0,0.0,3.394910124524593
2025-03-27,0.0,4.092247290837938,0.0,0.0,0.9721414549028498,0.0,0.0,0.0,3.3939713653460784
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3930326061675635
2025-03-31,8.522354404302229,4.094744390252787,0.0,1.6730284451738304,0.0,0.0,0.0,2.7673789592993288,3.3920938469890487
2025-04-01,0.0,4.095645599064161,0.0,0.0,0.0,0.0,1.3144341734708849,2.7658581694301345,3.391155087810534
2025-04-02,8.542894455128135,4.099513286879643,0.0,1.6732161970095332,0.0,0.0,0.0,2.7673601841157587,3.390216328632019
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767153657096485,3.3892775694535042
2025-04-07,8.53072813617458,4.099532062063213,0.0,0.0,0.9683676430052199,0.0,0.0,2.755400392181479,3.3883388102749894
2025-04-08,8.542218548519603,4.0992316591260884,0.0,1.6734039488452361,0.0,0.0,0.0,0.0,3.3874000510964746
2025-04-09,8.498941750390069,4.109520459722611,0.0,1.6739296539852047,0.0,0.0,1.313382763190948,2.7588925763255547,3.386930671507217
2025-04-10,8.497064232033038,4.1109473736739535,0.0,1.6738357780673532,0.0,0.0,1.3134203135580886,2.7598313355040696,0.0
2025-04-11,8.49210758357048,4.11327549643667,0.0,1.674023529903056,0.0,0.0,0.0,2.759361955914812,3.3864612919179597
2025-04-14,8.497890340110132,4.11513423961013,0.0,0.0,0.0,0.0,1.3136080653937916,0.0,3.385522532739445
2025-04-15,8.49787156492656,4.117180734619293,0.0,1.6739296539852047,0.0,0.0,0.0,2.7603007150933268,3.3850531531501873
2025-04-16,0.0,4.118363571184221,0.0,0.0,0.0,0.0,1.3129133836016906,2.7612394742718416,3.384527448010219
2025-04-17,8.48837132203999,4.122569212303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,8.43713384607665,4.1461320676846904,0.0,1.674154956188048,0.9612518484320773,0.0,0.0,2.763774124053832,0.0
2025-04-23,8.426187914055166,4.136537948880268,0.0,1.6741174058209074,0.0,0.0,0.0,0.0,0.0
2025-04-24,8.425380581161644,4.135805716721027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.424779775287394,4.133308617306178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,8.424197744596714,4.138021188382322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,8.424216519780286,4.137551808793065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.364886939698145,4.1601195794445625,0.0,0.0,0.0,0.0,0.0,0.0,3.387531477381466
2025-05-02,8.329767057621094,4.068375546137116,0.8856914601067203,0.0,0.0,0.0,0.0,0.0,0.0
