date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD
2024-11-13,33.499469962763015,0.6406418843891324,15.332372678187456,4.59547627132814,10.412911226660725,6.352351933266126,22.18158326836674,3.6757056766741276,3.309487098364535
2024-11-14,33.50344363420505,0.6405927601081387,15.330563859342972,4.591606469941292,10.412112766882299,6.35186483629519,22.185158521256064,3.6754238243586443,3.309233327610348
2024-11-15,33.49844772055038,0.6404972372075004,15.34558095254569,4.587404889255144,10.410560149876297,6.350917668934882,22.182975756747698,3.674875758306948,3.3087398665754644
2024-11-18,34.11282834947848,0.6349654412702027,15.17678561939752,4.544298230825064,10.319810281084292,6.29662440851951,21.991387584246965,3.6431368816827376,3.2801632034952335
2024-11-19,34.118633371831926,0.6350734941276932,15.16541980942612,4.541584424091239,10.321566416012518,6.29811436678546,21.995129885975867,3.643756838809077,3.280721392940101
2024-11-20,34.11805330454396,0.6351120300655367,15.16571232051972,4.53837267793075,10.322192723432893,6.299193998614538,21.996464539312818,3.6439779401278316,3.2809204654519433
2024-11-21,34.119481134080175,0.6351386092993293,15.166347000693161,4.535075134219101,10.321927209242885,6.299457617853456,21.9973850842654,3.6441304394303495,3.2810577709161417
2024-11-22,34.11668227656225,0.6350955963523099,15.1758583333026,4.531280772250803,10.321228186223832,6.299240239308819,21.995895374231498,3.643883651111661,3.2808355706562278
2024-11-25,34.118519487377554,0.635133691973367,15.174466928651434,4.528065130785341,10.321847295536013,6.299618093399577,21.997214777640686,3.644102226097137,3.2810323685388902
2024-11-26,34.11515101598421,0.6351359069756375,15.17005590233849,4.524593463916123,10.321883292548113,6.300337554716546,21.997291492010103,3.6545075605082946,3.281043811002481
2024-11-27,34.116836424136245,0.6351828686596068,15.163225577077796,4.521440294300298,10.32264648829225,6.300803399046704,21.999615505799035,3.6589630326751235,3.281286410012944
2024-11-28,34.135410623862526,0.6355299801057481,15.10576741740052,4.520421525469939,10.32828755471162,6.304944553896674,22.011637741803106,3.6749210523246387,3.2830795504252266
2024-11-29,34.10752276645055,17.688104502452372,15.128654665392416,4.514930967175684,10.323712271167269,6.302151553710275,4.949030848334415,3.7042672321375925,3.28162519317943
2024-12-02,34.10612221699266,17.687450533582552,15.12377027046386,4.511276092754776,10.323330580384889,6.301918549041602,4.9488478715711235,3.7157800210679834,3.281503864140557
2024-12-03,34.10321215368437,17.686303120167693,15.119231691663229,4.507495717971426,10.322660889296765,6.301509733431416,4.948526831835909,3.729768874251597,3.2812909876975973
2024-12-04,34.07353704380596,17.687265456832996,15.118659186033678,4.504253066356326,10.352102461291974,6.3018526074521795,4.950888834634979,3.7299718162297144,3.2814695273621917
2024-12-05,34.056924157163344,17.69269598483855,15.123161514586942,4.50214702722961,10.355280871344654,6.303787467713941,4.952408907963131,3.73111703092994,3.2824770382298945
2024-12-06,34.06151138077395,17.695079064190708,15.124989128962355,4.499263982527238,10.35667565346556,6.2948660781121175,4.953075961950952,3.731619585654472,3.282919164362647
2024-12-09,34.07483982215511,17.70171308398011,15.095961449433199,4.497460030967117,10.360558449975725,6.297365701699255,4.9549329078188284,3.733018598232373,3.2841499557382816
2024-12-10,34.06884594368997,17.698599293353247,15.118295463371082,4.493178766855198,10.36292416803244,6.2962579739780535,4.954061318522815,3.7242648094370328,3.283572262760157
2024-12-11,34.08183534652614,17.70534722476945,15.123919945259011,4.491400401174562,10.366875232204137,6.298658543440242,4.946174015457532,3.7009651033235156,3.2848241878454134
2024-12-12,34.097328445839295,17.71539213175698,15.133757956460926,4.490455083579095,10.368564600191805,6.248782110895841,4.955967080050177,3.7030647995200963,3.2866877917057855
2024-12-13,34.08651600089521,17.709774486304436,15.163812609641617,4.48553878672714,10.365276672984635,6.24680058871738,4.954744751378573,3.7018905378962614,3.2856455654547556
2024-12-16,34.11629668987339,17.704568354703795,15.16117040081901,4.480728852706544,10.36362612809322,6.2424504680570845,4.953358034545405,3.693121384969035,3.284679686232519
2024-12-17,34.1265704012436,17.71309019853628,15.142480070543243,4.479392584813141,10.368614513103939,6.236373374501518,4.958606526253816,3.688611610613705,3.2862607203907657
2024-12-18,34.12500029619427,17.712347767040544,15.150856955422851,4.475711977267123,10.373069919866373,6.230034410174258,4.958398689810893,3.688457005098543,3.286122979125144
2024-12-19,34.12428514870223,17.71197657463105,15.148653340155867,4.472125397287393,10.379768246473091,6.22990384919418,4.958364633799054,3.6888686969349043,3.286054112822238
2024-12-20,34.12912489829597,17.714488613522352,15.15743906070876,4.469266386834324,10.380332126676453,6.231695671196063,4.941741199690554,3.689391878613277,3.286520164462243
2024-12-23,34.12034130926701,17.712830340433122,15.201288816080737,4.465355061634482,10.369091132782108,6.231112315195375,4.924722004459165,3.6890465105136716,3.2862125096343306
2024-12-27,34.113336477790284,17.712929333097197,15.221493289327926,4.461887045711995,10.36335075007264,6.226955573317736,4.924749527522485,3.68906712768975,3.2862308754699874
2024-12-30,34.06512364809494,17.72622915124725,15.248233107063228,4.458246081199571,10.360505503108683,6.232330224698431,4.9287968532625595,3.691837077313493,3.288698354011844
2025-01-02,34.06298000569813,17.727369356801752,15.250612247995967,4.45503703003877,10.361171922673797,6.232731107338448,4.929113888628691,3.692074547624068,3.288909893200372
2025-01-03,34.06202893655813,17.726910778239173,15.250217739160371,4.44793032774186,10.359365775121208,6.232569876598871,4.928986380372032,3.7031653718226085,3.288824814385748
2025-01-06,34.07073266553296,17.731658834668256,15.226538905683793,4.449121681636114,10.362140474778982,6.235637902523012,4.9303065825079235,3.70415724448286,3.289705708186107
2025-01-07,34.10786095800802,17.75247574171566,15.166277619421956,4.454344935329002,10.337913755777112,6.242958520171277,4.9360947456346915,3.708505912465158,3.293567811477128
2025-01-08,34.116673588657996,17.757026092928445,15.143762497797214,4.455486682213972,10.340563591162368,6.245259061687551,4.937359975625089,3.709456484352816,3.294412025574552
2025-01-09,34.12083514831618,17.756640590246977,15.133839367978364,4.455389954189007,10.341389576351876,6.245123477941595,4.940754377707042,3.711687002942563,3.294340504326396
2025-01-10,34.12953653088188,17.758070764973848,15.121050800021676,4.455748805069524,10.342222503838224,6.245626479492983,4.941152321338707,3.7119859536882673,3.2946058406948966
2025-01-13,34.116712294651194,17.757374303286426,15.120107587174916,4.455574053072385,10.35757470050559,6.245381529486054,4.9409585320848475,3.7118403716576958,3.294476628080893
2025-01-14,34.13991110411425,17.75672763777647,15.119907123163351,4.455411795633985,10.36700201579978,6.245154093111585,4.944280207208702,3.677249369177668,3.294356654014213
2025-01-15,34.14172671290344,17.757125580208637,15.118635196254408,4.455511644966724,10.365553538752616,6.245294051997016,4.94439101247255,3.6773317792696347,3.294430483174972
2025-01-16,34.142616640838845,17.757187760324868,15.118267933240775,4.455527246829238,10.365589835805364,6.2446155812568165,4.944408326243659,3.6773446561801695,3.294442019280263
2025-01-17,34.126730616474575,17.75588206932644,15.137884818998984,4.455199630660622,10.3648276510763,6.244156412920978,4.9440447625121,3.6770742599957904,3.2941997780342116
2025-01-20,34.147207781292934,17.749890788898483,15.132426890530596,4.453696334443312,10.363430454259875,6.242049477767895,4.942376517673294,3.6758335228158496,3.2930882323177637
2025-01-21,34.14669209192991,17.74780349188977,15.149056598909455,4.449672753528415,10.355562054665977,6.241315444451401,4.941795319296134,3.6754012634623723,3.292700981866564
2025-01-22,34.14457344378544,17.747393544804048,15.15584620562646,4.446070204896794,10.355322857038662,6.241171279621162,4.941681171390997,3.6753163673208586,3.292624925515575
2025-01-23,34.14572066395179,17.74798983773499,15.155935439142024,4.442719702379921,10.352660882903665,6.24138097612141,4.945417089755295,3.6754398539141593,3.292735554096746
2025-01-24,34.14659629586782,17.748808811997446,15.156634804036953,4.439424662902782,10.353120542272208,6.2416689822803235,4.945645294151997,3.6756094556927876,3.292491150797683
2025-01-27,34.15008783263006,17.748949916272956,15.156755300347205,4.435959881721268,10.35312199857638,6.241718603986719,4.945684612379128,3.675638677045882,3.2920831770404044
2025-02-03,34.1429722507477,17.75001805534796,15.157667440088595,4.432726554048642,10.35224854161215,6.242094233168589,4.945982245704596,3.6758598784868166,3.300430800794944
2025-02-04,34.15484249563159,17.751204646219435,15.157910617704417,4.426021843260192,10.352541461450487,6.242511517929249,4.946312885220844,3.6761056101679355,3.292548922415849
2025-02-05,34.15271356486613,17.752536248570358,15.159957888083412,4.422853078084997,10.35309421485046,6.242979798430691,4.94668393169333,3.676381372346914,3.292799903073705
2025-02-06,34.1533355198422,17.753405477296447,15.16049011753282,4.4195686835027574,10.35349534117258,6.2432854774222,4.946926139325642,3.676561381346876,3.292931862558473
2025-02-07,34.16125098471501,17.754353349221294,15.152406654339842,4.416303508187146,10.358490791722572,6.243618812625433,4.947190260618188,3.6732565361345477,3.2931291024359632
2025-02-10,34.1420281966236,17.77091765044469,15.131709609180955,4.416919385454135,10.36723344696924,6.24944392946873,4.952366552005229,3.673179171939789,3.2962020579136295
2025-02-11,34.12754269418322,17.780862060072764,15.128395750730567,4.415884676892971,10.366016350161546,6.252941049403939,4.955137841737713,3.675234642514892,3.2979849343023866
2025-02-12,31.47917021154211,16.40301664926536,13.95609091041412,11.826752263392104,9.56254318232366,5.768398393380702,4.571162424117918,3.390439385191535,3.0424265803724886
2025-02-13,31.25051484854084,16.4553589283379,14.00302629698635,11.861246632151985,9.588331416077951,5.786805441606277,4.585749073903451,3.4168342339771245,3.0521331284181192
2025-02-14,31.24628667694279,16.449443095871516,14.029781469838431,11.853738606118084,9.584607702227014,5.784725039005689,4.584749223322058,3.4156058548830157,3.0510623317914027
2025-02-17,31.17952079744679,16.450944891865017,14.030932591953063,11.851576715308296,9.585171514795507,5.785253170981736,4.585167800289963,3.4159176917736844,3.1155148255859437
2025-02-18,31.182753329243575,16.45292433912262,14.032491073097328,11.849758247146992,9.585944328207384,5.785949277108109,4.585719507069579,3.416328709435687,3.1081311895687262
2025-02-19,31.182634898652818,16.46550527687036,14.043805652348185,11.855572334488294,9.592183941257144,5.789724180587004,4.563250188279923,3.4189410486121954,3.0883824789040775
2025-02-20,31.2481154257899,16.461411346773172,14.09978374653568,11.849378429622194,9.588677223840483,5.787635407526564,4.511280517601189,3.388875411569531,3.0648424907412863
2025-02-21,31.256686791402586,16.465174111197967,14.104370392534586,11.848840055722242,9.596797555682429,5.78895835050857,4.492830216422362,3.389650043803067,3.0566924827261865
2025-02-24,31.27288352273655,16.46529094576462,14.10771741384135,11.845677194757513,9.596444460327602,5.788414979184259,4.47987434222656,3.3896740962844625,3.054023044877081
2025-02-25,31.2821198117664,16.464649429281135,14.10366119539985,11.841968854325716,9.596590056042666,5.787540089996983,4.480024479716955,3.389542028663333,3.0539040548069583
2025-02-26,31.256272118120336,16.4672478798338,14.10601692783281,11.84059042897037,9.598104589640354,5.787998853985385,4.499306213650236,3.3900769660997776,3.0543860218669354
2025-02-27,31.263419986293563,16.466873566851042,14.10485200221462,11.835450407260904,9.597886417473154,5.787867288399499,4.505698442548523,3.383635295593152,3.0543165933655443
2025-02-28,9.038052371427582,4.760466569432432,4.074504742364007,3.4206133508323298,2.7746868427755795,1.6732349721931037,1.3026621333723085,0.9781870640124855,0.8829831586518886
2025-03-03,31.268314024221166,16.469451323981275,14.096277443598451,11.830807634011565,9.599388889697003,5.790072436291038,4.506728549451134,3.3841649765902106,3.054794722158152
2025-03-04,31.285355012049592,16.47815319987504,14.103465460296524,11.833809139457276,9.607710342549046,5.793131705890576,4.456013322442358,3.3859530497355155,3.056408767704068
2025-03-05,31.29346062191203,16.478999259818657,14.104189593459227,11.831167096670336,9.610803357670955,5.793429150429717,4.44525832376707,3.3861268992689917,3.0565656970030193
2025-03-06,31.307415984487015,16.48196651094209,14.106729230226996,11.830047220066026,9.588807246059366,5.795122375645262,4.446058748449855,3.3867366140148647,3.0571160701085267
2025-03-07,31.28167135816286,16.488955018330227,14.112580550666287,11.831811665122482,9.592872989685166,5.797579561534487,4.447943918789875,3.3881726218985726,3.058412315810043
2025-03-10,31.28075415274742,16.50277796795004,14.088353359985604,11.836848961809874,9.597660514500864,5.801723810578994,4.44002219469414,3.390882806907727,3.06097623082534
2025-03-11,31.14680379489581,16.50181132551701,14.170053143250607,11.829647343058685,9.593844195610563,5.7954614417177455,4.510897632815487,3.3906841875472202,3.0607969355868683
2025-03-12,31.150051690629837,16.502842414805514,14.159287985612186,11.823877812085462,9.594443651621212,5.796474430613731,4.521137781018167,3.3908960490257885,3.060988184588103
2025-03-13,31.093185821860196,16.511009755103693,14.169160728803293,11.823217600352587,9.599191990380369,5.801947898668714,4.547208901031173,3.3925742206553795,3.0625030831445965
2025-03-14,31.11153085831028,16.521477907596196,14.103014213717714,11.827455625013371,9.603974770805129,5.807646365769362,4.565730368612612,3.3947251481159477,3.064444742059383
2025-03-17,31.12881627033392,16.51792607061996,14.102066989025042,11.821655604789951,9.600607152137755,5.806397820498642,4.564748814175566,3.3939953399006857,3.06378593851848
2025-03-18,30.986312506763763,16.547063898930205,14.136340836622018,11.83598302479336,9.62863716163889,5.8155961983719955,4.580893487466408,3.3999823901560857,3.069190495257275
2025-03-19,30.892723997132187,16.55934046719664,14.200186872742673,11.838233386017844,9.63839321113894,5.818604701120157,4.578544881977902,3.402504899053881,3.0714675836197713
2025-03-20,30.01351297956339,16.771663569436708,14.38292248705315,11.983407960205883,9.761976245816713,5.892549112108987,4.636986185576192,3.446131660456925,3.110849799782052
2025-03-21,30.018626039574382,16.771563724308162,14.384292090142239,11.976721949831038,9.76191813078423,5.893903113412655,4.63603252675419,3.4461111449333925,3.1108312802597125
2025-03-24,30.019268032242856,16.771885451756418,14.388073865492062,11.970336900650901,9.762105392810714,5.894016175643472,4.637245974954204,3.446177251383768,3.1108909550656048
2025-03-25,30.02034035600898,16.772484563345458,14.391895341453278,11.966200121865594,9.76245410676366,5.894226716873733,4.635096361006752,3.4463003529119254,3.111002079770622
2025-03-26,30.02165292338216,16.769522706688782,14.405359428635123,11.959126608711893,9.76073015289312,5.893185854109998,4.634277848343389,3.4456917699913316,3.110452707244203
2025-03-27,30.025922552918573,16.771907640311284,14.41766108472661,11.957520012630258,9.762118307698055,5.8940239731985935,4.634936927629655,3.42501443023312,3.110895070653851
2025-03-28,30.026915664080118,16.772462373264073,14.418137950678735,11.954607996541114,9.762441190987806,5.89421891878216,4.635090228750969,3.4251277130157924,3.1109979638992336
2025-03-31,8.522354404302229,4.760466569432432,4.094744390252787,3.3920938469890487,2.7673789592993288,1.6730284451738304,1.3155606844851027,0.9721414549028498,0.8829831586518886
2025-04-01,30.0314830661685,16.775161461813973,14.432433294634084,11.94991568796082,9.74646427948753,5.895498243430515,4.631866471342322,3.425678897617457,3.1114985975448035
2025-04-02,30.077197966207216,16.760302514843957,14.433266540072974,11.9360256877953,9.743119330180335,5.890937206594024,4.627763699608856,3.4226445315285305,3.1087425231688024
2025-04-03,30.078410799882278,16.760978357697308,14.433848547470093,11.933201748460554,9.742785057420713,5.8911747528917155,4.627950309666795,3.4227825463313146,3.1088678801792335
2025-04-07,30.065864328111942,16.77788105896086,14.448470613436873,11.941927270593682,9.711186787169629,5.897115740632075,4.632617391735481,3.412933774183593,3.1120030351758627
2025-04-08,30.095288876320552,16.771710508151834,14.442098414086871,11.93422791729893,9.707615217477628,5.895608378692297,4.630913612760412,3.4116785691200073,3.1108585060914735
2025-04-09,29.97501950501634,16.789746589940595,14.493916955107428,11.9454063720236,9.730371288143937,5.903802555880429,4.632185406188254,3.4153474443775256,3.114203883321891
2025-04-10,29.967941244188996,16.789490882022363,14.498728735952795,11.945224443429298,9.733533965115024,5.9033815538831105,4.632247292805923,3.415295428620149,3.1141564539823428
2025-04-11,29.95403010857858,16.791492282497337,14.508669002676438,11.944992747842358,9.7330386237508,5.904747522770119,4.632799482386726,3.4157025507860954,3.114527678711547
2025-04-14,29.967144081946138,16.787412154534902,14.511698285029698,11.938779799547675,9.730673613995851,5.903312741091787,4.632335860708708,3.4148725766983627,3.1137708864468743
2025-04-15,29.964538444244198,16.785989578971723,14.517684747506243,11.936113009994097,9.733159210885711,5.9024814727514086,4.631943313737488,3.4145831983097072,3.1135070235994253
2025-04-16,29.963586269516046,16.78545617529211,14.521394117525361,11.93388007751981,9.736159997947965,5.902293911254268,4.629346670326083,3.4144746940577684,3.113408086560588
2025-04-17,29.935676949643586,16.788590407453892,14.538937501666563,11.936108408425044,9.737977963779764,5.903396005782517,4.630211076218342,3.415112255306622,3.113989431723672
2025-04-22,29.788628812654323,16.807576387781804,14.638571750279208,11.949606785235378,9.757939485781922,5.910867538025573,4.635447316681278,3.393850925066961,3.1175109984935534
2025-04-23,29.771612285582716,16.81979638351233,14.615316590939328,11.958294780489895,9.765034023156247,5.915032377038355,4.638817531702885,3.396318433936621,3.1197775936416283
2025-04-24,29.770379195446594,16.820711367760033,14.613524371916867,11.95894530271407,9.765565233648084,5.915354150342042,4.639069879880752,3.396503191099929,3.119947307191628
2025-04-25,29.771515144587234,16.822552796322107,14.606299912828998,11.96025449487433,9.766634307978702,5.916001727120994,4.639577736866792,3.3968750194875947,3.1202888599332463
2025-04-28,29.765113692535515,16.82009764782108,14.620819081950112,11.958508969016842,9.76520892754616,5.915138322919012,4.638900618924944,3.3963792663927324,3.119833472893599
2025-04-29,29.76565393409253,16.8203654473779,14.619393386404203,11.958699365260026,9.765364403375006,5.915232500221342,4.638974476732187,3.3964333415165147,3.1198831450202946
2025-04-30,8.364886939698145,4.760466569432432,4.1601195794445625,3.387531477381466,2.763774124053832,1.6741174058209074,1.3129133836016906,0.9612518484320773,0.8829831586518886
2025-05-02,29.597072015639032,16.914743342627443,14.455626813179284,12.036472616550814,9.820157180714988,5.948422456469861,4.665003438385846,3.415490491679543,3.1470116447531886
