date,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-03,27.69603397754148,0.0,2.410729238545235,3.169132970114391,3.3674659066264407,2.8190832320291404,2.305050030047894,0.4612586629707489,6.050238293539949,1.3468918730053316,49.62588418442061
2024-12-05,27.69603397754148,0.0,2.4275135834242243,3.169132970114391,3.321878797078568,2.8190832320291404,2.305050030047894,0.4612586629707489,6.037805445481439,1.3468918730053316,49.584648571693215
2024-12-06,27.69603397754148,0.0,2.4411897162885863,3.164988687428221,3.278571043008089,2.8190832320291404,2.305050030047894,0.4612586629707489,6.046094010853779,1.3468918730053316,49.55916123317327
2024-12-09,27.69603397754148,0.0,2.4411897162885863,3.164988687428221,3.278571043008089,2.8190832320291404,2.305050030047894,0.4612586629707489,6.051067150077183,1.3468918730053316,49.56413437239667
2024-12-10,27.69603397754148,0.0,2.4395320032141186,3.162916546085136,3.278571043008089,2.8194976602977575,2.305050030047894,0.4612586629707489,6.055211432763354,1.3468918730053316,49.564963228933905
2024-12-11,27.69603397754148,0.0,2.4395320032141186,3.168511327711466,3.163359984332556,2.821569801640843,2.305050030047894,0.4612586629707489,8.128181632385715,1.3468918730053316,51.53038929285015
2024-12-12,27.69603397754148,0.0,2.435387720527948,3.164781473293912,3.128962438037343,2.838354146519832,2.305050030047894,0.4612586629707489,8.126109491042628,1.3468918730053316,51.502829812987116
2024-12-13,27.69603397754148,0.0,2.433315579184863,3.163538188488061,3.121295515067928,2.838354146519832,2.305050030047894,0.4612586629707489,8.109532360297948,1.3468918730053316,51.47527033312409
2024-12-16,27.69603397754148,0.0,2.411143666813852,3.163538188488061,3.1308273652461196,2.838354146519832,2.305050030047894,0.4612586629707489,8.109532360297948,1.3468918730053316,51.462630270931264
2024-12-17,27.69603397754148,0.0,2.4049272427845967,3.163538188488061,3.1308273652461196,2.838354146519832,2.305050030047894,0.4612586629707489,8.106009720014702,1.3460630164680976,51.452062350081526
2024-12-18,27.69603397754148,0.0,2.622916512077152,3.143023989191519,3.2033523122540988,2.8659136263828646,2.3054644583165107,0.4612586629707489,7.256224555215493,1.3883346998670343,50.942522793816906
2024-12-19,27.69603397754148,0.0,2.62457422515162,3.1436456315944437,3.1842886118977156,2.8708867656062687,2.3054644583165107,0.4612586629707489,7.259747195498738,1.3883346998670343,50.934234228444566
2024-12-20,27.69603397754148,0.0,2.6264391523603967,3.146132201206146,3.196721459956226,2.8998967444094603,2.3054644583165107,0.4612586629707489,7.263891478184907,1.3883346998670343,50.98417283481291
2024-12-23,27.69603397754148,0.0,2.6254030816888543,3.140122991311199,3.2087398797461204,2.8998967444094603,2.305050030047894,0.4612586629707489,7.265963619527993,1.3883346998670343,50.990803687110784
2024-12-27,27.69603397754148,0.0,2.6146279467048115,3.164988687428221,3.2427229977727166,2.8949236051860563,2.305050030047894,0.4612586629707489,7.2680357608710775,1.3883346998670343,51.03597636839004
2024-12-30,27.69603397754148,0.0,2.639493642821833,3.1859173149933806,3.24500235325011,2.867156911188715,2.305050030047894,0.4612586629707489,7.2680357608710775,1.3883346998670343,51.05628335355228
2025-01-02,27.69603397754148,0.0,2.639493642821833,3.1859173149933806,3.251633205547982,2.867156911188715,2.305050030047894,0.4612586629707489,7.2680357608710775,1.3883346998670343,51.06291420585014
2025-01-03,27.69603397754148,0.0,2.6355565742699714,3.186538957396306,3.280228756082557,2.8669496970544066,2.305050030047894,0.4612586629707489,7.227629004680917,1.3883346998670343,51.047580359911315
2025-01-06,27.69603397754148,0.0,2.603023955183535,3.1906832400824765,3.301364597782025,2.868192981860258,2.305050030047894,0.4612586629707489,7.227629004680917,1.367613286436183,51.02084973658552
2025-01-07,27.69603397754148,0.0,2.5901766788564067,3.1906832400824765,3.301364597782025,2.8669496970544066,2.305050030047894,0.4612586629707489,7.227629004680917,1.367613286436183,51.006759175452544
2025-01-08,27.69603397754148,0.0,2.5901766788564067,3.191926524888328,3.301364597782025,2.86653526878579,2.305050030047894,0.4612586629707489,7.227007362277993,1.367613286436183,51.00696638958685
2025-01-09,27.69603397754148,0.0,2.591419963662258,3.1939986662314124,3.2997068847075575,2.8590755599506834,2.305050030047894,0.4612586629707489,7.228457861218152,1.3468918730053316,50.98189347933552
2025-01-10,27.69603397754148,0.0,2.5518420640093322,3.16788968530854,3.3515104182846853,2.7459366426182354,2.3067077431223617,0.4612586629707489,7.225142435069216,1.3468918730053316,50.85321350192993
2025-01-13,27.69603397754148,0.0,2.5642749120678427,3.16788968530854,3.339077570226175,2.7480087839613208,2.3067077431223617,0.4612586629707489,7.22597129160645,1.3468918730053316,50.856114499810246
2025-01-14,27.69603397754148,0.0,2.5487338519947045,3.16788968530854,3.3716101893126114,2.747801569827012,2.3073293855252874,0.4612586629707489,7.207529233652993,1.3468918730053316,50.855078429138715
2025-01-15,27.69603397754148,0.0,2.518480588385662,3.171826753860402,3.3873584635200578,2.748630426364246,2.3073293855252874,0.4612586629707489,7.1611132675678855,1.3468918730053316,50.7989233987411
2025-01-16,27.69603397754148,0.0,2.519931087325821,3.203530516409604,3.40932316175676,2.7494592829014803,2.3073293855252874,0.4633308043138341,7.053776345996075,1.3468918730053316,50.74960643477567
2025-01-17,27.69603397754148,0.0,2.511642521953481,3.203530516409604,3.4321167165306967,2.7494592829014803,2.3073293855252874,0.46830394353723837,7.024144724789958,1.3468918730053316,50.73945294219456
2025-01-20,27.69603397754148,0.0,2.5157868046396508,3.203530516409604,3.4445495645892077,2.7494592829014803,2.3073293855252874,0.4761780806409619,6.974827760824533,1.3468918730053316,50.714587246077535
2025-01-21,27.69603397754148,0.0,2.5159940187739593,3.203530516409604,3.4756316847354842,2.751531424244565,2.3073293855252874,0.46851115767154694,6.949754850573203,1.3485495860797998,50.71686660155493
2025-01-22,27.69603397754148,0.0,2.5307062223098638,3.19710687824604,3.4756316847354842,2.751738638378874,2.3073293855252874,0.4612586629707489,6.940844642797937,1.3485495860797998,50.70919967858551
2025-01-23,27.69603397754148,0.0,2.538787573547896,3.2006295185292846,3.479983181555963,2.7600272037512146,2.3073293855252874,0.4612586629707489,6.83309329295751,1.35269386876597,50.629836665145355
2025-01-24,27.69603397754148,0.0,2.524697012414917,3.198142948917583,3.4053860932048985,2.7606488461541403,2.3087798844654466,0.4670606587313873,6.82894901027134,1.35269386876597,50.542392300467164
2025-01-27,27.69603397754148,0.0,2.517030089445502,3.198142948917583,3.4012418105187283,2.7554684927964272,2.305878886585128,0.461673091239366,6.89297817777267,1.35269386876597,50.58114134358286
2025-02-03,27.69603397754148,0.0,2.5211743721316724,3.198142948917583,3.4200982967408025,2.7169266638150438,2.305878886585128,0.4732770827606427,6.843039571404319,1.35269386876597,50.527265668662636
2025-02-04,27.69603397754148,0.0,2.578779901469439,3.198142948917583,3.4012418105187283,2.735161507634193,2.305878886585128,0.46809672940292985,6.463216063216814,1.35269386876597,50.199245694052266
2025-02-05,27.69603397754148,0.0,2.607168237869705,3.1939986662314124,3.4882717469283038,2.7332965804254163,2.305878886585128,0.46871837180585535,6.32728359111043,1.35269386876597,50.1733439272637
2025-02-06,27.69603397754148,0.0,2.5895550364534814,3.243730058465456,3.4882717469283038,2.7332965804254163,2.305878886585128,0.46747508700000434,6.32728359111043,1.35269386876597,50.20421883327567
2025-02-07,27.69603397754148,0.0,2.58976225058779,3.2777131764920515,3.4874428903910695,2.732260509753874,2.305878886585128,0.4811512198643662,6.2729934879216005,1.35269386876597,50.195930267903336
2025-02-10,27.69603397754148,0.0,2.616492873913588,3.2862089559987004,3.5510576296237826,2.746558285021161,2.305878886585128,0.49731392234043015,5.948910581863087,1.3690637853763425,50.0175188982637
2025-02-11,27.69603397754148,0.0,2.5738067622460346,3.290353238684871,3.4656854062886757,2.7459366426182354,2.305878886585128,0.5076746290558557,5.95823521790697,1.35269386876597,49.89629862969322
2025-02-12,27.69603397754148,0.0,2.6504759919401844,3.414681719269978,3.6179877950054324,2.8288222963416403,2.305878886585128,0.5082962714587813,5.31607861568489,1.35269386876597,49.690949422593484
2025-02-13,27.69603397754148,0.0,2.64550285271678,3.3690946097221057,3.624204219034688,2.8288222963416403,2.305878886585128,0.47099772728324907,5.199209843934889,1.435579522489375,49.57532393564934
2025-02-14,27.69603397754148,0.0,2.661665555192844,3.311074652115722,3.6985940932514434,2.8288222963416403,2.305878886585128,0.47369151102925966,5.120054044629037,1.435579522489375,49.53139453917593
2025-02-17,27.69603397754148,0.0,2.6533769898205035,3.2696318252540197,3.7646954020958594,2.8393902171913745,2.307536599659596,0.48488107428191934,4.801773134331162,1.435579522489375,49.25289874266529
2025-02-18,27.69603397754148,0.0,2.696477529756674,3.2696318252540197,3.7711190402594235,2.8729589069493535,2.307536599659596,0.4757636523723448,4.560368667861744,1.435579522489375,49.08546972214401
2025-02-19,27.69603397754148,0.0,2.675963330460131,3.309002510772637,3.8051021582860196,2.88601339741079,2.307536599659596,0.5114044834734089,4.413661060771317,1.435579522489375,49.04029704086476
2025-02-20,27.69603397754148,0.0,2.7033155961888546,3.3096241531755624,3.855455192922988,2.886220611545099,2.308987098599755,0.4964850658031961,4.075902021848441,1.435579522489375,48.76760324011475
2025-02-21,27.69603397754148,0.0,2.7654798364814086,3.3106602238471052,3.898141304590541,2.886842253948024,2.308987098599755,0.47369151102925966,4.051865182268655,1.435579522489375,48.82728091079561
2025-02-24,27.69603397754148,0.0,2.7694169050332706,3.3203992881596056,3.931709994348521,2.8870494680823326,2.308987098599755,0.5012509908922919,3.972294954694186,1.435579522489375,48.82272219984082
2025-02-25,27.69603397754148,0.0,2.7428934958417805,3.316255005473435,3.9198987886929353,2.8907793224998857,2.3073293855252874,0.7119877654840492,3.908058573058547,1.435579522489375,48.92881583660677
2025-02-26,27.69603397754148,0.0,2.6595934138497586,3.307966440101094,3.2340200041317586,2.8922298214400453,2.3073293855252874,1.8624406391649109,3.490107664158277,1.435579522489375,48.885300868401984
2025-02-27,27.69603397754148,0.0,2.82101322447609,3.3419495581276903,2.908279384998777,2.80665038397063,2.3139602378231596,2.168081487269967,3.528856707273969,1.4127859677154386,48.9976109291972
2025-02-28,27.69603397754148,0.0,2.8854568202460373,3.303614943280616,2.945577929174309,2.835453148639513,2.3143746660917768,2.2447507169641163,3.5220186408417877,1.4156869655957578,49.1629678083754
2025-03-03,27.69603397754148,0.0,2.8506448456822073,3.2619649022846047,2.94682121398016,2.7751538355557357,2.3143746660917768,2.328465227224756,3.697736226735407,1.4260476723111835,49.29724256740731
2025-03-04,27.69603397754148,0.0,2.904313306468112,3.2482887694202427,2.970858053559948,2.769973482198023,2.314789094360394,2.43227950851332,3.6177515708923207,1.4330929528776728,49.38738071583151
2025-03-05,27.69603397754148,0.0,2.8939525997526863,3.259271118538594,2.9789394047979796,2.803127743687385,2.314789094360394,2.43227950851332,3.5311360627513624,1.4310208115345877,49.340550321477785
2025-03-06,27.69603397754148,0.0,2.8790331820824733,3.284136814655615,3.0384098613445225,2.8004339599413743,2.3069149572566703,2.43227950851332,3.520775356035937,1.4310208115345877,49.38903842890598
2025-03-07,27.69603397754148,0.0,2.873645614590452,3.278749247163594,2.9982103192886713,2.8462282836235553,2.3069149572566703,2.43227950851332,3.5649119666436504,1.4310208115345877,49.42799468615598
2025-03-10,27.69603397754148,0.0,2.9014123085877928,3.2845512429242323,3.035301649329895,2.8926442497086624,2.3069149572566703,2.43227950851332,3.4078436528377978,1.4310208115345877,49.38800235823444
2025-03-11,27.69603397754148,0.0,2.9088720174228992,3.3332465644867333,3.0831681143551615,2.8926442497086624,2.3069149572566703,2.43227950851332,3.1405374195798164,1.4310208115345877,49.22471762039933
2025-03-12,27.69603397754148,0.0,2.8972680259016226,3.285172885327158,2.979768261335214,2.9245552263921732,2.3069149572566703,2.4335227933191717,3.255541264121041,1.4724636383962904,49.25124102959082
2025-03-13,27.69603397754148,0.0,2.900997880319176,3.2967768768484347,2.984741400558618,2.9253840829294075,2.3069149572566703,2.4335227933191717,3.178457606158274,1.4724636383962904,49.195293213327524
2025-03-14,27.69603397754148,0.0,2.8908443877380585,3.2949119496396584,3.0079493836011713,2.9046626694985562,2.3069149572566703,2.4362165770651822,3.3102457955784885,1.4724636383962904,49.320243336315556
2025-03-17,27.69603397754148,0.0,2.892916529081144,3.282686315715456,2.9633983447248413,2.9046626694985562,2.3069149572566703,2.3918727523231604,3.222387002631679,1.4724636383962904,49.13333618716928
2025-03-18,27.69603397754148,0.0,2.875717755933537,3.2853800994614666,2.984119758155692,2.9129512348708966,2.3069149572566703,2.435802148796565,2.9633693347460377,1.4724636383962904,48.93275290515864
2025-03-19,27.69603397754148,0.0,2.7619571961981637,3.298641804057211,2.9391542910107455,2.9977018158030786,2.307122171390979,2.413423022291246,2.9733156131928467,1.4724636383962904,48.85981352988204
2025-03-20,27.69603397754148,0.0,2.7549119156316744,3.3193632174880623,2.9391542910107455,2.979052543715312,2.307122171390979,2.375502835712788,2.9223409361529527,1.4724636383962904,48.76594552704028
2025-03-21,27.69603397754148,0.0,2.7872373205838024,3.3193632174880623,2.9391542910107455,2.972628905551748,2.307122171390979,2.392494394726086,2.8572756979800795,1.4724636383962904,48.74377361466927
2025-03-24,27.69603397754148,0.0,2.7932465304787493,3.322678643636999,2.962362274053299,2.972628905551748,2.307122171390979,2.392494394726086,2.8301306463856646,1.4724636383962904,48.749161182161295
2025-03-25,27.69603397754148,0.0,2.7920032456728983,3.3048582280864665,3.0058772422580864,2.9730433338203652,2.307122171390979,2.4660554124056078,2.8007062393138558,1.4724636383962904,48.81816348888603
2025-03-26,27.69603397754148,0.0,2.7895166760611962,3.3131467934588072,2.9975886768857456,2.9813318991927056,2.312509738883,2.490713894388321,2.7420646393045467,1.4724636383962904,48.795369934112095
2025-03-27,27.69603397754148,0.0,2.7936609587473664,3.317912718547903,2.984741400558618,2.98216075572994,2.319762233583798,2.4492710675266185,2.748281063333802,1.4724636383962904,48.764287813965815
2025-03-28,27.69603397754148,0.0,2.866393119889654,3.332417707949499,3.2157851603126097,3.023810796725951,2.3566463494907133,2.33758264913433,2.3690791975492242,1.4724636383962904,48.67021259698976
2025-03-31,27.69603397754148,7.130293936386739,2.8127246591037496,3.34070627332184,3.3195994416011745,2.970763978342972,2.3649349148630536,2.2961398222726275,2.4067921699933734,1.4724636383962904,55.810452811823296
2025-04-01,26.867177440307426,7.130293936386739,3.1664391863683807,3.34070627332184,3.340113640897717,3.0996511698828666,2.3649349148630536,2.2845358307513512,2.1635227763151796,1.4724636383962904,55.22983880749085
2025-04-02,26.867177440307426,7.130293936386739,3.3925098068989676,3.3282734252633284,3.3241581525559614,3.078515328183398,2.415909591902948,2.319762233583798,2.101358536022626,1.553691579045227,55.51165003015043
2025-04-10,26.867177440307426,7.130293936386739,3.39354587757051,3.3282734252633284,3.3241581525559614,3.078515328183398,2.415909591902948,2.319762233583798,2.101358536022626,1.553691579045227,55.51268610082196
