date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2025-03-20,2.7549119156316744,0.0,3.3193632174880623,0.0,0.0,2.375502835712788,2.9223409361529527,0.0,2.979052543715312,0.0
2025-03-21,2.7872373205838024,0.0,0.0,0.0,0.0,2.392494394726086,2.8572756979800795,0.0,2.972628905551748,0.0
2025-03-24,2.7932465304787493,2.962362274053299,3.322678643636999,0.0,0.0,0.0,2.8301306463856646,0.0,0.0,0.0
2025-03-25,2.7920032456728983,3.0058772422580864,3.3048582280864665,0.0,0.0,2.4660554124056078,2.8007062393138558,0.0,2.9730433338203652,0.0
2025-03-26,2.7895166760611962,2.9975886768857456,3.3131467934588072,0.0,0.0,2.490713894388321,2.7420646393045467,0.0,2.9813318991927056,2.312509738883
2025-03-27,2.7936609587473664,2.984741400558618,3.317912718547903,0.0,0.0,2.4492710675266185,2.748281063333802,0.0,2.98216075572994,2.319762233583798
2025-03-28,2.866393119889654,3.2157851603126097,3.332417707949499,0.0,0.0,2.33758264913433,2.3690791975492242,0.0,3.023810796725951,2.3566463494907133
2025-03-31,2.8127246591037496,3.3195994416011745,3.34070627332184,0.0,7.130293936386739,2.2961398222726275,2.4067921699933734,0.0,2.970763978342972,2.3649349148630536
2025-04-01,3.1664391863683807,3.340113640897717,0.0,26.867177440307426,0.0,2.2845358307513512,2.1635227763151796,0.0,3.0996511698828666,0.0
2025-04-02,3.3925098068989676,3.3241581525559614,3.3282734252633284,0.0,0.0,2.319762233583798,2.101358536022626,1.553691579045227,3.078515328183398,2.415909591902948
2025-04-10,3.39354587757051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
